dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-28,5515,317,0.03646193771626297
2021-11-29,16003,557,0.0360931530237255
2021-11-30,16153,550,0.03552830926986866
2021-12-01,16006,523,0.03636328052372518
2021-12-02,16825,591,0.03606589053668905
2021-12-03,17319,613,0.03598417703804602
2021-12-04,14370,565,0.035337372575106524
2021-12-05,6829,334,0.03677239125064138
2021-12-06,19684,681,0.03617509841084706
2021-12-07,20209,624,0.03587782943042099
2021-12-08,10006,462,0.03511157455683003
2021-12-09,21327,691,0.03533765638304841
2021-12-10,22660,772,0.03486356039424564
2021-12-11,19160,645,0.03417936711503475
2021-12-12,9090,441,0.03245701387505809
2021-12-13,25590,829,0.03187138806934907
2021-12-14,26283,744,0.030526631896990238
2021-12-15,26520,767,0.029893987887729484
2021-12-16,26950,782,0.029856929468328432
2021-12-17,29576,773,0.02817130848886017
2021-12-18,24085,689,0.026989076444897512
2021-12-19,12380,533,0.024843561117826922
2021-12-20,38365,900,0.022382820726827405
2021-12-21,42242,957,0.02110952120421419
2021-12-22,51410,956,0.02174448063698878
2021-12-23,58344,931,0.021530741132693817
2021-12-24,58306,1053,0.01905359676891169
2021-12-25,15253,678,0.01663815857543197
2021-12-26,29010,832,0.014699849947170749
2021-12-27,111875,1575,0.01350064572186944
2021-12-28,130059,1533,0.01276387429553921
2021-12-29,160288,1676,0.012815114654074566
2021-12-30,167325,1727,0.012706888269529277
2021-12-31,139958,1600,0.01190637750188243
2022-01-01,35727,979,0.011517972060424866
2022-01-02,64565,1200,0.011338124879800607
2022-01-03,215790,2164,0.012064612107513249
2022-01-04,205410,2046,0.011450046965557292
2022-01-05,205964,2016,0.010846195865314583
2022-01-06,69624,1300,0.010794318284754691
2022-01-07,229204,2046,0.010383021512584557
2022-01-08,151779,1618,0.010274353134767654
2022-01-09,70333,1203,0.01026776083598678
2022-01-10,249134,2038,0.009718190691071339
2022-01-11,202917,1892,0.009907424457746462
2022-01-12,185879,1802,0.009909625018724099
2022-01-13,173026,1668,0.009965350649915992
2022-01-14,177943,1777,0.010123664956511793
2022-01-15,142428,1528,0.010144191270392686
2022-01-16,63212,1199,0.009967947317419233
2022-01-17,234800,2082,0.009966374974871437
2022-01-18,189981,1785,0.009937130321531026
2022-01-19,185751,1595,0.009839252649600096
2022-01-20,169899,1635,0.009734157702108514
2022-01-21,169494,1659,0.009727758008721625
2022-01-22,132885,1321,0.009799605665434915
2022-01-23,59559,1043,0.010045234057923997
2022-01-24,201628,1752,0.010186618693296453
2022-01-25,152970,1502,0.010447767470416565
2022-01-26,146194,1461,0.01065966691670958
2022-01-27,130043,1375,0.010702736311527735
2022-01-28,127929,1484,0.011116223190510203
2022-01-29,100186,1174,0.011460339305250963
2022-01-30,44931,926,0.011894395238580885
2022-01-31,147586,1525,0.012148151419262334
2022-02-01,111135,1315,0.012374269005847953
2022-02-02,103004,1298,0.012594139128123906
2022-02-03,89866,1081,0.012530906871446099
2022-02-04,87292,1145,0.01268997983633018
2022-02-05,70935,956,0.012892289673468236
2022-02-06,32434,728,0.012972439177664063
2022-02-07,106911,1111,0.013361097336670808
2022-02-08,76486,990,0.013404404603575205
2022-02-09,70748,925,0.013558643387658841
2022-02-10,61365,908,0.01337021565371366
2022-02-11,58576,782,0.014026904698988832
2022-02-12,48024,719,0.0141845062335958
2022-02-13,22909,515,0.014125342054328239
2022-02-14,74385,947,0.014019154830288644
2022-02-15,54137,738,0.014047959660628037
2022-02-16,55179,682,0.014025131738954196
2022-02-17,49936,708,0.01397217260120981
2022-02-18,48435,650,0.01391562836766077
2022-02-19,40399,604,0.013911995779892687
2022-02-20,19566,450,0.013954942066530049
2022-02-21,62696,765,0.01372426699937617
2022-02-22,44160,598,0.013687000814289921
2022-02-23,45164,556,0.013465665428899059
2022-02-24,39341,491,0.013263928771312456
2022-02-25,37269,486,0.013053892673087281
2022-02-26,29993,400,0.013239733462218031
2022-02-27,14750,330,0.012993388622636423
2022-02-28,51084,556,0.01301666585842911
2022-03-01,34821,523,0.012737961926091826
2022-03-02,41253,443,0.012417488027674603
2022-03-03,38282,483,0.01239142977738022
2022-03-04,39857,450,0.01175687416082772
2022-03-05,34916,381,0.011060384310127642
2022-03-06,18030,364,0.010612590618071299
2022-03-07,58728,482,0.009832133454078832
2022-03-08,43608,435,0.009212739252100512
2022-03-09,47566,387,0.008573294765326117
2022-03-10,43296,313,0.007760937673945196
2022-03-11,35097,229,0.007630063799989626
2022-03-12,21600,87,
2022-03-13,1621,19,
2022-03-14,2,1,
