dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-28,5535,317,0.03642616129275681
2021-11-29,16059,560,0.036047537495459026
2021-11-30,16207,550,0.03547745026455556
2021-12-01,16046,523,0.03630137654507673
2021-12-02,16865,592,0.03599360456156573
2021-12-03,17380,614,0.035892666139608426
2021-12-04,14411,565,0.035240434611109116
2021-12-05,6856,333,0.0366797744823992
2021-12-06,19750,682,0.03611207006195832
2021-12-07,20240,622,0.03583030849063959
2021-12-08,10033,463,0.03505578000565282
2021-12-09,21404,696,0.03530899449316745
2021-12-10,22739,775,0.034804661366359124
2021-12-11,19272,646,0.034136307605483196
2021-12-12,9137,444,0.03239709411088122
2021-12-13,25721,828,0.03179356482956355
2021-12-14,26360,745,0.03042799277731687
2021-12-15,26646,767,0.02983739596599828
2021-12-16,27075,785,0.02979818816788792
2021-12-17,29717,773,0.0281475311413164
2021-12-18,24159,695,0.026974836757445452
2021-12-19,12413,535,0.024868176968269498
2021-12-20,38513,904,0.02241739630351857
2021-12-21,42405,961,0.02114070406157134
2021-12-22,51589,964,0.021761452685053414
2021-12-23,58638,939,0.021549835055259037
2021-12-24,58650,1056,0.01905790650715418
2021-12-25,15347,681,0.01662820582927763
2021-12-26,29199,838,0.014671396683111232
2021-12-27,112628,1583,0.01345929378918741
2021-12-28,131124,1541,0.012720358488805112
2021-12-29,161572,1683,0.01277235449904684
2021-12-30,169153,1739,0.012660348312422279
2021-12-31,141726,1612,0.011849533647805888
2022-01-01,36208,987,0.01145933274695521
2022-01-02,65418,1209,0.011273579108916645
2022-01-03,218886,2179,0.01199167332520291
2022-01-04,208666,2069,0.01139148135345854
2022-01-05,209654,2039,0.01079048567105624
2022-01-06,70602,1311,0.010737205752252257
2022-01-07,232046,2070,0.010350835782030249
2022-01-08,153990,1632,0.010254921919236949
2022-01-09,71543,1213,0.010257885802915794
2022-01-10,252436,2076,0.009712689700970722
2022-01-11,205350,1920,0.009899080642720087
2022-01-12,188739,1828,0.009905543595704946
2022-01-13,175871,1693,0.009965796686533393
2022-01-14,180973,1803,0.010109124153958315
2022-01-15,144910,1550,0.010127079464912599
2022-01-16,64469,1216,0.009966295555178906
2022-01-17,238506,2109,0.009965162097715242
2022-01-18,192955,1816,0.009941775564139745
2022-01-19,188213,1632,0.009851539313761471
2022-01-20,172594,1659,0.00975186247554706
2022-01-21,172087,1687,0.009731941501932819
2022-01-22,134649,1343,0.009795852526959675
2022-01-23,60877,1065,0.010006435556163042
2022-01-24,206252,1772,0.010137185509805158
2022-01-25,156402,1530,0.010369484060445728
2022-01-26,150661,1486,0.010565341225515935
2022-01-27,134048,1406,0.010591646007482537
2022-01-28,131605,1503,0.01098716468746071
2022-01-29,102860,1198,0.011319617388046618
2022-01-30,46734,940,0.011750207923403047
2022-01-31,152620,1550,0.011983857604832029
2022-02-01,114274,1344,0.012204150371860659
2022-02-02,106611,1327,0.01242400834949968
2022-02-03,93636,1106,0.012381709514484902
2022-02-04,91057,1173,0.012563208844909463
2022-02-05,73432,988,0.012766384348426392
2022-02-06,33787,751,0.012862217304250821
2022-02-07,110929,1147,0.013264499414213189
2022-02-08,78655,1016,0.013338668800853675
2022-02-09,73385,956,0.013497737287631921
2022-02-10,63690,932,0.013315763922602123
2022-02-11,60924,810,0.013981603890370772
2022-02-12,49746,747,0.01414453990208953
2022-02-13,24079,536,0.014082808968876736
2022-02-14,77655,989,0.01401053566895151
2022-02-15,56402,771,0.014073392797862325
2022-02-16,57341,705,0.014053410746660437
2022-02-17,51997,740,0.013991727948918821
2022-02-18,50282,684,0.013995424963885119
2022-02-19,41872,629,0.013986852478574577
2022-02-20,20590,465,0.014075879819828739
2022-02-21,65557,821,0.013905079100749375
2022-02-22,45960,622,0.013892073873927768
2022-02-23,46990,589,0.013743065623052263
2022-02-24,41009,532,0.013632586369517424
2022-02-25,38913,522,0.013534529555891371
2022-02-26,31382,440,0.013826110077107153
2022-02-27,15388,362,0.01370032043248746
2022-02-28,52994,623,0.01383022710322628
2022-03-01,36594,572,0.013635688807847945
2022-03-02,43057,502,0.013417281160799238
2022-03-03,40453,558,0.01346401310209692
2022-03-04,42825,525,0.012876221679253666
2022-03-05,37745,468,0.012338734493860413
2022-03-06,19876,435,0.01211541021853385
2022-03-07,67578,650,0.01169530555874549
2022-03-08,50685,591,0.01158291108488929
2022-03-09,56304,595,0.011475103844257295
2022-03-10,55889,606,0.011477149640586878
2022-03-11,57691,660,0.01112590747025216
2022-03-12,50928,582,0.010899124266656525
2022-03-13,26521,512,0.01060673374664842
2022-03-14,97725,857,0.010487179269400963
2022-03-15,75618,773,0.010236346084623187
2022-03-16,83551,761,0.010237439779766001
2022-03-17,78922,794,0.010310550353734863
2022-03-18,75679,726,0.010267456048461451
2022-03-19,61816,694,0.010380974334730748
2022-03-20,29184,576,0.010560360861274369
2022-03-21,104996,910,0.010591959256237115
2022-03-22,77750,853,0.010685231385155456
2022-03-23,82431,841,0.010792169751507527
2022-03-24,75510,774,0.010813424819346834
2022-03-25,75368,770,0.011019695150587436
2022-03-26,61054,740,0.011008214529902808
2022-03-27,27449,568,0.011135663427344945
2022-03-28,109345,1062,0.011197683402284423
2022-03-29,79280,864,0.011378358925143954
2022-03-30,77038,846,0.01135090989217141
2022-03-31,73963,788,0.011163847308425621
2022-04-01,72031,823,0.011008765351863887
2022-04-02,55568,664,0.011014620952445757
2022-04-03,25795,457,0.011009300516074395
2022-04-04,96397,843,0.011096866625753205
2022-04-05,69492,759,0.011056423899789381
2022-04-06,71997,788,0.01105700525179968
2022-04-07,66597,747,0.011190665369198218
2022-04-08,65204,729,0.01145722176532293
2022-04-09,54459,652,0.011585940977194792
2022-04-10,23906,496,0.011767762837559459
2022-04-11,89726,886,0.011904705620931101
2022-04-12,61740,726,0.012032076048982147
2022-04-13,65552,791,0.012051576176718372
2022-04-14,62439,756,0.012227184282519198
2022-04-15,63801,766,0.013630179841454804
2022-04-16,53030,643,0.012532943194940329
2022-04-17,16399,478,0.01226286862478577
2022-04-18,25457,589,0.012052794024043138
2022-04-19,109079,937,0.011715307656420093
2022-04-20,75899,811,0.01161902709388455
2022-04-21,72670,794,0.011526018104753533
2022-04-22,71868,720,0.011361975074010452
2022-04-23,55514,631,0.011527579512028728
2022-04-24,24095,527,0.011582306025828758
2022-04-25,28651,554,0.011640417687044262
2022-04-26,99320,897,0.011919992674280183
2022-04-27,63775,694,0.012019067167937538
2022-04-28,57364,640,0.012034583740064147
2022-04-29,53496,613,0.011126017126593864
2022-04-30,40632,490,0.011993288609985647
2022-05-01,15312,427,0.012128630919655794
2022-05-02,68896,676,0.01235777617108718
2022-05-03,46802,613,0.01257535639530661
2022-05-04,46719,534,0.012674012837110053
2022-05-05,43491,544,0.012358358385591664
2022-05-06,41042,525,0.012543067455388782
2022-05-07,32041,411,0.012606725972789798
2022-05-08,15061,331,0.01269732576690245
2022-05-09,59862,617,0.012781203194743317
2022-05-10,41238,561,0.012703075082895515
2022-05-11,41811,497,0.01280077182826821
2022-05-12,38012,497,0.012859724188640577
2022-05-13,36163,442,0.013123133117216614
2022-05-14,26978,372,0.013030323867152582
2022-05-15,11618,302,0.013359244362091563
2022-05-16,47567,523,0.01346353645401428
2022-05-17,30539,399,0.013674686926958885
2022-05-18,30393,421,0.013904780066107297
2022-05-19,26568,366,0.01400212022881251
2022-05-20,24294,324,0.014496970825646428
2022-05-21,17805,290,0.014880187883013467
2022-05-22,8663,279,0.01505349990647997
2022-05-23,33567,412,0.015181433343702241
2022-05-24,22216,341,0.015421574705517669
2022-05-25,21934,322,0.015455416237549603
2022-05-26,19399,277,0.015241968991230948
2022-05-27,18360,268,0.01529061448625237
2022-05-28,14712,247,0.01526808849910305
2022-05-29,6999,224,0.015223836830444416
2022-05-30,25675,298,0.016240688822958347
2022-05-31,18346,279,0.015915279357529382
2022-06-01,19277,276,0.015703889112713122
2022-06-02,6848,198,0.015703469549035103
2022-06-03,24195,325,0.015232242669891805
2022-06-04,15319,232,0.014990784029870818
2022-06-05,8021,240,0.01442108652651916
2022-06-06,30366,314,0.01346189454049198
2022-06-07,22385,310,0.013352477664946452
2022-06-08,23300,262,0.01309754150486422
2022-06-09,22233,280,0.013003067013236936
2022-06-10,22544,287,0.01260112988663387
2022-06-11,18965,243,0.012109185887359469
2022-06-12,9864,250,0.01167887323943662
2022-06-13,39663,371,0.011084460921265605
2022-06-14,30742,333,0.010385073940053127
2022-06-15,33489,309,0.009749073358043786
2022-06-16,31932,282,0.008910121832278114
2022-06-17,26581,198,0.008767308057071804
2022-06-18,15234,85,
2022-06-19,3838,39,
2022-06-20,531,2,
