dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-10-01,3081,196.0,0.057570037750844426
2021-10-02,2656,173.0,0.05917763493521069
2021-10-03,1039,113.0,0.05909258188318175
2021-10-04,3051,153.0,0.06012143554158083
2021-10-05,3091,184.0,0.05907524730465711
2021-10-06,2825,131.0,0.0587323458491216
2021-10-07,2703,159.0,0.05718842560947824
2021-10-08,2629,150.0,0.05763837215957873
2021-10-09,2080,133.0,0.05676702718503362
2021-10-10,1177,94.0,0.06049126960639242
2021-10-11,2966,156.0,0.058708530805687206
2021-10-12,2725,148.0,0.05997895475271835
2021-10-13,2615,182.0,0.060276508358882395
2021-10-14,2688,128.0,0.06199617235979818
2021-10-15,2855,185.0,0.062192118226600986
2021-10-16,2261,149.0,0.06378240814378877
2021-10-17,1133,121.0,0.060647035256410256
2021-10-18,3587,198.0,0.06326472541022479
2021-10-19,3722,240.0,0.06201206529453513
2021-10-20,3722,190.0,0.06068124474348192
2021-10-21,3806,251.0,0.06060731424789012
2021-10-22,4313,249.0,0.06025802391441158
2021-10-23,3497,194.0,0.057333183638336886
2021-10-24,1525,143.0,0.05712655564668545
2021-10-25,4839,265.0,0.05514316012725345
2021-10-26,5019,240.0,0.05364419800921905
2021-10-27,5044,260.0,0.05479584909320143
2021-10-28,4996,261.0,0.055504485371033696
2021-10-29,5018,243.0,0.05680509450579229
2021-10-30,4492,283.0,0.05696652449269743
2021-10-31,2139,199.0,0.055807077520096095
2021-11-01,2814,191.0,0.05514801820870423
2021-11-02,6445,326.0,0.05431876466415671
2021-11-03,6565,309.0,0.052766610241218787
2021-11-04,7016,351.0,0.05221891171397209
2021-11-05,7183,332.0,0.0501599134856538
2021-11-06,5646,287.0,0.04835666330247049
2021-11-07,2593,202.0,0.047415616276118774
2021-11-08,8013,373.0,0.0462478184991274
2021-11-09,8562,350.0,0.04557597669980918
2021-11-10,8271,347.0,0.04519543973941368
2021-11-11,7864,335.0,0.04568595671656021
2021-11-12,8836,375.0,0.04626007749802582
2021-11-13,7437,349.0,0.046333538245367525
2021-11-14,3462,267.0,0.04595448478602443
2021-11-15,10021,496.0,0.045285080671080544
2021-11-16,11044,469.0,0.044603405123134446
2021-11-17,10525,429.0,0.04393844127069673
2021-11-18,10903,433.0,0.04331441744990246
2021-11-19,11334,444.0,0.04183999432100518
2021-11-20,9509,397.0,0.040771236448469875
2021-11-21,4332,263.0,0.0396246918815765
2021-11-22,12788,512.0,0.03927317618919023
2021-11-23,13479,493.0,0.039284733148522766
2021-11-24,13113,448.0,0.0381435664598837
2021-11-25,13208,497.0,0.038250646489799825
2021-11-26,13653,536.0,0.037325307873253076
2021-11-27,11800,393.0,0.036833154314357325
2021-11-28,5487,316.0,0.03648780487804878
2021-11-29,15984,554.0,0.036099576403814455
2021-11-30,16131,548.0,0.03551574735868593
2021-12-01,15987,522.0,0.03631996863052642
2021-12-02,16804,591.0,0.035986956058949325
2021-12-03,17284,609.0,0.03591751305794082
2021-12-04,14333,565.0,0.035294011722653895
2021-12-05,6820,330.0,0.03670501803370733
2021-12-06,19664,679.0,0.03608101570843107
2021-12-07,20175,624.0,0.035795449598161035
2021-12-08,10001,459.0,0.03500836120401338
2021-12-09,21282,687.0,0.035256752209702175
2021-12-10,22572,767.0,0.03474619388673633
2021-12-11,19086,641.0,0.03405320579883425
2021-12-12,9069,439.0,0.032365796704210546
2021-12-13,25570,822.0,0.03176883268457538
2021-12-14,26240,742.0,0.030416126992701357
2021-12-15,26494,767.0,0.029796511627906978
2021-12-16,26908,776.0,0.02975693247734933
2021-12-17,29540,768.0,0.0281052219491507
2021-12-18,24051,688.0,0.026918843190233164
2021-12-19,12384,531.0,0.02476256597861981
2021-12-20,38299,897.0,0.022323608338834487
2021-12-21,42184,953.0,0.021041130157079466
2021-12-22,51328,951.0,0.021671422511158406
2021-12-23,58221,927.0,0.02145307652577824
2021-12-24,58166,1042.0,0.018994251379696233
2021-12-25,15219,676.0,0.016578880533563014
2021-12-26,28942,826.0,0.014637259060948178
2021-12-27,111419,1567.0,0.01343124145607207
2021-12-28,129510,1518.0,0.012706358376880665
2021-12-29,159557,1656.0,0.012754959721521254
2021-12-30,166522,1705.0,0.012649967121996005
2021-12-31,139164,1586.0,0.011844141786488635
2022-01-01,35645,973.0,0.01144969109009923
2022-01-02,64193,1191.0,0.011265708632799897
2022-01-03,214466,2138.0,0.011992507097015069
2022-01-04,204235,2015.0,0.01137593100744806
2022-01-05,204827,1985.0,0.010766528589099648
2022-01-06,69552,1290.0,0.010711733424882118
2022-01-07,227482,2016.0,0.010283800206288742
2022-01-08,151080,1594.0,0.010159143143580057
2022-01-09,70190,1193.0,0.01014368778402239
2022-01-10,247686,1991.0,0.009579603020358747
2022-01-11,202215,1848.0,0.009743656542744237
2022-01-12,184433,1760.0,0.009737151266582214
2022-01-13,172394,1625.0,0.0097786161024521
2022-01-14,177299,1733.0,0.009926448348985673
2022-01-15,141718,1495.0,0.009949626835111726
2022-01-16,62869,1171.0,0.009758154721299685
2022-01-17,232805,2019.0,0.009758170834209778
2022-01-18,188425,1738.0,0.009728010279706484
2022-01-19,184033,1534.0,0.00961920318409362
2022-01-20,168088,1583.0,0.009525298897005553
2022-01-21,167620,1604.0,0.009491528508253107
2022-01-22,131805,1275.0,0.00953590905454939
2022-01-23,59052,1028.0,0.009763163909797938
2022-01-24,199957,1669.0,0.009874078842361982
2022-01-25,152060,1440.0,0.010103010673880026
2022-01-26,145164,1396.0,0.010286723218055502
2022-01-27,129244,1313.0,0.010295078021044842
2022-01-28,126892,1418.0,0.010663224569550015
2022-01-29,99486,1116.0,0.010947943248060534
2022-01-30,44519,886.0,0.01130337318953943
2022-01-31,145532,1419.0,0.011503038604292403
2022-02-01,109770,1217.0,0.011645078141877594
2022-02-02,102030,1193.0,0.011822928856285077
2022-02-03,88712,998.0,0.01171235962160069
2022-02-04,85773,1041.0,0.011783241049853344
2022-02-05,68851,874.0,0.011904997010734426
2022-02-06,31997,668.0,0.011873677790695458
2022-02-07,105064,987.0,0.012085609594276023
2022-02-08,74566,870.0,0.011970872872581653
2022-02-09,69727,792.0,0.01193535055880979
2022-02-10,59901,761.0,0.011684989759274057
2022-02-11,57362,644.0,0.011964884245649475
2022-02-12,46615,592.0,0.01191548581631057
2022-02-13,22281,443.0,0.01174087550170674
2022-02-14,67546,660.0,0.011441782339615156
2022-02-15,47346,526.0,0.011159311485768056
2022-02-16,45516,443.0,0.010449872042383155
2022-02-17,36011,384.0,0.009609078726012946
2022-02-18,29058,237.0,
2022-02-19,19518,100.0,
2022-02-20,502,9.0,
2022-02-21,3,,
