dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-10-01,3081,197.0,0.0577515145496077
2021-10-02,2656,173.0,0.05926454837558015
2021-10-03,1040,113.0,0.059182171764953224
2021-10-04,3054,153.0,0.06016260162601626
2021-10-05,3093,184.0,0.05906211801311257
2021-10-06,2824,131.0,0.058708751793400286
2021-10-07,2702,159.0,0.05716888737045894
2021-10-08,2629,150.0,0.057621881437399866
2021-10-09,2083,133.0,0.056740489686203474
2021-10-10,1177,94.0,0.0605074821080026
2021-10-11,2968,156.0,0.0587887040435735
2021-10-12,2730,148.0,0.060002336994624914
2021-10-13,2618,183.0,0.060299473897207606
2021-10-14,2686,129.0,0.06212331942512749
2021-10-15,2854,184.0,0.062311220494462465
2021-10-16,2264,149.0,0.0639605744263685
2021-10-17,1136,123.0,0.06077292751301562
2021-10-18,3590,198.0,0.0633205365183184
2021-10-19,3723,241.0,0.06219247307061483
2021-10-20,3723,190.0,0.060897705303858116
2021-10-21,3809,251.0,0.060742639761826
2021-10-22,4314,251.0,0.06039160179287568
2021-10-23,3499,195.0,0.05746997418341004
2021-10-24,1526,143.0,0.05736185383244207
2021-10-25,4840,265.0,0.05540355677154583
2021-10-26,5016,241.0,0.05382663283023908
2021-10-27,5046,263.0,0.05500969618616677
2021-10-28,4999,262.0,0.05574393915385834
2021-10-29,5022,243.0,0.057066413790767774
2021-10-30,4491,285.0,0.057206537890044575
2021-10-31,2141,200.0,0.05593522965152075
2021-11-01,2812,191.0,0.05533493724455781
2021-11-02,6447,327.0,0.05448744170825493
2021-11-03,6572,309.0,0.05284305691400777
2021-11-04,7014,354.0,0.05226180526535729
2021-11-05,7192,332.0,0.05024027959807777
2021-11-06,5651,286.0,0.04849919971935364
2021-11-07,2600,202.0,0.04757577038508687
2021-11-08,8015,375.0,0.046352804417320544
2021-11-09,8565,354.0,0.045682630163381636
2021-11-10,8277,348.0,0.04537176953775815
2021-11-11,7874,336.0,0.04582785495150441
2021-11-12,8840,375.0,0.04642883359025178
2021-11-13,7447,352.0,0.046460215808404245
2021-11-14,3461,265.0,0.04605207647783459
2021-11-15,10028,500.0,0.0453896156006741
2021-11-16,11068,472.0,0.04474480034561501
2021-11-17,10541,429.0,0.044055431809008415
2021-11-18,10920,435.0,0.04343912767621324
2021-11-19,11347,447.0,0.04193356385692421
2021-11-20,9528,399.0,0.04084819593983727
2021-11-21,4341,262.0,0.03970689381514206
2021-11-22,12819,515.0,0.03930450404208905
2021-11-23,13506,495.0,0.039296523721150375
2021-11-24,13143,449.0,0.03809650630704792
2021-11-25,13246,496.0,0.03821777687597723
2021-11-26,13704,539.0,0.0373125747401343
2021-11-27,11847,391.0,0.03682624707063944
2021-11-28,5518,317.0,0.03649792908046847
2021-11-29,16004,558.0,0.03613893342773254
2021-11-30,16148,550.0,0.035589580992133565
2021-12-01,16004,524.0,0.03642377625114986
2021-12-02,16821,592.0,0.03611663993507121
2021-12-03,17322,615.0,0.03605116578498055
2021-12-04,14369,566.0,0.03540992448759439
2021-12-05,6830,333.0,0.03685685780797188
2021-12-06,19687,684.0,0.03625413428334533
2021-12-07,20207,625.0,0.035963159266660875
2021-12-08,10009,464.0,0.0351866527632951
2021-12-09,21329,692.0,0.03543033072129832
2021-12-10,22659,775.0,0.034929040622974125
2021-12-11,19154,645.0,0.03424284680949433
2021-12-12,9082,442.0,0.03249792531120332
2021-12-13,25591,829.0,0.03191080845834827
2021-12-14,26277,745.0,0.030554840607419937
2021-12-15,26533,767.0,0.029954794194622887
2021-12-16,26952,783.0,0.029915527138656833
2021-12-17,29593,775.0,0.028242575601281284
2021-12-18,24092,695.0,0.02705308699953038
2021-12-19,12378,534.0,0.024921121628227346
2021-12-20,38365,903.0,0.022463146400436784
2021-12-21,42249,958.0,0.02118534104857093
2021-12-22,51401,960.0,0.02180144184834535
2021-12-23,58342,935.0,0.021594128690902884
2021-12-24,58323,1056.0,0.019113076837024526
2021-12-25,15254,678.0,0.01668750220093672
2021-12-26,29016,836.0,0.014730787665761304
2021-12-27,111918,1582.0,0.0135195022277213
2021-12-28,130098,1535.0,0.012782738529348584
2021-12-29,160359,1676.0,0.012838553097002402
2021-12-30,167468,1728.0,0.012731455767602488
2021-12-31,140029,1605.0,0.011928242389236577
2022-01-01,35732,983.0,0.011548975518556883
2022-01-02,64594,1206.0,0.011375237970132877
2022-01-03,215853,2171.0,0.012107190931179616
2022-01-04,205490,2059.0,0.011487268772097924
2022-01-05,206153,2025.0,0.010876096465334247
2022-01-06,69691,1302.0,0.010822100197540749
2022-01-07,229450,2051.0,0.010412923051424484
2022-01-08,152102,1621.0,0.010302062192016475
2022-01-09,70391,1207.0,0.010304221092444003
2022-01-10,249292,2049.0,0.009756236559054676
2022-01-11,202976,1902.0,0.009953150483550697
2022-01-12,186011,1820.0,0.009960167643422673
2022-01-13,173175,1676.0,0.010016108069590876
2022-01-14,178232,1790.0,0.010178289363416736
2022-01-15,142714,1536.0,0.010200248652987045
2022-01-16,63274,1203.0,0.010017536037026799
2022-01-17,234956,2097.0,0.010017216017246913
2022-01-18,190335,1799.0,0.00998646738120047
2022-01-19,185765,1604.0,0.009894660459209927
2022-01-20,169918,1643.0,0.009787168886847343
2022-01-21,169503,1667.0,0.009771714169931108
2022-01-22,132827,1332.0,0.009842033728412037
2022-01-23,59621,1044.0,0.010086803541739164
2022-01-24,202481,1762.0,0.010229318015317346
2022-01-25,153342,1513.0,0.010487622550432956
2022-01-26,146828,1474.0,0.010697874862545063
2022-01-27,130479,1387.0,0.010748003705827855
2022-01-28,128213,1491.0,0.01116307206054929
2022-01-29,100247,1184.0,0.011501940598352184
2022-01-30,45090,934.0,0.011917372537143495
2022-01-31,148792,1539.0,0.012153400733531827
2022-02-01,112214,1329.0,0.012379166274447333
2022-02-02,104346,1305.0,0.012597142330327752
2022-02-03,91264,1092.0,0.012533088184342187
2022-02-04,88562,1165.0,0.012691414322275846
2022-02-05,71390,971.0,0.012911489465521148
2022-02-06,32833,738.0,0.013019037777946198
2022-02-07,108149,1126.0,0.013437156130959011
2022-02-08,77286,1012.0,0.013478920029492905
2022-02-09,71493,939.0,0.013634763868310255
2022-02-10,61928,924.0,0.013466542153094022
2022-02-11,59749,798.0,0.014130068355102245
2022-02-12,48856,739.0,0.014283114992721979
2022-02-13,23360,533.0,0.014248834329970232
2022-02-14,75585,965.0,0.014159248752812286
2022-02-15,54741,754.0,0.014227277821360528
2022-02-16,55391,696.0,0.014199009651314733
2022-02-17,50346,726.0,0.01413283299456229
2022-02-18,48641,665.0,0.01415039176704479
2022-02-19,40904,616.0,0.014162133072709672
2022-02-20,19758,459.0,0.01423215242176142
2022-02-21,63708,803.0,0.0140570734348383
2022-02-22,44579,614.0,0.014055764232959312
2022-02-23,45720,581.0,0.013933703856377308
2022-02-24,39598,520.0,0.013805328943798274
2022-02-25,37784,512.0,0.013660095332926963
2022-02-26,30257,432.0,0.013943722773831482
2022-02-27,14769,354.0,0.013773852012840707
2022-02-28,51420,595.0,0.013884387466439396
2022-03-01,35262,559.0,0.013713242701876236
2022-03-02,41675,482.0,0.013440486667593064
2022-03-03,38754,536.0,0.013445467570125068
2022-03-04,40976,513.0,0.012836117381489843
2022-03-05,36212,443.0,0.012202671655958949
2022-03-06,18838,410.0,0.01189997693802919
2022-03-07,65158,611.0,0.011357965797427119
2022-03-08,49143,553.0,0.011106345583405565
2022-03-09,54449,546.0,0.01091516581934434
2022-03-10,53855,543.0,0.01085513183860565
2022-03-11,55758,597.0,0.0103583324182863
2022-03-12,49381,523.0,0.01003313198146972
2022-03-13,25453,461.0,0.009678873109233987
2022-03-14,94455,739.0,0.009451679578617195
2022-03-15,72903,667.0,0.009089311164901536
2022-03-16,80890,658.0,0.008962451064394797
2022-03-17,76423,658.0,0.008938939973137721
2022-03-18,72698,586.0,0.00866833753817554
2022-03-19,59189,551.0,0.008541787350571383
2022-03-20,27392,467.0,0.008398563843412045
2022-03-21,92489,591.0,0.008339709435778888
2022-03-22,65644,544.0,0.00816040859740312
2022-03-23,66839,472.0,0.007640980606189933
2022-03-24,45740,375.0,0.00687975916415796
2022-03-25,41339,253.0,
2022-03-26,26086,91.0,
2022-03-27,683,5.0,
2022-03-28,1,,
