dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-10-01,3081,196.0,0.05755860150973381
2021-10-02,2658,173.0,0.059162543989391546
2021-10-03,1039,113.0,0.0590770524545359
2021-10-04,3051,153.0,0.06010840108401084
2021-10-05,3093,184.0,0.05906211801311257
2021-10-06,2825,131.0,0.058722231789219904
2021-10-07,2703,159.0,0.057178654820889574
2021-10-08,2629,150.0,0.057625178826895565
2021-10-09,2081,133.0,0.056757072714519526
2021-10-10,1177,94.0,0.06052896278326726
2021-10-11,2967,156.0,0.058746890915551346
2021-10-12,2726,148.0,0.06002337814143775
2021-10-13,2618,183.0,0.06032737578807334
2021-10-14,2688,128.0,0.06203977503333913
2021-10-15,2853,185.0,0.062192118226600986
2021-10-16,2260,149.0,0.06378917227848772
2021-10-17,1135,121.0,0.06057114228456914
2021-10-18,3584,197.0,0.0631938514090521
2021-10-19,3721,240.0,0.06198970536031239
2021-10-20,3719,189.0,0.06066215136090194
2021-10-21,3806,251.0,0.06058850308322642
2021-10-22,4311,250.0,0.060269876863763325
2021-10-23,3495,194.0,0.05733962122913392
2021-10-24,1527,143.0,0.05716017686492655
2021-10-25,4840,265.0,0.05516981906488354
2021-10-26,5020,240.0,0.053628076268073595
2021-10-27,5045,260.0,0.054774600096946194
2021-10-28,4999,261.0,0.055485138475188545
2021-10-29,5021,243.0,0.05674815466919483
2021-10-30,4493,283.0,0.05688903246648361
2021-10-31,2140,199.0,0.05573346471240301
2021-11-01,2816,190.0,0.05506263048016701
2021-11-02,6441,325.0,0.05424431771671805
2021-11-03,6566,309.0,0.05269423061661773
2021-11-04,7011,350.0,0.05215140900298008
2021-11-05,7182,332.0,0.05010126116174169
2021-11-06,5647,287.0,0.048341086632142545
2021-11-07,2591,202.0,0.047398477157360404
2021-11-08,8014,372.0,0.046246857665219285
2021-11-09,8561,351.0,0.04557139987949387
2021-11-10,8274,347.0,0.045191058723173264
2021-11-11,7864,335.0,0.045678988809029035
2021-11-12,8839,375.0,0.046256679582055565
2021-11-13,7438,349.0,0.04631028063643708
2021-11-14,3463,267.0,0.045948274405797594
2021-11-15,10018,495.0,0.04528071472185622
2021-11-16,11046,469.0,0.04459927083977013
2021-11-17,10529,430.0,0.043918210939137205
2021-11-18,10901,433.0,0.04329516069449575
2021-11-19,11337,444.0,0.04183643048792607
2021-11-20,9512,396.0,0.04075527623020556
2021-11-21,4332,263.0,0.039598187070953375
2021-11-22,12784,512.0,0.039244933648801564
2021-11-23,13479,492.0,0.039269303765857556
2021-11-24,13113,448.0,0.03813986234690038
2021-11-25,13211,497.0,0.038245152022983
2021-11-26,13657,537.0,0.037296225414466554
2021-11-27,11805,393.0,0.0367942364273009
2021-11-28,5491,316.0,0.036438914419491895
2021-11-29,15982,552.0,0.03605295277438738
2021-11-30,16130,546.0,0.03546191964779318
2021-12-01,15988,521.0,0.03627897858158114
2021-12-02,16806,591.0,0.03592681109638216
2021-12-03,17285,609.0,0.03585843486060244
2021-12-04,14333,566.0,0.035246137779538333
2021-12-05,6825,328.0,0.036664858640935605
2021-12-06,19665,677.0,0.036027237212019426
2021-12-07,20174,623.0,0.03574413987670231
2021-12-08,9999,459.0,0.034940010869110825
2021-12-09,21275,685.0,0.035199304056660295
2021-12-10,22573,767.0,0.03470705647528472
2021-12-11,19094,640.0,0.034008877729453435
2021-12-12,9069,438.0,0.03232331297323912
2021-12-13,25571,822.0,0.031730658217130836
2021-12-14,26237,740.0,0.030375409856197272
2021-12-15,26475,766.0,0.02976999165772852
2021-12-16,26887,774.0,0.02973143538321296
2021-12-17,29529,767.0,0.028050803666131795
2021-12-18,24052,689.0,0.026871439584313647
2021-12-19,12381,530.0,0.02469844916714532
2021-12-20,38284,891.0,0.02225340112791211
2021-12-21,42158,951.0,0.020964220547959652
2021-12-22,51298,945.0,0.021575215715871898
2021-12-23,58169,921.0,0.02135568737656043
2021-12-24,58095,1036.0,0.018902136727555596
2021-12-25,15209,672.0,0.016492775288700967
2021-12-26,28934,823.0,0.014543974639078095
2021-12-27,111228,1553.0,0.01334339026273728
2021-12-28,129265,1508.0,0.012626265998143982
2021-12-29,159332,1635.0,0.0126777445262876
2021-12-30,166133,1689.0,0.012565463253542351
2021-12-31,138814,1576.0,0.011774583801782737
2022-01-01,35516,968.0,0.01139013297332268
2022-01-02,63980,1177.0,0.011225773187822731
2022-01-03,213319,2119.0,0.011962324238253313
2022-01-04,202877,1998.0,0.011369806517462682
2022-01-05,203433,1969.0,0.010774438940692974
2022-01-06,68386,1274.0,0.010737466160094885
2022-01-07,223588,1991.0,0.01034090928744753
2022-01-08,148095,1579.0,0.010232884540892455
2022-01-09,68408,1183.0,0.010222905933855327
2022-01-10,241591,1964.0,0.009646848734028988
2022-01-11,197885,1822.0,0.009809130838975173
2022-01-12,181178,1730.0,0.009795059192887123
2022-01-13,168983,1594.0,0.009829326217203381
2022-01-14,173883,1703.0,0.009958766450640045
2022-01-15,139581,1479.0,0.009949868678593161
2022-01-16,61577,1156.0,0.009748146534841282
2022-01-17,228160,1981.0,0.009735385027473011
2022-01-18,185447,1688.0,0.009678591190767812
2022-01-19,181047,1499.0,0.00955357526766135
2022-01-20,165237,1543.0,0.009434369253501152
2022-01-21,164838,1551.0,0.009366920579732683
2022-01-22,130030,1247.0,0.009393892390095002
2022-01-23,57875,988.0,0.009576270175480454
2022-01-24,195817,1603.0,0.009641279480284794
2022-01-25,149558,1380.0,0.009829266397935315
2022-01-26,142569,1321.0,0.009975020536806987
2022-01-27,126612,1236.0,0.0099708983350031
2022-01-28,124363,1335.0,0.01023180971277857
2022-01-29,97941,1062.0,0.010459997679805511
2022-01-30,43502,841.0,0.010724500487477294
2022-01-31,141995,1282.0,0.010839710123007952
2022-02-01,107435,1128.0,0.01082534532912297
2022-02-02,99725,1069.0,0.01089948007488977
2022-02-03,85888,880.0,0.01067330623017117
2022-02-04,82523,872.0,0.010783767745469484
2022-02-05,61714,716.0,0.010881120124817604
2022-02-06,29997,556.0,0.010872534433831281
2022-02-07,80393,685.0,0.011113410437408506
2022-02-08,54562,606.0,0.011055023463058635
2022-02-09,47874,501.0,0.010590476707053311
2022-02-10,34356,414.0,0.009724040385801772
2022-02-11,28869,256.0,
2022-02-12,18931,106.0,
2022-02-13,851,17.0,
2022-02-14,3,,
