dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-28,5532,317,0.03644086983709422
2021-11-29,16058,560,0.03606278287588756
2021-11-30,16202,550,0.03548206390172659
2021-12-01,16046,523,0.03630704382019183
2021-12-02,16862,592,0.03599811195345387
2021-12-03,17379,614,0.03589767441860465
2021-12-04,14408,565,0.035235576276505136
2021-12-05,6856,333,0.036675511751326766
2021-12-06,19747,682,0.03610724961612197
2021-12-07,20237,621,0.03582568012476174
2021-12-08,10031,463,0.03504235843801701
2021-12-09,21403,696,0.03528797434788639
2021-12-10,22738,775,0.03478402937698388
2021-12-11,19271,645,0.03412348319446301
2021-12-12,9136,443,0.03238601431886243
2021-12-13,25720,828,0.03177728500790131
2021-12-14,26359,745,0.030412103834304365
2021-12-15,26642,767,0.029827668939533064
2021-12-16,27070,784,0.029794454872471364
2021-12-17,29717,773,0.028138692053875695
2021-12-18,24159,695,0.026956539051145752
2021-12-19,12412,535,0.024839165297782184
2021-12-20,38511,903,0.02238832062343878
2021-12-21,42405,959,0.021114979901305106
2021-12-22,51579,961,0.021731453856243064
2021-12-23,58628,937,0.021521744301019004
2021-12-24,58643,1056,0.019030273090254686
2021-12-25,15346,680,0.016610808729589248
2021-12-26,29195,838,0.014661044894821023
2021-12-27,112617,1580,0.013454979611654785
2021-12-28,131104,1541,0.012718026122375995
2021-12-29,161548,1682,0.012766322298449895
2021-12-30,169140,1740,0.012654558442019103
2021-12-31,141624,1612,0.011847186983140084
2022-01-01,36203,983,0.011455732859339738
2022-01-02,65335,1208,0.01127090963834758
2022-01-03,218894,2179,0.01198868535615891
2022-01-04,208676,2068,0.01138466532156998
2022-01-05,209644,2039,0.010788524219611389
2022-01-06,70604,1312,0.010736116033463798
2022-01-07,231957,2066,0.01034919676319633
2022-01-08,153992,1633,0.010251927203369626
2022-01-09,71552,1214,0.010256187559231718
2022-01-10,252412,2075,0.009710718288350108
2022-01-11,205224,1916,0.009898008188648222
2022-01-12,188672,1829,0.009903563872533744
2022-01-13,175705,1692,0.00996140645788157
2022-01-14,180973,1801,0.010107955029028871
2022-01-15,144922,1550,0.010133275332556056
2022-01-16,64471,1214,0.009968035489883528
2022-01-17,238495,2112,0.009968449030088852
2022-01-18,192953,1822,0.009946051702085415
2022-01-19,188171,1628,0.009857116941602708
2022-01-20,172546,1661,0.009759749399718489
2022-01-21,171973,1685,0.009742322751491788
2022-01-22,134510,1343,0.009805352061234585
2022-01-23,60808,1065,0.01003590847099199
2022-01-24,205875,1774,0.010176896160440197
2022-01-25,155828,1529,0.010427523295530766
2022-01-26,149187,1488,0.010629313888251278
2022-01-27,132638,1403,0.0106623404227631
2022-01-28,130224,1503,0.011075993139316145
2022-01-29,102095,1194,0.011412370122674199
2022-01-30,46277,941,0.011831832368959997
2022-01-31,151303,1551,0.012059018572099211
2022-02-01,113959,1343,0.012266766664393991
2022-02-02,106223,1326,0.012485777946335451
2022-02-03,93346,1107,0.012434239823683475
2022-02-04,90813,1174,0.0125979667624689
2022-02-05,73087,986,0.01280190476515344
2022-02-06,33714,750,0.012895670842338858
2022-02-07,110625,1147,0.013295647690162902
2022-02-08,78511,1016,0.013360692098434839
2022-02-09,73268,956,0.013522477930295453
2022-02-10,63612,933,0.01334285515828225
2022-02-11,60870,808,0.01400023848101621
2022-02-12,49728,750,0.01415892113113582
2022-02-13,24082,537,0.01409784324039979
2022-02-14,77636,988,0.014019840944494547
2022-02-15,56414,771,0.014080521537075986
2022-02-16,57363,707,0.014053846667111496
2022-02-17,52014,740,0.013994868080471193
2022-02-18,50292,682,0.01401198370402227
2022-02-19,41887,630,0.014010723073188422
2022-02-20,20596,467,0.014098011802986626
2022-02-21,65568,825,0.013923179147253311
2022-02-22,45953,624,0.013924845713374167
2022-02-23,46998,590,0.013782083291720763
2022-02-24,40991,530,0.013665436999424909
2022-02-25,38908,524,0.01356948168908682
2022-02-26,31363,442,0.013869683477943746
2022-02-27,15391,362,0.013741741649086134
2022-02-28,52993,627,0.013875254121994017
2022-03-01,36592,576,0.013684547199122727
2022-03-02,43045,502,0.013464383694044
2022-03-03,40442,557,0.013525372413944407
2022-03-04,42806,528,0.01291717870210299
2022-03-05,37737,470,0.012413254483299524
2022-03-06,19871,439,0.012192338418229543
2022-03-07,67573,649,0.011773629608140003
2022-03-08,50703,606,0.01164808217276639
2022-03-09,56312,597,0.01154592884142384
2022-03-10,55907,607,0.011532413547919543
2022-03-11,57705,660,0.011171264939861609
2022-03-12,50930,587,0.01089916960971181
2022-03-13,26535,511,0.010596005794655791
2022-03-14,97745,854,0.010477150894326203
2022-03-15,75632,770,0.010224844326745126
2022-03-16,83545,758,0.010210164554885636
2022-03-17,78933,795,0.010281666318439145
2022-03-18,75685,725,0.010242810711994994
2022-03-19,61819,691,0.010366165710200525
2022-03-20,29186,574,0.01054891966064934
2022-03-21,105021,909,0.0105744825085526
2022-03-22,77765,855,0.010657449271133003
2022-03-23,82449,840,0.010766171472805149
2022-03-24,75523,772,0.010789292741550369
2022-03-25,75394,764,0.010982167239350343
2022-03-26,61063,738,0.010968455896034707
2022-03-27,27452,567,0.011093536886406062
2022-03-28,109361,1054,0.011143742764609284
2022-03-29,79313,865,0.011326382114471222
2022-03-30,77053,844,0.01129032258064516
2022-03-31,73965,780,0.011088871178060745
2022-04-01,72041,818,0.010940285576234193
2022-04-02,55575,658,0.010938848752609804
2022-04-03,25799,449,0.010911380761411064
2022-04-04,96406,839,0.010992898508948927
2022-04-05,69503,757,0.010946672105272491
2022-04-06,72005,776,0.010942659928619368
2022-04-07,66603,737,0.01108700891781152
2022-04-08,65205,722,0.011358693682264671
2022-04-09,54461,644,0.011471803575052113
2022-04-10,23909,493,0.011656675787586342
2022-04-11,89738,885,0.011792625649728999
2022-04-12,61751,718,0.011919612577017394
2022-04-13,65556,781,0.011955357780263189
2022-04-14,62441,746,0.012129288621825935
2022-04-15,63802,759,0.01350610587340537
2022-04-16,53033,642,0.012393906392526764
2022-04-17,16399,475,0.01213001723713371
2022-04-18,25453,585,0.011901616506136959
2022-04-19,109075,917,0.01155784696515209
2022-04-20,75897,802,0.011420338744816924
2022-04-21,72671,775,0.011330532148429051
2022-04-22,71859,709,0.01117167769435588
2022-04-23,55516,612,0.011360661255937465
2022-04-24,24107,524,0.011418288026676354
2022-04-25,28410,549,0.011458390579489306
2022-04-26,99332,889,0.011707130587791697
2022-04-27,63754,688,0.011805069203539341
2022-04-28,57340,616,0.011810495984989781
2022-04-29,53445,593,0.010898334892986078
2022-04-30,40573,473,0.01171879516679193
2022-05-01,15302,422,0.011843626407058107
2022-05-02,68847,663,0.012093865683735562
2022-05-03,46679,599,0.01232933826595104
2022-05-04,46514,527,0.0124655485488657
2022-05-05,43345,529,0.012150125491051942
2022-05-06,40946,513,0.01230908943713283
2022-05-07,31896,406,0.012323387513640802
2022-05-08,15021,326,0.012319211102994887
2022-05-09,59698,597,0.012380913348509857
2022-05-10,41156,535,0.012253664904577763
2022-05-11,41738,467,0.012293433186853995
2022-05-12,37942,479,0.012353665325837234
2022-05-13,36062,419,0.012527695184126645
2022-05-14,26895,355,0.01236009271146572
2022-05-15,11575,299,0.012604775497258847
2022-05-16,47454,488,0.012632031735410791
2022-05-17,30452,362,0.012722607602125674
2022-05-18,30330,380,0.012871334542958544
2022-05-19,26462,340,0.012840969942177772
2022-05-20,24040,285,0.013155480858568224
2022-05-21,17624,265,0.013406831009817849
2022-05-22,8515,254,0.01341356821085188
2022-05-23,31556,337,0.013336107205371747
2022-05-24,20571,272,0.013297953690392439
2022-05-25,19962,242,0.01264216410717728
2022-05-26,17128,204,0.011196933814238015
2022-05-27,15416,165,0.01137744268698407
2022-05-28,11356,100,
2022-05-29,3508,18,
2022-05-30,128,1,
