dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-28,5485,312,0.03647155847819954
2021-11-29,15960,550,0.035993315228744514
2021-11-30,16105,547,0.03539431033441382
2021-12-01,15959,525,0.03617319943850556
2021-12-02,16793,586,0.03583645860588617
2021-12-03,17253,605,0.03570893846384189
2021-12-04,14316,560,0.03506351825304518
2021-12-05,6805,325,0.03641630062980572
2021-12-06,19633,668,0.035788395966835175
2021-12-07,20154,620,0.035498726581306914
2021-12-08,9999,458,0.034676271044476084
2021-12-09,21233,679,0.034929614524404684
2021-12-10,22512,760,0.03437968287841581
2021-12-11,19054,630,0.03364354328702663
2021-12-12,9031,433,0.0318839419175742
2021-12-13,25476,802,0.031146411951365513
2021-12-14,26153,728,0.029605709144244634
2021-12-15,26397,746,0.0288268236645606
2021-12-16,26740,740,0.02873404723485404
2021-12-17,29415,725,0.027086035096935173
2021-12-18,23924,644,0.025850539267887693
2021-12-19,12320,512,0.023595050618672665
2021-12-20,37802,855,0.02124574054996434
2021-12-21,41541,900,0.01999070366132723
2021-12-22,50508,868,0.0206548019549417
2021-12-23,56870,858,0.02046185223667041
2021-12-24,56715,954,0.018000158591705655
2021-12-25,14738,640,0.01567151538495451
2021-12-26,27675,774,0.01378136180101002
2021-12-27,105061,1362,0.012552349432668678
2021-12-28,119406,1298,0.011842604862806777
2021-12-29,141109,1302,0.011805480023869646
2021-12-30,143230,1301,0.011600542296574834
2021-12-31,115104,1214,0.010956543149082851
2022-01-01,28777,781,0.010611280998659517
2022-01-02,50987,905,0.010480721606911195
2022-01-03,148703,1387,0.011209934294551218
2022-01-04,135994,1216,0.010330465531697714
2022-01-05,130302,1089,0.009143558204101001
2022-01-06,40003,693,0.00833745323152607
2022-01-07,123578,730,0.008049604032103691
2022-01-08,61630,300,
2022-01-09,15146,49,
2022-01-10,80,2,
