data,≥80 anni,altri
2022-08-31,75.0,969.0
2022-09-01,58.0,957.0
2022-09-02,65.0,826.0
2022-09-03,53.0,647.0
2022-09-04,15.0,249.0
2022-09-05,123.0,1281.0
2022-09-06,74.0,771.0
2022-09-07,69.0,714.0
2022-09-08,66.0,705.0
2022-09-09,54.0,717.0
2022-09-10,36.0,531.0
2022-09-11,10.0,223.0
2022-09-12,89.0,1073.0
2022-09-13,53.0,640.0
2022-09-14,36.0,708.0
2022-09-15,62.0,654.0
2022-09-16,44.0,611.0
2022-09-17,34.0,525.0
2022-09-18,8.0,244.0
2022-09-19,1.0,
2020-02-26,,1.0
2020-02-27,,2.0
2020-02-28,,0.0
2020-02-29,,0.0
2020-03-01,,2.0
2020-03-02,,5.0
2020-03-03,,5.0
2020-03-04,,2.0
2020-03-05,,6.0
