data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-12-13,5829.0,5445.285714285715,3211.714285714286,1176.2857142857142,472.85714285714283
2020-12-14,5666.142857142857,5217.857142857143,3107.285714285714,1127.5714285714287,446.42857142857144
2020-12-15,5519.0,5098.285714285715,3047.714285714286,1088.0,424.42857142857144
2020-12-16,5447.714285714285,5028.0,3006.0,1089.7142857142858,427.42857142857144
2020-12-17,5520.285714285715,5049.0,3019.4285714285716,1089.0,428.57142857142856
2020-12-18,5494.285714285715,5024.0,2989.714285714286,1061.4285714285713,412.14285714285717
2020-12-19,5572.0,5087.714285714285,3042.5714285714284,1037.0,390.2857142857143
2020-12-20,5680.714285714285,5191.0,3124.714285714286,1053.857142857143,387.42857142857144
2020-12-21,5648.0,5176.285714285715,3102.8571428571427,1034.0,382.42857142857144
2020-12-22,4989.0,4564.857142857143,2757.1428571428573,925.0,339.14285714285717
2020-12-23,4710.714285714285,4330.428571428572,2637.0,874.5714285714286,317.57142857142856
2020-12-24,4768.142857142857,4410.285714285715,2677.0,882.8571428571429,314.7142857142857
2020-12-25,4880.571428571428,4505.571428571428,2732.1428571428573,892.0,316.7142857142857
2020-12-26,5151.857142857143,4706.428571428572,2865.0,916.4285714285714,323.42857142857144
2020-12-27,5449.142857142857,4915.714285714285,3010.285714285714,936.4285714285714,325.0
2020-12-28,5639.285714285715,5041.857142857143,3105.714285714286,972.8571428571429,328.0
2020-12-29,5724.857142857143,5095.142857142857,3127.8571428571427,988.8571428571429,334.7142857142857
2020-12-30,6210.0,5466.857142857143,3338.0,1067.857142857143,359.2857142857143
2020-12-31,6247.285714285715,5490.285714285715,3359.8571428571427,1078.142857142857,360.42857142857144
2021-01-01,6496.857142857143,5627.428571428572,3467.8571428571427,1109.5714285714287,364.14285714285717
2021-01-02,6545.0,5638.428571428572,3465.714285714286,1131.857142857143,379.7142857142857
2021-01-03,5751.857142857143,4925.142857142857,3025.8571428571427,1018.5714285714286,342.2857142857143
2021-01-04,5924.285714285715,5015.857142857143,3080.714285714286,1037.857142857143,346.7142857142857
2021-01-05,6783.857142857143,5734.571428571428,3503.4285714285716,1158.4285714285713,385.57142857142856
2021-01-06,6771.714285714285,5706.142857142857,3475.1428571428573,1145.142857142857,370.57142857142856
2021-01-07,6711.0,5632.285714285715,3420.0,1128.2857142857142,370.42857142857144
2021-01-08,6362.714285714285,5335.0,3257.5714285714284,1096.142857142857,367.85714285714283
2021-01-09,5906.0,4931.571428571428,3036.1428571428573,1033.857142857143,336.14285714285717
2021-01-10,6263.714285714285,5238.428571428572,3190.8571428571427,1092.7142857142858,360.7142857142857
2021-01-11,5853.285714285715,4912.571428571428,3006.285714285714,1049.142857142857,352.7142857142857
2021-01-12,5482.428571428572,4589.0,2823.8571428571427,992.1428571428571,333.14285714285717
2021-01-13,5209.285714285715,4368.0,2702.0,947.7142857142857,333.42857142857144
2021-01-14,5108.428571428572,4274.428571428572,2643.714285714286,923.2857142857143,326.14285714285717
2021-01-15,4993.857142857143,4162.857142857143,2567.8571428571427,882.8571428571429,315.2857142857143
2021-01-16,4896.285714285715,4082.4285714285716,2501.285714285714,857.5714285714286,313.14285714285717
2021-01-17,4788.428571428572,4001.4285714285716,2477.714285714286,831.5714285714286,308.0
2021-01-18,4716.571428571428,3931.5714285714284,2410.714285714286,800.2857142857143,297.14285714285717
2021-01-19,4678.857142857143,3916.285714285714,2376.0,795.0,294.7142857142857
2021-01-20,4670.285714285715,3900.5714285714284,2355.285714285714,788.0,289.2857142857143
2021-01-21,4660.857142857143,3892.0,2356.714285714286,792.4285714285714,287.42857142857144
2021-01-22,4651.0,3892.8571428571427,2342.8571428571427,793.0,279.85714285714283
2021-01-23,4697.285714285715,3880.5714285714284,2334.0,781.0,276.42857142857144
2021-01-24,4693.571428571428,3881.714285714286,2307.0,768.4285714285714,262.0
2021-01-25,4681.142857142857,3856.8571428571427,2275.714285714286,760.5714285714286,252.85714285714286
2021-01-26,4706.142857142857,3812.8571428571427,2236.4285714285716,732.1428571428571,241.0
2021-01-27,4722.714285714285,3789.5714285714284,2232.5714285714284,725.0,225.28571428571428
2021-01-28,4742.714285714285,3792.8571428571427,2223.0,710.5714285714286,221.71428571428572
2021-01-29,4716.857142857143,3748.4285714285716,2192.0,703.0,208.42857142857142
2021-01-30,4685.142857142857,3739.5714285714284,2159.285714285714,695.8571428571429,192.85714285714286
2021-01-31,4727.428571428572,3726.714285714286,2148.1428571428573,681.0,190.14285714285714
2021-02-01,4824.142857142857,3775.714285714286,2173.1428571428573,662.1428571428571,183.71428571428572
2021-02-02,4869.0,3795.1428571428573,2192.8571428571427,668.7142857142857,186.85714285714286
2021-02-03,4910.571428571428,3833.4285714285716,2184.1428571428573,661.8571428571429,189.42857142857142
2021-02-04,4912.142857142857,3822.285714285714,2181.714285714286,665.8571428571429,191.0
2021-02-05,4967.142857142857,3853.5714285714284,2172.5714285714284,645.8571428571429,190.42857142857142
2021-02-06,5020.0,3901.714285714286,2185.0,627.4285714285714,186.71428571428572
2021-02-07,5061.428571428572,3936.1428571428573,2179.0,632.1428571428571,185.71428571428572
2021-02-08,5070.428571428572,3935.714285714286,2192.4285714285716,631.8571428571429,184.57142857142858
2021-02-09,5043.142857142857,3928.285714285714,2181.714285714286,616.7142857142857,176.85714285714286
2021-02-10,5010.714285714285,3871.714285714286,2163.1428571428573,601.4285714285714,172.0
2021-02-11,4993.285714285715,3863.285714285714,2151.5714285714284,589.1428571428571,167.0
2021-02-12,4972.857142857143,3808.1428571428573,2128.0,575.8571428571429,157.42857142857142
2021-02-13,4976.428571428572,3777.0,2106.1428571428573,569.2857142857143,153.71428571428572
2021-02-14,5024.714285714285,3772.1428571428573,2110.714285714286,558.4285714285714,146.71428571428572
2021-02-15,5124.428571428572,3840.4285714285716,2119.0,558.8571428571429,142.57142857142858
2021-02-16,5304.0,3947.1428571428573,2159.8571428571427,559.2857142857143,145.71428571428572
2021-02-17,5457.857142857143,4089.1428571428573,2239.285714285714,580.1428571428571,149.0
2021-02-18,5536.0,4149.857142857143,2277.714285714286,597.1428571428571,150.28571428571428
2021-02-19,5822.571428571428,4398.0,2398.8571428571427,635.1428571428571,158.57142857142858
2021-02-20,6156.857142857143,4690.0,2540.0,673.1428571428571,163.0
2021-02-21,6508.571428571428,4992.714285714285,2699.714285714286,690.2857142857143,165.57142857142858
2021-02-22,6812.571428571428,5213.142857142857,2838.0,717.0,167.85714285714286
2021-02-23,7141.0,5477.142857142857,2981.714285714286,757.2857142857143,171.42857142857142
2021-02-24,7362.428571428572,5632.0,3061.1428571428573,768.5714285714286,176.14285714285714
2021-02-25,7437.571428571428,5697.714285714285,3098.285714285714,771.7142857142857,178.0
2021-02-26,7697.142857142857,5889.571428571428,3220.4285714285716,777.5714285714286,179.0
2021-02-27,7903.428571428572,6024.285714285715,3321.5714285714284,795.5714285714286,183.71428571428572
2021-02-28,8134.714285714285,6214.714285714285,3410.5714285714284,834.4285714285714,197.71428571428572
2021-03-01,8335.0,6394.0,3483.5714285714284,846.5714285714286,199.28571428571428
2021-03-02,8528.142857142857,6567.571428571428,3568.8571428571427,869.5714285714286,200.85714285714286
2021-03-03,8626.142857142857,6686.714285714285,3636.8571428571427,890.8571428571429,201.57142857142858
2021-03-04,8688.714285714286,6734.714285714285,3652.714285714286,898.4285714285714,202.42857142857142
2021-03-05,8755.57142857143,6859.0,3702.5714285714284,924.1428571428571,207.57142857142858
2021-03-06,8880.285714285714,6995.428571428572,3815.0,953.4285714285714,211.71428571428572
2021-03-07,8939.57142857143,7097.285714285715,3896.0,975.2857142857143,212.57142857142858
2021-03-08,9066.42857142857,7264.142857142857,3986.714285714286,996.7142857142857,217.0
2021-03-09,9081.57142857143,7334.428571428572,4039.5714285714284,994.7142857142857,220.57142857142858
2021-03-10,9198.0,7424.714285714285,4082.714285714286,1005.8571428571429,225.42857142857142
2021-03-11,9230.42857142857,7451.857142857143,4129.428571428572,1018.0,228.42857142857142
2021-03-12,9217.714285714286,7484.285714285715,4174.571428571428,1016.0,231.0
2021-03-13,9147.42857142857,7520.0,4191.0,1011.4285714285714,232.85714285714286
2021-03-14,9079.42857142857,7466.142857142857,4178.428571428572,1011.8571428571429,230.57142857142858
2021-03-15,8946.0,7364.714285714285,4156.714285714285,1020.0,238.85714285714286
2021-03-16,8791.0,7282.0,4137.0,1020.8571428571429,241.14285714285714
2021-03-17,8628.857142857143,7188.142857142857,4096.285714285715,1011.5714285714286,243.85714285714286
2021-03-18,8597.714285714286,7174.714285714285,4081.4285714285716,1003.1428571428571,248.85714285714286
2021-03-19,8533.0,7113.142857142857,4059.285714285714,998.2857142857143,247.42857142857142
2021-03-20,8503.0,7030.857142857143,3987.714285714286,990.4285714285714,244.85714285714286
2021-03-21,8424.57142857143,7021.142857142857,3983.5714285714284,988.4285714285714,248.28571428571428
2021-03-22,8343.42857142857,6984.142857142857,3978.8571428571427,983.1428571428571,248.85714285714286
2021-03-23,8345.142857142857,6958.142857142857,3989.8571428571427,978.8571428571429,252.85714285714286
2021-03-24,8301.857142857143,6923.714285714285,3982.5714285714284,976.1428571428571,250.0
2021-03-25,8285.0,6911.571428571428,3974.285714285714,976.7142857142857,246.42857142857142
2021-03-26,8203.285714285714,6870.428571428572,3950.0,975.2857142857143,247.0
2021-03-27,8117.0,6817.142857142857,3926.8571428571427,957.0,252.28571428571428
2021-03-28,8029.142857142857,6674.714285714285,3876.285714285714,936.0,249.57142857142858
2021-03-29,7951.571428571428,6600.0,3840.714285714286,914.8571428571429,243.71428571428572
2021-03-30,7773.857142857143,6450.0,3765.1428571428573,897.5714285714286,239.0
2021-03-31,7663.285714285715,6359.857142857143,3739.8571428571427,880.4285714285714,234.14285714285714
2021-04-01,7501.142857142857,6239.857142857143,3681.714285714286,867.1428571428571,230.14285714285714
2021-04-02,6639.857142857143,5478.285714285715,3282.1428571428573,774.4285714285714,206.85714285714286
2021-04-03,6370.142857142857,5225.142857142857,3161.714285714286,746.4285714285714,194.14285714285714
2021-04-04,6193.285714285715,5131.142857142857,3073.0,704.7142857142857,184.14285714285714
2021-04-05,5991.142857142857,4910.857142857143,2954.285714285714,676.0,181.28571428571428
2021-04-06,5862.571428571428,4739.0,2838.285714285714,640.7142857142857,164.57142857142858
2021-04-07,5821.428571428572,4654.428571428572,2769.5714285714284,618.8571428571429,161.57142857142858
2021-04-08,5947.142857142857,4684.428571428572,2779.1428571428573,604.0,157.71428571428572
2021-04-09,6592.0,5117.0,3018.1428571428573,642.7142857142857,166.85714285714286
2021-04-10,6582.857142857143,5013.428571428572,2974.285714285714,625.8571428571429,164.0
2021-04-11,6489.571428571428,4805.857142857143,2878.5714285714284,611.5714285714286,157.57142857142858
2021-04-12,6381.285714285715,4656.857142857143,2794.5714285714284,578.7142857142857,148.42857142857142
2021-04-13,6293.428571428572,4539.142857142857,2725.5714285714284,559.1428571428571,145.0
2021-04-14,6171.857142857143,4390.714285714285,2655.5714285714284,541.2857142857143,136.14285714285714
2021-04-15,6105.0,4359.0,2627.1428571428573,534.5714285714286,134.85714285714286
2021-04-16,5994.0,4271.714285714285,2545.5714285714284,512.1428571428571,129.57142857142858
2021-04-17,5938.857142857143,4195.285714285715,2477.5714285714284,490.85714285714283,122.42857142857143
2021-04-18,5880.857142857143,4126.428571428572,2411.714285714286,465.0,119.57142857142857
2021-04-19,5896.571428571428,4092.714285714286,2353.0,454.2857142857143,114.57142857142857
2021-04-20,5899.571428571428,4065.1428571428573,2299.4285714285716,440.0,117.85714285714286
2021-04-21,6007.142857142857,4086.0,2271.8571428571427,426.42857142857144,119.14285714285714
2021-04-22,5989.0,4070.0,2242.5714285714284,415.0,117.14285714285714
2021-04-23,5985.857142857143,3994.714285714286,2200.714285714286,396.0,113.0
2021-04-24,5939.857142857143,3947.0,2150.0,370.14285714285717,109.71428571428571
2021-04-25,5915.714285714285,3890.1428571428573,2107.285714285714,358.57142857142856,106.42857142857143
2021-04-26,5803.571428571428,3809.5714285714284,2049.4285714285716,345.85714285714283,104.71428571428571
2021-04-27,5720.571428571428,3746.285714285714,2002.4285714285713,330.7142857142857,96.42857142857143
2021-04-28,5290.857142857143,3496.0,1868.5714285714287,310.42857142857144,87.71428571428571
2021-04-29,5268.142857142857,3463.714285714286,1847.7142857142858,306.85714285714283,84.28571428571429
2021-04-30,5124.142857142857,3375.714285714286,1775.2857142857142,297.0,81.85714285714286
2021-05-01,4952.142857142857,3224.285714285714,1691.2857142857142,281.14285714285717,77.57142857142857
2021-05-02,4778.0,3084.1428571428573,1610.142857142857,264.85714285714283,72.14285714285714
2021-05-03,4595.142857142857,2951.285714285714,1540.7142857142858,247.57142857142858,67.42857142857143
2021-05-04,4372.142857142857,2793.4285714285716,1445.0,232.57142857142858,66.28571428571429
2021-05-05,4480.285714285715,2844.0,1466.857142857143,229.57142857142858,67.57142857142857
2021-05-06,4411.714285714285,2802.4285714285716,1439.7142857142858,223.0,67.42857142857143
2021-05-07,4193.428571428572,2650.4285714285716,1358.0,206.85714285714286,65.42857142857143
2021-05-08,3975.8571428571427,2526.1428571428573,1272.857142857143,195.28571428571428,63.57142857142857
2021-05-09,3747.714285714286,2394.714285714286,1188.4285714285713,180.0,61.0
2021-05-10,3558.1428571428573,2282.0,1108.7142857142858,163.57142857142858,58.285714285714285
2021-05-11,3359.0,2154.285714285714,1041.2857142857142,151.71428571428572,52.285714285714285
2021-05-12,3196.285714285714,2061.285714285714,982.0,141.57142857142858,48.714285714285715
2021-05-13,3089.1428571428573,2003.4285714285713,947.1428571428571,138.14285714285714,48.285714285714285
2021-05-14,2905.5714285714284,1887.5714285714287,887.7142857142857,130.42857142857142,44.285714285714285
2021-05-15,2744.5714285714284,1777.2857142857142,824.5714285714286,121.0,40.142857142857146
2021-05-16,2578.4285714285716,1668.857142857143,771.0,111.0,39.0
2021-05-17,2421.1428571428573,1571.857142857143,717.7142857142857,105.71428571428571,33.857142857142854
2021-05-18,2281.714285714286,1485.7142857142858,672.8571428571429,96.0,31.571428571428573
2021-05-19,2185.1428571428573,1433.4285714285713,629.8571428571429,95.14285714285714,31.0
2021-05-20,2138.5714285714284,1404.0,615.4285714285714,90.85714285714286,28.142857142857142
2021-05-21,2039.857142857143,1345.142857142857,566.7142857142857,83.42857142857143,26.0
2021-05-22,1914.4285714285713,1265.4285714285713,525.4285714285714,80.71428571428571,25.714285714285715
2021-05-23,1825.0,1209.2857142857142,482.85714285714283,76.28571428571429,22.428571428571427
2021-05-24,1761.2857142857142,1155.857142857143,463.57142857142856,73.71428571428571,22.0
2021-05-25,1686.5714285714287,1111.5714285714287,432.85714285714283,71.14285714285714,21.285714285714285
2021-05-26,1619.2857142857142,1066.0,415.85714285714283,69.85714285714286,22.0
2021-05-27,1607.857142857143,1052.2857142857142,407.2857142857143,69.42857142857143,21.857142857142858
2021-05-28,1543.2857142857142,992.4285714285714,392.7142857142857,68.14285714285714,20.571428571428573
2021-05-29,1492.5714285714287,941.2857142857143,371.85714285714283,65.57142857142857,20.428571428571427
2021-05-30,1318.2857142857142,825.0,328.85714285714283,59.714285714285715,18.428571428571427
2021-05-31,1279.2857142857142,791.7142857142857,315.14285714285717,56.0,17.285714285714285
2021-06-01,1250.7142857142858,775.7142857142857,300.42857142857144,53.57142857142857,16.428571428571427
2021-06-02,1212.2857142857142,747.7142857142857,284.7142857142857,50.142857142857146,14.0
2021-06-03,1201.142857142857,734.2857142857143,279.57142857142856,50.42857142857143,14.142857142857142
2021-06-04,1149.2857142857142,700.0,261.14285714285717,46.857142857142854,14.142857142857142
2021-06-05,1084.142857142857,652.0,238.28571428571428,43.42857142857143,12.428571428571429
2021-06-06,1129.2857142857142,678.0,247.28571428571428,45.0,14.428571428571429
2021-06-07,1062.5714285714287,632.7142857142857,228.14285714285714,43.142857142857146,14.142857142857142
2021-06-08,977.7142857142857,571.7142857142857,212.57142857142858,40.857142857142854,14.571428571428571
2021-06-09,905.7142857142857,531.5714285714286,200.42857142857142,37.42857142857143,14.0
2021-06-10,877.8571428571429,512.0,193.57142857142858,35.285714285714285,13.285714285714286
2021-06-11,823.7142857142857,475.85714285714283,182.0,33.42857142857143,12.857142857142858
2021-06-12,763.4285714285714,437.85714285714283,166.42857142857142,30.714285714285715,12.714285714285714
2021-06-13,720.4285714285714,404.14285714285717,156.28571428571428,30.142857142857142,11.0
2021-06-14,664.1428571428571,373.85714285714283,146.42857142857142,29.285714285714285,10.857142857142858
2021-06-15,617.7142857142857,331.57142857142856,134.57142857142858,26.857142857142858,10.285714285714286
2021-06-16,599.0,308.14285714285717,128.28571428571428,26.428571428571427,10.714285714285714
2021-06-17,580.7142857142857,303.42857142857144,123.42857142857143,26.571428571428573,10.571428571428571
2021-06-18,539.2857142857143,282.57142857142856,115.0,25.714285714285715,9.714285714285714
2021-06-19,508.0,266.7142857142857,107.57142857142857,25.285714285714285,9.0
2021-06-20,475.7142857142857,248.85714285714286,99.28571428571429,23.142857142857142,8.285714285714286
2021-06-21,452.7142857142857,234.14285714285714,92.28571428571429,21.571428571428573,7.142857142857143
2021-06-22,434.2857142857143,224.57142857142858,87.0,21.714285714285715,6.857142857142857
2021-06-23,419.42857142857144,217.28571428571428,86.0,20.285714285714285,6.0
2021-06-24,411.42857142857144,212.85714285714286,85.85714285714286,19.285714285714285,6.285714285714286
2021-06-25,406.0,208.57142857142858,79.57142857142857,19.142857142857142,6.0
2021-06-26,399.42857142857144,200.0,78.28571428571429,18.142857142857142,5.285714285714286
2021-06-27,414.14285714285717,199.85714285714286,77.28571428571429,18.285714285714285,5.142857142857143
2021-06-28,433.0,199.42857142857142,76.57142857142857,18.142857142857142,5.285714285714286
2021-06-29,454.0,199.42857142857142,75.57142857142857,17.285714285714285,4.0
2021-06-30,475.7142857142857,201.57142857142858,75.14285714285714,17.428571428571427,4.285714285714286
2021-07-01,493.14285714285717,203.0,76.14285714285714,17.714285714285715,3.4285714285714284
2021-07-02,528.8571428571429,206.0,81.0,17.571428571428573,3.7142857142857144
2021-07-03,596.4285714285714,214.85714285714286,86.57142857142857,18.285714285714285,3.2857142857142856
2021-07-04,633.5714285714286,223.14285714285714,89.28571428571429,17.285714285714285,3.0
2021-07-05,684.1428571428571,233.57142857142858,93.14285714285714,18.142857142857142,3.7142857142857144
2021-07-06,731.8571428571429,250.0,99.42857142857143,19.142857142857142,4.142857142857143
2021-07-07,798.2857142857143,260.42857142857144,101.85714285714286,19.857142857142858,4.142857142857143
2021-07-08,840.0,270.0,102.28571428571429,19.428571428571427,4.714285714285714
2021-07-09,931.8571428571429,288.57142857142856,108.71428571428571,21.428571428571427,4.857142857142857
2021-07-10,1048.857142857143,321.2857142857143,120.57142857142857,25.857142857142858,6.285714285714286
2021-07-11,1194.0,353.42857142857144,133.57142857142858,29.285714285714285,7.428571428571429
2021-07-12,1382.142857142857,395.85714285714283,144.14285714285714,30.857142857142858,7.571428571428571
2021-07-13,1616.857142857143,447.7142857142857,160.71428571428572,34.285714285714285,8.0
2021-07-14,1774.2857142857142,490.14285714285717,170.57142857142858,35.142857142857146,8.285714285714286
2021-07-15,1854.142857142857,519.1428571428571,184.28571428571428,38.57142857142857,8.714285714285714
2021-07-16,2067.4285714285716,591.1428571428571,207.71428571428572,40.714285714285715,10.428571428571429
2021-07-17,2299.5714285714284,674.2857142857143,229.28571428571428,43.142857142857146,11.571428571428571
2021-07-18,2546.0,754.8571428571429,253.28571428571428,48.714285714285715,10.857142857142858
2021-07-19,2714.285714285714,819.5714285714286,276.42857142857144,56.142857142857146,11.714285714285714
2021-07-20,2866.8571428571427,888.8571428571429,300.57142857142856,60.142857142857146,14.142857142857142
2021-07-21,2979.1428571428573,944.0,317.0,67.14285714285714,16.0
2021-07-22,3022.4285714285716,967.5714285714286,322.2857142857143,69.71428571428571,16.0
2021-07-23,3231.0,1042.4285714285713,336.42857142857144,75.28571428571429,16.285714285714285
2021-07-24,3356.8571428571427,1097.5714285714287,356.0,80.28571428571429,16.142857142857142
2021-07-25,3443.0,1136.5714285714287,374.0,83.57142857142857,19.571428571428573
2021-07-26,3520.8571428571427,1172.857142857143,391.42857142857144,86.0,20.857142857142858
2021-07-27,3565.714285714286,1203.142857142857,409.42857142857144,90.85714285714286,20.714285714285715
2021-07-28,3609.1428571428573,1235.2857142857142,432.2857142857143,95.0,23.285714285714285
2021-07-29,3632.4285714285716,1233.4285714285713,436.42857142857144,96.85714285714286,24.428571428571427
2021-07-30,3637.0,1242.7142857142858,459.7142857142857,104.0,26.0
2021-07-31,3692.8571428571427,1264.0,482.85714285714283,108.14285714285714,27.857142857142858
2021-08-01,3761.8571428571427,1315.5714285714287,503.85714285714283,113.0,27.428571428571427
2021-08-02,3790.285714285714,1339.2857142857142,519.2857142857143,118.14285714285714,27.428571428571427
2021-08-03,3851.5714285714284,1389.5714285714287,543.5714285714286,123.0,29.571428571428573
2021-08-04,3851.285714285714,1396.4285714285713,554.2857142857143,123.57142857142857,29.0
2021-08-05,3880.8571428571427,1435.142857142857,570.0,125.85714285714286,30.571428571428573
2021-08-06,3877.714285714286,1463.7142857142858,597.0,125.71428571428571,33.142857142857146
2021-08-07,3850.8571428571427,1485.2857142857142,612.4285714285714,135.42857142857142,37.285714285714285
2021-08-08,3780.1428571428573,1485.7142857142858,627.4285714285714,141.14285714285714,39.285714285714285
2021-08-09,3765.0,1528.7142857142858,658.1428571428571,148.42857142857142,43.57142857142857
2021-08-10,3706.714285714286,1530.5714285714287,660.2857142857143,151.85714285714286,43.857142857142854
2021-08-11,3681.1428571428573,1539.857142857143,661.7142857142857,157.28571428571428,43.42857142857143
2021-08-12,3601.0,1516.4285714285713,660.4285714285714,156.71428571428572,43.0
2021-08-13,3516.714285714286,1536.2857142857142,661.7142857142857,160.14285714285714,42.0
2021-08-14,3501.714285714286,1574.4285714285713,675.1428571428571,161.14285714285714,39.0
2021-08-15,3499.5714285714284,1596.4285714285713,691.2857142857143,167.85714285714286,41.0
2021-08-16,3492.1428571428573,1610.142857142857,691.5714285714286,172.42857142857142,43.42857142857143
2021-08-17,3525.5714285714284,1638.7142857142858,700.7142857142857,179.57142857142858,47.0
2021-08-18,3560.285714285714,1664.5714285714287,712.7142857142857,184.28571428571428,48.857142857142854
2021-08-19,3631.4285714285716,1690.7142857142858,718.4285714285714,190.14285714285714,51.285714285714285
2021-08-20,3736.714285714286,1727.2857142857142,741.7142857142857,194.85714285714286,54.285714285714285
2021-08-21,3755.714285714286,1734.2857142857142,749.1428571428571,191.42857142857142,56.0
2021-08-22,3778.4285714285716,1775.0,755.2857142857143,195.0,56.285714285714285
2021-08-23,3749.8571428571427,1788.142857142857,760.5714285714286,194.14285714285714,57.0
2021-08-24,3698.285714285714,1792.0,767.4285714285714,190.85714285714286,54.142857142857146
2021-08-25,3669.0,1805.4285714285713,774.7142857142857,190.42857142857142,53.285714285714285
2021-08-26,3643.1428571428573,1803.857142857143,780.7142857142857,190.0,53.285714285714285
2021-08-27,3541.0,1794.4285714285713,760.5714285714286,187.28571428571428,53.57142857142857
2021-08-28,3456.4285714285716,1789.2857142857142,743.2857142857143,189.71428571428572,53.714285714285715
2021-08-29,3345.4285714285716,1748.857142857143,728.2857142857143,185.71428571428572,57.142857142857146
2021-08-30,3279.4285714285716,1712.2857142857142,713.8571428571429,184.28571428571428,56.57142857142857
2021-08-31,3195.714285714286,1688.0,705.7142857142857,185.57142857142858,57.0
2021-09-01,3112.8571428571427,1652.5714285714287,689.5714285714286,184.28571428571428,59.714285714285715
2021-09-02,3063.0,1633.5714285714287,680.0,181.42857142857142,59.714285714285715
2021-09-03,2951.0,1596.5714285714287,674.0,181.71428571428572,55.714285714285715
2021-09-04,2833.4285714285716,1543.857142857143,679.5714285714286,184.71428571428572,58.714285714285715
2021-09-05,2724.5714285714284,1504.4285714285713,667.5714285714286,183.42857142857142,56.714285714285715
2021-09-06,2619.8571428571427,1462.4285714285713,659.7142857142857,178.71428571428572,53.857142857142854
2021-09-07,2520.714285714286,1413.0,648.8571428571429,175.28571428571428,55.857142857142854
2021-09-08,2452.8571428571427,1385.4285714285713,657.0,172.0,55.0
2021-09-09,2411.5714285714284,1369.0,645.8571428571429,171.57142857142858,53.57142857142857
2021-09-10,2337.4285714285716,1311.857142857143,649.5714285714286,171.85714285714286,59.714285714285715
2021-09-11,2266.8571428571427,1277.5714285714287,641.8571428571429,172.14285714285714,58.714285714285715
2021-09-12,2231.8571428571427,1247.4285714285713,635.7142857142857,167.42857142857142,57.857142857142854
2021-09-13,2166.8571428571427,1220.4285714285713,630.7142857142857,170.14285714285714,56.857142857142854
2021-09-14,2121.4285714285716,1192.0,619.4285714285714,171.71428571428572,55.285714285714285
2021-09-15,2094.285714285714,1171.7142857142858,605.0,170.28571428571428,53.42857142857143
2021-09-16,2084.285714285714,1159.7142857142858,610.1428571428571,168.0,52.0
2021-09-17,2049.8571428571427,1136.142857142857,584.4285714285714,165.0,45.714285714285715
2021-09-18,1971.142857142857,1095.4285714285713,564.2857142857143,157.28571428571428,43.857142857142854
2021-09-19,1889.5714285714287,1051.5714285714287,551.4285714285714,154.0,42.142857142857146
2021-09-20,1836.4285714285713,1019.7142857142857,531.4285714285714,148.14285714285714,39.857142857142854
2021-09-21,1768.142857142857,982.4285714285714,519.5714285714286,141.57142857142858,37.857142857142854
2021-09-22,1726.857142857143,952.4285714285714,504.7142857142857,137.85714285714286,37.285714285714285
2021-09-23,1703.857142857143,936.5714285714286,490.85714285714283,133.57142857142858,36.857142857142854
2021-09-24,1646.0,913.8571428571429,472.0,132.57142857142858,36.42857142857143
2021-09-25,1612.0,899.7142857142857,464.2857142857143,127.42857142857143,37.142857142857146
2021-09-26,1587.4285714285713,885.5714285714286,453.7142857142857,126.14285714285714,38.42857142857143
2021-09-27,1567.4285714285713,885.0,449.42857142857144,124.28571428571429,38.857142857142854
2021-09-28,1526.7142857142858,863.0,442.42857142857144,126.57142857142857,40.0
2021-09-29,1509.5714285714287,861.0,440.7142857142857,128.0,39.57142857142857
2021-09-30,1481.4285714285713,858.7142857142857,437.42857142857144,129.57142857142858,40.42857142857143
2021-10-01,1442.7142857142858,840.1428571428571,436.85714285714283,122.42857142857143,40.42857142857143
2021-10-02,1404.142857142857,820.2857142857143,424.0,121.71428571428571,37.142857142857146
2021-10-03,1345.5714285714287,804.2857142857143,421.14285714285717,117.71428571428571,35.142857142857146
2021-10-04,1299.142857142857,779.0,417.0,112.42857142857143,35.42857142857143
2021-10-05,1265.857142857143,766.2857142857143,403.0,106.0,36.285714285714285
2021-10-06,1213.4285714285713,746.8571428571429,396.42857142857144,102.14285714285714,35.42857142857143
2021-10-07,1234.857142857143,744.4285714285714,398.2857142857143,101.57142857142857,34.714285714285715
2021-10-08,1212.857142857143,745.1428571428571,399.57142857142856,108.57142857142857,36.142857142857146
2021-10-09,1179.142857142857,733.7142857142857,395.85714285714283,105.28571428571429,35.285714285714285
2021-10-10,1157.2857142857142,725.4285714285714,391.42857142857144,108.71428571428571,37.57142857142857
2021-10-11,1151.2857142857142,728.7142857142857,391.42857142857144,109.42857142857143,37.57142857142857
2021-10-12,1163.0,740.1428571428571,403.2857142857143,109.42857142857143,36.42857142857143
2021-10-13,1174.5714285714287,750.1428571428571,406.0,110.85714285714286,37.142857142857146
2021-10-14,1159.857142857143,755.2857142857143,409.85714285714283,111.57142857142857,37.0
2021-10-15,1208.4285714285713,787.5714285714286,416.7142857142857,111.0,38.857142857142854
2021-10-16,1268.0,826.1428571428571,442.7142857142857,125.14285714285714,44.714285714285715
2021-10-17,1345.5714285714287,874.5714285714286,470.42857142857144,128.14285714285714,45.42857142857143
2021-10-18,1404.857142857143,931.1428571428571,500.7142857142857,138.85714285714286,48.857142857142854
