dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-01-25,0,0,20-29 anni,0.038461538461538464
2021-01-26,1,0,20-29 anni,0.04
2021-01-27,0,0,20-29 anni,0.037037037037037035
2021-01-28,0,0,20-29 anni,0.038461538461538464
2021-01-29,0,0,20-29 anni,0.04
2021-01-30,0,0,20-29 anni,0.038461538461538464
2021-01-31,0,0,20-29 anni,0.038461538461538464
2021-02-01,1,0,20-29 anni,0.037037037037037035
2021-02-02,1,0,20-29 anni,0.037037037037037035
2021-02-03,2,0,20-29 anni,0.037037037037037035
2021-02-04,0,0,20-29 anni,0.03571428571428571
2021-02-05,1,0,20-29 anni,0.03333333333333333
2021-02-06,1,0,20-29 anni,0.03225806451612903
2021-02-07,0,0,20-29 anni,0.030303030303030304
2021-02-08,0,0,20-29 anni,0.030303030303030304
2021-02-09,1,0,20-29 anni,0.0
2021-02-10,0,0,20-29 anni,0.0
2021-02-11,0,0,20-29 anni,0.0
2021-02-12,1,0,20-29 anni,0.0
2021-02-13,0,0,20-29 anni,0.0
2021-02-14,1,0,20-29 anni,0.0
2021-02-15,2,0,20-29 anni,0.0
2021-02-16,2,0,20-29 anni,0.0
2021-02-17,2,0,20-29 anni,0.0
2021-02-18,1,0,20-29 anni,0.0
2021-02-19,0,0,20-29 anni,0.017857142857142856
2021-02-20,1,0,20-29 anni,0.017543859649122806
2021-02-21,2,0,20-29 anni,0.01694915254237288
2021-02-22,1,0,20-29 anni,0.01694915254237288
2021-02-23,0,0,20-29 anni,0.016666666666666666
2021-02-24,0,0,20-29 anni,0.01639344262295082
2021-02-25,1,0,20-29 anni,0.01639344262295082
2021-02-26,3,0,20-29 anni,0.015873015873015872
2021-02-27,1,0,20-29 anni,0.015873015873015872
2021-02-28,2,0,20-29 anni,0.015151515151515152
2021-03-01,2,0,20-29 anni,0.015151515151515152
2021-03-02,2,0,20-29 anni,0.015151515151515152
2021-03-03,3,0,20-29 anni,0.014925373134328358
2021-03-04,2,0,20-29 anni,0.014492753623188406
2021-03-05,3,0,20-29 anni,0.028169014084507043
2021-03-06,7,0,20-29 anni,0.028169014084507043
2021-03-07,1,0,20-29 anni,0.028169014084507043
2021-03-08,4,0,20-29 anni,0.02857142857142857
2021-03-09,1,0,20-29 anni,0.02857142857142857
2021-03-10,1,0,20-29 anni,0.028985507246376812
2021-03-11,0,0,20-29 anni,0.028169014084507043
2021-03-12,3,1,20-29 anni,0.028169014084507043
2021-03-13,1,0,20-29 anni,0.028169014084507043
2021-03-14,2,0,20-29 anni,0.028985507246376812
2021-03-15,1,0,20-29 anni,0.043478260869565216
2021-03-16,2,0,20-29 anni,0.043478260869565216
2021-03-17,3,0,20-29 anni,0.056338028169014086
2021-03-18,0,0,20-29 anni,0.056338028169014086
2021-03-19,3,0,20-29 anni,0.058823529411764705
2021-03-20,1,0,20-29 anni,0.05970149253731343
2021-03-21,3,0,20-29 anni,0.06153846153846154
2021-03-22,0,0,20-29 anni,0.07575757575757576
2021-03-23,1,0,20-29 anni,0.07462686567164178
2021-03-24,1,0,20-29 anni,0.078125
2021-03-25,2,0,20-29 anni,0.08064516129032258
2021-03-26,3,1,20-29 anni,0.0847457627118644
2021-03-27,0,0,20-29 anni,0.09615384615384616
2021-03-28,1,0,20-29 anni,0.09803921568627451
2021-03-29,1,0,20-29 anni,0.10416666666666667
2021-03-30,2,0,20-29 anni,0.10416666666666667
2021-03-31,1,0,20-29 anni,0.1
2021-04-01,3,0,20-29 anni,0.11764705882352941
2021-04-02,0,0,20-29 anni,0.10416666666666667
2021-04-03,1,0,20-29 anni,0.10638297872340426
2021-04-04,0,0,20-29 anni,0.10638297872340426
2021-04-05,1,1,20-29 anni,0.10416666666666667
2021-04-06,0,0,20-29 anni,0.10869565217391304
2021-04-07,2,1,20-29 anni,0.11627906976744186
2021-04-08,1,0,20-29 anni,0.1111111111111111
2021-04-09,0,0,20-29 anni,0.11363636363636363
2021-04-10,0,0,20-29 anni,0.11363636363636363
2021-04-11,0,0,20-29 anni,0.14285714285714285
2021-04-12,3,1,20-29 anni,0.13636363636363635
2021-04-13,3,0,20-29 anni,0.13953488372093023
2021-04-14,0,0,20-29 anni,0.14285714285714285
2021-04-15,0,0,20-29 anni,0.15
2021-04-16,0,0,20-29 anni,0.13513513513513514
2021-04-17,0,0,20-29 anni,0.13157894736842105
2021-04-18,0,0,20-29 anni,0.1282051282051282
2021-04-19,1,0,20-29 anni,0.13157894736842105
2021-04-20,1,0,20-29 anni,0.1388888888888889
2021-04-21,3,0,20-29 anni,0.1388888888888889
2021-04-22,1,1,20-29 anni,0.14705882352941177
2021-04-23,0,0,20-29 anni,0.14705882352941177
2021-04-24,0,0,20-29 anni,0.14705882352941177
2021-04-25,2,0,20-29 anni,0.14705882352941177
2021-04-26,2,0,20-29 anni,0.11764705882352941
2021-04-27,0,0,20-29 anni,0.11764705882352941
2021-04-28,0,0,20-29 anni,0.09375
2021-04-29,2,0,20-29 anni,0.0967741935483871
2021-04-30,2,0,20-29 anni,0.0967741935483871
2021-05-01,1,0,20-29 anni,0.09090909090909091
2021-05-02,1,1,20-29 anni,0.09090909090909091
2021-05-03,2,0,20-29 anni,0.06666666666666667
2021-05-04,0,0,20-29 anni,0.07407407407407407
2021-05-05,0,0,20-29 anni,0.06896551724137931
2021-05-06,0,0,20-29 anni,0.06896551724137931
2021-05-07,0,0,20-29 anni,0.06896551724137931
2021-05-08,1,0,20-29 anni,0.06896551724137931
2021-05-09,2,0,20-29 anni,0.06896551724137931
2021-05-10,0,0,20-29 anni,0.06896551724137931
2021-05-11,0,0,20-29 anni,0.07142857142857142
2021-05-12,1,0,20-29 anni,0.08
2021-05-13,1,0,20-29 anni,0.04
2021-05-14,0,0,20-29 anni,0.04
2021-05-15,1,0,20-29 anni,0.04
2021-05-16,0,0,20-29 anni,0.043478260869565216
2021-05-17,1,0,20-29 anni,0.047619047619047616
2021-05-18,0,0,20-29 anni,0.047619047619047616
2021-05-19,0,0,20-29 anni,0.045454545454545456
2021-05-20,0,0,20-29 anni,0.047619047619047616
2021-05-21,0,0,20-29 anni,0.09523809523809523
2021-05-22,2,0,20-29 anni,0.09090909090909091
2021-05-23,0,0,20-29 anni,0.047619047619047616
2021-05-24,0,0,20-29 anni,0.05263157894736842
2021-05-25,0,0,20-29 anni,0.05263157894736842
2021-05-26,2,0,20-29 anni,0.05263157894736842
2021-05-27,0,0,20-29 anni,0.05263157894736842
2021-05-28,0,0,20-29 anni,0.05263157894736842
2021-05-29,0,0,20-29 anni,0.05555555555555555
2021-05-30,0,0,20-29 anni,0.0625
2021-05-31,1,0,20-29 anni,0.0625
2021-06-01,0,0,20-29 anni,0.0625
2021-06-02,0,0,20-29 anni,0.06666666666666667
2021-06-03,1,0,20-29 anni,0.07142857142857142
2021-06-04,0,0,20-29 anni,0.07142857142857142
2021-06-05,0,0,20-29 anni,0.07692307692307693
2021-06-06,0,0,20-29 anni,0.07692307692307693
2021-06-07,0,0,20-29 anni,0.08333333333333333
2021-06-08,0,0,20-29 anni,0.08333333333333333
2021-06-09,1,0,20-29 anni,0.08333333333333333
2021-06-10,1,0,20-29 anni,0.08333333333333333
2021-06-11,2,1,20-29 anni,0.08333333333333333
2021-06-12,2,0,20-29 anni,0.1
2021-06-13,0,0,20-29 anni,0.1
2021-06-14,0,0,20-29 anni,0.1
2021-06-15,0,0,20-29 anni,0.1
2021-06-16,0,0,20-29 anni,0.125
2021-06-17,0,0,20-29 anni,0.125
2021-06-18,0,0,20-29 anni,0.125
2021-06-19,0,0,20-29 anni,0.1111111111111111
2021-06-20,0,0,20-29 anni,0.1111111111111111
2021-06-21,0,0,20-29 anni,0.125
2021-06-22,0,0,20-29 anni,0.125
2021-06-23,0,0,20-29 anni,0.125
2021-06-24,0,0,20-29 anni,0.14285714285714285
2021-06-25,0,0,20-29 anni,0.14285714285714285
2021-06-26,0,0,20-29 anni,0.125
2021-06-27,0,0,20-29 anni,0.1111111111111111
2021-06-28,0,0,20-29 anni,0.1111111111111111
2021-06-29,0,0,20-29 anni,0.1
2021-06-30,0,0,20-29 anni,0.1111111111111111
2021-07-01,0,0,20-29 anni,0.125
2021-07-02,0,0,20-29 anni,0.0
2021-07-03,0,0,20-29 anni,0.0
2021-07-04,0,0,20-29 anni,0.0
2021-07-05,0,0,20-29 anni,0.0
2021-07-06,0,0,20-29 anni,0.0
2021-07-07,0,0,20-29 anni,0.0
2021-07-08,0,0,20-29 anni,0.0
2021-07-09,0,0,20-29 anni,0.0
2021-07-10,1,0,20-29 anni,0.0
2021-07-11,0,0,20-29 anni,0.0
2021-07-12,0,0,20-29 anni,0.0
2021-07-13,0,0,20-29 anni,0.0
2021-07-14,0,0,20-29 anni,0.0
2021-07-15,0,0,20-29 anni,0.0
2021-07-16,0,0,20-29 anni,0.0
2021-07-17,1,0,20-29 anni,0.0
2021-07-18,1,0,20-29 anni,0.0
2021-07-19,0,0,20-29 anni,0.0
2021-07-20,1,0,20-29 anni,0.0
2021-07-21,0,0,20-29 anni,0.0
2021-07-22,0,0,20-29 anni,0.0
2021-07-23,0,0,20-29 anni,0.0
2021-07-24,0,0,20-29 anni,0.0
2021-07-25,0,0,20-29 anni,0.0
2021-07-26,0,0,20-29 anni,0.0
2021-07-27,0,0,20-29 anni,0.0
2021-07-28,0,0,20-29 anni,0.0
2021-07-29,1,0,20-29 anni,0.0
2021-07-30,2,0,20-29 anni,0.0
2021-07-31,0,0,20-29 anni,0.0
2021-08-01,0,0,20-29 anni,0.0
2021-08-02,0,0,20-29 anni,0.0
2021-08-03,1,0,20-29 anni,0.0
2021-08-04,0,0,20-29 anni,0.0
2021-08-05,2,0,20-29 anni,0.0
2021-08-06,0,0,20-29 anni,0.0
2021-08-07,0,0,20-29 anni,0.0
2021-08-08,0,0,20-29 anni,0.0
2021-08-09,0,0,20-29 anni,0.0
2021-08-10,1,0,20-29 anni,0.0
2021-08-11,2,0,20-29 anni,0.0
2021-08-12,1,0,20-29 anni,0.041666666666666664
2021-08-13,0,0,20-29 anni,0.041666666666666664
2021-08-14,0,0,20-29 anni,0.04
2021-08-15,1,0,20-29 anni,0.04
2021-08-16,0,0,20-29 anni,0.038461538461538464
2021-08-17,1,0,20-29 anni,0.037037037037037035
2021-08-18,0,0,20-29 anni,0.037037037037037035
2021-08-19,0,0,20-29 anni,0.037037037037037035
2021-08-20,1,0,20-29 anni,0.04
2021-08-21,1,0,20-29 anni,0.07692307692307693
2021-08-22,1,0,20-29 anni,0.07692307692307693
2021-08-23,0,0,20-29 anni,0.07692307692307693
2021-08-24,0,0,20-29 anni,0.07692307692307693
2021-08-25,0,0,20-29 anni,0.07407407407407407
2021-08-26,0,0,20-29 anni,0.10714285714285714
2021-08-27,2,0,20-29 anni,0.10714285714285714
2021-08-28,1,0,20-29 anni,0.10714285714285714
2021-08-29,1,0,20-29 anni,0.10714285714285714
2021-08-30,1,0,20-29 anni,0.10714285714285714
2021-08-31,1,0,20-29 anni,0.1111111111111111
2021-09-01,1,0,20-29 anni,0.12
2021-09-02,2,1,20-29 anni,0.15384615384615385
2021-09-03,0,0,20-29 anni,0.14285714285714285
2021-09-04,1,0,20-29 anni,0.13793103448275862
2021-09-05,0,0,20-29 anni,0.14285714285714285
2021-09-06,1,0,20-29 anni,0.14285714285714285
2021-09-07,1,0,20-29 anni,0.14814814814814814
2021-09-08,0,0,20-29 anni,0.14814814814814814
2021-09-09,1,0,20-29 anni,0.14285714285714285
2021-09-10,0,0,20-29 anni,0.14814814814814814
2021-09-11,1,1,20-29 anni,0.15384615384615385
2021-09-12,0,0,20-29 anni,0.15384615384615385
2021-09-13,0,0,20-29 anni,0.15384615384615385
2021-09-14,1,0,20-29 anni,0.15384615384615385
2021-09-15,1,0,20-29 anni,0.15384615384615385
2021-09-16,3,1,20-29 anni,0.15384615384615385
2021-09-17,0,0,20-29 anni,0.16666666666666666
2021-09-18,0,0,20-29 anni,0.17391304347826086
2021-09-19,0,0,20-29 anni,0.18181818181818182
2021-09-20,0,0,20-29 anni,0.19047619047619047
2021-09-21,0,0,20-29 anni,0.19047619047619047
2021-09-22,0,0,20-29 anni,0.2
2021-09-23,2,1,20-29 anni,0.16666666666666666
2021-09-24,2,0,20-29 anni,0.16666666666666666
2021-09-25,1,0,20-29 anni,0.17647058823529413
2021-09-26,0,0,20-29 anni,0.21052631578947367
2021-09-27,0,0,20-29 anni,0.2222222222222222
2021-09-28,0,0,20-29 anni,0.23529411764705882
2021-09-29,0,0,20-29 anni,0.2222222222222222
2021-09-30,1,0,20-29 anni,0.23529411764705882
2021-10-01,0,0,20-29 anni,0.23529411764705882
2021-10-02,0,0,20-29 anni,0.1875
2021-10-03,1,0,20-29 anni,0.1875
2021-10-04,0,0,20-29 anni,0.1875
2021-10-05,0,0,20-29 anni,0.2
2021-10-06,0,0,20-29 anni,0.21428571428571427
2021-10-07,0,0,20-29 anni,0.16666666666666666
2021-10-08,0,0,20-29 anni,0.16666666666666666
2021-10-09,0,0,20-29 anni,0.16666666666666666
2021-10-10,0,0,20-29 anni,0.16666666666666666
2021-10-11,0,0,20-29 anni,0.16666666666666666
2021-10-12,1,0,20-29 anni,0.15384615384615385
2021-10-13,0,0,20-29 anni,0.15384615384615385
2021-10-14,0,0,20-29 anni,0.09090909090909091
2021-10-15,0,0,20-29 anni,0.1111111111111111
2021-10-16,0,0,20-29 anni,0.125
2021-10-17,2,1,20-29 anni,0.125
2021-10-18,0,0,20-29 anni,0.125
2021-10-19,0,0,20-29 anni,0.1111111111111111
2021-10-20,1,0,20-29 anni,0.1111111111111111
2021-10-21,0,0,20-29 anni,0.125
2021-10-22,0,0,20-29 anni,0.125
2021-10-23,0,0,20-29 anni,0.125
2021-10-24,0,0,20-29 anni,0.14285714285714285
2021-10-25,0,0,20-29 anni,0.14285714285714285
2021-10-26,0,0,20-29 anni,0.14285714285714285
2021-10-27,0,0,20-29 anni,0.14285714285714285
2021-10-28,1,0,20-29 anni,0.1111111111111111
2021-10-29,0,0,20-29 anni,0.09090909090909091
2021-10-30,0,0,20-29 anni,0.09090909090909091
2021-10-31,0,0,20-29 anni,0.08333333333333333
2021-11-01,0,0,20-29 anni,0.07692307692307693
2021-11-02,1,0,20-29 anni,0.08333333333333333
2021-11-03,0,0,20-29 anni,0.08333333333333333
2021-11-04,0,0,20-29 anni,0.08333333333333333
2021-11-05,0,0,20-29 anni,0.08333333333333333
2021-11-06,0,0,20-29 anni,0.07692307692307693
2021-11-07,0,0,20-29 anni,0.0
2021-11-08,0,0,20-29 anni,0.0
2021-11-09,1,0,20-29 anni,0.0
2021-11-10,0,0,20-29 anni,0.0
2021-11-11,0,0,20-29 anni,0.0
2021-11-12,0,0,20-29 anni,0.0
2021-11-13,0,0,20-29 anni,0.0
2021-11-14,0,0,20-29 anni,0.0
2021-11-15,0,0,20-29 anni,0.0
2021-11-16,0,0,20-29 anni,0.0
2021-11-17,0,0,20-29 anni,0.0
2021-11-18,2,0,20-29 anni,0.0
2021-11-19,2,0,20-29 anni,0.06666666666666667
2021-11-20,0,0,20-29 anni,0.0625
2021-11-21,1,0,20-29 anni,0.0625
2021-11-22,1,0,20-29 anni,0.0625
2021-11-23,0,0,20-29 anni,0.06666666666666667
2021-11-24,0,0,20-29 anni,0.0625
2021-11-25,0,0,20-29 anni,0.0625
2021-11-26,0,0,20-29 anni,0.0625
2021-11-27,1,0,20-29 anni,0.05555555555555555
2021-11-28,0,0,20-29 anni,0.05555555555555555
2021-11-29,0,0,20-29 anni,0.05263157894736842
2021-11-30,0,0,20-29 anni,0.05555555555555555
2021-12-01,0,0,20-29 anni,0.05555555555555555
2021-12-02,0,0,20-29 anni,0.05555555555555555
2021-12-03,0,0,20-29 anni,0.05555555555555555
2021-12-04,0,0,20-29 anni,0.05
2021-12-05,1,0,20-29 anni,0.047619047619047616
2021-12-06,2,0,20-29 anni,0.047619047619047616
2021-12-07,2,0,20-29 anni,0.045454545454545456
2021-12-08,0,0,20-29 anni,0.043478260869565216
2021-12-09,0,0,20-29 anni,0.045454545454545456
2021-12-10,1,1,20-29 anni,0.045454545454545456
2021-12-11,1,0,20-29 anni,0.043478260869565216
2021-12-12,0,0,20-29 anni,0.045454545454545456
2021-12-13,0,0,20-29 anni,0.047619047619047616
2021-12-14,0,0,20-29 anni,0.045454545454545456
2021-12-15,1,0,20-29 anni,0.043478260869565216
2021-12-16,0,0,20-29 anni,0.041666666666666664
2021-12-17,0,0,20-29 anni,0.041666666666666664
2021-12-18,2,0,20-29 anni,0.038461538461538464
2021-12-19,0,0,20-29 anni,0.06666666666666667
2021-12-20,1,0,20-29 anni,0.06451612903225806
2021-12-21,0,0,20-29 anni,0.06451612903225806
2021-12-22,0,0,20-29 anni,0.06451612903225806
2021-12-23,0,0,20-29 anni,0.09375
2021-12-24,0,0,20-29 anni,0.09090909090909091
2021-12-25,2,0,20-29 anni,0.11764705882352941
2021-12-26,1,0,20-29 anni,0.1388888888888889
2021-12-27,0,0,20-29 anni,0.13513513513513514
2021-12-28,1,0,20-29 anni,0.13513513513513514
2021-12-29,1,0,20-29 anni,0.13157894736842105
2021-12-30,1,0,20-29 anni,0.13157894736842105
2021-12-31,2,0,20-29 anni,0.10810810810810811
2022-01-01,1,0,20-29 anni,0.10256410256410256
2022-01-02,0,0,20-29 anni,0.10256410256410256
2022-01-03,0,0,20-29 anni,0.10256410256410256
2022-01-04,1,0,20-29 anni,
2022-01-05,1,0,20-29 anni,
2022-01-06,1,0,20-29 anni,
2022-01-07,0,0,20-29 anni,
2022-01-08,3,0,20-29 anni,
2022-01-09,4,1,20-29 anni,
2022-01-10,1,0,20-29 anni,
2022-01-11,0,0,20-29 anni,
2022-01-12,0,0,20-29 anni,
2022-01-13,1,1,20-29 anni,
2022-01-14,1,0,20-29 anni,
2022-01-15,1,1,20-29 anni,
2022-01-16,3,1,20-29 anni,
2022-01-17,3,0,20-29 anni,
2022-01-18,2,0,20-29 anni,
2022-01-19,1,0,20-29 anni,
2022-01-20,0,0,20-29 anni,
2022-01-21,0,0,20-29 anni,
2022-01-22,3,0,20-29 anni,
2022-01-23,0,0,20-29 anni,
2022-01-24,0,0,20-29 anni,
2020-02-20,1,0,30-39 anni,
2020-02-21,0,0,30-39 anni,
2020-02-22,0,0,30-39 anni,
2020-02-23,0,0,30-39 anni,
2020-02-24,0,0,30-39 anni,
2020-02-25,1,0,30-39 anni,
2020-02-26,1,0,30-39 anni,
2020-02-27,0,0,30-39 anni,
2020-02-28,0,0,30-39 anni,
2020-02-29,0,0,30-39 anni,
2020-03-01,1,0,30-39 anni,
2020-03-02,3,0,30-39 anni,
2020-03-03,0,0,30-39 anni,
2020-03-04,3,0,30-39 anni,
2020-03-05,1,1,30-39 anni,
2020-03-06,4,1,30-39 anni,
2020-03-07,1,0,30-39 anni,
2020-03-08,0,0,30-39 anni,
2020-03-09,6,3,30-39 anni,
2020-03-10,4,1,30-39 anni,
2020-03-11,7,3,30-39 anni,0.14666666666666667
2020-03-12,8,2,30-39 anni,0.1476510067114094
2020-03-13,7,1,30-39 anni,0.1476510067114094
2020-03-14,4,1,30-39 anni,0.14473684210526316
2020-03-15,4,0,30-39 anni,0.14193548387096774
2020-03-16,4,0,30-39 anni,0.14102564102564102
2020-03-17,8,1,30-39 anni,0.14102564102564102
2020-03-18,8,3,30-39 anni,0.13924050632911392
2020-03-19,6,1,30-39 anni,0.13836477987421383
2020-03-20,7,0,30-39 anni,0.13836477987421383
2020-03-21,5,1,30-39 anni,0.1375
2020-03-22,10,0,30-39 anni,0.13664596273291926
2020-03-23,6,0,30-39 anni,0.13924050632911392
2020-03-24,6,0,30-39 anni,0.13836477987421383
2020-03-25,5,1,30-39 anni,0.13924050632911392
2020-03-26,7,0,30-39 anni,0.1320754716981132
2020-03-27,4,1,30-39 anni,0.1346153846153846
2020-03-28,4,0,30-39 anni,0.1337579617834395
2020-03-29,5,1,30-39 anni,0.1320754716981132
2020-03-30,6,0,30-39 anni,0.1282051282051282
2020-03-31,1,0,30-39 anni,0.125
2020-04-01,2,0,30-39 anni,0.1095890410958904
2020-04-02,0,0,30-39 anni,0.1
2020-04-03,0,0,30-39 anni,0.09774436090225563
2020-04-04,3,0,30-39 anni,0.09302325581395349
2020-04-05,3,0,30-39 anni,0.096
2020-04-06,1,0,30-39 anni,0.09917355371900827
2020-04-07,1,0,30-39 anni,0.09734513274336283
2020-04-08,3,0,30-39 anni,0.0761904761904762
2020-04-09,1,0,30-39 anni,0.07
2020-04-10,0,0,30-39 anni,0.07526881720430108
2020-04-11,1,0,30-39 anni,0.06818181818181818
2020-04-12,2,0,30-39 anni,0.07692307692307693
2020-04-13,0,0,30-39 anni,0.08333333333333333
2020-04-14,1,0,30-39 anni,0.09090909090909091
2020-04-15,2,0,30-39 anni,0.07936507936507936
2020-04-16,2,0,30-39 anni,0.08928571428571429
2020-04-17,1,1,30-39 anni,0.07547169811320754
2020-04-18,2,0,30-39 anni,0.08163265306122448
2020-04-19,2,0,30-39 anni,0.06666666666666667
2020-04-20,3,2,30-39 anni,0.075
2020-04-21,0,0,30-39 anni,0.07692307692307693
2020-04-22,1,0,30-39 anni,0.08108108108108109
2020-04-23,2,0,30-39 anni,0.08108108108108109
2020-04-24,0,0,30-39 anni,0.07692307692307693
2020-04-25,0,0,30-39 anni,0.08108108108108109
2020-04-26,0,0,30-39 anni,0.08571428571428572
2020-04-27,0,0,30-39 anni,0.08571428571428572
2020-04-28,0,0,30-39 anni,0.08823529411764706
2020-04-29,0,0,30-39 anni,0.09090909090909091
2020-04-30,1,0,30-39 anni,0.09375
2020-05-01,0,0,30-39 anni,0.09090909090909091
2020-05-02,0,0,30-39 anni,0.09375
2020-05-03,0,0,30-39 anni,0.1
2020-05-04,0,0,30-39 anni,0.0967741935483871
2020-05-05,0,0,30-39 anni,0.1
2020-05-06,2,0,30-39 anni,0.10714285714285714
2020-05-07,0,0,30-39 anni,0.11538461538461539
2020-05-08,1,0,30-39 anni,0.08
2020-05-09,0,0,30-39 anni,0.08333333333333333
2020-05-10,1,0,30-39 anni,0.09090909090909091
2020-05-11,1,0,30-39 anni,0.0
2020-05-12,0,0,30-39 anni,0.0
2020-05-13,0,0,30-39 anni,0.0
2020-05-14,0,0,30-39 anni,0.0
2020-05-15,2,0,30-39 anni,0.0
2020-05-16,1,0,30-39 anni,0.0
2020-05-17,1,0,30-39 anni,0.0
2020-05-18,1,0,30-39 anni,0.0
2020-05-19,0,0,30-39 anni,0.0
2020-05-20,2,0,30-39 anni,0.0
2020-05-21,0,0,30-39 anni,0.0
2020-05-22,1,0,30-39 anni,0.0
2020-05-23,0,0,30-39 anni,0.0
2020-05-24,0,0,30-39 anni,0.0
2020-05-25,1,0,30-39 anni,0.0
2020-05-26,0,0,30-39 anni,0.0
2020-05-27,0,0,30-39 anni,0.0
2020-05-28,0,0,30-39 anni,0.0
2020-05-29,0,0,30-39 anni,0.0
2020-05-30,1,0,30-39 anni,0.0
2020-05-31,0,0,30-39 anni,0.0
2020-06-01,0,0,30-39 anni,0.0
2020-06-02,0,0,30-39 anni,0.0
2020-06-03,0,0,30-39 anni,0.0
2020-06-04,0,0,30-39 anni,0.0
2020-06-05,0,0,30-39 anni,0.0
2020-06-06,0,0,30-39 anni,0.0
2020-06-07,0,0,30-39 anni,0.0
2020-06-08,0,0,30-39 anni,0.0
2020-06-09,0,0,30-39 anni,0.0
2020-06-10,1,0,30-39 anni,0.0
2020-06-11,1,0,30-39 anni,0.0
2020-06-12,0,0,30-39 anni,0.0
2020-06-13,0,0,30-39 anni,0.0
2020-06-14,0,0,30-39 anni,0.0
2020-06-15,0,0,30-39 anni,0.0
2020-06-16,1,0,30-39 anni,0.0
2020-06-17,0,0,30-39 anni,0.0
2020-06-18,0,0,30-39 anni,0.0
2020-06-19,0,0,30-39 anni,0.0
2020-06-20,0,0,30-39 anni,0.0
2020-06-21,0,0,30-39 anni,0.0
2020-06-22,0,0,30-39 anni,0.0
2020-06-23,0,0,30-39 anni,0.0
2020-06-24,1,0,30-39 anni,0.0
2020-06-25,0,0,30-39 anni,0.0
2020-06-26,0,0,30-39 anni,0.0
2020-06-27,0,0,30-39 anni,0.0
2020-06-28,0,0,30-39 anni,0.0
2020-06-29,0,0,30-39 anni,0.0
2020-06-30,0,0,30-39 anni,0.0
2020-07-01,2,0,30-39 anni,0.0
2020-07-02,0,0,30-39 anni,0.0
2020-07-03,0,0,30-39 anni,0.0
2020-07-04,0,0,30-39 anni,0.0
2020-07-05,0,0,30-39 anni,0.0
2020-07-06,0,0,30-39 anni,0.0
2020-07-07,0,0,30-39 anni,0.0
2020-07-08,0,0,30-39 anni,0.0
2020-07-09,0,0,30-39 anni,0.0
2020-07-10,0,0,30-39 anni,0.0
2020-07-11,0,0,30-39 anni,0.0
2020-07-12,0,0,30-39 anni,0.0
2020-07-13,0,0,30-39 anni,0.0
2020-07-14,0,0,30-39 anni,0.0
2020-07-15,0,0,30-39 anni,0.0
2020-07-16,1,0,30-39 anni,0.0
2020-07-17,0,0,30-39 anni,0.0
2020-07-18,1,0,30-39 anni,0.0
2020-07-19,0,0,30-39 anni,0.0
2020-07-20,0,0,30-39 anni,0.0
2020-07-21,0,0,30-39 anni,0.0
2020-07-22,1,0,30-39 anni,0.0
2020-07-23,0,0,30-39 anni,0.0
2020-07-24,1,0,30-39 anni,0.0
2020-07-25,0,0,30-39 anni,0.0
2020-07-26,0,0,30-39 anni,0.0
2020-07-27,0,0,30-39 anni,0.0
2020-07-28,0,0,30-39 anni,0.0
2020-07-29,0,0,30-39 anni,0.0
2020-07-30,2,0,30-39 anni,0.0
2020-07-31,0,0,30-39 anni,0.0
2020-08-01,1,0,30-39 anni,0.0
2020-08-02,0,0,30-39 anni,0.0
2020-08-03,0,0,30-39 anni,0.0
2020-08-04,2,0,30-39 anni,0.0
2020-08-05,1,0,30-39 anni,0.0
2020-08-06,0,0,30-39 anni,0.0
2020-08-07,0,0,30-39 anni,0.0
2020-08-08,0,0,30-39 anni,0.0
2020-08-09,0,0,30-39 anni,0.0
2020-08-10,1,0,30-39 anni,0.0
2020-08-11,0,0,30-39 anni,0.0
2020-08-12,0,0,30-39 anni,0.0
2020-08-13,1,0,30-39 anni,0.0
2020-08-14,1,0,30-39 anni,0.0
2020-08-15,1,0,30-39 anni,0.0
2020-08-16,0,0,30-39 anni,0.0
2020-08-17,0,0,30-39 anni,0.0
2020-08-18,1,0,30-39 anni,0.0
2020-08-19,0,0,30-39 anni,0.0
2020-08-20,1,0,30-39 anni,0.0
2020-08-21,0,0,30-39 anni,0.0
2020-08-22,0,0,30-39 anni,0.0
2020-08-23,1,0,30-39 anni,0.0
2020-08-24,0,0,30-39 anni,0.0
2020-08-25,0,0,30-39 anni,0.0
2020-08-26,0,0,30-39 anni,0.058823529411764705
2020-08-27,0,0,30-39 anni,0.10526315789473684
2020-08-28,1,0,30-39 anni,0.1
2020-08-29,0,0,30-39 anni,0.09090909090909091
2020-08-30,0,0,30-39 anni,0.09090909090909091
2020-08-31,0,0,30-39 anni,0.09523809523809523
2020-09-01,0,0,30-39 anni,0.09090909090909091
2020-09-02,1,0,30-39 anni,0.09090909090909091
2020-09-03,1,0,30-39 anni,0.08333333333333333
2020-09-04,0,0,30-39 anni,0.08333333333333333
2020-09-05,0,0,30-39 anni,0.125
2020-09-06,0,0,30-39 anni,0.125
2020-09-07,0,0,30-39 anni,0.12
2020-09-08,1,0,30-39 anni,0.125
2020-09-09,1,0,30-39 anni,0.12
2020-09-10,0,0,30-39 anni,0.12
2020-09-11,0,0,30-39 anni,0.10714285714285714
2020-09-12,2,0,30-39 anni,0.10344827586206896
2020-09-13,0,0,30-39 anni,0.1
