dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2020-03-31,1,0.0,30-39 anni,0.12582781456953643
2020-04-01,3,0.0,30-39 anni,0.1103448275862069
2020-04-02,0,0.0,30-39 anni,0.10071942446043165
2020-04-03,0,0.0,30-39 anni,0.09848484848484848
2020-04-04,2,0.0,30-39 anni,0.09302325581395349
2020-04-05,3,0.0,30-39 anni,0.096
2020-04-06,1,0.0,30-39 anni,0.09917355371900827
2020-04-07,1,0.0,30-39 anni,0.09734513274336283
2020-04-08,3,0.0,30-39 anni,0.0761904761904762
2020-04-09,1,0.0,30-39 anni,0.07
2020-04-10,0,0.0,30-39 anni,0.07526881720430108
2020-04-11,1,0.0,30-39 anni,0.06818181818181818
2020-04-12,2,0.0,30-39 anni,0.07692307692307693
2020-04-13,0,0.0,30-39 anni,0.08333333333333333
2020-04-14,1,0.0,30-39 anni,0.09090909090909091
2020-04-15,2,0.0,30-39 anni,0.07936507936507936
2020-04-16,2,0.0,30-39 anni,0.08928571428571429
2020-04-17,1,1.0,30-39 anni,0.07547169811320754
2020-04-18,2,0.0,30-39 anni,0.08163265306122448
2020-04-19,2,0.0,30-39 anni,0.06666666666666667
2020-04-20,3,2.0,30-39 anni,0.075
2020-04-21,0,0.0,30-39 anni,0.07692307692307693
2020-04-22,1,0.0,30-39 anni,0.08333333333333333
2020-04-23,2,0.0,30-39 anni,0.08333333333333333
2020-04-24,0,0.0,30-39 anni,0.07894736842105263
2020-04-25,0,0.0,30-39 anni,0.08108108108108109
2020-04-26,0,0.0,30-39 anni,0.08571428571428572
2020-04-27,0,0.0,30-39 anni,0.08571428571428572
2020-04-28,0,0.0,30-39 anni,0.08823529411764706
2020-04-29,0,0.0,30-39 anni,0.09090909090909091
2020-04-30,1,0.0,30-39 anni,0.09375
2020-05-01,0,0.0,30-39 anni,0.09090909090909091
2020-05-02,0,0.0,30-39 anni,0.09375
2020-05-03,0,0.0,30-39 anni,0.1
2020-05-04,0,0.0,30-39 anni,0.0967741935483871
2020-05-05,0,0.0,30-39 anni,0.1
2020-05-06,2,0.0,30-39 anni,0.10714285714285714
2020-05-07,0,0.0,30-39 anni,0.11538461538461539
2020-05-08,1,0.0,30-39 anni,0.08
2020-05-09,0,0.0,30-39 anni,0.08333333333333333
2020-05-10,1,0.0,30-39 anni,0.09090909090909091
2020-05-11,1,0.0,30-39 anni,0.0
2020-05-12,0,0.0,30-39 anni,0.0
2020-05-13,0,0.0,30-39 anni,0.0
2020-05-14,0,0.0,30-39 anni,0.0
2020-05-15,2,0.0,30-39 anni,0.0
2020-05-16,1,0.0,30-39 anni,0.0
2020-05-17,1,0.0,30-39 anni,0.0
2020-05-18,1,0.0,30-39 anni,0.0
2020-05-19,0,0.0,30-39 anni,0.0
2020-05-20,2,0.0,30-39 anni,0.0
2020-05-21,0,0.0,30-39 anni,0.0
2020-05-22,1,0.0,30-39 anni,0.0
2020-05-23,0,0.0,30-39 anni,0.0
2020-05-24,0,0.0,30-39 anni,0.0
2020-05-25,1,0.0,30-39 anni,0.0
2020-05-26,0,0.0,30-39 anni,0.0
2020-05-27,0,0.0,30-39 anni,0.0
2020-05-28,0,0.0,30-39 anni,0.0
2020-05-29,0,0.0,30-39 anni,0.0
2020-05-30,1,0.0,30-39 anni,0.0
2020-05-31,0,0.0,30-39 anni,0.0
2020-06-01,0,0.0,30-39 anni,0.0
2020-06-02,0,0.0,30-39 anni,0.0
2020-06-03,0,0.0,30-39 anni,0.0
2020-06-04,0,0.0,30-39 anni,0.0
2020-06-05,0,0.0,30-39 anni,0.0
2020-06-06,0,0.0,30-39 anni,0.0
2020-06-07,0,0.0,30-39 anni,0.0
2020-06-08,0,0.0,30-39 anni,0.0
2020-06-09,0,0.0,30-39 anni,0.0
2020-06-10,1,0.0,30-39 anni,0.0
2020-06-11,1,0.0,30-39 anni,0.0
2020-06-12,0,0.0,30-39 anni,0.0
2020-06-13,0,0.0,30-39 anni,0.0
2020-06-14,0,0.0,30-39 anni,0.0
2020-06-15,0,0.0,30-39 anni,0.0
2020-06-16,1,0.0,30-39 anni,0.0
2020-06-17,0,0.0,30-39 anni,0.0
2020-06-18,0,0.0,30-39 anni,0.0
2020-06-19,0,0.0,30-39 anni,0.0
2020-06-20,0,0.0,30-39 anni,0.0
2020-06-21,0,0.0,30-39 anni,0.0
2020-06-22,0,0.0,30-39 anni,0.0
2020-06-23,0,0.0,30-39 anni,0.0
2020-06-24,1,0.0,30-39 anni,0.0
2020-06-25,0,0.0,30-39 anni,0.0
2020-06-26,0,0.0,30-39 anni,0.0
2020-06-27,0,0.0,30-39 anni,0.0
2020-06-28,0,0.0,30-39 anni,0.0
2020-06-29,0,0.0,30-39 anni,0.0
2020-06-30,0,0.0,30-39 anni,0.0
2020-07-01,1,0.0,30-39 anni,0.0
2020-07-02,0,0.0,30-39 anni,0.0
2020-07-03,0,0.0,30-39 anni,0.0
2020-07-04,0,0.0,30-39 anni,0.0
2020-07-05,0,0.0,30-39 anni,0.0
2020-07-06,0,0.0,30-39 anni,0.0
2020-07-07,0,0.0,30-39 anni,0.0
2020-07-08,0,0.0,30-39 anni,0.0
2020-07-09,0,0.0,30-39 anni,0.0
2020-07-10,0,0.0,30-39 anni,0.0
2020-07-11,0,0.0,30-39 anni,0.0
2020-07-12,0,0.0,30-39 anni,0.0
2020-07-13,0,0.0,30-39 anni,0.0
2020-07-14,0,0.0,30-39 anni,0.0
2020-07-15,0,0.0,30-39 anni,0.0
2020-07-16,1,0.0,30-39 anni,0.0
2020-07-17,0,0.0,30-39 anni,0.0
2020-07-18,1,0.0,30-39 anni,0.0
2020-07-19,0,0.0,30-39 anni,0.0
2020-07-20,0,0.0,30-39 anni,0.0
2020-07-21,0,0.0,30-39 anni,0.0
2020-07-22,1,0.0,30-39 anni,0.0
2020-07-23,0,0.0,30-39 anni,0.0
2020-07-24,1,0.0,30-39 anni,0.0
2020-07-25,0,0.0,30-39 anni,0.0
2020-07-26,0,0.0,30-39 anni,0.0
2020-07-27,0,0.0,30-39 anni,0.0
2020-07-28,0,0.0,30-39 anni,0.0
2020-07-29,0,0.0,30-39 anni,0.0
2020-07-30,2,0.0,30-39 anni,0.0
2020-07-31,0,0.0,30-39 anni,0.0
2020-08-01,1,0.0,30-39 anni,0.0
2020-08-02,0,0.0,30-39 anni,0.0
2020-08-03,0,0.0,30-39 anni,0.0
2020-08-04,2,0.0,30-39 anni,0.0
2020-08-05,1,0.0,30-39 anni,0.0
2020-08-06,0,0.0,30-39 anni,0.0
2020-08-07,0,0.0,30-39 anni,0.0
2020-08-08,0,0.0,30-39 anni,0.0
2020-08-09,0,0.0,30-39 anni,0.0
2020-08-10,1,0.0,30-39 anni,0.0
2020-08-11,0,0.0,30-39 anni,0.0
2020-08-12,0,0.0,30-39 anni,0.0
2020-08-13,1,0.0,30-39 anni,0.0
2020-08-14,1,0.0,30-39 anni,0.0
2020-08-15,1,0.0,30-39 anni,0.0
2020-08-16,0,0.0,30-39 anni,0.0
2020-08-17,0,0.0,30-39 anni,0.0
2020-08-18,1,0.0,30-39 anni,0.0
2020-08-19,0,0.0,30-39 anni,0.0
2020-08-20,1,0.0,30-39 anni,0.0
2020-08-21,0,0.0,30-39 anni,0.0
2020-08-22,0,0.0,30-39 anni,0.0
2020-08-23,1,0.0,30-39 anni,0.0
2020-08-24,0,0.0,30-39 anni,0.0
2020-08-25,0,0.0,30-39 anni,0.0
2020-08-26,0,0.0,30-39 anni,0.0625
2020-08-27,0,0.0,30-39 anni,0.1111111111111111
2020-08-28,1,0.0,30-39 anni,0.10526315789473684
2020-08-29,0,0.0,30-39 anni,0.09523809523809523
2020-08-30,0,0.0,30-39 anni,0.09523809523809523
2020-08-31,0,0.0,30-39 anni,0.1
2020-09-01,0,0.0,30-39 anni,0.09523809523809523
2020-09-02,1,0.0,30-39 anni,0.09523809523809523
2020-09-03,1,0.0,30-39 anni,0.08695652173913043
2020-09-04,0,0.0,30-39 anni,0.08695652173913043
2020-09-05,0,0.0,30-39 anni,0.13043478260869565
2020-09-06,0,0.0,30-39 anni,0.13043478260869565
2020-09-07,0,0.0,30-39 anni,0.125
2020-09-08,1,0.0,30-39 anni,0.13043478260869565
2020-09-09,1,0.0,30-39 anni,0.125
2020-09-10,0,0.0,30-39 anni,0.125
2020-09-11,0,0.0,30-39 anni,0.1111111111111111
2020-09-12,1,0.0,30-39 anni,0.10714285714285714
2020-09-13,0,0.0,30-39 anni,0.10344827586206896
2020-09-14,1,0.0,30-39 anni,0.10344827586206896
2020-09-15,1,0.0,30-39 anni,0.10344827586206896
2020-09-16,1,1.0,30-39 anni,0.0967741935483871
2020-09-17,2,1.0,30-39 anni,0.09375
2020-09-18,1,0.0,30-39 anni,0.09090909090909091
2020-09-19,2,0.0,30-39 anni,0.11428571428571428
2020-09-20,0,0.0,30-39 anni,0.1111111111111111
2020-09-21,0,0.0,30-39 anni,0.1
2020-09-22,1,0.0,30-39 anni,0.09090909090909091
2020-09-23,0,0.0,30-39 anni,0.08888888888888889
2020-09-24,3,0.0,30-39 anni,0.08163265306122448
2020-09-25,1,0.0,30-39 anni,0.0784313725490196
2020-09-26,1,1.0,30-39 anni,0.07407407407407407
2020-09-27,0,0.0,30-39 anni,0.07017543859649122
2020-09-28,1,0.0,30-39 anni,0.06896551724137931
2020-09-29,0,0.0,30-39 anni,0.06666666666666667
2020-09-30,1,0.0,30-39 anni,0.06557377049180328
2020-10-01,1,0.0,30-39 anni,0.07936507936507936
2020-10-02,3,0.0,30-39 anni,0.07462686567164178
2020-10-03,1,0.0,30-39 anni,0.07352941176470588
2020-10-04,2,0.0,30-39 anni,0.07894736842105263
2020-10-05,0,0.0,30-39 anni,0.08333333333333333
2020-10-06,0,0.0,30-39 anni,0.07608695652173914
2020-10-07,2,0.0,30-39 anni,0.08163265306122448
2020-10-08,1,0.0,30-39 anni,0.07142857142857142
2020-10-09,2,0.0,30-39 anni,0.09615384615384616
2020-10-10,2,1.0,30-39 anni,0.09433962264150944
2020-10-11,1,0.0,30-39 anni,0.10810810810810811
2020-10-12,4,0.0,30-39 anni,0.1
2020-10-13,4,0.0,30-39 anni,0.096
2020-10-14,2,0.0,30-39 anni,0.09848484848484848
2020-10-15,5,0.0,30-39 anni,0.1037037037037037
2020-10-16,2,0.0,30-39 anni,0.1048951048951049
2020-10-17,3,0.0,30-39 anni,0.09523809523809523
2020-10-18,3,0.0,30-39 anni,0.09090909090909091
2020-10-19,1,0.0,30-39 anni,0.08695652173913043
2020-10-20,3,0.0,30-39 anni,0.09523809523809523
2020-10-21,2,0.0,30-39 anni,0.10404624277456648
2020-10-22,2,1.0,30-39 anni,0.10285714285714286
2020-10-23,4,0.0,30-39 anni,0.10869565217391304
2020-10-24,2,0.0,30-39 anni,0.10752688172043011
2020-10-25,8,1.0,30-39 anni,0.10695187165775401
2020-10-26,9,1.0,30-39 anni,0.11794871794871795
2020-10-27,9,0.0,30-39 anni,0.11557788944723618
2020-10-28,7,2.0,30-39 anni,0.11557788944723618
2020-10-29,2,0.0,30-39 anni,0.11219512195121951
2020-10-30,7,3.0,30-39 anni,0.11057692307692307
2020-10-31,4,0.0,30-39 anni,0.10526315789473684
2020-11-01,5,2.0,30-39 anni,0.10952380952380952
2020-11-02,9,0.0,30-39 anni,0.10849056603773585
2020-11-03,6,0.0,30-39 anni,0.11627906976744186
2020-11-04,7,1.0,30-39 anni,0.1152073732718894
2020-11-05,6,1.0,30-39 anni,0.11926605504587157
2020-11-06,9,1.0,30-39 anni,0.12217194570135746
2020-11-07,5,0.0,30-39 anni,0.12162162162162163
2020-11-08,7,0.0,30-39 anni,0.12053571428571429
2020-11-09,8,0.0,30-39 anni,0.11842105263157894
2020-11-10,7,2.0,30-39 anni,0.11739130434782609
2020-11-11,6,2.0,30-39 anni,0.11688311688311688
2020-11-12,3,0.0,30-39 anni,0.11637931034482758
2020-11-13,12,2.0,30-39 anni,0.11688311688311688
2020-11-14,3,0.0,30-39 anni,0.12017167381974249
2020-11-15,3,0.0,30-39 anni,0.12173913043478261
2020-11-16,8,3.0,30-39 anni,0.11894273127753303
2020-11-17,4,0.0,30-39 anni,0.12612612612612611
2020-11-18,2,0.0,30-39 anni,0.11981566820276497
2020-11-19,7,0.0,30-39 anni,0.1232876712328767
2020-11-20,5,0.0,30-39 anni,0.11574074074074074
2020-11-21,3,0.0,30-39 anni,0.12093023255813953
2020-11-22,2,1.0,30-39 anni,0.11320754716981132
2020-11-23,6,0.0,30-39 anni,0.11538461538461539
2020-11-24,7,2.0,30-39 anni,0.11764705882352941
2020-11-25,4,0.0,30-39 anni,0.11616161616161616
2020-11-26,6,1.0,30-39 anni,0.11282051282051282
2020-11-27,5,1.0,30-39 anni,0.11578947368421053
2020-11-28,4,0.0,30-39 anni,0.11518324607329843
2020-11-29,5,0.0,30-39 anni,0.12365591397849462
2020-11-30,5,0.0,30-39 anni,0.13186813186813187
2020-12-01,5,0.0,30-39 anni,0.12849162011173185
2020-12-02,3,0.0,30-39 anni,0.11931818181818182
2020-12-03,3,1.0,30-39 anni,0.11864406779661017
2020-12-04,3,0.0,30-39 anni,0.1130952380952381
2020-12-05,4,1.0,30-39 anni,0.1130952380952381
2020-12-06,5,1.0,30-39 anni,0.1144578313253012
2020-12-07,6,0.0,30-39 anni,0.10062893081761007
2020-12-08,4,1.0,30-39 anni,0.10126582278481013
2020-12-09,2,0.0,30-39 anni,0.1125
2020-12-10,4,1.0,30-39 anni,0.11392405063291139
2020-12-11,4,1.0,30-39 anni,0.11464968152866242
2020-12-12,3,1.0,30-39 anni,0.12101910828025478
2020-12-13,2,0.0,30-39 anni,0.11538461538461539
2020-12-14,5,0.0,30-39 anni,0.11842105263157894
2020-12-15,2,0.0,30-39 anni,0.11564625850340136
2020-12-16,1,0.0,30-39 anni,0.11888111888111888
2020-12-17,3,0.0,30-39 anni,0.11347517730496454
2020-12-18,4,1.0,30-39 anni,0.10869565217391304
2020-12-19,6,0.0,30-39 anni,0.11678832116788321
2020-12-20,2,1.0,30-39 anni,0.12030075187969924
2020-12-21,4,1.0,30-39 anni,0.12403100775193798
2020-12-22,4,1.0,30-39 anni,0.13178294573643412
2020-12-23,3,0.0,30-39 anni,0.12878787878787878
2020-12-24,4,0.0,30-39 anni,0.12213740458015267
2020-12-25,3,0.0,30-39 anni,0.12307692307692308
2020-12-26,3,0.0,30-39 anni,0.11627906976744186
2020-12-27,1,0.0,30-39 anni,0.109375
2020-12-28,1,0.0,30-39 anni,0.12
2020-12-29,3,0.0,30-39 anni,0.11570247933884298
2020-12-30,4,2.0,30-39 anni,0.11570247933884298
2020-12-31,5,0.0,30-39 anni,0.11016949152542373
2021-01-01,4,0.0,30-39 anni,0.10084033613445378
2021-01-02,3,1.0,30-39 anni,0.1092436974789916
2021-01-03,1,0.0,30-39 anni,0.11016949152542373
2021-01-04,2,0.0,30-39 anni,0.11304347826086956
2021-01-05,2,1.0,30-39 anni,0.11504424778761062
2021-01-06,0,0.0,30-39 anni,0.11403508771929824
2021-01-07,4,0.0,30-39 anni,0.11206896551724138
2021-01-08,2,0.0,30-39 anni,0.10714285714285714
2021-01-09,3,1.0,30-39 anni,0.11214953271028037
2021-01-10,1,0.0,30-39 anni,0.102803738317757
2021-01-11,1,0.0,30-39 anni,0.09259259259259259
2021-01-12,5,1.0,30-39 anni,0.08571428571428572
2021-01-13,6,0.0,30-39 anni,0.0970873786407767
2021-01-14,2,0.0,30-39 anni,0.11
2021-01-15,2,0.0,30-39 anni,0.10891089108910891
2021-01-16,3,0.0,30-39 anni,0.10576923076923077
2021-01-17,4,0.0,30-39 anni,0.10185185185185185
2021-01-18,3,1.0,30-39 anni,0.10185185185185185
2021-01-19,0,0.0,30-39 anni,0.10185185185185185
2021-01-20,2,0.0,30-39 anni,0.08181818181818182
2021-01-21,1,0.0,30-39 anni,0.08571428571428572
2021-01-22,5,0.0,30-39 anni,0.0891089108910891
2021-01-23,3,2.0,30-39 anni,0.08163265306122448
2021-01-24,1,0.0,30-39 anni,0.08
2021-01-25,2,0.0,30-39 anni,0.08737864077669903
2021-01-26,0,0.0,30-39 anni,0.0784313725490196
2021-01-27,2,0.0,30-39 anni,0.0784313725490196
2021-01-28,5,0.0,30-39 anni,0.08823529411764706
2021-01-29,0,0.0,30-39 anni,0.09803921568627451
2021-01-30,1,0.0,30-39 anni,0.0891089108910891
2021-01-31,2,0.0,30-39 anni,0.08653846153846154
2021-02-01,5,0.0,30-39 anni,0.08256880733944955
2021-02-02,1,0.0,30-39 anni,0.07476635514018691
2021-02-03,1,1.0,30-39 anni,0.07407407407407407
2021-02-04,1,1.0,30-39 anni,0.07407407407407407
2021-02-05,4,0.0,30-39 anni,0.07272727272727272
2021-02-06,6,0.0,30-39 anni,0.07407407407407407
2021-02-07,5,0.0,30-39 anni,0.07407407407407407
2021-02-08,1,0.0,30-39 anni,0.06481481481481481
2021-02-09,3,0.0,30-39 anni,0.06837606837606838
2021-02-10,6,0.0,30-39 anni,0.075
2021-02-11,0,0.0,30-39 anni,0.08064516129032258
2021-02-12,0,0.0,30-39 anni,0.07936507936507936
2021-02-13,0,0.0,30-39 anni,0.06060606060606061
2021-02-14,3,0.0,30-39 anni,0.057971014492753624
2021-02-15,5,1.0,30-39 anni,0.053691275167785234
2021-02-16,1,0.0,30-39 anni,0.050314465408805034
2021-02-17,0,0.0,30-39 anni,0.04878048780487805
2021-02-18,4,1.0,30-39 anni,0.049689440993788817
2021-02-19,2,1.0,30-39 anni,0.056818181818181816
2021-02-20,2,0.0,30-39 anni,0.062146892655367235
2021-02-21,4,0.0,30-39 anni,0.061452513966480445
2021-02-22,6,0.0,30-39 anni,0.06179775280898876
2021-02-23,3,0.0,30-39 anni,0.059782608695652176
2021-02-24,7,0.0,30-39 anni,0.05291005291005291
2021-02-25,2,0.0,30-39 anni,0.04591836734693878
2021-02-26,4,0.0,30-39 anni,0.05970149253731343
2021-02-27,1,0.0,30-39 anni,0.057971014492753624
2021-02-28,4,0.0,30-39 anni,0.05853658536585366
2021-03-01,3,0.0,30-39 anni,0.05714285714285714
2021-03-02,9,1.0,30-39 anni,0.05660377358490566
2021-03-03,5,1.0,30-39 anni,0.05660377358490566
2021-03-04,5,1.0,30-39 anni,0.05555555555555555
2021-03-05,7,0.0,30-39 anni,0.05286343612334802
2021-03-06,9,0.0,30-39 anni,0.05217391304347826
2021-03-07,7,0.0,30-39 anni,0.05150214592274678
2021-03-08,13,0.0,30-39 anni,0.04602510460251046
2021-03-09,10,0.0,30-39 anni,0.045081967213114756
2021-03-10,7,0.0,30-39 anni,0.044
2021-03-11,2,0.0,30-39 anni,0.043824701195219126
2021-03-12,15,2.0,30-39 anni,0.03968253968253968
2021-03-13,2,1.0,30-39 anni,0.03968253968253968
2021-03-14,4,0.0,30-39 anni,0.039525691699604744
2021-03-15,4,0.0,30-39 anni,0.0398406374501992
2021-03-16,7,0.0,30-39 anni,0.03968253968253968
2021-03-17,6,0.0,30-39 anni,0.04032258064516129
2021-03-18,8,0.0,30-39 anni,0.044
2021-03-19,9,3.0,30-39 anni,0.04365079365079365
2021-03-20,12,0.0,30-39 anni,0.04743083003952569
2021-03-21,3,0.0,30-39 anni,0.04743083003952569
2021-03-22,6,0.0,30-39 anni,0.047058823529411764
2021-03-23,5,0.0,30-39 anni,0.04365079365079365
2021-03-24,6,0.0,30-39 anni,0.040160642570281124
2021-03-25,4,0.0,30-39 anni,0.03643724696356275
2021-03-26,11,0.0,30-39 anni,0.036885245901639344
2021-03-27,3,0.0,30-39 anni,0.0379746835443038
2021-03-28,6,0.0,30-39 anni,0.042735042735042736
2021-03-29,11,0.0,30-39 anni,0.05752212389380531
2021-03-30,6,0.0,30-39 anni,0.0593607305936073
2021-03-31,6,0.0,30-39 anni,0.06018518518518518
2021-04-01,5,1.0,30-39 anni,0.06511627906976744
2021-04-02,3,0.0,30-39 anni,0.06372549019607843
2021-04-03,2,0.0,30-39 anni,0.05825242718446602
2021-04-04,5,0.0,30-39 anni,0.05825242718446602
2021-04-05,4,0.0,30-39 anni,0.059113300492610835
2021-04-06,4,0.0,30-39 anni,0.06060606060606061
2021-04-07,3,0.0,30-39 anni,0.061224489795918366
2021-04-08,4,1.0,30-39 anni,0.06349206349206349
2021-04-09,6,0.0,30-39 anni,0.049723756906077346
2021-04-10,2,1.0,30-39 anni,0.052941176470588235
2021-04-11,4,0.0,30-39 anni,0.052941176470588235
2021-04-12,5,0.0,30-39 anni,0.05454545454545454
2021-04-13,6,0.0,30-39 anni,0.05521472392638037
2021-04-14,2,0.0,30-39 anni,0.06172839506172839
2021-04-15,3,0.0,30-39 anni,0.06918238993710692
2021-04-16,4,0.0,30-39 anni,0.07947019867549669
2021-04-17,2,0.0,30-39 anni,0.07947019867549669
2021-04-18,4,1.0,30-39 anni,0.08275862068965517
2021-04-19,5,3.0,30-39 anni,0.08759124087591241
2021-04-20,3,0.0,30-39 anni,0.09701492537313433
2021-04-21,4,0.0,30-39 anni,0.10606060606060606
2021-04-22,1,1.0,30-39 anni,0.1
2021-04-23,4,1.0,30-39 anni,0.10852713178294573
2021-04-24,4,0.0,30-39 anni,0.109375
2021-04-25,4,0.0,30-39 anni,0.11382113821138211
2021-04-26,1,0.0,30-39 anni,0.125
2021-04-27,2,0.0,30-39 anni,0.1282051282051282
2021-04-28,4,0.0,30-39 anni,0.14285714285714285
2021-04-29,1,0.0,30-39 anni,0.1452991452991453
2021-04-30,1,0.0,30-39 anni,0.1592920353982301
2021-05-01,1,0.0,30-39 anni,0.1504424778761062
2021-05-02,3,0.0,30-39 anni,0.15454545454545454
2021-05-03,1,0.0,30-39 anni,0.16037735849056603
2021-05-04,3,0.0,30-39 anni,0.16831683168316833
2021-05-05,5,1.0,30-39 anni,0.16831683168316833
2021-05-06,1,1.0,30-39 anni,0.17346938775510204
2021-05-07,3,1.0,30-39 anni,0.18085106382978725
2021-05-08,3,0.0,30-39 anni,0.19148936170212766
2021-05-09,0,0.0,30-39 anni,0.18888888888888888
2021-05-10,3,0.0,30-39 anni,0.16279069767441862
2021-05-11,3,1.0,30-39 anni,0.17857142857142858
2021-05-12,4,1.0,30-39 anni,0.19753086419753085
2021-05-13,3,0.0,30-39 anni,0.1875
2021-05-14,2,1.0,30-39 anni,0.19480519480519481
2021-05-15,1,0.0,30-39 anni,0.2
2021-05-16,0,0.0,30-39 anni,0.2112676056338028
2021-05-17,1,1.0,30-39 anni,0.2112676056338028
2021-05-18,1,0.0,30-39 anni,0.21739130434782608
2021-05-19,5,2.0,30-39 anni,0.22727272727272727
2021-05-20,2,1.0,30-39 anni,0.23076923076923078
2021-05-21,2,1.0,30-39 anni,0.24615384615384617
2021-05-22,2,0.0,30-39 anni,0.25
2021-05-23,1,0.0,30-39 anni,0.25806451612903225
2021-05-24,1,0.0,30-39 anni,0.25806451612903225
2021-05-25,1,0.0,30-39 anni,0.26666666666666666
2021-05-26,2,0.0,30-39 anni,0.2727272727272727
2021-05-27,0,0.0,30-39 anni,0.25925925925925924
2021-05-28,0,0.0,30-39 anni,0.2549019607843137
2021-05-29,2,1.0,30-39 anni,0.2708333333333333
2021-05-30,0,0.0,30-39 anni,0.2708333333333333
2021-05-31,1,0.0,30-39 anni,0.2826086956521739
2021-06-01,1,1.0,30-39 anni,0.27906976744186046
2021-06-02,1,1.0,30-39 anni,0.28205128205128205
2021-06-03,0,0.0,30-39 anni,0.3055555555555556
2021-06-04,1,1.0,30-39 anni,0.29411764705882354
2021-06-05,2,0.0,30-39 anni,0.3235294117647059
2021-06-06,0,0.0,30-39 anni,0.3235294117647059
2021-06-07,1,0.0,30-39 anni,0.30303030303030304
2021-06-08,0,0.0,30-39 anni,0.3125
2021-06-09,1,0.0,30-39 anni,0.2962962962962963
2021-06-10,0,0.0,30-39 anni,0.28
2021-06-11,1,1.0,30-39 anni,0.2608695652173913
2021-06-12,0,0.0,30-39 anni,0.2857142857142857
2021-06-13,1,0.0,30-39 anni,0.3
2021-06-14,1,0.0,30-39 anni,0.3157894736842105
2021-06-15,1,0.0,30-39 anni,0.3333333333333333
2021-06-16,0,0.0,30-39 anni,0.375
2021-06-17,0,0.0,30-39 anni,0.4117647058823529
2021-06-18,0,0.0,30-39 anni,0.4117647058823529
2021-06-19,0,0.0,30-39 anni,0.4
2021-06-20,0,0.0,30-39 anni,0.4
2021-06-21,1,0.0,30-39 anni,0.42857142857142855
2021-06-22,0,0.0,30-39 anni,0.3333333333333333
2021-06-23,0,0.0,30-39 anni,0.26666666666666666
2021-06-24,0,0.0,30-39 anni,0.26666666666666666
2021-06-25,0,0.0,30-39 anni,0.2
2021-06-26,1,1.0,30-39 anni,0.21428571428571427
2021-06-27,0,0.0,30-39 anni,0.25
2021-06-28,0,0.0,30-39 anni,0.25
2021-06-29,0,0.0,30-39 anni,0.25
2021-06-30,0,0.0,30-39 anni,0.23529411764705882
2021-07-01,0,0.0,30-39 anni,0.21052631578947367
2021-07-02,0,0.0,30-39 anni,0.15789473684210525
2021-07-03,0,0.0,30-39 anni,0.15789473684210525
2021-07-04,0,0.0,30-39 anni,0.2
2021-07-05,0,0.0,30-39 anni,0.21739130434782608
2021-07-06,0,0.0,30-39 anni,0.22727272727272727
2021-07-07,0,0.0,30-39 anni,0.21739130434782608
2021-07-08,1,1.0,30-39 anni,0.20833333333333334
2021-07-09,0,0.0,30-39 anni,0.18518518518518517
2021-07-10,0,0.0,30-39 anni,0.20689655172413793
2021-07-11,0,0.0,30-39 anni,0.2
2021-07-12,0,0.0,30-39 anni,0.2
2021-07-13,2,0.0,30-39 anni,0.1875
2021-07-14,1,0.0,30-39 anni,0.18181818181818182
2021-07-15,0,0.0,30-39 anni,0.17142857142857143
2021-07-16,1,0.0,30-39 anni,0.16216216216216217
2021-07-17,1,0.0,30-39 anni,0.13513513513513514
2021-07-18,2,1.0,30-39 anni,0.13157894736842105
2021-07-19,1,0.0,30-39 anni,0.13157894736842105
2021-07-20,0,0.0,30-39 anni,0.125
2021-07-21,2,0.0,30-39 anni,0.11904761904761904
2021-07-22,2,0.0,30-39 anni,0.1111111111111111
2021-07-23,1,0.0,30-39 anni,0.1276595744680851
2021-07-24,0,0.0,30-39 anni,0.125
2021-07-25,2,1.0,30-39 anni,0.11764705882352941
2021-07-26,4,1.0,30-39 anni,0.11538461538461539
2021-07-27,0,0.0,30-39 anni,0.11320754716981132
2021-07-28,1,0.0,30-39 anni,0.10526315789473684
2021-07-29,1,0.0,30-39 anni,0.08771929824561403
2021-07-30,3,0.0,30-39 anni,0.0847457627118644
2021-07-31,2,1.0,30-39 anni,0.0967741935483871
2021-08-01,1,0.0,30-39 anni,0.12121212121212122
2021-08-02,1,0.0,30-39 anni,0.11940298507462686
2021-08-03,2,0.0,30-39 anni,0.12307692307692308
2021-08-04,1,0.0,30-39 anni,0.13846153846153847
2021-08-05,2,0.0,30-39 anni,0.14925373134328357
2021-08-06,2,0.0,30-39 anni,0.14925373134328357
2021-08-07,1,0.0,30-39 anni,0.15151515151515152
2021-08-08,1,0.0,30-39 anni,0.13432835820895522
2021-08-09,0,0.0,30-39 anni,0.13043478260869565
2021-08-10,2,0.0,30-39 anni,0.1643835616438356
2021-08-11,2,0.0,30-39 anni,0.16666666666666666
2021-08-12,3,0.0,30-39 anni,0.16216216216216217
2021-08-13,2,1.0,30-39 anni,0.16666666666666666
2021-08-14,1,0.0,30-39 anni,0.17073170731707318
2021-08-15,3,0.0,30-39 anni,0.17073170731707318
2021-08-16,1,0.0,30-39 anni,0.16049382716049382
2021-08-17,1,0.0,30-39 anni,0.15476190476190477
2021-08-18,4,0.0,30-39 anni,0.1566265060240964
2021-08-19,1,0.0,30-39 anni,0.1566265060240964
