dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-11-30,2405,32.0,20-29 anni,0.01369818335996869
2020-12-01,2379,28.0,20-29 anni,0.014275618374558303
2020-12-02,2301,29.0,20-29 anni,0.014305995413344982
2020-12-03,2251,26.0,20-29 anni,0.01426018318564301
2020-12-04,2239,34.0,20-29 anni,0.014113977021988891
2020-12-05,1721,26.0,20-29 anni,0.014837593695944647
2020-12-06,637,19.0,20-29 anni,0.014406416695868863
2020-12-07,2124,24.0,20-29 anni,0.014269338709039884
2020-12-08,785,15.0,20-29 anni,0.014387339141555431
2020-12-09,2146,26.0,20-29 anni,0.014271813168991242
2020-12-10,2325,36.0,20-29 anni,0.013867171426220064
2020-12-11,2212,26.0,20-29 anni,0.014090965939884103
2020-12-12,1623,36.0,20-29 anni,0.014040102568413973
2020-12-13,535,13.0,20-29 anni,0.013940053583389149
2020-12-14,2021,23.0,20-29 anni,0.014018887722980064
2020-12-15,2102,27.0,20-29 anni,0.013629898862199747
2020-12-16,1943,21.0,20-29 anni,0.013374891501617612
2020-12-17,1889,11.0,20-29 anni,0.012989102022761089
2020-12-18,1924,35.0,20-29 anni,0.013471502590673576
2020-12-19,1523,22.0,20-29 anni,0.013252420686270135
2020-12-20,736,18.0,20-29 anni,0.01321178491214163
2020-12-21,2061,25.0,20-29 anni,0.013557105492589363
2020-12-22,2272,26.0,20-29 anni,0.013565319964612209
2020-12-23,2180,20.0,20-29 anni,0.013392676512239531
2020-12-24,1846,20.0,20-29 anni,0.013897738133163428
2020-12-25,505,15.0,20-29 anni,0.014111045976048908
2020-12-26,874,21.0,20-29 anni,0.013976240391334731
2020-12-27,831,16.0,20-29 anni,0.013910418536346577
2020-12-28,2254,34.0,20-29 anni,0.013586634543228405
2020-12-29,2899,38.0,20-29 anni,0.013319554483867263
2020-12-30,2921,30.0,20-29 anni,0.013702460850111857
2020-12-31,2286,29.0,20-29 anni,0.013550970126270403
2021-01-01,694,23.0,20-29 anni,0.012906428394142468
2021-01-02,1968,25.0,20-29 anni,0.0124462933915297
2021-01-03,923,19.0,20-29 anni,0.012378184305009404
2021-01-04,2866,28.0,20-29 anni,0.012009221981349575
2021-01-05,3080,30.0,20-29 anni,0.011986057760705647
2021-01-06,1085,15.0,20-29 anni,0.012247918593894543
2021-01-07,2790,29.0,20-29 anni,0.012245360746815828
2021-01-08,2732,27.0,20-29 anni,0.012190684133915575
2021-01-09,1997,22.0,20-29 anni,0.012572968118545127
2021-01-10,750,13.0,20-29 anni,0.01264909215224493
2021-01-11,2070,21.0,20-29 anni,0.012632080718201318
2021-01-12,1954,26.0,20-29 anni,0.012779956978362646
2021-01-13,1830,24.0,20-29 anni,0.012687619205572601
2021-01-14,1720,22.0,20-29 anni,0.012920237310481213
2021-01-15,1715,34.0,20-29 anni,0.013181183046110852
2021-01-16,1212,26.0,20-29 anni,0.013416642448900513
2021-01-17,525,16.0,20-29 anni,0.013478945297127115
2021-01-18,1714,13.0,20-29 anni,0.01395984016994588
2021-01-19,1615,15.0,20-29 anni,0.013801627356061386
2021-01-20,1494,18.0,20-29 anni,0.013715250303318036
2021-01-21,1427,17.0,20-29 anni,0.013779739476800517
2021-01-22,1447,16.0,20-29 anni,0.013122642025261085
2021-01-23,1173,16.0,20-29 anni,0.01256890848952591
2021-01-24,432,10.0,20-29 anni,0.012768780056381625
2021-01-25,1513,23.0,20-29 anni,0.013871728630798608
2021-01-26,1601,18.0,20-29 anni,0.014149335151721787
2021-01-27,1369,16.0,20-29 anni,0.01430117941997607
2021-01-28,1341,18.0,20-29 anni,0.013839056893900564
2021-01-29,1426,18.0,20-29 anni,0.013496583143507972
2021-01-30,1063,14.0,20-29 anni,0.013330295089438305
2021-01-31,476,19.0,20-29 anni,0.013845542756624866
2021-02-01,1429,29.0,20-29 anni,0.01398362892223738
2021-02-02,1407,17.0,20-29 anni,0.013905510913546476
2021-02-03,1447,20.0,20-29 anni,0.014382785956964893
2021-02-04,1435,9.0,20-29 anni,0.014136066681685064
2021-02-05,1448,10.0,20-29 anni,0.014009226960729156
2021-02-06,1167,13.0,20-29 anni,0.014002924305477449
2021-02-07,501,20.0,20-29 anni,0.013801261829652996
2021-02-08,1482,25.0,20-29 anni,0.013507403639651859
2021-02-09,1556,16.0,20-29 anni,0.013517287605429258
2021-02-10,1482,26.0,20-29 anni,0.01375614606927794
2021-02-11,1437,15.0,20-29 anni,0.014237399083569715
2021-02-12,1444,16.0,20-29 anni,0.014745022889385713
2021-02-13,1071,14.0,20-29 anni,0.014926936573613367
2021-02-14,446,15.0,20-29 anni,0.014690560533444467
2021-02-15,1371,23.0,20-29 anni,0.014848744148588111
2021-02-16,1616,20.0,20-29 anni,0.015068559523232715
2021-02-17,1645,27.0,20-29 anni,0.014384483318639507
2021-02-18,1666,21.0,20-29 anni,0.014572192513368984
2021-02-19,1902,26.0,20-29 anni,0.014887282007656316
2021-02-20,1474,21.0,20-29 anni,0.015105367138623642
2021-02-21,604,17.0,20-29 anni,0.01565104272531404
2021-02-22,2153,38.0,20-29 anni,0.015220169629371443
2021-02-23,2328,32.0,20-29 anni,0.014787499534398629
2021-02-24,2394,25.0,20-29 anni,0.01461779806046777
2021-02-25,2326,32.0,20-29 anni,0.014398577242723759
2021-02-26,2514,39.0,20-29 anni,0.01424934704268192
2021-02-27,1857,31.0,20-29 anni,0.014449556145921078
2021-02-28,749,33.0,20-29 anni,0.014611901474035774
2021-03-01,2593,31.0,20-29 anni,0.014039385659097334
2021-03-02,2642,24.0,20-29 anni,0.013345195729537367
2021-03-03,2846,40.0,20-29 anni,0.013444668857203147
2021-03-04,2857,32.0,20-29 anni,0.013185840707964603
2021-03-05,2910,36.0,20-29 anni,0.012679947651592263
2021-03-06,2093,36.0,20-29 anni,0.012601544335046072
2021-03-07,877,26.0,20-29 anni,0.012511068582364535
2021-03-08,2853,30.0,20-29 anni,0.012701028584417799
2021-03-09,3085,20.0,20-29 anni,0.012941242810420662
2021-03-10,2971,36.0,20-29 anni,0.012742085529839596
2021-03-11,3053,33.0,20-29 anni,0.01281472281810997
2021-03-12,2999,28.0,20-29 anni,0.012824877993417319
2021-03-13,2309,34.0,20-29 anni,0.012513508901655196
2021-03-14,921,32.0,20-29 anni,0.012690571501575675
2021-03-15,2778,40.0,20-29 anni,0.012722718733989868
2021-03-16,2916,36.0,20-29 anni,0.013105184846057
2021-03-17,2851,33.0,20-29 anni,0.013081478925881202
2021-03-18,2812,34.0,20-29 anni,0.013430232558139535
2021-03-19,2726,34.0,20-29 anni,0.013586162566469936
2021-03-20,2011,24.0,20-29 anni,0.01367807977409107
2021-03-21,938,33.0,20-29 anni,0.013542556010245238
2021-03-22,2764,30.0,20-29 anni,0.013310013636094149
2021-03-23,2899,31.0,20-29 anni,0.013480939201856976
2021-03-24,2805,33.0,20-29 anni,0.013464185267189276
2021-03-25,2671,40.0,20-29 anni,0.013535152119399377
2021-03-26,2825,31.0,20-29 anni,0.013616657507480003
2021-03-27,2079,34.0,20-29 anni,0.013624062000246033
2021-03-28,892,27.0,20-29 anni,0.013272410791993037
2021-03-29,2545,29.0,20-29 anni,0.014216595970307529
2021-03-30,2785,40.0,20-29 anni,0.014354718008027756
2021-03-31,2670,30.0,20-29 anni,0.014356057979055413
2021-04-01,2489,32.0,20-29 anni,0.014531697486122406
2021-04-02,2381,32.0,20-29 anni,0.014929710487122671
2021-04-03,1773,21.0,20-29 anni,0.014934200798462222
2021-04-04,594,17.0,20-29 anni,0.014828303850156087
2021-04-05,768,32.0,20-29 anni,0.015060354940023462
2021-04-06,2121,24.0,20-29 anni,0.014806156243911942
2021-04-07,2245,25.0,20-29 anni,0.014771997430956968
2021-04-08,2116,37.0,20-29 anni,0.014834961058227222
2021-04-09,2071,31.0,20-29 anni,0.01477354269553839
2021-04-10,1602,27.0,20-29 anni,0.01529249590764194
2021-04-11,748,22.0,20-29 anni,0.01539122957867584
2021-04-12,2064,28.0,20-29 anni,0.014616371992878142
2021-04-13,2023,22.0,20-29 anni,0.015231843810485568
2021-04-14,1917,18.0,20-29 anni,0.01570725813411582
2021-04-15,1844,24.0,20-29 anni,0.015530553717185086
2021-04-16,1805,22.0,20-29 anni,0.015780954950094416
2021-04-17,1296,26.0,20-29 anni,0.01584050252628704
2021-04-18,640,20.0,20-29 anni,0.01567671938212578
2021-04-19,1659,27.0,20-29 anni,0.015752844916768552
2021-04-20,1736,33.0,20-29 anni,0.015766634522661523
2021-04-21,1653,27.0,20-29 anni,0.015992892047978675
2021-04-22,1607,25.0,20-29 anni,0.015981388762453853
2021-04-23,1648,30.0,20-29 anni,0.016388373531230675
2021-04-24,1329,24.0,20-29 anni,0.016647102763845907
2021-04-25,531,15.0,20-29 anni,0.016706956755304862
2021-04-26,1578,22.0,20-29 anni,0.016880189146093363
2021-04-27,1497,14.0,20-29 anni,0.01636946616414468
2021-04-28,1436,15.0,20-29 anni,0.016315000576501787
2021-04-29,1358,16.0,20-29 anni,0.015816387204185992
2021-04-30,1436,24.0,20-29 anni,0.015782010973429506
2021-05-01,634,20.0,20-29 anni,0.015635924489925634
2021-05-02,513,19.0,20-29 anni,0.01561699948796723
2021-05-03,1231,23.0,20-29 anni,0.016245006657789614
2021-05-04,1326,17.0,20-29 anni,0.016877637130801686
2021-05-05,1222,19.0,20-29 anni,0.01755269405078771
2021-05-06,1079,8.0,20-29 anni,0.018200962695547534
2021-05-07,1051,20.0,20-29 anni,0.018368151359873866
2021-05-08,841,14.0,20-29 anni,0.01742764766185632
2021-05-09,422,13.0,20-29 anni,0.016604868611961955
2021-05-10,974,22.0,20-29 anni,0.01626291716076571
2021-05-11,934,14.0,20-29 anni,0.016452074391988557
2021-05-12,880,15.0,20-29 anni,0.01689926896420773
2021-05-13,753,14.0,20-29 anni,0.017839346222842337
2021-05-14,825,15.0,20-29 anni,0.01706806282722513
2021-05-15,630,8.0,20-29 anni,0.017549596686287333
2021-05-16,238,4.0,20-29 anni,0.01729365524985963
2021-05-17,631,9.0,20-29 anni,0.017579284950706736
2021-05-18,704,9.0,20-29 anni,0.01764926774314683
2021-05-19,571,13.0,20-29 anni,0.018329405603561142
2021-05-20,580,9.0,20-29 anni,0.018470732038571233
2021-05-21,567,4.0,20-29 anni,0.018741058655221746
2021-05-22,465,12.0,20-29 anni,0.019701492537313434
2021-05-23,153,6.0,20-29 anni,0.01948934884423629
2021-05-24,488,16.0,20-29 anni,0.019862370972786987
2021-05-25,504,7.0,20-29 anni,0.020321206161914126
2021-05-26,529,14.0,20-29 anni,0.01999298491757278
2021-05-27,478,10.0,20-29 anni,0.020115984052192823
2021-05-28,452,10.0,20-29 anni,0.02107598447032723
2021-05-29,340,9.0,20-29 anni,0.020388719512195123
2021-05-30,157,1.0,20-29 anni,0.020412056466997328
2021-05-31,406,7.0,20-29 anni,0.020372184133202742
2021-06-01,412,6.0,20-29 anni,0.021986970684039087
2021-06-02,171,3.0,20-29 anni,0.022107748443872074
2021-06-03,396,6.0,20-29 anni,0.02230151650312221
2021-06-04,458,7.0,20-29 anni,0.02305542617605962
2021-06-05,304,5.0,20-29 anni,0.02397094430992736
2021-06-06,147,6.0,20-29 anni,0.025999509443218053
2021-06-07,351,13.0,20-29 anni,0.027254202750891493
2021-06-08,311,11.0,20-29 anni,0.027844712182061578
2021-06-09,276,9.0,20-29 anni,0.029108229690394283
2021-06-10,303,7.0,20-29 anni,0.030575035063113605
2021-06-11,262,9.0,20-29 anni,0.032990314769975784
2021-06-12,176,9.0,20-29 anni,0.03404390709513204
2021-06-13,104,8.0,20-29 anni,0.033759423139954114
2021-06-14,255,8.0,20-29 anni,0.03371970495258166
2021-06-15,221,3.0,20-29 anni,0.03322259136212625
2021-06-16,215,9.0,20-29 anni,0.03333333333333333
2021-06-17,182,5.0,20-29 anni,0.033657745336577456
2021-06-18,197,7.0,20-29 anni,0.03327716933445661
2021-06-19,143,3.0,20-29 anni,0.032034632034632034
2021-06-20,55,2.0,20-29 anni,0.031055900621118012
2021-06-21,147,6.0,20-29 anni,0.03143781784558484
2021-06-22,173,5.0,20-29 anni,0.03360151443445338
2021-06-23,147,5.0,20-29 anni,0.03202676864244742
2021-06-24,189,4.0,20-29 anni,0.03401039206424185
2021-06-25,170,5.0,20-29 anni,0.03087557603686636
2021-06-26,112,4.0,20-29 anni,0.030858676207513418
2021-06-27,48,4.0,20-29 anni,0.03289473684210526
2021-06-28,164,6.0,20-29 anni,0.0324729392173189
2021-06-29,171,6.0,20-29 anni,0.029782359679266894
2021-06-30,194,5.0,20-29 anni,0.03176895306859206
2021-07-01,207,10.0,20-29 anni,0.031784005468216
2021-07-02,250,2.0,20-29 anni,0.03094098883572568
2021-07-03,209,5.0,20-29 anni,0.03024857741838874
2021-07-04,99,8.0,20-29 anni,0.02973977695167286
2021-07-05,269,9.0,20-29 anni,0.02891377963011201
2021-07-06,390,5.0,20-29 anni,0.028000918062887306
2021-07-07,298,15.0,20-29 anni,0.02751540041067762
2021-07-08,345,9.0,20-29 anni,0.02733607289619439
2021-07-09,379,9.0,20-29 anni,0.028406430466677072
2021-07-10,316,8.0,20-29 anni,0.028106719931516623
2021-07-11,206,7.0,20-29 anni,0.027591859035650868
2021-07-12,506,13.0,20-29 anni,0.0271510042152244
2021-07-13,689,17.0,20-29 anni,0.026153328095184645
2021-07-14,707,17.0,20-29 anni,0.024671385237613752
2021-07-15,934,29.0,20-29 anni,0.02449091909741332
2021-07-16,1060,31.0,20-29 anni,0.023817510902381753
2021-07-17,811,20.0,20-29 anni,0.023200570116398766
2021-07-18,411,13.0,20-29 anni,0.023761453641869854
2021-07-19,1014,26.0,20-29 anni,0.022331076213802047
2021-07-20,1233,19.0,20-29 anni,0.021770188448193756
2021-07-21,1279,26.0,20-29 anni,0.021365596241714396
2021-07-22,1357,32.0,20-29 anni,0.02054666583649835
2021-07-23,1401,26.0,20-29 anni,0.01946783839863298
2021-07-24,1021,17.0,20-29 anni,0.019146771973912523
2021-07-25,455,20.0,20-29 anni,0.019363269185079593
2021-07-26,1510,17.0,20-29 anni,0.018368761552680222
2021-07-27,1506,27.0,20-29 anni,0.018419119724278208
2021-07-28,1547,29.0,20-29 anni,0.017900959179121125
2021-07-29,1456,27.0,20-29 anni,0.01728257849402612
2021-07-30,1385,20.0,20-29 anni,0.017090247532940073
2021-07-31,1138,21.0,20-29 anni,0.017360729590154927
2021-08-01,534,19.0,20-29 anni,0.017207580047919842
2021-08-02,1490,18.0,20-29 anni,0.017875690154703985
2021-08-03,1620,27.0,20-29 anni,0.017444085962705747
2021-08-04,1512,21.0,20-29 anni,0.017415823519655
2021-08-05,1420,22.0,20-29 anni,0.017052103650041794
2021-08-06,1545,25.0,20-29 anni,0.01745552198724404
2021-08-07,1084,23.0,20-29 anni,0.01740899841736378
2021-08-08,617,20.0,20-29 anni,0.01753584280573485
2021-08-09,1439,28.0,20-29 anni,0.01825581395348837
2021-08-10,1500,19.0,20-29 anni,0.01800269747258547
2021-08-11,1347,25.0,20-29 anni,0.018458068728114427
2021-08-12,1314,18.0,20-29 anni,0.019022551893282287
2021-08-13,1314,26.0,20-29 anni,0.01896771840233449
2021-08-14,956,17.0,20-29 anni,0.018912963643040764
2021-08-15,349,18.0,20-29 anni,0.018809744064138142
2021-08-16,1183,25.0,20-29 anni,0.018899491882513324
2021-08-17,1473,20.0,20-29 anni,0.0190648831103888
2021-08-18,1308,25.0,20-29 anni,0.019131529263687854
2021-08-19,1288,29.0,20-29 anni,0.019891960597394343
2021-08-20,1277,19.0,20-29 anni,0.020084974893781384
2021-08-21,973,20.0,20-29 anni,0.020846863228990778
2021-08-22,494,16.0,20-29 anni,0.021094862171606058
2021-08-23,1362,28.0,20-29 anni,0.020918032786885248
2021-08-24,1360,19.0,20-29 anni,0.02197802197802198
2021-08-25,1239,24.0,20-29 anni,0.021815671384190542
2021-08-26,1159,27.0,20-29 anni,0.021708286038592508
2021-08-27,1113,25.0,20-29 anni,0.02225465158701204
2021-08-28,820,26.0,20-29 anni,0.022177268299992507
2021-08-29,405,23.0,20-29 anni,0.022394881170018283
2021-08-30,979,18.0,20-29 anni,0.022817935216211904
2021-08-31,1056,27.0,20-29 anni,0.02389705882352941
2021-09-01,960,15.0,20-29 anni,0.02460810929153166
2021-09-02,899,19.0,20-29 anni,0.02525484433832308
2021-09-03,886,18.0,20-29 anni,0.025433526011560695
2021-09-04,615,11.0,20-29 anni,0.025052610482012225
2021-09-05,275,14.0,20-29 anni,0.024135815095111476
2021-09-06,768,20.0,20-29 anni,0.024732334047109207
2021-09-07,794,19.0,20-29 anni,0.024985867721876765
2021-09-08,690,19.0,20-29 anni,0.02574397732640529
2021-09-09,629,21.0,20-29 anni,0.02539643211100099
2021-09-10,604,14.0,20-29 anni,0.025380710659898477
2021-09-11,419,12.0,20-29 anni,0.02667917951468025
2021-09-12,204,9.0,20-29 anni,0.026993865030674847
2021-09-13,541,13.0,20-29 anni,0.026442991185669604
2021-09-14,561,17.0,20-29 anni,0.026351250187153764
2021-09-15,583,12.0,20-29 anni,0.02600031138097462
2021-09-16,503,6.0,20-29 anni,0.025636865163069934
2021-09-17,497,8.0,20-29 anni,0.024762550881953865
2021-09-18,391,15.0,20-29 anni,0.024508951851208067
2021-09-19,151,13.0,20-29 anni,0.024351508734780307
2021-09-20,467,8.0,20-29 anni,0.02422462837217838
2021-09-21,439,9.0,20-29 anni,0.024036627241510875
2021-09-22,434,10.0,20-29 anni,0.024468511833132773
2021-09-23,369,12.0,20-29 anni,0.026508035900647046
2021-09-24,337,2.0,20-29 anni,0.02791712104689204
2021-09-25,276,7.0,20-29 anni,0.027409570882947654
2021-09-26,118,6.0,20-29 anni,0.02508551881413911
2021-09-27,323,7.0,20-29 anni,0.02559196364506099
2021-09-28,354,11.0,20-29 anni,0.026013006503251626
2021-09-29,327,8.0,20-29 anni,0.026474442988204457
2021-09-30,308,11.0,20-29 anni,0.02520107238605898
2021-10-01,291,9.0,20-29 anni,0.02679558011049724
2021-10-02,257,9.0,20-29 anni,0.026874115983026876
2021-10-03,85,1.0,20-29 anni,0.026345609065155807
2021-10-04,263,5.0,20-29 anni,0.026171987345412713
2021-10-05,256,6.0,20-29 anni,0.025602857993450433
2021-10-06,251,7.0,20-29 anni,0.024931590148981452
2021-10-07,284,5.0,20-29 anni,0.023551286024171055
2021-10-08,227,5.0,20-29 anni,0.021954236239950527
2021-10-09,191,5.0,20-29 anni,0.021082441787287604
2021-10-10,113,4.0,20-29 anni,0.02130993418990912
2021-10-11,270,5.0,20-29 anni,0.021316033364226137
2021-10-12,236,6.0,20-29 anni,0.02267230955259976
2021-10-13,257,4.0,20-29 anni,0.02166172106824926
2021-10-14,246,5.0,20-29 anni,0.02216389617964421
2021-10-15,298,4.0,20-29 anni,0.02212265471856623
2021-10-16,201,5.0,20-29 anni,0.022270505160239002
2021-10-17,98,2.0,20-29 anni,0.02224633749321758
2021-10-18,309,6.0,20-29 anni,0.021310181531176007
2021-10-19,327,12.0,20-29 anni,0.019548872180451128
2021-10-20,313,5.0,20-29 anni,0.019785458879618592
2021-10-21,343,8.0,20-29 anni,0.01900618273414243
2021-10-22,369,8.0,20-29 anni,0.019445686186857398
2021-10-23,302,8.0,20-29 anni,0.018602638979017955
2021-10-24,117,4.0,20-29 anni,0.01903955997461392
2021-10-25,385,4.0,20-29 anni,0.019230769230769232
2021-10-26,425,3.0,20-29 anni,0.017693588676103246
2021-10-27,462,9.0,20-29 anni,0.018171044835078018
2021-10-28,418,5.0,20-29 anni,0.017084493964716806
2021-10-29,405,8.0,20-29 anni,0.015973319290854836
2021-10-30,350,4.0,20-29 anni,0.01402500844880027
2021-10-31,202,6.0,20-29 anni,0.014200792602377808
2021-11-01,210,5.0,20-29 anni,0.013481736949365105
2021-11-02,503,8.0,20-29 anni,0.01352958667856081
2021-11-03,572,12.0,20-29 anni,0.012885868026054941
2021-11-04,665,8.0,20-29 anni,0.012716450216450216
2021-11-05,681,7.0,20-29 anni,0.012029690299462503
2021-11-06,523,0.0,20-29 anni,0.01203931203931204
2021-11-07,255,7.0,20-29 anni,0.011764705882352941
2021-11-08,708,4.0,20-29 anni,0.011202896910716307
2021-11-09,772,8.0,20-29 anni,0.010228251507321274
2021-11-10,798,9.0,20-29 anni,0.00983946141895391
2021-11-11,748,8.0,20-29 anni,0.009831460674157303
2021-11-12,827,8.0,20-29 anni,0.010694147384794867
2021-11-13,676,8.0,20-29 anni,0.011161558834657586
2021-11-14,307,5.0,20-29 anni,0.01101157148189623
2021-11-15,802,7.0,20-29 anni,0.011002886002886002
2021-11-16,954,4.0,20-29 anni,0.010482543532877068
2021-11-17,939,12.0,20-29 anni,0.01019896338404949
2021-11-18,978,11.0,20-29 anni,0.010297666934835076
2021-11-19,999,19.0,20-29 anni,0.010304485937863175
2021-11-20,809,8.0,20-29 anni,0.009978991596638655
2021-11-21,399,7.0,20-29 anni,0.010238148230580904
2021-11-22,1080,8.0,20-29 anni,0.00979487543473632
2021-11-23,1227,7.0,20-29 anni,0.010155767515267962
2021-11-24,1217,10.0,20-29 anni,0.009809119830328738
2021-11-25,1216,14.0,20-29 anni,0.009599385639319084
2021-11-26,1304,13.0,20-29 anni,0.008820826952526799
2021-11-27,1097,8.0,20-29 anni,0.009031491384432561
2021-11-28,458,10.0,20-29 anni,0.009046584033366622
2021-11-29,1412,7.0,20-29 anni,0.008828023315035934
2021-11-30,1438,14.0,20-29 anni,0.008764721993974253
2021-12-01,1454,12.0,20-29 anni,0.008891125650058715
2021-12-02,1516,13.0,20-29 anni,0.008683533447684392
2021-12-03,1698,13.0,20-29 anni,0.008271256100693552
2021-12-04,1314,16.0,20-29 anni,0.008568173938883662
2021-12-05,592,9.0,20-29 anni,0.008235636081775022
2021-12-06,1728,10.0,20-29 anni,0.008611212898497618
2021-12-07,1811,11.0,20-29 anni,0.00824519749622275
2021-12-08,845,9.0,20-29 anni,0.007861698287272872
2021-12-09,1989,17.0,20-29 anni,0.007376380754689006
2021-12-10,2113,12.0,20-29 anni,0.007228094101602455
2021-12-11,1823,20.0,20-29 anni,0.00700643055955466
2021-12-12,909,7.0,20-29 anni,0.006928335034487025
2021-12-13,2602,25.0,20-29 anni,0.0066073837513421245
2021-12-14,2771,17.0,20-29 anni,0.006472878400649676
2021-12-15,3220,17.0,20-29 anni,0.006155229013600125
2021-12-16,3563,16.0,20-29 anni,0.00560415750289168
2021-12-17,4050,26.0,20-29 anni,0.005267667757659189
2021-12-18,3241,23.0,20-29 anni,0.005592763930124974
2021-12-19,1666,14.0,20-29 anni,0.005806585107208442
2021-12-20,5720,26.0,20-29 anni,0.0052158052219535185
2021-12-21,7355,42.0,20-29 anni,0.004847016055740685
2021-12-22,10154,53.0,20-29 anni,0.004305018797486657
2021-12-23,12196,46.0,20-29 anni,0.004078397069677172
2021-12-24,11919,43.0,20-29 anni,0.0040213891276791045
2021-12-25,3049,50.0,20-29 anni,0.004088569718731299
2021-12-26,5820,51.0,20-29 anni,0.004084093961571143
2021-12-27,22864,85.0,20-29 anni,0.00400944235536945
2021-12-28,27320,100.0,20-29 anni,0.003935024869357174
2021-12-29,33231,80.0,20-29 anni,0.003799216767125712
2021-12-30,34330,107.0,20-29 anni,0.0038329259996472574
2021-12-31,27034,108.0,20-29 anni,0.003693420101229212
2022-01-01,6217,49.0,20-29 anni,0.0035774473796695355
2022-01-02,11689,54.0,20-29 anni,0.0035390953137218544
2022-01-03,39725,146.0,20-29 anni,0.0034316983415613065
2022-01-04,40346,153.0,20-29 anni,0.0033749101734934814
2022-01-05,40641,130.0,20-29 anni,0.0034211266285500046
2022-01-06,13327,61.0,20-29 anni,0.0034240643777395845
2022-01-07,40157,103.0,20-29 anni,0.0033766930400965537
2022-01-08,24600,87.0,20-29 anni,0.0033216805936399432
2022-01-09,10648,54.0,20-29 anni,0.003353145381864086
2022-01-10,37424,95.0,20-29 anni,0.003356719569511614
2022-01-11,30271,88.0,20-29 anni,0.0033178443196266562
2022-01-12,27675,79.0,20-29 anni,0.0033022851691851527
2022-01-13,25531,78.0,20-29 anni,0.003240635844354079
2022-01-14,24599,82.0,20-29 anni,0.003372632946706667
2022-01-15,18112,68.0,20-29 anni,0.003471625817533197
2022-01-16,7184,51.0,20-29 anni,0.0034885362263313907
2022-01-17,26510,103.0,20-29 anni,0.0036163971955930747
2022-01-18,21740,77.0,20-29 anni,0.00370479582038545
2022-01-19,21388,61.0,20-29 anni,0.0037999135301514018
2022-01-20,19589,61.0,20-29 anni,0.0038741625400524325
2022-01-21,18727,75.0,20-29 anni,0.003929968743852593
2022-01-22,13342,79.0,20-29 anni,0.003926023537965193
2022-01-23,5454,41.0,20-29 anni,0.00393208386599532
2022-01-24,19438,68.0,20-29 anni,0.003952200008848209
2022-01-25,15233,57.0,20-29 anni,0.003999875166444741
2022-01-26,15264,57.0,20-29 anni,0.004162646450723639
2022-01-27,13730,51.0,20-29 anni,0.004249002039754762
2022-01-28,13044,50.0,20-29 anni,0.004326696585752895
2022-01-29,9427,33.0,20-29 anni,0.00424662758304193
2022-01-30,3793,39.0,20-29 anni,0.004203643157403083
2022-01-31,13262,55.0,20-29 anni,0.004276841046419201
2022-02-01,10565,42.0,20-29 anni,0.004400456454127106
2022-02-02,10507,47.0,20-29 anni,0.0044449392100889785
2022-02-03,9313,33.0,20-29 anni,0.0045095064124842125
2022-02-04,8952,46.0,20-29 anni,0.004627746594719669
2022-02-05,6729,38.0,20-29 anni,0.00474809507562834
2022-02-06,2754,23.0,20-29 anni,0.00462404309337864
2022-02-07,9588,37.0,20-29 anni,0.0046999762418783375
2022-02-08,7149,39.0,20-29 anni,0.004790103382735852
2022-02-09,6948,26.0,20-29 anni,0.00478991792033855
2022-02-10,5942,24.0,20-29 anni,0.004900099227009347
2022-02-11,5708,30.0,20-29 anni,0.004863386568280915
2022-02-12,4306,22.0,20-29 anni,0.005013740867350358
2022-02-13,1866,17.0,20-29 anni,0.005003467076370855
2022-02-14,6482,31.0,20-29 anni,0.005099255939555862
2022-02-15,4777,23.0,20-29 anni,0.0051972878520863824
2022-02-16,5500,23.0,20-29 anni,0.00521980137039033
2022-02-17,4930,21.0,20-29 anni,0.005299768135144088
2022-02-18,4839,23.0,20-29 anni,0.005227213878819264
2022-02-19,3806,35.0,20-29 anni,0.005148005148005148
2022-02-20,1708,17.0,20-29 anni,0.0051500149516563115
2022-02-21,5657,24.0,20-29 anni,0.005098399102681758
2022-02-22,4489,32.0,20-29 anni,0.0051922877219703
2022-02-23,4935,17.0,20-29 anni,0.005036685895536694
2022-02-24,4396,21.0,20-29 anni,0.004987531172069825
2022-02-25,4101,17.0,20-29 anni,0.005032563647128479
2022-02-26,3120,11.0,20-29 anni,0.00467815992376332
2022-02-27,1454,15.0,20-29 anni,0.004719824987511412
2022-02-28,5130,21.0,20-29 anni,0.004634935616530708
2022-03-01,3713,23.0,20-29 anni,0.004405648435830415
2022-03-02,5101,12.0,20-29 anni,0.004358130139491975
2022-03-03,4894,18.0,20-29 anni,0.00413090864747039
2022-03-04,4922,26.0,20-29 anni,0.004016592177139018
2022-03-05,4095,16.0,20-29 anni,0.003999436699056471
2022-03-06,2046,21.0,20-29 anni,0.003896588412485664
2022-03-07,6936,25.0,20-29 anni,0.0038450583879236686
2022-03-08,5988,25.0,20-29 anni,0.0036716432427175024
2022-03-09,6975,23.0,20-29 anni,0.0036231884057971015
2022-03-10,7128,18.0,20-29 anni,0.0035863328116849244
2022-03-11,6964,21.0,20-29 anni,0.0033003300330033004
2022-03-12,5664,20.0,20-29 anni,0.0032666394446712946
2022-03-13,2815,13.0,20-29 anni,0.0032616843256822185
2022-03-14,10001,36.0,20-29 anni,0.0031841187165249866
