dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-04-08,2115,38.0,20-29 anni,0.014858841010401188
2021-04-09,2062,31.0,20-29 anni,0.014798528603441715
2021-04-10,1606,27.0,20-29 anni,0.015357404771148785
2021-04-11,746,22.0,20-29 anni,0.015456150170060705
2021-04-12,2058,28.0,20-29 anni,0.01467965996267883
2021-04-13,2020,22.0,20-29 anni,0.01529709228824273
2021-04-14,1912,18.0,20-29 anni,0.01577627939142462
2021-04-15,1841,24.0,20-29 anni,0.015558011049723756
2021-04-16,1801,22.0,20-29 anni,0.01580369203061684
2021-04-17,1295,26.0,20-29 anni,0.015868673050615595
2021-04-18,640,20.0,20-29 anni,0.0157034308081971
2021-04-19,1657,27.0,20-29 anni,0.01577732774454858
2021-04-20,1734,33.0,20-29 anni,0.015794049459041733
2021-04-21,1649,27.0,20-29 anni,0.01602136181575434
2021-04-22,1604,25.0,20-29 anni,0.01600729446329973
2021-04-23,1647,30.0,20-29 anni,0.016412903225806453
2021-04-24,1326,24.0,20-29 anni,0.016674683341350006
2021-04-25,531,15.0,20-29 anni,0.016734825656478693
2021-04-26,1576,22.0,20-29 anni,0.01690807952855648
2021-04-27,1491,14.0,20-29 anni,0.0163980615349938
2021-04-28,1431,15.0,20-29 anni,0.016341378912114565
2021-04-29,1359,16.0,20-29 anni,0.01584182002263117
2021-04-30,1435,24.0,20-29 anni,0.015807347946897192
2021-05-01,631,20.0,20-29 anni,0.015659812846139157
2021-05-02,513,19.0,20-29 anni,0.01564303115784075
2021-05-03,1230,23.0,20-29 anni,0.016275346851654215
2021-05-04,1323,17.0,20-29 anni,0.016903359889158295
2021-05-05,1221,19.0,20-29 anni,0.017575451991644456
2021-05-06,1077,8.0,20-29 anni,0.018232502071875236
2021-05-07,1051,20.0,20-29 anni,0.018405877241488268
2021-05-08,840,14.0,20-29 anni,0.017459314267656817
2021-05-09,420,13.0,20-29 anni,0.016635710247920536
2021-05-10,970,22.0,20-29 anni,0.01629604481412324
2021-05-11,934,14.0,20-29 anni,0.016400788671804983
2021-05-12,879,15.0,20-29 anni,0.016844309097830225
2021-05-13,749,14.0,20-29 anni,0.017789326404157507
2021-05-14,821,15.0,20-29 anni,0.017018594390167036
2021-05-15,630,8.0,20-29 anni,0.017503555409692593
2021-05-16,238,4.0,20-29 anni,0.017239436619718308
2021-05-17,629,9.0,20-29 anni,0.017525035765379112
2021-05-18,699,8.0,20-29 anni,0.017592359889419453
2021-05-19,571,13.0,20-29 anni,0.01827504601630292
2021-05-20,575,9.0,20-29 anni,0.01840741750749932
2021-05-21,564,4.0,20-29 anni,0.018662072925638817
2021-05-22,462,12.0,20-29 anni,0.0196195896360641
2021-05-23,154,6.0,20-29 anni,0.01940275882977111
2021-05-24,483,16.0,20-29 anni,0.0197709085203201
2021-05-25,504,7.0,20-29 anni,0.020367936925098553
2021-05-26,527,14.0,20-29 anni,0.02003867111970469
2021-05-27,477,10.0,20-29 anni,0.020145190562613432
2021-05-28,453,10.0,20-29 anni,0.02109938922820655
2021-05-29,341,9.0,20-29 anni,0.020388719512195123
2021-05-30,158,1.0,20-29 anni,0.020412056466997328
2021-05-31,405,7.0,20-29 anni,0.020360219263899765
2021-06-01,414,6.0,20-29 anni,0.0219735503560529
2021-06-02,172,3.0,20-29 anni,0.022084048027444254
2021-06-03,396,6.0,20-29 anni,0.022271714922048998
2021-06-04,457,7.0,20-29 anni,0.023028611304954642
2021-06-05,307,5.0,20-29 anni,0.023947750362844702
2021-06-06,148,6.0,20-29 anni,0.025974025974025976
2021-06-07,349,13.0,20-29 anni,0.02721261444557477
2021-06-08,311,11.0,20-29 anni,0.027814923776410806
2021-06-09,276,9.0,20-29 anni,0.029092832583972494
2021-06-10,303,7.0,20-29 anni,0.03054932735426009
2021-06-11,262,9.0,20-29 anni,0.03297035692679976
2021-06-12,176,9.0,20-29 anni,0.03406558420885068
2021-06-13,105,8.0,20-29 anni,0.03379265091863517
2021-06-14,256,8.0,20-29 anni,0.03373155305692199
2021-06-15,221,3.0,20-29 anni,0.03323485967503693
2021-06-16,214,9.0,20-29 anni,0.033346258239627766
2021-06-17,183,5.0,20-29 anni,0.033671399594320486
2021-06-18,195,7.0,20-29 anni,0.033291192583227984
2021-06-19,142,3.0,20-29 anni,0.03204850584668688
2021-06-20,55,2.0,20-29 anni,0.03108348134991119
2021-06-21,147,6.0,20-29 anni,0.03148148148148148
2021-06-22,173,5.0,20-29 anni,0.03366524419155998
2021-06-23,147,5.0,20-29 anni,0.032088122605363985
2021-06-24,189,4.0,20-29 anni,0.03409090909090909
2021-06-25,170,5.0,20-29 anni,0.03091832025842178
2021-06-26,112,4.0,20-29 anni,0.03088630259623993
2021-06-27,48,4.0,20-29 anni,0.03292361720807726
2021-06-28,164,6.0,20-29 anni,0.0325542570951586
2021-06-29,170,6.0,20-29 anni,0.02986217457886677
2021-06-30,193,5.0,20-29 anni,0.03186097031136857
2021-07-01,207,10.0,20-29 anni,0.03186022610483042
2021-07-02,250,2.0,20-29 anni,0.031030070377479207
2021-07-03,209,5.0,20-29 anni,0.03033033033033033
2021-07-04,99,8.0,20-29 anni,0.02981651376146789
2021-07-05,265,9.0,20-29 anni,0.02898929224340559
2021-07-06,389,5.0,20-29 anni,0.028052425845021843
2021-07-07,297,15.0,20-29 anni,0.027560674619498148
2021-07-08,346,9.0,20-29 anni,0.027380100214745885
2021-07-09,377,9.0,20-29 anni,0.028455284552845527
2021-07-10,316,8.0,20-29 anni,0.028158947970268727
2021-07-11,206,7.0,20-29 anni,0.02764850807555434
2021-07-12,505,13.0,20-29 anni,0.027204968944099378
2021-07-13,690,17.0,20-29 anni,0.026206276009447756
2021-07-14,706,17.0,20-29 anni,0.024718873467733767
2021-07-15,933,29.0,20-29 anni,0.024544953116381687
2021-07-16,1058,31.0,20-29 anni,0.023867551895117238
2021-07-17,809,20.0,20-29 anni,0.02324843291279854
2021-07-18,409,13.0,20-29 anni,0.023809523809523808
2021-07-19,1009,26.0,20-29 anni,0.022376209037101198
2021-07-20,1230,19.0,20-29 anni,0.021810250817884406
2021-07-21,1277,26.0,20-29 anni,0.02140554480980013
2021-07-22,1353,32.0,20-29 anni,0.020585116337096875
2021-07-23,1398,26.0,20-29 anni,0.019501161511187186
2021-07-24,1020,17.0,20-29 anni,0.019175455417066157
2021-07-25,455,20.0,20-29 anni,0.019389757925414856
2021-07-26,1507,17.0,20-29 anni,0.01839000693962526
2021-07-27,1508,27.0,20-29 anni,0.018443086671192578
2021-07-28,1544,29.0,20-29 anni,0.01792294807370184
2021-07-29,1454,27.0,20-29 anni,0.017299883184068533
2021-07-30,1385,20.0,20-29 anni,0.017052039070691465
2021-07-31,1139,21.0,20-29 anni,0.017324826751732483
2021-08-01,534,19.0,20-29 anni,0.017172763451998037
2021-08-02,1488,18.0,20-29 anni,0.017839553463937834
2021-08-03,1614,27.0,20-29 anni,0.01741034765945798
2021-08-04,1511,21.0,20-29 anni,0.017382639503985827
2021-08-05,1420,22.0,20-29 anni,0.017013443409382496
2021-08-06,1542,24.0,20-29 anni,0.0174317583095118
2021-08-07,1081,23.0,20-29 anni,0.01738884168790711
2021-08-08,616,20.0,20-29 anni,0.017514738709862056
2021-08-09,1438,28.0,20-29 anni,0.018234780075735507
2021-08-10,1499,19.0,20-29 anni,0.017979904812268643
2021-08-11,1343,25.0,20-29 anni,0.018433727775465304
2021-08-12,1317,18.0,20-29 anni,0.019001378648924053
2021-08-13,1299,26.0,20-29 anni,0.01900700578738958
2021-08-14,953,17.0,20-29 anni,0.01895124195032199
2021-08-15,350,18.0,20-29 anni,0.018848102830305278
2021-08-16,1182,25.0,20-29 anni,0.01893939393939394
2021-08-17,1468,20.0,20-29 anni,0.01910548734652969
2021-08-18,1309,25.0,20-29 anni,0.019109485368314832
2021-08-19,1286,29.0,20-29 anni,0.019878942338324306
2021-08-20,1274,19.0,20-29 anni,0.020064516129032258
2021-08-21,971,20.0,20-29 anni,0.02082655385616661
2021-08-22,493,16.0,20-29 anni,0.02107789091380764
2021-08-23,1360,28.0,20-29 anni,0.02090180097278822
2021-08-24,1359,19.0,20-29 anni,0.021894850655493986
2021-08-25,1235,23.0,20-29 anni,0.021730103806228373
2021-08-26,1156,27.0,20-29 anni,0.021620083920062583
2021-08-27,1104,25.0,20-29 anni,0.022165325530358448
2021-08-28,818,26.0,20-29 anni,0.02208533653846154
2021-08-29,404,23.0,20-29 anni,0.022300290209256148
2021-08-30,977,18.0,20-29 anni,0.02279270633397313
2021-08-31,1052,26.0,20-29 anni,0.023875345564212114
2021-09-01,961,15.0,20-29 anni,0.024668598015977525
2021-09-02,897,19.0,20-29 anni,0.02531296023564065
2021-09-03,883,18.0,20-29 anni,0.025475248480169833
2021-09-04,613,11.0,20-29 anni,0.02509032517061421
2021-09-05,275,14.0,20-29 anni,0.02417289767489501
2021-09-06,770,21.0,20-29 anni,0.024769461719922798
2021-09-07,792,19.0,20-29 anni,0.025135869565217392
2021-09-08,689,19.0,20-29 anni,0.025926364389724163
2021-09-09,629,21.0,20-29 anni,0.02558052899540544
2021-09-10,603,14.0,20-29 anni,0.025564105908438762
2021-09-11,419,12.0,20-29 anni,0.026860059092130004
2021-09-12,203,9.0,20-29 anni,0.027182078950962984
2021-09-13,540,13.0,20-29 anni,0.026514611546685673
2021-09-14,558,17.0,20-29 anni,0.026418492945061545
2021-09-15,576,12.0,20-29 anni,0.025909161854221943
2021-09-16,503,6.0,20-29 anni,0.02554506996420436
2021-09-17,497,8.0,20-29 anni,0.02466405851335261
2021-09-18,392,15.0,20-29 anni,0.024407252440725245
2021-09-19,150,13.0,20-29 anni,0.024243496726243142
2021-09-20,464,8.0,20-29 anni,0.02410747147589253
2021-09-21,439,9.0,20-29 anni,0.02353166252152286
2021-09-22,434,9.0,20-29 anni,0.02390998593530239
2021-09-23,368,12.0,20-29 anni,0.02594142259414226
2021-09-24,336,2.0,20-29 anni,0.027334353815875793
2021-09-25,276,7.0,20-29 anni,0.026825969341749325
2021-09-26,118,6.0,20-29 anni,0.024479524136353237
2021-09-27,323,7.0,20-29 anni,0.024946030223075077
2021-09-28,351,9.0,20-29 anni,0.02534504391468005
2021-09-29,326,8.0,20-29 anni,0.026038926880589165
2021-09-30,306,11.0,20-29 anni,0.024764468371467025
2021-10-01,290,9.0,20-29 anni,0.026352288488210817
2021-10-02,255,9.0,20-29 anni,0.026420454545454546
2021-10-03,85,1.0,20-29 anni,0.025896414342629483
2021-10-04,262,5.0,20-29 anni,0.025433526011560695
2021-10-05,255,6.0,20-29 anni,0.025411061285500747
2021-10-06,251,7.0,20-29 anni,0.024732824427480916
2021-10-07,281,5.0,20-29 anni,0.023335407591785935
2021-10-08,226,5.0,20-29 anni,0.021739130434782608
2021-10-09,191,5.0,20-29 anni,0.020859671302149177
2021-10-10,112,4.0,20-29 anni,0.02112232030264817
2021-10-11,269,4.0,20-29 anni,0.021137705937208578
2021-10-12,236,6.0,20-29 anni,0.02254035942735303
2021-10-13,256,4.0,20-29 anni,0.0215311004784689
2021-10-14,245,5.0,20-29 anni,0.022039377020276227
2021-10-15,296,4.0,20-29 anni,0.02172686230248307
2021-10-16,199,5.0,20-29 anni,0.021893814997263273
2021-10-17,93,2.0,20-29 anni,0.02186987424822307
2021-10-18,307,6.0,20-29 anni,0.021203286509408958
2021-10-19,321,12.0,20-29 anni,0.019444444444444445
2021-10-20,312,5.0,20-29 anni,0.01944311089774364
2021-10-21,340,8.0,20-29 anni,0.018676504496195526
2021-10-22,367,7.0,20-29 anni,0.019122609673790775
2021-10-23,301,8.0,20-29 anni,0.01828471919895516
2021-10-24,116,4.0,20-29 anni,0.018711460769721456
2021-10-25,384,4.0,20-29 anni,0.018904823989569754
2021-10-26,423,3.0,20-29 anni,0.017353125653355634
2021-10-27,462,8.0,20-29 anni,0.017850059500198336
2021-10-28,416,5.0,20-29 anni,0.01696178937558248
2021-10-29,404,8.0,20-29 anni,0.016038068382093762
2021-10-30,348,4.0,20-29 anni,0.014079728583545377
2021-10-31,202,6.0,20-29 anni,0.014257294429708222
2021-11-01,206,5.0,20-29 anni,0.013543307086614173
2021-11-02,502,8.0,20-29 anni,0.013594263519569764
2021-11-03,571,12.0,20-29 anni,0.013097949886104784
2021-11-04,663,9.0,20-29 anni,0.012921653971708379
2021-11-05,676,7.0,20-29 anni,0.012228085982751963
2021-11-06,522,0.0,20-29 anni,0.012106238418777024
2021-11-07,253,7.0,20-29 anni,0.0119526771557507
2021-11-08,702,4.0,20-29 anni,0.011376564277588168
2021-11-09,767,8.0,20-29 anni,0.010399740006499838
2021-11-10,792,9.0,20-29 anni,0.00999687597625742
2021-11-11,744,8.0,20-29 anni,0.009884014120020171
2021-11-12,821,8.0,20-29 anni,0.01074743527112848
2021-11-13,674,7.0,20-29 anni,0.011222063718497384
2021-11-14,306,6.0,20-29 anni,0.011070456890890328
2021-11-15,797,7.0,20-29 anni,0.011061746305195394
2021-11-16,943,4.0,20-29 anni,0.01053639846743295
2021-11-17,943,12.0,20-29 anni,0.01024607373813723
2021-11-18,975,11.0,20-29 anni,0.010347615198059823
2021-11-19,996,19.0,20-29 anni,0.010355835863894729
2021-11-20,802,8.0,20-29 anni,0.010182531301855483
2021-11-21,397,7.0,20-29 anni,0.010370038794389734
2021-11-22,1072,8.0,20-29 anni,0.009920068512703398
2021-11-23,1222,7.0,20-29 anni,0.010276570797986068
2021-11-24,1215,10.0,20-29 anni,0.009864693727921082
2021-11-25,1207,14.0,20-29 anni,0.009654994850669413
2021-11-26,1294,13.0,20-29 anni,0.008874645630469616
2021-11-27,1089,9.0,20-29 anni,0.009084389194358116
2021-11-28,452,10.0,20-29 anni,0.009102192800992967
2021-11-29,1405,7.0,20-29 anni,0.008882815169115136
2021-11-30,1430,14.0,20-29 anni,0.008875413450937156
2021-12-01,1447,11.0,20-29 anni,0.009006980409817608
2021-12-02,1508,13.0,20-29 anni,0.008796071447844153
2021-12-03,1686,13.0,20-29 anni,0.008378154737277616
2021-12-04,1308,16.0,20-29 anni,0.008679169992019155
2021-12-05,584,9.0,20-29 anni,0.008295110764126085
2021-12-06,1715,10.0,20-29 anni,0.008674387486734646
2021-12-07,1800,12.0,20-29 anni,0.00830543114319259
2021-12-08,839,9.0,20-29 anni,0.008001939864209506
2021-12-09,1974,17.0,20-29 anni,0.007507283185179652
2021-12-10,2099,12.0,20-29 anni,0.0073516781751348384
2021-12-11,1801,21.0,20-29 anni,0.0070921985815602835
2021-12-12,898,6.0,20-29 anni,0.007010437762891416
2021-12-13,2584,25.0,20-29 anni,0.006684603223032757
2021-12-14,2754,17.0,20-29 anni,0.006496944030030319
2021-12-15,3194,18.0,20-29 anni,0.006178426665617252
2021-12-16,3538,16.0,20-29 anni,0.005610236220472441
2021-12-17,4021,26.0,20-29 anni,0.005278799886781772
2021-12-18,3219,22.0,20-29 anni,0.00557928568447122
2021-12-19,1659,14.0,20-29 anni,0.005813650346733406
2021-12-20,5673,26.0,20-29 anni,0.005212265370494855
2021-12-21,7305,41.0,20-29 anni,0.004840391202899271
2021-12-22,10103,53.0,20-29 anni,0.004288421262591004
2021-12-23,12112,45.0,20-29 anni,0.0040430221867765485
2021-12-24,11799,43.0,20-29 anni,0.003989656446250461
2021-12-25,3014,49.0,20-29 anni,0.004064803753023107
2021-12-26,5741,51.0,20-29 anni,0.004050966160064148
2021-12-27,22563,83.0,20-29 anni,0.003984303771031059
2021-12-28,26917,98.0,20-29 anni,0.003907750074670383
2021-12-29,32741,78.0,20-29 anni,0.0037771907867431543
2021-12-30,33691,101.0,20-29 anni,0.0038167204428678644
2021-12-31,26488,106.0,20-29 anni,0.0036685623360933495
2022-01-01,6108,49.0,20-29 anni,0.003548352194069064
2022-01-02,11496,51.0,20-29 anni,0.0035055527407671133
2022-01-03,38899,144.0,20-29 anni,0.0033958990827381284
2022-01-04,39564,148.0,20-29 anni,0.003347037257051938
2022-01-05,39680,128.0,20-29 anni,0.0033949543221912597
2022-01-06,13085,61.0,20-29 anni,0.003410138499484672
2022-01-07,39383,98.0,20-29 anni,0.003362762065415033
2022-01-08,24093,83.0,20-29 anni,0.003304692663582287
2022-01-09,10427,52.0,20-29 anni,0.0033391358542062904
2022-01-10,36709,91.0,20-29 anni,0.0033386889728588814
2022-01-11,29765,89.0,20-29 anni,0.0033051640987557204
2022-01-12,27053,77.0,20-29 anni,0.00328159231809071
2022-01-13,24977,77.0,20-29 anni,0.0032075149236422233
2022-01-14,23937,80.0,20-29 anni,0.003349241687286592
2022-01-15,17669,66.0,20-29 anni,0.0034520490401000045
2022-01-16,7011,49.0,20-29 anni,0.0034827586206896553
2022-01-17,25770,100.0,20-29 anni,0.003619536669879128
2022-01-18,21120,75.0,20-29 anni,0.0037014813718079594
2022-01-19,20796,58.0,20-29 anni,0.003813370142663461
2022-01-20,18958,56.0,20-29 anni,0.0038911343259169346
2022-01-21,18053,73.0,20-29 anni,0.003951281111246894
2022-01-22,12942,76.0,20-29 anni,0.0039554354275166455
2022-01-23,5240,43.0,20-29 anni,0.00397258438152126
2022-01-24,18567,65.0,20-29 anni,0.003997855556406525
2022-01-25,14561,55.0,20-29 anni,0.004045167430994203
2022-01-26,14540,58.0,20-29 anni,0.004224858932189866
2022-01-27,13159,50.0,20-29 anni,0.004331694478460329
2022-01-28,12555,49.0,20-29 anni,0.004422861798501141
2022-01-29,9094,33.0,20-29 anni,0.0043501462432704455
2022-01-30,3577,39.0,20-29 anni,0.004290694556181282
2022-01-31,12693,53.0,20-29 anni,0.004374935662710843
2022-02-01,10177,40.0,20-29 anni,0.004513388159176832
2022-02-02,10091,46.0,20-29 anni,0.004518685261942536
2022-02-03,8890,31.0,20-29 anni,0.004590123259873639
2022-02-04,8565,46.0,20-29 anni,0.0047093089231002
2022-02-05,6332,36.0,20-29 anni,0.0048038748610449425
2022-02-06,2630,23.0,20-29 anni,0.004659248254045258
2022-02-07,9138,36.0,20-29 anni,0.004709423176857786
2022-02-08,6844,39.0,20-29 anni,0.004785571789342589
2022-02-09,6644,23.0,20-29 anni,0.004761904761904762
2022-02-10,5621,24.0,20-29 anni,0.004825633766568009
2022-02-11,5452,29.0,20-29 anni,0.004742161883857681
2022-02-12,4098,19.0,20-29 anni,0.004838392078539481
2022-02-13,1768,16.0,20-29 anni,0.004794069664272017
2022-02-14,6118,27.0,20-29 anni,0.004880063639701383
2022-02-15,4528,20.0,20-29 anni,0.004809780423067642
2022-02-16,5272,21.0,20-29 anni,0.004879284146547358
2022-02-17,4700,16.0,20-29 anni,0.004889155605761085
2022-02-18,4661,21.0,20-29 anni,0.004690815680726704
2022-02-19,3624,30.0,20-29 anni,0.00455451737753626
2022-02-20,1410,14.0,20-29 anni,0.004388004772207955
2022-02-21,4628,20.0,20-29 anni,
2022-02-22,3641,19.0,20-29 anni,
2022-02-23,3709,13.0,20-29 anni,
2022-02-24,3047,12.0,20-29 anni,
2022-02-25,2518,4.0,20-29 anni,
2022-02-26,1534,0.0,20-29 anni,
2022-02-27,63,0.0,20-29 anni,
2022-02-28,0,,20-29 anni,
2020-01-29,0,0.0,30-39 anni,
2020-01-30,0,0.0,30-39 anni,
2020-01-31,0,0.0,30-39 anni,
2020-02-01,0,0.0,30-39 anni,
2020-02-02,0,0.0,30-39 anni,
2020-02-03,0,0.0,30-39 anni,
2020-02-04,0,0.0,30-39 anni,
2020-02-05,0,0.0,30-39 anni,
2020-02-06,0,0.0,30-39 anni,
2020-02-07,0,0.0,30-39 anni,
2020-02-08,0,0.0,30-39 anni,
2020-02-09,0,0.0,30-39 anni,
2020-02-10,0,0.0,30-39 anni,
2020-02-11,0,0.0,30-39 anni,
2020-02-12,0,0.0,30-39 anni,
2020-02-13,0,0.0,30-39 anni,0.0
2020-02-14,0,0.0,30-39 anni,0.42857142857142855
2020-02-15,0,0.0,30-39 anni,0.5454545454545454
2020-02-16,0,0.0,30-39 anni,0.6363636363636364
2020-02-17,0,0.0,30-39 anni,0.6285714285714286
2020-02-18,0,0.0,30-39 anni,0.509090909090909
2020-02-19,0,0.0,30-39 anni,0.4189189189189189
2020-02-20,1,0.0,30-39 anni,0.43157894736842106
2020-02-21,6,3.0,30-39 anni,0.3898305084745763
2020-02-22,4,3.0,30-39 anni,0.3897058823529412
2020-02-23,11,8.0,30-39 anni,0.4
2020-02-24,13,8.0,30-39 anni,0.4032258064516129
2020-02-25,20,6.0,30-39 anni,0.4069264069264069
2020-02-26,19,3.0,30-39 anni,0.40878378378378377
2020-02-27,21,10.0,30-39 anni,0.38950276243093923
2020-02-28,23,5.0,30-39 anni,0.3915929203539823
2020-02-29,18,7.0,30-39 anni,0.3969465648854962
2020-03-01,19,9.0,30-39 anni,0.41680395387149916
2020-03-02,31,13.0,30-39 anni,0.4021304926764314
2020-03-03,45,19.0,30-39 anni,0.3929784824462061
2020-03-04,65,27.0,30-39 anni,0.3818350324374421
2020-03-05,67,20.0,30-39 anni,0.3643410852713178
2020-03-06,96,39.0,30-39 anni,0.3443666454487588
2020-03-07,76,34.0,30-39 anni,0.3325930038867296
2020-03-08,94,53.0,30-39 anni,0.32238504295098536
2020-03-09,157,57.0,30-39 anni,0.31887755102040816
2020-03-10,152,51.0,30-39 anni,0.30476542297746584
2020-03-11,215,68.0,30-39 anni,0.29623567921440264
2020-03-12,232,68.0,30-39 anni,0.2915074933881869
2020-03-13,304,76.0,30-39 anni,0.28112556410937084
2020-03-14,248,65.0,30-39 anni,0.27452948557089085
2020-03-15,197,48.0,30-39 anni,0.2669715936446798
2020-03-16,404,125.0,30-39 anni,0.25816696914700543
2020-03-17,400,94.0,30-39 anni,0.24967962409226827
2020-03-18,413,107.0,30-39 anni,0.2393846153846154
2020-03-19,415,107.0,30-39 anni,0.23022432113341204
2020-03-20,460,106.0,30-39 anni,0.22308288148721922
2020-03-21,294,69.0,30-39 anni,0.21966088778815013
2020-03-22,263,68.0,30-39 anni,0.2169452887537994
2020-03-23,411,86.0,30-39 anni,0.2059047619047619
2020-03-24,426,82.0,30-39 anni,0.19958615500376223
2020-03-25,408,66.0,30-39 anni,0.18971300782705927
2020-03-26,439,71.0,30-39 anni,0.18053993250843645
2020-03-27,386,58.0,30-39 anni,0.17302219692657939
2020-03-28,333,66.0,30-39 anni,0.1667298937784522
2020-03-29,212,37.0,30-39 anni,0.16069031639501438
2020-03-30,390,64.0,30-39 anni,0.15481740481740483
2020-03-31,466,74.0,30-39 anni,0.1489025113703777
2020-04-01,463,64.0,30-39 anni,0.1430544593528019
2020-04-02,383,52.0,30-39 anni,0.14185533961130034
2020-04-03,397,55.0,30-39 anni,0.13932448733413752
2020-04-04,295,36.0,30-39 anni,0.13454471212739894
2020-04-05,206,27.0,30-39 anni,0.1343470110393668
2020-04-06,344,45.0,30-39 anni,0.13267543859649122
2020-04-07,335,38.0,30-39 anni,0.13087095303237575
2020-04-08,419,38.0,30-39 anni,0.13087885985748218
2020-04-09,362,54.0,30-39 anni,0.13026540053567082
2020-04-10,369,43.0,30-39 anni,0.12692017124150087
2020-04-11,257,32.0,30-39 anni,0.1266284523189161
2020-04-12,115,23.0,30-39 anni,0.12660599571734477
2020-04-13,149,24.0,30-39 anni,0.12595837897042717
2020-04-14,292,43.0,30-39 anni,0.12798203760875668
2020-04-15,287,41.0,30-39 anni,0.13061588812853317
2020-04-16,280,36.0,30-39 anni,0.12449297971918877
2020-04-17,261,24.0,30-39 anni,0.1220472440944882
2020-04-18,162,18.0,30-39 anni,0.12016432728517631
2020-04-19,104,14.0,30-39 anni,0.11638378940076204
2020-04-20,260,32.0,30-39 anni,0.11331058020477816
2020-04-21,246,34.0,30-39 anni,0.1090331686661962
2020-04-22,217,21.0,30-39 anni,0.10175054704595186
2020-04-23,206,14.0,30-39 anni,0.09662921348314607
2020-04-24,212,16.0,30-39 anni,0.09676129548180727
2020-04-25,130,11.0,30-39 anni,0.09727947238252267
2020-04-26,81,8.0,30-39 anni,0.09543918918918919
2020-04-27,192,20.0,30-39 anni,0.09570661896243292
2020-04-28,196,20.0,30-39 anni,0.09248014946286783
2020-04-29,195,11.0,30-39 anni,0.09156279961649089
2020-04-30,208,15.0,30-39 anni,0.09291813159216473
2020-05-01,92,8.0,30-39 anni,0.09420289855072464
2020-05-02,87,12.0,30-39 anni,0.0943496801705757
2020-05-03,46,4.0,30-39 anni,0.09578544061302682
2020-05-04,128,20.0,30-39 anni,0.10052295177222545
2020-05-05,151,18.0,30-39 anni,0.0998766954377312
2020-05-06,162,14.0,30-39 anni,0.10446780551905388
2020-05-07,111,8.0,30-39 anni,0.10907811400422238
2020-05-08,153,13.0,30-39 anni,0.11150317572335922
2020-05-09,74,6.0,30-39 anni,0.10670511896178803
2020-05-10,32,6.0,30-39 anni,0.11320754716981132
2020-05-11,86,18.0,30-39 anni,0.10876132930513595
2020-05-12,97,9.0,30-39 anni,0.108300395256917
2020-05-13,95,8.0,30-39 anni,0.1116751269035533
2020-05-14,107,11.0,30-39 anni,0.11120764552562988
2020-05-15,88,11.0,30-39 anni,0.10893854748603352
2020-05-16,57,2.0,30-39 anni,0.10896817743490839
2020-05-17,37,12.0,30-39 anni,0.10541871921182266
2020-05-18,74,8.0,30-39 anni,0.09857723577235772
2020-05-19,92,11.0,30-39 anni,0.09290187891440502
2020-05-20,79,9.0,30-39 anni,0.09347826086956522
2020-05-21,80,4.0,30-39 anni,0.09302325581395349
2020-05-22,76,2.0,30-39 anni,0.08869987849331713
2020-05-23,37,2.0,30-39 anni,0.09553349875930521
2020-05-24,10,0.0,30-39 anni,0.08505154639175258
2020-05-25,55,8.0,30-39 anni,0.08310991957104558
2020-05-26,71,1.0,30-39 anni,0.07878787878787878
2020-05-27,57,5.0,30-39 anni,0.07605177993527508
2020-05-28,47,5.0,30-39 anni,0.0797872340425532
2020-05-29,51,4.0,30-39 anni,0.08971962616822429
2020-05-30,40,6.0,30-39 anni,0.09404990403071017
2020-05-31,7,1.0,30-39 anni,0.09980806142034548
2020-06-01,44,4.0,30-39 anni,0.09486166007905138
2020-06-02,6,1.0,30-39 anni,0.1069182389937107
2020-06-03,37,4.0,30-39 anni,0.10970464135021098
2020-06-04,26,2.0,30-39 anni,0.10559006211180125
2020-06-05,47,5.0,30-39 anni,0.10416666666666667
2020-06-06,23,3.0,30-39 anni,0.10307017543859649
2020-06-07,10,3.0,30-39 anni,0.10398230088495575
2020-06-08,40,4.0,30-39 anni,0.10574712643678161
2020-06-09,42,4.0,30-39 anni,0.10893246187363835
2020-06-10,54,6.0,30-39 anni,0.1162280701754386
2020-06-11,56,4.0,30-39 anni,0.11816192560175055
2020-06-12,48,3.0,30-39 anni,0.11233480176211454
2020-06-13,16,3.0,30-39 anni,0.1054945054945055
2020-06-14,3,1.0,30-39 anni,0.11648351648351649
2020-06-15,27,3.0,30-39 anni,0.1127659574468085
2020-06-16,30,5.0,30-39 anni,0.12284482758620689
2020-06-17,34,7.0,30-39 anni,0.13302752293577982
2020-06-18,27,3.0,30-39 anni,0.13768115942028986
2020-06-19,44,2.0,30-39 anni,0.1483375959079284
2020-06-20,24,0.0,30-39 anni,0.1457286432160804
2020-06-21,10,8.0,30-39 anni,0.14285714285714285
2020-06-22,55,4.0,30-39 anni,0.14216867469879518
2020-06-23,36,8.0,30-39 anni,0.14146341463414633
2020-06-24,26,7.0,30-39 anni,0.1323529411764706
2020-06-25,34,3.0,30-39 anni,0.13157894736842105
2020-06-26,25,4.0,30-39 anni,0.14769975786924938
2020-06-27,23,3.0,30-39 anni,0.14350797266514806
2020-06-28,11,1.0,30-39 anni,0.14058956916099774
2020-06-29,36,4.0,30-39 anni,0.1411764705882353
2020-06-30,25,4.0,30-39 anni,0.13064133016627077
2020-07-01,32,3.0,30-39 anni,0.11724137931034483
