dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-07-09,331,1,10-19 anni,0.010209470163703573
2021-07-10,366,3,10-19 anni,0.009561752988047808
2021-07-11,184,4,10-19 anni,0.009830611010284332
2021-07-12,502,3,10-19 anni,0.0096411355115158
2021-07-13,622,7,10-19 anni,0.009316037735849056
2021-07-14,656,6,10-19 anni,0.008879492600422832
2021-07-15,788,4,10-19 anni,0.008138746245518845
2021-07-16,960,7,10-19 anni,0.007860107745297183
2021-07-17,740,6,10-19 anni,0.007933856689493904
2021-07-18,422,8,10-19 anni,0.007879772542648253
2021-07-19,1069,11,10-19 anni,0.0075373134328358205
2021-07-20,1275,8,10-19 anni,0.007397069085833915
2021-07-21,1238,10,10-19 anni,0.0072094715258945695
2021-07-22,1168,6,10-19 anni,0.0071287632868690725
2021-07-23,1333,6,10-19 anni,0.007062321893197869
2021-07-24,1017,9,10-19 anni,0.007059825938774268
2021-07-25,520,6,10-19 anni,0.007259088984332467
2021-07-26,1592,7,10-19 anni,0.007242963137439642
2021-07-27,1552,12,10-19 anni,0.007504473820931709
2021-07-28,1445,9,10-19 anni,0.007768520603467687
2021-07-29,1380,7,10-19 anni,0.007707663302650549
2021-07-30,1391,9,10-19 anni,0.007824553669825877
2021-07-31,1029,8,10-19 anni,0.0078077747841865065
2021-08-01,522,12,10-19 anni,0.008014052036447469
2021-08-02,1520,14,10-19 anni,0.008203081698259616
2021-08-03,1616,15,10-19 anni,0.008051082731815658
2021-08-04,1679,18,10-19 anni,0.008150505219672864
2021-08-05,1438,7,10-19 anni,0.008442143178748312
2021-08-06,1447,9,10-19 anni,0.008615314855750155
2021-08-07,1056,9,10-19 anni,0.008887876025524157
2021-08-08,551,10,10-19 anni,0.009016252225348877
2021-08-09,1416,9,10-19 anni,0.008856304985337243
2021-08-10,1520,9,10-19 anni,0.008808724832214765
2021-08-11,1348,10,10-19 anni,0.008306669948314053
2021-08-12,1235,11,10-19 anni,0.008599045945267387
2021-08-13,1266,11,10-19 anni,0.008605416350291066
2021-08-14,938,12,10-19 anni,0.008692893401015228
2021-08-15,383,13,10-19 anni,0.008335454314074828
2021-08-16,1157,8,10-19 anni,0.008551404873657815
2021-08-17,1254,11,10-19 anni,0.008467952058363731
2021-08-18,1243,6,10-19 anni,0.008290564547966837
2021-08-19,1118,9,10-19 anni,0.008260608886816335
2021-08-20,1319,8,10-19 anni,0.007991404203881539
2021-08-21,1012,10,10-19 anni,0.007837308289980407
2021-08-22,507,4,10-19 anni,0.007495441960969681
2021-08-23,1253,11,10-19 anni,0.007220708446866485
2021-08-24,1319,6,10-19 anni,0.007281553398058253
2021-08-25,1194,6,10-19 anni,0.007512935006024523
2021-08-26,1048,9,10-19 anni,0.007786028404585105
2021-08-27,1146,6,10-19 anni,0.007584770969660916
2021-08-28,848,9,10-19 anni,0.0073232130597299565
2021-08-29,391,8,10-19 anni,0.00765838941749826
2021-08-30,1028,3,10-19 anni,0.0076207283811968556
2021-08-31,994,10,10-19 anni,0.007876654935478464
2021-09-01,932,7,10-19 anni,0.008302744275476316
2021-09-02,880,11,10-19 anni,0.008135960947387453
2021-09-03,896,2,10-19 anni,0.008573582061428301
2021-09-04,673,4,10-19 anni,0.008270091457482
2021-09-05,325,7,10-19 anni,0.008003952569169961
2021-09-06,792,7,10-19 anni,0.008407669435045628
2021-09-07,787,5,10-19 anni,0.008137916265124745
2021-09-08,702,7,10-19 anni,0.007880133185349612
2021-09-09,668,4,10-19 anni,0.007140389266382587
2021-09-10,698,7,10-19 anni,0.007411835026897788
2021-09-11,512,3,10-19 anni,0.007603630120186411
2021-09-12,233,4,10-19 anni,0.007331924940971791
2021-09-13,661,4,10-19 anni,0.006668376506796614
2021-09-14,580,4,10-19 anni,0.00636604774535809
2021-09-15,603,2,10-19 anni,0.006042296072507553
2021-09-16,553,2,10-19 anni,0.006344283096010151
2021-09-17,578,2,10-19 anni,0.005945475638051044
2021-09-18,462,4,10-19 anni,0.00653886164363204
2021-09-19,218,4,10-19 anni,0.0063006300630063005
2021-09-20,543,0,10-19 anni,0.006177606177606178
2021-09-21,529,1,10-19 anni,0.006304176516942475
2021-09-22,444,3,10-19 anni,0.00628525382755842
2021-09-23,479,5,10-19 anni,0.006562756357670222
2021-09-24,501,3,10-19 anni,0.0064374047094697615
2021-09-25,345,6,10-19 anni,0.006394745938472174
2021-09-26,170,2,10-19 anni,0.006321334503950834
2021-09-27,470,2,10-19 anni,0.006989247311827957
2021-09-28,450,4,10-19 anni,0.007561785319070454
2021-09-29,463,1,10-19 anni,0.007501875468867217
2021-09-30,443,3,10-19 anni,0.007919644581804134
2021-10-01,386,0,10-19 anni,0.008185266520263525
2021-10-02,345,3,10-19 anni,0.00750659362953946
2021-10-03,127,3,10-19 anni,0.007526444263628967
2021-10-04,428,3,10-19 anni,0.007529805480025099
2021-10-05,371,3,10-19 anni,0.007967269595176572
2021-10-06,354,2,10-19 anni,0.008478357875948238
2021-10-07,324,6,10-19 anni,0.008260670032124828
2021-10-08,333,3,10-19 anni,0.009042429863204266
2021-10-09,265,2,10-19 anni,0.009169997648718552
2021-10-10,157,2,10-19 anni,0.009135628952916374
2021-10-11,335,1,10-19 anni,0.008650923544540565
2021-10-12,313,5,10-19 anni,0.008735632183908045
2021-10-13,301,2,10-19 anni,0.008491620111731844
2021-10-14,319,1,10-19 anni,0.007180156657963447
2021-10-15,341,3,10-19 anni,0.006654190060303597
2021-10-16,285,3,10-19 anni,0.006022886970487854
2021-10-17,143,3,10-19 anni,0.00617652918908149
2021-10-18,436,1,10-19 anni,0.005703422053231939
2021-10-19,444,4,10-19 anni,0.005053239487457137
2021-10-20,479,2,10-19 anni,0.004949650110940434
2021-10-21,445,1,10-19 anni,0.005179669796050502
2021-10-22,546,2,10-19 anni,0.005430566330488751
2021-10-23,437,0,10-19 anni,0.005437977660199883
2021-10-24,195,3,10-19 anni,0.00506219265258895
2021-10-25,576,0,10-19 anni,0.0052485785099868785
2021-10-26,594,3,10-19 anni,0.005440848214285714
2021-10-27,619,3,10-19 anni,0.005205552589428724
2021-10-28,638,4,10-19 anni,0.005716463414634146
2021-10-29,608,6,10-19 anni,0.005988755805426546
2021-10-30,644,5,10-19 anni,0.006379962192816635
2021-10-31,253,1,10-19 anni,0.0062579673195039985
2021-11-01,381,2,10-19 anni,0.006564551422319475
2021-11-02,753,7,10-19 anni,0.006677624820217793
2021-11-03,803,2,10-19 anni,0.00656798353102637
2021-11-04,825,7,10-19 anni,0.006144248038566972
2021-11-05,856,6,10-19 anni,0.005559540889526543
2021-11-06,719,5,10-19 anni,0.005182242183451373
2021-11-07,360,3,10-19 anni,0.005672678012022691
2021-11-08,1087,6,10-19 anni,0.005287302698079465
2021-11-09,1188,8,10-19 anni,0.004918875266133177
2021-11-10,1086,5,10-19 anni,0.0047176454020560485
2021-11-11,1016,2,10-19 anni,0.004357444526379299
2021-11-12,1181,3,10-19 anni,0.003775758351465506
2021-11-13,1070,3,10-19 anni,0.0034484882074019337
2021-11-14,486,8,10-19 anni,0.0033479425371317263
2021-11-15,1431,3,10-19 anni,0.0033138055506242974
2021-11-16,1513,6,10-19 anni,0.0028816782894357674
2021-11-17,1384,2,10-19 anni,0.002588923908149482
2021-11-18,1540,5,10-19 anni,0.0024752475247524753
2021-11-19,1565,0,10-19 anni,0.002464943032427695
2021-11-20,1332,2,10-19 anni,0.002396344181899242
2021-11-21,549,2,10-19 anni,0.0020459195271652648
2021-11-22,1558,7,10-19 anni,0.0020411950269066618
2021-11-23,1640,2,10-19 anni,
2021-11-24,1503,1,10-19 anni,
2021-11-25,1428,1,10-19 anni,
2021-11-26,1257,3,10-19 anni,
2021-11-27,758,1,10-19 anni,
2021-11-28,138,1,10-19 anni,
2021-11-29,2,0,10-19 anni,
2020-01-29,0,0,20-29 anni,
2020-01-30,0,0,20-29 anni,
2020-01-31,0,0,20-29 anni,
2020-02-01,0,0,20-29 anni,
2020-02-02,0,0,20-29 anni,
2020-02-03,0,0,20-29 anni,
2020-02-04,0,0,20-29 anni,1.0
2020-02-05,0,0,20-29 anni,1.0
2020-02-06,1,1,20-29 anni,1.0
2020-02-07,0,0,20-29 anni,1.0
2020-02-08,0,0,20-29 anni,1.0
2020-02-09,0,0,20-29 anni,1.0
2020-02-10,0,0,20-29 anni,1.0
2020-02-11,0,0,20-29 anni,1.0
2020-02-12,0,0,20-29 anni,1.0
2020-02-13,0,0,20-29 anni,
2020-02-14,0,0,20-29 anni,
2020-02-15,0,0,20-29 anni,0.6666666666666666
2020-02-16,0,0,20-29 anni,0.4
2020-02-17,0,0,20-29 anni,0.35714285714285715
2020-02-18,0,0,20-29 anni,0.4375
2020-02-19,0,0,20-29 anni,0.40816326530612246
2020-02-20,0,0,20-29 anni,0.3283582089552239
2020-02-21,0,0,20-29 anni,0.29411764705882354
2020-02-22,3,2,20-29 anni,0.29473684210526313
2020-02-23,2,0,20-29 anni,0.3269230769230769
2020-02-24,9,3,20-29 anni,0.304
2020-02-25,18,9,20-29 anni,0.2907801418439716
2020-02-26,17,6,20-29 anni,0.273224043715847
2020-02-27,18,2,20-29 anni,0.2510822510822511
2020-02-28,18,3,20-29 anni,0.24125874125874125
2020-02-29,10,3,20-29 anni,0.23076923076923078
2020-03-01,9,6,20-29 anni,0.2388451443569554
2020-03-02,21,4,20-29 anni,0.21956521739130436
2020-03-03,16,3,20-29 anni,0.20985401459854014
2020-03-04,42,9,20-29 anni,0.21350078492935637
2020-03-05,48,8,20-29 anni,0.21322537112010798
2020-03-06,55,11,20-29 anni,0.21222222222222223
2020-03-07,55,11,20-29 anni,0.20485436893203884
2020-03-08,45,13,20-29 anni,0.1977152899824253
2020-03-09,88,13,20-29 anni,0.19271623672230653
2020-03-10,106,23,20-29 anni,0.18959842001316657
2020-03-11,106,27,20-29 anni,0.18518518518518517
2020-03-12,122,24,20-29 anni,0.1824
2020-03-13,177,36,20-29 anni,0.17342995169082126
2020-03-14,140,23,20-29 anni,0.1684931506849315
2020-03-15,117,20,20-29 anni,0.16435385949696443
2020-03-16,201,33,20-29 anni,0.16335630320226996
2020-03-17,217,37,20-29 anni,0.15773470163435957
2020-03-18,224,36,20-29 anni,0.14828080229226362
2020-03-19,222,35,20-29 anni,0.14013377926421405
2020-03-20,250,28,20-29 anni,0.12962962962962962
2020-03-21,175,21,20-29 anni,0.12554112554112554
2020-03-22,161,23,20-29 anni,0.12557286892758937
2020-03-23,249,37,20-29 anni,0.11906893464637422
2020-03-24,270,35,20-29 anni,0.11226252158894647
2020-03-25,267,26,20-29 anni,0.10612015721504772
2020-03-26,320,29,20-29 anni,0.10046664836673072
2020-03-27,319,23,20-29 anni,0.09817786238781616
2020-03-28,242,23,20-29 anni,0.09849704777241008
2020-03-29,156,25,20-29 anni,0.09587934284944788
2020-03-30,279,21,20-29 anni,0.09220814235643031
2020-03-31,340,28,20-29 anni,0.08955627705627706
2020-04-01,312,24,20-29 anni,0.08720777515103756
2020-04-02,303,23,20-29 anni,0.08695652173913043
2020-04-03,284,23,20-29 anni,0.08919428725410941
2020-04-04,224,27,20-29 anni,0.08833922261484099
2020-04-05,148,12,20-29 anni,0.08660984327742645
2020-04-06,245,23,20-29 anni,0.08640915593705294
2020-04-07,257,24,20-29 anni,0.0877508235998802
2020-04-08,378,27,20-29 anni,0.0899390243902439
2020-04-09,285,25,20-29 anni,0.09020698177324683
2020-04-10,258,26,20-29 anni,0.09045383411580595
2020-04-11,210,17,20-29 anni,0.08821656050955413
2020-04-12,114,15,20-29 anni,0.08972267536704731
2020-04-13,137,8,20-29 anni,0.09027315123251166
2020-04-14,184,19,20-29 anni,0.08845374746792707
2020-04-15,253,26,20-29 anni,0.0912981455064194
2020-04-16,260,20,20-29 anni,0.09372693726937269
2020-04-17,242,20,20-29 anni,0.09212028930338789
2020-04-18,169,15,20-29 anni,0.09299564701226751
2020-04-19,73,10,20-29 anni,0.0912746280659429
2020-04-20,182,19,20-29 anni,0.09314516129032258
2020-04-21,217,15,20-29 anni,0.09039087947882736
2020-04-22,220,21,20-29 anni,0.08588186007540846
2020-04-23,191,23,20-29 anni,0.08613904678618277
2020-04-24,175,14,20-29 anni,0.0856873822975518
2020-04-25,110,10,20-29 anni,0.087890625
2020-04-26,74,7,20-29 anni,0.08532934131736528
2020-04-27,130,12,20-29 anni,0.0827693909422176
2020-04-28,160,10,20-29 anni,0.0858085808580858
2020-04-29,184,9,20-29 anni,0.08265424912689173
2020-04-30,160,12,20-29 anni,0.07654921020656136
2020-05-01,79,5,20-29 anni,0.07954545454545454
2020-05-02,93,13,20-29 anni,0.07961165048543689
2020-05-03,29,1,20-29 anni,0.07820855614973261
2020-05-04,99,7,20-29 anni,0.0803633822501747
2020-05-05,114,12,20-29 anni,0.08234421364985163
2020-05-06,120,7,20-29 anni,0.0846774193548387
2020-05-07,119,7,20-29 anni,0.08445945945945946
2020-05-08,113,14,20-29 anni,0.08530405405405406
2020-05-09,71,7,20-29 anni,0.0779896013864818
2020-05-10,25,1,20-29 anni,0.08506944444444445
2020-05-11,65,10,20-29 anni,0.08483754512635379
2020-05-12,77,6,20-29 anni,0.08547008547008547
2020-05-13,76,3,20-29 anni,0.0898989898989899
2020-05-14,104,7,20-29 anni,0.09307359307359307
2020-05-15,79,6,20-29 anni,0.08779931584948689
2020-05-16,63,2,20-29 anni,0.08907363420427554
2020-05-17,27,9,20-29 anni,0.09090909090909091
2020-05-18,55,3,20-29 anni,0.08759124087591241
2020-05-19,59,8,20-29 anni,0.08448928121059268
2020-05-20,57,6,20-29 anni,0.09006622516556291
2020-05-21,53,4,20-29 anni,0.091164095371669
2020-05-22,66,5,20-29 anni,0.08779761904761904
2020-05-23,36,5,20-29 anni,0.08892355694227769
2020-05-24,19,2,20-29 anni,0.0819935691318328
2020-05-25,51,6,20-29 anni,0.08585858585858586
2020-05-26,48,1,20-29 anni,0.08148148148148149
2020-05-27,38,4,20-29 anni,0.07992202729044834
2020-05-28,62,4,20-29 anni,0.08737864077669903
2020-05-29,38,0,20-29 anni,0.09090909090909091
2020-05-30,32,0,20-29 anni,0.09282700421940929
2020-05-31,8,3,20-29 anni,0.09462365591397849
2020-06-01,27,3,20-29 anni,0.09195402298850575
2020-06-02,5,1,20-29 anni,0.09174311926605505
2020-06-03,30,3,20-29 anni,0.08823529411764706
2020-06-04,55,8,20-29 anni,0.0851063829787234
2020-06-05,35,4,20-29 anni,0.09004739336492891
2020-06-06,26,5,20-29 anni,0.09375
2020-06-07,10,2,20-29 anni,0.08980582524271845
2020-06-08,21,2,20-29 anni,0.08633093525179857
2020-06-09,49,1,20-29 anni,0.0853932584269663
2020-06-10,44,3,20-29 anni,0.08666666666666667
2020-06-11,43,1,20-29 anni,0.07565011820330969
2020-06-12,37,2,20-29 anni,0.07746478873239436
2020-06-13,26,1,20-29 anni,0.07004830917874397
2020-06-14,4,1,20-29 anni,0.07579462102689487
2020-06-15,32,2,20-29 anni,0.0776255707762557
2020-06-16,33,3,20-29 anni,0.09324009324009325
2020-06-17,35,4,20-29 anni,0.09223300970873786
2020-06-18,28,1,20-29 anni,0.10379746835443038
2020-06-19,38,5,20-29 anni,0.11733333333333333
2020-06-20,14,1,20-29 anni,0.11702127659574468
2020-06-21,5,4,20-29 anni,0.11917098445595854
2020-06-22,50,5,20-29 anni,0.14248704663212436
2020-06-23,40,7,20-29 anni,0.13994910941475827
2020-06-24,27,1,20-29 anni,0.13670886075949368
2020-06-25,26,4,20-29 anni,0.13613861386138615
2020-06-26,17,5,20-29 anni,0.13032581453634084
2020-06-27,27,1,20-29 anni,0.13138686131386862
2020-06-28,14,3,20-29 anni,0.13285024154589373
2020-06-29,32,11,20-29 anni,0.13399503722084366
2020-06-30,40,3,20-29 anni,0.12944162436548223
2020-07-01,37,3,20-29 anni,0.1271393643031785
2020-07-02,37,2,20-29 anni,0.12980769230769232
2020-07-03,33,2,20-29 anni,0.12211981566820276
2020-07-04,26,3,20-29 anni,0.12727272727272726
2020-07-05,8,5,20-29 anni,0.1324200913242009
2020-07-06,39,4,20-29 anni,0.11342592592592593
2020-07-07,31,4,20-29 anni,0.11264367816091954
2020-07-08,42,2,20-29 anni,0.12072892938496584
2020-07-09,33,6,20-29 anni,0.13151927437641722
2020-07-10,35,4,20-29 anni,0.13157894736842105
2020-07-11,33,4,20-29 anni,0.13785557986870897
2020-07-12,12,5,20-29 anni,0.12446351931330472
2020-07-13,26,2,20-29 anni,0.12526997840172785
2020-07-14,43,3,20-29 anni,0.12164948453608247
2020-07-15,41,7,20-29 anni,0.12629399585921325
2020-07-16,39,7,20-29 anni,0.1217564870259481
2020-07-17,48,4,20-29 anni,0.12375249500998003
2020-07-18,27,6,20-29 anni,0.12720156555772993
2020-07-19,17,0,20-29 anni,0.12596899224806202
2020-07-20,36,4,20-29 anni,0.12248628884826325
2020-07-21,53,5,20-29 anni,0.11921708185053381
2020-07-22,40,4,20-29 anni,0.09494640122511486
2020-07-23,51,6,20-29 anni,0.08941877794336811
2020-07-24,35,5,20-29 anni,0.09425625920471281
2020-07-25,43,7,20-29 anni,0.08789625360230548
2020-07-26,17,5,20-29 anni,0.08959537572254335
2020-07-27,57,4,20-29 anni,0.08940852819807428
2020-07-28,58,3,20-29 anni,0.08609271523178808
2020-07-29,132,2,20-29 anni,0.07300115874855156
2020-07-30,57,5,20-29 anni,0.0665163472378805
2020-07-31,56,8,20-29 anni,0.06184486373165619
2020-08-01,42,3,20-29 anni,0.06010362694300518
2020-08-02,15,1,20-29 anni,0.057692307692307696
2020-08-03,71,7,20-29 anni,0.06146341463414634
2020-08-04,81,5,20-29 anni,0.05920444033302498
2020-08-05,148,2,20-29 anni,0.0643699002719855
2020-08-06,75,2,20-29 anni,0.06134453781512605
2020-08-07,102,5,20-29 anni,0.05508798775822494
2020-08-08,54,6,20-29 anni,0.05485544848035582
2020-08-09,40,4,20-29 anni,0.056762438682550806
2020-08-10,94,10,20-29 anni,0.05391527599486521
2020-08-11,114,4,20-29 anni,0.05037206639954207
2020-08-12,154,9,20-29 anni,0.04864593781344032
2020-08-13,144,7,20-29 anni,0.04745319982585982
2020-08-14,173,7,20-29 anni,0.04690990320178704
2020-08-15,84,5,20-29 anni,0.04428044280442804
2020-08-16,93,8,20-29 anni,0.0443611371446423
2020-08-17,202,10,20-29 anni,0.043084522502744235
2020-08-18,270,9,20-29 anni,0.0423623224520309
2020-08-19,395,11,20-29 anni,0.0421784472769409
2020-08-20,378,14,20-29 anni,0.04064864864864865
2020-08-21,491,22,20-29 anni,0.04020725388601036
2020-08-22,349,12,20-29 anni,0.04036770583533174
2020-08-23,260,14,20-29 anni,0.040755467196819085
2020-08-24,537,25,20-29 anni,0.03922330097087379
2020-08-25,483,17,20-29 anni,0.039324765010550544
2020-08-26,456,21,20-29 anni,0.03933021806853582
2020-08-27,454,13,20-29 anni,0.038779527559055116
2020-08-28,373,13,20-29 anni,0.03927986906710311
2020-08-29,263,13,20-29 anni,0.041127835488658046
2020-08-30,119,11,20-29 anni,0.041427941824592335
2020-08-31,322,7,20-29 anni,0.04120111731843575
2020-09-01,333,12,20-29 anni,0.042031098153547136
2020-09-02,318,8,20-29 anni,0.04054738976178408
2020-09-03,322,9,20-29 anni,0.041633518960487934
2020-09-04,299,17,20-29 anni,0.043136190992946286
2020-09-05,178,14,20-29 anni,0.04511486299474121
2020-09-06,81,8,20-29 anni,0.045454545454545456
2020-09-07,295,14,20-29 anni,0.04907801418439716
2020-09-08,303,13,20-29 anni,0.05027448714244438
2020-09-09,286,8,20-29 anni,0.05207100591715976
2020-09-10,279,10,20-29 anni,0.056422569027611044
2020-09-11,288,15,20-29 anni,0.05427286356821589
2020-09-12,190,17,20-29 anni,0.052710392333033845
2020-09-13,92,11,20-29 anni,0.053592814371257486
2020-09-14,261,17,20-29 anni,0.053464755077658306
2020-09-15,269,13,20-29 anni,0.05387608500448968
2020-09-16,237,10,20-29 anni,0.056682577565632455
2020-09-17,274,21,20-29 anni,0.05621653777513385
2020-09-18,302,10,20-29 anni,0.054491899852724596
2020-09-19,182,9,20-29 anni,0.05309218203033839
2020-09-20,82,11,20-29 anni,0.05282909930715935
2020-09-21,303,14,20-29 anni,0.049244543928371576
2020-09-22,296,14,20-29 anni,0.047080979284369114
2020-09-23,297,18,20-29 anni,0.04459424423126782
2020-09-24,289,9,20-29 anni,0.041666666666666664
2020-09-25,321,11,20-29 anni,0.04169611307420495
2020-09-26,223,14,20-29 anni,0.041893115942028984
2020-09-27,128,12,20-29 anni,0.04259501965923984
2020-09-28,371,10,20-29 anni,0.04176954732510288
2020-09-29,412,12,20-29 anni,0.0418402120408936
2020-09-30,377,7,20-29 anni,0.039337474120082816
2020-10-01,473,18,20-29 anni,0.04024767801857585
2020-10-02,491,18,20-29 anni,0.04051054384017758
2020-10-03,353,17,20-29 anni,0.03828542355634699
2020-10-04,244,21,20-29 anni,0.03972133952578832
2020-10-05,585,22,20-29 anni,0.03832335329341317
2020-10-06,718,32,20-29 anni,0.03743263106320431
2020-10-07,811,25,20-29 anni,0.035853131749460046
2020-10-08,953,41,20-29 anni,0.03321691889794334
2020-10-09,1069,43,20-29 anni,0.031392931392931395
2020-10-10,877,23,20-29 anni,0.03102398172820708
2020-10-11,448,36,20-29 anni,0.03127107731927157
2020-10-12,1374,37,20-29 anni,0.03035413153456998
2020-10-13,1432,42,20-29 anni,0.028281750266808965
2020-10-14,1747,40,20-29 anni,0.026357724277531334
2020-10-15,1783,31,20-29 anni,0.02443072172906214
2020-10-16,2036,43,20-29 anni,0.022992104073185155
2020-10-17,1685,53,20-29 anni,0.02264887731858119
2020-10-18,791,42,20-29 anni,0.022290787733769912
2020-10-19,2659,70,20-29 anni,0.021007428040854224
2020-10-20,2949,57,20-29 anni,0.02042183689330796
2020-10-21,3416,54,20-29 anni,0.019258414712734845
2020-10-22,3644,62,20-29 anni,0.018762724412363502
2020-10-23,3908,71,20-29 anni,0.01807804158166587
2020-10-24,2858,58,20-29 anni,0.017454895962114702
2020-10-25,1480,48,20-29 anni,0.017352820090572253
2020-10-26,4076,53,20-29 anni,0.016735074256934945
2020-10-27,4281,80,20-29 anni,0.016442479899401747
2020-10-28,4780,55,20-29 anni,0.016006909986400558
2020-10-29,4661,65,20-29 anni,0.015975526852481305
2020-10-30,4890,65,20-29 anni,0.015416506985332543
2020-10-31,3330,53,20-29 anni,0.015461526568056485
2020-11-01,1648,52,20-29 anni,0.015143737166324436
2020-11-02,4512,71,20-29 anni,0.0150490619756978
2020-11-03,5002,76,20-29 anni,0.014371337911119319
2020-11-04,5344,62,20-29 anni,0.014410238323172267
2020-11-05,5128,84,20-29 anni,0.01426938720629265
2020-11-06,5416,63,20-29 anni,0.01421513245535639
2020-11-07,3661,73,20-29 anni,0.014045085906017636
2020-11-08,1711,33,20-29 anni,0.013805938583876153
2020-11-09,4643,56,20-29 anni,0.01367949438680772
2020-11-10,4837,48,20-29 anni,0.013445725810622124
2020-11-11,4758,57,20-29 anni,0.013460085399497444
2020-11-12,4618,56,20-29 anni,0.012933505302378905
2020-11-13,4695,59,20-29 anni,0.012746748561596952
2020-11-14,3336,43,20-29 anni,0.012316339425488976
2020-11-15,1444,35,20-29 anni,0.012329185434002595
2020-11-16,4108,58,20-29 anni,0.012415150024594196
2020-11-17,4312,53,20-29 anni,0.01249771011011826
2020-11-18,4242,48,20-29 anni,0.012545938410847801
2020-11-19,4043,40,20-29 anni,0.012789348049843418
2020-11-20,3645,30,20-29 anni,0.0128460079087522
2020-11-21,2627,37,20-29 anni,0.012764750378214826
2020-11-22,1088,26,20-29 anni,0.012772891753936111
2020-11-23,3072,41,20-29 anni,0.012642730430002748
2020-11-24,3141,31,20-29 anni,0.012628649443394245
2020-11-25,2975,37,20-29 anni,0.012754890296876297
2020-11-26,2935,46,20-29 anni,0.013011585259358444
2020-11-27,2781,37,20-29 anni,0.0136886514705436
2020-11-28,1891,21,20-29 anni,0.013733691241650539
2020-11-29,869,28,20-29 anni,0.013709473150962513
2020-11-30,2402,31,20-29 anni,0.01357879618749184
2020-12-01,2377,28,20-29 anni,0.01417662447854062
2020-12-02,2297,28,20-29 anni,0.014167091558015878
2020-12-03,2254,26,20-29 anni,0.014079261025029797
2020-12-04,2238,34,20-29 anni,0.013928000608874343
2020-12-05,1718,26,20-29 anni,0.01464877542389173
2020-12-06,634,19,20-29 anni,0.014217271062984458
2020-12-07,2124,24,20-29 anni,0.014115693329642956
2020-12-08,791,16,20-29 anni,0.014230323380101531
2020-12-09,2147,25,20-29 anni,0.014156492110493652
2020-12-10,2325,35,20-29 anni,0.013712732663482129
2020-12-11,2211,25,20-29 anni,0.01393524699599466
2020-12-12,1622,36,20-29 anni,0.013884214069336924
2020-12-13,533,12,20-29 anni,0.01378299120234604
2020-12-14,2020,23,20-29 anni,0.013862051583634377
2020-12-15,2103,27,20-29 anni,0.013405037763454466
2020-12-16,1933,21,20-29 anni,0.013189590490858114
2020-12-17,1885,10,20-29 anni,0.012798840859695725
2020-12-18,1922,35,20-29 anni,0.01331028522039758
2020-12-19,1518,22,20-29 anni,0.013085614755928721
2020-12-20,736,18,20-29 anni,0.013091774662787622
2020-12-21,2060,25,20-29 anni,0.013401431814213376
2020-12-22,2274,25,20-29 anni,0.013418853911722508
2020-12-23,2181,20,20-29 anni,0.013205865672851008
2020-12-24,1848,19,20-29 anni,0.013753238987442695
2020-12-25,505,15,20-29 anni,0.013987482673163356
2020-12-26,873,21,20-29 anni,0.01392515230635335
2020-12-27,828,16,20-29 anni,0.01386032738340051
2020-12-28,2242,33,20-29 anni,0.013540422142572681
2020-12-29,2893,38,20-29 anni,0.013283904850169911
2020-12-30,2921,29,20-29 anni,0.013669906044598572
2020-12-31,2284,29,20-29 anni,0.013526119402985074
2021-01-01,644,23,20-29 anni,0.012883369716923738
2021-01-02,1840,25,20-29 anni,0.012422146519390248
2021-01-03,921,19,20-29 anni,0.012358037902585522
2021-01-04,2856,28,20-29 anni,0.011949423370848965
2021-01-05,3060,29,20-29 anni,0.011924430716184183
2021-01-06,1084,15,20-29 anni,0.012187827127261852
2021-01-07,2777,28,20-29 anni,0.012184873949579832
2021-01-08,2720,27,20-29 anni,0.012114092727873426
2021-01-09,1991,22,20-29 anni,0.012437530530192012
2021-01-10,736,13,20-29 anni,0.012511920656112913
2021-01-11,2061,19,20-29 anni,0.01248753241571913
2021-01-12,1947,26,20-29 anni,0.012659299716330074
2021-01-13,1827,23,20-29 anni,0.01256866988513401
2021-01-14,1716,22,20-29 anni,0.012836347595941773
2021-01-15,1705,34,20-29 anni,0.013089617128698985
2021-01-16,1212,26,20-29 anni,0.013271109814787808
2021-01-17,523,16,20-29 anni,0.01332280667127208
2021-01-18,1706,13,20-29 anni,0.013845919764670082
2021-01-19,1614,15,20-29 anni,0.013634955066625348
2021-01-20,1493,18,20-29 anni,0.013600762066045723
2021-01-21,1419,17,20-29 anni,0.013665334341579346
2021-01-22,1441,16,20-29 anni,0.012946404081408744
2021-01-23,1171,15,20-29 anni,0.012392122150918344
2021-01-24,431,10,20-29 anni,0.012594318686196183
2021-01-25,1512,22,20-29 anni,0.013640719237923454
2021-01-26,1592,17,20-29 anni,0.013919790062182668
2021-01-27,1361,16,20-29 anni,0.014071616519848987
2021-01-28,1334,18,20-29 anni,0.013603109282121629
2021-01-29,1420,17,20-29 anni,0.013256385349408605
2021-01-30,1059,14,20-29 anni,0.01314586191129401
2021-01-31,471,19,20-29 anni,0.013662757599908915
2021-02-01,1423,28,20-29 anni,0.01385957907945018
2021-02-02,1402,17,20-29 anni,0.01383252357816519
2021-02-03,1446,20,20-29 anni,0.014306801407970932
2021-02-04,1433,9,20-29 anni,0.014059853190287974
