dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-10-01,475,18,20-29 anni,0.04022899582237351
2020-10-02,491,18,20-29 anni,0.040488075429839156
2020-10-03,353,17,20-29 anni,0.03826109063175289
2020-10-04,244,21,20-29 anni,0.039701930124602984
2020-10-05,586,22,20-29 anni,0.03830250272034821
2020-10-06,718,32,20-29 anni,0.03741796454109119
2020-10-07,811,25,20-29 anni,0.03584693789410037
2020-10-08,953,41,20-29 anni,0.03321691889794334
2020-10-09,1069,43,20-29 anni,0.031392931392931395
2020-10-10,878,23,20-29 anni,0.03102004567368688
2020-10-11,448,36,20-29 anni,0.03126532614026484
2020-10-12,1375,37,20-29 anni,0.030352480417754568
2020-10-13,1431,42,20-29 anni,0.028279006596818007
2020-10-14,1745,40,20-29 anni,0.026353184343108127
2020-10-15,1783,31,20-29 anni,0.02442695068302848
2020-10-16,2036,43,20-29 anni,0.02298810600264311
2020-10-17,1687,53,20-29 anni,0.022644456012493493
2020-10-18,792,42,20-29 anni,0.022286577688239738
2020-10-19,2658,70,20-29 anni,0.02100316207826869
2020-10-20,2950,57,20-29 anni,0.020416912276941215
2020-10-21,3418,54,20-29 anni,0.019253165497930966
2020-10-22,3644,62,20-29 anni,0.018757950734358736
2020-10-23,3909,71,20-29 anni,0.018072942656917838
2020-10-24,2860,58,20-29 anni,0.01745087359115096
2020-10-25,1480,48,20-29 anni,0.017349248816628936
2020-10-26,4078,53,20-29 anni,0.01673109326989791
2020-10-27,4282,80,20-29 anni,0.016439034611501608
2020-10-28,4780,55,20-29 anni,0.01600396883727767
2020-10-29,4661,65,20-29 anni,0.015972669385418903
2020-10-30,4892,65,20-29 anni,0.015430701173847922
2020-10-31,3330,53,20-29 anni,0.015475781518378563
2020-11-01,1648,52,20-29 anni,0.015157995586046432
2020-11-02,4513,71,20-29 anni,0.015063456292254774
2020-11-03,5002,76,20-29 anni,0.01438571164789418
2020-11-04,5345,62,20-29 anni,0.014424126408409316
2020-11-05,5128,84,20-29 anni,0.014283073717463998
2020-11-06,5419,64,20-29 anni,0.014229355632734262
2020-11-07,3662,73,20-29 anni,0.014059339177343224
2020-11-08,1711,33,20-29 anni,0.01382028554029366
2020-11-09,4644,56,20-29 anni,0.013694663509853685
2020-11-10,4838,48,20-29 anni,0.013461107568210414
2020-11-11,4760,57,20-29 anni,0.013475999718883969
2020-11-12,4619,56,20-29 anni,0.0129495629746382
2020-11-13,4695,59,20-29 anni,0.01274556957342114
2020-11-14,3336,43,20-29 anni,0.012315410293646153
2020-11-15,1444,35,20-29 anni,0.01232824427480916
2020-11-16,4106,58,20-29 anni,0.012414417250334462
2020-11-17,4312,53,20-29 anni,0.012496692650560724
2020-11-18,4242,48,20-29 anni,0.012545143508838624
2020-11-19,4044,40,20-29 anni,0.01278878791196759
2020-11-20,3645,30,20-29 anni,0.012867983177911867
2020-11-21,2627,37,20-29 anni,0.012787481976977806
2020-11-22,1088,26,20-29 anni,0.012795935972395284
2020-11-23,3072,41,20-29 anni,0.012666133706405517
2020-11-24,3143,31,20-29 anni,0.01265324337804846
2020-11-25,2976,37,20-29 anni,0.012780790085205267
2020-11-26,2935,46,20-29 anni,0.013038796239704298
2020-11-27,2782,38,20-29 anni,0.013716921582908473
2020-11-28,1891,21,20-29 anni,0.013762756296226945
2020-11-29,869,28,20-29 anni,0.013738959764474975
2020-11-30,2402,31,20-29 anni,0.013609216409386117
2020-12-01,2377,28,20-29 anni,0.01421047050090141
2020-12-02,2297,28,20-29 anni,0.014202993554026003
2020-12-03,2255,26,20-29 anni,0.014115981973257849
2020-12-04,2238,34,20-29 anni,0.013928000608874343
2020-12-05,1718,26,20-29 anni,0.01464877542389173
2020-12-06,634,19,20-29 anni,0.014256222490554278
2020-12-07,2124,24,20-29 anni,0.014155792803479636
2020-12-08,791,16,20-29 anni,0.014270866645346977
2020-12-09,2146,25,20-29 anni,0.014197055125136901
2020-12-10,2325,35,20-29 anni,0.013754478441708191
2020-12-11,2211,25,20-29 anni,0.013977552467976802
2020-12-12,1622,36,20-29 anni,0.013926287445304612
2020-12-13,533,13,20-29 anni,0.013824305642830213
2020-12-14,2019,23,20-29 anni,0.013903473768219432
2020-12-15,2103,27,20-29 anni,0.013444049031237644
2020-12-16,1934,21,20-29 anni,0.013228557889748855
2020-12-17,1885,10,20-29 anni,0.012879855101630106
2020-12-18,1922,35,20-29 anni,0.0133972946108302
2020-12-19,1519,22,20-29 anni,0.013175524787851719
2020-12-20,737,18,20-29 anni,0.01313643376680626
2020-12-21,2060,25,20-29 anni,0.013445084686572377
2020-12-22,2274,25,20-29 anni,0.013461051565532957
2020-12-23,2180,20,20-29 anni,0.013206400648166902
2020-12-24,1846,20,20-29 anni,0.013753238987442695
2020-12-25,505,15,20-29 anni,0.013987482673163356
2020-12-26,873,21,20-29 anni,0.01392515230635335
2020-12-27,828,16,20-29 anni,0.013860897462262987
2020-12-28,2242,33,20-29 anni,0.013540961408259987
2020-12-29,2893,38,20-29 anni,0.013284417841282101
2020-12-30,2921,28,20-29 anni,0.013669906044598572
2020-12-31,2285,29,20-29 anni,0.013486727039527382
2021-01-01,644,23,20-29 anni,0.012847122817062696
2021-01-02,1841,25,20-29 anni,0.012387736141220192
2021-01-03,921,19,20-29 anni,0.012323518243639753
2021-01-04,2856,28,20-29 anni,0.011949423370848965
2021-01-05,3060,29,20-29 anni,0.011924859020868503
2021-01-06,1084,15,20-29 anni,0.012225670168617041
2021-01-07,2776,28,20-29 anni,0.012224471864613975
2021-01-08,2720,27,20-29 anni,0.012152140392099274
2021-01-09,1990,22,20-29 anni,0.012476981472434139
2021-01-10,736,13,20-29 anni,0.012551981992293312
2021-01-11,2061,20,20-29 anni,0.012528928257920357
2021-01-12,1946,26,20-29 anni,0.012703252032520325
2021-01-13,1827,23,20-29 anni,0.012611862643080125
2021-01-14,1715,22,20-29 anni,0.012881595200282337
2021-01-15,1705,34,20-29 anni,0.0131369798971482
2021-01-16,1212,26,20-29 anni,0.0133197219386515
2021-01-17,523,16,20-29 anni,0.013371490600483545
2021-01-18,1707,13,20-29 anni,0.013846622032866707
2021-01-19,1614,15,20-29 anni,0.013634250890874349
2021-01-20,1493,18,20-29 anni,0.013598603100693158
2021-01-21,1419,17,20-29 anni,0.013662382546711307
2021-01-22,1442,16,20-29 anni,0.01294356386771239
2021-01-23,1171,15,20-29 anni,0.012389380530973451
2021-01-24,432,10,20-29 anni,0.01259152429554027
2021-01-25,1510,22,20-29 anni,0.013694770063119928
2021-01-26,1593,17,20-29 anni,0.013974446725986767
2021-01-27,1363,16,20-29 anni,0.01412639405204461
2021-01-28,1334,18,20-29 anni,0.013657142857142857
2021-01-29,1420,17,20-29 anni,0.013311243144424131
2021-01-30,1059,14,20-29 anni,0.01320075432881879
2021-01-31,471,19,20-29 anni,0.013718123861566485
2021-02-01,1423,29,20-29 anni,0.013913440155100645
2021-02-02,1402,17,20-29 anni,0.01388650780044574
2021-02-03,1446,20,20-29 anni,0.014361943687556767
2021-02-04,1434,9,20-29 anni,0.014114724480578138
2021-02-05,1446,10,20-29 anni,0.014042409203699526
2021-02-06,1166,13,20-29 anni,0.014032912533814248
2021-02-07,501,20,20-29 anni,0.013827745795236483
2021-02-08,1479,25,20-29 anni,0.013524984437779412
2021-02-09,1555,16,20-29 anni,0.013421317526003803
2021-02-10,1480,26,20-29 anni,0.01366755201416556
2021-02-11,1430,15,20-29 anni,0.014152232118463472
2021-02-12,1440,16,20-29 anni,0.01466275659824047
2021-02-13,1071,14,20-29 anni,0.014849407073145136
2021-02-14,445,15,20-29 anni,0.01461911972014828
2021-02-15,1376,23,20-29 anni,0.014778573590235045
2021-02-16,1613,18,20-29 anni,0.015005098819987375
2021-02-17,1636,27,20-29 anni,0.014320252929142645
2021-02-18,1663,21,20-29 anni,0.014503748661192431
2021-02-19,1900,26,20-29 anni,0.01477916435964053
2021-02-20,1469,21,20-29 anni,0.015003503565393017
2021-02-21,596,17,20-29 anni,0.015553745928338763
2021-02-22,2152,38,20-29 anni,0.015053346265761396
2021-02-23,2322,32,20-29 anni,0.014700395492873667
2021-02-24,2395,25,20-29 anni,0.014496375906023495
2021-02-25,2330,32,20-29 anni,0.014282778462803123
2021-02-26,2511,38,20-29 anni,0.014141882493210571
2021-02-27,1853,31,20-29 anni,0.014345525948524878
2021-02-28,744,33,20-29 anni,0.014505338993953428
2021-03-01,2591,29,20-29 anni,0.013933008334643811
2021-03-02,2640,24,20-29 anni,0.013270666298037047
2021-03-03,2841,39,20-29 anni,0.013372373822748128
2021-03-04,2852,32,20-29 anni,0.013118241446552029
2021-03-05,2898,36,20-29 anni,0.01264089942620802
2021-03-06,2086,36,20-29 anni,0.012562164026791618
2021-03-07,877,26,20-29 anni,0.012470682455237114
2021-03-08,2855,30,20-29 anni,0.012719460489998008
2021-03-09,3080,21,20-29 anni,0.012933468880605445
2021-03-10,2970,36,20-29 anni,0.01276223282604399
2021-03-11,3048,33,20-29 anni,0.012807101863108196
2021-03-12,2998,28,20-29 anni,0.012785543811796795
2021-03-13,2307,34,20-29 anni,0.012473302007689022
2021-03-14,919,32,20-29 anni,0.012650311282940557
2021-03-15,2772,40,20-29 anni,0.012683844487515677
2021-03-16,2909,35,20-29 anni,0.013037249283667621
2021-03-17,2846,33,20-29 anni,0.01301468471062482
2021-03-18,2806,33,20-29 anni,0.013362834434772482
2021-03-19,2723,33,20-29 anni,0.013521423554202763
2021-03-20,2005,24,20-29 anni,0.013614663759061708
2021-03-21,939,33,20-29 anni,0.013477247928278629
2021-03-22,2762,30,20-29 anni,0.013243459928140867
2021-03-23,2896,31,20-29 anni,0.013414416025755679
2021-03-24,2800,33,20-29 anni,0.013400887396570332
2021-03-25,2667,40,20-29 anni,0.013502876173175901
2021-03-26,2817,31,20-29 anni,0.01361689106487148
2021-03-27,2073,34,20-29 anni,0.013596004439511655
2021-03-28,894,27,20-29 anni,0.013243588545074942
2021-03-29,2540,29,20-29 anni,0.01418698916871553
2021-03-30,2778,39,20-29 anni,0.014325670236714647
2021-03-31,2656,30,20-29 anni,0.01436172062454359
2021-04-01,2480,32,20-29 anni,0.01453746055384179
2021-04-02,2373,32,20-29 anni,0.014937880278354647
2021-04-03,1761,20,20-29 anni,0.014938651443822516
2021-04-04,594,17,20-29 anni,0.014835246757119428
2021-04-05,769,32,20-29 anni,0.0150698451260249
2021-04-06,2116,24,20-29 anni,0.014853613727866161
2021-04-07,2239,26,20-29 anni,0.014816604259773724
2021-04-08,2113,37,20-29 anni,0.014876647795363445
2021-04-09,2061,31,20-29 anni,0.014814814814814815
2021-04-10,1603,27,20-29 anni,0.015371993609395914
2021-04-11,745,22,20-29 anni,0.015384615384615385
2021-04-12,2056,28,20-29 anni,0.014610659139963473
2021-04-13,2017,22,20-29 anni,0.01522692761936899
2021-04-14,1910,18,20-29 anni,0.015660826303266276
2021-04-15,1842,24,20-29 anni,0.015481245576786979
2021-04-16,1799,22,20-29 anni,0.015724970712805264
2021-04-17,1295,26,20-29 anni,0.01578683213943514
2021-04-18,640,18,20-29 anni,0.015619960374141824
2021-04-19,1656,27,20-29 anni,0.015693482256468258
2021-04-20,1732,33,20-29 anni,0.01570731235803006
2021-04-21,1646,27,20-29 anni,0.01593191826233239
2021-04-22,1606,25,20-29 anni,0.015918077663996756
2021-04-23,1647,30,20-29 anni,0.016321470998398844
2021-04-24,1326,24,20-29 anni,0.01658020003209071
2021-04-25,531,15,20-29 anni,0.01674744211093161
2021-04-26,1572,22,20-29 anni,0.016867868364478254
2021-04-27,1489,14,20-29 anni,0.01635369085885073
2021-04-28,1430,15,20-29 anni,0.016297751834941917
2021-04-29,1357,16,20-29 anni,0.0157982592106832
2021-04-30,1434,24,20-29 anni,0.015765069551777436
2021-05-01,631,20,20-29 anni,0.015617032126466089
2021-05-02,513,19,20-29 anni,0.015599922963343392
2021-05-03,1227,22,20-29 anni,0.016227045075125207
2021-05-04,1324,17,20-29 anni,0.016855101616147602
2021-05-05,1216,19,20-29 anni,0.017523617220739886
2021-05-06,1077,8,20-29 anni,0.018174962292609353
2021-05-07,1048,20,20-29 anni,0.01834717279557137
2021-05-08,839,14,20-29 anni,0.017399557102182852
2021-05-09,420,13,20-29 anni,0.016573692295254263
2021-05-10,970,22,20-29 anni,0.016311273468694248
2021-05-11,931,14,20-29 anni,0.01641991924629879
2021-05-12,880,15,20-29 anni,0.016861960560160046
2021-05-13,750,14,20-29 anni,0.017805341602480745
2021-05-14,819,15,20-29 anni,0.01703111858704794
2021-05-15,630,8,20-29 anni,0.01751505199781062
2021-05-16,238,4,20-29 anni,0.017249154453213077
2021-05-17,629,9,20-29 anni,0.017537580529706515
2021-05-18,698,8,20-29 anni,0.01760120693990445
2021-05-19,568,13,20-29 anni,0.01828466193107077
2021-05-20,577,9,20-29 anni,0.018422489082969434
2021-05-21,563,4,20-29 anni,0.01853182014078437
2021-05-22,462,12,20-29 anni,0.01948441247002398
2021-05-23,155,6,20-29 anni,0.019265776699029125
2021-05-24,482,16,20-29 anni,0.019626314963102527
2021-05-25,503,7,20-29 anni,0.020206998521439132
2021-05-26,528,14,20-29 anni,0.01985940246045694
2021-05-27,476,10,20-29 anni,0.01996732619350154
2021-05-28,452,9,20-29 anni,0.020914306866555616
2021-05-29,341,9,20-29 anni,0.020198170731707318
2021-05-30,158,1,20-29 anni,0.020225147872543408
2021-05-31,406,7,20-29 anni,0.020168396318778148
2021-06-01,416,6,20-29 anni,0.021770091556459818
2021-06-02,171,3,20-29 anni,0.02187432983058117
2021-06-03,396,6,20-29 anni,0.022048997772828507
2021-06-04,457,7,20-29 anni,0.023017902813299233
2021-06-05,307,5,20-29 anni,0.023936170212765957
2021-06-06,148,6,20-29 anni,0.02596766291033807
2021-06-07,348,13,20-29 anni,0.027219537013482575
2021-06-08,311,11,20-29 anni,0.027837259100642397
2021-06-09,276,9,20-29 anni,0.02884360942048161
2021-06-10,303,7,20-29 anni,0.03028603477285474
2021-06-11,263,9,20-29 anni,0.032677760968229955
2021-06-12,176,9,20-29 anni,0.03375796178343949
2021-06-13,104,8,20-29 anni,0.033475549721037084
2021-06-14,255,8,20-29 anni,0.03338018271257906
2021-06-15,221,3,20-29 anni,0.03286558345642541
2021-06-16,214,8,20-29 anni,0.032958511050794885
2021-06-17,183,5,20-29 anni,0.0332657200811359
2021-06-18,196,7,20-29 anni,0.03288364249578415
2021-06-19,142,3,20-29 anni,0.03162911611785095
2021-06-20,55,2,20-29 anni,0.03063943161634103
2021-06-21,147,6,20-29 anni,0.031004164738546967
2021-06-22,173,5,20-29 anni,0.03317535545023697
2021-06-23,147,5,20-29 anni,0.03207276208712303
2021-06-24,189,4,20-29 anni,0.034074775201135825
2021-06-25,170,5,20-29 anni,0.03091832025842178
2021-06-26,112,4,20-29 anni,0.03088630259623993
2021-06-27,48,4,20-29 anni,0.03292361720807726
2021-06-28,164,6,20-29 anni,0.0325678496868476
2021-06-29,170,6,20-29 anni,0.029885057471264367
2021-06-30,193,5,20-29 anni,0.03187250996015936
2021-07-01,207,10,20-29 anni,0.03187114461960247
2021-07-02,250,2,20-29 anni,0.03104
2021-07-03,209,5,20-29 anni,0.030339441273655753
2021-07-04,99,8,20-29 anni,0.029825064525379984
2021-07-05,264,9,20-29 anni,0.02898929224340559
2021-07-06,388,5,20-29 anni,0.028052425845021843
2021-07-07,298,15,20-29 anni,0.027566344373585683
2021-07-08,346,9,20-29 anni,0.02738500089493467
2021-07-09,377,9,20-29 anni,0.02845973416731822
2021-07-10,316,8,20-29 anni,0.028167000285959393
2021-07-11,206,7,20-29 anni,0.027656078860898138
2021-07-12,506,13,20-29 anni,0.027218493661446682
2021-07-13,690,17,20-29 anni,0.02622397298818233
2021-07-14,705,17,20-29 anni,0.024748960340805357
2021-07-15,933,29,20-29 anni,0.024578845622756144
2021-07-16,1058,31,20-29 anni,0.023905723905723906
2021-07-17,808,20,20-29 anni,0.023205912739410316
2021-07-18,409,13,20-29 anni,0.023770555685449304
2021-07-19,1006,26,20-29 anni,0.022341117778902464
2021-07-20,1227,19,20-29 anni,0.021777717094483888
2021-07-21,1272,26,20-29 anni,0.02137690519245673
2021-07-22,1350,32,20-29 anni,0.020558645254014872
2021-07-23,1394,26,20-29 anni,0.01947813303932378
2021-07-24,1019,16,20-29 anni,0.019093365355749025
2021-07-25,454,20,20-29 anni,0.019306399713979263
2021-07-26,1506,17,20-29 anni,0.018307166444586062
2021-07-27,1507,27,20-29 anni,0.018361101666099965
2021-07-28,1541,29,20-29 anni,0.017837172891970475
2021-07-29,1452,27,20-29 anni,0.017211608087784772
2021-07-30,1381,20,20-29 anni,0.01695196024295969
2021-07-31,1137,20,20-29 anni,0.017280281767651753
2021-08-01,536,19,20-29 anni,0.017131321948824267
2021-08-02,1485,18,20-29 anni,0.01779651735844924
2021-08-03,1612,27,20-29 anni,0.017368911292531916
2021-08-04,1510,21,20-29 anni,0.017337838586384536
2021-08-05,1419,22,20-29 anni,0.016968073230631837
2021-08-06,1551,24,20-29 anni,0.017386427369601793
2021-08-07,1080,23,20-29 anni,0.017399682611652686
2021-08-08,612,20,20-29 anni,0.01752778096001833
2021-08-09,1439,28,20-29 anni,0.018246473125801563
2021-08-10,1496,19,20-29 anni,0.01799153339604892
2021-08-11,1343,25,20-29 anni,0.018451282661746324
2021-08-12,1315,18,20-29 anni,0.019019619607607847
2021-08-13,1295,26,20-29 anni,0.019035997559487493
2021-08-14,951,17,20-29 anni,0.018981509920756805
2021-08-15,350,18,20-29 anni,0.018873762376237623
2021-08-16,1181,25,20-29 anni,0.01897002114690882
2021-08-17,1466,20,20-29 anni,0.019135453918062612
2021-08-18,1303,25,20-29 anni,0.019139662687132842
2021-08-19,1285,29,20-29 anni,0.019910657306955966
2021-08-20,1274,19,20-29 anni,0.02009563194623934
2021-08-21,969,20,20-29 anni,0.020857776039629773
2021-08-22,493,16,20-29 anni,0.021106637225613716
2021-08-23,1357,28,20-29 anni,0.020927936821322803
2021-08-24,1357,19,20-29 anni,0.02192151556156969
2021-08-25,1235,23,20-29 anni,0.021748164565729325
2021-08-26,1154,27,20-29 anni,0.02163547078499751
2021-08-27,1101,25,20-29 anni,0.022106727179562257
2021-08-28,817,26,20-29 anni,0.022021796317173995
2021-08-29,406,23,20-29 anni,0.022237505731315912
2021-08-30,978,18,20-29 anni,0.022727272727272728
2021-08-31,1051,26,20-29 anni,0.02371972173329981
2021-09-01,961,15,20-29 anni,0.024512387981022666
2021-09-02,898,19,20-29 anni,0.02514738393515107
2021-09-03,884,17,20-29 anni,0.025296900646905474
2021-09-04,613,11,20-29 anni,0.024899598393574297
2021-09-05,274,14,20-29 anni,0.023982781592702673
2021-09-06,767,21,20-29 anni,0.024466144436098295
2021-09-07,792,18,20-29 anni,0.02481867633726201
2021-09-08,686,19,20-29 anni,0.025589385143940293
2021-09-09,628,21,20-29 anni,0.025242476995772197
2021-09-10,602,14,20-29 anni,0.02534291312867407
2021-09-11,420,12,20-29 anni,0.026634382566585957
2021-09-12,203,9,20-29 anni,0.02694938440492476
2021-09-13,540,12,20-29 anni,0.026263202968883813
2021-09-14,556,17,20-29 anni,0.026311832807096678
2021-09-15,578,12,20-29 anni,0.02579334062841957
2021-09-16,499,6,20-29 anni,0.025423728813559324
2021-09-17,497,8,20-29 anni,0.024535696029988074
2021-09-18,392,15,20-29 anni,0.024283717679944094
2021-09-19,150,13,20-29 anni,0.024117751374357156
2021-09-20,463,8,20-29 anni,0.024169741697416973
2021-09-21,437,9,20-29 anni,0.02358128834355828
2021-09-22,432,9,20-29 anni,0.023972602739726026
2021-09-23,367,12,20-29 anni,0.025990358415426535
2021-09-24,335,2,20-29 anni,0.027400263042525207
2021-09-25,275,7,20-29 anni,0.026904815735925843
2021-09-26,118,6,20-29 anni,0.02455818223548313
2021-09-27,321,7,20-29 anni,0.025024061597690085
2021-09-28,352,9,20-29 anni,0.025421595771457337
2021-09-29,326,8,20-29 anni,0.02610071183759557
2021-09-30,306,11,20-29 anni,0.0248246087425796
2021-10-01,288,9,20-29 anni,0.026418242491657397
2021-10-02,253,9,20-29 anni,0.026488180005696384
2021-10-03,84,1,20-29 anni,0.025955504848830576
2021-10-04,262,5,20-29 anni,0.02548508543295685
2021-10-05,254,6,20-29 anni,0.025479616306954438
2021-10-06,252,7,20-29 anni,0.024800979791794242
2021-10-07,280,5,20-29 anni,0.023430178069353328
2021-10-08,225,5,20-29 anni,0.021820448877805487
2021-10-09,190,5,20-29 anni,0.020945731513805143
2021-10-10,113,4,20-29 anni,0.021209243431465654
2021-10-11,268,4,20-29 anni,0.021236727045596503
2021-10-12,235,6,20-29 anni,0.022643818849449205
2021-10-13,256,4,20-29 anni,0.021634615384615384
2021-10-14,241,5,20-29 anni,0.022143489813994686
2021-10-15,295,4,20-29 anni,0.021825396825396824
2021-10-16,196,5,20-29 anni,0.0217092607859302
2021-10-17,92,2,20-29 anni,0.021685424101015646
2021-10-18,305,6,20-29 anni,0.021016227720138336
2021-10-19,320,12,20-29 anni,0.019255130478844692
2021-10-20,312,5,20-29 anni,0.019026974951830443
2021-10-21,339,8,20-29 anni,0.018257453200831986
2021-10-22,366,7,20-29 anni,0.018718989625620207
2021-10-23,301,7,20-29 anni,0.017880505887483647
2021-10-24,117,4,20-29 anni,0.018317358892438764
2021-10-25,384,4,20-29 anni,0.01848629839060461
2021-10-26,423,3,20-29 anni,0.016945606694560668
2021-10-27,461,7,20-29 anni,0.01747765640516385
2021-10-28,416,5,20-29 anni,0.016787912702853944
2021-10-29,402,8,20-29 anni,0.015873015873015872
2021-10-30,348,4,20-29 anni,0.014094073696722704
2021-10-31,201,6,20-29 anni,0.014271490209093926
2021-11-01,208,5,20-29 anni,0.013551843681058934
2021-11-02,502,8,20-29 anni,0.013600358690778658
2021-11-03,567,12,20-29 anni,0.013249750676734577
2021-11-04,665,10,20-29 anni,0.013071895424836602
2021-11-05,675,7,20-29 anni,0.012369540007730962
2021-11-06,520,0,20-29 anni,0.012246412666996536
2021-11-07,254,7,20-29 anni,0.012092341517039208
2021-11-08,704,4,20-29 anni,0.01151390788873689
2021-11-09,768,8,20-29 anni,0.010640608034744842
2021-11-10,789,9,20-29 anni,0.010224308815858112
2021-11-11,741,8,20-29 anni,0.010111223458038422
2021-11-12,819,8,20-29 anni,0.010774806543246156
2021-11-13,671,7,20-29 anni,0.011252026318298846
2021-11-14,304,6,20-29 anni,0.011106927710843373
2021-11-15,793,7,20-29 anni,0.011101000909918108
2021-11-16,940,5,20-29 anni,0.010575074287711938
2021-11-17,942,12,20-29 anni,0.010280610095222045
2021-11-18,970,12,20-29 anni,0.010298410638987999
2021-11-19,994,17,20-29 anni,0.010463028031545248
2021-11-20,798,8,20-29 anni,0.01021180030257186
2021-11-21,391,7,20-29 anni,0.010398743173486946
2021-11-22,1070,8,20-29 anni,0.009947044511235152
2021-11-23,1220,7,20-29 anni,0.010304287690179806
2021-11-24,1214,10,20-29 anni,0.009959227324376712
2021-11-25,1206,13,20-29 anni,0.00968054211035818
2021-11-26,1294,15,20-29 anni,0.009029624590265323
2021-11-27,1084,8,20-29 anni,0.009177613820406695
2021-11-28,451,10,20-29 anni,0.00913458686754849
2021-11-29,1400,7,20-29 anni,0.008973479652491997
2021-11-30,1426,15,20-29 anni,0.008913741556859705
2021-12-01,1443,12,20-29 anni,0.00904977375565611
2021-12-02,1504,13,20-29 anni,0.008842356515135076
2021-12-03,1668,13,20-29 anni,0.008273493599750234
2021-12-04,1300,15,20-29 anni,0.008542713567839196
2021-12-05,579,8,20-29 anni,0.008168889326312682
2021-12-06,1707,11,20-29 anni,0.008532264080566952
2021-12-07,1786,11,20-29 anni,0.00814045586552847
2021-12-08,832,9,20-29 anni,0.007750666393274554
2021-12-09,1960,16,20-29 anni,0.0072199422404620765
2021-12-10,2078,11,20-29 anni,0.006939819845080789
2021-12-11,1766,19,20-29 anni,0.0066939260040889004
2021-12-12,872,6,20-29 anni,0.006512370311252993
2021-12-13,2527,24,20-29 anni,0.00622418540614961
2021-12-14,2704,17,20-29 anni,0.005935692455356015
2021-12-15,3102,16,20-29 anni,0.005576446457567729
2021-12-16,3435,14,20-29 anni,0.005017948091488282
2021-12-17,3883,21,20-29 anni,0.004873243817719944
2021-12-18,3095,20,20-29 anni,0.004958648724418278
2021-12-19,1578,9,20-29 anni,0.0048339419231438014
2021-12-20,5246,24,20-29 anni,0.004618853651440209
2021-12-21,6513,29,20-29 anni,
2021-12-22,8045,35,20-29 anni,
2021-12-23,8365,22,20-29 anni,
2021-12-24,6736,26,20-29 anni,
2021-12-25,971,20,20-29 anni,
2021-12-26,1310,1,20-29 anni,
2021-12-27,9,0,20-29 anni,
2020-01-29,0,0,30-39 anni,
2020-01-30,0,0,30-39 anni,
2020-01-31,0,0,30-39 anni,
2020-02-01,0,0,30-39 anni,
2020-02-02,0,0,30-39 anni,
2020-02-03,0,0,30-39 anni,
2020-02-04,0,0,30-39 anni,
2020-02-05,0,0,30-39 anni,
2020-02-06,0,0,30-39 anni,
2020-02-07,0,0,30-39 anni,
2020-02-08,0,0,30-39 anni,
2020-02-09,0,0,30-39 anni,
2020-02-10,0,0,30-39 anni,
2020-02-11,0,0,30-39 anni,
2020-02-12,0,0,30-39 anni,
2020-02-13,0,0,30-39 anni,0.0
2020-02-14,0,0,30-39 anni,0.42857142857142855
2020-02-15,0,0,30-39 anni,0.5454545454545454
2020-02-16,0,0,30-39 anni,0.6363636363636364
2020-02-17,0,0,30-39 anni,0.6285714285714286
2020-02-18,0,0,30-39 anni,0.509090909090909
2020-02-19,0,0,30-39 anni,0.4189189189189189
2020-02-20,1,0,30-39 anni,0.43157894736842106
2020-02-21,6,3,30-39 anni,0.3898305084745763
2020-02-22,4,3,30-39 anni,0.3897058823529412
2020-02-23,11,8,30-39 anni,0.4
2020-02-24,13,8,30-39 anni,0.4032258064516129
2020-02-25,20,6,30-39 anni,0.4069264069264069
2020-02-26,19,3,30-39 anni,0.40878378378378377
2020-02-27,21,10,30-39 anni,0.38950276243093923
2020-02-28,23,5,30-39 anni,0.3915929203539823
2020-02-29,18,7,30-39 anni,0.3969465648854962
2020-03-01,19,9,30-39 anni,0.41680395387149916
2020-03-02,31,13,30-39 anni,0.4021304926764314
2020-03-03,45,19,30-39 anni,0.39071347678369195
2020-03-04,65,27,30-39 anni,0.3799814643188137
2020-03-05,67,20,30-39 anni,0.362015503875969
2020-03-06,96,39,30-39 anni,0.34245703373647357
2020-03-07,76,34,30-39 anni,0.33092726263187117
2020-03-08,94,53,30-39 anni,0.32086912582112176
2020-03-09,157,57,30-39 anni,0.31760204081632654
2020-03-10,152,49,30-39 anni,0.3032877724418175
2020-03-11,215,68,30-39 anni,0.29502292075965947
2020-03-12,232,67,30-39 anni,0.29058823529411765
2020-03-13,304,76,30-39 anni,0.2803614137656125
2020-03-14,248,65,30-39 anni,0.2738005526249686
2020-03-15,197,48,30-39 anni,0.26626506024096386
2020-03-16,404,125,30-39 anni,0.2575516693163752
2020-03-17,400,93,30-39 anni,0.24951892238614495
2020-03-18,412,107,30-39 anni,0.23921971252566734
2020-03-19,413,107,30-39 anni,0.230254087059287
2020-03-20,459,106,30-39 anni,0.22291141694126768
2020-03-21,294,69,30-39 anni,0.21948893974065598
2020-03-22,263,68,30-39 anni,0.21673003802281368
2020-03-23,410,86,30-39 anni,0.2056805184902783
2020-03-24,426,82,30-39 anni,0.19954819277108435
2020-03-25,408,66,30-39 anni,0.1896326682826776
2020-03-26,439,71,30-39 anni,0.18038627414213387
2020-03-27,386,57,30-39 anni,0.17283247960538797
2020-03-28,333,66,30-39 anni,0.1665402124430956
2020-03-29,213,37,30-39 anni,0.1604985618408437
2020-03-30,390,64,30-39 anni,0.1545931248786172
