dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-12-14,2760,17,20-29 anni,0.006535476585213485
2021-12-15,3194,17,20-29 anni,0.006209105377949816
2021-12-16,3544,16,20-29 anni,0.005652031454783748
2021-12-17,4026,26,20-29 anni,0.005314262292764971
2021-12-18,3220,23,20-29 anni,0.005642336983712268
2021-12-19,1661,14,20-29 anni,0.005858459615685049
2021-12-20,5678,26,20-29 anni,0.005244953796912911
2021-12-21,7311,42,20-29 anni,0.0048637489677952105
2021-12-22,10114,53,20-29 anni,0.004325213607175078
2021-12-23,12126,46,20-29 anni,0.004082331624535973
2021-12-24,11822,43,20-29 anni,0.004027920365067124
2021-12-25,3015,50,20-29 anni,0.004097745271366642
2021-12-26,5756,51,20-29 anni,0.00408678406154216
2021-12-27,22628,84,20-29 anni,0.004013522607107379
2021-12-28,27005,98,20-29 anni,0.003936086466245399
2021-12-29,32838,80,20-29 anni,0.0038020373786797146
2021-12-30,33824,103,20-29 anni,0.0038383663912638782
2021-12-31,26581,107,20-29 anni,0.003693408866531898
2022-01-01,6096,49,20-29 anni,0.003571566897024893
2022-01-02,11513,52,20-29 anni,0.003528820521784731
2022-01-03,39027,144,20-29 anni,0.0034156615576363307
2022-01-04,39661,150,20-29 anni,0.003367302190573642
2022-01-05,39783,128,20-29 anni,0.0034100845234625475
2022-01-06,13084,61,20-29 anni,0.0034212104193628028
2022-01-07,39525,100,20-29 anni,0.0033718058014733207
2022-01-08,24145,84,20-29 anni,0.003313240248320868
2022-01-09,10418,52,20-29 anni,0.00334782538772053
2022-01-10,36807,91,20-29 anni,0.0033511356626412282
2022-01-11,29794,89,20-29 anni,0.0033160694616952966
2022-01-12,27152,77,20-29 anni,0.003293533881221895
2022-01-13,24997,77,20-29 anni,0.003224814321951576
2022-01-14,23974,80,20-29 anni,0.0033644153636206713
2022-01-15,17696,66,20-29 anni,0.0034676337286525913
2022-01-16,7015,50,20-29 anni,0.00349122378572485
2022-01-17,25827,101,20-29 anni,0.0036315482500706136
2022-01-18,21151,76,20-29 anni,0.0037132847032868006
2022-01-19,20865,58,20-29 anni,0.003825707776353288
2022-01-20,19025,58,20-29 anni,0.003907389297785098
2022-01-21,18171,74,20-29 anni,0.003976734749086974
2022-01-22,12987,77,20-29 anni,0.003981616095296159
2022-01-23,5268,41,20-29 anni,0.003993709193156365
2022-01-24,18689,66,20-29 anni,0.004014003282336861
2022-01-25,14637,55,20-29 anni,0.004061235906704536
2022-01-26,14620,58,20-29 anni,0.004252889967175682
2022-01-27,13223,51,20-29 anni,0.004355147432946478
2022-01-28,12616,51,20-29 anni,0.004442615678382914
2022-01-29,9136,33,20-29 anni,0.004362562502097386
2022-01-30,3615,39,20-29 anni,0.004318001694405728
2022-01-31,12808,53,20-29 anni,0.004390161946572971
2022-02-01,10244,41,20-29 anni,0.0045356739268409725
2022-02-02,10136,48,20-29 anni,0.004552051721863043
2022-02-03,8942,32,20-29 anni,0.004615344040931509
2022-02-04,8618,46,20-29 anni,0.004717600495207368
2022-02-05,6443,36,20-29 anni,0.004840756811003866
2022-02-06,2637,23,20-29 anni,0.00471953345758432
2022-02-07,9222,35,20-29 anni,0.004798505700238315
2022-02-08,6938,40,20-29 anni,0.004881729527032435
2022-02-09,6686,24,20-29 anni,0.004865296637862174
2022-02-10,5710,24,20-29 anni,0.0049739188103406495
2022-02-11,5487,29,20-29 anni,0.004915258789718245
2022-02-12,4151,22,20-29 anni,0.005091578668377809
2022-02-13,1776,18,20-29 anni,0.005065942152034868
2022-02-14,6164,29,20-29 anni,0.005203349282296651
2022-02-15,4559,21,20-29 anni,0.005259226986991971
2022-02-16,5293,23,20-29 anni,0.005295335291002744
2022-02-17,4725,20,20-29 anni,0.005342670677779422
2022-02-18,4671,22,20-29 anni,0.005229331489009969
2022-02-19,3668,35,20-29 anni,0.005128205128205128
2022-02-20,1618,16,20-29 anni,0.005109552264657487
2022-02-21,5434,25,20-29 anni,0.005096082386665251
2022-02-22,4326,30,20-29 anni,0.005171264347105353
2022-02-23,4737,16,20-29 anni,0.004991106755236125
2022-02-24,4222,19,20-29 anni,0.004889931104688153
2022-02-25,3937,14,20-29 anni,0.00493391108036267
2022-02-26,2980,10,20-29 anni,0.0045780724861476975
2022-02-27,1401,15,20-29 anni,0.004631137161257643
2022-02-28,4943,22,20-29 anni,0.004524482277620802
2022-03-01,3544,20,20-29 anni,0.004331138420366914
2022-03-02,4892,11,20-29 anni,0.004181436486905049
2022-03-03,4638,14,20-29 anni,0.003963655296350414
2022-03-04,4586,24,20-29 anni,0.0037694309160050702
2022-03-05,3787,16,20-29 anni,0.003718222655921396
2022-03-06,1851,20,20-29 anni,0.0035396405374755148
2022-03-07,6074,22,20-29 anni,0.003455074640878791
2022-03-08,5206,23,20-29 anni,
2022-03-09,6053,13,20-29 anni,
2022-03-10,5649,12,20-29 anni,
2022-03-11,4352,4,20-29 anni,
2022-03-12,2461,5,20-29 anni,
2022-03-13,162,0,20-29 anni,
2022-03-14,0,0,20-29 anni,
2020-01-29,0,0,30-39 anni,
2020-01-30,0,0,30-39 anni,
2020-01-31,0,0,30-39 anni,
2020-02-01,0,0,30-39 anni,
2020-02-02,0,0,30-39 anni,
2020-02-03,0,0,30-39 anni,
2020-02-04,0,0,30-39 anni,
2020-02-05,0,0,30-39 anni,
2020-02-06,0,0,30-39 anni,
2020-02-07,0,0,30-39 anni,
2020-02-08,0,0,30-39 anni,
2020-02-09,0,0,30-39 anni,
2020-02-10,0,0,30-39 anni,
2020-02-11,0,0,30-39 anni,
2020-02-12,0,0,30-39 anni,
2020-02-13,0,0,30-39 anni,0.0
2020-02-14,0,0,30-39 anni,0.42857142857142855
2020-02-15,0,0,30-39 anni,0.5454545454545454
2020-02-16,0,0,30-39 anni,0.6363636363636364
2020-02-17,0,0,30-39 anni,0.6285714285714286
2020-02-18,0,0,30-39 anni,0.509090909090909
2020-02-19,0,0,30-39 anni,0.4189189189189189
2020-02-20,1,0,30-39 anni,0.43157894736842106
2020-02-21,6,3,30-39 anni,0.3898305084745763
2020-02-22,4,3,30-39 anni,0.3897058823529412
2020-02-23,11,8,30-39 anni,0.4
2020-02-24,13,8,30-39 anni,0.4032258064516129
2020-02-25,20,6,30-39 anni,0.4069264069264069
2020-02-26,19,3,30-39 anni,0.40878378378378377
2020-02-27,21,10,30-39 anni,0.38950276243093923
2020-02-28,23,5,30-39 anni,0.3915929203539823
2020-02-29,18,7,30-39 anni,0.3969465648854962
2020-03-01,19,9,30-39 anni,0.41680395387149916
2020-03-02,31,13,30-39 anni,0.4021304926764314
2020-03-03,45,19,30-39 anni,0.3929784824462061
2020-03-04,65,27,30-39 anni,0.3818350324374421
2020-03-05,67,20,30-39 anni,0.3643410852713178
2020-03-06,96,39,30-39 anni,0.3443666454487588
2020-03-07,76,34,30-39 anni,0.3325930038867296
2020-03-08,94,53,30-39 anni,0.32238504295098536
2020-03-09,157,57,30-39 anni,0.31887755102040816
2020-03-10,152,51,30-39 anni,0.30476542297746584
2020-03-11,215,68,30-39 anni,0.29623567921440264
2020-03-12,232,68,30-39 anni,0.2915931804820694
2020-03-13,304,76,30-39 anni,0.28120021242697824
2020-03-14,248,65,30-39 anni,0.27459839357429716
2020-03-15,197,48,30-39 anni,0.2670358776787864
2020-03-16,404,125,30-39 anni,0.2582255502609485
2020-03-17,400,94,30-39 anni,0.24973296304208503
2020-03-18,413,107,30-39 anni,0.2394828647650318
2020-03-19,414,107,30-39 anni,0.23031496062992127
2020-03-20,460,106,30-39 anni,0.22316931421929484
2020-03-21,294,69,30-39 anni,0.21974461597103107
2020-03-22,263,68,30-39 anni,0.2170277461041429
2020-03-23,411,86,30-39 anni,0.20598323170731708
2020-03-24,426,82,30-39 anni,0.19966127211140383
2020-03-25,407,66,30-39 anni,0.18978374347501864
2020-03-26,439,71,30-39 anni,0.18057378586161635
2020-03-27,386,58,30-39 anni,0.17308787246156765
2020-03-28,333,66,30-39 anni,0.1667931688804554
2020-03-29,212,37,30-39 anni,0.16075196623825053
2020-03-30,390,64,30-39 anni,0.1548775748153906
2020-03-31,466,74,30-39 anni,0.14896142433234422
2020-04-01,463,64,30-39 anni,0.14308269192816261
2020-04-02,383,52,30-39 anni,0.14191220685508119
2020-04-03,396,55,30-39 anni,0.13938053097345132
2020-04-04,295,36,30-39 anni,0.13459967320261437
2020-04-05,206,27,30-39 anni,0.13440300062513025
2020-04-06,344,45,30-39 anni,0.13273365511189117
2020-04-07,335,38,30-39 anni,0.13093065693430658
2020-04-08,419,38,30-39 anni,0.13094106463878327
2020-04-09,361,54,30-39 anni,0.13032886723507917
2020-04-10,369,43,30-39 anni,0.1269521410579345
2020-04-11,257,32,30-39 anni,0.1266614542611415
2020-04-12,115,23,30-39 anni,0.12663989290495314
2020-04-13,149,24,30-39 anni,0.1259928786633799
2020-04-14,292,43,30-39 anni,0.12801796743402583
2020-04-15,287,41,30-39 anni,0.1306547619047619
2020-04-16,280,36,30-39 anni,0.12449297971918877
2020-04-17,261,24,30-39 anni,0.12208729898260584
2020-04-18,162,18,30-39 anni,0.1202054794520548
2020-04-19,104,14,30-39 anni,0.11642411642411643
2020-04-20,260,32,30-39 anni,0.11334926596107886
2020-04-21,246,34,30-39 anni,0.10907165548888105
2020-04-22,217,21,30-39 anni,0.10178766873403867
2020-04-23,206,14,30-39 anni,0.09666541775946047
2020-04-24,211,16,30-39 anni,0.09683873549419768
2020-04-25,130,11,30-39 anni,0.09735973597359736
2020-04-26,81,8,30-39 anni,0.09551986475063398
2020-04-27,192,20,30-39 anni,0.09579230080572963
2020-04-28,196,20,30-39 anni,0.09256661991584852
2020-04-29,195,11,30-39 anni,0.0916506717850288
2020-04-30,208,15,30-39 anni,0.0930115635997989
2020-05-01,91,8,30-39 anni,0.09425168306576903
2020-05-02,87,12,30-39 anni,0.0944
2020-05-03,46,4,30-39 anni,0.09583789704271632
2020-05-04,128,20,30-39 anni,0.10058139534883721
2020-05-05,151,18,30-39 anni,0.0999383096853794
2020-05-06,162,14,30-39 anni,0.10453648915187377
2020-05-07,111,8,30-39 anni,0.10915492957746478
2020-05-08,153,13,30-39 anni,0.11150317572335922
2020-05-09,74,6,30-39 anni,0.10670511896178803
2020-05-10,32,6,30-39 anni,0.11320754716981132
2020-05-11,86,18,30-39 anni,0.10876132930513595
2020-05-12,97,9,30-39 anni,0.108300395256917
2020-05-13,95,8,30-39 anni,0.1116751269035533
2020-05-14,107,11,30-39 anni,0.11130434782608696
2020-05-15,88,11,30-39 anni,0.10904007455731593
2020-05-16,57,2,30-39 anni,0.10907335907335908
2020-05-17,37,12,30-39 anni,0.10552268244575937
2020-05-18,74,8,30-39 anni,0.09867751780264497
2020-05-19,92,11,30-39 anni,0.09299895506792058
2020-05-20,79,9,30-39 anni,0.09357997823721437
2020-05-21,79,4,30-39 anni,0.09313154831199069
2020-05-22,76,2,30-39 anni,0.08880778588807786
2020-05-23,37,2,30-39 anni,0.09565217391304348
2020-05-24,10,0,30-39 anni,0.08516129032258064
2020-05-25,55,8,30-39 anni,0.08322147651006712
2020-05-26,71,1,30-39 anni,0.07890743550834597
2020-05-27,57,5,30-39 anni,0.07617504051863858
2020-05-28,47,5,30-39 anni,0.0797872340425532
2020-05-29,51,4,30-39 anni,0.08971962616822429
2020-05-30,40,6,30-39 anni,0.09404990403071017
2020-05-31,7,1,30-39 anni,0.09980806142034548
2020-06-01,44,4,30-39 anni,0.09486166007905138
2020-06-02,6,1,30-39 anni,0.1069182389937107
2020-06-03,37,4,30-39 anni,0.10970464135021098
2020-06-04,26,2,30-39 anni,0.10559006211180125
2020-06-05,47,5,30-39 anni,0.10416666666666667
2020-06-06,23,3,30-39 anni,0.10307017543859649
2020-06-07,10,3,30-39 anni,0.10398230088495575
2020-06-08,40,4,30-39 anni,0.10574712643678161
2020-06-09,42,4,30-39 anni,0.10893246187363835
2020-06-10,54,6,30-39 anni,0.1162280701754386
2020-06-11,56,4,30-39 anni,0.11816192560175055
2020-06-12,48,3,30-39 anni,0.11233480176211454
2020-06-13,16,3,30-39 anni,0.1054945054945055
2020-06-14,3,1,30-39 anni,0.11648351648351649
2020-06-15,27,3,30-39 anni,0.1127659574468085
2020-06-16,30,5,30-39 anni,0.12284482758620689
2020-06-17,34,7,30-39 anni,0.13302752293577982
2020-06-18,27,3,30-39 anni,0.13768115942028986
2020-06-19,44,2,30-39 anni,0.1483375959079284
2020-06-20,24,0,30-39 anni,0.1457286432160804
2020-06-21,10,8,30-39 anni,0.14285714285714285
2020-06-22,55,4,30-39 anni,0.14216867469879518
2020-06-23,36,8,30-39 anni,0.14146341463414633
2020-06-24,26,7,30-39 anni,0.1323529411764706
2020-06-25,34,3,30-39 anni,0.13157894736842105
2020-06-26,25,4,30-39 anni,0.14769975786924938
2020-06-27,23,3,30-39 anni,0.14350797266514806
2020-06-28,11,1,30-39 anni,0.14058956916099774
2020-06-29,36,4,30-39 anni,0.1411764705882353
2020-06-30,25,4,30-39 anni,0.13064133016627077
2020-07-01,32,3,30-39 anni,0.11724137931034483
2020-07-02,37,4,30-39 anni,0.11990950226244344
2020-07-03,39,8,30-39 anni,0.11496746203904555
2020-07-04,50,2,30-39 anni,0.1193058568329718
2020-07-05,12,7,30-39 anni,0.12526997840172785
2020-07-06,39,2,30-39 anni,0.12747252747252746
2020-07-07,32,3,30-39 anni,0.1228813559322034
2020-07-08,40,3,30-39 anni,0.12525667351129363
2020-07-09,41,5,30-39 anni,0.12804878048780488
2020-07-10,44,4,30-39 anni,0.11844660194174757
2020-07-11,23,5,30-39 anni,0.12883435582822086
2020-07-12,13,4,30-39 anni,0.12
2020-07-13,28,4,30-39 anni,0.12790697674418605
2020-07-14,42,4,30-39 anni,0.12453531598513011
2020-07-15,47,6,30-39 anni,0.12614259597806216
2020-07-16,42,6,30-39 anni,0.12293577981651377
2020-07-17,62,6,30-39 anni,0.1252236135957066
2020-07-18,24,4,30-39 anni,0.12056737588652482
2020-07-19,23,4,30-39 anni,0.11816578483245149
2020-07-20,55,8,30-39 anni,0.11187607573149742
2020-07-21,54,4,30-39 anni,0.11054421768707483
2020-07-22,49,5,30-39 anni,0.10191082802547771
2020-07-23,39,3,30-39 anni,0.10584518167456557
2020-07-24,58,7,30-39 anni,0.11093247588424437
2020-07-25,28,3,30-39 anni,0.11378205128205128
2020-07-26,16,3,30-39 anni,0.11237785016286644
2020-07-27,42,2,30-39 anni,0.10866141732283464
2020-07-28,49,4,30-39 anni,0.11459968602825746
2020-07-29,87,5,30-39 anni,0.10895522388059702
2020-07-30,47,9,30-39 anni,0.10641399416909621
2020-07-31,51,8,30-39 anni,0.10378681626928471
2020-08-01,26,6,30-39 anni,0.10121457489878542
2020-08-02,13,2,30-39 anni,0.09879839786381843
2020-08-03,76,8,30-39 anni,0.1
2020-08-04,56,8,30-39 anni,0.09746835443037975
2020-08-05,82,5,30-39 anni,0.10101010101010101
2020-08-06,55,3,30-39 anni,0.09113300492610837
2020-08-07,85,8,30-39 anni,0.08363201911589008
2020-08-08,56,4,30-39 anni,0.0799059929494712
2020-08-09,24,2,30-39 anni,0.07816091954022988
2020-08-10,63,5,30-39 anni,0.07457627118644068
2020-08-11,69,4,30-39 anni,0.0766839378238342
2020-08-12,89,8,30-39 anni,0.076171875
2020-08-13,67,3,30-39 anni,0.0714900947459087
2020-08-14,76,4,30-39 anni,0.06936866718628215
2020-08-15,40,4,30-39 anni,0.06911447084233262
2020-08-16,32,2,30-39 anni,0.06915254237288136
2020-08-17,91,6,30-39 anni,0.06396713615023474
2020-08-18,136,16,30-39 anni,0.06011500261369577
2020-08-19,141,9,30-39 anni,0.0597667638483965
2020-08-20,192,8,30-39 anni,0.059782608695652176
2020-08-21,207,14,30-39 anni,0.06000857265323618
2020-08-22,162,11,30-39 anni,0.059063136456211814
2020-08-23,110,8,30-39 anni,0.06013540422142573
2020-08-24,292,12,30-39 anni,0.06077765194412986
2020-08-25,278,10,30-39 anni,0.05804555473916238
2020-08-26,234,16,30-39 anni,0.056942003514938486
2020-08-27,217,12,30-39 anni,0.057538994800693244
2020-08-28,201,12,30-39 anni,0.05515832482124617
2020-08-29,162,9,30-39 anni,0.05565039262546944
2020-08-30,88,8,30-39 anni,0.05574792243767313
2020-08-31,229,16,30-39 anni,0.058330422633601116
2020-09-01,209,13,30-39 anni,0.06052076002814919
2020-09-02,264,13,30-39 anni,0.059880239520958084
2020-09-03,232,12,30-39 anni,0.06090304515225761
2020-09-04,259,10,30-39 anni,0.06282361063168795
2020-09-05,154,12,30-39 anni,0.06504621704895584
2020-09-06,69,6,30-39 anni,0.06746987951807229
2020-09-07,267,18,30-39 anni,0.06873086083701939
2020-09-08,257,15,30-39 anni,0.06755852842809365
2020-09-09,231,14,30-39 anni,0.06984553391537945
2020-09-10,235,16,30-39 anni,0.07418397626112759
2020-09-11,241,20,30-39 anni,0.07621247113163972
2020-09-12,186,17,30-39 anni,0.07729941291585127
2020-09-13,72,14,30-39 anni,0.07862248213125406
2020-09-14,263,22,30-39 anni,0.07871720116618076
2020-09-15,260,13,30-39 anni,0.07697262479871175
2020-09-16,252,19,30-39 anni,0.07931472081218274
2020-09-17,287,29,30-39 anni,0.07938500156887354
2020-09-18,257,16,30-39 anni,0.07706478354313785
2020-09-19,189,18,30-39 anni,0.07581779272393763
2020-09-20,81,11,30-39 anni,0.0747805025734181
2020-09-21,276,19,30-39 anni,0.07203134418324292
2020-09-22,275,11,30-39 anni,0.07323529411764707
2020-09-23,278,25,30-39 anni,0.07217366788835636
2020-09-24,270,19,30-39 anni,0.06972327726532827
2020-09-25,311,18,30-39 anni,0.06756756756756757
2020-09-26,200,14,30-39 anni,0.06661639014580191
2020-09-27,104,13,30-39 anni,0.06648806624452021
2020-09-28,278,14,30-39 anni,0.06387764282501125
2020-09-29,342,23,30-39 anni,0.062422488631665975
2020-09-30,399,26,30-39 anni,0.05734632683658171
2020-10-01,426,30,30-39 anni,0.055900621118012424
2020-10-02,419,19,30-39 anni,0.053266938282782554
2020-10-03,319,23,30-39 anni,0.05316631871955463
2020-10-04,209,19,30-39 anni,0.053884209118866155
2020-10-05,616,30,30-39 anni,0.05182023004861852
2020-10-06,667,29,30-39 anni,0.04961631451697677
2020-10-07,776,29,30-39 anni,0.046926635822868476
2020-10-08,891,46,30-39 anni,0.044072948328267476
2020-10-09,981,38,30-39 anni,0.04397357028935976
2020-10-10,758,43,30-39 anni,0.04269271014998256
2020-10-11,398,34,30-39 anni,0.043492829379439754
2020-10-12,1232,48,30-39 anni,0.0425352452102663
2020-10-13,1422,58,30-39 anni,0.04061812523474808
2020-10-14,1477,51,30-39 anni,0.03935394730573157
2020-10-15,1679,55,30-39 anni,0.0374578225772007
2020-10-16,1742,76,30-39 anni,0.036398838334946754
2020-10-17,1487,56,30-39 anni,0.03554656455458421
2020-10-18,796,56,30-39 anni,0.03616902196725899
2020-10-19,2292,87,30-39 anni,0.035482935318572946
2020-10-20,2706,80,30-39 anni,0.03363434492968172
2020-10-21,3128,98,30-39 anni,0.0327038231229848
2020-10-22,3315,97,30-39 anni,0.032025600322523745
2020-10-23,3393,101,30-39 anni,0.030369831851973454
2020-10-24,2615,87,30-39 anni,0.030277696183654564
2020-10-25,1304,84,30-39 anni,0.029977827050997784
2020-10-26,3673,115,30-39 anni,0.029036543449381103
2020-10-27,4168,93,30-39 anni,0.028131806082116642
2020-10-28,4609,122,30-39 anni,0.02726380037352947
2020-10-29,4459,119,30-39 anni,0.02627612259709325
2020-10-30,4696,100,30-39 anni,0.02532031726662599
2020-10-31,3103,101,30-39 anni,0.024787572788206112
2020-11-01,1639,68,30-39 anni,0.024499119426668294
2020-11-02,4615,112,30-39 anni,0.023929492544451467
2020-11-03,4871,98,30-39 anni,0.02368744010893869
2020-11-04,5477,119,30-39 anni,0.02334571744151019
2020-11-05,5115,93,30-39 anni,0.022773742041657663
2020-11-06,5382,100,30-39 anni,0.02267600026541039
2020-11-07,3732,85,30-39 anni,0.02206609934692262
2020-11-08,1810,80,30-39 anni,0.022131336785514034
2020-11-09,4871,111,30-39 anni,0.02165790430843501
2020-11-10,5104,101,30-39 anni,0.021474422606048572
2020-11-11,4880,108,30-39 anni,0.020797663410212507
2020-11-12,4862,94,30-39 anni,0.020622231274504813
2020-11-13,4823,97,30-39 anni,0.02069911611995763
2020-11-14,3455,72,30-39 anni,0.0207350889277451
2020-11-15,1641,72,30-39 anni,0.02011099412908867
2020-11-16,4463,80,30-39 anni,0.019816292175949646
2020-11-17,4829,86,30-39 anni,0.020135114734299516
2020-11-18,4607,60,30-39 anni,0.02004194826380797
2020-11-19,4458,69,30-39 anni,0.020080402010050253
2020-11-20,4052,77,30-39 anni,0.02051003571503164
2020-11-21,2764,67,30-39 anni,0.020676208433321908
2020-11-22,1230,33,30-39 anni,0.02029383555671811
2020-11-23,3484,67,30-39 anni,0.020582762220305906
2020-11-24,3444,85,30-39 anni,0.02115357159853424
2020-11-25,3380,73,30-39 anni,0.02223997204403065
2020-11-26,3120,61,30-39 anni,0.02293674619476484
2020-11-27,2952,80,30-39 anni,0.02326156212237724
2020-11-28,2248,55,30-39 anni,0.023309694007289578
2020-11-29,845,38,30-39 anni,0.023736402514279154
2020-11-30,2653,56,30-39 anni,0.024512866279934552
2020-12-01,2789,68,30-39 anni,0.024820294620120555
2020-12-02,2644,62,30-39 anni,0.025082114063899673
2020-12-03,2369,49,30-39 anni,0.025259727031982072
2020-12-04,2490,53,30-39 anni,0.024658481756873595
2020-12-05,1745,45,30-39 anni,0.02476954471887974
2020-12-06,678,35,30-39 anni,0.024747905127112627
2020-12-07,2258,64,30-39 anni,0.024311827180117044
2020-12-08,852,31,30-39 anni,0.02413551315643798
2020-12-09,2498,59,30-39 anni,0.023878464257511375
2020-12-10,2433,49,30-39 anni,0.024092271502826574
2020-12-11,2413,49,30-39 anni,0.024192307692307694
2020-12-12,1755,46,30-39 anni,0.02414113277623027
2020-12-13,587,31,30-39 anni,0.023620223851794672
2020-12-14,2171,32,30-39 anni,0.0229889513471603
2020-12-15,2204,49,30-39 anni,0.021654332689293135
2020-12-16,2140,43,30-39 anni,0.020858491601712593
2020-12-17,2133,49,30-39 anni,0.020833333333333332
2020-12-18,2133,47,30-39 anni,0.02154809197062718
2020-12-19,1593,40,30-39 anni,0.02172561051453211
2020-12-20,740,23,30-39 anni,0.02172936323163011
2020-12-21,2143,45,30-39 anni,0.02252252252252252
2020-12-22,2488,32,30-39 anni,0.021791206243721505
2020-12-23,2394,35,30-39 anni,0.021559735335662775
2020-12-24,1938,38,30-39 anni,0.021503400110273848
2020-12-25,502,27,30-39 anni,0.0218538933312631
2020-12-26,953,33,30-39 anni,0.021849574086099544
2020-12-27,951,39,30-39 anni,0.02185833679990924
2020-12-28,2552,60,30-39 anni,0.021389396709323584
2020-12-29,3222,53,30-39 anni,0.021642402021855977
2020-12-30,3160,59,30-39 anni,0.022748461681894462
2020-12-31,2436,54,30-39 anni,0.022465812893423052
2021-01-01,690,25,30-39 anni,0.021544469130815324
2021-01-02,2010,49,30-39 anni,0.020985192691138497
2021-01-03,1004,29,30-39 anni,0.020574508643922962
2021-01-04,3050,52,30-39 anni,0.01996861121314322
2021-01-05,3231,55,30-39 anni,0.020428049417087178
2021-01-06,1116,37,30-39 anni,0.02107447040838611
2021-01-07,2765,49,30-39 anni,0.021185013287419993
2021-01-08,2566,46,30-39 anni,0.020969430107914966
2021-01-09,1840,35,30-39 anni,0.021077977403222817
2021-01-10,784,23,30-39 anni,0.021472161530927448
2021-01-11,2073,32,30-39 anni,0.022063775004951474
2021-01-12,2010,42,30-39 anni,0.022930365874220197
2021-01-13,1899,51,30-39 anni,0.022823888728383344
2021-01-14,1679,41,30-39 anni,0.023509000216872696
2021-01-15,1680,40,30-39 anni,0.0240343347639485
2021-01-16,1298,37,30-39 anni,0.024422012373819604
2021-01-17,555,30,30-39 anni,0.024649543701194845
2021-01-18,1749,39,30-39 anni,0.025598086124401915
2021-01-19,1710,42,30-39 anni,0.02646959377867942
2021-01-20,1621,46,30-39 anni,0.02581721802297045
2021-01-21,1591,38,30-39 anni,0.025435867042030918
2021-01-22,1646,36,30-39 anni,0.025222551928783383
2021-01-23,1202,28,30-39 anni,0.02481229178061757
2021-01-24,545,22,30-39 anni,0.024220766329164187
2021-01-25,1715,43,30-39 anni,0.024242727181845447
2021-01-26,1813,55,30-39 anni,0.023973973973973974
2021-01-27,1570,29,30-39 anni,0.023417563172379283
2021-01-28,1552,30,30-39 anni,0.02320842858562767
2021-01-29,1653,35,30-39 anni,0.023233971031687183
2021-01-30,1189,26,30-39 anni,0.023557242127051403
2021-01-31,592,19,30-39 anni,0.02347024308466052
2021-02-01,1607,36,30-39 anni,0.023829534780244226
2021-02-02,1684,36,30-39 anni,0.022986228078866543
2021-02-03,1626,35,30-39 anni,0.023441347385009356
2021-02-04,1728,37,30-39 anni,0.024005084580033247
2021-02-05,1753,39,30-39 anni,0.024220776043450604
2021-02-06,1264,36,30-39 anni,0.02443195699975568
2021-02-07,535,20,30-39 anni,0.024814869305085578
2021-02-08,1661,49,30-39 anni,0.02497195532361118
2021-02-09,1772,37,30-39 anni,0.025128553410303678
2021-02-10,1690,41,30-39 anni,0.025477094649810125
2021-02-11,1700,45,30-39 anni,0.025948008585738137
2021-02-12,1636,39,30-39 anni,0.026598006330608968
2021-02-13,1217,31,30-39 anni,0.026869431356999582
2021-02-14,518,25,30-39 anni,0.02761304670126019
2021-02-15,1719,42,30-39 anni,0.02758683068017366
2021-02-16,1795,42,30-39 anni,0.02776201492863067
2021-02-17,1815,47,30-39 anni,0.027881902034283788
2021-02-18,1890,51,30-39 anni,0.02763420292214399
2021-02-19,1955,58,30-39 anni,0.027979113085496065
2021-02-20,1534,49,30-39 anni,0.02834467120181406
2021-02-21,682,40,30-39 anni,0.028342805862997308
2021-02-22,2189,63,30-39 anni,0.028954269497431476
2021-02-23,2569,63,30-39 anni,0.028941460887584182
2021-02-24,2524,67,30-39 anni,0.02880877222129922
2021-02-25,2528,62,30-39 anni,0.028551195802620142
2021-02-26,2727,78,30-39 anni,0.027681983409451022
2021-02-27,2015,63,30-39 anni,0.027726263946736388
2021-02-28,802,33,30-39 anni,0.027940377768390562
2021-03-01,2812,90,30-39 anni,0.02818436165513179
2021-03-02,2913,74,30-39 anni,0.02810966810966811
2021-03-03,2955,76,30-39 anni,0.02826086956521739
2021-03-04,2862,71,30-39 anni,0.02826189354686764
2021-03-05,3075,62,30-39 anni,0.027900748756626768
2021-03-06,2240,70,30-39 anni,0.02767642368712668
2021-03-07,931,54,30-39 anni,0.027876248791492104
2021-03-08,3002,94,30-39 anni,0.027064427708438674
2021-03-09,3264,80,30-39 anni,0.027232107447849194
2021-03-10,3294,94,30-39 anni,0.02723612536512197
2021-03-11,3199,81,30-39 anni,0.02749960677397368
2021-03-12,3230,79,30-39 anni,0.02807423374165396
2021-03-13,2420,66,30-39 anni,0.02844736842105263
2021-03-14,1039,47,30-39 anni,0.028446734672415607
2021-03-15,3153,69,30-39 anni,0.028181289947704823
2021-03-16,3159,87,30-39 anni,0.028171626957835316
2021-03-17,3133,81,30-39 anni,0.028023125100369358
2021-03-18,3007,85,30-39 anni,0.02814694759589411
2021-03-19,2971,81,30-39 anni,0.02820547758550211
2021-03-20,2198,83,30-39 anni,0.028086326176235497
2021-03-21,967,55,30-39 anni,0.027713242615333554
2021-03-22,2828,79,30-39 anni,0.0283253642032268
2021-03-23,3135,76,30-39 anni,0.028319981947421868
2021-03-24,2923,78,30-39 anni,0.027943826330692447
2021-03-25,2857,76,30-39 anni,0.027252518837148878
2021-03-26,2905,72,30-39 anni,0.027198310007921837
2021-03-27,2006,50,30-39 anni,0.026822538052992315
