dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-07-02,6,0,6-12 anni,0.030303030303030304
2020-07-03,14,0,6-12 anni,0.041237113402061855
2020-07-04,7,0,6-12 anni,0.04081632653061224
2020-07-05,0,0,6-12 anni,0.04807692307692308
2020-07-06,10,0,6-12 anni,0.0660377358490566
2020-07-07,9,0,6-12 anni,0.05454545454545454
2020-07-08,16,0,6-12 anni,0.04672897196261682
2020-07-09,8,1,6-12 anni,0.04310344827586207
2020-07-10,5,1,6-12 anni,0.042735042735042736
2020-07-11,4,0,6-12 anni,0.041666666666666664
2020-07-12,7,1,6-12 anni,0.04
2020-07-13,6,2,6-12 anni,0.04032258064516129
2020-07-14,10,0,6-12 anni,0.04065040650406504
2020-07-15,5,0,6-12 anni,0.05084745762711865
2020-07-16,15,0,6-12 anni,0.05737704918032787
2020-07-17,15,0,6-12 anni,0.046511627906976744
2020-07-18,10,0,6-12 anni,0.05185185185185185
2020-07-19,5,0,6-12 anni,0.06060606060606061
2020-07-20,9,0,6-12 anni,0.04195804195804196
2020-07-21,8,0,6-12 anni,0.04487179487179487
2020-07-22,11,1,6-12 anni,0.043209876543209874
2020-07-23,12,2,6-12 anni,0.0457516339869281
2020-07-24,12,0,6-12 anni,0.046357615894039736
2020-07-25,10,1,6-12 anni,0.060810810810810814
2020-07-26,4,2,6-12 anni,0.06206896551724138
2020-07-27,17,0,6-12 anni,0.06802721088435375
2020-07-28,23,1,6-12 anni,0.07006369426751592
2020-07-29,11,0,6-12 anni,0.06329113924050633
2020-07-30,6,0,6-12 anni,0.05625
2020-07-31,13,0,6-12 anni,0.05555555555555555
2020-08-01,7,2,6-12 anni,0.04678362573099415
2020-08-02,2,0,6-12 anni,0.03571428571428571
2020-08-03,11,1,6-12 anni,0.03488372093023256
2020-08-04,18,1,6-12 anni,0.029239766081871343
2020-08-05,12,0,6-12 anni,0.03910614525139665
2020-08-06,14,1,6-12 anni,0.037037037037037035
2020-08-07,14,0,6-12 anni,0.042105263157894736
2020-08-08,19,0,6-12 anni,0.031578947368421054
2020-08-09,1,0,6-12 anni,0.031413612565445025
2020-08-10,21,0,6-12 anni,0.03827751196172249
2020-08-11,22,0,6-12 anni,0.03111111111111111
2020-08-12,19,2,6-12 anni,0.034334763948497854
2020-08-13,16,0,6-12 anni,0.03361344537815126
2020-08-14,14,1,6-12 anni,0.03501945525291829
2020-08-15,7,0,6-12 anni,0.03773584905660377
2020-08-16,3,0,6-12 anni,0.035211267605633804
2020-08-17,29,3,6-12 anni,0.045307443365695796
2020-08-18,34,0,6-12 anni,0.04672897196261682
2020-08-19,20,1,6-12 anni,0.04597701149425287
2020-08-20,19,1,6-12 anni,0.043478260869565216
2020-08-21,33,1,6-12 anni,0.037783375314861464
2020-08-22,27,1,6-12 anni,0.036057692307692304
2020-08-23,20,0,6-12 anni,0.03686635944700461
2020-08-24,46,4,6-12 anni,0.02927927927927928
2020-08-25,34,1,6-12 anni,0.030501089324618737
2020-08-26,46,3,6-12 anni,0.026970954356846474
2020-08-27,36,0,6-12 anni,0.028517110266159697
2020-08-28,43,0,6-12 anni,0.027124773960216998
2020-08-29,26,0,6-12 anni,0.024263431542461005
2020-08-30,21,1,6-12 anni,0.024096385542168676
2020-08-31,39,0,6-12 anni,0.020442930153321975
2020-09-01,49,1,6-12 anni,0.01757188498402556
2020-09-02,43,0,6-12 anni,0.01564945226917058
2020-09-03,63,3,6-12 anni,0.01483679525222552
2020-09-04,60,1,6-12 anni,0.01440922190201729
2020-09-05,51,0,6-12 anni,0.015536723163841809
2020-09-06,24,0,6-12 anni,0.014184397163120567
2020-09-07,52,2,6-12 anni,0.015130674002751032
2020-09-08,73,0,6-12 anni,0.017356475300400534
2020-09-09,59,2,6-12 anni,0.018469656992084433
2020-09-10,71,0,6-12 anni,0.015503875968992248
2020-09-11,63,0,6-12 anni,0.017369727047146403
2020-09-12,40,1,6-12 anni,0.019777503090234856
2020-09-13,18,0,6-12 anni,0.02109181141439206
2020-09-14,61,1,6-12 anni,0.01907032181168057
2020-09-15,71,3,6-12 anni,0.02097902097902098
2020-09-16,52,1,6-12 anni,0.01818181818181818
2020-09-17,79,1,6-12 anni,0.017877094972067038
2020-09-18,92,3,6-12 anni,0.01929260450160772
2020-09-19,54,2,6-12 anni,0.01791359325605901
2020-09-20,21,1,6-12 anni,0.017507723995880537
2020-09-21,85,1,6-12 anni,0.01557935735150925
2020-09-22,92,2,6-12 anni,0.012059369202226345
2020-09-23,81,0,6-12 anni,0.01124567474048443
2020-09-24,86,0,6-12 anni,0.011494252873563218
2020-09-25,101,2,6-12 anni,0.010606060606060607
2020-09-26,56,0,6-12 anni,0.009702009702009701
2020-09-27,40,0,6-12 anni,0.009240924092409241
2020-09-28,117,0,6-12 anni,0.008960573476702509
2020-09-29,122,0,6-12 anni,0.007522837184309511
2020-09-30,130,1,6-12 anni,0.007062146892655367
2020-10-01,141,2,6-12 anni,0.006817213463996591
2020-10-02,194,3,6-12 anni,0.006815600151457781
2020-10-03,177,2,6-12 anni,0.006734006734006734
2020-10-04,93,1,6-12 anni,0.007331845712464138
2020-10-05,244,2,6-12 anni,0.006932889628397116
2020-10-06,279,1,6-12 anni,0.007411067193675889
2020-10-07,344,1,6-12 anni,0.008046976946498478
2020-10-08,309,1,6-12 anni,0.008232065856526851
2020-10-09,395,4,6-12 anni,0.007346510407556411
2020-10-10,385,2,6-12 anni,0.008334669017470748
2020-10-11,207,3,6-12 anni,0.008156355801785165
2020-10-12,586,2,6-12 anni,0.008106219426974143
2020-10-13,564,5,6-12 anni,0.007628734901462174
2020-10-14,680,8,6-12 anni,0.007597895967270602
2020-10-15,645,7,6-12 anni,0.007346678023850085
2020-10-16,809,3,6-12 anni,0.006833268254588051
2020-10-17,699,12,6-12 anni,0.006883891693437357
2020-10-18,352,2,6-12 anni,0.007434611250447868
2020-10-19,901,7,6-12 anni,0.00736586590775927
2020-10-20,989,3,6-12 anni,0.007020521524456103
2020-10-21,1034,6,6-12 anni,0.006876085697741749
2020-10-22,1146,5,6-12 anni,0.0063755398642627
2020-10-23,1247,5,6-12 anni,0.006264126574103972
2020-10-24,1036,7,6-12 anni,0.005870720553701644
2020-10-25,476,11,6-12 anni,0.005907789755770753
2020-10-26,1369,7,6-12 anni,0.0061933976044405495
2020-10-27,1579,8,6-12 anni,0.006363737858658033
2020-10-28,1534,12,6-12 anni,0.0063236870310825295
2020-10-29,1416,5,6-12 anni,0.006214396685655101
2020-10-30,1707,7,6-12 anni,0.006267863410720553
2020-10-31,1396,10,6-12 anni,0.006337820575808195
2020-11-01,589,4,6-12 anni,0.0060276103441571065
2020-11-02,1597,16,6-12 anni,0.006066734074823054
2020-11-03,1788,11,6-12 anni,0.006025536798814022
2020-11-04,1780,10,6-12 anni,0.005805653373941182
2020-11-05,1796,7,6-12 anni,0.005882906626506024
2020-11-06,1880,10,6-12 anni,0.006027216650185996
2020-11-07,1447,11,6-12 anni,0.005855962219598583
2020-11-08,694,6,6-12 anni,0.005805446736206164
2020-11-09,1566,9,6-12 anni,0.005612148651197887
2020-11-10,1721,8,6-12 anni,0.00533028745478774
2020-11-11,1637,8,6-12 anni,0.005040469151359472
2020-11-12,1650,8,6-12 anni,0.005242334322453017
2020-11-13,1696,10,6-12 anni,0.005453340808317619
2020-11-14,1334,6,6-12 anni,0.005105496222974733
2020-11-15,601,3,6-12 anni,0.0050478494058260595
2020-11-16,1614,12,6-12 anni,0.004759612813519439
2020-11-17,1596,4,6-12 anni,0.004667764964305327
2020-11-18,1401,2,6-12 anni,0.005031944365918471
2020-11-19,1383,9,6-12 anni,0.004955401387512388
2020-11-20,1281,11,6-12 anni,0.004760183176669077
2020-11-21,1021,2,6-12 anni,0.004927625500461965
2020-11-22,517,4,6-12 anni,0.004997189081141858
2020-11-23,1247,2,6-12 anni,0.005157630068983302
2020-11-24,1232,4,6-12 anni,0.005401440384102427
2020-11-25,1114,12,6-12 anni,0.0059134979027710925
2020-11-26,1116,4,6-12 anni,0.0058081881286301176
2020-11-27,1139,4,6-12 anni,0.005261640478593052
2020-11-28,973,7,6-12 anni,0.005255474452554744
2020-11-29,375,3,6-12 anni,0.005641748942172073
2020-11-30,1116,12,6-12 anni,0.005710804842762506
2020-12-01,1081,5,6-12 anni,0.005939305182653974
2020-12-02,948,7,6-12 anni,0.005695889053987122
2020-12-03,958,5,6-12 anni,0.00627562547067191
2020-12-04,1037,2,6-12 anni,0.006597868380984605
2020-12-05,847,1,6-12 anni,0.006401384083044983
2020-12-06,288,8,6-12 anni,0.006377773894810414
2020-12-07,909,1,6-12 anni,0.005944986690328305
2020-12-08,390,2,6-12 anni,0.005994005994005994
2020-12-09,937,8,6-12 anni,0.005896443707388981
2020-12-10,953,10,6-12 anni,0.005970149253731343
2020-12-11,1010,7,6-12 anni,0.006091757091185989
2020-12-12,711,3,6-12 anni,0.006508013598834386
2020-12-13,261,2,6-12 anni,0.005817335660267597
2020-12-14,940,6,6-12 anni,0.006166193598903788
2020-12-15,822,4,6-12 anni,0.005880705684682162
2020-12-16,791,5,6-12 anni,0.005454716448791498
2020-12-17,824,5,6-12 anni,0.005083932853717026
2020-12-18,823,2,6-12 anni,0.004809703053115851
2020-12-19,636,4,6-12 anni,0.004770164787510842
2020-12-20,307,1,6-12 anni,0.00461422899452731
2020-12-21,812,4,6-12 anni,0.0044377097088429485
2020-12-22,886,2,6-12 anni,0.004544974104217313
2020-12-23,857,3,6-12 anni,0.004460118244995332
2020-12-24,745,5,6-12 anni,0.004041869623795212
2020-12-25,149,0,6-12 anni,0.0043980208905992305
2020-12-26,371,1,6-12 anni,0.004638118865278826
2020-12-27,356,1,6-12 anni,0.004711425206124852
2020-12-28,860,4,6-12 anni,0.005118027992479632
2020-12-29,1044,6,6-12 anni,0.005141916906622789
2020-12-30,971,5,6-12 anni,0.005180228793438377
2020-12-31,832,1,6-12 anni,0.004952059846170056
2021-01-01,269,3,6-12 anni,0.00514463211026985
2021-01-02,812,7,6-12 anni,0.005236581260519918
2021-01-03,375,2,6-12 anni,0.0051527075135844105
2021-01-04,1047,9,6-12 anni,0.00564652738565782
2021-01-05,1036,3,6-12 anni,0.005413766434648105
2021-01-06,399,1,6-12 anni,0.005528134254689042
2021-01-07,970,4,6-12 anni,0.005977881837202352
2021-01-08,960,6,6-12 anni,0.00580510087552341
2021-01-09,763,4,6-12 anni,0.005510440835266821
2021-01-10,336,0,6-12 anni,0.00575441334243636
2021-01-11,812,9,6-12 anni,0.005295234289139774
2021-01-12,762,2,6-12 anni,0.005430327868852459
2021-01-13,757,5,6-12 anni,0.005629629629629629
2021-01-14,739,5,6-12 anni,0.005556678116791271
2021-01-15,740,4,6-12 anni,0.005330599692465402
2021-01-16,648,3,6-12 anni,0.005588326606643899
2021-01-17,284,4,6-12 anni,0.006031613976705491
2021-01-18,803,3,6-12 anni,0.005447630794531812
2021-01-19,787,3,6-12 anni,0.005565674964582068
2021-01-20,764,5,6-12 anni,0.0053470540758676355
2021-01-21,743,2,6-12 anni,0.005224555410429016
2021-01-22,817,3,6-12 anni,0.004924652811976756
2021-01-23,671,6,6-12 anni,0.005252407353370295
2021-01-24,289,4,6-12 anni,0.005133669120495932
2021-01-25,925,4,6-12 anni,0.005368098159509203
2021-01-26,915,4,6-12 anni,0.00516820146588987
2021-01-27,787,3,6-12 anni,0.004884342456916413
2021-01-28,780,4,6-12 anni,0.004901515839157666
2021-01-29,940,2,6-12 anni,0.00488194567725901
2021-01-30,776,7,6-12 anni,0.004714098646879092
2021-01-31,327,3,6-12 anni,0.004327880204275945
2021-02-01,911,6,6-12 anni,0.004038841625848586
2021-02-02,997,2,6-12 anni,0.004005454235554798
2021-02-03,973,3,6-12 anni,0.004103165298944901
2021-02-04,909,3,6-12 anni,0.004053606882859034
2021-02-05,1066,4,6-12 anni,0.004453975585615309
2021-02-06,860,5,6-12 anni,0.004376186937494839
2021-02-07,387,0,6-12 anni,0.004368972055065534
2021-02-08,1009,1,6-12 anni,0.004096346059315091
2021-02-09,1012,4,6-12 anni,0.0040154060476931906
2021-02-10,995,5,6-12 anni,0.00383955559186341
2021-02-11,926,4,6-12 anni,0.003885381253035454
2021-02-12,976,7,6-12 anni,0.004119214926096438
2021-02-13,763,6,6-12 anni,0.004112571566809128
2021-02-14,347,3,6-12 anni,0.0043492268041237115
2021-02-15,986,3,6-12 anni,0.005233526286575212
2021-02-16,994,1,6-12 anni,0.004972032318210068
2021-02-17,1011,1,6-12 anni,0.004794885455514118
2021-02-18,1022,4,6-12 anni,0.004516845612736024
2021-02-19,1093,7,6-12 anni,0.004459789958279384
2021-02-20,880,5,6-12 anni,0.004204625087596356
2021-02-21,402,3,6-12 anni,0.004230822582882508
2021-02-22,1204,13,6-12 anni,0.004077540106951872
2021-02-23,1273,2,6-12 anni,0.004249565385358316
2021-02-24,1262,4,6-12 anni,0.004300405110626363
2021-02-25,1292,2,6-12 anni,0.004408212560386473
2021-02-26,1373,8,6-12 anni,0.00438801778609876
2021-02-27,1131,4,6-12 anni,0.004703722824528194
2021-02-28,495,4,6-12 anni,0.004946835730937625
2021-03-01,1528,3,6-12 anni,0.004445694991558807
2021-03-02,1565,6,6-12 anni,0.004569263345592332
2021-03-03,1525,4,6-12 anni,0.0047247555213712775
2021-03-04,1537,8,6-12 anni,0.004897212356043483
2021-03-05,1625,9,6-12 anni,0.0046382683798048725
2021-03-06,1221,12,6-12 anni,0.004581599873611038
2021-03-07,556,8,6-12 anni,0.0045633359559402046
2021-03-08,1387,5,6-12 anni,0.004916992703817278
2021-03-09,1449,5,6-12 anni,0.00494944119212347
2021-03-10,1518,8,6-12 anni,0.0047680274295510555
2021-03-11,1672,7,6-12 anni,0.004574073077543992
2021-03-12,1548,4,6-12 anni,0.004595688806215122
2021-03-13,1363,4,6-12 anni,0.004395362892148783
2021-03-14,571,4,6-12 anni,0.00407444114084352
2021-03-15,1377,9,6-12 anni,0.004094052558782849
2021-03-16,1441,6,6-12 anni,0.003956974864849802
2021-03-17,1401,0,6-12 anni,0.004110128934181634
2021-03-18,1454,4,6-12 anni,0.0040853904137177054
2021-03-19,1320,8,6-12 anni,0.004202661685734298
2021-03-20,1144,8,6-12 anni,0.004465348892593475
2021-03-21,517,2,6-12 anni,0.0043764988009592325
2021-03-22,1300,5,6-12 anni,0.004367341987140604
2021-03-23,1317,2,6-12 anni,0.004230274048188339
2021-03-24,1336,10,6-12 anni,0.004591710101762224
2021-03-25,1290,5,6-12 anni,0.004478930103456977
2021-03-26,1301,5,6-12 anni,0.004253968253968254
2021-03-27,1027,7,6-12 anni,0.003977673702444345
2021-03-28,455,2,6-12 anni,0.004096228868660598
2021-03-29,1183,8,6-12 anni,0.0042743881420199935
2021-03-30,1266,3,6-12 anni,0.004467090109583304
2021-03-31,1206,5,6-12 anni,0.0039905936007981185
2021-04-01,1190,1,6-12 anni,0.0040386557046011825
2021-04-02,1218,4,6-12 anni,0.0041109969167523125
2021-04-03,981,3,6-12 anni,0.0037486218302094816
2021-04-04,310,3,6-12 anni,0.004170019752725145
2021-04-05,425,4,6-12 anni,0.004112808460634548
2021-04-06,1139,4,6-12 anni,0.004127358490566038
2021-04-07,1042,2,6-12 anni,0.004076791935364317
2021-04-08,1123,5,6-12 anni,0.004803722885236058
2021-04-09,1057,5,6-12 anni,0.005064247921390779
2021-04-10,1010,2,6-12 anni,0.005176219837101317
2021-04-11,519,8,6-12 anni,0.004972500565056883
2021-04-12,1130,7,6-12 anni,0.00493774151996565
2021-04-13,1218,3,6-12 anni,0.00512309662729472
2021-04-14,1129,4,6-12 anni,0.005580672506357728
2021-04-15,1022,10,6-12 anni,0.005753982176689355
2021-04-16,1125,7,6-12 anni,0.005592763930124974
2021-04-17,888,4,6-12 anni,0.005687658466387994
2021-04-18,446,1,6-12 anni,0.005505471061867731
2021-04-19,1126,7,6-12 anni,0.005276864035087719
2021-04-20,1219,7,6-12 anni,0.00520298487026768
2021-04-21,1144,9,6-12 anni,0.005188067444876783
2021-04-22,1218,8,6-12 anni,0.004735489108375051
2021-04-23,1289,4,6-12 anni,0.004779535509929316
2021-04-24,1120,4,6-12 anni,0.004827919166839092
2021-04-25,457,5,6-12 anni,0.004974093264248704
2021-04-26,1191,4,6-12 anni,0.004773765047737651
2021-04-27,1233,2,6-12 anni,0.004782669855113237
2021-04-28,1171,4,6-12 anni,0.00469450174265595
2021-04-29,1155,4,6-12 anni,0.004383721779791043
2021-04-30,1198,8,6-12 anni,0.004446454141231441
2021-05-01,532,3,6-12 anni,0.004351542466392105
2021-05-02,422,3,6-12 anni,0.004006284367635507
2021-05-03,1105,4,6-12 anni,0.003999347045380346
2021-05-04,983,6,6-12 anni,0.004333786539768865
2021-05-05,985,7,6-12 anni,0.004356330014224751
2021-05-06,846,2,6-12 anni,0.0044826298094882335
2021-05-07,871,3,6-12 anni,0.0041699761715647335
2021-05-08,720,1,6-12 anni,0.004289704708699122
2021-05-09,318,0,6-12 anni,0.004078303425774877
2021-05-10,713,2,6-12 anni,0.004019117966543559
2021-05-11,749,4,6-12 anni,0.0040128410914927765
2021-05-12,651,2,6-12 anni,0.003667930064800098
2021-05-13,615,3,6-12 anni,0.003752102471212317
2021-05-14,562,2,6-12 anni,0.00384932636788562
2021-05-15,484,4,6-12 anni,0.004231723332846929
2021-05-16,206,0,6-12 anni,0.004362214199759326
2021-05-17,503,1,6-12 anni,0.004450802734064537
2021-05-18,499,4,6-12 anni,0.00442252083687702
2021-05-19,442,2,6-12 anni,0.004519161243673174
2021-05-20,396,1,6-12 anni,0.0044239276783996926
2021-05-21,416,2,6-12 anni,0.004887983706720978
2021-05-22,299,2,6-12 anni,0.004759844223279966
2021-05-23,113,0,6-12 anni,0.004885631801021541
2021-05-24,356,1,6-12 anni,0.004945831370701837
2021-05-25,337,2,6-12 anni,0.004531722054380665
2021-05-26,304,1,6-12 anni,0.004966887417218543
2021-05-27,282,1,6-12 anni,0.005226480836236934
2021-05-28,273,3,6-12 anni,0.0052275522755227555
2021-05-29,196,2,6-12 anni,0.004818503051718599
2021-05-30,87,0,6-12 anni,0.00551768906199286
2021-05-31,246,0,6-12 anni,0.005839917554105119
2021-06-01,225,1,6-12 anni,0.005500550055005501
2021-06-02,94,2,6-12 anni,0.00547302580140735
2021-06-03,216,1,6-12 anni,0.005785123966942148
2021-06-04,224,1,6-12 anni,0.004828797190517998
2021-06-05,160,0,6-12 anni,0.004178272980501393
2021-06-06,81,2,6-12 anni,0.005215742057847321
2021-06-07,186,1,6-12 anni,0.006532663316582915
2021-06-08,153,0,6-12 anni,0.008073196986006458
2021-06-09,135,0,6-12 anni,0.008169934640522876
2021-06-10,144,1,6-12 anni,0.00823529411764706
2021-06-11,131,0,6-12 anni,0.009009009009009009
2021-06-12,72,0,6-12 anni,0.009615384615384616
2021-06-13,42,2,6-12 anni,0.008614501076812634
2021-06-14,127,2,6-12 anni,0.009448818897637795
2021-06-15,93,3,6-12 anni,0.012006861063464836
2021-06-16,72,2,6-12 anni,0.013133208255159476
2021-06-17,80,0,6-12 anni,0.013471502590673576
2021-06-18,78,1,6-12 anni,0.015712682379349047
2021-06-19,62,0,6-12 anni,0.016166281755196306
2021-06-20,18,0,6-12 anni,0.015587529976019185
2021-06-21,63,1,6-12 anni,0.015665796344647518
2021-06-22,49,2,6-12 anni,0.012838801711840228
2021-06-23,35,0,6-12 anni,0.010355029585798817
2021-06-24,43,0,6-12 anni,0.01078582434514638
2021-06-25,57,1,6-12 anni,0.009375
2021-06-26,47,0,6-12 anni,0.009538950715421303
2021-06-27,10,1,6-12 anni,0.00949367088607595
2021-06-28,59,1,6-12 anni,0.009584664536741214
2021-06-29,28,0,6-12 anni,0.006299212598425197
2021-06-30,47,0,6-12 anni,0.005970149253731343
2021-07-01,53,0,6-12 anni,0.005763688760806916
2021-07-02,69,0,6-12 anni,0.004143646408839779
2021-07-03,51,0,6-12 anni,0.005215123859191656
2021-07-04,21,0,6-12 anni,0.006297229219143577
2021-07-05,57,1,6-12 anni,0.004842615012106538
2021-07-06,58,0,6-12 anni,0.0042780748663101605
2021-07-07,70,0,6-12 anni,0.00501002004008016
2021-07-08,67,0,6-12 anni,0.004625346901017576
2021-07-09,87,0,6-12 anni,0.004306632213608958
2021-07-10,90,1,6-12 anni,0.006420545746388443
2021-07-11,37,2,6-12 anni,0.006875477463712758
2021-07-12,91,0,6-12 anni,0.006147540983606557
2021-07-13,137,0,6-12 anni,0.00661455201443175
2021-07-14,110,1,6-12 anni,0.00906183368869936
2021-07-15,136,0,6-12 anni,0.008362026561731432
2021-07-16,149,0,6-12 anni,0.010397830018083183
2021-07-17,136,3,6-12 anni,0.010570824524312896
2021-07-18,84,1,6-12 anni,0.010865191146881288
2021-07-19,212,1,6-12 anni,0.010803024846957148
2021-07-20,257,2,6-12 anni,0.010564542753383956
2021-07-21,283,6,6-12 anni,0.010156971375807941
2021-07-22,224,0,6-12 anni,0.01010392609699769
2021-07-23,266,6,6-12 anni,0.00972972972972973
2021-07-24,243,3,6-12 anni,0.00959792477302205
2021-07-25,157,4,6-12 anni,0.009146341463414634
2021-07-26,383,3,6-12 anni,0.009354761333653155
2021-07-27,389,2,6-12 anni,0.009560664693831095
2021-07-28,330,2,6-12 anni,0.008353484282259837
2021-07-29,351,2,6-12 anni,0.008236536430834213
2021-07-30,385,1,6-12 anni,0.006845178175961345
2021-07-31,291,4,6-12 anni,0.007050528789659225
2021-08-01,165,0,6-12 anni,0.006800077715173888
2021-08-02,445,4,6-12 anni,0.006669207317073171
2021-08-03,481,5,6-12 anni,0.006152125279642058
2021-08-04,439,2,6-12 anni,0.006562158220925993
2021-08-05,410,1,6-12 anni,0.00671615411806292
2021-08-06,498,1,6-12 anni,0.007263922518159807
2021-08-07,382,5,6-12 anni,0.006810829218457347
2021-08-08,198,3,6-12 anni,0.008198121263877029
2021-08-09,484,3,6-12 anni,0.008330499829989799
2021-08-10,505,0,6-12 anni,0.008766014834794335
2021-08-11,452,5,6-12 anni,0.009128630705394191
2021-08-12,523,4,6-12 anni,0.009414056159714333
2021-08-13,509,5,6-12 anni,0.009593859929645027
2021-08-14,382,2,6-12 anni,0.009347275031685679
2021-08-15,147,8,6-12 anni,0.008974964572508267
2021-08-16,472,5,6-12 anni,0.009723722796727891
2021-08-17,531,8,6-12 anni,0.010022779043280182
2021-08-18,532,5,6-12 anni,0.009818506396905683
2021-08-19,546,4,6-12 anni,0.009799554565701559
2021-08-20,591,3,6-12 anni,0.009237536656891495
2021-08-21,440,4,6-12 anni,0.009274018258223446
2021-08-22,237,1,6-12 anni,0.008310646224387448
2021-08-23,612,9,6-12 anni,0.007627118644067797
2021-08-24,611,3,6-12 anni,0.006992029086841001
2021-08-25,589,5,6-12 anni,0.006990074094785405
2021-08-26,536,4,6-12 anni,0.006877192982456141
2021-08-27,594,2,6-12 anni,0.006610407876230661
2021-08-28,463,3,6-12 anni,0.0062006764374295375
2021-08-29,225,2,6-12 anni,0.006388415672913117
2021-08-30,573,1,6-12 anni,0.0056431775430473155
2021-08-31,602,4,6-12 anni,0.005439576595119082
2021-09-01,534,5,6-12 anni,0.004924638113714371
2021-09-02,518,3,6-12 anni,0.004978126414240458
2021-09-03,576,1,6-12 anni,0.0054886415612136
2021-09-04,426,1,6-12 anni,0.005411255411255411
2021-09-05,185,2,6-12 anni,0.005307524196066188
2021-09-06,479,3,6-12 anni,0.005845181674565561
2021-09-07,502,1,6-12 anni,0.005950466387906079
2021-09-08,488,1,6-12 anni,0.005532953620829943
2021-09-09,464,4,6-12 anni,0.005805274506551667
2021-09-10,524,5,6-12 anni,0.006078001013000169
2021-09-11,372,2,6-12 anni,0.006120367222033322
2021-09-12,163,1,6-12 anni,0.006273312987453374
2021-09-13,497,4,6-12 anni,0.0059352212989655755
2021-09-14,490,4,6-12 anni,0.006191950464396285
2021-09-15,461,2,6-12 anni,0.0064314270815226835
2021-09-16,402,4,6-12 anni,0.006142506142506142
2021-09-17,470,2,6-12 anni,0.006267908309455587
2021-09-18,385,1,6-12 anni,0.006474820143884892
2021-09-19,201,3,6-12 anni,0.0066367713004484305
2021-09-20,478,1,6-12 anni,0.0063279696257457965
2021-09-21,419,2,6-12 anni,0.006026296566837107
2021-09-22,427,2,6-12 anni,0.005865102639296188
2021-09-23,409,2,6-12 anni,0.0055147058823529415
2021-09-24,410,5,6-12 anni,0.005415499533146592
2021-09-25,348,3,6-12 anni,0.005288007554296506
2021-09-26,178,2,6-12 anni,0.0047984644913627635
2021-09-27,453,2,6-12 anni,0.005063291139240506
2021-09-28,435,2,6-12 anni,0.004897159647404506
2021-09-29,441,1,6-12 anni,0.00502411575562701
2021-09-30,386,2,6-12 anni,0.005179200331468821
2021-10-01,385,1,6-12 anni,0.004404362416107382
2021-10-02,325,0,6-12 anni,0.003842869342442357
2021-10-03,116,0,6-12 anni,0.0038314176245210726
2021-10-04,403,2,6-12 anni,0.0037231712658782304
2021-10-05,389,1,6-12 anni,0.004018754186202277
2021-10-06,298,2,6-12 anni,0.004158004158004158
2021-10-07,260,2,6-12 anni,0.003750586029067042
2021-10-08,351,1,6-12 anni,0.004296968250179041
2021-10-09,264,0,6-12 anni,0.004804227720393947
2021-10-10,192,2,6-12 anni,0.0052606408417025345
2021-10-11,321,1,6-12 anni,0.0054066760695815706
2021-10-12,348,3,6-12 anni,0.00529222273354809
2021-10-13,291,1,6-12 anni,0.004847950639048039
2021-10-14,323,0,6-12 anni,0.004456706281833617
2021-10-15,308,3,6-12 anni,0.004263959390862944
2021-10-16,299,2,6-12 anni,0.004466019417475728
2021-10-17,135,2,6-12 anni,0.004248744689069139
2021-10-18,475,3,6-12 anni,0.003815406976744186
2021-10-19,481,1,6-12 anni,0.003427592116538132
2021-10-20,490,1,6-12 anni,0.003392568659127625
2021-10-21,434,1,6-12 anni,0.003677597303095311
2021-10-22,564,1,6-12 anni,0.0036231884057971015
2021-10-23,489,2,6-12 anni,0.003980782429649965
2021-10-24,220,1,6-12 anni,0.004437273093989512
2021-10-25,647,0,6-12 anni,0.0043097643097643095
2021-10-26,679,2,6-12 anni,0.004248744689069139
2021-10-27,646,2,6-12 anni,0.004226227470478558
2021-10-28,659,3,6-12 anni,0.004361150400754361
2021-10-29,682,4,6-12 anni,0.004312301407172038
2021-10-30,684,6,6-12 anni,0.004418912947414936
2021-10-31,287,6,6-12 anni,0.004576659038901602
2021-11-01,463,2,6-12 anni,0.0046439628482972135
2021-11-02,823,2,6-12 anni,0.0047739672642244735
2021-11-03,768,2,6-12 anni,0.004700131603684903
2021-11-04,873,4,6-12 anni,0.0043887720581512295
2021-11-05,892,2,6-12 anni,0.0041098286114025885
2021-11-06,729,4,6-12 anni,0.0036107145856075235
2021-11-07,345,3,6-12 anni,0.0035341497493219364
2021-11-08,1160,3,6-12 anni,0.003325774754346183
2021-11-09,1253,6,6-12 anni,0.003205356506873709
2021-11-10,1020,3,6-12 anni,0.0029663587945796535
2021-11-11,958,1,6-12 anni,0.0028790786948176585
2021-11-12,1181,3,6-12 anni,0.0026192361576414694
2021-11-13,1157,2,6-12 anni,0.002445130115852594
2021-11-14,545,6,6-12 anni,0.0025104125064186683
2021-11-15,1526,3,6-12 anni,0.002560052290429762
2021-11-16,1632,3,6-12 anni,0.002295372737231989
2021-11-17,1562,1,6-12 anni,0.0022511255627813906
2021-11-18,1670,5,6-12 anni,0.0021827844737591345
2021-11-19,1679,0,6-12 anni,0.0021952892750971872
2021-11-20,1489,3,6-12 anni,0.002173816600860654
2021-11-21,695,5,6-12 anni,0.0020445449799895597
2021-11-22,1992,6,6-12 anni,0.002002837352916632
2021-11-23,2063,3,6-12 anni,0.001971830985915493
2021-11-24,1841,4,6-12 anni,0.001987219451371571
