dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-01-26,1599,18.0,20-29 anni,0.014118182853239212
2021-01-27,1365,16.0,20-29 anni,0.014271850202660273
2021-01-28,1339,18.0,20-29 anni,0.013803331051791011
2021-01-29,1421,17.0,20-29 anni,0.01345956427512262
2021-01-30,1063,14.0,20-29 anni,0.013293016887266088
2021-01-31,476,19.0,20-29 anni,0.013809172017957606
2021-02-01,1425,29.0,20-29 anni,0.013948986563425188
2021-02-02,1404,17.0,20-29 anni,0.013872238396985785
2021-02-03,1445,20.0,20-29 anni,0.014346470087893394
2021-02-04,1435,9.0,20-29 anni,0.014101190140447854
2021-02-05,1446,10.0,20-29 anni,0.014028959377993127
2021-02-06,1167,13.0,20-29 anni,0.014022638959283663
2021-02-07,500,20.0,20-29 anni,0.013821505133701907
2021-02-08,1479,25.0,20-29 anni,0.013524219103666817
2021-02-09,1552,16.0,20-29 anni,0.013477239682362151
2021-02-10,1483,26.0,20-29 anni,0.013717572874605897
2021-02-11,1433,15.0,20-29 anni,0.014202217730922598
2021-02-12,1441,16.0,20-29 anni,0.014710585225455708
2021-02-13,1071,14.0,20-29 anni,0.014895625721179062
2021-02-14,445,15.0,20-29 anni,0.014660614598006992
2021-02-15,1371,23.0,20-29 anni,0.014820789433886173
2021-02-16,1614,19.0,20-29 anni,0.01504197195400068
2021-02-17,1642,27.0,20-29 anni,0.014360738021099596
2021-02-18,1663,21.0,20-29 anni,0.01454577904693914
2021-02-19,1901,26.0,20-29 anni,0.01486244783238225
2021-02-20,1471,21.0,20-29 anni,0.01508531860522628
2021-02-21,601,17.0,20-29 anni,0.015591923139553819
2021-02-22,2149,38.0,20-29 anni,0.015088045923512528
2021-02-23,2324,32.0,20-29 anni,0.014697653597940835
2021-02-24,2391,25.0,20-29 anni,0.014534157054601293
2021-02-25,2328,32.0,20-29 anni,0.014318010550113038
2021-02-26,2511,39.0,20-29 anni,0.014174532207319093
2021-02-27,1851,31.0,20-29 anni,0.014375182529123535
2021-02-28,747,32.0,20-29 anni,0.014537501608130709
2021-03-01,2589,29.0,20-29 anni,0.013964020631525978
2021-03-02,2639,24.0,20-29 anni,0.013270258647170855
2021-03-03,2838,40.0,20-29 anni,0.013370355838589925
2021-03-04,2854,32.0,20-29 anni,0.013114754098360656
2021-03-05,2902,36.0,20-29 anni,0.012608467765418439
2021-03-06,2093,36.0,20-29 anni,0.012528735632183909
2021-03-07,876,26.0,20-29 anni,0.012466760072055586
2021-03-08,2853,30.0,20-29 anni,0.012713672174976536
2021-03-09,3082,20.0,20-29 anni,0.012954757133583584
2021-03-10,2970,36.0,20-29 anni,0.012752870806647294
2021-03-11,3050,33.0,20-29 anni,0.012796971665866267
2021-03-12,2998,28.0,20-29 anni,0.0128041336626636
2021-03-13,2309,34.0,20-29 anni,0.012494663441013234
2021-03-14,920,32.0,20-29 anni,0.012671174498551053
2021-03-15,2775,40.0,20-29 anni,0.012704019141481756
2021-03-16,2911,36.0,20-29 anni,0.013085931907339003
2021-03-17,2850,33.0,20-29 anni,0.013063244518616563
2021-03-18,2810,33.0,20-29 anni,0.013412469814669344
2021-03-19,2726,34.0,20-29 anni,0.01357042583060365
2021-03-20,2005,24.0,20-29 anni,0.013665145044912385
2021-03-21,939,33.0,20-29 anni,0.01352864890356048
2021-03-22,2762,30.0,20-29 anni,0.013295346628679962
2021-03-23,2898,31.0,20-29 anni,0.0134358149372896
2021-03-24,2801,33.0,20-29 anni,0.01342080824421078
2021-03-25,2667,40.0,20-29 anni,0.013522507260406583
2021-03-26,2819,31.0,20-29 anni,0.013604818245742762
2021-03-27,2072,34.0,20-29 anni,0.01358218608518895
2021-03-28,893,27.0,20-29 anni,0.013229983812725688
2021-03-29,2543,29.0,20-29 anni,0.014171451329195844
2021-03-30,2782,39.0,20-29 anni,0.014309076042518397
2021-03-31,2664,30.0,20-29 anni,0.014309033445629145
2021-04-01,2485,32.0,20-29 anni,0.01451738545428794
2021-04-02,2379,32.0,20-29 anni,0.014915599534342258
2021-04-03,1765,20.0,20-29 anni,0.014914325894674512
2021-04-04,594,17.0,20-29 anni,0.014808751302277125
2021-04-05,769,32.0,20-29 anni,0.015042437102152167
2021-04-06,2119,24.0,20-29 anni,0.014825796886582653
2021-04-07,2242,25.0,20-29 anni,0.014790402315019492
2021-04-08,2116,38.0,20-29 anni,0.014852710619688092
2021-04-09,2065,31.0,20-29 anni,0.014791649057560646
2021-04-10,1605,27.0,20-29 anni,0.015350120731286651
2021-04-11,748,22.0,20-29 anni,0.01544883380669593
2021-04-12,2059,28.0,20-29 anni,0.014672966923650834
2021-04-13,2021,22.0,20-29 anni,0.015290004633334738
2021-04-14,1914,18.0,20-29 anni,0.01576741975895287
2021-04-15,1842,24.0,20-29 anni,0.015549076773566569
2021-04-16,1803,22.0,20-29 anni,0.015795868772782502
2021-04-17,1295,26.0,20-29 anni,0.01585927174953288
2021-04-18,640,20.0,20-29 anni,0.015695480069962256
2021-04-19,1657,27.0,20-29 anni,0.015769900673162925
2021-04-20,1734,33.0,20-29 anni,0.015787186790904264
2021-04-21,1650,27.0,20-29 anni,0.01601502644456527
2021-04-22,1605,25.0,20-29 anni,0.016001620417257445
2021-04-23,1648,30.0,20-29 anni,0.016408668730650156
2021-04-24,1327,24.0,20-29 anni,0.016669338034941496
2021-04-25,531,15.0,20-29 anni,0.016730324385389208
2021-04-26,1576,22.0,20-29 anni,0.016902494081374224
2021-04-27,1491,14.0,20-29 anni,0.016391595786627612
2021-04-28,1432,15.0,20-29 anni,0.016335719233433386
2021-04-29,1359,16.0,20-29 anni,0.015836161219265343
2021-04-30,1435,24.0,20-29 anni,0.01580246913580247
2021-05-01,632,20.0,20-29 anni,0.015655826385795202
2021-05-02,512,19.0,20-29 anni,0.015639020638379696
2021-05-03,1231,23.0,20-29 anni,0.01627100560149373
2021-05-04,1324,17.0,20-29 anni,0.0168998476243247
2021-05-05,1221,19.0,20-29 anni,0.017571654904220076
2021-05-06,1078,8.0,20-29 anni,0.018224263875291816
2021-05-07,1051,20.0,20-29 anni,0.018395705037107215
2021-05-08,840,14.0,20-29 anni,0.017451042324699937
2021-05-09,420,13.0,20-29 anni,0.01662631154156578
2021-05-10,970,22.0,20-29 anni,0.016286368648740352
2021-05-11,933,14.0,20-29 anni,0.01639050604567846
2021-05-12,880,15.0,20-29 anni,0.016833095577746076
2021-05-13,752,14.0,20-29 anni,0.017775114839225083
2021-05-14,822,15.0,20-29 anni,0.017004303558307968
2021-05-15,630,8.0,20-29 anni,0.017488250081976173
2021-05-16,238,4.0,20-29 anni,0.017225850033776177
2021-05-17,630,9.0,20-29 anni,0.017510422870756402
2021-05-18,700,8.0,20-29 anni,0.01757469244288225
2021-05-19,571,13.0,20-29 anni,0.01825584449697925
2021-05-20,577,9.0,20-29 anni,0.018392370572207085
2021-05-21,564,4.0,20-29 anni,0.018648687419308564
2021-05-22,462,12.0,20-29 anni,0.019604908709967075
2021-05-23,153,6.0,20-29 anni,0.01938806422296274
2021-05-24,483,16.0,20-29 anni,0.019758507135016465
2021-05-25,504,7.0,20-29 anni,0.02036459188700936
2021-05-26,528,14.0,20-29 anni,0.02003867111970469
2021-05-27,478,10.0,20-29 anni,0.020148847340715193
2021-05-28,453,10.0,20-29 anni,0.02109938922820655
2021-05-29,341,9.0,20-29 anni,0.020392605298265677
2021-05-30,158,1.0,20-29 anni,0.020412056466997328
2021-05-31,405,7.0,20-29 anni,0.020360219263899765
2021-06-01,412,6.0,20-29 anni,0.0219735503560529
2021-06-02,171,3.0,20-29 anni,0.022088784044606475
2021-06-03,397,6.0,20-29 anni,0.022281639928698752
2021-06-04,458,7.0,20-29 anni,0.023039329764952293
2021-06-05,306,5.0,20-29 anni,0.023959341723136497
2021-06-06,148,6.0,20-29 anni,0.025986761461142437
2021-06-07,349,13.0,20-29 anni,0.027233392720794097
2021-06-08,311,11.0,20-29 anni,0.027822364901016586
2021-06-09,276,9.0,20-29 anni,0.029092832583972494
2021-06-10,303,7.0,20-29 anni,0.03055789178581441
2021-06-11,262,9.0,20-29 anni,0.0329803328290469
2021-06-12,176,9.0,20-29 anni,0.03406558420885068
2021-06-13,105,8.0,20-29 anni,0.03379265091863517
2021-06-14,255,8.0,20-29 anni,0.03373155305692199
2021-06-15,221,3.0,20-29 anni,0.03323485967503693
2021-06-16,214,9.0,20-29 anni,0.033346258239627766
2021-06-17,183,5.0,20-29 anni,0.033671399594320486
2021-06-18,196,7.0,20-29 anni,0.033291192583227984
2021-06-19,142,3.0,20-29 anni,0.03204850584668688
2021-06-20,55,2.0,20-29 anni,0.03108348134991119
2021-06-21,147,6.0,20-29 anni,0.03146691346598797
2021-06-22,173,5.0,20-29 anni,0.03364928909952607
2021-06-23,147,5.0,20-29 anni,0.03207276208712303
2021-06-24,189,4.0,20-29 anni,0.034074775201135825
2021-06-25,170,5.0,20-29 anni,0.03091832025842178
2021-06-26,112,4.0,20-29 anni,0.03088630259623993
2021-06-27,48,4.0,20-29 anni,0.03292361720807726
2021-06-28,164,6.0,20-29 anni,0.0325542570951586
2021-06-29,170,6.0,20-29 anni,0.029850746268656716
2021-06-30,193,5.0,20-29 anni,0.031849439015562794
2021-07-01,207,10.0,20-29 anni,0.03184931506849315
2021-07-02,250,2.0,20-29 anni,0.031020147105852255
2021-07-03,209,5.0,20-29 anni,0.03032122485740018
2021-07-04,99,8.0,20-29 anni,0.029807967899111495
2021-07-05,265,9.0,20-29 anni,0.028974158183241974
2021-07-06,390,5.0,20-29 anni,0.028039531142266146
2021-07-07,297,15.0,20-29 anni,0.027549342105263157
2021-07-08,346,9.0,20-29 anni,0.027370304114490162
2021-07-09,377,9.0,20-29 anni,0.028446389496717725
2021-07-10,316,8.0,20-29 anni,0.02815090025721635
2021-07-11,206,7.0,20-29 anni,0.027640941434044882
2021-07-12,506,13.0,20-29 anni,0.027198211624441134
2021-07-13,690,17.0,20-29 anni,0.026200382323175533
2021-07-14,706,17.0,20-29 anni,0.024711363176017825
2021-07-15,933,29.0,20-29 anni,0.024535930895056055
2021-07-16,1058,31.0,20-29 anni,0.02385953121061917
2021-07-17,809,20.0,20-29 anni,0.023241056555881653
2021-07-18,409,13.0,20-29 anni,0.023802115743621656
2021-07-19,1009,26.0,20-29 anni,0.02237136465324385
2021-07-20,1231,19.0,20-29 anni,0.02180579216354344
2021-07-21,1278,26.0,20-29 anni,0.021398646471156944
2021-07-22,1354,32.0,20-29 anni,0.02057869792965827
2021-07-23,1398,26.0,20-29 anni,0.01949520259121188
2021-07-24,1020,17.0,20-29 anni,0.01917086029235562
2021-07-25,455,20.0,20-29 anni,0.019385145983231253
2021-07-26,1507,17.0,20-29 anni,0.018384690986876336
2021-07-27,1508,27.0,20-29 anni,0.018439957011143163
2021-07-28,1546,29.0,20-29 anni,0.01792194740662163
2021-07-29,1454,27.0,20-29 anni,0.01730084557187361
2021-07-30,1385,20.0,20-29 anni,0.01710722366315325
2021-07-31,1138,21.0,20-29 anni,0.01737887037342573
2021-08-01,534,19.0,20-29 anni,0.017226341037941562
2021-08-02,1489,18.0,20-29 anni,0.01789329685362517
2021-08-03,1613,27.0,20-29 anni,0.01746509718039967
2021-08-04,1510,21.0,20-29 anni,0.017438963627304436
2021-08-05,1419,22.0,20-29 anni,0.01706827309236948
2021-08-06,1543,25.0,20-29 anni,0.017483889044550293
2021-08-07,1082,23.0,20-29 anni,0.017440543601359004
2021-08-08,616,20.0,20-29 anni,0.017566948958571756
2021-08-09,1438,28.0,20-29 anni,0.01828771112405358
2021-08-10,1498,19.0,20-29 anni,0.018032305433186492
2021-08-11,1344,25.0,20-29 anni,0.018488793769692646
2021-08-12,1319,18.0,20-29 anni,0.01905560882070949
2021-08-13,1302,26.0,20-29 anni,0.01900353270800341
2021-08-14,953,17.0,20-29 anni,0.01894775570272259
2021-08-15,350,18.0,20-29 anni,0.01884460920605499
2021-08-16,1183,25.0,20-29 anni,0.01893586639349351
2021-08-17,1468,20.0,20-29 anni,0.019099505291502287
2021-08-18,1306,25.0,20-29 anni,0.019102256966334635
2021-08-19,1286,29.0,20-29 anni,0.019872611464968153
2021-08-20,1273,19.0,20-29 anni,0.020061927493226682
2021-08-21,972,20.0,20-29 anni,0.020823843300579164
2021-08-22,493,16.0,20-29 anni,0.021073790688626637
2021-08-23,1360,28.0,20-29 anni,0.020897680226062955
2021-08-24,1360,19.0,20-29 anni,0.02188893392784759
2021-08-25,1237,23.0,20-29 anni,0.02172108467072496
2021-08-26,1157,27.0,20-29 anni,0.02161086230184119
2021-08-27,1104,25.0,20-29 anni,0.022152361456353267
2021-08-28,818,26.0,20-29 anni,0.022073729258953376
2021-08-29,405,23.0,20-29 anni,0.022288374933211206
2021-08-30,978,18.0,20-29 anni,0.022781774580335732
2021-08-31,1053,26.0,20-29 anni,0.023863350916855063
2021-09-01,960,15.0,20-29 anni,0.024659938569548047
2021-09-02,897,19.0,20-29 anni,0.02530597220944143
2021-09-03,884,18.0,20-29 anni,0.025467875747636502
2021-09-04,613,11.0,20-29 anni,0.025082773151399618
2021-09-05,275,14.0,20-29 anni,0.024165472045873437
2021-09-06,769,21.0,20-29 anni,0.024761496409047058
2021-09-07,793,19.0,20-29 anni,0.025127334465195245
2021-09-08,689,19.0,20-29 anni,0.025904897090134847
2021-09-09,629,21.0,20-29 anni,0.025561484055093685
2021-09-10,603,14.0,20-29 anni,0.025550775648546475
2021-09-11,419,12.0,20-29 anni,0.026849241508927372
2021-09-12,204,9.0,20-29 anni,0.027170944838885856
2021-09-13,541,13.0,20-29 anni,0.026499501353469155
2021-09-14,559,17.0,20-29 anni,0.026410564225690276
2021-09-15,579,12.0,20-29 anni,0.025901076611015757
2021-09-16,502,6.0,20-29 anni,0.02553675992192583
2021-09-17,496,8.0,20-29 anni,0.024655670804284987
2021-09-18,391,15.0,20-29 anni,0.024398745207389334
2021-09-19,150,13.0,20-29 anni,0.02423920736022647
2021-09-20,464,8.0,20-29 anni,0.02410747147589253
2021-09-21,438,9.0,20-29 anni,0.023905144387072096
2021-09-22,434,9.0,20-29 anni,0.024316720257234727
2021-09-23,368,12.0,20-29 anni,0.026359832635983262
2021-09-24,336,2.0,20-29 anni,0.027765631832094448
2021-09-25,276,7.0,20-29 anni,0.02726453357368184
2021-09-26,118,6.0,20-29 anni,0.024925680310999315
2021-09-27,323,7.0,20-29 anni,0.02541356988731719
2021-09-28,354,11.0,20-29 anni,0.025821007771371272
2021-09-29,326,8.0,20-29 anni,0.02653704676826064
2021-09-30,306,11.0,20-29 anni,0.025275611723581608
2021-10-01,290,9.0,20-29 anni,0.02687725131615406
2021-10-02,255,9.0,20-29 anni,0.02695800227014756
2021-10-03,85,1.0,20-29 anni,0.026435474701534963
2021-10-04,262,5.0,20-29 anni,0.025974025974025976
2021-10-05,256,6.0,20-29 anni,0.025395876904690768
2021-10-06,251,7.0,20-29 anni,0.02471772963075984
2021-10-07,281,5.0,20-29 anni,0.02334267040149393
2021-10-08,226,5.0,20-29 anni,0.02174588381484933
2021-10-09,191,5.0,20-29 anni,0.020866266202971863
2021-10-10,112,4.0,20-29 anni,0.021128981393882057
2021-10-11,270,4.0,20-29 anni,0.021144278606965175
2021-10-12,236,6.0,20-29 anni,0.022567856053674902
2021-10-13,256,4.0,20-29 anni,0.02155043400179587
2021-10-14,242,5.0,20-29 anni,0.022058823529411766
2021-10-15,296,4.0,20-29 anni,0.02173299463731301
2021-10-16,199,5.0,20-29 anni,0.021899808376676703
2021-10-17,93,2.0,20-29 anni,0.02186987424822307
2021-10-18,307,6.0,20-29 anni,0.021208907741251327
2021-10-19,319,12.0,20-29 anni,0.01944935589795403
2021-10-20,313,5.0,20-29 anni,0.0196926032660903
2021-10-21,340,8.0,20-29 anni,0.01889836367826688
2021-10-22,369,7.0,20-29 anni,0.01933888014391725
2021-10-23,301,8.0,20-29 anni,0.018494342906875544
2021-10-24,117,4.0,20-29 anni,0.01891604675876727
2021-10-25,384,4.0,20-29 anni,0.019113814074717638
2021-10-26,423,3.0,20-29 anni,0.017547524545644455
2021-10-27,461,9.0,20-29 anni,0.018034086405073327
2021-10-28,417,5.0,20-29 anni,0.01713540696591544
2021-10-29,404,8.0,20-29 anni,0.01620574246961423
2021-10-30,348,4.0,20-29 anni,0.014242115971515769
2021-10-31,202,6.0,20-29 anni,0.014415907207953604
2021-11-01,206,5.0,20-29 anni,0.013690007867820615
2021-11-02,502,8.0,20-29 anni,0.0137292941352037
2021-11-03,572,12.0,20-29 anni,0.013077469793887705
2021-11-04,663,9.0,20-29 anni,0.012902349585766672
2021-11-05,677,7.0,20-29 anni,0.012210796915167094
2021-11-06,522,0.0,20-29 anni,0.012091301665638494
2021-11-07,254,7.0,20-29 anni,0.01193811670118163
2021-11-08,704,4.0,20-29 anni,0.011363636363636364
2021-11-09,769,8.0,20-29 anni,0.010381745430950579
2021-11-10,795,9.0,20-29 anni,0.009982322969741083
2021-11-11,745,8.0,20-29 anni,0.009871071716357776
2021-11-12,821,8.0,20-29 anni,0.01073484922416317
2021-11-13,673,7.0,20-29 anni,0.011205013768872852
2021-11-14,306,6.0,20-29 anni,0.01105282877482203
2021-11-15,797,7.0,20-29 anni,0.011043722277541414
2021-11-16,949,4.0,20-29 anni,0.010519909580942444
2021-11-17,942,12.0,20-29 anni,0.01023318235195437
2021-11-18,974,11.0,20-29 anni,0.01033091202582728
2021-11-19,996,19.0,20-29 anni,0.01033491335768125
2021-11-20,806,8.0,20-29 anni,0.010082768999247555
2021-11-21,399,7.0,20-29 anni,0.01026862117717092
2021-11-22,1075,8.0,20-29 anni,0.009823462414578588
2021-11-23,1224,7.0,20-29 anni,0.010186523504714709
2021-11-24,1215,10.0,20-29 anni,0.009776536312849162
2021-11-25,1213,14.0,20-29 anni,0.00957029995503886
2021-11-26,1300,13.0,20-29 anni,0.00879458794587946
2021-11-27,1094,8.0,20-29 anni,0.009005248091603054
2021-11-28,455,10.0,20-29 anni,0.009024419016161378
2021-11-29,1406,7.0,20-29 anni,0.008808820186406002
2021-11-30,1430,14.0,20-29 anni,0.008746836835735504
2021-12-01,1449,11.0,20-29 anni,0.008875407257611505
2021-12-02,1507,13.0,20-29 anni,0.008669897684437265
2021-12-03,1687,13.0,20-29 anni,0.008257212158744904
2021-12-04,1314,16.0,20-29 anni,0.008559769085299094
2021-12-05,585,9.0,20-29 anni,0.00822905000730389
2021-12-06,1717,10.0,20-29 anni,0.008611162276662369
2021-12-07,1806,11.0,20-29 anni,0.008244738555001085
2021-12-08,839,9.0,20-29 anni,0.007945470678389932
2021-12-09,1981,17.0,20-29 anni,0.007454064328575156
2021-12-10,2107,12.0,20-29 anni,0.007302272961020261
2021-12-11,1811,20.0,20-29 anni,0.00707941820054061
2021-12-12,898,7.0,20-29 anni,0.00699779180791839
2021-12-13,2585,25.0,20-29 anni,0.006672942740059807
2021-12-14,2759,17.0,20-29 anni,0.006534377552491232
2021-12-15,3198,18.0,20-29 anni,0.006208739390128891
2021-12-16,3544,16.0,20-29 anni,0.005652216651921753
2021-12-17,4025,26.0,20-29 anni,0.005314036972129572
2021-12-18,3221,23.0,20-29 anni,0.00564178814112808
2021-12-19,1662,14.0,20-29 anni,0.00585739202874027
2021-12-20,5680,26.0,20-29 anni,0.005264027083935428
2021-12-21,7316,42.0,20-29 anni,0.0048865043334709035
2021-12-22,10109,53.0,20-29 anni,0.004336668722274165
2021-12-23,12123,46.0,20-29 anni,0.004091210247349823
2021-12-24,11825,43.0,20-29 anni,0.0040354253397219386
2021-12-25,3018,50.0,20-29 anni,0.004105046593247005
2021-12-26,5761,51.0,20-29 anni,0.004093607780626978
2021-12-27,22643,85.0,20-29 anni,0.004015276465595926
2021-12-28,27025,99.0,20-29 anni,0.003941124141866292
2021-12-29,32855,80.0,20-29 anni,0.003809230650839762
2021-12-30,33857,103.0,20-29 anni,0.0038452809804028114
2021-12-31,26601,107.0,20-29 anni,0.003699430111599475
2022-01-01,6100,49.0,20-29 anni,0.0035823172838516546
2022-01-02,11522,52.0,20-29 anni,0.003539373828281698
2022-01-03,39041,143.0,20-29 anni,0.0034283282368147284
2022-01-04,39673,151.0,20-29 anni,0.0033771977864359218
2022-01-05,39830,129.0,20-29 anni,0.003422617865906438
2022-01-06,13100,61.0,20-29 anni,0.0034368266272750683
2022-01-07,39567,100.0,20-29 anni,0.003389904525877363
2022-01-08,24202,86.0,20-29 anni,0.0033331040722066737
2022-01-09,10433,52.0,20-29 anni,0.00336780559890988
2022-01-10,36846,93.0,20-29 anni,0.0033743940104506314
2022-01-11,29827,89.0,20-29 anni,0.0033400309435441177
2022-01-12,27182,78.0,20-29 anni,0.003319389009478218
2022-01-13,25021,78.0,20-29 anni,0.0032533377116569827
2022-01-14,24038,81.0,20-29 anni,0.0033950115443400213
2022-01-15,17744,67.0,20-29 anni,0.003499949373924196
2022-01-16,7033,50.0,20-29 anni,0.0035242230221758128
2022-01-17,25865,101.0,20-29 anni,0.0036545799430207776
2022-01-18,21225,77.0,20-29 anni,0.0037334408522945346
2022-01-19,20868,59.0,20-29 anni,0.0038418603893193835
2022-01-20,19042,59.0,20-29 anni,0.0039151252198246535
2022-01-21,18184,74.0,20-29 anni,0.003980838000134944
2022-01-22,12982,79.0,20-29 anni,0.003981994459833795
2022-01-23,5271,41.0,20-29 anni,0.004003689861439997
2022-01-24,18800,65.0,20-29 anni,0.0040236146654166775
2022-01-25,14684,54.0,20-29 anni,0.004070468988818277
2022-01-26,14697,58.0,20-29 anni,0.004253455932945518
2022-01-27,13276,50.0,20-29 anni,0.004346384543509057
2022-01-28,12644,51.0,20-29 anni,0.0044366026108191734
2022-01-29,9141,33.0,20-29 anni,0.004348522036068722
2022-01-30,3627,41.0,20-29 anni,0.004303498459157492
2022-01-31,12894,53.0,20-29 anni,0.0043817966817321155
2022-02-01,10355,42.0,20-29 anni,0.004532812956162321
2022-02-02,10260,48.0,20-29 anni,0.004549583091261691
2022-02-03,9070,32.0,20-29 anni,0.004620709496865764
2022-02-04,8725,47.0,20-29 anni,0.004728461810006875
2022-02-05,6492,37.0,20-29 anni,0.004847800480886232
2022-02-06,2657,23.0,20-29 anni,0.004707071507848422
2022-02-07,9321,35.0,20-29 anni,0.0047931623206540755
2022-02-08,7003,40.0,20-29 anni,0.004866866912080219
2022-02-09,6744,24.0,20-29 anni,0.004855820406405855
2022-02-10,5768,24.0,20-29 anni,0.0049684114954414195
2022-02-11,5589,30.0,20-29 anni,0.004903133221717293
2022-02-12,4222,22.0,20-29 anni,0.005063116506863489
2022-02-13,1812,18.0,20-29 anni,0.005037501399305944
2022-02-14,6283,30.0,20-29 anni,0.005174070515189593
2022-02-15,4612,21.0,20-29 anni,0.005245346869712352
2022-02-16,5313,23.0,20-29 anni,0.00528118755352555
2022-02-17,4760,20.0,20-29 anni,0.005346376976453191
2022-02-18,4682,22.0,20-29 anni,0.00523935859571841
2022-02-19,3719,35.0,20-29 anni,0.005143139358640304
2022-02-20,1636,16.0,20-29 anni,0.0051275895184524625
2022-02-21,5502,25.0,20-29 anni,0.005104009541516119
2022-02-22,4368,31.0,20-29 anni,0.00521586910312059
2022-02-23,4788,16.0,20-29 anni,0.005018075864673825
2022-02-24,4251,20.0,20-29 anni,0.00496957038424142
2022-02-25,3983,15.0,20-29 anni,0.005020513927877349
2022-02-26,3010,10.0,20-29 anni,0.004660249861088706
2022-02-27,1405,15.0,20-29 anni,0.0047061340178619175
2022-02-28,4985,22.0,20-29 anni,0.0046090190122034256
2022-03-01,3581,22.0,20-29 anni,0.004359821519806533
2022-03-02,4929,10.0,20-29 anni,0.0042989853735670045
2022-03-03,4699,17.0,20-29 anni,0.004057147367590181
2022-03-04,4716,25.0,20-29 anni,0.003917772164153141
2022-03-05,3938,16.0,20-29 anni,0.00393752460952881
2022-03-06,1942,20.0,20-29 anni,0.0038079422796117616
2022-03-07,6684,25.0,20-29 anni,0.0036885026020709267
2022-03-08,5807,23.0,20-29 anni,0.003539533184698132
2022-03-09,6782,21.0,20-29 anni,0.0035270446206651673
2022-03-10,6884,16.0,20-29 anni,0.0034749165007928206
2022-03-11,6747,17.0,20-29 anni,0.003178000454000065
2022-03-12,5472,21.0,20-29 anni,0.0031497727512947893
2022-03-13,2688,11.0,20-29 anni,0.0031265081729861303
2022-03-14,9687,31.0,20-29 anni,0.0030062690456891332
2022-03-15,8414,28.0,20-29 anni,0.003008160652039147
2022-03-16,10030,27.0,20-29 anni,0.002950836238694356
2022-03-17,9132,28.0,20-29 anni,0.0029227729293594597
2022-03-18,8304,10.0,20-29 anni,0.0029059016220214506
2022-03-19,6037,20.0,20-29 anni,0.0027950649634239546
2022-03-20,2646,20.0,20-29 anni,0.0027538919799921318
2022-03-21,8833,20.0,20-29 anni,
2022-03-22,6743,26.0,20-29 anni,
2022-03-23,7338,17.0,20-29 anni,
2022-03-24,5097,8.0,20-29 anni,
2022-03-25,4214,8.0,20-29 anni,
2022-03-26,2427,2.0,20-29 anni,
2022-03-27,63,0.0,20-29 anni,
2022-03-28,0,,20-29 anni,
2020-01-29,0,0.0,30-39 anni,
2020-01-30,0,0.0,30-39 anni,
2020-01-31,0,0.0,30-39 anni,
2020-02-01,0,0.0,30-39 anni,
2020-02-02,0,0.0,30-39 anni,
2020-02-03,0,0.0,30-39 anni,
2020-02-04,0,0.0,30-39 anni,
2020-02-05,0,0.0,30-39 anni,
2020-02-06,0,0.0,30-39 anni,
2020-02-07,0,0.0,30-39 anni,
2020-02-08,0,0.0,30-39 anni,
2020-02-09,0,0.0,30-39 anni,
2020-02-10,0,0.0,30-39 anni,
2020-02-11,0,0.0,30-39 anni,
2020-02-12,0,0.0,30-39 anni,
2020-02-13,0,0.0,30-39 anni,0.0
2020-02-14,0,0.0,30-39 anni,0.42857142857142855
2020-02-15,0,0.0,30-39 anni,0.5454545454545454
2020-02-16,0,0.0,30-39 anni,0.6363636363636364
2020-02-17,0,0.0,30-39 anni,0.6285714285714286
2020-02-18,0,0.0,30-39 anni,0.509090909090909
2020-02-19,0,0.0,30-39 anni,0.4189189189189189
2020-02-20,1,0.0,30-39 anni,0.43157894736842106
2020-02-21,6,3.0,30-39 anni,0.3898305084745763
2020-02-22,4,3.0,30-39 anni,0.3897058823529412
2020-02-23,11,8.0,30-39 anni,0.4
2020-02-24,13,8.0,30-39 anni,0.4032258064516129
2020-02-25,20,6.0,30-39 anni,0.40869565217391307
2020-02-26,19,3.0,30-39 anni,0.4101694915254237
2020-02-27,21,10.0,30-39 anni,0.39058171745152354
2020-02-28,23,5.0,30-39 anni,0.3924611973392461
2020-02-29,18,7.0,30-39 anni,0.3977055449330784
2020-03-01,19,9.0,30-39 anni,0.4174917491749175
2020-03-02,31,13.0,30-39 anni,0.4026666666666667
2020-03-03,44,19.0,30-39 anni,0.3934240362811791
2020-03-04,65,27.0,30-39 anni,0.3821892393320965
2020-03-05,67,20.0,30-39 anni,0.3646237393328161
2020-03-06,96,39.0,30-39 anni,0.3445859872611465
2020-03-07,76,34.0,30-39 anni,0.3327777777777778
2020-03-08,94,53.0,30-39 anni,0.3225480283114257
2020-03-09,157,57.0,30-39 anni,0.31901318587834965
2020-03-10,152,51.0,30-39 anni,0.30476542297746584
2020-03-11,215,68.0,30-39 anni,0.29623567921440264
2020-03-12,232,68.0,30-39 anni,0.2915931804820694
2020-03-13,304,76.0,30-39 anni,0.28120021242697824
2020-03-14,248,65.0,30-39 anni,0.27459839357429716
2020-03-15,197,48.0,30-39 anni,0.2670358776787864
2020-03-16,404,125.0,30-39 anni,0.2582255502609485
2020-03-17,400,94.0,30-39 anni,0.24973296304208503
2020-03-18,413,107.0,30-39 anni,0.2394828647650318
2020-03-19,414,107.0,30-39 anni,0.23031496062992127
