dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-09-18,385,1,6-12 anni,0.0064759848893685915
2021-09-19,200,3,6-12 anni,0.006637961966271977
2021-09-20,478,1,6-12 anni,0.006329113924050633
2021-09-21,419,2,6-12 anni,0.006027397260273973
2021-09-22,427,2,6-12 anni,0.005866177818515124
2021-09-23,409,2,6-12 anni,0.005515719801434087
2021-09-24,410,5,6-12 anni,0.005416511019798282
2021-09-25,348,3,6-12 anni,0.005289006422364941
2021-09-26,178,2,6-12 anni,0.0047984644913627635
2021-09-27,453,2,6-12 anni,0.005063291139240506
2021-09-28,435,2,6-12 anni,0.004897159647404506
2021-09-29,441,1,6-12 anni,0.00502411575562701
2021-09-30,386,2,6-12 anni,0.005179200331468821
2021-10-01,385,1,6-12 anni,0.004404362416107382
2021-10-02,325,0,6-12 anni,0.003842869342442357
2021-10-03,116,0,6-12 anni,0.0038314176245210726
2021-10-04,403,2,6-12 anni,0.0037231712658782304
2021-10-05,389,1,6-12 anni,0.004018754186202277
2021-10-06,298,2,6-12 anni,0.004158004158004158
2021-10-07,260,2,6-12 anni,0.003750586029067042
2021-10-08,351,1,6-12 anni,0.004296968250179041
2021-10-09,264,0,6-12 anni,0.004804227720393947
2021-10-10,192,2,6-12 anni,0.0052606408417025345
2021-10-11,321,1,6-12 anni,0.0054066760695815706
2021-10-12,348,3,6-12 anni,0.00529222273354809
2021-10-13,291,1,6-12 anni,0.004847950639048039
2021-10-14,323,0,6-12 anni,0.004456706281833617
2021-10-15,308,3,6-12 anni,0.004263959390862944
2021-10-16,299,2,6-12 anni,0.004466019417475728
2021-10-17,135,2,6-12 anni,0.004248744689069139
2021-10-18,475,3,6-12 anni,0.003815406976744186
2021-10-19,481,1,6-12 anni,0.003427592116538132
2021-10-20,490,1,6-12 anni,0.003392020675173639
2021-10-21,434,1,6-12 anni,0.003677033859353455
2021-10-22,564,1,6-12 anni,0.0036226633821185334
2021-10-23,489,2,6-12 anni,0.003980236069173758
2021-10-24,220,1,6-12 anni,0.004436676525947835
2021-10-25,647,0,6-12 anni,0.0043091839482897925
2021-10-26,679,2,6-12 anni,0.004248197734294541
2021-10-27,647,2,6-12 anni,0.004225702212279393
2021-10-28,659,3,6-12 anni,0.004360636417206835
2021-10-29,682,4,6-12 anni,0.004311812095767616
2021-10-30,684,6,6-12 anni,0.004418424831547554
2021-10-31,287,6,6-12 anni,0.004576160383525822
2021-11-01,463,2,6-12 anni,0.004643483644618718
2021-11-02,823,2,6-12 anni,0.004773502191914272
2021-11-03,768,2,6-12 anni,0.004700131603684903
2021-11-04,873,4,6-12 anni,0.004388370817334065
2021-11-05,892,2,6-12 anni,0.004109469266416018
2021-11-06,729,4,6-12 anni,0.0036104114189756506
2021-11-07,345,3,6-12 anni,0.0034516765285996054
2021-11-08,1160,3,6-12 anni,0.003249943314942181
2021-11-09,1253,6,6-12 anni,0.0031339031339031338
2021-11-10,1020,3,6-12 anni,0.0028987461237697182
2021-11-11,959,1,6-12 anni,0.0028149190710767065
2021-11-12,1181,3,6-12 anni,0.0025581678645389206
2021-11-13,1157,2,6-12 anni,0.0023867737804168124
2021-11-14,545,5,6-12 anni,0.0024530777568600604
2021-11-15,1526,3,6-12 anni,0.0025053101682914873
2021-11-16,1632,3,6-12 anni,0.002242971154347713
2021-11-17,1562,1,6-12 anni,0.0022008803521408565
2021-11-18,1670,5,6-12 anni,0.00213513000569368
2021-11-19,1679,0,6-12 anni,0.0021493574793067178
2021-11-20,1489,3,6-12 anni,0.0021292640731047333
2021-11-21,696,5,6-12 anni,0.0020443671161374513
2021-11-22,1992,6,6-12 anni,0.0020026702269692926
2021-11-23,2063,3,6-12 anni,0.001971672300016095
2021-11-24,1841,4,6-12 anni,0.0019870645990804955
2021-11-25,2043,2,6-12 anni,0.0018516419151267808
2021-11-26,1972,5,6-12 anni,0.0019760676254254035
2021-11-27,1833,3,6-12 anni,0.0019182948490230906
2021-11-28,992,4,6-12 anni,0.0018187541534049176
2021-11-29,2504,4,6-12 anni,0.0015783464302505205
2021-11-30,2516,4,6-12 anni,0.0014550863351225506
2021-12-01,2376,3,6-12 anni,0.0014952055907687307
2021-12-02,2467,3,6-12 anni,0.001663371308414148
2021-12-03,2543,5,6-12 anni,0.0017145951149079533
2021-12-04,2312,3,6-12 anni,0.0017149667180187775
2021-12-05,1137,3,6-12 anni,0.0017203807776121115
2021-12-06,3179,1,6-12 anni,0.0017148863196326824
2021-12-07,3211,1,6-12 anni,0.0015965089670586983
2021-12-08,1680,5,6-12 anni,0.0017982839233417253
2021-12-09,3141,9,6-12 anni,0.0017703528238374267
2021-12-10,3353,9,6-12 anni,0.00178047254703816
2021-12-11,2992,5,6-12 anni,0.0017845402460787076
2021-12-12,1465,5,6-12 anni,0.0018035933128309478
2021-12-13,3782,6,6-12 anni,0.0019378981601104826
2021-12-14,3944,2,6-12 anni,0.0021106941838649157
2021-12-15,3720,13,6-12 anni,0.0019698999290836024
2021-12-16,3646,4,6-12 anni,0.0020122973728339856
2021-12-17,4000,8,6-12 anni,0.0019365039884875726
2021-12-18,3338,5,6-12 anni,0.002190580503833516
2021-12-19,1796,5,6-12 anni,0.00231353775515652
2021-12-20,4826,10,6-12 anni,0.0023280044280923388
2021-12-21,5221,13,6-12 anni,0.0022835820895522386
2021-12-22,5540,6,6-12 anni,0.002187976931700004
2021-12-23,6047,17,6-12 anni,0.002169410092046722
2021-12-24,5970,10,6-12 anni,0.0022493315124459184
2021-12-25,1485,16,6-12 anni,0.0023551686716386895
2021-12-26,2876,15,6-12 anni,0.0023267520554840875
2021-12-27,9017,19,6-12 anni,0.0023272192791744498
2021-12-28,9518,12,6-12 anni,0.0022446370223043045
2021-12-29,10761,22,6-12 anni,0.0023051242647448467
2021-12-30,11194,19,6-12 anni,0.0023497788181680627
2021-12-31,9548,27,6-12 anni,0.0023254485667893307
2022-01-01,2819,13,6-12 anni,0.0021811149919800927
2022-01-02,4573,9,6-12 anni,0.0021389827786335333
2022-01-03,13402,30,6-12 anni,0.0020079912625245062
2022-01-04,12835,22,6-12 anni,0.001968453118546055
2022-01-05,13181,30,6-12 anni,0.001920292331881203
2022-01-06,5172,20,6-12 anni,0.0018846973380150657
2022-01-07,16176,31,6-12 anni,0.0018004202873856988
2022-01-08,12346,22,6-12 anni,0.0016888790982854205
2022-01-09,6439,17,6-12 anni,0.0017327290995960384
2022-01-10,19447,22,6-12 anni,0.001664374792545877
2022-01-11,17051,21,6-12 anni,0.0015721721058147972
2022-01-12,16730,26,6-12 anni,0.0015029824808604575
2022-01-13,16886,24,6-12 anni,0.001424813242007315
2022-01-14,19013,30,6-12 anni,0.0013403315475196097
2022-01-15,17408,18,6-12 anni,0.0013139215271694808
2022-01-16,8982,25,6-12 anni,0.0013272241256538256
2022-01-17,29224,43,6-12 anni,0.001274081943208246
2022-01-18,25203,22,6-12 anni,0.0012744055707717547
2022-01-19,24124,31,6-12 anni,0.0012654223347042075
2022-01-20,22232,26,6-12 anni,0.001224498267023639
2022-01-21,22314,18,6-12 anni,0.0011955154270144783
2022-01-22,19803,25,6-12 anni,0.0011802005642615715
2022-01-23,9812,25,6-12 anni,0.001148954206468472
2022-01-24,29850,21,6-12 anni,0.0010827011601393889
2022-01-25,22473,28,6-12 anni,0.0011293870205659525
2022-01-26,20327,28,6-12 anni,0.0011294095953717255
2022-01-27,18333,14,6-12 anni,0.0011204906233676125
2022-01-28,17657,20,6-12 anni,0.0011447267641280096
2022-01-29,16058,12,6-12 anni,0.001137115358839883
2022-01-30,8067,15,6-12 anni,0.0011010305646084735
2022-01-31,22679,17,6-12 anni,0.0011749169333728105
2022-02-01,16329,25,6-12 anni,0.0011788171042880094
2022-02-02,14379,20,6-12 anni,0.0012032050440036778
2022-02-03,12702,13,6-12 anni,0.0012932446008425515
2022-02-04,11763,12,6-12 anni,0.0013392306472360747
2022-02-05,10858,13,6-12 anni,0.0014319720300528156
2022-02-06,5585,12,6-12 anni,0.0014383910386965377
2022-02-07,15571,21,6-12 anni,0.0015003028134118813
2022-02-08,10741,15,6-12 anni,0.0014672175423741185
2022-02-09,9603,20,6-12 anni,0.0014428131787169707
2022-02-10,8175,18,6-12 anni,0.0014969457477887857
2022-02-11,7737,15,6-12 anni,0.001507990665622025
2022-02-12,7127,15,6-12 anni,0.0015481646332345205
2022-02-13,3871,10,6-12 anni,0.0015529065383648702
2022-02-14,10863,9,6-12 anni,0.0015777546161275208
2022-02-15,8019,8,6-12 anni,0.0016314519922731232
2022-02-16,7686,7,6-12 anni,0.001614196598731554
2022-02-17,6654,11,6-12 anni,0.0015529457439580705
2022-02-18,6211,5,6-12 anni,0.001564315723607759
2022-02-19,5840,10,6-12 anni,0.0014702477425329937
2022-02-20,3306,9,6-12 anni,0.0014287232409583074
2022-02-21,8746,13,6-12 anni,0.0014969499644474384
2022-02-22,6073,13,6-12 anni,0.0015777806754466031
2022-02-23,5715,12,6-12 anni,0.0016074130105900152
2022-02-24,4879,7,6-12 anni,0.0016156438898019443
2022-02-25,4506,11,6-12 anni,0.0016865334591087099
2022-02-26,4011,2,6-12 anni,0.0017092768444119796
2022-02-27,2182,4,6-12 anni,0.0016561187673744602
2022-02-28,6335,8,6-12 anni,0.0016680943149542402
2022-03-01,4546,9,6-12 anni,0.0016480442704002178
2022-03-02,5028,5,6-12 anni,0.0016320116054158607
2022-03-03,4420,8,6-12 anni,0.0016919207043181409
2022-03-04,4379,7,6-12 anni,0.001713231418028466
2022-03-05,4324,9,6-12 anni,0.0017365312077432212
2022-03-06,2484,4,6-12 anni,0.0018010471204188481
2022-03-07,7661,12,6-12 anni,0.0018804847471792729
2022-03-08,5669,11,6-12 anni,0.001811369444926925
2022-03-09,5752,11,6-12 anni,0.0017256768818803927
2022-03-10,5491,12,6-12 anni,0.0016497491006576084
2022-03-11,6010,15,6-12 anni,0.0016273302926980472
2022-03-12,5974,7,6-12 anni,0.0015398199595124263
2022-03-13,3552,11,6-12 anni,0.0015848871964515546
2022-03-14,11286,23,6-12 anni,0.0015735641227380016
2022-03-15,8572,11,6-12 anni,0.0014796718902063597
2022-03-16,8451,4,6-12 anni,0.00142243381328379
2022-03-17,7681,7,6-12 anni,0.0013614379831676758
2022-03-18,7425,10,6-12 anni,0.001356724264636605
2022-03-19,6860,5,6-12 anni,0.0014229012206994683
2022-03-20,3629,10,6-12 anni,0.0013986407839897872
2022-03-21,11515,17,6-12 anni,0.0013527223537368955
2022-03-22,8500,6,6-12 anni,0.0013583239791346345
2022-03-23,8398,9,6-12 anni,0.0014576426203269691
2022-03-24,7183,8,6-12 anni,0.0015081507382253773
2022-03-25,7112,16,6-12 anni,0.0015109690541914862
2022-03-26,6660,15,6-12 anni,0.0015195929451672042
2022-03-27,3260,8,6-12 anni,0.0015082807570977919
2022-03-28,11206,18,6-12 anni,0.001444332998996991
2022-03-29,8133,11,6-12 anni,0.0015183475487348802
2022-03-30,7402,13,6-12 anni,0.001599950131424475
2022-03-31,6818,11,6-12 anni,0.0016322834065228152
2022-04-01,6569,9,6-12 anni,0.001601024655779699
2022-04-02,5616,4,6-12 anni,0.001570096696299986
2022-04-03,3068,8,6-12 anni,0.0015479032451464513
2022-04-04,9775,8,6-12 anni,0.0014770049496578084
2022-04-05,6933,11,6-12 anni,0.0014552482071342088
2022-04-06,6518,14,6-12 anni,0.001438417740485466
2022-04-07,5889,9,6-12 anni,0.0014172160946453879
2022-04-08,5843,11,6-12 anni,0.0014362385667850933
2022-04-09,5321,10,6-12 anni,0.0015215640143717475
2022-04-10,2646,5,6-12 anni,0.0015409729023832845
2022-04-11,8162,7,6-12 anni,0.0017297517297517298
2022-04-12,5336,5,6-12 anni,0.0017051752067524938
2022-04-13,4931,8,6-12 anni,0.00163101527092174
2022-04-14,4538,6,6-12 anni,0.0016732716864817261
2022-04-15,4798,8,6-12 anni,0.001697512318230982
2022-04-16,4451,9,6-12 anni,0.0016822804932631612
2022-04-17,1434,7,6-12 anni,0.0016748583414206556
2022-04-18,1996,9,6-12 anni,0.0017914664186174701
2022-04-19,8511,12,6-12 anni,0.0018099547511312218
2022-04-20,5426,7,6-12 anni,0.0019425347544804986
2022-04-21,4737,10,6-12 anni,0.00204816603799348
2022-04-22,4281,10,6-12 anni,0.002109153026896059
2022-04-23,3546,6,6-12 anni,0.002102337514253136
2022-04-24,1739,3,6-12 anni,0.0021549421193232414
2022-04-25,2329,4,6-12 anni,0.001986511752136752
2022-04-26,6953,9,6-12 anni,0.002026452441694259
2022-04-27,4462,15,6-12 anni,0.002048951309466155
2022-04-28,3926,11,6-12 anni,0.0020313907360916808
2022-04-29,3578,9,6-12 anni,0.002041657668976619
2022-04-30,3210,6,6-12 anni,0.001977666353702631
2022-05-01,1456,10,6-12 anni,0.001971672300016095
2022-05-02,5750,7,6-12 anni,0.0018936858011821191
2022-05-03,3876,5,6-12 anni,0.001904215893036303
2022-05-04,3843,5,6-12 anni,0.0016744458630721896
2022-05-05,3232,6,6-12 anni,0.0016868087287013709
2022-05-06,3039,8,6-12 anni,0.0015848892748588797
2022-05-07,2666,1,6-12 anni,0.0016153301469286599
2022-05-08,1384,2,6-12 anni,0.0014713422654212274
2022-05-09,4904,5,6-12 anni,0.0015614803766197446
2022-05-10,3513,3,6-12 anni,0.0015698966283450874
2022-05-11,3400,2,6-12 anni,0.0016847293117755035
2022-05-12,2983,10,6-12 anni,0.0016676220751472197
2022-05-13,2804,3,6-12 anni,0.0015709216976788278
2022-05-14,2342,6,6-12 anni,0.001717439044991272
2022-05-15,1121,3,6-12 anni,0.0017529239345958217
2022-05-16,3801,8,6-12 anni,0.001981608198903923
2022-05-17,2372,3,6-12 anni,0.0021071346261482236
2022-05-18,2208,7,6-12 anni,0.0022534417802190063
2022-05-19,1841,3,6-12 anni,0.002290391619419517
2022-05-20,1582,2,6-12 anni,0.0025268730948179046
2022-05-21,1263,4,6-12 anni,0.0025463650638713237
2022-05-22,665,2,6-12 anni,0.0024869109947643978
2022-05-23,2402,8,6-12 anni,0.0026095781182042237
2022-05-24,1589,3,6-12 anni,0.002774922918807811
2022-05-25,1428,2,6-12 anni,0.002727917507774565
2022-05-26,1215,7,6-12 anni,0.002960331557134399
2022-05-27,1103,5,6-12 anni,0.0031964296483927386
2022-05-28,973,3,6-12 anni,0.003145817912657291
2022-05-29,478,0,6-12 anni,0.003306919573220191
2022-05-30,1574,5,6-12 anni,0.0031720856463124504
2022-05-31,1139,3,6-12 anni,0.003301010934598721
2022-06-01,1077,3,6-12 anni,0.003410786612662545
2022-06-02,402,3,6-12 anni,0.003116619554975719
2022-06-03,1273,5,6-12 anni,0.0029924823005620027
2022-06-04,894,2,6-12 anni,0.0032098044937262913
2022-06-05,480,4,6-12 anni,0.003415449458614926
2022-06-06,1507,3,6-12 anni,0.003329083439580677
2022-06-07,998,3,6-12 anni,0.003373261737574005
2022-06-08,960,2,6-12 anni,0.0033099430689792135
2022-06-09,939,2,6-12 anni,0.0032146539697943833
2022-06-10,1007,3,6-12 anni,0.0030575645322514257
2022-06-11,980,6,6-12 anni,0.0030582771705272697
2022-06-12,531,3,6-12 anni,0.002834750708687677
2022-06-13,1931,5,6-12 anni,0.002799409579070596
2022-06-14,1547,5,6-12 anni,0.002784726483220843
2022-06-15,1657,4,6-12 anni,0.002770204907220121
2022-06-16,1783,6,6-12 anni,0.0028283325135268077
2022-06-17,1793,4,6-12 anni,0.002938819129040876
2022-06-18,1544,4,6-12 anni,0.002879251394637394
2022-06-19,814,1,6-12 anni,0.003229770054414604
2022-06-20,3163,7,6-12 anni,0.0031904032669729456
2022-06-21,2538,7,6-12 anni,0.0032639012521512075
2022-06-22,2515,6,6-12 anni,0.0030928696815180137
2022-06-23,2593,8,6-12 anni,0.002970791597654915
2022-06-24,2812,11,6-12 anni,0.0029563932002956393
2022-06-25,2564,9,6-12 anni,0.0029670124287449772
2022-06-26,1231,15,6-12 anni,0.003058034186083662
2022-06-27,4790,13,6-12 anni,0.0029662978078848824
2022-06-28,3905,15,6-12 anni,0.0028719585161547665
2022-06-29,3844,5,6-12 anni,0.0028051293794366843
2022-06-30,3931,8,6-12 anni,0.0027156461586451126
2022-07-01,4346,11,6-12 anni,0.0026364215443414256
2022-07-02,3758,11,6-12 anni,0.0025466746967220165
2022-07-03,1829,8,6-12 anni,0.0024866301052559867
2022-07-04,6878,14,6-12 anni,0.0023742715303259228
2022-07-05,5144,10,6-12 anni,0.002318125770653514
2022-07-06,4779,9,6-12 anni,0.0024106659669722364
2022-07-07,4688,9,6-12 anni,0.002413821608663305
2022-07-08,4829,12,6-12 anni,0.00243525578583185
2022-07-09,4163,8,6-12 anni,0.002342485101105791
2022-07-10,1830,13,6-12 anni,0.002271235161559345
2022-07-11,6305,10,6-12 anni,0.0023039146338998807
2022-07-12,4501,13,6-12 anni,
2022-07-13,3998,11,6-12 anni,
2022-07-14,3437,7,6-12 anni,
2022-07-15,3403,10,6-12 anni,
2022-07-16,2274,2,6-12 anni,
2022-07-17,128,0,6-12 anni,
2022-07-18,2,0,6-12 anni,
2020-01-29,0,0,13-19 anni,
2020-01-30,0,0,13-19 anni,
2020-01-31,0,0,13-19 anni,
2020-02-01,0,0,13-19 anni,
2020-02-02,0,0,13-19 anni,
2020-02-03,0,0,13-19 anni,
2020-02-04,0,0,13-19 anni,
2020-02-05,0,0,13-19 anni,
2020-02-06,0,0,13-19 anni,
2020-02-07,0,0,13-19 anni,
2020-02-08,0,0,13-19 anni,
2020-02-09,0,0,13-19 anni,
2020-02-10,0,0,13-19 anni,
2020-02-11,0,0,13-19 anni,
2020-02-12,0,0,13-19 anni,
2020-02-13,0,0,13-19 anni,
2020-02-14,0,0,13-19 anni,
2020-02-15,0,0,13-19 anni,1.0
2020-02-16,0,0,13-19 anni,0.6666666666666666
2020-02-17,0,0,13-19 anni,0.5
2020-02-18,0,0,13-19 anni,0.3333333333333333
2020-02-19,0,0,13-19 anni,0.46153846153846156
2020-02-20,0,0,13-19 anni,0.5294117647058824
2020-02-21,0,0,13-19 anni,0.5
2020-02-22,1,1,13-19 anni,0.4782608695652174
2020-02-23,2,1,13-19 anni,0.4642857142857143
2020-02-24,1,0,13-19 anni,0.38235294117647056
2020-02-25,5,1,13-19 anni,0.3488372093023256
2020-02-26,4,3,13-19 anni,0.32653061224489793
2020-02-27,4,3,13-19 anni,0.32142857142857145
2020-02-28,1,0,13-19 anni,0.3088235294117647
2020-02-29,5,2,13-19 anni,0.2631578947368421
2020-03-01,5,2,13-19 anni,0.26436781609195403
2020-03-02,6,0,13-19 anni,0.25773195876288657
2020-03-03,9,2,13-19 anni,0.22641509433962265
2020-03-04,6,1,13-19 anni,0.21052631578947367
2020-03-05,7,2,13-19 anni,0.16923076923076924
2020-03-06,12,3,13-19 anni,0.17105263157894737
2020-03-07,9,0,13-19 anni,0.17261904761904762
2020-03-08,13,4,13-19 anni,0.18032786885245902
2020-03-09,11,2,13-19 anni,0.18181818181818182
2020-03-10,14,0,13-19 anni,0.1762114537444934
2020-03-11,12,3,13-19 anni,0.18532818532818532
2020-03-12,20,1,13-19 anni,0.1625441696113074
2020-03-13,23,4,13-19 anni,0.14521452145214522
2020-03-14,21,5,13-19 anni,0.15384615384615385
2020-03-15,20,6,13-19 anni,0.14414414414414414
2020-03-16,32,5,13-19 anni,0.13672922252010725
2020-03-17,27,4,13-19 anni,0.13539192399049882
2020-03-18,38,9,13-19 anni,0.12742980561555076
2020-03-19,31,0,13-19 anni,0.11798839458413926
2020-03-20,32,1,13-19 anni,0.12177121771217712
2020-03-21,31,6,13-19 anni,0.11607142857142858
2020-03-22,21,2,13-19 anni,0.11228070175438597
2020-03-23,51,5,13-19 anni,0.10677966101694915
2020-03-24,62,6,13-19 anni,0.09448818897637795
2020-03-25,54,5,13-19 anni,0.08157099697885196
2020-03-26,74,3,13-19 anni,0.0881057268722467
2020-03-27,48,9,13-19 anni,0.0876944837340877
2020-03-28,39,4,13-19 anni,0.08413793103448276
2020-03-29,30,5,13-19 anni,0.0814111261872456
2020-03-30,52,4,13-19 anni,0.08060109289617487
2020-03-31,72,1,13-19 anni,0.07851239669421488
2020-04-01,65,3,13-19 anni,0.0748663101604278
2020-04-02,50,6,13-19 anni,0.07923497267759563
2020-04-03,58,3,13-19 anni,0.07352941176470588
2020-04-04,49,5,13-19 anni,0.07085561497326204
2020-04-05,33,1,13-19 anni,0.06854838709677419
2020-04-06,46,4,13-19 anni,0.06882022471910113
2020-04-07,56,4,13-19 anni,0.07647058823529412
2020-04-08,76,4,13-19 anni,0.07807807807807808
2020-04-09,58,5,13-19 anni,0.07469512195121951
2020-04-10,64,6,13-19 anni,0.07655502392344497
2020-04-11,39,2,13-19 anni,0.07260726072607261
2020-04-12,26,3,13-19 anni,0.07627118644067797
2020-04-13,20,2,13-19 anni,0.07388316151202749
2020-04-14,40,4,13-19 anni,0.07155322862129145
2020-04-15,51,3,13-19 anni,0.07835820895522388
2020-04-16,40,3,13-19 anni,0.07514450867052024
2020-04-17,29,2,13-19 anni,0.07312252964426877
2020-04-18,28,1,13-19 anni,0.07489878542510121
2020-04-19,17,2,13-19 anni,0.07584830339321358
2020-04-20,38,2,13-19 anni,0.0745697896749522
2020-04-21,47,2,13-19 anni,0.07547169811320754
2020-04-22,39,5,13-19 anni,0.07436399217221135
2020-04-23,41,2,13-19 anni,0.07114624505928854
2020-04-24,51,4,13-19 anni,0.06930693069306931
2020-04-25,27,2,13-19 anni,0.06827309236947791
2020-04-26,33,4,13-19 anni,0.06477732793522267
2020-04-27,42,3,13-19 anni,0.06134969325153374
2020-04-28,47,5,13-19 anni,0.06198347107438017
2020-04-29,32,1,13-19 anni,0.05360824742268041
2020-04-30,35,1,13-19 anni,0.05416666666666667
2020-05-01,28,1,13-19 anni,0.052854122621564484
2020-05-02,21,0,13-19 anni,0.05531914893617021
2020-05-03,13,0,13-19 anni,0.05357142857142857
2020-05-04,33,0,13-19 anni,0.05336426914153132
2020-05-05,42,2,13-19 anni,0.04854368932038835
2020-05-06,40,1,13-19 anni,0.04810126582278481
2020-05-07,36,2,13-19 anni,0.05384615384615385
2020-05-08,44,3,13-19 anni,0.0582010582010582
2020-05-09,24,3,13-19 anni,0.058823529411764705
2020-05-10,11,2,13-19 anni,0.062162162162162166
2020-05-11,25,2,13-19 anni,0.07163323782234957
2020-05-12,28,2,13-19 anni,0.0764525993883792
2020-05-13,15,0,13-19 anni,0.07920792079207921
2020-05-14,30,3,13-19 anni,0.08098591549295775
2020-05-15,16,2,13-19 anni,0.07894736842105263
2020-05-16,17,0,13-19 anni,0.07874015748031496
2020-05-17,9,1,13-19 anni,0.07346938775510205
2020-05-18,12,2,13-19 anni,0.06837606837606838
2020-05-19,20,2,13-19 anni,0.0684931506849315
2020-05-20,16,0,13-19 anni,0.07727272727272727
2020-05-21,17,1,13-19 anni,0.07692307692307693
2020-05-22,26,1,13-19 anni,0.06965174129353234
2020-05-23,12,2,13-19 anni,0.07179487179487179
2020-05-24,2,0,13-19 anni,0.07329842931937172
2020-05-25,14,0,13-19 anni,0.06382978723404255
2020-05-26,13,1,13-19 anni,0.06321839080459771
2020-05-27,16,2,13-19 anni,0.0650887573964497
2020-05-28,18,2,13-19 anni,0.06172839506172839
2020-05-29,9,0,13-19 anni,0.06578947368421052
2020-05-30,11,0,13-19 anni,0.0547945205479452
2020-05-31,5,1,13-19 anni,0.06
2020-06-01,9,0,13-19 anni,0.06944444444444445
2020-06-02,6,1,13-19 anni,0.06711409395973154
2020-06-03,11,0,13-19 anni,0.06944444444444445
2020-06-04,10,0,13-19 anni,0.05555555555555555
2020-06-05,16,1,13-19 anni,0.06164383561643835
2020-06-06,6,0,13-19 anni,0.06382978723404255
2020-06-07,6,1,13-19 anni,0.06521739130434782
2020-06-08,8,1,13-19 anni,0.07194244604316546
2020-06-09,18,1,13-19 anni,0.06666666666666667
2020-06-10,11,2,13-19 anni,0.07482993197278912
2020-06-11,18,0,13-19 anni,0.07236842105263158
2020-06-12,11,1,13-19 anni,0.07586206896551724
2020-06-13,6,0,13-19 anni,0.0728476821192053
2020-06-14,2,1,13-19 anni,0.07692307692307693
2020-06-15,10,1,13-19 anni,0.06707317073170732
2020-06-16,17,1,13-19 anni,0.07317073170731707
2020-06-17,8,1,13-19 anni,0.06790123456790123
2020-06-18,15,0,13-19 anni,0.07051282051282051
2020-06-19,9,1,13-19 anni,0.0718954248366013
2020-06-20,12,0,13-19 anni,0.07333333333333333
2020-06-21,11,2,13-19 anni,0.06666666666666667
2020-06-22,16,0,13-19 anni,0.06040268456375839
2020-06-23,18,2,13-19 anni,0.06206896551724138
2020-06-24,9,1,13-19 anni,0.050955414012738856
2020-06-25,12,0,13-19 anni,0.07051282051282051
2020-06-26,8,1,13-19 anni,0.0759493670886076
2020-06-27,3,0,13-19 anni,0.08280254777070063
2020-06-28,2,0,13-19 anni,0.08496732026143791
2020-06-29,9,0,13-19 anni,0.09523809523809523
2020-06-30,13,1,13-19 anni,0.08695652173913043
2020-07-01,20,0,13-19 anni,0.07913669064748201
2020-07-02,14,3,13-19 anni,0.09090909090909091
2020-07-03,11,2,13-19 anni,0.07801418439716312
2020-07-04,11,1,13-19 anni,0.07947019867549669
2020-07-05,7,2,13-19 anni,0.09090909090909091
2020-07-06,10,1,13-19 anni,0.0880503144654088
2020-07-07,9,0,13-19 anni,0.09740259740259741
2020-07-08,10,0,13-19 anni,0.10457516339869281
2020-07-09,5,1,13-19 anni,0.08974358974358974
2020-07-10,17,0,13-19 anni,0.07926829268292683
2020-07-11,13,1,13-19 anni,0.07407407407407407
2020-07-12,5,2,13-19 anni,0.06918238993710692
2020-07-13,14,0,13-19 anni,0.062111801242236024
2020-07-14,8,2,13-19 anni,0.07058823529411765
2020-07-15,19,1,13-19 anni,0.0670391061452514
2020-07-16,17,1,13-19 anni,0.05913978494623656
2020-07-17,19,1,13-19 anni,0.05789473684210526
2020-07-18,9,0,13-19 anni,0.05235602094240838
2020-07-19,4,1,13-19 anni,0.042105263157894736
2020-07-20,12,0,13-19 anni,0.04081632653061224
2020-07-21,18,2,13-19 anni,0.03398058252427184
2020-07-22,19,0,13-19 anni,0.0319634703196347
2020-07-23,12,0,13-19 anni,0.03982300884955752
2020-07-24,21,0,13-19 anni,0.0375
2020-07-25,14,0,13-19 anni,0.044
2020-07-26,4,0,13-19 anni,0.03937007874015748
2020-07-27,20,0,13-19 anni,0.0353356890459364
2020-07-28,18,1,13-19 anni,0.024390243902439025
2020-07-29,32,1,13-19 anni,0.03910614525139665
2020-07-30,24,3,13-19 anni,0.039603960396039604
2020-07-31,33,1,13-19 anni,0.037894736842105266
2020-08-01,19,2,13-19 anni,0.04182509505703422
2020-08-02,8,0,13-19 anni,0.04701627486437613
2020-08-03,41,0,13-19 anni,0.051036682615629984
2020-08-04,63,0,13-19 anni,0.047685834502103785
2020-08-05,49,6,13-19 anni,0.04380475594493116
2020-08-06,58,2,13-19 anni,0.038238702201622246
2020-08-07,92,2,13-19 anni,0.03540772532188841
2020-08-08,65,4,13-19 anni,0.033507853403141365
2020-08-09,31,4,13-19 anni,0.032454361054766734
2020-08-10,94,6,13-19 anni,0.032692307692307694
2020-08-11,104,3,13-19 anni,0.032461677186654644
2020-08-12,118,2,13-19 anni,0.027918781725888325
2020-08-13,88,1,13-19 anni,0.02948207171314741
2020-08-14,102,1,13-19 anni,0.02863777089783282
2020-08-15,42,1,13-19 anni,0.03211351755041075
2020-08-16,39,0,13-19 anni,0.030612244897959183
2020-08-17,95,2,13-19 anni,0.027158774373259052
2020-08-18,132,2,13-19 anni,0.02594810379241517
2020-08-19,122,3,13-19 anni,0.024683544303797468
2020-08-20,131,6,13-19 anni,0.024345709068776627
