dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-09-27,56,1,13-19 anni,0.016142735768903994
2020-09-28,175,4,13-19 anni,0.016660355925785686
2020-09-29,174,3,13-19 anni,0.016365496079099897
2020-09-30,211,5,13-19 anni,0.015342129487572876
2020-10-01,261,1,13-19 anni,0.015229806907805276
2020-10-02,278,2,13-19 anni,0.014330823415108088
2020-10-03,259,3,13-19 anni,0.014121225287855746
2020-10-04,128,6,13-19 anni,0.014612060094669685
2020-10-05,428,7,13-19 anni,0.013754912468738835
2020-10-06,409,6,13-19 anni,0.013454317897371715
2020-10-07,472,5,13-19 anni,0.011852861035422343
2020-10-08,554,8,13-19 anni,0.011744763288533721
2020-10-09,616,6,13-19 anni,0.011626666666666667
2020-10-10,582,8,13-19 anni,0.011738670258828058
2020-10-11,312,7,13-19 anni,0.01187735935917503
2020-10-12,914,10,13-19 anni,0.011594676247244223
2020-10-13,968,12,13-19 anni,0.011189118034225537
2020-10-14,1159,6,13-19 anni,0.01092896174863388
2020-10-15,1180,11,13-19 anni,0.010197465369879163
2020-10-16,1394,14,13-19 anni,0.009889934598819589
2020-10-17,1277,16,13-19 anni,0.009676458912266773
2020-10-18,596,13,13-19 anni,0.010026995757809487
2020-10-19,1814,20,13-19 anni,0.009995047498986989
2020-10-20,1836,17,13-19 anni,0.009470961281708946
2020-10-21,1987,18,13-19 anni,0.00918331305678741
2020-10-22,2330,15,13-19 anni,0.009210282966524876
2020-10-23,2458,19,13-19 anni,0.008722566122678672
2020-10-24,1927,17,13-19 anni,0.00842379207615656
2020-10-25,904,20,13-19 anni,0.008255235646378185
2020-10-26,2381,24,13-19 anni,0.007924403183023872
2020-10-27,2725,17,13-19 anni,0.007902461052156242
2020-10-28,2672,13,13-19 anni,0.007535795026375283
2020-10-29,2734,26,13-19 anni,0.007354545171242482
2020-10-30,2791,13,13-19 anni,0.007396817503729488
2020-10-31,2048,14,13-19 anni,0.007111801242236025
2020-11-01,950,11,13-19 anni,0.0068297528871228115
2020-11-02,2417,15,13-19 anni,0.006834139491340303
2020-11-03,2679,23,13-19 anni,0.00681044267877412
2020-11-04,2832,13,13-19 anni,0.006801411613731152
2020-11-05,2571,11,13-19 anni,0.006709212894779905
2020-11-06,2545,21,13-19 anni,0.006756304769549803
2020-11-07,1951,8,13-19 anni,0.00674324828030226
2020-11-08,916,11,13-19 anni,0.0066898764420779576
2020-11-09,2214,23,13-19 anni,0.006655052264808363
2020-11-10,2396,14,13-19 anni,0.006387610177354316
2020-11-11,2126,9,13-19 anni,0.006383057226137328
2020-11-12,2119,19,13-19 anni,0.006729169817027068
2020-11-13,2134,10,13-19 anni,0.006597181559120896
2020-11-14,1661,11,13-19 anni,0.006715433505216453
2020-11-15,737,8,13-19 anni,0.006595185110256929
2020-11-16,1819,10,13-19 anni,0.006077509053823419
2020-11-17,2002,11,13-19 anni,0.006149315780356834
2020-11-18,1912,7,13-19 anni,0.00663519771998575
2020-11-19,1920,16,13-19 anni,0.006485143960997149
2020-11-20,1710,12,13-19 anni,0.006621570121951219
2020-11-21,1351,7,13-19 anni,0.006801722450577413
2020-11-22,614,6,13-19 anni,0.006794623815900412
2020-11-23,1522,6,13-19 anni,0.0069152750742751765
2020-11-24,1465,10,13-19 anni,0.007128417916799659
2020-11-25,1490,16,13-19 anni,0.0075883460728924336
2020-11-26,1405,11,13-19 anni,0.007240919886462376
2020-11-27,1384,8,13-19 anni,0.007058682778010409
2020-11-28,1105,11,13-19 anni,0.007317673102939368
2020-11-29,464,6,13-19 anni,0.007312957059816239
2020-11-30,1178,8,13-19 anni,0.007474708421934403
2020-12-01,1278,10,13-19 anni,0.007789880049634634
2020-12-02,1168,10,13-19 anni,0.007478099850438003
2020-12-03,1129,4,13-19 anni,0.007191109174112007
2020-12-04,1164,5,13-19 anni,0.007549962990377498
2020-12-05,896,8,13-19 anni,0.0073873058947685815
2020-12-06,351,4,13-19 anni,0.007315957933241884
2020-12-07,1042,5,13-19 anni,0.007180912670836229
2020-12-08,452,7,13-19 anni,0.006607409738063399
2020-12-09,1025,8,13-19 anni,0.006602254428341385
2020-12-10,1131,5,13-19 anni,0.007205436829607795
2020-12-11,1127,11,13-19 anni,0.007594091629808896
2020-12-12,861,7,13-19 anni,0.007515622361087654
2020-12-13,320,4,13-19 anni,0.007256771580457346
2020-12-14,1007,5,13-19 anni,0.007248230579005714
2020-12-15,1040,1,13-19 anni,0.006649367499189101
2020-12-16,875,8,13-19 anni,0.006545983513819299
2020-12-17,922,10,13-19 anni,0.006643155909128188
2020-12-18,934,8,13-19 anni,0.0064453469892283245
2020-12-19,755,6,13-19 anni,0.006585566633129059
2020-12-20,360,1,13-19 anni,0.006346328195829556
2020-12-21,918,4,13-19 anni,0.006216776286151905
2020-12-22,1057,4,13-19 anni,0.006559384292461081
2020-12-23,1067,7,13-19 anni,0.006005004170141785
2020-12-24,950,5,13-19 anni,0.005603833346869163
2020-12-25,260,3,13-19 anni,0.005293263894817724
2020-12-26,468,6,13-19 anni,0.004981733643307871
2020-12-27,417,2,13-19 anni,0.005169442848937392
2020-12-28,1076,4,13-19 anni,0.004960629921259842
2020-12-29,1375,7,13-19 anni,0.005076911419261953
2020-12-30,1431,5,13-19 anni,0.005019214179280056
2020-12-31,1245,7,13-19 anni,0.005291805261566375
2021-01-01,334,1,13-19 anni,0.005277411290882578
2021-01-02,1086,4,13-19 anni,0.004963600264725348
2021-01-03,503,4,13-19 anni,0.005061460592913955
2021-01-04,1431,4,13-19 anni,0.005367194658986778
2021-01-05,1554,8,13-19 anni,0.005611597301088917
2021-01-06,621,4,13-19 anni,0.0056160536949524005
2021-01-07,1427,11,13-19 anni,0.005836981446737544
2021-01-08,1433,9,13-19 anni,0.005622436830268554
2021-01-09,1177,5,13-19 anni,0.0060066140244313965
2021-01-10,520,4,13-19 anni,0.006134551155340467
2021-01-11,1141,9,13-19 anni,0.006412966878083157
2021-01-12,1066,9,13-19 anni,0.006676449009537785
2021-01-13,1063,3,13-19 anni,0.007204610951008645
2021-01-14,1035,9,13-19 anni,0.007420733078479874
2021-01-15,1061,2,13-19 anni,0.007177406771727258
2021-01-16,785,8,13-19 anni,0.008185428316719345
2021-01-17,357,5,13-19 anni,0.008136094674556213
2021-01-18,950,5,13-19 anni,0.008308854385228704
2021-01-19,994,8,13-19 anni,0.008048801152249428
2021-01-20,871,13,13-19 anni,0.008579272477693892
2021-01-21,888,10,13-19 anni,0.008642514185945003
2021-01-22,910,2,13-19 anni,0.009337561663143059
2021-01-23,698,14,13-19 anni,0.009214567792891619
2021-01-24,349,2,13-19 anni,0.009190371991247264
2021-01-25,888,9,13-19 anni,0.00946372239747634
2021-01-26,954,5,13-19 anni,0.00946621088614252
2021-01-27,916,8,13-19 anni,0.008609444299504304
2021-01-28,834,8,13-19 anni,0.008229747106729532
2021-01-29,958,9,13-19 anni,0.008491847826086956
2021-01-30,828,7,13-19 anni,0.007783729494476063
2021-01-31,387,5,13-19 anni,0.007858874676030433
2021-02-01,937,8,13-19 anni,0.007242202287877541
2021-02-02,991,8,13-19 anni,0.0072992700729927005
2021-02-03,961,4,13-19 anni,0.00744
2021-02-04,1054,7,13-19 anni,0.006891151135473767
2021-02-05,1021,6,13-19 anni,0.006457636349490392
2021-02-06,870,7,13-19 anni,0.006259659969088099
2021-02-07,362,3,13-19 anni,0.006352649519677719
2021-02-08,1078,3,13-19 anni,0.006453099792578935
2021-02-09,1133,7,13-19 anni,0.006378132118451025
2021-02-10,1086,11,13-19 anni,0.006395786305492852
2021-02-11,1104,3,13-19 anni,0.006276768571850539
2021-02-12,1041,4,13-19 anni,0.0061278927258308705
2021-02-13,915,5,13-19 anni,0.006471341203242782
2021-02-14,355,6,13-19 anni,0.006701940035273368
2021-02-15,1046,10,13-19 anni,0.0070156131783478915
2021-02-16,1144,8,13-19 anni,0.007205764611689352
2021-02-17,1081,5,13-19 anni,0.007193782516539277
2021-02-18,1306,7,13-19 anni,0.006990843850532047
2021-02-19,1350,6,13-19 anni,0.00684971951579569
2021-02-20,1061,13,13-19 anni,0.006764503554230681
2021-02-21,475,7,13-19 anni,0.006798866855524079
2021-02-22,1442,10,13-19 anni,0.006386811507178339
2021-02-23,1582,13,13-19 anni,0.006414975286570617
2021-02-24,1667,15,13-19 anni,0.006174698795180723
2021-02-25,1699,4,13-19 anni,0.006301289566236812
2021-02-26,1812,7,13-19 anni,0.006350409933178523
2021-02-27,1424,7,13-19 anni,0.005936094235495988
2021-02-28,561,8,13-19 anni,0.005897802147168594
2021-03-01,1715,7,13-19 anni,0.005653550429669833
2021-03-02,1843,13,13-19 anni,0.005409000221680337
2021-03-03,1983,6,13-19 anni,0.005650954967583669
2021-03-04,1858,13,13-19 anni,0.005621135469364812
2021-03-05,1979,11,13-19 anni,0.005876045464293374
2021-03-06,1523,7,13-19 anni,0.006032029225606389
2021-03-07,615,7,13-19 anni,0.006074667791605147
2021-03-08,1849,7,13-19 anni,0.006273155944762547
2021-03-09,2027,10,13-19 anni,0.00631525766251263
2021-03-10,1940,22,13-19 anni,0.006330716637123322
2021-03-11,1998,5,13-19 anni,0.005959425190194421
2021-03-12,2000,14,13-19 anni,0.005719407571812711
2021-03-13,1650,12,13-19 anni,0.005917159763313609
2021-03-14,725,10,13-19 anni,0.005827905382242029
2021-03-15,1762,12,13-19 anni,0.006164856009656838
2021-03-16,1843,14,13-19 anni,0.0061639970482267655
2021-03-17,1925,6,13-19 anni,0.005889024603036119
2021-03-18,1824,4,13-19 anni,0.006022507473184456
2021-03-19,1748,4,13-19 anni,0.006138516969885681
2021-03-20,1416,11,13-19 anni,0.005853746397694525
2021-03-21,629,5,13-19 anni,0.005727428519888157
2021-03-22,1709,14,13-19 anni,0.005402215362266207
2021-03-23,1868,9,13-19 anni,0.004972854601031069
2021-03-24,1827,15,13-19 anni,0.005209293748847502
2021-03-25,1822,7,13-19 anni,0.0056641441106829475
2021-03-26,1733,15,13-19 anni,0.0057608542925389914
2021-03-27,1377,4,13-19 anni,0.005488526141471493
2021-03-28,691,7,13-19 anni,0.00560264329837667
2021-03-29,1616,4,13-19 anni,0.005574700993310359
2021-03-30,1734,4,13-19 anni,0.005581346825935006
2021-03-31,1698,10,13-19 anni,0.005496264674493063
2021-04-01,1671,13,13-19 anni,0.005604703555140392
2021-04-02,1560,5,13-19 anni,0.005762237762237762
2021-04-03,1200,4,13-19 anni,0.00601623247630399
2021-04-04,377,6,13-19 anni,0.006059913103132861
2021-04-05,558,7,13-19 anni,0.006376811594202898
2021-04-06,1307,6,13-19 anni,0.006568436002130303
2021-04-07,1396,11,13-19 anni,0.0065737415545681415
2021-04-08,1281,6,13-19 anni,0.006337453724038401
2021-04-09,1409,16,13-19 anni,0.00632183908045977
2021-04-10,1121,7,13-19 anni,0.006410671501651233
2021-04-11,564,7,13-19 anni,0.0063702464448877165
2021-04-12,1374,8,13-19 anni,0.006384825192164642
2021-04-13,1383,5,13-19 anni,0.006457621856566283
2021-04-14,1228,7,13-19 anni,0.006603773584905661
2021-04-15,1179,6,13-19 anni,0.006394428616650839
2021-04-16,1283,3,13-19 anni,0.005774042471290178
2021-04-17,983,4,13-19 anni,0.00610030180440506
2021-04-18,475,6,13-19 anni,0.005887300252312868
2021-04-19,1149,11,13-19 anni,0.005633064780244973
2021-04-20,1280,7,13-19 anni,0.005568445475638051
2021-04-21,1191,12,13-19 anni,0.005834383080289067
2021-04-22,1176,2,13-19 anni,0.0058929886827830975
2021-04-23,1201,5,13-19 anni,0.006141594114868057
2021-04-24,1107,12,13-19 anni,0.006335723734595836
2021-04-25,448,3,13-19 anni,0.0065771060733277355
2021-04-26,1184,3,13-19 anni,0.006154499151103565
2021-04-27,1201,3,13-19 anni,0.006474820143884892
2021-04-28,1226,11,13-19 anni,0.006078804745862018
2021-04-29,1029,6,13-19 anni,0.006597690808217124
2021-04-30,1167,6,13-19 anni,0.006610807902221539
2021-05-01,529,4,13-19 anni,0.005949547834364588
2021-05-02,404,9,13-19 anni,0.006171849951907663
2021-05-03,993,4,13-19 anni,0.006395348837209302
2021-05-04,1044,10,13-19 anni,0.006869311351537008
2021-05-05,945,5,13-19 anni,0.006212298550463672
2021-05-06,860,7,13-19 anni,0.006081017868837122
2021-05-07,872,3,13-19 anni,0.006179499754781756
2021-05-08,704,1,13-19 anni,0.006692254699340616
2021-05-09,318,5,13-19 anni,0.006239307638120157
2021-05-10,748,3,13-19 anni,0.006426464391066161
2021-05-11,807,6,13-19 anni,0.00587322695035461
2021-05-12,687,0,13-19 anni,0.006397580551355124
2021-05-13,611,2,13-19 anni,0.006238532110091743
2021-05-14,673,4,13-19 anni,0.006915983606557377
2021-05-15,495,9,13-19 anni,0.0077209797657082
2021-05-16,180,3,13-19 anni,0.007482993197278911
2021-05-17,548,3,13-19 anni,0.007696693272519955
2021-05-18,576,2,13-19 anni,0.007369529252519176
2021-05-19,518,7,13-19 anni,0.007874015748031496
2021-05-20,438,3,13-19 anni,0.008520399803375388
2021-05-21,505,6,13-19 anni,0.0084716459197787
2021-05-22,408,5,13-19 anni,0.00730186999109528
2021-05-23,156,2,13-19 anni,0.007038440714672442
2021-05-24,414,2,13-19 anni,0.00792004525740147
2021-05-25,440,1,13-19 anni,0.008823529411764706
2021-05-26,388,1,13-19 anni,0.008671742808798646
2021-05-27,364,4,13-19 anni,0.00866738894907909
2021-05-28,354,1,13-19 anni,0.00816326530612245
2021-05-29,326,1,13-19 anni,0.00803023145961266
2021-05-30,106,1,13-19 anni,0.008118433619866285
2021-05-31,310,6,13-19 anni,0.00853413654618474
2021-06-01,373,5,13-19 anni,0.008982826948480845
2021-06-02,146,3,13-19 anni,0.009741163373225717
2021-06-03,325,2,13-19 anni,0.00996483001172333
2021-06-04,300,2,13-19 anni,0.01074938574938575
2021-06-05,232,3,13-19 anni,0.01119157340355497
2021-06-06,110,2,13-19 anni,0.01172136637642331
2021-06-07,210,2,13-19 anni,0.010250972074938141
2021-06-08,241,1,13-19 anni,0.009191880505553428
2021-06-09,196,2,13-19 anni,0.009230769230769232
2021-06-10,183,3,13-19 anni,0.009599332220367279
2021-06-11,198,2,13-19 anni,0.009830205540661306
2021-06-12,108,0,13-19 anni,0.008996212121212122
2021-06-13,54,2,13-19 anni,0.008793356130923302
2021-06-14,153,0,13-19 anni,0.009375
2021-06-15,155,0,13-19 anni,0.010584958217270195
2021-06-16,135,3,13-19 anni,0.01066982809721399
2021-06-17,121,1,13-19 anni,0.010126582278481013
2021-06-18,142,1,13-19 anni,0.01000667111407605
2021-06-19,106,0,13-19 anni,0.010190217391304348
2021-06-20,45,1,13-19 anni,0.00895933838731909
2021-06-21,83,2,13-19 anni,0.010079193664506839
2021-06-22,116,2,13-19 anni,0.01263001485884101
2021-06-23,88,1,13-19 anni,0.014415781487101669
2021-06-24,76,1,13-19 anni,0.017660044150110375
2021-06-25,117,1,13-19 anni,0.018142235123367198
2021-06-26,81,0,13-19 anni,0.020758768790264854
2021-06-27,33,0,13-19 anni,0.021739130434782608
2021-06-28,91,1,13-19 anni,0.02155453951665578
2021-06-29,112,3,13-19 anni,0.01937046004842615
2021-06-30,107,5,13-19 anni,0.020145495243424735
2021-07-01,162,6,13-19 anni,0.020675743822491176
2021-07-02,161,2,13-19 anni,0.019007881316643487
2021-07-03,125,4,13-19 anni,0.018325697625989172
2021-07-04,74,3,13-19 anni,0.01854043392504931
2021-07-05,188,4,13-19 anni,0.01693743518838576
2021-07-06,237,1,13-19 anni,0.015968665260620667
2021-07-07,223,5,13-19 anni,0.014184397163120567
2021-07-08,272,6,13-19 anni,0.011926605504587157
2021-07-09,291,1,13-19 anni,0.011218264121235976
2021-07-10,325,3,13-19 anni,0.010298295454545454
2021-07-11,167,3,13-19 anni,0.010609632873021219
2021-07-12,449,3,13-19 anni,0.010293898254512905
2021-07-13,538,7,13-19 anni,0.009850275807722617
2021-07-14,595,6,13-19 anni,0.009186197149923449
2021-07-15,715,4,13-19 anni,0.008405172413793103
2021-07-16,882,7,13-19 anni,0.007953652788688138
2021-07-17,676,5,13-19 anni,0.008087005019520357
2021-07-18,380,8,13-19 anni,0.008069634599691723
2021-07-19,953,10,13-19 anni,0.00768716577540107
2021-07-20,1148,7,13-19 anni,0.007586422649773189
2021-07-21,1100,8,13-19 anni,0.007356765995392732
2021-07-22,1061,6,13-19 anni,0.007314974182444062
2021-07-23,1195,4,13-19 anni,0.007292616226071103
2021-07-24,899,9,13-19 anni,0.007323982588267809
2021-07-25,438,5,13-19 anni,0.007566377768606411
2021-07-26,1388,6,13-19 anni,0.007525870178739417
2021-07-27,1356,12,13-19 anni,0.007807847548468206
2021-07-28,1266,8,13-19 anni,0.008149010477299184
2021-07-29,1202,7,13-19 anni,0.008052147239263804
2021-07-30,1199,9,13-19 anni,0.008309364014062001
2021-07-31,888,7,13-19 anni,0.00814572509781284
2021-08-01,445,12,13-19 anni,0.008402822322001282
2021-08-02,1297,12,13-19 anni,0.008515894168887733
2021-08-03,1379,13,13-19 anni,0.008300653594771243
2021-08-04,1449,16,13-19 anni,0.008316282753613622
2021-08-05,1247,6,13-19 anni,0.008575639823127429
2021-08-06,1192,8,13-19 anni,0.008693289866883998
2021-08-07,845,6,13-19 anni,0.008982446516730663
2021-08-08,437,9,13-19 anni,0.008861197646244375
2021-08-09,1181,6,13-19 anni,0.008742004264392323
2021-08-10,1273,8,13-19 anni,0.00847457627118644
2021-08-11,1117,7,13-19 anni,0.007940709370037057
2021-08-12,977,9,13-19 anni,0.008333982397382974
2021-08-13,997,9,13-19 anni,0.008370844191739715
2021-08-14,748,10,13-19 anni,0.008559201141226819
2021-08-15,306,9,13-19 anni,0.00819215779845701
2021-08-16,922,7,13-19 anni,0.008418326048243484
2021-08-17,997,6,13-19 anni,0.008338149096012548
2021-08-18,984,5,13-19 anni,0.008310946944257892
2021-08-19,863,8,13-19 anni,0.008351798193284472
2021-08-20,1016,7,13-19 anni,0.008027621924902893
2021-08-21,800,8,13-19 anni,0.007756667247690431
2021-08-22,392,4,13-19 anni,0.007675534234627126
2021-08-23,962,7,13-19 anni,0.007341234742614541
2021-08-24,1032,5,13-19 anni,0.007699275362318841
2021-08-25,916,5,13-19 anni,0.007913602085466903
2021-08-26,799,8,13-19 anni,0.008167141500474834
2021-08-27,848,4,13-19 anni,0.007990529742527374
2021-08-28,637,6,13-19 anni,0.007735368956743003
2021-08-29,297,8,13-19 anni,0.008063682414969502
2021-08-30,763,2,13-19 anni,0.00829920241431343
2021-08-31,731,8,13-19 anni,0.00865110984632897
2021-09-01,685,5,13-19 anni,0.009229294018938032
2021-09-02,652,9,13-19 anni,0.008996626265150569
2021-09-03,623,2,13-19 anni,0.009456264775413711
2021-09-04,488,3,13-19 anni,0.009279475982532752
2021-09-05,240,6,13-19 anni,0.008896302474284126
2021-09-06,567,6,13-19 anni,0.009336250911743253
2021-09-07,539,4,13-19 anni,0.00875979714153988
2021-09-08,474,6,13-19 anni,0.008514056224899598
2021-09-09,459,3,13-19 anni,0.007585974376264329
2021-09-10,459,4,13-19 anni,0.007728789741788161
2021-09-11,351,2,13-19 anni,0.007997091966557615
2021-09-12,163,4,13-19 anni,0.007410151908114116
2021-09-13,424,2,13-19 anni,0.006614785992217899
2021-09-14,383,1,13-19 anni,0.006082725060827251
2021-09-15,403,1,13-19 anni,0.0057251908396946565
2021-09-16,359,1,13-19 anni,0.005957634598411298
2021-09-17,384,1,13-19 anni,0.005251141552511416
2021-09-18,297,3,13-19 anni,0.006149479659413435
2021-09-19,136,2,13-19 anni,0.005534167468719923
2021-09-20,309,0,13-19 anni,0.00575
2021-09-21,331,0,13-19 anni,0.006201550387596899
2021-09-22,258,3,13-19 anni,0.006196120689655173
2021-09-23,275,3,13-19 anni,0.00663716814159292
2021-09-24,307,0,13-19 anni,0.006686046511627907
2021-09-25,199,5,13-19 anni,0.0068718255153869135
2021-09-26,91,1,13-19 anni,0.0072992700729927005
2021-09-27,268,2,13-19 anni,0.00809464508094645
2021-09-28,253,2,13-19 anni,0.009363900548918308
2021-09-29,245,0,13-19 anni,0.008832188420019628
2021-09-30,263,2,13-19 anni,0.009355162044771133
2021-10-01,208,0,13-19 anni,0.010801393728222997
2021-10-02,204,3,13-19 anni,0.00991150442477876
2021-10-03,77,3,13-19 anni,0.010305614783226724
2021-10-04,233,2,13-19 anni,0.009879253567508232
2021-10-05,216,3,13-19 anni,0.01059001512859304
2021-10-06,218,1,13-19 anni,0.011284046692607004
2021-10-07,211,4,13-19 anni,0.0113314447592068
2021-10-08,184,3,13-19 anni,0.011726647796198949
2021-10-09,154,2,13-19 anni,0.011503697617091208
2021-10-10,80,2,13-19 anni,0.01107011070110701
2021-10-11,187,0,13-19 anni,0.01070399341292713
2021-10-12,164,3,13-19 anni,0.010625255414793625
2021-10-13,171,1,13-19 anni,0.010458567980691875
2021-10-14,164,1,13-19 anni,0.00866482867270579
2021-10-15,210,1,13-19 anni,0.008292499057670561
2021-10-16,165,2,13-19 anni,0.007703595011005136
2021-10-17,82,2,13-19 anni,0.008061561011359472
2021-10-18,223,1,13-19 anni,0.007760141093474427
2021-10-19,234,3,13-19 anni,0.007736293306424487
2021-10-20,257,1,13-19 anni,0.007692307692307693
2021-10-21,264,0,13-19 anni,0.0075826508947528055
2021-10-22,298,3,13-19 anni,0.008590047393364929
2021-10-23,227,1,13-19 anni,0.007954545454545454
2021-10-24,83,3,13-19 anni,0.007305422871593144
2021-10-25,293,0,13-19 anni,0.007756391841424878
2021-10-26,302,4,13-19 anni,0.008262186725419994
2021-10-27,318,2,13-19 anni,0.007882291119285338
2021-10-28,341,2,13-19 anni,0.008289374529012811
2021-10-29,289,5,13-19 anni,0.008670520231213872
2021-10-30,309,1,13-19 anni,0.00880648899188876
2021-10-31,121,0,13-19 anni,0.00810445745159838
2021-11-01,145,2,13-19 anni,0.008708581138487681
2021-11-02,384,6,13-19 anni,0.008181999600878068
2021-11-03,432,1,13-19 anni,0.007986309184255563
2021-11-04,439,3,13-19 anni,0.0074803867907316185
2021-11-05,469,6,13-19 anni,0.0061749571183533445
2021-11-06,390,3,13-19 anni,0.005894874733911904
2021-11-07,210,1,13-19 anni,0.006751326153351551
2021-11-08,559,5,13-19 anni,0.006642066420664207
2021-11-09,605,4,13-19 anni,0.0061170582510774365
2021-11-10,566,3,13-19 anni,0.006029746750636473
2021-11-11,563,1,13-19 anni,0.005745658835546476
2021-11-12,638,0,13-19 anni,0.004755517619802463
2021-11-13,586,1,13-19 anni,0.00445277712678697
2021-11-14,235,6,13-19 anni,0.004415011037527594
2021-11-15,699,5,13-19 anni,0.003918495297805642
2021-11-16,802,5,13-19 anni,0.003454604339846702
2021-11-17,702,2,13-19 anni,0.0031107424305267524
2021-11-18,808,3,13-19 anni,0.003082736674622116
2021-11-19,838,0,13-19 anni,0.0031630403527269243
2021-11-20,723,2,13-19 anni,0.0032278889606197547
2021-11-21,283,1,13-19 anni,0.002909884513958352
2021-11-22,884,2,13-19 anni,0.0027100271002710027
2021-11-23,936,1,13-19 anni,0.0024361559139784946
2021-11-24,947,1,13-19 anni,0.0026619343389529724
2021-11-25,975,2,13-19 anni,0.0024926000934725034
2021-11-26,1015,2,13-19 anni,0.0025588921502220216
2021-11-27,996,3,13-19 anni,0.002628888564334745
2021-11-28,389,3,13-19 anni,0.0025921658986175116
2021-11-29,1141,4,13-19 anni,0.002562859319803283
2021-11-30,1267,3,13-19 anni,0.0027190131971616153
2021-12-01,1195,6,13-19 anni,0.003013258336681398
2021-12-02,1249,2,13-19 anni,0.0031547772340973475
2021-12-03,1287,2,13-19 anni,0.0030848963474827246
2021-12-04,1130,4,13-19 anni,0.003154949699386868
2021-12-05,477,1,13-19 anni,0.0031017732779305904
2021-12-06,1433,3,13-19 anni,0.0031891680187993063
2021-12-07,1578,5,13-19 anni,0.0033190578158458243
2021-12-08,802,5,13-19 anni,0.0028516142173337406
2021-12-09,1573,6,13-19 anni,0.0029155935662568636
2021-12-10,1691,3,13-19 anni,0.002804210913437227
2021-12-11,1587,6,13-19 anni,0.0026402640264026403
2021-12-12,677,3,13-19 anni,0.0030091995529189235
2021-12-13,1927,8,13-19 anni,0.002895403546869345
2021-12-14,2074,8,13-19 anni,0.002978961087320797
2021-12-15,2153,0,13-19 anni,0.002770444248883674
2021-12-16,2190,6,13-19 anni,0.002770242973394125
2021-12-17,2461,3,13-19 anni,0.0028321318228630276
2021-12-18,2102,3,13-19 anni,0.003016474592002475
2021-12-19,1014,11,13-19 anni,0.0030366339519968906
2021-12-20,3038,5,13-19 anni,0.0029395160505363157
2021-12-21,3566,13,13-19 anni,0.00273576052552051
2021-12-22,4628,10,13-19 anni,0.002756888986681508
2021-12-23,5546,17,13-19 anni,0.002533928878199622
2021-12-24,5877,17,13-19 anni,0.0025783906309029088
2021-12-25,1534,13,13-19 anni,0.0026756414081145585
2021-12-26,3054,11,13-19 anni,0.002620987445914369
2021-12-27,12132,34,13-19 anni,0.002643151556011829
2021-12-28,13576,29,13-19 anni,0.0024648407591978186
2021-12-29,16543,41,13-19 anni,0.002390443008850615
2021-12-30,18065,29,13-19 anni,0.002378184436169648
2021-12-31,15205,40,13-19 anni,0.0021931683336158673
2022-01-01,3486,17,13-19 anni,0.0021085101813709223
2022-01-02,6303,19,13-19 anni,0.0021141145716775307
2022-01-03,21011,55,13-19 anni,0.001964566206776187
2022-01-04,21934,35,13-19 anni,0.0019004329004329004
2022-01-05,23067,43,13-19 anni,0.0018052005138206664
2022-01-06,7670,20,13-19 anni,0.0018095424625105378
2022-01-07,25188,28,13-19 anni,0.0017475173491506056
2022-01-08,17650,31,13-19 anni,0.0017019304525696752
2022-01-09,8187,23,13-19 anni,0.0017142128175280254
2022-01-10,25574,29,13-19 anni,0.0015997092873986356
2022-01-11,21117,29,13-19 anni,0.0015840462206332994
2022-01-12,19866,25,13-19 anni,0.0015588180515179245
2022-01-13,18608,31,13-19 anni,0.00152408720429395
2022-01-14,18391,31,13-19 anni,0.0015551410303413656
2022-01-15,15738,27,13-19 anni,0.0015215159534219794
2022-01-16,6843,23,13-19 anni,0.0015563077939233817
2022-01-17,23338,30,13-19 anni,0.0015523405987962998
2022-01-18,19387,27,13-19 anni,0.0015675478514607288
2022-01-19,19425,31,13-19 anni,0.0016019383009691504
2022-01-20,17235,26,13-19 anni,0.0015990551038022986
2022-01-21,16850,23,13-19 anni,0.001569953786523554
2022-01-22,13934,17,13-19 anni,0.0015649825609412797
2022-01-23,5934,28,13-19 anni,0.0015293175480746036
2022-01-24,19107,18,13-19 anni,0.00155723205781413
2022-01-25,15640,24,13-19 anni,0.0015922311730487285
2022-01-26,14922,25,13-19 anni,0.0016513367571048764
2022-01-27,13386,22,13-19 anni,0.0016925344263805093
2022-01-28,12917,16,13-19 anni,0.0017222833246715575
2022-01-29,10669,18,13-19 anni,0.001794970304263212
2022-01-30,4538,12,13-19 anni,0.001697781991978781
2022-01-31,14485,22,13-19 anni,0.0018015699395187235
2022-02-01,11257,21,13-19 anni,0.0017833099378348183
2022-02-02,10797,28,13-19 anni,0.0017498541788184318
2022-02-03,9268,20,13-19 anni,0.0017250094273771031
2022-02-04,8624,14,13-19 anni,0.0017665884360998506
2022-02-05,7233,17,13-19 anni,0.0018076677488690835
2022-02-06,3243,8,13-19 anni,0.0017813690831458612
2022-02-07,10670,19,13-19 anni,0.0018928750998195853
2022-02-08,7619,7,13-19 anni,0.0018940979489326078
2022-02-09,7305,7,13-19 anni,0.001802499170629216
2022-02-10,6012,6,13-19 anni,0.0017845554834523037
2022-02-11,5455,8,13-19 anni,0.0017846303265752095
2022-02-12,4687,12,13-19 anni,0.001717236764018839
2022-02-13,2250,5,13-19 anni,0.0016931542694424136
