dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-02-09,1012,0.0,6-12 anni,0.0
2021-02-10,995,0.0,6-12 anni,8.169267216730659e-05
2021-02-11,926,0.0,6-12 anni,8.094544277157196e-05
2021-02-12,976,0.0,6-12 anni,8.0768920119538e-05
2021-02-13,763,0.0,6-12 anni,8.063865817272801e-05
2021-02-14,347,0.0,6-12 anni,8.054123711340206e-05
2021-02-15,986,0.0,6-12 anni,7.929585282689715e-05
2021-02-16,994,0.0,6-12 anni,7.768800497203231e-05
2021-02-17,1011,1.0,6-12 anni,7.610929294466855e-05
2021-02-18,1022,0.0,6-12 anni,7.404664938911514e-05
2021-02-19,1093,0.0,6-12 anni,7.193209610128039e-05
2021-02-20,880,0.0,6-12 anni,7.00770847932726e-05
2021-02-21,402,0.0,6-12 anni,6.935774726036899e-05
2021-02-22,1204,0.0,6-12 anni,6.684491978609626e-05
2021-02-23,1273,0.0,6-12 anni,6.438735432361085e-05
2021-02-24,1262,0.0,6-12 anni,0.0
2021-02-25,1292,0.0,6-12 anni,0.0
2021-02-26,1373,0.0,6-12 anni,0.0
2021-02-27,1131,0.0,6-12 anni,0.0
2021-02-28,495,0.0,6-12 anni,0.0
2021-03-01,1528,0.0,6-12 anni,5.627462014631401e-05
2021-03-02,1565,0.0,6-12 anni,5.572272372673576e-05
2021-03-03,1525,0.0,6-12 anni,0.00010987199912102401
2021-03-04,1537,0.0,6-12 anni,0.00010762524888338805
2021-03-05,1625,0.0,6-12 anni,0.00010662117496534811
2021-03-06,1221,0.0,6-12 anni,0.00010531858873091101
2021-03-07,556,0.0,6-12 anni,0.0001048987726843596
2021-03-08,1387,1.0,6-12 anni,0.00010573618821041502
2021-03-09,1449,0.0,6-12 anni,0.00010643393113724656
2021-03-10,1519,1.0,6-12 anni,0.00010714094391171586
2021-03-11,1672,0.0,6-12 anni,0.00010761366693570084
2021-03-12,1548,0.0,6-12 anni,0.00010940919037199125
2021-03-13,1363,0.0,6-12 anni,0.00010987199912102401
2021-03-14,571,0.0,6-12 anni,0.00011010790574763268
2021-03-15,1377,0.0,6-12 anni,5.5318913536538145e-05
2021-03-16,1441,0.0,6-12 anni,5.572582892170521e-05
2021-03-17,1401,0.0,6-12 anni,0.0
2021-03-18,1455,0.0,6-12 anni,0.0
2021-03-19,1320,0.0,6-12 anni,0.0
2021-03-20,1144,0.0,6-12 anni,5.9534440673929865e-05
2021-03-21,517,0.0,6-12 anni,5.994844433786943e-05
2021-03-22,1300,0.0,6-12 anni,6.065384848668648e-05
2021-03-23,1317,0.0,6-12 anni,6.130456105934282e-05
2021-03-24,1336,0.0,6-12 anni,6.205013651030033e-05
2021-03-25,1290,0.0,6-12 anni,6.308750236578134e-05
2021-03-26,1301,0.0,6-12 anni,6.34960949901581e-05
2021-03-27,1027,1.0,6-12 anni,6.416014371872192e-05
2021-03-28,455,0.0,6-12 anni,6.502373366278691e-05
2021-03-29,1183,0.0,6-12 anni,6.89464975179261e-05
2021-03-30,1266,0.0,6-12 anni,6.980315510261064e-05
2021-03-31,1205,0.0,6-12 anni,7.126060001425212e-05
2021-04-01,1190,0.0,6-12 anni,7.211885186787827e-05
2021-04-02,1218,0.0,6-12 anni,7.341065922771986e-05
2021-04-03,981,0.0,6-12 anni,0.0
2021-04-04,310,0.0,6-12 anni,0.0
2021-04-05,425,0.0,6-12 anni,0.0
2021-04-06,1139,0.0,6-12 anni,0.0
2021-04-07,1043,0.0,6-12 anni,7.411799584939223e-05
2021-04-08,1123,0.0,6-12 anni,7.505253677574302e-05
2021-04-09,1057,0.0,6-12 anni,7.558007709167864e-05
2021-04-10,1010,0.0,6-12 anni,7.611508601004719e-05
2021-04-11,519,0.0,6-12 anni,7.533524182612626e-05
2021-04-12,1130,0.0,6-12 anni,7.155635062611807e-05
2021-04-13,1218,0.0,6-12 anni,0.00014229811454998222
2021-04-14,1129,1.0,6-12 anni,0.00014128284826222097
2021-04-15,1022,0.0,6-12 anni,0.00014034102869974038
2021-04-16,1125,0.0,6-12 anni,0.00013809293654629565
2021-04-17,888,0.0,6-12 anni,0.00013705201123826493
2021-04-18,446,0.0,6-12 anni,0.00013763677654669328
2021-04-19,1126,0.0,6-12 anni,0.00013706140350877192
2021-04-20,1219,1.0,6-12 anni,0.0001369206544807284
2021-04-21,1144,0.0,6-12 anni,6.82640453273261e-05
2021-04-22,1218,0.0,6-12 anni,6.764984440535787e-05
2021-04-23,1289,0.0,6-12 anni,6.731740154830023e-05
2021-04-24,1120,0.0,6-12 anni,0.00013794054762397408
2021-04-25,457,0.0,6-12 anni,0.0001381692573402418
2021-04-26,1191,0.0,6-12 anni,0.0001383700013837
2021-04-27,1233,0.0,6-12 anni,7.033338022225348e-05
2021-04-28,1171,0.0,6-12 anni,7.112881428266591e-05
2021-04-29,1155,0.0,6-12 anni,7.306202966318405e-05
2021-04-30,1198,0.0,6-12 anni,7.536362951239732e-05
2021-05-01,532,1.0,6-12 anni,7.770611547128759e-05
2021-05-02,422,0.0,6-12 anni,7.855459544383346e-05
2021-05-03,1105,0.0,6-12 anni,8.161932745674175e-05
2021-05-04,983,0.0,6-12 anni,8.49762066621346e-05
2021-05-05,985,0.0,6-12 anni,8.890469416785207e-05
2021-05-06,846,0.0,6-12 anni,9.338812103100486e-05
2021-05-07,871,0.0,6-12 anni,9.928514694201747e-05
2021-05-08,720,0.0,6-12 anni,0.0
2021-05-09,318,0.0,6-12 anni,0.0
2021-05-10,713,0.0,6-12 anni,0.0
2021-05-11,749,0.0,6-12 anni,0.0
2021-05-12,651,0.0,6-12 anni,0.0
2021-05-13,615,0.0,6-12 anni,0.0
2021-05-14,562,0.0,6-12 anni,0.0
2021-05-15,484,0.0,6-12 anni,0.0
2021-05-16,206,0.0,6-12 anni,0.0
2021-05-17,503,0.0,6-12 anni,0.0
2021-05-18,499,0.0,6-12 anni,0.0
2021-05-19,442,0.0,6-12 anni,0.00018076644974692697
2021-05-20,396,0.0,6-12 anni,0.00019234468166955183
2021-05-21,416,0.0,6-12 anni,0.00020366598778004074
2021-05-22,299,0.0,6-12 anni,0.00021635655560363478
2021-05-23,113,0.0,6-12 anni,0.00022207417277370642
2021-05-24,356,0.0,6-12 anni,0.00023551577955723034
2021-05-25,337,0.0,6-12 anni,0.00025176233635448137
2021-05-26,304,1.0,6-12 anni,0.0002759381898454746
2021-05-27,282,0.0,6-12 anni,0.00029036004645760743
2021-05-28,273,0.0,6-12 anni,0.0003075030750307503
2021-05-29,196,0.0,6-12 anni,0.00032123353678124
2021-05-30,87,0.0,6-12 anni,0.0003245699448231094
2021-05-31,246,0.0,6-12 anni,0.00034352456200618345
2021-06-01,225,0.0,6-12 anni,0.0003667033370003667
2021-06-02,94,0.0,6-12 anni,0.0
2021-06-03,216,0.0,6-12 anni,0.0
2021-06-04,224,0.0,6-12 anni,0.0
2021-06-05,160,0.0,6-12 anni,0.0
2021-06-06,81,0.0,6-12 anni,0.0
2021-06-07,186,0.0,6-12 anni,0.0005025125628140704
2021-06-08,153,0.0,6-12 anni,0.0005382131324004305
2021-06-09,135,0.0,6-12 anni,0.0005446623093681918
2021-06-10,144,0.0,6-12 anni,0.000588235294117647
2021-06-11,131,0.0,6-12 anni,0.0006435006435006435
2021-06-12,72,0.0,6-12 anni,0.0006868131868131869
2021-06-13,42,0.0,6-12 anni,0.0007178750897343862
2021-06-14,127,1.0,6-12 anni,0.0007874015748031496
2021-06-15,93,0.0,6-12 anni,0.0008576329331046312
2021-06-16,72,0.0,6-12 anni,0.0009380863039399625
2021-06-17,80,0.0,6-12 anni,0.0010362694300518134
2021-06-18,78,0.0,6-12 anni,0.001122334455667789
2021-06-19,62,0.0,6-12 anni,0.0011547344110854503
2021-06-20,18,0.0,6-12 anni,0.001199040767386091
2021-06-21,63,0.0,6-12 anni,0.0
2021-06-22,49,0.0,6-12 anni,0.0
2021-06-23,35,0.0,6-12 anni,0.0
2021-06-24,43,0.0,6-12 anni,0.0
2021-06-25,57,0.0,6-12 anni,0.0
2021-06-26,47,0.0,6-12 anni,0.0
2021-06-27,10,0.0,6-12 anni,0.0
2021-06-28,59,0.0,6-12 anni,0.0
2021-06-29,28,0.0,6-12 anni,0.0
2021-06-30,47,0.0,6-12 anni,0.0
2021-07-01,53,0.0,6-12 anni,0.0
2021-07-02,69,0.0,6-12 anni,0.0
2021-07-03,51,0.0,6-12 anni,0.0
2021-07-04,21,0.0,6-12 anni,0.0012594458438287153
2021-07-05,57,0.0,6-12 anni,0.0012106537530266344
2021-07-06,58,0.0,6-12 anni,0.0010695187165775401
2021-07-07,70,0.0,6-12 anni,0.001002004008016032
2021-07-08,67,0.0,6-12 anni,0.0009250693802035153
2021-07-09,87,0.0,6-12 anni,0.0008613264427217916
2021-07-10,90,0.0,6-12 anni,0.0008025682182985554
2021-07-11,37,1.0,6-12 anni,0.0007639419404125286
2021-07-12,91,0.0,6-12 anni,0.0006830601092896175
2021-07-13,137,0.0,6-12 anni,0.0006013229104028864
2021-07-14,110,0.0,6-12 anni,0.0005330490405117271
2021-07-15,136,0.0,6-12 anni,0.0004918839153959665
2021-07-16,149,0.0,6-12 anni,0.0004520795660036166
2021-07-17,136,0.0,6-12 anni,0.00042283298097251583
2021-07-18,84,0.0,6-12 anni,0.0
2021-07-19,212,0.0,6-12 anni,0.0
2021-07-20,257,0.0,6-12 anni,0.0
2021-07-21,283,0.0,6-12 anni,0.0
2021-07-22,224,0.0,6-12 anni,0.0
2021-07-23,266,0.0,6-12 anni,0.0
2021-07-24,243,0.0,6-12 anni,0.0
2021-07-25,157,0.0,6-12 anni,0.0
2021-07-26,383,0.0,6-12 anni,0.0
2021-07-27,389,0.0,6-12 anni,0.00022763487366264513
2021-07-28,330,0.0,6-12 anni,0.00021982853374367993
2021-07-29,351,0.0,6-12 anni,0.00021119324181626187
2021-07-30,385,0.0,6-12 anni,0.00020132876988121604
2021-07-31,291,0.0,6-12 anni,0.00019584802193497845
2021-08-01,165,0.0,6-12 anni,0.00019428793471925395
2021-08-02,445,0.0,6-12 anni,0.00019054878048780488
2021-08-03,481,1.0,6-12 anni,0.00018642803877703205
2021-08-04,439,0.0,6-12 anni,0.0001822821728034998
2021-08-05,410,0.0,6-12 anni,0.00017674089784376105
2021-08-06,498,0.0,6-12 anni,0.00017295053614666206
2021-08-07,382,0.0,6-12 anni,0.00017027073046143367
2021-08-08,198,0.0,6-12 anni,0.0001707941929974381
2021-08-09,484,0.0,6-12 anni,0.00017001020061203673
2021-08-10,505,0.0,6-12 anni,0.0
2021-08-11,452,0.0,6-12 anni,0.0
2021-08-12,523,0.0,6-12 anni,0.0
2021-08-13,509,0.0,6-12 anni,0.0
2021-08-14,382,0.0,6-12 anni,0.0
2021-08-15,147,0.0,6-12 anni,0.0
2021-08-16,472,0.0,6-12 anni,0.0
2021-08-17,531,0.0,6-12 anni,0.0
2021-08-18,532,0.0,6-12 anni,0.0
2021-08-19,546,0.0,6-12 anni,0.0
2021-08-20,591,0.0,6-12 anni,0.0
2021-08-21,440,0.0,6-12 anni,0.0
2021-08-22,237,0.0,6-12 anni,0.0
2021-08-23,612,0.0,6-12 anni,0.0
2021-08-24,611,0.0,6-12 anni,0.0
2021-08-25,589,0.0,6-12 anni,0.0
2021-08-26,536,0.0,6-12 anni,0.0
2021-08-27,594,0.0,6-12 anni,0.0
2021-08-28,463,0.0,6-12 anni,0.0
2021-08-29,225,0.0,6-12 anni,0.0
2021-08-30,573,0.0,6-12 anni,0.0
2021-08-31,602,0.0,6-12 anni,0.0
2021-09-01,534,0.0,6-12 anni,0.0
2021-09-02,518,0.0,6-12 anni,0.0
2021-09-03,576,0.0,6-12 anni,0.0
2021-09-04,426,0.0,6-12 anni,0.0
2021-09-05,185,0.0,6-12 anni,0.0
2021-09-06,479,0.0,6-12 anni,0.0
2021-09-07,502,0.0,6-12 anni,0.0
2021-09-08,488,0.0,6-12 anni,0.0
2021-09-09,464,0.0,6-12 anni,0.0
2021-09-10,524,0.0,6-12 anni,0.0
2021-09-11,372,0.0,6-12 anni,0.0
2021-09-12,163,0.0,6-12 anni,0.0
2021-09-13,497,0.0,6-12 anni,0.0
2021-09-14,490,0.0,6-12 anni,0.0
2021-09-15,461,0.0,6-12 anni,0.0
2021-09-16,402,0.0,6-12 anni,0.0
2021-09-17,470,0.0,6-12 anni,0.0
2021-09-18,385,0.0,6-12 anni,0.0
2021-09-19,200,0.0,6-12 anni,0.0
2021-09-20,478,0.0,6-12 anni,0.0
2021-09-21,419,0.0,6-12 anni,0.0
2021-09-22,427,0.0,6-12 anni,0.0
2021-09-23,409,0.0,6-12 anni,0.0
2021-09-24,410,0.0,6-12 anni,0.0
2021-09-25,348,0.0,6-12 anni,0.0
2021-09-26,178,0.0,6-12 anni,0.0
2021-09-27,453,0.0,6-12 anni,0.0
2021-09-28,435,0.0,6-12 anni,0.0
2021-09-29,441,0.0,6-12 anni,0.0
2021-09-30,386,0.0,6-12 anni,0.0
2021-10-01,385,0.0,6-12 anni,0.0
2021-10-02,325,0.0,6-12 anni,0.0
2021-10-03,116,0.0,6-12 anni,0.0
2021-10-04,403,0.0,6-12 anni,0.0
2021-10-05,389,0.0,6-12 anni,0.0
2021-10-06,298,0.0,6-12 anni,0.0
2021-10-07,260,0.0,6-12 anni,0.0
2021-10-08,351,0.0,6-12 anni,0.0
2021-10-09,264,0.0,6-12 anni,0.0
2021-10-10,192,0.0,6-12 anni,0.0
2021-10-11,321,0.0,6-12 anni,0.0
2021-10-12,348,0.0,6-12 anni,0.0
2021-10-13,291,0.0,6-12 anni,0.0
2021-10-14,323,0.0,6-12 anni,0.0
2021-10-15,308,0.0,6-12 anni,0.0
2021-10-16,299,0.0,6-12 anni,0.0
2021-10-17,135,0.0,6-12 anni,0.0
2021-10-18,475,0.0,6-12 anni,0.0
2021-10-19,481,0.0,6-12 anni,0.0
2021-10-20,490,0.0,6-12 anni,0.0
2021-10-21,434,0.0,6-12 anni,0.0
2021-10-22,564,0.0,6-12 anni,0.0
2021-10-23,489,0.0,6-12 anni,0.0
2021-10-24,220,0.0,6-12 anni,0.0
2021-10-25,647,0.0,6-12 anni,0.0
2021-10-26,679,0.0,6-12 anni,0.0
2021-10-27,646,0.0,6-12 anni,0.0
2021-10-28,659,0.0,6-12 anni,0.0
2021-10-29,682,0.0,6-12 anni,0.0
2021-10-30,684,0.0,6-12 anni,0.0
2021-10-31,287,0.0,6-12 anni,0.0
2021-11-01,463,0.0,6-12 anni,0.00010319917440660474
2021-11-02,823,0.0,6-12 anni,9.742790335151988e-05
2021-11-03,768,0.0,6-12 anni,9.400263207369807e-05
2021-11-04,873,0.0,6-12 anni,9.143275121148396e-05
2021-11-05,892,0.0,6-12 anni,8.744316194473592e-05
2021-11-06,729,0.0,6-12 anni,8.397010664203544e-05
2021-11-07,345,0.0,6-12 anni,8.218952905399852e-05
2021-11-08,1160,1.0,6-12 anni,7.558578987150416e-05
2021-11-09,1253,0.0,6-12 anni,7.123014459719353e-05
2021-11-10,1020,0.0,6-12 anni,6.741724533135576e-05
2021-11-11,958,0.0,6-12 anni,6.397952655150352e-05
2021-11-12,1181,0.0,6-12 anni,6.091246878235975e-05
2021-11-13,1157,0.0,6-12 anni,5.821738371077604e-05
2021-11-14,545,0.0,6-12 anni,5.705157462345961e-05
2021-11-15,1526,0.0,6-12 anni,0.0
2021-11-16,1632,0.0,6-12 anni,0.0
2021-11-17,1562,0.0,6-12 anni,0.0
2021-11-18,1670,0.0,6-12 anni,0.0
2021-11-19,1679,0.0,6-12 anni,0.0
2021-11-20,1489,0.0,6-12 anni,0.0
2021-11-21,696,0.0,6-12 anni,0.0
2021-11-22,1992,0.0,6-12 anni,0.0
2021-11-23,2063,0.0,6-12 anni,0.0
2021-11-24,1841,0.0,6-12 anni,3.896356906292616e-05
2021-11-25,2042,0.0,6-12 anni,3.779003854583932e-05
2021-11-26,1972,0.0,6-12 anni,3.659518407377589e-05
2021-11-27,1833,0.0,6-12 anni,3.5526502771067216e-05
2021-11-28,992,0.0,6-12 anni,3.497848822973871e-05
2021-11-29,2504,0.0,6-12 anni,3.358409457281032e-05
2021-11-30,2516,0.0,6-12 anni,3.233734316388565e-05
2021-12-01,2376,1.0,6-12 anni,3.250658258297305e-05
2021-12-02,2467,0.0,6-12 anni,3.1385349318937917e-05
2021-12-03,2543,0.0,6-12 anni,3.0081520921697802e-05
2021-12-04,2311,0.0,6-12 anni,2.9068922415046075e-05
2021-12-05,1137,0.0,6-12 anni,5.7347670250896056e-05
2021-12-06,3179,0.0,6-12 anni,5.532197388802833e-05
2021-12-07,3211,0.0,6-12 anni,5.321979776476849e-05
2021-12-08,1680,0.0,6-12 anni,2.56910903298736e-05
2021-12-09,3141,0.0,6-12 anni,2.493579033987482e-05
2021-12-10,3353,0.0,6-12 anni,2.406159769008662e-05
2021-12-11,2991,0.0,6-12 anni,2.3482446870963955e-05
2021-12-12,1466,1.0,6-12 anni,2.3124595319581908e-05
2021-12-13,3781,0.0,6-12 anni,2.2276676319893072e-05
2021-12-14,3944,0.0,6-12 anni,2.1322870911339502e-05
2021-12-15,3720,0.0,6-12 anni,1.9701327869498403e-05
2021-12-16,3646,0.0,6-12 anni,1.863516082143789e-05
2021-12-17,4000,0.0,6-12 anni,1.776893279789616e-05
2021-12-18,3336,0.0,6-12 anni,1.8257837176608058e-05
2021-12-19,1796,0.0,6-12 anni,0.0
2021-12-20,4825,0.0,6-12 anni,0.0
2021-12-21,5219,0.0,6-12 anni,1.4930498529345895e-05
2021-12-22,5540,0.0,6-12 anni,1.351205275105394e-05
2021-12-23,6045,0.0,6-12 anni,1.2263317963308153e-05
2021-12-24,5969,0.0,6-12 anni,1.1483165679114418e-05
2021-12-25,1484,0.0,6-12 anni,1.155214638879904e-05
2021-12-26,2875,0.0,6-12 anni,1.1193695710575805e-05
2021-12-27,9013,0.0,6-12 anni,1.0215130651521033e-05
2021-12-28,9509,1.0,6-12 anni,2.8436827587514337e-05
2021-12-29,10751,0.0,6-12 anni,2.6520743641651713e-05
2021-12-30,11182,0.0,6-12 anni,4.454819223435913e-05
2021-12-31,9540,0.0,6-12 anni,5.717412789035636e-05
2022-01-01,2816,0.0,6-12 anni,5.25249493509417e-05
2022-01-02,4568,0.0,6-12 anni,5.1159119478469316e-05
2022-01-03,13383,0.0,6-12 anni,4.753626337806269e-05
2022-01-04,12822,2.0,6-12 anni,3.876144270089733e-05
2022-01-05,13162,0.0,6-12 anni,4.9766408918140476e-05
2022-01-06,5164,2.0,6-12 anni,6.609623611979041e-05
2022-01-07,16164,2.0,6-12 anni,6.25526010508837e-05
2022-01-08,12321,0.0,6-12 anni,5.776370443887812e-05
2022-01-09,6433,0.0,6-12 anni,5.6455420746853896e-05
2022-01-10,19441,0.0,6-12 anni,5.221362016015341e-05
2022-01-11,17046,0.0,6-12 anni,4.03500591800868e-05
2022-01-12,16709,2.0,6-12 anni,4.273376437456999e-05
2022-01-13,16855,3.0,6-12 anni,3.5846291103747134e-05
2022-01-14,18968,0.0,6-12 anni,2.7214058004820776e-05
2022-01-15,17395,0.0,6-12 anni,3.400062712267804e-05
2022-01-16,8981,0.0,6-12 anni,3.357219327138642e-05
2022-01-17,29212,0.0,6-12 anni,3.590909254132239e-05
2022-01-18,25197,0.0,6-12 anni,4.227048885820365e-05
2022-01-19,24121,1.0,6-12 anni,3.478333460872227e-05
2022-01-20,22229,1.0,6-12 anni,2.4224722367378297e-05
2022-01-21,22312,0.0,6-12 anni,2.433563710697946e-05
2022-01-22,19802,2.0,6-12 anni,2.794213184494911e-05
2022-01-23,9811,0.0,6-12 anni,2.8031619666984358e-05
2022-01-24,29843,1.0,6-12 anni,3.227460669805671e-05
2022-01-25,22451,2.0,6-12 anni,3.7039094764523955e-05
2022-01-26,20317,0.0,6-12 anni,3.458292986581823e-05
2022-01-27,18322,0.0,6-12 anni,3.190848646083034e-05
2022-01-28,17651,0.0,6-12 anni,3.331029371351482e-05
2022-01-29,16057,1.0,6-12 anni,2.5949536800768107e-05
2022-01-30,8067,0.0,6-12 anni,3.083822706627135e-05
2022-01-31,22677,1.0,6-12 anni,3.2907726734237196e-05
2022-02-01,16325,1.0,6-12 anni,2.487549813185009e-05
2022-02-02,14380,0.0,6-12 anni,2.6276098735068607e-05
2022-02-03,12702,0.0,6-12 anni,2.775634371235546e-05
2022-02-04,11761,0.0,6-12 anni,2.9372716271309906e-05
2022-02-05,10854,0.0,6-12 anni,2.479912707072711e-05
2022-02-06,5584,1.0,6-12 anni,2.546132742630537e-05
2022-02-07,15568,1.0,6-12 anni,2.06487848190134e-05
2022-02-08,10736,0.0,6-12 anni,2.1901007446342533e-05
2022-02-09,9603,0.0,6-12 anni,2.3026442030932188e-05
2022-02-10,8174,0.0,6-12 anni,2.414739570337339e-05
2022-02-11,7738,0.0,6-12 anni,2.5276780749203783e-05
2022-02-12,7127,0.0,6-12 anni,2.6392420096948155e-05
2022-02-13,3872,0.0,6-12 anni,1.795509430913286e-05
2022-02-14,10863,0.0,6-12 anni,9.563429445799264e-06
2022-02-15,8018,1.0,6-12 anni,2.0019619226842307e-05
2022-02-16,7685,0.0,6-12 anni,2.0830512534760918e-05
2022-02-17,6654,0.0,6-12 anni,2.1570784529433336e-05
2022-02-18,6210,0.0,6-12 anni,2.234986478331806e-05
2022-02-19,5837,0.0,6-12 anni,2.3156456599011218e-05
2022-02-20,3304,0.0,6-12 anni,2.36186067383885e-05
2022-02-21,8744,0.0,6-12 anni,2.4952901398610123e-05
2022-02-22,6073,1.0,6-12 anni,1.3041550379509116e-05
2022-02-23,5714,0.0,6-12 anni,1.3509679685494657e-05
2022-02-24,4879,0.0,6-12 anni,1.393009876440024e-05
2022-02-25,4506,0.0,6-12 anni,1.4294699525415977e-05
2022-02-26,4010,0.0,6-12 anni,1.4611124910506859e-05
2022-02-27,2182,0.0,6-12 anni,1.478874280897381e-05
2022-02-28,6335,0.0,6-12 anni,4.508837321149453e-05
2022-03-01,4545,0.0,6-12 anni,3.0242545212605094e-05
2022-03-02,5028,0.0,6-12 anni,4.5338451540751714e-05
2022-03-03,4420,0.0,6-12 anni,4.4923629829290206e-05
2022-03-04,4379,0.0,6-12 anni,5.8578876457149553e-05
2022-03-05,4322,0.0,6-12 anni,5.6942744070836776e-05
2022-03-06,2482,0.0,6-12 anni,5.585344057193923e-05
2022-03-07,7661,2.0,6-12 anni,5.224182741912312e-05
2022-03-08,5669,0.0,6-12 anni,4.96321020436018e-05
2022-03-09,5751,1.0,6-12 anni,4.760997905160922e-05
2022-03-10,5490,0.0,6-12 anni,4.583213978802635e-05
2022-03-11,6010,1.0,6-12 anni,5.5358724534986716e-05
2022-03-12,5972,0.0,6-12 anni,6.461548402382157e-05
2022-03-13,3552,0.0,6-12 anni,6.382707118846007e-05
2022-03-14,11286,0.0,6-12 anni,4.0875136676238263e-05
2022-03-15,8571,0.0,6-12 anni,4.965884374348228e-05
2022-03-16,8451,0.0,6-12 anni,3.8709802289684806e-05
2022-03-17,7679,0.0,6-12 anni,3.808689525151633e-05
2022-03-18,7424,1.0,6-12 anni,2.8268551236749116e-05
2022-03-19,6859,1.0,6-12 anni,2.8086468875511407e-05
2022-03-20,3629,0.0,6-12 anni,2.8163460726054016e-05
2022-03-21,11516,0.0,6-12 anni,2.818462810383217e-05
2022-03-22,8497,1.0,6-12 anni,2.830188679245283e-05
2022-03-23,8397,0.0,6-12 anni,2.858531286624932e-05
2022-03-24,7180,0.0,6-12 anni,2.8821766197832605e-05
2022-03-25,7112,0.0,6-12 anni,1.9374025244354893e-05
2022-03-26,6660,0.0,6-12 anni,9.805459679949795e-06
2022-03-27,3260,0.0,6-12 anni,9.859793733115103e-06
2022-03-28,11206,0.0,6-12 anni,1.0032203372826775e-05
2022-03-29,8130,0.0,6-12 anni,0.0
2022-03-30,7400,0.0,6-12 anni,3.1174337285546535e-05
2022-03-31,6818,0.0,6-12 anni,4.2132760327792875e-05
2022-04-01,6567,0.0,6-12 anni,4.270356254470529e-05
2022-04-02,5612,0.0,6-12 anni,5.4154166079996534e-05
2022-04-03,3067,0.0,6-12 anni,5.451730379222365e-05
2022-04-04,9773,0.0,6-12 anni,6.767044493317543e-05
2022-04-05,6932,0.0,6-12 anni,6.987550514167258e-05
2022-04-06,6516,3.0,6-12 anni,7.194675939804544e-05
2022-04-07,5885,1.0,6-12 anni,8.629936015188688e-05
2022-04-08,5843,0.0,6-12 anni,8.822565602077084e-05
2022-04-09,5320,1.0,6-12 anni,8.953811125749881e-05
2022-04-10,2645,0.0,6-12 anni,9.145066889632106e-05
2022-04-11,8157,1.0,6-12 anni,0.00010179449146380479
2022-04-12,5332,0.0,6-12 anni,0.00011373329542223486
2022-04-13,4928,0.0,6-12 anni,7.220425138632163e-05
2022-04-14,4536,1.0,6-12 anni,7.342251721758029e-05
2022-04-15,4796,0.0,6-12 anni,7.514728868582422e-05
2022-04-16,4449,0.0,6-12 anni,6.176938400481801e-05
2022-04-17,1432,0.0,6-12 anni,6.26458473633929e-05
2022-04-18,1995,0.0,6-12 anni,5.1703634765524014e-05
2022-04-19,8506,1.0,6-12 anni,5.0301810865191146e-05
2022-04-20,5424,0.0,6-12 anni,6.760068276689595e-05
2022-04-21,4736,1.0,6-12 anni,5.123125789815226e-05
2022-04-22,4280,0.0,6-12 anni,6.976298027451732e-05
2022-04-23,3541,0.0,6-12 anni,7.13063320022818e-05
2022-04-24,1739,0.0,6-12 anni,8.909479686386316e-05
2022-04-25,2329,0.0,6-12 anni,8.350870160670742e-05
2022-04-26,6949,0.0,6-12 anni,7.240998533697798e-05
2022-04-27,4459,1.0,6-12 anni,7.454620000745462e-05
2022-04-28,3923,0.0,6-12 anni,5.752857252435376e-05
2022-04-29,3575,1.0,6-12 anni,5.894141223623718e-05
2022-04-30,3208,0.0,6-12 anni,5.998080614203455e-05
2022-05-01,1456,1.0,6-12 anni,6.041322646904829e-05
2022-05-02,5749,0.0,6-12 anni,5.744485294117647e-05
2022-05-03,3873,0.0,6-12 anni,6.150439756442585e-05
2022-05-04,3841,0.0,6-12 anni,4.1919932928107315e-05
2022-05-05,3226,0.0,6-12 anni,4.276611213274601e-05
2022-05-06,3030,0.0,6-12 anni,2.1742439066814515e-05
2022-05-07,2659,0.0,6-12 anni,2.2161155925893094e-05
2022-05-08,1381,0.0,6-12 anni,0.0
2022-05-09,4895,0.0,6-12 anni,0.0
2022-05-10,3502,0.0,6-12 anni,2.4177949709864603e-05
2022-05-11,3392,0.0,6-12 anni,5.033092583738078e-05
2022-05-12,2979,0.0,6-12 anni,5.2141721198216755e-05
2022-05-13,2802,0.0,6-12 anni,5.417411560756271e-05
2022-05-14,2339,0.0,6-12 anni,5.629996622002027e-05
2022-05-15,1121,0.0,6-12 anni,8.617718028266115e-05
2022-05-16,3808,0.0,6-12 anni,9.282752645584503e-05
2022-05-17,2385,1.0,6-12 anni,0.00013156163662675965
2022-05-18,2218,1.0,6-12 anni,0.00014064697609001407
2022-05-19,1846,0.0,6-12 anni,0.00018743439796071375
2022-05-20,1591,0.0,6-12 anni,0.00020018416943588102
2022-05-21,1265,0.0,6-12 anni,0.00021175673386413687
2022-05-22,669,1.0,6-12 anni,0.0002176941832114246
2022-05-23,2401,0.0,6-12 anni,0.00024114980225716214
2022-05-24,1588,1.0,6-12 anni,0.00020526504849386772
2022-05-25,1428,0.0,6-12 anni,0.00016353229762878168
2022-05-26,1215,1.0,6-12 anni,0.00017751479289940828
2022-05-27,1103,0.0,6-12 anni,0.00018094089264173704
2022-05-28,974,0.0,6-12 anni,0.00018510520145616091
2022-05-29,477,0.0,6-12 anni,0.0001248829222603809
2022-05-30,1574,0.0,6-12 anni,0.00013228388120907467
