dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-04-20,38,0.0,13-19 anni,0.0
2020-04-21,47,0.0,13-19 anni,0.0
2020-04-22,39,0.0,13-19 anni,0.0
2020-04-23,41,0.0,13-19 anni,0.0
2020-04-24,51,0.0,13-19 anni,0.0
2020-04-25,27,0.0,13-19 anni,0.0
2020-04-26,33,0.0,13-19 anni,0.0
2020-04-27,42,0.0,13-19 anni,0.0
2020-04-28,47,0.0,13-19 anni,0.0
2020-04-29,32,0.0,13-19 anni,0.0
2020-04-30,35,0.0,13-19 anni,0.0020833333333333333
2020-05-01,28,0.0,13-19 anni,0.0021141649048625794
2020-05-02,21,0.0,13-19 anni,0.002127659574468085
2020-05-03,13,0.0,13-19 anni,0.002232142857142857
2020-05-04,33,0.0,13-19 anni,0.002320185614849188
2020-05-05,42,0.0,13-19 anni,0.0024271844660194173
2020-05-06,40,0.0,13-19 anni,0.002531645569620253
2020-05-07,36,1.0,13-19 anni,0.002564102564102564
2020-05-08,44,0.0,13-19 anni,0.005291005291005291
2020-05-09,24,0.0,13-19 anni,0.0053475935828877
2020-05-10,11,0.0,13-19 anni,0.005405405405405406
2020-05-11,25,0.0,13-19 anni,0.0057306590257879654
2020-05-12,28,0.0,13-19 anni,0.0061162079510703364
2020-05-13,15,0.0,13-19 anni,0.006600660066006601
2020-05-14,30,0.0,13-19 anni,0.007042253521126761
2020-05-15,16,1.0,13-19 anni,0.007518796992481203
2020-05-16,17,0.0,13-19 anni,0.007874015748031496
2020-05-17,9,0.0,13-19 anni,0.00816326530612245
2020-05-18,12,0.0,13-19 anni,0.008547008547008548
2020-05-19,20,0.0,13-19 anni,0.0091324200913242
2020-05-20,16,0.0,13-19 anni,0.00909090909090909
2020-05-21,17,1.0,13-19 anni,0.009615384615384616
2020-05-22,26,0.0,13-19 anni,0.004975124378109453
2020-05-23,12,0.0,13-19 anni,0.005128205128205128
2020-05-24,2,0.0,13-19 anni,0.005235602094240838
2020-05-25,14,0.0,13-19 anni,0.005319148936170213
2020-05-26,13,0.0,13-19 anni,0.005747126436781609
2020-05-27,16,0.0,13-19 anni,0.005917159763313609
2020-05-28,18,0.0,13-19 anni,0.0
2020-05-29,9,0.0,13-19 anni,0.0
2020-05-30,11,0.0,13-19 anni,0.0
2020-05-31,5,0.0,13-19 anni,0.0
2020-06-01,9,0.0,13-19 anni,0.0
2020-06-02,6,0.0,13-19 anni,0.0
2020-06-03,11,0.0,13-19 anni,0.0
2020-06-04,10,0.0,13-19 anni,0.0
2020-06-05,16,0.0,13-19 anni,0.0
2020-06-06,6,0.0,13-19 anni,0.0
2020-06-07,6,0.0,13-19 anni,0.0
2020-06-08,8,0.0,13-19 anni,0.0
2020-06-09,18,0.0,13-19 anni,0.0
2020-06-10,11,0.0,13-19 anni,0.006802721088435374
2020-06-11,18,0.0,13-19 anni,0.006578947368421052
2020-06-12,11,0.0,13-19 anni,0.006896551724137931
2020-06-13,6,0.0,13-19 anni,0.006622516556291391
2020-06-14,2,0.0,13-19 anni,0.00641025641025641
2020-06-15,10,0.0,13-19 anni,0.006097560975609756
2020-06-16,17,0.0,13-19 anni,0.006097560975609756
2020-06-17,8,1.0,13-19 anni,0.006172839506172839
2020-06-18,15,0.0,13-19 anni,0.00641025641025641
2020-06-19,9,0.0,13-19 anni,0.006535947712418301
2020-06-20,12,0.0,13-19 anni,0.006666666666666667
2020-06-21,11,0.0,13-19 anni,0.006666666666666667
2020-06-22,16,0.0,13-19 anni,0.006711409395973154
2020-06-23,18,0.0,13-19 anni,0.006896551724137931
2020-06-24,9,0.0,13-19 anni,0.0
2020-06-25,12,0.0,13-19 anni,0.0
2020-06-26,8,0.0,13-19 anni,0.0
2020-06-27,3,0.0,13-19 anni,0.0
2020-06-28,2,0.0,13-19 anni,0.0
2020-06-29,9,0.0,13-19 anni,0.0
2020-06-30,13,0.0,13-19 anni,0.0
2020-07-01,20,0.0,13-19 anni,0.0
2020-07-02,14,0.0,13-19 anni,0.0
2020-07-03,11,0.0,13-19 anni,0.0
2020-07-04,11,0.0,13-19 anni,0.0
2020-07-05,7,0.0,13-19 anni,0.006493506493506494
2020-07-06,10,0.0,13-19 anni,0.006289308176100629
2020-07-07,9,0.0,13-19 anni,0.006493506493506494
2020-07-08,10,0.0,13-19 anni,0.006535947712418301
2020-07-09,5,0.0,13-19 anni,0.00641025641025641
2020-07-10,17,0.0,13-19 anni,0.006097560975609756
2020-07-11,13,0.0,13-19 anni,0.006172839506172839
2020-07-12,5,1.0,13-19 anni,0.006289308176100629
2020-07-13,14,0.0,13-19 anni,0.006211180124223602
2020-07-14,8,0.0,13-19 anni,0.0058823529411764705
2020-07-15,19,0.0,13-19 anni,0.00558659217877095
2020-07-16,17,0.0,13-19 anni,0.005376344086021506
2020-07-17,19,0.0,13-19 anni,0.005263157894736842
2020-07-18,9,0.0,13-19 anni,0.005235602094240838
2020-07-19,4,0.0,13-19 anni,0.0
2020-07-20,12,0.0,13-19 anni,0.0
2020-07-21,18,0.0,13-19 anni,0.0
2020-07-22,19,0.0,13-19 anni,0.0
2020-07-23,12,0.0,13-19 anni,0.0
2020-07-24,21,0.0,13-19 anni,0.0
2020-07-25,14,0.0,13-19 anni,0.0
2020-07-26,4,0.0,13-19 anni,0.0
2020-07-27,20,0.0,13-19 anni,0.0
2020-07-28,18,0.0,13-19 anni,0.0
2020-07-29,32,0.0,13-19 anni,0.0
2020-07-30,24,0.0,13-19 anni,0.0
2020-07-31,33,0.0,13-19 anni,0.0
2020-08-01,19,0.0,13-19 anni,0.0
2020-08-02,8,0.0,13-19 anni,0.0
2020-08-03,42,0.0,13-19 anni,0.0
2020-08-04,63,0.0,13-19 anni,0.0
2020-08-05,49,0.0,13-19 anni,0.0
2020-08-06,58,0.0,13-19 anni,0.0
2020-08-07,92,0.0,13-19 anni,0.0
2020-08-08,65,0.0,13-19 anni,0.0
2020-08-09,31,0.0,13-19 anni,0.0
2020-08-10,94,0.0,13-19 anni,0.0
2020-08-11,104,0.0,13-19 anni,0.0
2020-08-12,118,0.0,13-19 anni,0.0
2020-08-13,88,0.0,13-19 anni,0.0
2020-08-14,102,0.0,13-19 anni,0.0
2020-08-15,42,0.0,13-19 anni,0.0
2020-08-16,39,0.0,13-19 anni,0.0
2020-08-17,95,0.0,13-19 anni,0.0
2020-08-18,132,0.0,13-19 anni,0.0
2020-08-19,122,0.0,13-19 anni,0.0
2020-08-20,131,0.0,13-19 anni,0.0
2020-08-21,129,0.0,13-19 anni,0.0
2020-08-22,112,0.0,13-19 anni,0.0
2020-08-23,64,0.0,13-19 anni,0.0
2020-08-24,158,0.0,13-19 anni,0.0
2020-08-25,171,0.0,13-19 anni,0.0
2020-08-26,195,0.0,13-19 anni,0.0
2020-08-27,152,0.0,13-19 anni,0.0
2020-08-28,154,0.0,13-19 anni,0.0
2020-08-29,100,0.0,13-19 anni,0.0
2020-08-30,39,0.0,13-19 anni,0.0
2020-08-31,105,0.0,13-19 anni,0.0006341154090044388
2020-09-01,111,0.0,13-19 anni,0.00066711140760507
2020-09-02,115,0.0,13-19 anni,0.0007092198581560284
2020-09-03,112,0.0,13-19 anni,0.0007204610951008645
2020-09-04,119,0.0,13-19 anni,0.0007336757153338225
2020-09-05,80,0.0,13-19 anni,0.0007468259895444362
2020-09-06,32,0.0,13-19 anni,0.0007501875468867217
2020-09-07,92,1.0,13-19 anni,0.0007496251874062968
2020-09-08,93,0.0,13-19 anni,0.0007446016381236039
2020-09-09,106,0.0,13-19 anni,0.0007496251874062968
2020-09-10,130,0.0,13-19 anni,0.0007451564828614009
2020-09-11,129,0.0,13-19 anni,0.0007358351729212656
2020-09-12,76,0.0,13-19 anni,0.0007342143906020558
2020-09-13,33,0.0,13-19 anni,0.0007293946024799417
2020-09-14,106,0.0,13-19 anni,0.0
2020-09-15,120,0.0,13-19 anni,0.0
2020-09-16,106,0.0,13-19 anni,0.0
2020-09-17,120,0.0,13-19 anni,0.0
2020-09-18,136,0.0,13-19 anni,0.0
2020-09-19,83,0.0,13-19 anni,0.0
2020-09-20,41,0.0,13-19 anni,0.0
2020-09-21,141,0.0,13-19 anni,0.0006071645415907711
2020-09-22,117,0.0,13-19 anni,0.0005875440658049354
2020-09-23,145,0.0,13-19 anni,0.0011068068622025456
2020-09-24,136,0.0,13-19 anni,0.001026694045174538
2020-09-25,176,0.0,13-19 anni,0.0009564801530368245
2020-09-26,96,0.0,13-19 anni,0.000882223202470225
2020-09-27,56,0.0,13-19 anni,0.0008496176720475786
2020-09-28,174,1.0,13-19 anni,0.0011367942402425162
2020-09-29,175,0.0,13-19 anni,0.0010235414534288639
2020-09-30,211,1.0,13-19 anni,0.0009208103130755065
2020-10-01,261,0.0,13-19 anni,0.001088139281828074
2020-10-02,279,0.0,13-19 anni,0.0009718172983479105
2020-10-03,259,0.0,13-19 anni,0.000869187309865276
2020-10-04,128,0.0,13-19 anni,0.0008232146532208273
2020-10-05,426,1.0,13-19 anni,0.0005358099660653688
2020-10-06,409,0.0,13-19 anni,0.00046941010796432484
2020-10-07,472,0.0,13-19 anni,0.00027247956403269756
2020-10-08,554,1.0,13-19 anni,0.00024221872350732712
2020-10-09,616,0.0,13-19 anni,0.0003201024327784891
2020-10-10,582,0.0,13-19 anni,0.000288711384852276
2020-10-11,313,0.0,13-19 anni,0.0002762685330140897
2020-10-12,914,0.0,13-19 anni,0.00016331863465621427
2020-10-13,967,0.0,13-19 anni,0.0001462736780516346
2020-10-14,1160,0.0,13-19 anni,0.0001316829075585989
2020-10-15,1178,0.0,13-19 anni,0.0001178967224711153
2020-10-16,1394,1.0,13-19 anni,0.00026585845695751583
2020-10-17,1278,0.0,13-19 anni,0.0003473428273706148
2020-10-18,596,0.0,13-19 anni,0.00033743070619426366
2020-10-19,1813,0.0,13-19 anni,0.00036013324930224183
2020-10-20,1836,0.0,13-19 anni,0.0003337365983897209
2020-10-21,1987,0.0,13-19 anni,0.00031391014322150284
2020-10-22,2330,1.0,13-19 anni,0.0004067746468456475
2020-10-23,2459,3.0,13-19 anni,0.00045708660033050877
2020-10-24,1928,2.0,13-19 anni,0.0004450378282153983
2020-10-25,905,0.0,13-19 anni,0.00047353289362421784
2020-10-26,2383,1.0,13-19 anni,0.0004640371229698376
2020-10-27,2724,0.0,13-19 anni,0.00048366813916744594
2020-10-28,2674,0.0,13-19 anni,0.0005336179295624333
2020-10-29,2735,3.0,13-19 anni,0.000529595015576324
2020-10-30,2793,3.0,13-19 anni,0.0004349176762969866
2020-10-31,2048,0.0,13-19 anni,0.0004035512510088781
2020-11-01,950,1.0,13-19 anni,0.00040337594638202806
2020-11-02,2418,0.0,13-19 anni,0.0004678581454103116
2020-11-03,2679,1.0,13-19 anni,0.00047266425082716245
2020-11-04,2832,2.0,13-19 anni,0.0005450639648594055
2020-11-05,2572,1.0,13-19 anni,0.0004579054098253418
2020-11-06,2549,0.0,13-19 anni,0.0003676593469033056
2020-11-07,1952,1.0,13-19 anni,0.0004401855551417059
2020-11-08,919,0.0,13-19 anni,0.0004092769440654843
2020-11-09,2216,3.0,13-19 anni,0.0004526304794401309
2020-11-10,2398,0.0,13-19 anni,0.0004635572671516189
2020-11-11,2128,2.0,13-19 anni,0.00040554490488128593
2020-11-12,2120,0.0,13-19 anni,0.00045330915684496827
2020-11-13,2138,0.0,13-19 anni,0.0005071587406858347
2020-11-14,1662,2.0,13-19 anni,0.0004794055371339539
2020-11-15,737,0.0,13-19 anni,0.0004853387259858443
2020-11-16,1819,1.0,13-19 anni,0.0003744695015394857
2020-11-17,2002,1.0,13-19 anni,0.0004328442193654504
2020-11-18,1912,0.0,13-19 anni,0.00035610950367237926
2020-11-19,1920,2.0,13-19 anni,0.000367816091954023
2020-11-20,1710,1.0,13-19 anni,0.00038102495713469235
2020-11-21,1350,0.0,13-19 anni,0.0003424825089290083
2020-11-22,613,0.0,13-19 anni,0.0003471189130219181
2020-11-23,1525,0.0,13-19 anni,0.00030729833546734955
2020-11-24,1467,1.0,13-19 anni,0.0002659150135616657
2020-11-25,1490,0.0,13-19 anni,0.0002768549280177187
2020-11-26,1405,0.0,13-19 anni,0.00017372169784006023
2020-11-27,1384,0.0,13-19 anni,0.0001794043774668102
2020-11-28,1105,1.0,13-19 anni,0.0001844111138431276
2020-11-29,464,0.0,13-19 anni,0.0002498906728306366
2020-11-30,1178,0.0,13-19 anni,0.0002576821490691232
2020-12-01,1280,0.0,13-19 anni,0.0002757289584338595
2020-12-02,1169,0.0,13-19 anni,0.00035607463324312775
2020-12-03,1129,0.0,13-19 anni,0.0003631609529343405
2020-12-04,1163,1.0,13-19 anni,0.00037006883280290133
2020-12-05,896,0.0,13-19 anni,0.0005276249340468832
2020-12-06,352,1.0,13-19 anni,0.0005334146155604664
2020-12-07,1041,0.0,13-19 anni,0.0005404988031812216
2020-12-08,451,1.0,13-19 anni,0.0005507041145464558
2020-12-09,1025,1.0,13-19 anni,0.0005636978579481398
2020-12-10,1131,0.0,13-19 anni,0.0005733005733005733
2020-12-11,1127,0.0,13-19 anni,0.0005007929221267006
2020-12-12,861,3.0,13-19 anni,0.0005067139599695972
2020-12-13,320,0.0,13-19 anni,0.0004219765381044814
2020-12-14,1006,0.0,13-19 anni,0.00042640286542725567
2020-12-15,1040,0.0,13-19 anni,0.0003243593902043464
2020-12-16,876,0.0,13-19 anni,0.0003232584451268789
2020-12-17,921,0.0,13-19 anni,0.00032808398950131233
2020-12-18,934,0.0,13-19 anni,0.0003532008830022075
2020-12-19,756,0.0,13-19 anni,9.147457006952067e-05
2020-12-20,360,0.0,13-19 anni,9.067005168192946e-05
2020-12-21,918,0.0,13-19 anni,9.009009009009009e-05
2020-12-22,1057,0.0,13-19 anni,8.744316194473592e-05
2020-12-23,1067,1.0,13-19 anni,8.340283569641368e-05
2020-12-24,949,0.0,13-19 anni,8.120838070488874e-05
2020-12-25,260,0.0,13-19 anni,8.536064874093044e-05
2020-12-26,468,0.0,13-19 anni,8.301510874979246e-05
2020-12-27,417,0.0,13-19 anni,0.0001640823693494134
2020-12-28,1077,0.0,13-19 anni,0.0001574679159121329
2020-12-29,1376,0.0,13-19 anni,0.00015153811183512653
2020-12-30,1430,0.0,13-19 anni,7.841907151819322e-05
2020-12-31,1245,0.0,13-19 anni,7.558578987150416e-05
2021-01-01,335,0.0,13-19 anni,0.00020828993959591752
2021-01-02,1087,0.0,13-19 anni,0.00019851773425092641
2021-01-03,503,1.0,13-19 anni,0.00019717384160368058
2021-01-04,1430,0.0,13-19 anni,0.00019633507853403142
2021-01-05,1554,0.0,13-19 anni,0.0002004008016032064
2021-01-06,621,0.0,13-19 anni,0.00020542317173377156
2021-01-07,1427,0.0,13-19 anni,0.00027789356676392944
2021-01-08,1433,2.0,13-19 anni,0.00026455026455026457
2021-01-09,1177,0.0,13-19 anni,0.0003374730021598272
2021-01-10,520,0.0,13-19 anni,0.00027266530334015
2021-01-11,1142,0.0,13-19 anni,0.00028188865398167724
2021-01-12,1066,0.0,13-19 anni,0.00036683785766691124
2021-01-13,1064,0.0,13-19 anni,0.00036023054755043225
2021-01-14,1035,1.0,13-19 anni,0.000374784498913125
2021-01-15,1061,0.0,13-19 anni,0.00023404587299110627
2021-01-16,783,1.0,13-19 anni,0.0004052192235999676
2021-01-17,357,0.0,13-19 anni,0.000410913872452334
2021-01-18,950,0.0,13-19 anni,0.00041967433271781096
2021-01-19,994,1.0,13-19 anni,0.0004236211132762857
2021-01-20,871,0.0,13-19 anni,0.0004289636238846946
2021-01-21,888,0.0,13-19 anni,0.00034919249236141424
2021-01-22,910,0.0,13-19 anni,0.00035236081747709656
2021-01-23,698,2.0,13-19 anni,0.00026322716504343247
2021-01-24,349,0.0,13-19 anni,0.00026255907579205323
2021-01-25,888,0.0,13-19 anni,0.0002628581442215018
2021-01-26,955,0.0,13-19 anni,0.0001752694768206117
2021-01-27,917,0.0,13-19 anni,0.00017389792191983307
2021-01-28,834,0.0,13-19 anni,0.00017142367360932544
2021-01-29,958,0.0,13-19 anni,0.00016980811682798438
2021-01-30,828,0.0,13-19 anni,0.0
2021-01-31,386,0.0,13-19 anni,0.0
2021-02-01,937,0.0,13-19 anni,0.0
2021-02-02,992,0.0,13-19 anni,8.109642364771714e-05
2021-02-03,961,0.0,13-19 anni,7.999360051195904e-05
2021-02-04,1054,0.0,13-19 anni,7.831466833737959e-05
2021-02-05,1021,0.0,13-19 anni,7.78089013383131e-05
2021-02-06,870,0.0,13-19 anni,0.00015457145065306437
2021-02-07,362,0.0,13-19 anni,0.0003098853424233034
2021-02-08,1078,0.0,13-19 anni,0.00030726686126901216
2021-02-09,1133,1.0,13-19 anni,0.00037965072133637056
2021-02-10,1087,0.0,13-19 anni,0.00037619441727484765
2021-02-11,1102,0.0,13-19 anni,0.0003691671588895452
2021-02-12,1041,0.0,13-19 anni,0.00036038633415020905
2021-02-13,915,1.0,13-19 anni,0.00035551763367463026
2021-02-14,355,2.0,13-19 anni,0.0003526590492312033
2021-02-15,1047,0.0,13-19 anni,0.0004126263668248401
2021-02-16,1144,1.0,13-19 anni,0.00040026684456304204
2021-02-17,1082,0.0,13-19 anni,0.00044955365744011303
2021-02-18,1307,0.0,13-19 anni,0.000432927206382584
2021-02-19,1351,0.0,13-19 anni,0.00041319874859807566
2021-02-20,1060,0.0,13-19 anni,0.0004011461318051576
2021-02-21,476,0.0,13-19 anni,0.0002831898504757589
2021-02-22,1441,1.0,13-19 anni,0.00027286618642217856
2021-02-23,1582,1.0,13-19 anni,0.0002628397203385376
2021-02-24,1668,1.0,13-19 anni,0.000301129234629862
2021-02-25,1700,0.0,13-19 anni,0.00029301167163158664
2021-02-26,1813,0.0,13-19 anni,0.0002842793518430778
2021-02-27,1424,1.0,13-19 anni,0.00027815122154744795
2021-02-28,561,0.0,13-19 anni,0.0002763703362505758
2021-03-01,1715,0.0,13-19 anni,0.0002712600027126
2021-03-02,1843,1.0,13-19 anni,0.00026591029959227087
2021-03-03,1984,1.0,13-19 anni,0.0002627430373095113
2021-03-04,1859,0.0,13-19 anni,0.0002593473092716663
2021-03-05,1980,0.0,13-19 anni,0.00034300904686361105
2021-03-06,1525,0.0,13-19 anni,0.00029726516052318666
2021-03-07,615,0.0,13-19 anni,0.0002952091767881242
2021-03-08,1850,1.0,13-19 anni,0.0003367003367003367
2021-03-09,2027,1.0,13-19 anni,0.0002946003956062455
2021-03-10,1940,1.0,13-19 anni,0.00029533372711163615
2021-03-11,1999,0.0,13-19 anni,0.00029575798546560756
2021-03-12,2001,2.0,13-19 anni,0.0002986730383581516
2021-03-13,1649,0.0,13-19 anni,0.0004286694101508916
2021-03-14,725,0.0,13-19 anni,0.00042841230400137093
2021-03-15,1763,1.0,13-19 anni,0.0003878975950349108
2021-03-16,1844,0.0,13-19 anni,0.00034717701688148243
2021-03-17,1925,1.0,13-19 anni,0.00030527692978630616
2021-03-18,1825,0.0,13-19 anni,0.000351601986551224
2021-03-19,1749,0.0,13-19 anni,0.000266844563042028
2021-03-20,1416,3.0,13-19 anni,0.0002701120965200558
2021-03-21,629,0.0,13-19 anni,0.00027052617340727714
2021-03-22,1710,0.0,13-19 anni,0.0002723311546840959
2021-03-23,1868,0.0,13-19 anni,0.00031931393121065595
2021-03-24,1827,0.0,13-19 anni,0.00036876555729694845
2021-03-25,1822,1.0,13-19 anni,0.00041782729805013927
2021-03-26,1733,0.0,13-19 anni,0.00042150618209067065
2021-03-27,1377,0.0,13-19 anni,0.0002838624213464541
2021-03-28,691,0.0,13-19 anni,0.0002872875269332057
2021-03-29,1616,1.0,13-19 anni,0.0003040900106431504
2021-03-30,1734,1.0,13-19 anni,0.00031298904538341156
2021-03-31,1697,2.0,13-19 anni,0.00037355248412401944
2021-04-01,1671,1.0,13-19 anni,0.0003297065611605671
2021-04-02,1561,0.0,13-19 anni,0.0003916303009958599
2021-04-03,1201,0.0,13-19 anni,0.00039732092178453856
2021-04-04,377,0.0,13-19 anni,0.00040020582013607
2021-04-05,556,0.0,13-19 anni,0.0003478664192949907
2021-04-06,1307,0.0,13-19 anni,0.0002959280303030303
2021-04-07,1396,1.0,13-19 anni,0.00018263728235723854
2021-04-08,1281,0.0,13-19 anni,0.000125517760763148
2021-04-09,1409,1.0,13-19 anni,0.00012774655084312725
2021-04-10,1121,0.0,13-19 anni,0.00012955045990413266
2021-04-11,564,0.0,13-19 anni,0.00012873326467559217
2021-04-12,1373,0.0,13-19 anni,0.000124000248000496
2021-04-13,1382,0.0,13-19 anni,0.00012420817289777666
2021-04-14,1227,0.0,13-19 anni,6.290495061961377e-05
2021-04-15,1179,0.0,13-19 anni,6.332320162107397e-05
2021-04-16,1283,0.0,13-19 anni,0.0
2021-04-17,983,0.0,13-19 anni,6.422607578676943e-05
2021-04-18,475,0.0,13-19 anni,6.470816617057073e-05
2021-04-19,1149,0.0,13-19 anni,6.550504388837941e-05
2021-04-20,1280,0.0,13-19 anni,0.0001325820351342393
2021-04-21,1191,0.0,13-19 anni,0.00019887305270135897
2021-04-22,1176,0.0,13-19 anni,0.0002008704385671242
2021-04-23,1201,0.0,13-19 anni,0.000269923746541602
2021-04-24,1107,1.0,13-19 anni,0.00027841581401823624
2021-04-25,448,0.0,13-19 anni,0.00041969781757134864
2021-04-26,1185,0.0,13-19 anni,0.00042429814015981895
2021-04-27,1201,1.0,13-19 anni,0.00043146843089313965
2021-04-28,1227,1.0,13-19 anni,0.00043923865300146415
2021-04-29,1029,0.0,13-19 anni,0.0004496402877697842
2021-04-30,1167,1.0,13-19 anni,0.0004610065309258548
2021-05-01,531,0.0,13-19 anni,0.00039647926413448575
2021-05-02,404,2.0,13-19 anni,0.00040060892556686165
2021-05-03,994,0.0,13-19 anni,0.00041511000415110004
2021-05-04,1045,0.0,13-19 anni,0.0003433181701141533
2021-05-05,945,0.0,13-19 anni,0.00027002700270027
2021-05-06,860,0.0,13-19 anni,0.0002805836139169473
2021-05-07,872,0.0,13-19 anni,0.00019611688566385565
2021-05-08,703,0.0,13-19 anni,0.000196811651249754
2021-05-09,318,0.0,13-19 anni,0.0
2021-05-10,749,0.0,13-19 anni,0.0
2021-05-11,807,0.0,13-19 anni,0.0
2021-05-12,686,0.0,13-19 anni,0.0
2021-05-13,611,0.0,13-19 anni,0.0
2021-05-14,673,0.0,13-19 anni,0.0
2021-05-15,495,0.0,13-19 anni,0.0
2021-05-16,180,0.0,13-19 anni,0.0
2021-05-17,549,0.0,13-19 anni,0.0
2021-05-18,577,0.0,13-19 anni,0.0
2021-05-19,518,0.0,13-19 anni,0.0
2021-05-20,439,0.0,13-19 anni,0.0
2021-05-21,505,0.0,13-19 anni,0.0
2021-05-22,409,0.0,13-19 anni,0.0
2021-05-23,156,0.0,13-19 anni,0.0
2021-05-24,416,0.0,13-19 anni,0.0003765769158350593
2021-05-25,440,0.0,13-19 anni,0.00039161934599569217
2021-05-26,388,0.0,13-19 anni,0.0004225649693640397
2021-05-27,366,0.0,13-19 anni,0.00043299415457891317
2021-05-28,355,0.0,13-19 anni,0.00045310376076121433
2021-05-29,327,0.0,13-19 anni,0.000708215297450425
2021-05-30,105,0.0,13-19 anni,0.0007163323782234957
2021-05-31,310,2.0,13-19 anni,0.0007533902561526871
2021-06-01,373,0.0,13-19 anni,0.0007930214115781126
2021-06-02,144,0.0,13-19 anni,0.000835421888053467
2021-06-03,325,0.0,13-19 anni,0.0011737089201877935
2021-06-04,300,0.0,13-19 anni,0.0012303906490310674
2021-06-05,231,1.0,13-19 anni,0.0013196964698119432
2021-06-06,108,0.0,13-19 anni,0.0013422818791946308
2021-06-07,210,0.0,13-19 anni,0.0007084661707403471
2021-06-08,241,0.0,13-19 anni,0.0007677543186180423
2021-06-09,196,0.0,13-19 anni,0.0007704160246533128
2021-06-10,183,1.0,13-19 anni,0.0008361204013377926
2021-06-11,198,0.0,13-19 anni,0.0008952551477170994
2021-06-12,107,0.0,13-19 anni,0.000474158368895211
2021-06-13,54,0.0,13-19 anni,0.0004887585532746823
2021-06-14,153,0.0,13-19 anni,0.0005211047420531526
2021-06-15,155,0.0,13-19 anni,0.0005574136008918618
2021-06-16,135,0.0,13-19 anni,0.0005931198102016608
2021-06-17,121,0.0,13-19 anni,0.0
2021-06-18,142,0.0,13-19 anni,0.0
2021-06-19,106,0.0,13-19 anni,0.0
2021-06-20,45,0.0,13-19 anni,0.0
2021-06-21,83,0.0,13-19 anni,0.0
2021-06-22,116,0.0,13-19 anni,0.0
2021-06-23,88,0.0,13-19 anni,0.0
2021-06-24,76,0.0,13-19 anni,0.0007358351729212656
2021-06-25,117,0.0,13-19 anni,0.000725689404934688
2021-06-26,81,0.0,13-19 anni,0.0007158196134574087
2021-06-27,33,0.0,13-19 anni,0.0007012622720897616
2021-06-28,91,0.0,13-19 anni,0.0006531678641410843
2021-06-29,112,0.0,13-19 anni,0.0006053268765133172
2021-06-30,107,0.0,13-19 anni,0.0005595970900951316
2021-07-01,162,1.0,13-19 anni,0.0005042864346949068
2021-07-02,161,0.0,13-19 anni,0.0004636068613815484
2021-07-03,125,0.0,13-19 anni,0.00041684035014589413
2021-07-04,74,0.0,13-19 anni,0.00039478878799842083
2021-07-05,188,0.0,13-19 anni,0.0003459010722933241
2021-07-06,237,0.0,13-19 anni,0.00030147723846849563
2021-07-07,223,0.0,13-19 anni,0.00026281208935611036
2021-07-08,272,0.0,13-19 anni,0.0
2021-07-09,291,0.0,13-19 anni,0.0
2021-07-10,323,0.0,13-19 anni,0.0
2021-07-11,167,0.0,13-19 anni,0.0
2021-07-12,449,0.0,13-19 anni,0.00014927601134497685
2021-07-13,538,0.0,13-19 anni,0.00013140604467805518
2021-07-14,595,0.0,13-19 anni,0.00011782726522917403
2021-07-15,715,0.0,13-19 anni,0.00010780508840017249
2021-07-16,882,0.0,13-19 anni,9.822217856792063e-05
2021-07-17,674,0.0,13-19 anni,9.296272194849865e-05
2021-07-18,380,0.0,13-19 anni,9.069472156720479e-05
2021-07-19,953,1.0,13-19 anni,8.357709987463435e-05
2021-07-20,1148,0.0,13-19 anni,7.822889775483064e-05
2021-07-21,1100,0.0,13-19 anni,7.432733759476735e-05
2021-07-22,1061,0.0,13-19 anni,7.172572084349448e-05
2021-07-23,1196,0.0,13-19 anni,0.00014027212792818068
2021-07-24,899,0.0,13-19 anni,0.00013821700069108501
2021-07-25,436,0.0,13-19 anni,0.00013759889920880633
2021-07-26,1388,0.0,13-19 anni,6.72178530617732e-05
2021-07-27,1356,0.0,13-19 anni,6.619009796134498e-05
2021-07-28,1266,0.0,13-19 anni,6.469560716827328e-05
2021-07-29,1203,0.0,13-19 anni,6.392635683692386e-05
2021-07-30,1198,1.0,13-19 anni,6.39467962655071e-05
2021-07-31,886,0.0,13-19 anni,6.417249566835655e-05
2021-08-01,445,0.0,13-19 anni,6.416837782340863e-05
2021-08-02,1295,0.0,13-19 anni,6.504488096786782e-05
2021-08-03,1379,0.0,13-19 anni,6.539366989275438e-05
2021-08-04,1449,0.0,13-19 anni,0.00013209167162010435
2021-08-05,1247,0.0,13-19 anni,0.0001340931947703654
2021-08-06,1191,0.0,13-19 anni,6.796248470844094e-05
2021-08-07,844,0.0,13-19 anni,6.862005077883757e-05
2021-08-08,437,0.0,13-19 anni,6.928086462519052e-05
2021-08-09,1178,0.0,13-19 anni,7.112375533428166e-05
2021-08-10,1274,0.0,13-19 anni,0.00014624159110851126
2021-08-11,1115,1.0,13-19 anni,0.00015141191611779846
2021-08-12,977,0.0,13-19 anni,0.00015595757953836556
2021-08-13,997,0.0,13-19 anni,0.0001581152660289351
2021-08-14,745,0.0,13-19 anni,0.00015874275736169538
2021-08-15,306,0.0,13-19 anni,0.00023898669640723332
2021-08-16,921,0.0,13-19 anni,0.00024317094917727163
