dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-01-12,1946,1.0,20-29 anni,0.00038109756097560977
2021-01-13,1827,0.0,20-29 anni,0.0003746097814776275
2021-01-14,1715,0.0,20-29 anni,0.00030880536439032997
2021-01-15,1705,3.0,20-29 anni,0.00028050490883590464
2021-01-16,1212,0.0,20-29 anni,0.00029167274318214965
2021-01-17,523,1.0,20-29 anni,0.0002960477623723294
2021-01-18,1707,0.0,20-29 anni,0.00035504159058632583
2021-01-19,1614,1.0,20-29 anni,0.0003098533360875852
2021-01-20,1493,0.0,20-29 anni,0.00031746031746031746
2021-01-21,1419,0.0,20-29 anni,0.0003239915762190183
2021-01-22,1442,0.0,20-29 anni,0.00016452780519907864
2021-01-23,1171,0.0,20-29 anni,0.00016592002654720425
2021-01-24,432,0.0,20-29 anni,0.0002218524681087077
2021-01-25,1510,1.0,20-29 anni,0.00022540290769750929
2021-01-26,1594,0.0,20-29 anni,0.00028514399771884804
2021-01-27,1363,0.0,20-29 anni,0.0004002744739249771
2021-01-28,1334,0.0,20-29 anni,0.0004570383912248629
2021-01-29,1420,0.0,20-29 anni,0.0004569339730408956
2021-01-30,1059,0.0,20-29 anni,0.00045706450322801804
2021-01-31,472,2.0,20-29 anni,0.00045526974732529026
2021-02-01,1423,0.0,20-29 anni,0.00039906504760275923
2021-02-02,1403,2.0,20-29 anni,0.0005142269454919438
2021-02-03,1446,2.0,20-29 anni,0.0005675691015381123
2021-02-04,1435,1.0,20-29 anni,0.0006773155726138737
2021-02-05,1446,0.0,20-29 anni,0.0007893104809156002
2021-02-06,1166,0.0,20-29 anni,0.000901510029299076
2021-02-07,501,0.0,20-29 anni,0.0007900231363918515
2021-02-08,1479,0.0,20-29 anni,0.0009052845988457622
2021-02-09,1555,2.0,20-29 anni,0.0008387385372399911
2021-02-10,1480,1.0,20-29 anni,0.0007745504840940525
2021-02-11,1432,2.0,20-29 anni,0.0007103048847120533
2021-02-12,1440,2.0,20-29 anni,0.0007464676086376966
2021-02-13,1070,2.0,20-29 anni,0.0007870710462797775
2021-02-14,445,0.0,20-29 anni,0.0008353346559465386
2021-02-15,1376,2.0,20-29 anni,0.0008069803802895042
2021-02-16,1613,1.0,20-29 anni,0.0007283674856754395
2021-02-17,1637,1.0,20-29 anni,0.000697382491050258
2021-02-18,1662,0.0,20-29 anni,0.0007140625697326728
2021-02-19,1899,1.0,20-29 anni,0.0007666751852798365
2021-02-20,1469,1.0,20-29 anni,0.0008243683277688471
2021-02-21,597,1.0,20-29 anni,0.0008957654723127036
2021-02-22,2152,0.0,20-29 anni,0.0008535402521823472
2021-02-23,2322,1.0,20-29 anni,0.0008954555630176853
2021-02-24,2395,1.0,20-29 anni,0.0008926658573162894
2021-02-25,2330,3.0,20-29 anni,0.0009590026372572524
2021-02-26,2511,4.0,20-29 anni,0.0009272751357795734
2021-02-27,1853,4.0,20-29 anni,0.00090870736377503
2021-02-28,744,2.0,20-29 anni,0.0009005242337503618
2021-03-01,2591,2.0,20-29 anni,0.001006447554646957
2021-03-02,2640,3.0,20-29 anni,0.0009830425165888424
2021-03-03,2841,2.0,20-29 anni,0.0010263531258490053
2021-03-04,2853,3.0,20-29 anni,0.0009750908607392962
2021-03-05,2898,1.0,20-29 anni,0.0009030265955897347
2021-03-06,2086,1.0,20-29 anni,0.000776241267285743
2021-03-07,877,1.0,20-29 anni,0.0008295669088620631
2021-03-08,2854,4.0,20-29 anni,0.0007968127490039841
2021-03-09,3079,1.0,20-29 anni,0.0008189776899181023
2021-03-10,2970,3.0,20-29 anni,0.0008188389428506889
2021-03-11,3046,2.0,20-29 anni,0.000763380361333371
2021-03-12,2997,2.0,20-29 anni,0.0007671544253445092
2021-03-13,2307,0.0,20-29 anni,0.0007689240758671755
2021-03-14,919,4.0,20-29 anni,0.0007959972708664999
2021-03-15,2773,1.0,20-29 anni,0.0006840920103753955
2021-03-16,2910,4.0,20-29 anni,0.0006876790830945558
2021-03-17,2847,2.0,20-29 anni,0.0006910253088019348
2021-03-18,2806,1.0,20-29 anni,0.0006986492780624127
2021-03-19,2724,1.0,20-29 anni,0.0006438019431113192
2021-03-20,2005,1.0,20-29 anni,0.0006482600111972184
2021-03-21,939,2.0,20-29 anni,0.0005602736494456239
2021-03-22,2761,0.0,20-29 anni,0.0005641665182017935
2021-03-23,2896,1.0,20-29 anni,0.0004769854519437157
2021-03-24,2801,3.0,20-29 anni,0.00044972117287281886
2021-03-25,2667,2.0,20-29 anni,0.00045416010657623834
2021-03-26,2817,0.0,20-29 anni,0.00042843590292866544
2021-03-27,2072,0.0,20-29 anni,0.0004008263188727531
2021-03-28,894,1.0,20-29 anni,0.00037398323308505
2021-03-29,2539,1.0,20-29 anni,0.00043196544276457883
2021-03-30,2776,1.0,20-29 anni,0.0004434589800443459
2021-03-31,2657,1.0,20-29 anni,0.0004173477550168678
2021-04-01,2480,1.0,20-29 anni,0.0003901124233074441
2021-04-02,2373,0.0,20-29 anni,0.00047372640478099263
2021-04-03,1761,0.0,20-29 anni,0.0004819634449264079
2021-04-04,593,1.0,20-29 anni,0.000447360572621533
2021-04-05,769,1.0,20-29 anni,0.000493527200941498
2021-04-06,2116,1.0,20-29 anni,0.0005081698068954733
2021-04-07,2239,2.0,20-29 anni,0.0005234548016911617
2021-04-08,2111,1.0,20-29 anni,0.000495929247427367
2021-04-09,2062,2.0,20-29 anni,0.0005079795114930365
2021-04-10,1603,0.0,20-29 anni,0.0005182018396165306
2021-04-11,745,0.0,20-29 anni,0.0005171522151353214
2021-04-12,2056,2.0,20-29 anni,0.0004981113278817816
2021-04-13,2017,1.0,20-29 anni,0.0005062009617818274
2021-04-14,1910,1.0,20-29 anni,0.0005624540301994548
2021-04-15,1842,0.0,20-29 anni,0.0005750176928520878
2021-04-16,1799,0.0,20-29 anni,0.0005857702879286261
2021-04-17,1295,0.0,20-29 anni,0.0006388318503308236
2021-04-18,640,1.0,20-29 anni,0.0006912123865259666
2021-04-19,1656,1.0,20-29 anni,0.0006127162181269736
2021-04-20,1731,1.0,20-29 anni,0.0006283532311856542
2021-04-21,1646,3.0,20-29 anni,0.0006927949326999208
2021-04-22,1606,1.0,20-29 anni,0.0007605333874157076
2021-04-23,1647,2.0,20-29 anni,0.0008265316664944726
2021-04-24,1325,1.0,20-29 anni,0.000962875789023216
2021-04-25,531,1.0,20-29 anni,0.0009694619486185168
2021-04-26,1572,0.0,20-29 anni,0.0009373104703093124
2021-04-27,1489,1.0,20-29 anni,0.0009024761689886626
2021-04-28,1429,2.0,20-29 anni,0.0007514450867052023
2021-04-29,1357,1.0,20-29 anni,0.0007155208395444517
2021-04-30,1434,1.0,20-29 anni,0.000680187979223349
2021-05-01,631,2.0,20-29 anni,0.000637551801083838
2021-05-02,513,1.0,20-29 anni,0.0006420958006934634
2021-05-03,1226,0.0,20-29 anni,0.0006679134384183809
2021-05-04,1323,0.0,20-29 anni,0.000693721817551162
2021-05-05,1217,0.0,20-29 anni,0.0006490696668109044
2021-05-06,1077,0.0,20-29 anni,0.0006787842220378611
2021-05-07,1048,1.0,20-29 anni,0.0007118000632711167
2021-05-08,838,0.0,20-29 anni,0.0005536660602705055
2021-05-09,420,1.0,20-29 anni,0.0004851228978007762
2021-05-10,970,0.0,20-29 anni,0.0005097272958966952
2021-05-11,932,1.0,20-29 anni,0.0005383097075183922
2021-05-12,880,1.0,20-29 anni,0.0005715374357020385
2021-05-13,750,1.0,20-29 anni,0.000600120024004801
2021-05-14,819,1.0,20-29 anni,0.0005256518082422204
2021-05-15,630,0.0,20-29 anni,0.000766199649737303
2021-05-16,238,0.0,20-29 anni,0.0006764374295377678
2021-05-17,629,0.0,20-29 anni,0.0007158196134574087
2021-05-18,698,0.0,20-29 anni,0.0007544322897019992
2021-05-19,569,0.0,20-29 anni,0.0007893698197605578
2021-05-20,577,0.0,20-29 anni,0.0006824075337791729
2021-05-21,562,0.0,20-29 anni,0.0005747126436781609
2021-05-22,462,2.0,20-29 anni,0.0005996102533353321
2021-05-23,154,0.0,20-29 anni,0.0007586102260658474
2021-05-24,482,0.0,20-29 anni,0.000785299198994817
2021-05-25,503,1.0,20-29 anni,0.0008216926869350862
2021-05-26,528,1.0,20-29 anni,0.0008791981712678037
2021-05-27,476,0.0,20-29 anni,0.0009081002542680712
2021-05-28,452,0.0,20-29 anni,0.0009257544899092761
2021-05-29,341,0.0,20-29 anni,0.000571864277544796
2021-05-30,158,1.0,20-29 anni,0.0005725190839694657
2021-05-31,405,0.0,20-29 anni,0.0007833920877399138
2021-06-01,416,0.0,20-29 anni,0.000814000814000814
2021-06-02,171,0.0,20-29 anni,0.000858000858000858
2021-06-03,396,0.0,20-29 anni,0.0008910670527957229
2021-06-04,457,0.0,20-29 anni,0.0009304489416143289
2021-06-05,307,0.0,20-29 anni,0.0012094823415578133
2021-06-06,148,0.0,20-29 anni,0.000980392156862745
2021-06-07,348,1.0,20-29 anni,0.0010178117048346056
2021-06-08,311,1.0,20-29 anni,0.00107095046854083
2021-06-09,276,1.0,20-29 anni,0.0010587612493382743
2021-06-10,303,0.0,20-29 anni,0.0011220196353436186
2021-06-11,262,0.0,20-29 anni,0.0012106537530266344
2021-06-12,176,1.0,20-29 anni,0.0012742911755336094
2021-06-13,104,0.0,20-29 anni,0.0013131976362442547
2021-06-14,255,0.0,20-29 anni,0.001054481546572935
2021-06-15,221,0.0,20-29 anni,0.0007388252678241596
2021-06-16,214,0.0,20-29 anni,0.0003878975950349108
2021-06-17,183,0.0,20-29 anni,0.00040584415584415587
2021-06-18,196,0.0,20-29 anni,0.00042158516020236085
2021-06-19,142,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.000473260766682442
2021-06-25,170,0.0,20-29 anni,0.00046146746654360867
2021-06-26,112,0.0,20-29 anni,0.0004476275738585497
2021-06-27,48,0.0,20-29 anni,0.0004389815627743635
2021-06-28,164,0.0,20-29 anni,0.0008350730688935282
2021-06-29,170,0.0,20-29 anni,0.0007662835249042146
2021-06-30,193,0.0,20-29 anni,0.0007243752263672582
2021-07-01,207,1.0,20-29 anni,0.0006854009595613434
2021-07-02,250,0.0,20-29 anni,0.00064
2021-07-03,209,0.0,20-29 anni,0.0006007810153199159
2021-07-04,99,0.0,20-29 anni,0.0005735589331803843
2021-07-05,264,1.0,20-29 anni,0.0005223295899712719
2021-07-06,388,0.0,20-29 anni,0.0004598758335249483
2021-07-07,298,0.0,20-29 anni,0.0006171569635877391
2021-07-08,346,0.0,20-29 anni,0.00035797386790764276
2021-07-09,377,0.0,20-29 anni,0.0003127443315089914
2021-07-10,316,0.0,20-29 anni,0.00042893909064912783
2021-07-11,206,0.0,20-29 anni,0.0004107338444687842
2021-07-12,506,0.0,20-29 anni,0.00024857071836937607
2021-07-13,690,0.0,20-29 anni,0.0003376477208778841
2021-07-14,705,1.0,20-29 anni,0.00030429049599350845
2021-07-15,933,0.0,20-29 anni,0.00027616680475006904
2021-07-16,1058,0.0,20-29 anni,0.0002525252525252525
2021-07-17,808,1.0,20-29 anni,0.0003178892156083605
2021-07-18,409,0.0,20-29 anni,0.00031174499259605643
2021-07-19,1006,0.0,20-29 anni,0.0003615067601764153
2021-07-20,1227,1.0,20-29 anni,0.00040961223375204805
2021-07-21,1272,0.0,20-29 anni,0.00032291397571686904
2021-07-22,1350,0.0,20-29 anni,0.0004999062675748297
2021-07-23,1394,0.0,20-29 anni,0.0004900159255175794
2021-07-24,1019,1.0,20-29 anni,0.00048033623536475534
2021-07-25,454,0.0,20-29 anni,0.0004767296347059174
2021-07-26,1506,1.0,20-29 anni,0.0004634994206257242
2021-07-27,1507,1.0,20-29 anni,0.0004533862283933126
2021-07-28,1541,0.0,20-29 anni,0.0004473522339652184
2021-07-29,1452,3.0,20-29 anni,0.0004456576235307225
2021-07-30,1381,0.0,20-29 anni,0.00044206222025750127
2021-07-31,1137,1.0,20-29 anni,0.00038550501156515033
2021-08-01,535,0.0,20-29 anni,0.00038217951517798644
2021-08-02,1485,0.0,20-29 anni,0.0003835826620636747
2021-08-03,1612,1.0,20-29 anni,0.0003838140146945937
2021-08-04,1510,0.0,20-29 anni,0.00038802660753880266
2021-08-05,1418,0.0,20-29 anni,0.00022342624141205385
2021-08-06,1540,0.0,20-29 anni,0.00022450468653533142
2021-08-07,1080,0.0,20-29 anni,0.00022688598979013047
2021-08-08,612,0.0,20-29 anni,0.00034393809114359415
2021-08-09,1439,1.0,20-29 anni,0.0003500379207747506
2021-08-10,1496,1.0,20-29 anni,0.000353045013239188
2021-08-11,1343,0.0,20-29 anni,0.0004169644984512747
2021-08-12,1315,0.0,20-29 anni,0.0004202942059441609
2021-08-13,1295,0.0,20-29 anni,0.0005491488193300384
2021-08-14,950,1.0,20-29 anni,0.0006143260842855387
2021-08-15,350,2.0,20-29 anni,0.0006188501763723002
2021-08-16,1181,0.0,20-29 anni,0.0005597711158104242
2021-08-17,1466,1.0,20-29 anni,0.0006274312962730581
2021-08-18,1303,1.0,20-29 anni,0.0006316720358789717
2021-08-19,1285,0.0,20-29 anni,0.000765745644821645
2021-08-20,1274,2.0,20-29 anni,0.0007753941586973378
2021-08-21,969,1.0,20-29 anni,0.0007821156227595646
2021-08-22,493,0.0,20-29 anni,0.0006493928177154361
2021-08-23,1358,0.0,20-29 anni,0.0007896814951302974
2021-08-24,1356,2.0,20-29 anni,0.0007442489851150202
2021-08-25,1236,0.0,20-29 anni,0.0006926167059149467
2021-08-26,1155,2.0,20-29 anni,0.0008540317415130596
2021-08-27,1100,0.0,20-29 anni,0.0007320644216691069
2021-08-28,817,1.0,20-29 anni,0.000751653638003608
2021-08-29,406,0.0,20-29 anni,0.0007642922653622745
2021-08-30,978,2.0,20-29 anni,0.0008804930761226287
2021-08-31,1050,0.0,20-29 anni,0.0008382932349735938
2021-09-01,961,0.0,20-29 anni,0.0009666930310220582
2021-09-02,898,2.0,20-29 anni,0.001013638039071139
2021-09-03,883,0.0,20-29 anni,0.001062391346339579
2021-09-04,613,1.0,20-29 anni,0.0010043185698503565
2021-09-05,273,0.0,20-29 anni,0.001025220422390814
2021-09-06,767,1.0,20-29 anni,0.0008587376556462001
2021-09-07,792,1.0,20-29 anni,0.0011335298118340512
2021-09-08,686,1.0,20-29 anni,0.0011852554225435582
2021-09-09,628,2.0,20-29 anni,0.0009952724558347848
2021-09-10,602,0.0,20-29 anni,0.0010456149522938179
2021-09-11,420,0.0,20-29 anni,0.0009421265141318977
2021-09-12,203,0.0,20-29 anni,0.0009579854933625291
2021-09-13,540,0.0,20-29 anni,0.000856775667571041
2021-09-14,556,2.0,20-29 anni,0.0009025270758122744
2021-09-15,576,0.0,20-29 anni,0.0007819831091648421
2021-09-16,499,0.0,20-29 anni,0.0006523157208088715
2021-09-17,496,0.0,20-29 anni,0.0006820119352088661
2021-09-18,392,0.0,20-29 anni,0.0008741258741258741
2021-09-19,150,0.0,20-29 anni,0.0008873114463176575
2021-09-20,463,0.0,20-29 anni,0.0011078286558345643
2021-09-21,437,1.0,20-29 anni,0.0007676069852235655
2021-09-22,432,0.0,20-29 anni,0.0008062890546260835
2021-09-23,366,1.0,20-29 anni,0.0010486577181208054
2021-09-24,335,0.0,20-29 anni,0.0010962508221881166
2021-09-25,275,1.0,20-29 anni,0.0013568521031207597
2021-09-26,118,0.0,20-29 anni,0.0013774104683195593
2021-09-27,321,1.0,20-29 anni,0.001444043321299639
2021-09-28,351,0.0,20-29 anni,0.0012588116817724068
2021-09-29,326,0.0,20-29 anni,0.0013185654008438818
2021-09-30,306,1.0,20-29 anni,0.0013491635186184566
2021-10-01,289,0.0,20-29 anni,0.0013904338153503894
2021-10-02,253,1.0,20-29 anni,0.0011392765593847907
2021-10-03,84,0.0,20-29 anni,0.001426126640045636
2021-10-04,262,0.0,20-29 anni,0.0011584129742253113
2021-10-05,254,0.0,20-29 anni,0.001198681450404555
2021-10-06,252,0.0,20-29 anni,0.0015304560759106215
2021-10-07,280,1.0,20-29 anni,0.0012492192379762648
2021-10-08,225,0.0,20-29 anni,0.0012468827930174563
2021-10-09,190,0.0,20-29 anni,0.000952078705172961
2021-10-10,113,1.0,20-29 anni,0.000949667616334283
2021-10-11,268,0.0,20-29 anni,0.0009366219169528567
2021-10-12,235,0.0,20-29 anni,0.001223615784643622
2021-10-13,256,1.0,20-29 anni,0.0012015620306398318
2021-10-14,241,0.0,20-29 anni,0.0008854781582054309
2021-10-15,295,0.0,20-29 anni,0.0008503401360544217
2021-10-16,196,0.0,20-29 anni,0.0010992030777686177
2021-10-17,92,0.0,20-29 anni,0.0008234971177600879
2021-10-18,306,0.0,20-29 anni,0.0007980845969672786
2021-10-19,320,1.0,20-29 anni,0.0007600709399543957
2021-10-20,312,0.0,20-29 anni,0.0004816955684007707
2021-10-21,339,0.0,20-29 anni,0.00046221400508435407
2021-10-22,365,0.0,20-29 anni,0.0004510599909788002
2021-10-23,301,1.0,20-29 anni,0.0004361098996947231
2021-10-24,117,0.0,20-29 anni,0.00042607584149978694
2021-10-25,384,0.0,20-29 anni,0.0004351610095735422
2021-10-26,423,0.0,20-29 anni,0.0002092925910422771
2021-10-27,461,0.0,20-29 anni,0.0001986491855383393
2021-10-28,416,0.0,20-29 anni,0.00018656716417910448
2021-10-29,402,0.0,20-29 anni,0.0001763668430335097
2021-10-30,348,0.0,20-29 anni,0.0
2021-10-31,200,0.0,20-29 anni,0.0
2021-11-01,208,0.0,20-29 anni,0.0
2021-11-02,502,0.0,20-29 anni,0.0
2021-11-03,568,0.0,20-29 anni,0.0
2021-11-04,665,0.0,20-29 anni,0.0
2021-11-05,675,0.0,20-29 anni,0.0001288161793121216
2021-11-06,520,0.0,20-29 anni,0.00012368583797155226
2021-11-07,254,0.0,20-29 anni,0.00012211503236048357
2021-11-08,705,0.0,20-29 anni,0.0003419193070435377
2021-11-09,768,0.0,20-29 anni,0.0003257328990228013
2021-11-10,790,0.0,20-29 anni,0.00031302170283806343
2021-11-11,741,0.0,20-29 anni,0.0004044489383215369
2021-11-12,819,1.0,20-29 anni,0.00039184952978056425
2021-11-13,670,0.0,20-29 anni,0.0005720823798627002
2021-11-14,304,0.0,20-29 anni,0.0005647058823529411
2021-11-15,793,2.0,20-29 anni,0.0005460999362883408
2021-11-16,938,0.0,20-29 anni,0.0005245672320335723
2021-11-17,942,0.0,20-29 anni,0.0005058595396678189
2021-11-18,971,1.0,20-29 anni,0.0005679513184584179
2021-11-19,993,0.0,20-29 anni,0.00046875
2021-11-20,800,2.0,20-29 anni,0.0004539951573849879
2021-11-21,391,0.0,20-29 anni,0.00044900097283544113
2021-11-22,1067,0.0,20-29 anni,0.0002863073509412354
2021-11-23,1219,0.0,20-29 anni,0.00027664430458537937
2021-11-24,1213,0.0,20-29 anni,0.00033420225920727226
2021-11-25,1205,1.0,20-29 anni,0.0002581477896095515
2021-11-26,1294,0.0,20-29 anni,0.0002473716759431045
2021-11-27,1086,0.0,20-29 anni,0.00017995321216483713
2021-11-28,451,0.0,20-29 anni,0.00023724792408066428
2021-11-29,1401,0.0,20-29 anni,0.00028573061317789587
2021-11-30,1426,0.0,20-29 anni,0.0003320420586607637
2021-12-01,1444,1.0,20-29 anni,0.0003391746749576032
2021-12-02,1505,0.0,20-29 anni,0.00037938323126117824
2021-12-03,1668,0.0,20-29 anni,0.00036378754807192597
2021-12-04,1301,1.0,20-29 anni,0.00035105315947843533
2021-12-05,580,1.0,20-29 anni,0.00034344029045235995
2021-12-06,1706,1.0,20-29 anni,0.0003249164500557
2021-12-07,1790,1.0,20-29 anni,0.000350109409190372
2021-12-08,833,0.0,20-29 anni,0.0003255473264425816
2021-12-09,1966,2.0,20-29 anni,0.00030104613532023783
2021-12-10,2085,0.0,20-29 anni,0.00031152647975077883
2021-12-11,1784,0.0,20-29 anni,0.00029251170046801873
2021-12-12,893,0.0,20-29 anni,0.00025138260432378077
2021-12-13,2563,0.0,20-29 anni,0.00022437875133224884
2021-12-14,2732,1.0,20-29 anni,0.0001708859214413007
2021-12-15,3168,1.0,20-29 anni,0.00014060459977904992
2021-12-16,3505,0.0,20-29 anni,8.462671157524161e-05
2021-12-17,3984,1.0,20-29 anni,7.363878702190018e-05
2021-12-18,3179,1.0,20-29 anni,8.721817626793424e-05
2021-12-19,1636,0.0,20-29 anni,8.248102936324645e-05
2021-12-20,5536,1.0,20-29 anni,6.750826976304597e-05
2021-12-21,7099,0.0,20-29 anni,6.561249261859458e-05
2021-12-22,9655,0.0,20-29 anni,4.7753971538632965e-05
2021-12-23,11264,0.0,20-29 anni,4.2891149411318976e-05
2021-12-24,10901,0.0,20-29 anni,4.080688820272862e-05
2021-12-25,2678,1.0,20-29 anni,3.437111176798125e-05
2021-12-26,4844,0.0,20-29 anni,3.408130435968045e-05
2021-12-27,18697,0.0,20-29 anni,
2021-12-28,20541,2.0,20-29 anni,
2021-12-29,22125,0.0,20-29 anni,
2021-12-30,17750,0.0,20-29 anni,
2021-12-31,11129,1.0,20-29 anni,
2022-01-01,1616,0.0,20-29 anni,
2022-01-02,2873,0.0,20-29 anni,
2022-01-03,16,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,2.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,20,0.0,30-39 anni,
2020-02-26,19,0.0,30-39 anni,0.04391891891891892
2020-02-27,21,1.0,30-39 anni,0.03867403314917127
2020-02-28,23,0.0,30-39 anni,0.03761061946902655
2020-02-29,18,2.0,30-39 anni,0.03435114503816794
2020-03-01,19,1.0,30-39 anni,0.036243822075782535
2020-03-02,31,3.0,30-39 anni,0.03595206391478029
2020-03-03,45,2.0,30-39 anni,0.03284258210645526
2020-03-04,65,2.0,30-39 anni,0.03614457831325301
2020-03-05,67,1.0,30-39 anni,0.03488372093023256
2020-03-06,96,5.0,30-39 anni,0.033099936346276254
2020-03-07,76,1.0,30-39 anni,0.029428095502498614
2020-03-08,94,4.0,30-39 anni,0.02829711975745326
2020-03-09,157,5.0,30-39 anni,0.026360544217687076
2020-03-10,152,2.0,30-39 anni,0.025489471739933506
2020-03-11,215,10.0,30-39 anni,0.023240589198036007
2020-03-12,232,7.0,30-39 anni,0.022039377020276227
2020-03-13,304,7.0,30-39 anni,0.020706132200690206
2020-03-14,248,3.0,30-39 anni,0.021831869510664993
2020-03-15,197,4.0,30-39 anni,0.020702936928261917
2020-03-16,404,9.0,30-39 anni,0.020195144088949398
2020-03-17,400,9.0,30-39 anni,0.020081179235206154
2020-03-18,413,4.0,30-39 anni,0.019080837094788673
2020-03-19,415,5.0,30-39 anni,0.016925802007478844
2020-03-20,460,8.0,30-39 anni,0.01568855316676351
2020-03-21,294,10.0,30-39 anni,0.015434451219512195
2020-03-22,263,3.0,30-39 anni,0.014817629179331307
2020-03-23,410,8.0,30-39 anni,0.013904761904761904
2020-03-24,426,7.0,30-39 anni,0.012227238525206923
2020-03-25,408,9.0,30-39 anni,0.01174058889303019
2020-03-26,439,0.0,30-39 anni,0.01124859392575928
2020-03-27,386,2.0,30-39 anni,0.010244735344336939
2020-03-28,333,3.0,30-39 anni,0.00834597875569044
2020-03-29,213,1.0,30-39 anni,0.008245445829338447
2020-03-30,390,4.0,30-39 anni,0.007380073800738007
2020-03-31,466,1.0,30-39 anni,0.006128904705417161
2020-04-01,463,2.0,30-39 anni,0.004931939238508582
2020-04-02,383,2.0,30-39 anni,0.005208333333333333
2020-04-03,397,2.0,30-39 anni,0.005227181342983514
2020-04-04,295,0.0,30-39 anni,0.004696753114151521
2020-04-05,206,2.0,30-39 anni,0.004792665138570536
2020-04-06,344,3.0,30-39 anni,0.004387889425186486
2020-04-07,335,0.0,30-39 anni,0.004562043795620438
2020-04-08,419,3.0,30-39 anni,0.004989308624376337
2020-04-09,362,1.0,30-39 anni,0.005111976630963973
2020-04-10,368,2.0,30-39 anni,0.005287009063444109
2020-04-11,256,0.0,30-39 anni,0.0057306590257879654
2020-04-12,115,1.0,30-39 anni,0.00561948086700562
2020-04-13,149,1.0,30-39 anni,0.004927456884752259
2020-04-14,292,1.0,30-39 anni,0.005892255892255892
2020-04-15,288,3.0,30-39 anni,0.00594883997620464
2020-04-16,282,2.0,30-39 anni,0.006238303181534623
2020-04-17,261,2.0,30-39 anni,0.005901639344262295
2020-04-18,162,1.0,30-39 anni,0.006155950752393981
2020-04-19,104,1.0,30-39 anni,0.0058823529411764705
2020-04-20,260,0.0,30-39 anni,0.005455165359699966
2020-04-21,246,3.0,30-39 anni,0.00634473034896017
2020-04-22,217,2.0,30-39 anni,0.005466472303206997
2020-04-23,206,1.0,30-39 anni,0.0048689138576779025
2020-04-24,212,0.0,30-39 anni,0.004396482813749001
2020-04-25,130,0.0,30-39 anni,0.004120313143798929
2020-04-26,81,0.0,30-39 anni,0.003799071338117349
2020-04-27,192,0.0,30-39 anni,0.004021447721179625
2020-04-28,196,3.0,30-39 anni,0.0027998133457769483
2020-04-29,195,0.0,30-39 anni,0.0023946360153256703
2020-04-30,208,0.0,30-39 anni,0.002508780732563974
2020-05-01,93,0.0,30-39 anni,0.0031023784901758012
2020-05-02,87,0.0,30-39 anni,0.003194888178913738
2020-05-03,46,0.0,30-39 anni,0.0032804811372334607
2020-05-04,129,0.0,30-39 anni,0.003482298316889147
2020-05-05,151,0.0,30-39 anni,0.0024630541871921183
2020-05-06,162,1.0,30-39 anni,0.0026246719160104987
2020-05-07,111,1.0,30-39 anni,0.0035137034434293743
2020-05-08,153,1.0,30-39 anni,0.004231311706629055
2020-05-09,74,0.0,30-39 anni,0.004322766570605188
2020-05-10,32,0.0,30-39 anni,0.00435097897026831
2020-05-11,86,0.0,30-39 anni,0.006042296072507553
2020-05-12,97,1.0,30-39 anni,0.006324110671936759
2020-05-13,95,0.0,30-39 anni,0.005922165820642978
2020-05-14,107,1.0,30-39 anni,0.005212858384013901
2020-05-15,88,1.0,30-39 anni,0.004655493482309125
2020-05-16,57,0.0,30-39 anni,0.0048216007714561235
2020-05-17,37,0.0,30-39 anni,0.0049261083743842365
2020-05-18,74,2.0,30-39 anni,0.006097560975609756
2020-05-19,92,0.0,30-39 anni,0.005219206680584551
2020-05-20,79,0.0,30-39 anni,0.005434782608695652
2020-05-21,80,0.0,30-39 anni,0.004651162790697674
2020-05-22,76,0.0,30-39 anni,0.0036452004860267314
2020-05-23,37,0.0,30-39 anni,0.00620347394540943
2020-05-24,10,0.0,30-39 anni,0.006443298969072165
2020-05-25,55,1.0,30-39 anni,0.004021447721179625
2020-05-26,71,0.0,30-39 anni,0.004545454545454545
2020-05-27,57,0.0,30-39 anni,0.0048543689320388345
2020-05-28,47,0.0,30-39 anni,0.005319148936170213
