dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-12-06,483,1.0,10-19 anni,0.000423908435777872
2020-12-07,1499,0.0,10-19 anni,0.00042999193765116907
2020-12-08,646,1.0,10-19 anni,0.0004386926957666155
2020-12-09,1523,1.0,10-19 anni,0.0004476025289542886
2020-12-10,1643,1.0,10-19 anni,0.00045410682863143557
2020-12-11,1666,0.0,10-19 anni,0.00040537410238591616
2020-12-12,1201,3.0,10-19 anni,0.0004108222313516051
2020-12-13,452,0.0,10-19 anni,0.00035178236397748593
2020-12-14,1464,0.0,10-19 anni,0.0003563791874554526
2020-12-15,1437,0.0,10-19 anni,0.00028309364737855283
2020-12-16,1268,0.0,10-19 anni,0.00034056079010103305
2020-12-17,1356,0.0,10-19 anni,0.000346860908775581
2020-12-18,1337,0.0,10-19 anni,0.00037603409375783404
2020-12-19,1064,0.0,10-19 anni,0.00019461563412260784
2020-12-20,500,0.0,10-19 anni,0.00019272773994603623
2020-12-21,1279,0.0,10-19 anni,0.0001921598770176787
2020-12-22,1472,0.0,10-19 anni,0.0001867878712408941
2020-12-23,1479,2.0,10-19 anni,0.0002398369109005876
2020-12-24,1323,1.0,10-19 anni,0.0002357934449422306
2020-12-25,324,0.0,10-19 anni,0.0002487252829250093
2020-12-26,660,0.0,10-19 anni,0.00024393218685205513
2020-12-27,603,0.0,10-19 anni,0.0003014954172696575
2020-12-28,1510,0.0,10-19 anni,0.0002897710808461316
2020-12-29,1886,0.0,10-19 anni,0.0002803319129849742
2020-12-30,1885,1.0,10-19 anni,0.0001747538882740141
2020-12-31,1642,0.0,10-19 anni,0.0001128286133363421
2021-01-01,455,0.0,10-19 anni,0.0002072002072002072
2021-01-02,1380,0.0,10-19 anni,0.00019816695566014366
2021-01-03,686,1.0,10-19 anni,0.00019756989034871086
2021-01-04,1950,0.0,10-19 anni,0.00019717060186326217
2021-01-05,2053,0.0,10-19 anni,0.00020161290322580645
2021-01-06,810,0.0,10-19 anni,0.00015504677244302032
2021-01-07,1882,0.0,10-19 anni,0.00020935831675913326
2021-01-08,1903,2.0,10-19 anni,0.00019932230416583617
2021-01-09,1540,0.0,10-19 anni,0.00025287007535528244
2021-01-10,664,0.0,10-19 anni,0.0002042483660130719
2021-01-11,1551,0.0,10-19 anni,0.0002106482700510822
2021-01-12,1439,0.0,10-19 anni,0.0002731643356643357
2021-01-13,1394,0.0,10-19 anni,0.00032035880185808104
2021-01-14,1399,1.0,10-19 anni,0.00033193184332816993
2021-01-15,1417,0.0,10-19 anni,0.00022916069894013177
2021-01-16,1085,1.0,10-19 anni,0.00041363824381019916
2021-01-17,497,0.0,10-19 anni,0.000418435052902146
2021-01-18,1355,0.0,10-19 anni,0.0004847897224578839
2021-01-19,1368,1.0,10-19 anni,0.00048629262658804933
2021-01-20,1235,1.0,10-19 anni,0.0004897159647404506
2021-01-21,1229,0.0,10-19 anni,0.0004335170619929399
2021-01-22,1282,0.0,10-19 anni,0.00043453969830529516
2021-01-23,1008,3.0,10-19 anni,0.000432205482835268
2021-01-24,470,0.0,10-19 anni,0.0004315127604487733
2021-01-25,1324,1.0,10-19 anni,0.00043148616162238797
2021-01-26,1388,0.0,10-19 anni,0.00036800785083415113
2021-01-27,1279,0.0,10-19 anni,0.00030339805825242716
2021-01-28,1210,0.0,10-19 anni,0.00029888218064439
2021-01-29,1379,0.0,10-19 anni,0.0002949852507374631
2021-01-30,1172,1.0,10-19 anni,0.00011605640341205826
2021-01-31,523,0.0,10-19 anni,0.00011546677443565614
2021-02-01,1356,0.0,10-19 anni,5.7061340941512125e-05
2021-02-02,1449,0.0,10-19 anni,0.0001126887536623845
2021-02-03,1411,0.0,10-19 anni,0.00011096316023080337
2021-02-04,1478,0.0,10-19 anni,0.00010914051841746248
2021-02-05,1503,0.0,10-19 anni,0.00010827784093985166
2021-02-06,1291,0.0,10-19 anni,0.0001075905105169724
2021-02-07,558,0.0,10-19 anni,0.00021520417496099424
2021-02-08,1528,0.0,10-19 anni,0.00021350413664264744
2021-02-09,1611,1.0,10-19 anni,0.00026431252312734575
2021-02-10,1555,0.0,10-19 anni,0.0003140374751386999
2021-02-11,1511,0.0,10-19 anni,0.0003092464694361406
2021-02-12,1525,0.0,10-19 anni,0.00030385900941962927
2021-02-13,1290,1.0,10-19 anni,0.0003010687942194792
2021-02-14,521,2.0,10-19 anni,0.00029950581540458244
2021-02-15,1504,0.0,10-19 anni,0.00034134685717072217
2021-02-16,1631,1.0,10-19 anni,0.0003318793855490233
2021-02-17,1600,1.0,10-19 anni,0.00036656891495601173
2021-02-18,1774,0.0,10-19 anni,0.00035374751271280126
2021-02-19,1847,0.0,10-19 anni,0.00033955857385398983
2021-02-20,1474,0.0,10-19 anni,0.00033011471486341505
2021-02-21,662,0.0,10-19 anni,0.0002447980416156671
2021-02-22,2002,1.0,10-19 anni,0.0002354880489815142
2021-02-23,2196,1.0,10-19 anni,0.00022685167681197777
2021-02-24,2287,1.0,10-19 anni,0.00021758839528558476
2021-02-25,2302,0.0,10-19 anni,0.00021147610320033835
2021-02-26,2470,0.0,10-19 anni,0.0002051843239176527
2021-02-27,1964,1.0,10-19 anni,0.00020100502512562814
2021-02-28,797,0.0,10-19 anni,0.00019972039145196724
2021-03-01,2473,0.0,10-19 anni,0.00019621950421871935
2021-03-02,2601,1.0,10-19 anni,0.00019305019305019305
2021-03-03,2726,1.0,10-19 anni,0.00022241992882562276
2021-03-04,2571,0.0,10-19 anni,0.00021893472617521032
2021-03-05,2717,0.0,10-19 anni,0.0002793469489105469
2021-03-06,2082,0.0,10-19 anni,0.00024562480810561867
2021-03-07,854,0.0,10-19 anni,0.000243999146002989
2021-03-08,2538,1.0,10-19 anni,0.0002750947548600073
2021-03-09,2698,1.0,10-19 anni,0.0002450755138927182
2021-03-10,2679,2.0,10-19 anni,0.0002460705607332903
2021-03-11,2803,0.0,10-19 anni,0.0002464116306289657
2021-03-12,2715,2.0,10-19 anni,0.00024903498941601296
2021-03-13,2316,0.0,10-19 anni,0.00034376074252320387
2021-03-14,1014,0.0,10-19 anni,0.00034367482113287716
2021-03-15,2402,1.0,10-19 anni,0.00031435666907673446
2021-03-16,2528,0.0,10-19 anni,0.0002847380410022779
2021-03-17,2594,1.0,10-19 anni,0.00022300095571838166
2021-03-18,2526,0.0,10-19 anni,0.0002579896159179593
2021-03-19,2375,0.0,10-19 anni,0.0001956117758289049
2021-03-20,1957,3.0,10-19 anni,0.0002314891365455207
2021-03-21,862,0.0,10-19 anni,0.0002323188742491122
2021-03-22,2342,0.0,10-19 anni,0.0002339572192513369
2021-03-23,2495,0.0,10-19 anni,0.0002690251202206006
2021-03-24,2461,0.0,10-19 anni,0.0003058727569331158
2021-03-25,2422,1.0,10-19 anni,0.00034352456200618345
2021-03-26,2379,0.0,10-19 anni,0.0003462244226707752
2021-03-27,1882,1.0,10-19 anni,0.0002448579823702253
2021-03-28,906,0.0,10-19 anni,0.0002477262271295608
2021-03-29,2191,1.0,10-19 anni,0.00026242783234610483
2021-03-30,2345,1.0,10-19 anni,0.00026918935548377173
2021-03-31,2281,2.0,10-19 anni,0.0003145519600519011
2021-04-01,2212,1.0,10-19 anni,0.00028186027783370243
2021-04-02,2148,0.0,10-19 anni,0.0003284476741799072
2021-04-03,1662,0.0,10-19 anni,0.00029101188991435936
2021-04-04,531,0.0,10-19 anni,0.0002925565261002215
2021-04-05,759,0.0,10-19 anni,0.0002534961341839537
2021-04-06,1825,0.0,10-19 anni,0.0002145002145002145
2021-04-07,1890,1.0,10-19 anni,0.00013157317661506075
2021-04-08,1824,0.0,10-19 anni,8.986744551786115e-05
2021-04-09,1901,1.0,10-19 anni,9.133671279170662e-05
2021-04-10,1579,0.0,10-19 anni,9.256259545517657e-05
2021-04-11,779,0.0,10-19 anni,9.190754101374018e-05
2021-04-12,1933,0.0,10-19 anni,8.824178248400618e-05
2021-04-13,1986,0.0,10-19 anni,8.827293993026438e-05
2021-04-14,1772,0.0,10-19 anni,4.452557994567879e-05
2021-04-15,1666,0.0,10-19 anni,4.483902788987535e-05
2021-04-16,1790,0.0,10-19 anni,0.0
2021-04-17,1372,0.0,10-19 anni,4.5075501464953795e-05
2021-04-18,685,0.0,10-19 anni,4.534736078360239e-05
2021-04-19,1663,0.0,10-19 anni,4.580432392817882e-05
2021-04-20,1817,0.0,10-19 anni,9.250693802035152e-05
2021-04-21,1692,0.0,10-19 anni,0.00013875398917718884
2021-04-22,1667,0.0,10-19 anni,0.00013956084852995905
2021-04-23,1781,0.0,10-19 anni,0.00014004294650359444
2021-04-24,1582,1.0,10-19 anni,0.00019215064610654753
2021-04-25,646,0.0,10-19 anni,0.0002894076789504148
2021-04-26,1713,0.0,10-19 anni,0.0002920560747663551
2021-04-27,1774,1.0,10-19 anni,0.00029698559619858436
2021-04-28,1773,1.0,10-19 anni,0.0003013863773357444
2021-04-29,1541,0.0,10-19 anni,0.0003076607527433084
2021-04-30,1716,0.0,10-19 anni,0.0003161222339304531
2021-05-01,767,1.0,10-19 anni,0.00027122321670735016
2021-05-02,600,2.0,10-19 anni,0.0002738375595596692
2021-05-03,1475,0.0,10-19 anni,0.00028397796331004716
2021-05-04,1476,0.0,10-19 anni,0.00023540489642184556
2021-05-05,1397,0.0,10-19 anni,0.0001852652380658309
2021-05-06,1261,0.0,10-19 anni,0.00019303777105720353
2021-05-07,1259,0.0,10-19 anni,0.00020312817387771684
2021-05-08,1037,0.0,10-19 anni,0.00013595268846441439
2021-05-09,470,0.0,10-19 anni,0.0
2021-05-10,1061,0.0,10-19 anni,0.0
2021-05-11,1159,0.0,10-19 anni,0.0
2021-05-12,974,0.0,10-19 anni,0.0
2021-05-13,889,0.0,10-19 anni,0.0
2021-05-14,944,0.0,10-19 anni,0.0
2021-05-15,709,0.0,10-19 anni,0.0
2021-05-16,272,0.0,10-19 anni,0.0
2021-05-17,778,0.0,10-19 anni,0.0
2021-05-18,820,0.0,10-19 anni,0.0
2021-05-19,737,0.0,10-19 anni,0.0
2021-05-20,620,0.0,10-19 anni,0.0
2021-05-21,709,0.0,10-19 anni,0.0
2021-05-22,546,0.0,10-19 anni,0.0
2021-05-23,212,0.0,10-19 anni,0.0
2021-05-24,591,0.0,10-19 anni,0.0002714072465734835
2021-05-25,591,0.0,10-19 anni,0.0002845354958031014
2021-05-26,542,0.0,10-19 anni,0.00030845157310302283
2021-05-27,506,0.0,10-19 anni,0.0003178134435086604
2021-05-28,491,0.0,10-19 anni,0.00033405712376816435
2021-05-29,422,0.0,10-19 anni,0.000521557719054242
2021-05-30,151,0.0,10-19 anni,0.0005274261603375527
2021-05-31,431,2.0,10-19 anni,0.0005561735261401557
2021-06-01,480,0.0,10-19 anni,0.000586051963274077
2021-06-02,192,0.0,10-19 anni,0.0006207324643078833
2021-06-03,429,0.0,10-19 anni,0.0006543075245365322
2021-06-04,403,0.0,10-19 anni,0.0006893382352941177
2021-06-05,311,1.0,10-19 anni,0.0007363770250368188
2021-06-06,148,0.0,10-19 anni,0.0007516913054372337
2021-06-07,297,0.0,10-19 anni,0.0005306447333510214
2021-06-08,316,0.0,10-19 anni,0.0005743825387708214
2021-06-09,256,0.0,10-19 anni,0.0005785363031530228
2021-06-10,258,0.0,10-19 anni,0.0006285355122564425
2021-06-11,258,0.0,10-19 anni,0.0006775067750677507
2021-06-12,144,0.0,10-19 anni,0.00035971223021582735
2021-06-13,68,0.0,10-19 anni,0.00037230081906180194
2021-06-14,209,1.0,10-19 anni,0.00039952057530962844
2021-06-15,193,0.0,10-19 anni,0.00043010752688172043
2021-06-16,167,0.0,10-19 anni,0.00045871559633027525
2021-06-17,154,0.0,10-19 anni,0.000496031746031746
2021-06-18,173,0.0,10-19 anni,0.0005257623554153522
2021-06-19,139,0.0,10-19 anni,0.0005390835579514825
2021-06-20,54,0.0,10-19 anni,0.0005482456140350877
2021-06-21,114,0.0,10-19 anni,0.0
2021-06-22,138,0.0,10-19 anni,0.0
2021-06-23,111,0.0,10-19 anni,0.0
2021-06-24,94,0.0,10-19 anni,0.0005988023952095808
2021-06-25,144,0.0,10-19 anni,0.0005920663114268798
2021-06-26,97,0.0,10-19 anni,0.0005896226415094339
2021-06-27,37,0.0,10-19 anni,0.0005790387955993051
2021-06-28,124,0.0,10-19 anni,0.000547645125958379
2021-06-29,131,0.0,10-19 anni,0.0005122950819672131
2021-06-30,131,0.0,10-19 anni,0.0004764173415912339
2021-07-01,183,1.0,10-19 anni,0.00043252595155709344
2021-07-02,192,0.0,10-19 anni,0.00040016006402561027
2021-07-03,146,0.0,10-19 anni,0.000361271676300578
2021-07-04,85,0.0,10-19 anni,0.0006861063464837049
2021-07-05,213,0.0,10-19 anni,0.0006073489219556636
2021-07-06,264,0.0,10-19 anni,0.0005285412262156448
2021-07-07,258,0.0,10-19 anni,0.0004641448131817127
2021-07-08,307,0.0,10-19 anni,0.0002035002035002035
2021-07-09,331,0.0,10-19 anni,0.00017599436818021823
2021-07-10,366,0.0,10-19 anni,0.00015933715742511153
2021-07-11,184,1.0,10-19 anni,0.00015119443604475356
2021-07-12,502,0.0,10-19 anni,0.0002677376171352075
2021-07-13,622,0.0,10-19 anni,0.0002357934449422306
2021-07-14,656,0.0,10-19 anni,0.00021132713440405747
2021-07-15,788,0.0,10-19 anni,0.0001936858415649816
2021-07-16,960,0.0,10-19 anni,0.000176522506619594
2021-07-17,740,0.0,10-19 anni,0.00016693097404223354
2021-07-18,423,0.0,10-19 anni,8.118860112040269e-05
2021-07-19,1069,1.0,10-19 anni,7.458790184232118e-05
2021-07-20,1276,0.0,10-19 anni,6.973987028384127e-05
2021-07-21,1240,0.0,10-19 anni,6.610259122157589e-05
2021-07-22,1169,0.0,10-19 anni,6.361323155216285e-05
2021-07-23,1335,0.0,10-19 anni,0.00012382367508667657
2021-07-24,1017,0.0,10-19 anni,0.0001216397031991242
2021-07-25,520,0.0,10-19 anni,0.00012091167402212683
2021-07-26,1592,0.0,10-19 anni,5.884429798752501e-05
2021-07-27,1554,0.0,10-19 anni,0.00011538017768547363
2021-07-28,1445,0.0,10-19 anni,0.00011253024250267259
2021-07-29,1380,0.0,10-19 anni,0.00011085245538188671
2021-07-30,1392,1.0,10-19 anni,0.00011018069634200089
2021-07-31,1030,0.0,10-19 anni,0.00010994447803859051
2021-08-01,522,0.0,10-19 anni,0.0001097574360662935
2021-08-02,1522,0.0,10-19 anni,0.00011083402604599612
2021-08-03,1616,1.0,10-19 anni,0.00011104325134639942
2021-08-04,1679,0.0,10-19 anni,0.00016746678575415875
2021-08-05,1438,0.0,10-19 anni,0.00016882386043894204
2021-08-06,1445,0.0,10-19 anni,0.00011335298118340512
2021-08-07,1056,0.0,10-19 anni,0.00011394063692816042
2021-08-08,551,0.0,10-19 anni,0.00011485012059262662
2021-08-09,1415,0.0,10-19 anni,0.00011730893307525368
2021-08-10,1520,0.0,10-19 anni,0.00011986096128490951
2021-08-11,1348,1.0,10-19 anni,0.00012307692307692307
2021-08-12,1236,0.0,10-19 anni,0.00012554927809165097
2021-08-13,1266,0.0,10-19 anni,0.00012655024044545685
2021-08-14,939,0.0,10-19 anni,0.0001269035532994924
2021-08-15,383,0.0,10-19 anni,0.00019088826673453805
2021-08-16,1157,0.0,10-19 anni,0.00019287643050019287
2021-08-17,1253,1.0,10-19 anni,0.00019540155018563148
2021-08-18,1243,0.0,10-19 anni,0.00013158760444766102
2021-08-19,1118,0.0,10-19 anni,0.0001332267519317879
2021-08-20,1319,0.0,10-19 anni,0.00013430029546065002
2021-08-21,1012,0.0,10-19 anni,0.00013512600499966218
2021-08-22,507,1.0,10-19 anni,0.00013505300830576002
2021-08-23,1253,0.0,10-19 anni,0.00013623978201634878
2021-08-24,1319,0.0,10-19 anni,6.933851060879212e-05
2021-08-25,1194,0.0,10-19 anni,7.085665698292355e-05
2021-08-26,1049,0.0,10-19 anni,0.00014414414414414415
2021-08-27,1146,0.0,10-19 anni,0.00014864362690449647
2021-08-28,848,0.0,10-19 anni,0.00015247388884653503
2021-08-29,391,0.0,10-19 anni,7.730962504831851e-05
2021-08-30,1028,0.0,10-19 anni,0.00016032064128256512
2021-08-31,995,0.0,10-19 anni,0.0001674621116972285
2021-09-01,934,0.0,10-19 anni,0.00017465723517596715
2021-09-02,880,1.0,10-19 anni,0.0001806684733514002
2021-09-03,899,0.0,10-19 anni,0.00018828845791752966
2021-09-04,674,0.0,10-19 anni,0.00019443904335990667
2021-09-05,325,0.0,10-19 anni,0.00019747235387045813
2021-09-06,793,1.0,10-19 anni,0.00020489703923778303
2021-09-07,787,0.0,10-19 anni,0.00021399529210357372
2021-09-08,702,0.0,10-19 anni,0.0002218524681087077
2021-09-09,668,0.0,10-19 anni,0.00011510128913443831
2021-09-10,698,0.0,10-19 anni,0.00011953143676786995
2021-09-11,512,0.0,10-19 anni,0.0001226391954868776
2021-09-12,233,0.0,10-19 anni,0.00012426991425375916
2021-09-13,661,0.0,10-19 anni,0.0
2021-09-14,580,0.0,10-19 anni,0.0
2021-09-15,603,0.0,10-19 anni,0.0
2021-09-16,553,0.0,10-19 anni,0.0
2021-09-17,577,0.0,10-19 anni,0.0
2021-09-18,462,0.0,10-19 anni,0.0
2021-09-19,218,0.0,10-19 anni,0.0
2021-09-20,545,0.0,10-19 anni,0.0
2021-09-21,530,0.0,10-19 anni,0.0
2021-09-22,444,0.0,10-19 anni,0.0
2021-09-23,479,0.0,10-19 anni,0.0
2021-09-24,501,0.0,10-19 anni,0.0
2021-09-25,345,0.0,10-19 anni,0.0
2021-09-26,170,0.0,10-19 anni,0.0
2021-09-27,470,0.0,10-19 anni,0.0
2021-09-28,450,0.0,10-19 anni,0.0
2021-09-29,464,0.0,10-19 anni,0.0
2021-09-30,443,0.0,10-19 anni,0.0
2021-10-01,387,0.0,10-19 anni,0.0
2021-10-02,345,0.0,10-19 anni,0.0
2021-10-03,127,0.0,10-19 anni,0.0002034174125305126
2021-10-04,428,0.0,10-19 anni,0.00020911752404851526
2021-10-05,371,0.0,10-19 anni,0.0004305705059203445
2021-10-06,354,0.0,10-19 anni,0.0004462293618920125
2021-10-07,324,0.0,10-19 anni,0.00045871559633027525
2021-10-08,330,0.0,10-19 anni,0.0004634994206257242
2021-10-09,266,0.0,10-19 anni,0.0004700352526439483
2021-10-10,157,1.0,10-19 anni,0.0004682744088035589
2021-10-11,336,0.0,10-19 anni,0.00046739892498247256
2021-10-12,313,1.0,10-19 anni,0.00045955882352941176
2021-10-13,301,0.0,10-19 anni,0.00044662795891022776
2021-10-14,321,0.0,10-19 anni,0.0004348771472059143
2021-10-15,342,0.0,10-19 anni,0.0004153686396677051
2021-10-16,285,0.0,10-19 anni,0.00040120361083249747
2021-10-17,143,0.0,10-19 anni,0.00019908421262193908
2021-10-18,436,0.0,10-19 anni,0.00019000570017100514
2021-10-19,444,0.0,10-19 anni,0.00018034265103697024
2021-10-20,480,0.0,10-19 anni,0.00017056114617090227
2021-10-21,445,0.0,10-19 anni,0.00016189088554314392
2021-10-22,546,0.0,10-19 anni,0.0001552072016141549
2021-10-23,436,0.0,10-19 anni,0.00014703720041170417
2021-10-24,195,0.0,10-19 anni,0.0001447178002894356
2021-10-25,576,0.0,10-19 anni,0.00029163021289005544
2021-10-26,595,1.0,10-19 anni,0.0004182350480970305
2021-10-27,619,0.0,10-19 anni,0.0003998933617701946
2021-10-28,635,0.0,10-19 anni,0.000380517503805175
2021-10-29,608,0.0,10-19 anni,0.00036594291290558675
2021-10-30,643,0.0,10-19 anni,0.00035373187124159886
2021-10-31,252,0.0,10-19 anni,0.00034694113565398406
2021-11-01,384,1.0,10-19 anni,0.0004363477691720301
2021-11-02,759,1.0,10-19 anni,0.00030721966205837174
2021-11-03,809,0.0,10-19 anni,0.0002931691586045148
2021-11-04,827,0.0,10-19 anni,0.00028256569652444194
2021-11-05,860,0.0,10-19 anni,0.00026797677534613664
2021-11-06,719,0.0,10-19 anni,0.0003439972480220158
2021-11-07,361,0.0,10-19 anni,0.0003372396931118793
2021-11-08,1096,1.0,10-19 anni,0.00023234200743494423
2021-11-09,1193,0.0,10-19 anni,0.0001462843768285547
2021-11-10,1087,0.0,10-19 anni,0.00014029180695847364
2021-11-11,1019,0.0,10-19 anni,0.00013354700854700856
2021-11-12,1186,0.0,10-19 anni,0.00012743723716069835
2021-11-13,1076,1.0,10-19 anni,0.0001224065120264398
2021-11-14,485,0.0,10-19 anni,0.0001208532237597438
2021-11-15,1435,0.0,10-19 anni,5.808550185873606e-05
2021-11-16,1519,0.0,10-19 anni,5.586904296329404e-05
2021-11-17,1393,0.0,10-19 anni,5.379236148466918e-05
2021-11-18,1547,0.0,10-19 anni,5.1371622315832736e-05
2021-11-19,1578,0.0,10-19 anni,4.959333465582226e-05
2021-11-20,1364,0.0,10-19 anni,0.0
2021-11-21,571,0.0,10-19 anni,0.0
2021-11-22,1763,0.0,10-19 anni,4.532475184698364e-05
2021-11-23,1876,0.0,10-19 anni,4.355969856688592e-05
2021-11-24,1778,0.0,10-19 anni,4.1970956098379924e-05
2021-11-25,1895,0.0,10-19 anni,4.063884260576259e-05
2021-11-26,1884,0.0,10-19 anni,3.933755556429724e-05
2021-11-27,1830,0.0,10-19 anni,3.811992528494644e-05
2021-11-28,826,0.0,10-19 anni,3.747985457816424e-05
2021-11-29,2239,1.0,10-19 anni,7.211105101856859e-05
2021-11-30,2413,0.0,10-19 anni,6.924728204417977e-05
2021-12-01,2262,0.0,10-19 anni,6.9727713279643e-05
2021-12-02,2328,0.0,10-19 anni,6.728343145500421e-05
2021-12-03,2392,0.0,10-19 anni,6.459739672491199e-05
2021-12-04,2176,0.0,10-19 anni,6.245901127385153e-05
2021-12-05,1019,0.0,10-19 anni,9.240720776220545e-05
2021-12-06,2817,1.0,10-19 anni,5.9225917261393586e-05
2021-12-07,3023,0.0,10-19 anni,5.6997919575935476e-05
2021-12-08,1579,0.0,10-19 anni,5.4655261935342825e-05
2021-12-09,2937,0.0,10-19 anni,5.2628809010052104e-05
2021-12-10,3120,0.0,10-19 anni,5.036261079774375e-05
2021-12-11,2890,0.0,10-19 anni,4.87009034017581e-05
2021-12-12,1270,1.0,10-19 anni,7.170514842965726e-05
2021-12-13,3543,0.0,10-19 anni,4.5639176669252884e-05
2021-12-14,3733,0.0,10-19 anni,4.3327556325823225e-05
2021-12-15,3766,0.0,10-19 anni,3.9732994278448824e-05
2021-12-16,3737,0.0,10-19 anni,3.7520636349992496e-05
2021-12-17,4102,0.0,10-19 anni,3.619975022172347e-05
2021-12-18,3531,0.0,10-19 anni,3.767684569447846e-05
2021-12-19,1790,1.0,10-19 anni,1.8929713972021883e-05
2021-12-20,4801,0.0,10-19 anni,
2021-12-21,5361,0.0,10-19 anni,
2021-12-22,5755,0.0,10-19 anni,
2021-12-23,5905,0.0,10-19 anni,
2021-12-24,5065,0.0,10-19 anni,
2021-12-25,724,0.0,10-19 anni,
2021-12-26,1014,0.0,10-19 anni,
2021-12-27,3,,10-19 anni,
2020-01-29,0,,20-29 anni,
2020-01-30,0,,20-29 anni,
2020-01-31,0,,20-29 anni,
2020-02-01,0,,20-29 anni,
2020-02-02,0,,20-29 anni,
2020-02-03,0,,20-29 anni,
2020-02-04,0,,20-29 anni,
2020-02-05,0,,20-29 anni,
2020-02-06,1,,20-29 anni,
2020-02-07,0,,20-29 anni,
2020-02-08,0,,20-29 anni,
2020-02-09,0,,20-29 anni,
2020-02-10,0,,20-29 anni,
2020-02-11,0,,20-29 anni,
2020-02-12,0,,20-29 anni,
2020-02-13,0,,20-29 anni,
2020-02-14,0,,20-29 anni,
2020-02-15,0,,20-29 anni,
2020-02-16,0,,20-29 anni,
2020-02-17,0,,20-29 anni,
2020-02-18,0,,20-29 anni,
2020-02-19,0,,20-29 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,0,0.0,20-29 anni,
2020-02-22,3,0.0,20-29 anni,
2020-02-23,2,0.0,20-29 anni,
2020-02-24,9,0.0,20-29 anni,
2020-02-25,18,0.0,20-29 anni,
2020-02-26,17,0.0,20-29 anni,0.005434782608695652
2020-02-27,18,0.0,20-29 anni,0.004310344827586207
2020-02-28,18,0.0,20-29 anni,0.003484320557491289
2020-02-29,11,1.0,20-29 anni,0.0058997050147492625
2020-03-01,9,0.0,20-29 anni,0.010471204188481676
2020-03-02,21,0.0,20-29 anni,0.010845986984815618
2020-03-03,16,0.0,20-29 anni,0.012750455373406194
2020-03-04,42,0.0,20-29 anni,0.012539184952978056
2020-03-05,48,0.0,20-29 anni,0.013477088948787063
2020-03-06,55,0.0,20-29 anni,0.013318534961154272
2020-03-07,55,1.0,20-29 anni,0.013592233009708738
2020-03-08,45,2.0,20-29 anni,0.015817223198594025
2020-03-09,88,1.0,20-29 anni,0.015174506828528073
2020-03-10,106,2.0,20-29 anni,0.013166556945358789
2020-03-11,106,1.0,20-29 anni,0.012933568489124045
2020-03-12,122,2.0,20-29 anni,0.012266666666666667
2020-03-13,177,2.0,20-29 anni,0.012077294685990338
2020-03-14,140,3.0,20-29 anni,0.011420740063956145
2020-03-15,117,4.0,20-29 anni,0.011713665943600867
2020-03-16,201,2.0,20-29 anni,0.0113544201135442
2020-03-17,217,0.0,20-29 anni,0.00988593155893536
2020-03-18,224,2.0,20-29 anni,0.009315657470440702
2020-03-19,222,1.0,20-29 anni,0.008364001338240215
2020-03-20,250,2.0,20-29 anni,0.007345895879910571
2020-03-21,174,1.0,20-29 anni,0.007114135477884318
2020-03-22,161,4.0,20-29 anni,0.006112469437652812
2020-03-23,249,2.0,20-29 anni,0.005669949268874963
2020-03-24,270,0.0,20-29 anni,0.006046645551396487
2020-03-25,267,1.0,20-29 anni,0.005897219882055603
2020-03-26,320,1.0,20-29 anni,0.005766062602965404
2020-03-27,319,0.0,20-29 anni,0.005168661588683352
2020-03-28,242,3.0,20-29 anni,0.004829621679635095
2020-03-29,156,1.0,20-29 anni,0.003769520732364028
2020-03-30,280,1.0,20-29 anni,0.003504043126684636
2020-03-31,339,2.0,20-29 anni,0.0035163646199621317
2020-04-01,312,2.0,20-29 anni,0.0034138655462184874
2020-04-02,303,1.0,20-29 anni,0.0034455340577789558
2020-04-03,284,0.0,20-29 anni,0.003502155172413793
2020-04-04,225,0.0,20-29 anni,0.002989130434782609
2020-04-05,148,0.0,20-29 anni,0.002748763056624519
2020-04-06,245,1.0,20-29 anni,0.002575107296137339
2020-04-07,257,0.0,20-29 anni,0.002095808383233533
2020-04-08,378,1.0,20-29 anni,0.001828710758914965
2020-04-09,285,1.0,20-29 anni,0.0015441630636195182
2020-04-10,258,0.0,20-29 anni,0.002190237797246558
2020-04-11,210,1.0,20-29 anni,0.0025477707006369425
2020-04-12,114,0.0,20-29 anni,0.0026101141924959217
2020-04-13,137,0.0,20-29 anni,0.002664890073284477
2020-04-14,184,0.0,20-29 anni,0.003038487508440243
2020-04-15,253,1.0,20-29 anni,0.0028530670470756064
2020-04-16,260,0.0,20-29 anni,0.002952029520295203
2020-04-17,242,2.0,20-29 anni,0.0030452988199467074
2020-04-18,169,1.0,20-29 anni,0.0031658092599920855
2020-04-19,73,0.0,20-29 anni,0.003216726980297547
2020-04-20,182,1.0,20-29 anni,0.0032258064516129032
2020-04-21,217,1.0,20-29 anni,0.003257328990228013
2020-04-22,220,0.0,20-29 anni,0.002932551319648094
2020-04-23,191,1.0,20-29 anni,0.0034980323567993005
2020-04-24,175,0.0,20-29 anni,0.002824858757062147
2020-04-25,110,1.0,20-29 anni,0.00244140625
2020-04-26,74,0.0,20-29 anni,0.00249500998003992
2020-04-27,130,0.0,20-29 anni,0.002082248828735034
2020-04-28,160,0.0,20-29 anni,0.0016501650165016502
2020-04-29,184,0.0,20-29 anni,0.0017462165308498253
