dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-25,117,0.0,13-19 anni,0.000725689404934688
2021-06-26,81,0.0,13-19 anni,0.0007158196134574087
2021-06-27,33,0.0,13-19 anni,0.0007012622720897616
2021-06-28,91,0.0,13-19 anni,0.0006531678641410843
2021-06-29,112,0.0,13-19 anni,0.0006053268765133172
2021-06-30,107,0.0,13-19 anni,0.0005595970900951316
2021-07-01,162,1.0,13-19 anni,0.0005042864346949068
2021-07-02,161,0.0,13-19 anni,0.0004636068613815484
2021-07-03,125,0.0,13-19 anni,0.00041649312786339027
2021-07-04,74,0.0,13-19 anni,0.0003944773175542406
2021-07-05,188,0.0,13-19 anni,0.0003456619426201175
2021-07-06,237,0.0,13-19 anni,0.00030129557095510696
2021-07-07,223,0.0,13-19 anni,0.0002626740215392698
2021-07-08,272,0.0,13-19 anni,0.0
2021-07-09,291,0.0,13-19 anni,0.0
2021-07-10,325,0.0,13-19 anni,0.0
2021-07-11,167,0.0,13-19 anni,0.0
2021-07-12,449,0.0,13-19 anni,0.00014920919128618324
2021-07-13,538,0.0,13-19 anni,0.00013135426244581636
2021-07-14,595,0.0,13-19 anni,0.00011778563015312132
2021-07-15,715,0.0,13-19 anni,0.00010777023386140747
2021-07-16,882,0.0,13-19 anni,9.820288716488265e-05
2021-07-17,676,0.0,13-19 anni,9.296272194849865e-05
2021-07-18,380,0.0,13-19 anni,9.067827348567283e-05
2021-07-19,952,1.0,13-19 anni,8.356313194618534e-05
2021-07-20,1148,0.0,13-19 anni,7.821666014861165e-05
2021-07-21,1100,0.0,13-19 anni,7.431629013079666e-05
2021-07-22,1061,0.0,13-19 anni,7.172057663343613e-05
2021-07-23,1195,0.0,13-19 anni,0.00014025245441795232
2021-07-24,899,0.0,13-19 anni,0.00013819789939192924
2021-07-25,438,0.0,13-19 anni,0.00013757996835660728
2021-07-26,1388,0.0,13-19 anni,6.719978496068813e-05
2021-07-27,1356,0.0,13-19 anni,6.617257808364214e-05
2021-07-28,1266,0.0,13-19 anni,6.467886941336265e-05
2021-07-29,1202,0.0,13-19 anni,6.390593047034765e-05
2021-07-30,1199,1.0,13-19 anni,6.391818472355386e-05
2021-07-31,888,0.0,13-19 anni,6.413956769931371e-05
2021-08-01,445,0.0,13-19 anni,6.414368184733804e-05
2021-08-02,1296,0.0,13-19 anni,6.500682571670025e-05
2021-08-03,1379,0.0,13-19 anni,6.536374926465782e-05
2021-08-04,1449,0.0,13-19 anni,0.000132013201320132
2021-08-05,1248,0.0,13-19 anni,0.0001340033500837521
2021-08-06,1192,0.0,13-19 anni,6.792094002580996e-05
2021-08-07,845,0.0,13-19 anni,6.857299595419324e-05
2021-08-08,437,0.0,13-19 anni,6.923289947382996e-05
2021-08-09,1181,0.0,13-19 anni,7.107320540156361e-05
2021-08-10,1272,0.0,13-19 anni,0.0001461133839859731
2021-08-11,1117,1.0,13-19 anni,0.0001512516070483249
2021-08-12,977,0.0,13-19 anni,0.00015578750584203146
2021-08-13,997,0.0,13-19 anni,0.000157952930026852
2021-08-14,748,0.0,13-19 anni,0.00015851628754854561
2021-08-15,306,0.0,13-19 anni,0.00023862551702195356
2021-08-16,922,0.0,13-19 anni,0.00024285598640006476
2021-08-17,997,1.0,13-19 anni,0.0002476677949310658
2021-08-18,984,0.0,13-19 anni,0.0001678838243935197
2021-08-19,863,0.0,13-19 anni,0.00017043033659991478
2021-08-20,1016,0.0,13-19 anni,0.00017262213015708613
2021-08-21,800,0.0,13-19 anni,0.00017429193899782134
2021-08-22,392,1.0,13-19 anni,0.00017442874585731728
2021-08-23,962,0.0,13-19 anni,0.00017688157778367384
2021-08-24,1032,0.0,13-19 anni,9.057150620414818e-05
2021-08-25,917,0.0,13-19 anni,9.30925339787749e-05
2021-08-26,799,0.0,13-19 anni,0.00018991548760801443
2021-08-27,848,0.0,13-19 anni,0.00019729703067968826
2021-08-28,637,0.0,13-19 anni,0.0002035623409669211
2021-08-29,297,0.0,13-19 anni,0.00010338054378166029
2021-08-30,763,0.0,13-19 anni,0.0002155636990730761
2021-08-31,731,0.0,13-19 anni,0.00022766078542970974
2021-09-01,685,0.0,13-19 anni,0.0002397506593143131
2021-09-02,652,1.0,13-19 anni,0.00024993751562109475
2021-09-03,622,0.0,13-19 anni,0.0002627085248916327
2021-09-04,488,0.0,13-19 anni,0.0002729630135116692
2021-09-05,240,0.0,13-19 anni,0.00027804810232170165
2021-09-06,567,1.0,13-19 anni,0.0002918004085205719
2021-09-07,539,0.0,13-19 anni,0.0003074085459575776
2021-09-08,474,0.0,13-19 anni,0.00032133676092544985
2021-09-09,459,0.0,13-19 anni,0.0001686056314280897
2021-09-10,459,0.0,13-19 anni,0.0001756543123133673
2021-09-11,351,0.0,13-19 anni,0.0001817520901490367
2021-09-12,163,0.0,13-19 anni,0.0001852537977028529
2021-09-13,424,0.0,13-19 anni,0.0
2021-09-14,383,0.0,13-19 anni,0.0
2021-09-15,403,0.0,13-19 anni,0.0
2021-09-16,359,0.0,13-19 anni,0.0
2021-09-17,384,0.0,13-19 anni,0.0
2021-09-18,297,0.0,13-19 anni,0.0
2021-09-19,136,0.0,13-19 anni,0.0
2021-09-20,309,0.0,13-19 anni,0.0
2021-09-21,331,0.0,13-19 anni,0.0
2021-09-22,258,0.0,13-19 anni,0.0
2021-09-23,275,0.0,13-19 anni,0.0
2021-09-24,307,0.0,13-19 anni,0.0
2021-09-25,199,0.0,13-19 anni,0.0
2021-09-26,91,0.0,13-19 anni,0.0
2021-09-27,268,0.0,13-19 anni,0.0
2021-09-28,253,0.0,13-19 anni,0.0
2021-09-29,245,0.0,13-19 anni,0.0
2021-09-30,263,0.0,13-19 anni,0.0
2021-10-01,208,0.0,13-19 anni,0.0
2021-10-02,204,0.0,13-19 anni,0.0
2021-10-03,77,0.0,13-19 anni,0.00035536602700781805
2021-10-04,233,0.0,13-19 anni,0.00036589828027808267
2021-10-05,216,0.0,13-19 anni,0.0007564296520423601
2021-10-06,218,0.0,13-19 anni,0.0007782101167315176
2021-10-07,211,0.0,13-19 anni,0.0008093889113719142
2021-10-08,184,0.0,13-19 anni,0.0008087343307723412
2021-10-09,154,0.0,13-19 anni,0.0008213552361396304
2021-10-10,80,1.0,13-19 anni,0.000819672131147541
2021-10-11,187,0.0,13-19 anni,0.0008230452674897119
2021-10-12,164,1.0,13-19 anni,0.0008169934640522876
2021-10-13,171,0.0,13-19 anni,0.0008041817450743868
2021-10-14,164,0.0,13-19 anni,0.0007874015748031496
2021-10-15,210,0.0,13-19 anni,0.0007535795026375283
2021-10-16,166,0.0,13-19 anni,0.0007334066740007334
2021-10-17,82,0.0,13-19 anni,0.0003663003663003663
2021-10-18,223,0.0,13-19 anni,0.0003526093088857546
2021-10-19,234,0.0,13-19 anni,0.0003362474781439139
2021-10-20,257,0.0,13-19 anni,0.0003204101249599487
2021-10-21,264,0.0,13-19 anni,0.00030321406913280777
2021-10-22,298,0.0,13-19 anni,0.0002961208172934557
2021-10-23,227,0.0,13-19 anni,0.0002841716396703609
2021-10-24,83,0.0,13-19 anni,0.0002810567734682406
2021-10-25,293,0.0,13-19 anni,0.0005748778384593274
2021-10-26,302,1.0,13-19 anni,0.0008264462809917355
2021-10-27,318,0.0,13-19 anni,0.0007884362680683311
2021-10-28,341,0.0,13-19 anni,0.0007537688442211055
2021-10-29,289,0.0,13-19 anni,0.0007227174174897615
2021-10-30,308,0.0,13-19 anni,0.0006954102920723226
2021-10-31,121,0.0,13-19 anni,0.0006755235307363207
2021-11-01,144,1.0,13-19 anni,0.0006373486297004461
2021-11-02,385,1.0,13-19 anni,0.0003992015968063872
2021-11-03,432,0.0,13-19 anni,0.0003803727653100038
2021-11-04,439,0.0,13-19 anni,0.000364963503649635
2021-11-05,469,0.0,13-19 anni,0.00034311202607651396
2021-11-06,390,0.0,13-19 anni,0.0004912395611593254
2021-11-07,210,0.0,13-19 anni,0.00048223758238225364
2021-11-08,559,0.0,13-19 anni,0.00029515938606847696
2021-11-09,605,0.0,13-19 anni,0.00013902405116085083
2021-11-10,566,0.0,13-19 anni,0.00013399437223636607
2021-11-11,563,0.0,13-19 anni,0.00012768130745658836
2021-11-12,638,0.0,13-19 anni,0.00012193634922570419
2021-11-13,586,1.0,13-19 anni,0.00011717834544176236
2021-11-14,235,0.0,13-19 anni,0.00011618450098756825
2021-11-15,699,0.0,13-19 anni,0.00011195700850873264
2021-11-16,802,0.0,13-19 anni,0.00010795638562020944
2021-11-17,702,0.0,13-19 anni,0.00010369141435089174
2021-11-18,808,0.0,13-19 anni,9.945300845350572e-05
2021-11-19,838,0.0,13-19 anni,9.586808551433228e-05
2021-11-20,723,0.0,13-19 anni,0.0
2021-11-21,283,0.0,13-19 anni,0.0
2021-11-22,884,0.0,13-19 anni,8.74355163067238e-05
2021-11-23,936,0.0,13-19 anni,8.402655239055541e-05
2021-11-24,947,0.0,13-19 anni,8.068420203324189e-05
2021-11-25,974,0.0,13-19 anni,7.791195948578106e-05
2021-11-26,1014,0.0,13-19 anni,7.527853056308341e-05
2021-11-27,996,0.0,13-19 anni,7.304068366079907e-05
2021-11-28,389,0.0,13-19 anni,7.202016564638099e-05
2021-11-29,1141,1.0,13-19 anni,0.00013856172925038105
2021-11-30,1266,0.0,13-19 anni,0.00013266118333775536
2021-12-01,1195,0.0,13-19 anni,0.00013394950103810864
2021-12-02,1249,0.0,13-19 anni,0.000128783000643915
2021-12-03,1287,0.0,13-19 anni,0.0001234034676374406
2021-12-04,1130,0.0,13-19 anni,0.00011906179307060365
2021-12-05,477,0.0,13-19 anni,0.00011705489874751258
2021-12-06,1433,1.0,13-19 anni,5.595344673231871e-05
2021-12-07,1578,0.0,13-19 anni,5.35360565340757e-05
2021-12-08,802,0.0,13-19 anni,5.092427560217956e-05
2021-12-09,1573,0.0,13-19 anni,4.8593226104281064e-05
2021-12-10,1691,0.0,13-19 anni,4.597067071208569e-05
2021-12-11,1587,0.0,13-19 anni,4.4004400440044006e-05
2021-12-12,677,0.0,13-19 anni,8.597713008339781e-05
2021-12-13,1927,0.0,13-19 anni,8.043434546551378e-05
2021-12-14,2073,0.0,13-19 anni,7.447957397683685e-05
2021-12-15,2153,0.0,13-19 anni,6.519542328128565e-05
2021-12-16,2191,0.0,13-19 anni,5.773838736684084e-05
2021-12-17,2461,0.0,13-19 anni,5.1518508024007624e-05
2021-12-18,2102,0.0,13-19 anni,5.159293176834774e-05
2021-12-19,1014,1.0,13-19 anni,4.861448711716091e-05
2021-12-20,3036,1.0,13-19 anni,5.844990842847679e-05
2021-12-21,3566,0.0,13-19 anni,4.778668025932238e-05
2021-12-22,4626,0.0,13-19 anni,5.187260089220873e-05
2021-12-23,5535,0.0,13-19 anni,4.3057977566793686e-05
2021-12-24,5873,0.0,13-19 anni,3.789421828964446e-05
2021-12-25,1531,0.0,13-19 anni,3.7410798627023694e-05
2021-12-26,3052,0.0,13-19 anni,3.566047660226979e-05
2021-12-27,12113,1.0,13-19 anni,3.076568088297504e-05
2021-12-28,13526,0.0,13-19 anni,2.6984180524167708e-05
2021-12-29,16486,1.0,13-19 anni,3.603278983875326e-05
2021-12-30,17977,0.0,13-19 anni,4.1517401722379065e-05
2021-12-31,15120,0.0,13-19 anni,3.7265956484010244e-05
2022-01-01,3466,0.0,13-19 anni,3.924319498471968e-05
2022-01-02,6262,1.0,13-19 anni,3.829290241053821e-05
2022-01-03,20882,1.0,13-19 anni,3.149252052637498e-05
2022-01-04,21786,0.0,13-19 anni,3.481636543257158e-05
2022-01-05,22906,2.0,13-19 anni,3.432548280936914e-05
2022-01-06,7624,1.0,13-19 anni,3.852607787404541e-05
2022-01-07,25108,0.0,13-19 anni,4.223133480579921e-05
2022-01-08,17549,1.0,13-19 anni,4.417812620485799e-05
2022-01-09,8111,0.0,13-19 anni,4.0079035858713385e-05
2022-01-10,25472,0.0,13-19 anni,3.573640825272788e-05
2022-01-11,21028,1.0,13-19 anni,4.411116012351125e-05
2022-01-12,19772,1.0,13-19 anni,4.068232393707258e-05
2022-01-13,18522,1.0,13-19 anni,3.5249744439352814e-05
2022-01-14,18303,1.0,13-19 anni,3.644211574825786e-05
2022-01-15,15667,1.0,13-19 anni,3.2883649427413454e-05
2022-01-16,6777,0.0,13-19 anni,3.3187859880855585e-05
2022-01-17,23219,0.0,13-19 anni,3.4104958008270455e-05
2022-01-18,19312,2.0,13-19 anni,3.4917115497088786e-05
2022-01-19,19343,1.0,13-19 anni,3.122254089037766e-05
2022-01-20,17138,0.0,13-19 anni,2.7398886691904085e-05
2022-01-21,16754,0.0,13-19 anni,2.3416571439276148e-05
2022-01-22,13864,0.0,13-19 anni,1.9187689178622995e-05
2022-01-23,5881,0.0,13-19 anni,1.940438247978306e-05
2022-01-24,18990,0.0,13-19 anni,2.534558707983353e-05
2022-01-25,15572,1.0,13-19 anni,2.1148579344182553e-05
2022-01-26,14855,0.0,13-19 anni,1.6620959029335994e-05
2022-01-27,13312,0.0,13-19 anni,2.3184776875503544e-05
2022-01-28,12840,0.0,13-19 anni,2.4346301796757073e-05
2022-01-29,10610,0.0,13-19 anni,3.1726894888797235e-05
2022-01-30,4449,0.0,13-19 anni,3.873516765871735e-05
2022-01-31,14353,1.0,13-19 anni,4.097576966154014e-05
2022-02-01,11177,1.0,13-19 anni,3.6128211798028846e-05
2022-02-02,10700,0.0,13-19 anni,4.5892611289582376e-05
2022-02-03,9170,1.0,13-19 anni,4.8636555234914564e-05
2022-02-04,8523,0.0,13-19 anni,5.1764746482154107e-05
2022-02-05,7163,1.0,13-19 anni,5.4592105981475076e-05
2022-02-06,3184,1.0,13-19 anni,5.573825316314587e-05
2022-02-07,10520,0.0,13-19 anni,5.988621618924044e-05
2022-02-08,7540,0.0,13-19 anni,5.3013836611355566e-05
2022-02-09,7199,1.0,13-19 anni,5.6056325395757655e-05
2022-02-10,5936,0.0,13-19 anni,5.875095470301392e-05
2022-02-11,5385,0.0,13-19 anni,6.155664442419915e-05
2022-02-12,4607,0.0,13-19 anni,5.123147661923486e-05
2022-02-13,2189,0.0,13-19 anni,3.9032006245121e-05
2022-02-14,6897,1.0,13-19 anni,4.15679428025107e-05
2022-02-15,5302,0.0,13-19 anni,4.349591138432987e-05
2022-02-16,5581,0.0,13-19 anni,3.019050206804939e-05
2022-02-17,5079,1.0,13-19 anni,3.1116781280144385e-05
2022-02-18,4644,0.0,13-19 anni,3.2041525817459425e-05
2022-02-19,4014,0.0,13-19 anni,3.288500115097504e-05
2022-02-20,1967,0.0,13-19 anni,3.337115397450444e-05
2022-02-21,5831,0.0,13-19 anni,1.7356892421980767e-05
2022-02-22,4341,0.0,13-19 anni,1.791247962455443e-05
2022-02-23,4473,0.0,13-19 anni,1.8170255292086855e-05
2022-02-24,3964,0.0,13-19 anni,1.8316024690001283e-05
2022-02-25,3530,0.0,13-19 anni,3.645643456069996e-05
2022-02-26,3006,0.0,13-19 anni,3.6140877139088165e-05
2022-02-27,1303,0.0,13-19 anni,5.3895765589350194e-05
2022-02-28,4579,0.0,13-19 anni,5.2515492070160695e-05
2022-03-01,3515,0.0,13-19 anni,8.55636936135259e-05
2022-03-02,4789,0.0,13-19 anni,8.272119647938587e-05
2022-03-03,4641,1.0,13-19 anni,7.964192988324493e-05
2022-03-04,4907,1.0,13-19 anni,7.674361493123772e-05
2022-03-05,4493,0.0,13-19 anni,7.434059888786464e-05
2022-03-06,2291,1.0,13-19 anni,7.288417247310575e-05
2022-03-07,7294,0.0,13-19 anni,6.86747153433049e-05
2022-03-08,5651,2.0,13-19 anni,6.537742386798991e-05
2022-03-09,6481,0.0,13-19 anni,6.253830471163588e-05
2022-03-10,6301,0.0,13-19 anni,6.034493162919246e-05
2022-03-11,5901,0.0,13-19 anni,4.715424152402509e-05
2022-03-12,5112,0.0,13-19 anni,4.654301738381699e-05
2022-03-13,2647,0.0,13-19 anni,4.634510885307442e-05
2022-03-14,8784,0.0,13-19 anni,4.5806946623455446e-05
2022-03-15,7187,0.0,13-19 anni,2.270611475670398e-05
2022-03-16,8261,0.0,13-19 anni,2.2620851901282604e-05
2022-03-17,7547,1.0,13-19 anni,2.2656471254602095e-05
2022-03-18,6878,0.0,13-19 anni,2.2727272727272726e-05
2022-03-19,5607,0.0,13-19 anni,3.4231335364392565e-05
2022-03-20,2658,1.0,13-19 anni,4.589103174512121e-05
2022-03-21,8308,0.0,13-19 anni,4.641663572224285e-05
2022-03-22,6410,0.0,13-19 anni,4.716758643460214e-05
2022-03-23,6813,0.0,13-19 anni,7.29235032450959e-05
2022-03-24,6162,0.0,13-19 anni,7.460088526383847e-05
2022-03-25,5626,0.0,13-19 anni,7.655111700838235e-05
2022-03-26,4751,1.0,13-19 anni,7.827278064053225e-05
2022-03-27,2171,1.0,13-19 anni,6.581198831179087e-05
2022-03-28,7797,0.0,13-19 anni,6.749186722999879e-05
2022-03-29,5815,0.0,13-19 anni,8.285004142502072e-05
2022-03-30,5735,2.0,13-19 anni,9.898749929294643e-05
2022-03-31,5697,1.0,13-19 anni,0.00010088490473582566
2022-04-01,4829,0.0,13-19 anni,0.00010296843282045247
2022-04-02,3883,0.0,13-19 anni,8.947611733301519e-05
2022-04-03,1977,0.0,13-19 anni,7.508071176514753e-05
2022-04-04,6417,0.0,13-19 anni,7.773027594247959e-05
2022-04-05,4747,1.0,13-19 anni,8.03548470043713e-05
2022-04-06,5109,1.0,13-19 anni,4.9766924901710325e-05
2022-04-07,4832,0.0,13-19 anni,3.4427555815674865e-05
2022-04-08,4222,0.0,13-19 anni,3.5180299032541776e-05
2022-04-09,3826,0.0,13-19 anni,7.108078331023208e-05
2022-04-10,1709,0.0,13-19 anni,7.210325185665874e-05
2022-04-11,5527,0.0,13-19 anni,7.872156183578682e-05
2022-04-12,3714,0.0,13-19 anni,5.513895015438906e-05
2022-04-13,3792,0.0,13-19 anni,3.6262102476701596e-05
2022-04-14,3509,0.0,13-19 anni,3.596410782039525e-05
2022-04-15,3586,0.0,13-19 anni,3.560112499554986e-05
2022-04-16,3307,2.0,13-19 anni,3.567033476609178e-05
2022-04-17,1179,0.0,13-19 anni,3.5760902605181755e-05
2022-04-18,1753,0.0,13-19 anni,3.812210510264377e-05
2022-04-19,8343,0.0,13-19 anni,3.624238909828936e-05
2022-04-20,5855,0.0,13-19 anni,3.571556127004536e-05
2022-04-21,5289,0.0,13-19 anni,5.29371283372448e-05
2022-04-22,4789,0.0,13-19 anni,5.2814111930707886e-05
2022-04-23,3717,0.0,13-19 anni,3.5426445841820916e-05
2022-04-24,1567,0.0,13-19 anni,3.538007040634011e-05
2022-04-25,2063,0.0,13-19 anni,3.3522736796232047e-05
2022-04-26,6435,0.0,13-19 anni,3.6522342543050714e-05
2022-04-27,4606,0.0,13-19 anni,5.74030844590716e-05
2022-04-28,4182,1.0,13-19 anni,7.985466451059073e-05
2022-04-29,3718,0.0,13-19 anni,8.308580686704194e-05
2022-04-30,2959,1.0,13-19 anni,8.565860761933314e-05
2022-05-01,1253,0.0,13-19 anni,8.632410384789692e-05
2022-05-02,4885,0.0,13-19 anni,0.00010306515779275658
2022-05-03,3443,0.0,13-19 anni,0.00015522441014724145
2022-05-04,3356,1.0,13-19 anni,0.0001608345012981642
2022-05-05,3118,1.0,13-19 anni,0.000142473820435495
2022-05-06,2841,0.0,13-19 anni,0.0001712244997798542
2022-05-07,2271,0.0,13-19 anni,0.00015036463423802722
2022-05-08,1207,0.0,13-19 anni,0.00015185260174124316
2022-05-09,4239,1.0,13-19 anni,0.00015970614070110996
2022-05-10,3018,2.0,13-19 anni,0.00016602102933038185
2022-05-11,3033,0.0,13-19 anni,0.00014391388193305126
2022-05-12,2772,0.0,13-19 anni,0.00012036953447082544
2022-05-13,2487,1.0,13-19 anni,0.00012696800406297612
2022-05-14,1980,0.0,13-19 anni,0.0001335113484646195
2022-05-15,862,0.0,13-19 anni,
2022-05-16,2942,0.0,13-19 anni,
2022-05-17,2014,0.0,13-19 anni,
2022-05-18,1959,0.0,13-19 anni,
2022-05-19,1606,0.0,13-19 anni,
2022-05-20,1114,0.0,13-19 anni,
2022-05-21,727,0.0,13-19 anni,
2022-05-22,30,,13-19 anni,
2020-01-29,0,,20-29 anni,
2020-01-30,0,,20-29 anni,
2020-01-31,0,,20-29 anni,
2020-02-01,0,,20-29 anni,
2020-02-02,0,,20-29 anni,
2020-02-03,0,,20-29 anni,
2020-02-04,0,,20-29 anni,
2020-02-05,0,,20-29 anni,
2020-02-06,1,,20-29 anni,
2020-02-07,0,,20-29 anni,
2020-02-08,0,,20-29 anni,
2020-02-09,0,,20-29 anni,
2020-02-10,0,,20-29 anni,
2020-02-11,0,,20-29 anni,
2020-02-12,0,,20-29 anni,
2020-02-13,0,,20-29 anni,
2020-02-14,0,,20-29 anni,
2020-02-15,0,,20-29 anni,
2020-02-16,0,,20-29 anni,
2020-02-17,0,,20-29 anni,
2020-02-18,0,,20-29 anni,
2020-02-19,0,,20-29 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,0,0.0,20-29 anni,
2020-02-22,3,0.0,20-29 anni,
2020-02-23,2,0.0,20-29 anni,
2020-02-24,9,0.0,20-29 anni,
2020-02-25,18,0.0,20-29 anni,
2020-02-26,17,0.0,20-29 anni,0.01092896174863388
2020-02-27,18,0.0,20-29 anni,0.008658008658008658
2020-02-28,18,0.0,20-29 anni,0.006993006993006993
2020-02-29,10,1.0,20-29 anni,0.008875739644970414
2020-03-01,9,0.0,20-29 anni,0.013123359580052493
2020-03-02,21,0.0,20-29 anni,0.013043478260869565
2020-03-03,16,1.0,20-29 anni,0.014571948998178506
2020-03-04,42,0.0,20-29 anni,0.0141287284144427
2020-03-05,48,0.0,20-29 anni,0.014844804318488529
2020-03-06,55,0.0,20-29 anni,0.014444444444444444
2020-03-07,55,1.0,20-29 anni,0.014563106796116505
2020-03-08,45,2.0,20-29 anni,0.016695957820738138
2020-03-09,88,1.0,20-29 anni,0.015957446808510637
2020-03-10,107,2.0,20-29 anni,0.013175230566534914
2020-03-11,105,1.0,20-29 anni,0.012941176470588235
2020-03-12,122,2.0,20-29 anni,0.012273212379935965
2020-03-13,177,2.0,20-29 anni,0.01208313194780087
2020-03-14,140,3.0,20-29 anni,0.011431184270690443
2020-03-15,117,4.0,20-29 anni,0.011723838471558836
2020-03-16,199,2.0,20-29 anni,0.011363636363636364
2020-03-17,218,0.0,20-29 anni,0.0098972211648268
2020-03-18,224,2.0,20-29 anni,0.00931899641577061
2020-03-19,222,1.0,20-29 anni,0.008366800535475234
2020-03-20,250,2.0,20-29 anni,0.007348242811501597
2020-03-21,173,1.0,20-29 anni,0.007114135477884318
2020-03-22,161,4.0,20-29 anni,0.006112469437652812
2020-03-23,249,2.0,20-29 anni,0.005664877757901014
2020-03-24,270,0.0,20-29 anni,0.0060431654676258995
2020-03-25,268,1.0,20-29 anni,0.005895564289724873
2020-03-26,320,1.0,20-29 anni,0.005764479824320615
2020-03-27,319,0.0,20-29 anni,0.005167255915148218
2020-03-28,243,3.0,20-29 anni,0.004824443848834093
2020-03-29,156,1.0,20-29 anni,0.003767491926803014
2020-03-30,281,1.0,20-29 anni,0.003502155172413793
2020-03-31,339,2.0,20-29 anni,0.0035135135135135136
2020-04-01,311,2.0,20-29 anni,0.003676470588235294
2020-04-02,303,1.0,20-29 anni,0.0037105751391465678
2020-04-03,284,0.0,20-29 anni,0.003771551724137931
2020-04-04,227,0.0,20-29 anni,0.0032617559119325905
2020-04-05,146,0.0,20-29 anni,0.003025302530253025
2020-04-06,245,1.0,20-29 anni,0.0028636884306987398
2020-04-07,258,0.0,20-29 anni,0.00239736290080911
2020-04-08,376,2.0,20-29 anni,0.0021347971942665446
2020-04-09,285,1.0,20-29 anni,0.001854140914709518
2020-04-10,258,0.0,20-29 anni,0.002504696305572949
2020-04-11,210,1.0,20-29 anni,0.0028698979591836736
2020-04-12,113,0.0,20-29 anni,0.002939255388634879
2020-04-13,137,0.0,20-29 anni,0.0030010003334444814
2020-04-14,184,0.0,20-29 anni,0.0033806626098715348
2020-04-15,253,1.0,20-29 anni,0.002856122813280971
2020-04-16,260,0.0,20-29 anni,0.0029553010712966383
2020-04-17,242,2.0,20-29 anni,0.0030476190476190477
2020-04-18,169,1.0,20-29 anni,0.0031683168316831685
2020-04-19,72,0.0,20-29 anni,0.0032193158953722333
2020-04-20,182,1.0,20-29 anni,0.003228410008071025
2020-04-21,217,1.0,20-29 anni,0.003261312678353037
2020-04-22,219,0.0,20-29 anni,0.002936241610738255
2020-04-23,191,1.0,20-29 anni,0.0035026269702276708
2020-04-24,176,0.0,20-29 anni,0.002828854314002829
2020-04-25,110,1.0,20-29 anni,0.0024449877750611247
2020-04-26,73,0.0,20-29 anni,0.0024975024975024975
2020-04-27,130,0.0,20-29 anni,0.0020844189682126106
2020-04-28,159,0.0,20-29 anni,0.0016519823788546256
2020-04-29,184,0.0,20-29 anni,0.0017472335468841002
2020-04-30,160,1.0,20-29 anni,0.0012158054711246201
2020-05-01,79,0.0,20-29 anni,0.0012642225031605564
2020-05-02,93,0.0,20-29 anni,0.0006480881399870382
2020-05-03,29,0.0,20-29 anni,0.0006688963210702341
2020-05-04,99,0.0,20-29 anni,0.0006988120195667365
2020-05-05,114,0.0,20-29 anni,0.0007412898443291327
2020-05-06,120,0.0,20-29 anni,0.0008058017727639
2020-05-07,119,0.0,20-29 anni,0.0
2020-05-08,113,0.0,20-29 anni,0.0016877637130801688
2020-05-09,71,0.0,20-29 anni,0.0017316017316017316
2020-05-10,25,0.0,20-29 anni,0.0017346053772766695
2020-05-11,66,0.0,20-29 anni,0.0018034265103697023
2020-05-12,77,0.0,20-29 anni,0.0018975332068311196
2020-05-13,76,0.0,20-29 anni,0.0030241935483870967
2020-05-14,104,0.0,20-29 anni,0.0032397408207343412
2020-05-15,79,2.0,20-29 anni,0.0034129692832764505
2020-05-16,63,0.0,20-29 anni,0.0035545023696682463
2020-05-17,27,0.0,20-29 anni,0.003579952267303103
2020-05-18,55,0.0,20-29 anni,0.004860267314702308
2020-05-19,59,0.0,20-29 anni,0.005037783375314861
2020-05-20,58,1.0,20-29 anni,0.005291005291005291
2020-05-21,53,0.0,20-29 anni,0.0056022408963585435
2020-05-22,66,0.0,20-29 anni,0.002976190476190476
2020-05-23,36,0.0,20-29 anni,0.003115264797507788
2020-05-24,19,0.0,20-29 anni,0.0032102728731942215
2020-05-25,51,1.0,20-29 anni,0.0033613445378151263
2020-05-26,48,0.0,20-29 anni,0.0036968576709796672
2020-05-27,38,0.0,20-29 anni,0.001949317738791423
2020-05-28,62,0.0,20-29 anni,0.001941747572815534
2020-05-29,37,0.0,20-29 anni,0.002066115702479339
2020-05-30,33,0.0,20-29 anni,0.002109704641350211
2020-05-31,8,0.0,20-29 anni,0.002150537634408602
2020-06-01,27,0.0,20-29 anni,0.0
2020-06-02,5,0.0,20-29 anni,0.0
2020-06-03,30,0.0,20-29 anni,0.0
2020-06-04,55,0.0,20-29 anni,0.0
2020-06-05,35,0.0,20-29 anni,0.0
2020-06-06,26,0.0,20-29 anni,0.0
2020-06-07,10,0.0,20-29 anni,0.0
2020-06-08,21,0.0,20-29 anni,0.0
2020-06-09,49,0.0,20-29 anni,0.0022471910112359553
2020-06-10,44,0.0,20-29 anni,0.0044444444444444444
2020-06-11,43,0.0,20-29 anni,0.004728132387706856
2020-06-12,37,0.0,20-29 anni,0.004705882352941176
2020-06-13,26,0.0,20-29 anni,0.004842615012106538
2020-06-14,4,0.0,20-29 anni,0.004901960784313725
2020-06-15,32,0.0,20-29 anni,0.004576659038901602
2020-06-16,33,1.0,20-29 anni,0.004672897196261682
2020-06-17,35,1.0,20-29 anni,0.004866180048661801
