dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-12-18,1924,1.0,20-29 anni,0.0007340241796200346
2020-12-19,1523,1.0,20-29 anni,0.0007585222202391576
2020-12-20,737,1.0,20-29 anni,0.0007045974986788797
2020-12-21,2061,0.0,20-29 anni,0.0007410636442894507
2020-12-22,2271,2.0,20-29 anni,0.0008846202451661822
2020-12-23,2180,4.0,20-29 anni,0.0008496176720475786
2020-12-24,1846,1.0,20-29 anni,0.0009158967824147818
2020-12-25,505,2.0,20-29 anni,0.0009631087475398853
2020-12-26,874,2.0,20-29 anni,0.000986679822397632
2020-12-27,831,1.0,20-29 anni,0.0009791921664626683
2020-12-28,2253,1.0,20-29 anni,0.0009875957967922888
2020-12-29,2901,5.0,20-29 anni,0.0009187657912870377
2020-12-30,2921,0.0,20-29 anni,0.0007991369321133176
2020-12-31,2285,2.0,20-29 anni,0.0008086253369272237
2021-01-01,693,1.0,20-29 anni,0.0007092953151044437
2021-01-02,1966,2.0,20-29 anni,0.0006139154160982264
2021-01-03,923,1.0,20-29 anni,0.0005814152330791066
2021-01-04,2865,1.0,20-29 anni,0.0005506797453106178
2021-01-05,3079,1.0,20-29 anni,0.0004269550985554686
2021-01-06,1085,0.0,20-29 anni,0.000444247001332741
2021-01-07,2789,2.0,20-29 anni,0.0003781147200060498
2021-01-08,2732,1.0,20-29 anni,0.00043687199650502403
2021-01-09,1997,0.0,20-29 anni,0.0003743215422047539
2021-01-10,750,0.0,20-29 anni,0.000379982520804043
2021-01-11,2069,0.0,20-29 anni,0.00035763957878005165
2021-01-12,1952,1.0,20-29 anni,0.0003797147920006751
2021-01-13,1827,0.0,20-29 anni,0.0003732736095558044
2021-01-14,1720,0.0,20-29 anni,0.0003077193599437313
2021-01-15,1714,3.0,20-29 anni,0.0002795508549596981
2021-01-16,1213,0.0,20-29 anni,0.0002907117592906633
2021-01-17,525,1.0,20-29 anni,0.00029526105998720537
2021-01-18,1713,0.0,20-29 anni,0.0003541793159279498
2021-01-19,1616,1.0,20-29 anni,0.0003090871625798475
2021-01-20,1494,0.0,20-29 anni,0.00031658927817644573
2021-01-21,1426,0.0,20-29 anni,0.00032304958811177516
2021-01-22,1447,0.0,20-29 anni,0.00016407788230146577
2021-01-23,1173,0.0,20-29 anni,0.00016543509429800375
2021-01-24,432,0.0,20-29 anni,0.0002211777716339508
2021-01-25,1512,1.0,20-29 anni,0.00022470647716420425
2021-01-26,1600,0.0,20-29 anni,0.0002842201000454752
2021-01-27,1367,0.0,20-29 anni,0.0003989968080255358
2021-01-28,1341,0.0,20-29 anni,0.0004557625477126417
2021-01-29,1425,0.0,20-29 anni,0.0004557625477126417
2021-01-30,1063,0.0,20-29 anni,0.0004559183906080812
2021-01-31,476,2.0,20-29 anni,0.0004541841716816169
2021-02-01,1429,0.0,20-29 anni,0.0003980891719745223
2021-02-02,1407,2.0,20-29 anni,0.0005131128848346636
2021-02-03,1446,2.0,20-29 anni,0.0005664117813650524
2021-02-04,1435,1.0,20-29 anni,0.0006760182524928173
2021-02-05,1447,0.0,20-29 anni,0.0007878890202037256
2021-02-06,1167,0.0,20-29 anni,0.0009000393767227316
2021-02-07,499,0.0,20-29 anni,0.0007888657237843016
2021-02-08,1482,0.0,20-29 anni,0.0009045169314263102
2021-02-09,1556,2.0,20-29 anni,0.0008380824673147837
2021-02-10,1482,1.0,20-29 anni,0.0007736088854506272
2021-02-11,1437,2.0,20-29 anni,0.0007093359524199268
2021-02-12,1443,2.0,20-29 anni,0.0007453945266744755
2021-02-13,1071,2.0,20-29 anni,0.0007858340318524727
2021-02-14,446,0.0,20-29 anni,0.0008336372635856823
2021-02-15,1371,2.0,20-29 anni,0.0008054772452678212
2021-02-16,1616,1.0,20-29 anni,0.0007268850552432642
2021-02-17,1645,1.0,20-29 anni,0.0006961202895860404
2021-02-18,1665,0.0,20-29 anni,0.000713107812987476
2021-02-19,1902,1.0,20-29 anni,0.0007231580738472009
2021-02-20,1473,1.0,20-29 anni,0.0007821505022229541
2021-02-21,604,1.0,20-29 anni,0.0008538320796909942
2021-02-22,2153,0.0,20-29 anni,0.0008521846916640843
2021-02-23,2328,1.0,20-29 anni,0.000894054537326777
2021-02-24,2394,1.0,20-29 anni,0.0008914244963451596
2021-02-25,2326,3.0,20-29 anni,0.0009577233547680941
2021-02-26,2514,3.0,20-29 anni,0.0009258034651501124
2021-02-27,1855,4.0,20-29 anni,0.0009072058061171591
2021-02-28,749,2.0,20-29 anni,0.0008992516941259595
2021-03-01,2592,3.0,20-29 anni,0.001005119829129629
2021-03-02,2644,3.0,20-29 anni,0.0009817757869546543
2021-03-03,2846,2.0,20-29 anni,0.001024991709625878
2021-03-04,2856,3.0,20-29 anni,0.0009735087615788542
2021-03-05,2910,1.0,20-29 anni,0.000930692493383358
2021-03-06,2093,1.0,20-29 anni,0.0008037431466544192
2021-03-07,877,1.0,20-29 anni,0.0008569469835466179
2021-03-08,2853,4.0,20-29 anni,0.0007956127639019123
2021-03-09,3085,1.0,20-29 anni,0.0008177306564403339
2021-03-10,2971,3.0,20-29 anni,0.0008175923315477869
2021-03-11,3053,2.0,20-29 anni,0.0007621520916840738
2021-03-12,2999,2.0,20-29 anni,0.0007661095820446613
2021-03-13,2309,0.0,20-29 anni,0.0007679180887372013
2021-03-14,920,4.0,20-29 anni,0.0007949576968939867
2021-03-15,2777,1.0,20-29 anni,0.0006831184356587823
2021-03-16,2915,4.0,20-29 anni,0.000686754227830715
2021-03-17,2852,2.0,20-29 anni,0.0006900319139760214
2021-03-18,2812,1.0,20-29 anni,0.000697694700427338
2021-03-19,2727,1.0,20-29 anni,0.0006428049671292914
2021-03-20,2010,1.0,20-29 anni,0.0006471920689553732
2021-03-21,939,2.0,20-29 anni,0.0005593993817164728
2021-03-22,2764,0.0,20-29 anni,0.0005632466723979486
2021-03-23,2899,1.0,20-29 anni,0.0004761479629794959
2021-03-24,2805,3.0,20-29 anni,0.00044881960444032195
2021-03-25,2671,2.0,20-29 anni,0.0004531858968548899
2021-03-26,2825,0.0,20-29 anni,0.00042744176106005556
2021-03-27,2077,0.0,20-29 anni,0.000399815469783177
2021-03-28,892,1.0,20-29 anni,0.00037301834006838667
2021-03-29,2545,1.0,20-29 anni,0.0004308344932723537
2021-03-30,2785,1.0,20-29 anni,0.00044225208368770197
2021-03-31,2670,1.0,20-29 anni,0.0004161609155540142
2021-04-01,2490,1.0,20-29 anni,0.00038896746817538896
2021-04-02,2381,0.0,20-29 anni,0.0004722807527428613
2021-04-03,1772,0.0,20-29 anni,0.0004805737311005138
2021-04-04,594,1.0,20-29 anni,0.0004459805998439068
2021-04-05,768,1.0,20-29 anni,0.0004919583727530747
2021-04-06,2120,1.0,20-29 anni,0.0005065658730467989
2021-04-07,2245,2.0,20-29 anni,0.0005218787635487756
2021-04-08,2116,1.0,20-29 anni,0.0004945598417408506
2021-04-09,2071,2.0,20-29 anni,0.0005065428450823132
2021-04-10,1602,0.0,20-29 anni,0.0005169071720870128
2021-04-11,748,0.0,20-29 anni,0.000515884957654443
2021-04-12,2063,2.0,20-29 anni,0.0004968738354519482
2021-04-13,2023,1.0,20-29 anni,0.000504901754533597
2021-04-14,1917,1.0,20-29 anni,0.0005609492988133765
2021-04-15,1844,0.0,20-29 anni,0.0005735209776326818
2021-04-16,1807,0.0,20-29 anni,0.0005844535359438924
2021-04-17,1297,0.0,20-29 anni,0.0006372325898953118
2021-04-18,640,1.0,20-29 anni,0.0006895600606812854
2021-04-19,1658,1.0,20-29 anni,0.0006112469437652812
2021-04-20,1736,1.0,20-29 anni,0.0006267476617491081
2021-04-21,1653,3.0,20-29 anni,0.0006909826760771926
2021-04-22,1608,1.0,20-29 anni,0.0007585335018963338
2021-04-23,1647,2.0,20-29 anni,0.0008245722531436817
2021-04-24,1329,1.0,20-29 anni,0.0009604610212902193
2021-04-25,531,1.0,20-29 anni,0.0009670140754270979
2021-04-26,1578,0.0,20-29 anni,0.0009347336009237368
2021-04-27,1497,1.0,20-29 anni,0.0009000393767227316
2021-04-28,1436,2.0,20-29 anni,0.0007494523233022022
2021-04-29,1358,1.0,20-29 anni,0.0007135636558244634
2021-04-30,1436,1.0,20-29 anni,0.000678133284014549
2021-05-01,634,2.0,20-29 anni,0.0006356066865823429
2021-05-02,513,1.0,20-29 anni,0.0006400409626216078
2021-05-03,1231,0.0,20-29 anni,0.0006657789613848203
2021-05-04,1326,0.0,20-29 anni,0.0006917064397869544
2021-05-05,1222,0.0,20-29 anni,0.0006474354362995468
2021-05-06,1079,0.0,20-29 anni,0.0006768953068592057
2021-05-07,1051,1.0,20-29 anni,0.0007094994087504927
2021-05-08,841,0.0,20-29 anni,0.0005520504731861198
2021-05-09,422,1.0,20-29 anni,0.0004836759371221282
2021-05-10,974,0.0,20-29 anni,0.0005082592121982211
2021-05-11,934,1.0,20-29 anni,0.0005365766410302271
2021-05-12,880,1.0,20-29 anni,0.0005697464628240433
2021-05-13,753,1.0,20-29 anni,0.0005981457481806401
2021-05-14,825,1.0,20-29 anni,0.0005237247302817639
2021-05-15,629,0.0,20-29 anni,0.0007632755424708319
2021-05-16,238,0.0,20-29 anni,0.0006740058413839587
2021-05-17,631,0.0,20-29 anni,0.0007129277566539924
2021-05-18,703,0.0,20-29 anni,0.0007513148009015778
2021-05-19,571,0.0,20-29 anni,0.0007858546168958742
2021-05-20,579,0.0,20-29 anni,0.0006793478260869565
2021-05-21,567,0.0,20-29 anni,0.0005724917704308
2021-05-22,465,2.0,20-29 anni,0.0005971040453799074
2021-05-23,153,0.0,20-29 anni,0.0007555152614082804
2021-05-24,488,0.0,20-29 anni,0.000782105427811669
2021-05-25,504,1.0,20-29 anni,0.0008194034742707309
2021-05-26,529,1.0,20-29 anni,0.000876885303402315
2021-05-27,478,0.0,20-29 anni,0.0009061254077564335
2021-05-28,452,0.0,20-29 anni,0.0009243852837862821
2021-05-29,341,0.0,20-29 anni,0.0005715374357020385
2021-05-30,157,1.0,20-29 anni,0.0005721914934197979
2021-05-31,406,0.0,20-29 anni,0.0007833920877399138
2021-06-01,412,0.0,20-29 anni,0.0008141664970486464
2021-06-02,171,0.0,20-29 anni,0.0008581849388543231
2021-06-03,395,0.0,20-29 anni,0.0008916629514043691
2021-06-04,458,0.0,20-29 anni,0.000931098696461825
2021-06-05,305,0.0,20-29 anni,0.0012103606874848704
2021-06-06,147,0.0,20-29 anni,0.000980872976949485
2021-06-07,351,1.0,20-29 anni,0.0010185892538833714
2021-06-08,311,1.0,20-29 anni,0.0010706638115631692
2021-06-09,277,1.0,20-29 anni,0.0010582010582010583
2021-06-10,303,0.0,20-29 anni,0.00112139052425007
2021-06-11,262,0.0,20-29 anni,0.0012095554883580285
2021-06-12,176,1.0,20-29 anni,0.0012718600953895071
2021-06-13,104,0.0,20-29 anni,0.0013101867016049786
2021-06-14,255,0.0,20-29 anni,0.001053001053001053
2021-06-15,221,0.0,20-29 anni,0.0007377351530800443
2021-06-16,215,0.0,20-29 anni,0.0003874467260751647
2021-06-17,182,0.0,20-29 anni,0.00040535062829347385
2021-06-18,198,0.0,20-29 anni,0.0004210526315789474
2021-06-19,143,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.00047214353163361664
2021-06-25,170,0.0,20-29 anni,0.0004608294930875576
2021-06-26,112,0.0,20-29 anni,0.0004472271914132379
2021-06-27,48,0.0,20-29 anni,0.0004385964912280702
2021-06-28,164,0.0,20-29 anni,0.0008326394671107411
2021-06-29,171,0.0,20-29 anni,0.0007636502481863307
2021-06-30,194,0.0,20-29 anni,0.0007220216606498195
2021-07-01,207,1.0,20-29 anni,0.000683526999316473
2021-07-02,250,0.0,20-29 anni,0.0006379585326953748
2021-07-03,209,0.0,20-29 anni,0.000598623166716552
2021-07-04,99,0.0,20-29 anni,0.0005715918833952558
2021-07-05,269,1.0,20-29 anni,0.000520697734964853
2021-07-06,390,0.0,20-29 anni,0.0004588208304657031
2021-07-07,298,0.0,20-29 anni,0.000615637184485943
2021-07-08,345,0.0,20-29 anni,0.00035714285714285714
2021-07-09,379,0.0,20-29 anni,0.00031201248049921997
2021-07-10,318,0.0,20-29 anni,0.00042783799201369084
2021-07-11,206,0.0,20-29 anni,0.00040955631399317407
2021-07-12,506,0.0,20-29 anni,0.00024783147459727387
2021-07-13,689,0.0,20-29 anni,0.0003365492483733453
2021-07-14,708,1.0,20-29 anni,0.0003031834259727135
2021-07-15,934,0.0,20-29 anni,0.0002750527184377006
2021-07-16,1060,0.0,20-29 anni,0.00025148797049207814
2021-07-17,811,1.0,20-29 anni,0.00031665611146295124
2021-07-18,412,0.0,20-29 anni,0.00031053489635897837
2021-07-19,1014,0.0,20-29 anni,0.00036010082823190496
2021-07-20,1234,1.0,20-29 anni,0.0004081077404434771
2021-07-21,1279,0.0,20-29 anni,0.0003217089177712006
2021-07-22,1357,0.0,20-29 anni,0.00049800796812749
2021-07-23,1401,0.0,20-29 anni,0.00048813228384892305
2021-07-24,1021,1.0,20-29 anni,0.0004785261394903697
2021-07-25,455,0.0,20-29 anni,0.00047505938242280285
2021-07-26,1510,1.0,20-29 anni,0.00046197378298781544
2021-07-27,1506,1.0,20-29 anni,0.00045192633600723084
2021-07-28,1548,0.0,20-29 anni,0.00044603033006244426
2021-07-29,1456,3.0,20-29 anni,0.00044449383264807203
2021-07-30,1385,0.0,20-29 anni,0.0004409657149156653
2021-07-31,1140,1.0,20-29 anni,0.0003844886301219378
2021-08-01,534,0.0,20-29 anni,0.00038109756097560977
2021-08-02,1491,0.0,20-29 anni,0.00038253456473031315
2021-08-03,1619,1.0,20-29 anni,0.00038266003389274587
2021-08-04,1513,0.0,20-29 anni,0.00038688995744210467
2021-08-05,1419,0.0,20-29 anni,0.0002227791701475912
2021-08-06,1545,0.0,20-29 anni,0.00022363860002236387
2021-08-07,1085,0.0,20-29 anni,0.00022597593356307554
2021-08-08,617,0.0,20-29 anni,0.0003425244048638465
2021-08-09,1441,1.0,20-29 anni,0.00034857375239644454
2021-08-10,1500,1.0,20-29 anni,0.0003514732587428973
2021-08-11,1348,0.0,20-29 anni,0.0004149377593360996
2021-08-12,1318,0.0,20-29 anni,0.0004181351173765008
2021-08-13,1316,0.0,20-29 anni,0.0005463817387081107
2021-08-14,955,1.0,20-29 anni,0.0006112095837662734
2021-08-15,350,2.0,20-29 anni,0.0006157256326580875
2021-08-16,1187,0.0,20-29 anni,0.0005568962316688324
2021-08-17,1477,1.0,20-29 anni,0.000624180762748892
2021-08-18,1312,1.0,20-29 anni,0.000628456510809452
2021-08-19,1290,0.0,20-29 anni,0.0007616629641383687
2021-08-20,1276,2.0,20-29 anni,0.0007715553269465698
2021-08-21,974,1.0,20-29 anni,0.0007782605875867436
2021-08-22,497,0.0,20-29 anni,0.0006462453147214682
2021-08-23,1361,0.0,20-29 anni,0.0007205082858452872
2021-08-24,1360,2.0,20-29 anni,0.000673536741429245
2021-08-25,1239,0.0,20-29 anni,0.0006209465985925211
2021-08-26,1161,2.0,20-29 anni,0.0007799758916542579
2021-08-27,1114,0.0,20-29 anni,0.0006563115292058631
2021-08-28,821,1.0,20-29 anni,0.0006739553691777745
2021-08-29,405,0.0,20-29 anni,0.0006853487663722206
2021-08-30,980,1.0,20-29 anni,0.0007975117632985087
2021-08-31,1057,0.0,20-29 anni,0.0007516913054372337
2021-09-01,959,0.0,20-29 anni,0.0008753501400560224
2021-09-02,899,2.0,20-29 anni,0.000918105031215571
2021-09-03,886,0.0,20-29 anni,0.0009632055480639568
2021-09-04,615,1.0,20-29 anni,0.0009018036072144289
2021-09-05,275,0.0,20-29 anni,0.0009203395030166684
2021-09-06,768,1.0,20-29 anni,0.0008565310492505353
2021-09-07,794,1.0,20-29 anni,0.0011308379509216329
2021-09-08,690,1.0,20-29 anni,0.0011810558639423646
2021-09-09,629,2.0,20-29 anni,0.0009912030727295255
2021-09-10,604,0.0,20-29 anni,0.001041395469929706
2021-09-11,419,0.0,20-29 anni,0.0009385894341646554
2021-09-12,204,0.0,20-29 anni,0.0009544586855740388
2021-09-13,541,0.0,20-29 anni,0.0008532423208191126
2021-09-14,560,2.0,20-29 anni,0.0008986071589036993
2021-09-15,583,0.0,20-29 anni,0.000778694907335306
2021-09-16,503,0.0,20-29 anni,0.0006492452523940919
2021-09-17,497,0.0,20-29 anni,0.0006786562606040041
2021-09-18,391,0.0,20-29 anni,0.000869414014953921
2021-09-19,151,0.0,20-29 anni,0.00088261253309797
2021-09-20,466,0.0,20-29 anni,0.0011015237745548008
2021-09-21,439,1.0,20-29 anni,0.0007630675314765357
2021-09-22,434,0.0,20-29 anni,0.0008022462896109105
2021-09-23,369,1.0,20-29 anni,0.0010436234606553956
2021-09-24,337,0.0,20-29 anni,0.0010905125408942203
2021-09-25,276,1.0,20-29 anni,0.001348314606741573
2021-09-26,118,0.0,20-29 anni,0.0013686131386861315
2021-09-27,323,1.0,20-29 anni,0.0014350633819660368
2021-09-28,355,0.0,20-29 anni,0.0012506253126563281
2021-09-29,327,0.0,20-29 anni,0.001310615989515072
2021-09-30,308,1.0,20-29 anni,0.0013408420488066506
2021-10-01,291,0.0,20-29 anni,0.0013815971262779773
2021-10-02,256,1.0,20-29 anni,0.0011318619128466328
2021-10-03,85,0.0,20-29 anni,0.001417233560090703
2021-10-04,263,0.0,20-29 anni,0.0011510791366906475
2021-10-05,256,0.0,20-29 anni,0.0011918951132300357
2021-10-06,251,0.0,20-29 anni,0.0015216068167985392
2021-10-07,283,1.0,20-29 anni,0.0012406947890818859
2021-10-08,227,0.0,20-29 anni,0.0012380068090374497
2021-10-09,191,0.0,20-29 anni,0.0009445843828715365
2021-10-10,112,1.0,20-29 anni,0.0009416195856873823
2021-10-11,270,0.0,20-29 anni,0.0009282178217821782
2021-10-12,236,0.0,20-29 anni,0.0012113870381586917
2021-10-13,257,1.0,20-29 anni,0.0011890606420927466
2021-10-14,246,0.0,20-29 anni,0.0008761682242990654
2021-10-15,298,0.0,20-29 anni,0.0008412787436904094
2021-10-16,201,0.0,20-29 anni,0.0010878433505575197
2021-10-17,95,0.0,20-29 anni,0.0008147745790331341
2021-10-18,309,0.0,20-29 anni,0.0007900974453515934
2021-10-19,326,1.0,20-29 anni,0.0007526342197691922
2021-10-20,313,0.0,20-29 anni,0.0004772130756382725
2021-10-21,343,0.0,20-29 anni,0.00045840018336007336
2021-10-22,369,0.0,20-29 anni,0.00044732721986132855
2021-10-23,302,1.0,20-29 anni,0.0004329004329004329
2021-10-24,117,0.0,20-29 anni,0.0004231013327691982
2021-10-25,385,0.0,20-29 anni,0.000432152117545376
2021-10-26,425,0.0,20-29 anni,0.0002081165452653486
2021-10-27,462,0.0,20-29 anni,0.00019751135690302193
2021-10-28,418,0.0,20-29 anni,0.00018570102135561745
2021-10-29,406,0.0,20-29 anni,0.000175530981218185
2021-10-30,350,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
2021-11-01,210,0.0,20-29 anni,0.0
2021-11-02,503,0.0,20-29 anni,0.0
2021-11-03,571,0.0,20-29 anni,0.0001416029453412631
2021-11-04,665,0.0,20-29 anni,0.00013528138528138528
2021-11-05,681,0.0,20-29 anni,0.0002559836170485089
2021-11-06,523,0.0,20-29 anni,0.0002457304337142155
2021-11-07,255,0.0,20-29 anni,0.00024260067928190198
2021-11-08,708,0.0,20-29 anni,0.0004526935264825713
2021-11-09,772,0.0,20-29 anni,0.0004307559767391773
2021-11-10,798,1.0,20-29 anni,0.0004142931123770067
2021-11-11,748,0.0,20-29 anni,0.0005016051364365971
2021-11-12,827,1.0,20-29 anni,0.00048609760839976666
2021-11-13,676,0.0,20-29 anni,0.0005675368898978433
2021-11-14,307,0.0,20-29 anni,0.0005599104143337066
2021-11-15,802,2.0,20-29 anni,0.0005411255411255411
2021-11-16,953,0.0,20-29 anni,0.0005197955470848133
2021-11-17,940,0.0,20-29 anni,0.0004179903026249791
2021-11-18,978,1.0,20-29 anni,0.0004827031375703942
2021-11-19,999,0.0,20-29 anni,0.00038741670540833723
2021-11-20,809,1.0,20-29 anni,0.00037517820964958355
2021-11-21,399,0.0,20-29 anni,0.00037097492209526634
2021-11-22,1080,0.0,20-29 anni,0.00021297742439301435
2021-11-23,1227,0.0,20-29 anni,0.0002059025394646534
2021-11-24,1217,0.0,20-29 anni,0.00026523440090179694
2021-11-25,1216,1.0,20-29 anni,0.0001920860545524395
2021-11-26,1303,0.0,20-29 anni,0.00018385732671446958
2021-11-27,1097,0.0,20-29 anni,0.0001783378908572108
2021-11-28,458,0.0,20-29 anni,0.00023508668821627975
2021-11-29,1410,0.0,20-29 anni,0.00028310967668874923
2021-11-30,1437,0.0,20-29 anni,0.00027406270554702916
2021-12-01,1451,1.0,20-29 anni,0.00027978288847854064
2021-12-02,1515,0.0,20-29 anni,0.00032181935207037116
2021-12-03,1698,0.0,20-29 anni,0.00030840400925212025
2021-12-04,1314,1.0,20-29 anni,0.000346860908775581
2021-12-05,592,1.0,20-29 anni,0.00033926234672611836
2021-12-06,1726,1.0,20-29 anni,0.0003207331042382589
2021-12-07,1810,0.0,20-29 anni,0.0003454380586381105
2021-12-08,844,0.0,20-29 anni,0.00032092426187419767
2021-12-09,1989,2.0,20-29 anni,0.0002965599051008304
2021-12-10,2114,0.0,20-29 anni,0.00030687397708674305
2021-12-11,1823,1.0,20-29 anni,0.000287944714614794
2021-12-12,910,0.0,20-29 anni,0.00024744819053510673
2021-12-13,2602,0.0,20-29 anni,0.00022024006166721728
2021-12-14,2771,1.0,20-29 anni,0.0001910675901600191
2021-12-15,3220,1.0,20-29 anni,0.00015630800492370215
2021-12-16,3563,0.0,20-29 anni,9.773578758755497e-05
2021-12-17,4050,1.0,20-29 anni,8.42767648959182e-05
2021-12-18,3242,1.0,20-29 anni,8.285347363188202e-05
2021-12-19,1666,0.0,20-29 anni,9.053167962131892e-05
2021-12-20,5720,1.0,20-29 anni,7.174336373885416e-05
2021-12-21,7356,0.0,20-29 anni,6.551899231789815e-05
2021-12-22,10155,0.0,20-29 anni,5.26070059380158e-05
2021-12-23,12198,0.0,20-29 anni,6.018130987356454e-05
2021-12-24,11918,0.0,20-29 anni,5.833001176321904e-05
2021-12-25,3046,1.0,20-29 anni,5.750183287092276e-05
2021-12-26,5814,1.0,20-29 anni,5.944215820759031e-05
2021-12-27,22851,0.0,20-29 anni,5.541131024001013e-05
2021-12-28,27303,2.0,20-29 anni,5.25188017310197e-05
2021-12-29,33189,1.0,20-29 anni,5.0623779887805045e-05
2021-12-30,34273,3.0,20-29 anni,5.35998612709473e-05
2021-12-31,26995,2.0,20-29 anni,5.790874161409036e-05
2022-01-01,6205,1.0,20-29 anni,5.451091444784532e-05
2022-01-02,11677,1.0,20-29 anni,6.187452921553858e-05
2022-01-03,39676,2.0,20-29 anni,6.213206169713726e-05
2022-01-04,40312,1.0,20-29 anni,5.908874873151871e-05
2022-01-05,40600,1.0,20-29 anni,5.9938445822160026e-05
2022-01-06,13306,1.0,20-29 anni,5.6002389435282575e-05
2022-01-07,40124,3.0,20-29 anni,5.904756281184494e-05
2022-01-08,24574,1.0,20-29 anni,6.242083607508186e-05
2022-01-09,10635,4.0,20-29 anni,6.842249310511801e-05
2022-01-10,37405,1.0,20-29 anni,7.633213201097001e-05
2022-01-11,30274,1.0,20-29 anni,8.32751842822397e-05
2022-01-12,27671,1.0,20-29 anni,8.51004337082818e-05
2022-01-13,25530,1.0,20-29 anni,8.35068087873022e-05
2022-01-14,24592,3.0,20-29 anni,8.282919028095025e-05
2022-01-15,18111,3.0,20-29 anni,9.581740506642789e-05
2022-01-16,7182,3.0,20-29 anni,8.740171509057843e-05
2022-01-17,26502,4.0,20-29 anni,0.0001001788908765653
2022-01-18,21737,2.0,20-29 anni,0.0001058785270784333
2022-01-19,21380,0.0,20-29 anni,0.00010712627807601205
2022-01-20,19585,1.0,20-29 anni,0.00011655254230232897
2022-01-21,18721,1.0,20-29 anni,0.00010932068128648578
2022-01-22,13334,4.0,20-29 anni,0.00010000227277892679
2022-01-23,5453,1.0,20-29 anni,8.771727337780753e-05
2022-01-24,19428,3.0,20-29 anni,7.867627172817348e-05
2022-01-25,15228,1.0,20-29 anni,7.284533893895561e-05
2022-01-26,15256,0.0,20-29 anni,8.27335153470671e-05
2022-01-27,13726,2.0,20-29 anni,8.770493720326496e-05
2022-01-28,13042,0.0,20-29 anni,9.30186409356435e-05
2022-01-29,9421,0.0,20-29 anni,7.113019412076614e-05
2022-01-30,3792,0.0,20-29 anni,6.581458714509484e-05
2022-01-31,13262,1.0,20-29 anni,6.33374619975228e-05
2022-02-01,10560,0.0,20-29 anni,5.9693919428132254e-05
2022-02-02,10497,1.0,20-29 anni,6.364106439680204e-05
2022-02-03,9308,1.0,20-29 anni,5.088238536622597e-05
2022-02-04,8951,1.0,20-29 anni,5.425690645205046e-05
2022-02-05,6722,0.0,20-29 anni,5.6890372252669105e-05
2022-02-06,2749,0.0,20-29 anni,5.794861889124976e-05
2022-02-07,9582,2.0,20-29 anni,7.234469144989097e-05
2022-02-08,7149,0.0,20-29 anni,7.694336967991558e-05
2022-02-09,6944,0.0,20-29 anni,8.141333550435561e-05
2022-02-10,5940,0.0,20-29 anni,7.352580755845302e-05
2022-02-11,5708,0.0,20-29 anni,6.45219568219065e-05
2022-02-12,4302,0.0,20-29 anni,8.045483801759279e-05
2022-02-13,1866,0.0,20-29 anni,8.159379887128578e-05
2022-02-14,6481,2.0,20-29 anni,5.7463833699665275e-05
2022-02-15,4777,0.0,20-29 anni,5.974518677839016e-05
2022-02-16,5502,1.0,20-29 anni,6.159342182254935e-05
2022-02-17,4931,0.0,20-29 anni,6.309446819250122e-05
2022-02-18,4840,0.0,20-29 anni,6.473539407671144e-05
2022-02-19,3805,1.0,20-29 anni,6.599788806758183e-05
2022-02-20,1708,0.0,20-29 anni,6.644959797993223e-05
2022-02-21,5656,0.0,20-29 anni,3.3988172116103597e-05
2022-02-22,4491,0.0,20-29 anni,3.461345424966685e-05
2022-02-23,4935,0.0,20-29 anni,1.7427675148135238e-05
2022-02-24,4395,0.0,20-29 anni,5.231676054618698e-05
2022-02-25,4101,0.0,20-29 anni,5.224296461409863e-05
2022-02-26,3120,0.0,20-29 anni,3.4653636899192574e-05
2022-02-27,1454,0.0,20-29 anni,3.4451277281105194e-05
2022-02-28,5129,0.0,20-29 anni,6.741724533135576e-05
2022-03-01,3714,0.0,20-29 anni,8.21962847279303e-05
2022-03-02,5101,0.0,20-29 anni,9.543350670420384e-05
2022-03-03,4894,2.0,20-29 anni,9.145504984300216e-05
2022-03-04,4921,0.0,20-29 anni,0.00010223604843067665
2022-03-05,4095,0.0,20-29 anni,0.00011265542928759523
2022-03-06,2047,0.0,20-29 anni,0.00011053540587219344
2022-03-07,6935,2.0,20-29 anni,0.00011650485436893204
2022-03-08,5989,1.0,20-29 anni,0.00012157167866173897
2022-03-09,6976,1.0,20-29 anni,0.00013714912681722592
2022-03-10,7130,0.0,20-29 anni,0.00011953403459966966
2022-03-11,6964,1.0,20-29 anni,0.00011487770745869624
2022-03-12,5664,1.0,20-29 anni,0.00013269909968764674
2022-03-13,2816,0.0,20-29 anni,0.0001316775722707291
2022-03-14,10004,1.0,20-29 anni,0.0001179245283018868
2022-03-15,8720,1.0,20-29 anni,0.00010597302504816956
2022-03-16,10341,2.0,20-29 anni,0.0001038764814202748
2022-03-17,9422,1.0,20-29 anni,0.00011194551984700779
2022-03-18,8651,0.0,20-29 anni,0.00011115021952168355
