dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-14,127,1.0,6-12 anni,0.0007874015748031496
2021-06-15,93,0.0,6-12 anni,0.0008576329331046312
2021-06-16,72,0.0,6-12 anni,0.0009380863039399625
2021-06-17,80,0.0,6-12 anni,0.0010362694300518134
2021-06-18,78,0.0,6-12 anni,0.001122334455667789
2021-06-19,62,0.0,6-12 anni,0.0011547344110854503
2021-06-20,18,0.0,6-12 anni,0.001199040767386091
2021-06-21,63,0.0,6-12 anni,0.0
2021-06-22,49,0.0,6-12 anni,0.0
2021-06-23,35,0.0,6-12 anni,0.0
2021-06-24,43,0.0,6-12 anni,0.0
2021-06-25,57,0.0,6-12 anni,0.0
2021-06-26,47,0.0,6-12 anni,0.0
2021-06-27,10,0.0,6-12 anni,0.0
2021-06-28,59,0.0,6-12 anni,0.0
2021-06-29,28,0.0,6-12 anni,0.0
2021-06-30,47,0.0,6-12 anni,0.0
2021-07-01,53,0.0,6-12 anni,0.0
2021-07-02,69,0.0,6-12 anni,0.0
2021-07-03,51,0.0,6-12 anni,0.0
2021-07-04,21,0.0,6-12 anni,0.0012594458438287153
2021-07-05,57,0.0,6-12 anni,0.0012106537530266344
2021-07-06,58,0.0,6-12 anni,0.0010695187165775401
2021-07-07,70,0.0,6-12 anni,0.001002004008016032
2021-07-08,67,0.0,6-12 anni,0.0009250693802035153
2021-07-09,87,0.0,6-12 anni,0.0008613264427217916
2021-07-10,90,0.0,6-12 anni,0.0008025682182985554
2021-07-11,37,1.0,6-12 anni,0.0007639419404125286
2021-07-12,91,0.0,6-12 anni,0.0006830601092896175
2021-07-13,137,0.0,6-12 anni,0.0006013229104028864
2021-07-14,110,0.0,6-12 anni,0.0005330490405117271
2021-07-15,136,0.0,6-12 anni,0.0004918839153959665
2021-07-16,149,0.0,6-12 anni,0.0004520795660036166
2021-07-17,136,0.0,6-12 anni,0.00042283298097251583
2021-07-18,84,0.0,6-12 anni,0.0
2021-07-19,212,0.0,6-12 anni,0.0
2021-07-20,257,0.0,6-12 anni,0.0
2021-07-21,283,0.0,6-12 anni,0.0
2021-07-22,224,0.0,6-12 anni,0.0
2021-07-23,266,0.0,6-12 anni,0.0
2021-07-24,243,0.0,6-12 anni,0.0
2021-07-25,157,0.0,6-12 anni,0.0
2021-07-26,383,0.0,6-12 anni,0.0
2021-07-27,389,0.0,6-12 anni,0.00022763487366264513
2021-07-28,330,0.0,6-12 anni,0.00021982853374367993
2021-07-29,351,0.0,6-12 anni,0.00021119324181626187
2021-07-30,385,0.0,6-12 anni,0.00020132876988121604
2021-07-31,291,0.0,6-12 anni,0.00019584802193497845
2021-08-01,165,0.0,6-12 anni,0.00019428793471925395
2021-08-02,445,0.0,6-12 anni,0.00019054878048780488
2021-08-03,481,1.0,6-12 anni,0.00018642803877703205
2021-08-04,439,0.0,6-12 anni,0.0001822821728034998
2021-08-05,410,0.0,6-12 anni,0.00017674089784376105
2021-08-06,498,0.0,6-12 anni,0.00017295053614666206
2021-08-07,382,0.0,6-12 anni,0.00017027073046143367
2021-08-08,198,0.0,6-12 anni,0.0001707941929974381
2021-08-09,484,0.0,6-12 anni,0.00017001020061203673
2021-08-10,505,0.0,6-12 anni,0.0
2021-08-11,452,0.0,6-12 anni,0.0
2021-08-12,523,0.0,6-12 anni,0.0
2021-08-13,509,0.0,6-12 anni,0.0
2021-08-14,382,0.0,6-12 anni,0.0
2021-08-15,147,0.0,6-12 anni,0.0
2021-08-16,472,0.0,6-12 anni,0.0
2021-08-17,531,0.0,6-12 anni,0.0
2021-08-18,532,0.0,6-12 anni,0.0
2021-08-19,546,0.0,6-12 anni,0.0
2021-08-20,591,0.0,6-12 anni,0.0
2021-08-21,440,0.0,6-12 anni,0.0
2021-08-22,237,0.0,6-12 anni,0.0
2021-08-23,612,0.0,6-12 anni,0.0
2021-08-24,611,0.0,6-12 anni,0.0
2021-08-25,589,0.0,6-12 anni,0.0
2021-08-26,536,0.0,6-12 anni,0.0
2021-08-27,594,0.0,6-12 anni,0.0
2021-08-28,463,0.0,6-12 anni,0.0
2021-08-29,225,0.0,6-12 anni,0.0
2021-08-30,573,0.0,6-12 anni,0.0
2021-08-31,602,0.0,6-12 anni,0.0
2021-09-01,534,0.0,6-12 anni,0.0
2021-09-02,518,0.0,6-12 anni,0.0
2021-09-03,576,0.0,6-12 anni,0.0
2021-09-04,426,0.0,6-12 anni,0.0
2021-09-05,185,0.0,6-12 anni,0.0
2021-09-06,479,0.0,6-12 anni,0.0
2021-09-07,502,0.0,6-12 anni,0.0
2021-09-08,488,0.0,6-12 anni,0.0
2021-09-09,464,0.0,6-12 anni,0.0
2021-09-10,524,0.0,6-12 anni,0.0
2021-09-11,372,0.0,6-12 anni,0.0
2021-09-12,163,0.0,6-12 anni,0.0
2021-09-13,497,0.0,6-12 anni,0.0
2021-09-14,490,0.0,6-12 anni,0.0
2021-09-15,461,0.0,6-12 anni,0.0
2021-09-16,402,0.0,6-12 anni,0.0
2021-09-17,470,0.0,6-12 anni,0.0
2021-09-18,385,0.0,6-12 anni,0.0
2021-09-19,201,0.0,6-12 anni,0.0
2021-09-20,478,0.0,6-12 anni,0.0
2021-09-21,419,0.0,6-12 anni,0.0
2021-09-22,427,0.0,6-12 anni,0.0
2021-09-23,409,0.0,6-12 anni,0.0
2021-09-24,410,0.0,6-12 anni,0.0
2021-09-25,348,0.0,6-12 anni,0.0
2021-09-26,178,0.0,6-12 anni,0.0
2021-09-27,453,0.0,6-12 anni,0.0
2021-09-28,435,0.0,6-12 anni,0.0
2021-09-29,441,0.0,6-12 anni,0.0
2021-09-30,386,0.0,6-12 anni,0.0
2021-10-01,385,0.0,6-12 anni,0.0
2021-10-02,325,0.0,6-12 anni,0.0
2021-10-03,116,0.0,6-12 anni,0.0
2021-10-04,403,0.0,6-12 anni,0.0
2021-10-05,389,0.0,6-12 anni,0.0
2021-10-06,298,0.0,6-12 anni,0.0
2021-10-07,260,0.0,6-12 anni,0.0
2021-10-08,351,0.0,6-12 anni,0.0
2021-10-09,264,0.0,6-12 anni,0.0
2021-10-10,192,0.0,6-12 anni,0.0
2021-10-11,321,0.0,6-12 anni,0.0
2021-10-12,348,0.0,6-12 anni,0.0
2021-10-13,291,0.0,6-12 anni,0.0
2021-10-14,323,0.0,6-12 anni,0.0
2021-10-15,308,0.0,6-12 anni,0.0
2021-10-16,299,0.0,6-12 anni,0.0
2021-10-17,135,0.0,6-12 anni,0.0
2021-10-18,475,0.0,6-12 anni,0.0
2021-10-19,481,0.0,6-12 anni,0.0
2021-10-20,490,0.0,6-12 anni,0.0
2021-10-21,434,0.0,6-12 anni,0.0
2021-10-22,564,0.0,6-12 anni,0.0
2021-10-23,489,0.0,6-12 anni,0.0
2021-10-24,220,0.0,6-12 anni,0.0
2021-10-25,647,0.0,6-12 anni,0.0
2021-10-26,679,0.0,6-12 anni,0.0
2021-10-27,646,0.0,6-12 anni,0.0
2021-10-28,659,0.0,6-12 anni,0.0
2021-10-29,682,0.0,6-12 anni,0.0
2021-10-30,684,0.0,6-12 anni,0.0
2021-10-31,287,0.0,6-12 anni,0.0
2021-11-01,463,0.0,6-12 anni,0.00010319917440660474
2021-11-02,823,0.0,6-12 anni,9.742790335151988e-05
2021-11-03,768,0.0,6-12 anni,9.400263207369807e-05
2021-11-04,873,0.0,6-12 anni,9.143275121148396e-05
2021-11-05,892,0.0,6-12 anni,8.744316194473592e-05
2021-11-06,729,0.0,6-12 anni,8.397010664203544e-05
2021-11-07,345,0.0,6-12 anni,8.218952905399852e-05
2021-11-08,1160,1.0,6-12 anni,7.558578987150416e-05
2021-11-09,1253,0.0,6-12 anni,7.123014459719353e-05
2021-11-10,1020,0.0,6-12 anni,6.741724533135576e-05
2021-11-11,958,0.0,6-12 anni,6.397952655150352e-05
2021-11-12,1181,0.0,6-12 anni,6.091246878235975e-05
2021-11-13,1157,0.0,6-12 anni,5.821738371077604e-05
2021-11-14,545,0.0,6-12 anni,5.705482969133337e-05
2021-11-15,1526,0.0,6-12 anni,0.0
2021-11-16,1632,0.0,6-12 anni,0.0
2021-11-17,1562,0.0,6-12 anni,0.0
2021-11-18,1670,0.0,6-12 anni,0.0
2021-11-19,1679,0.0,6-12 anni,0.0
2021-11-20,1489,0.0,6-12 anni,0.0
2021-11-21,695,0.0,6-12 anni,0.0
2021-11-22,1992,0.0,6-12 anni,0.0
2021-11-23,2063,0.0,6-12 anni,0.0
2021-11-24,1841,0.0,6-12 anni,3.896508728179551e-05
2021-11-25,2042,0.0,6-12 anni,3.779146668682211e-05
2021-11-26,1972,0.0,6-12 anni,3.659652333028362e-05
2021-11-27,1833,0.0,6-12 anni,3.5527764948307104e-05
2021-11-28,992,0.0,6-12 anni,3.497848822973871e-05
2021-11-29,2504,0.0,6-12 anni,3.358409457281032e-05
2021-11-30,2516,0.0,6-12 anni,3.233734316388565e-05
2021-12-01,2376,1.0,6-12 anni,3.250658258297305e-05
2021-12-02,2467,0.0,6-12 anni,3.1385349318937917e-05
2021-12-03,2543,0.0,6-12 anni,3.0081520921697802e-05
2021-12-04,2311,0.0,6-12 anni,2.9068922415046075e-05
2021-12-05,1137,0.0,6-12 anni,5.7347670250896056e-05
2021-12-06,3179,0.0,6-12 anni,5.532197388802833e-05
2021-12-07,3211,0.0,6-12 anni,5.321979776476849e-05
2021-12-08,1680,0.0,6-12 anni,2.56910903298736e-05
2021-12-09,3141,0.0,6-12 anni,2.493579033987482e-05
2021-12-10,3353,0.0,6-12 anni,2.406159769008662e-05
2021-12-11,2991,0.0,6-12 anni,2.3482446870963955e-05
2021-12-12,1466,1.0,6-12 anni,2.3124595319581908e-05
2021-12-13,3781,0.0,6-12 anni,2.2277668864729994e-05
2021-12-14,3944,0.0,6-12 anni,2.1323780279768e-05
2021-12-15,3720,0.0,6-12 anni,1.970249236528421e-05
2021-12-16,3646,0.0,6-12 anni,1.8636202687340428e-05
2021-12-17,4000,0.0,6-12 anni,1.776988005330964e-05
2021-12-18,3336,0.0,6-12 anni,1.8258837277242185e-05
2021-12-19,1796,0.0,6-12 anni,0.0
2021-12-20,4823,0.0,6-12 anni,0.0
2021-12-21,5219,0.0,6-12 anni,1.4931836167893565e-05
2021-12-22,5539,0.0,6-12 anni,1.351314829328937e-05
2021-12-23,6045,0.0,6-12 anni,1.2264521193092622e-05
2021-12-24,5969,0.0,6-12 anni,1.1484352569623887e-05
2021-12-25,1484,0.0,6-12 anni,1.1553347582462018e-05
2021-12-26,2875,0.0,6-12 anni,1.1194823513607307e-05
2021-12-27,9013,0.0,6-12 anni,1.0216174247067958e-05
2021-12-28,9506,1.0,6-12 anni,2.8440332183079897e-05
2021-12-29,10751,0.0,6-12 anni,2.652379184128163e-05
2021-12-30,11180,0.0,6-12 anni,4.455374964357e-05
2021-12-31,9539,0.0,6-12 anni,5.718160059468865e-05
2022-01-01,2816,0.0,6-12 anni,5.25328330206379e-05
2022-01-02,4568,0.0,6-12 anni,5.116697245024012e-05
2022-01-03,13380,0.0,6-12 anni,4.754304343396611e-05
2022-01-04,12819,2.0,6-12 anni,3.87662010415186e-05
2022-01-05,13161,0.0,6-12 anni,4.977291109313756e-05
2022-01-06,5163,2.0,6-12 anni,6.610656378081467e-05
2022-01-07,16162,2.0,6-12 anni,6.256683275316815e-05
2022-01-08,12317,0.0,6-12 anni,5.778373125311901e-05
2022-01-09,6432,0.0,6-12 anni,5.647976997330047e-05
2022-01-10,19441,0.0,6-12 anni,5.2263732295660686e-05
2022-01-11,17045,0.0,6-12 anni,4.0416560011855526e-05
2022-01-12,16707,2.0,6-12 anni,4.284306584979221e-05
2022-01-13,16848,3.0,6-12 anni,3.595685177786656e-05
2022-01-14,18953,0.0,6-12 anni,2.7316859965970997e-05
2022-01-15,17369,0.0,6-12 anni,3.4137071721987685e-05
2022-01-16,8963,0.0,6-12 anni,3.370811766380272e-05
2022-01-17,29091,0.0,6-12 anni,3.605266573410438e-05
2022-01-18,25029,0.0,6-12 anni,4.243656617452038e-05
2022-01-19,23890,1.0,6-12 anni,3.491802992475165e-05
2022-01-20,22053,1.0,6-12 anni,2.4316954127802962e-05
2022-01-21,22114,0.0,6-12 anni,2.442692684833321e-05
2022-01-22,19708,2.0,6-12 anni,2.8046163985920826e-05
2022-01-23,9787,0.0,6-12 anni,2.813453936725421e-05
2022-01-24,29815,1.0,6-12 anni,3.238178848215763e-05
2022-01-25,22448,2.0,6-12 anni,3.714296326560933e-05
2022-01-26,20317,0.0,6-12 anni,3.465283633465399e-05
2022-01-27,18328,0.0,6-12 anni,3.1953092859681984e-05
2022-01-28,17657,0.0,6-12 anni,3.33313890023082e-05
2022-01-29,16044,1.0,6-12 anni,2.5956160045682843e-05
2022-01-30,8067,0.0,6-12 anni,3.0842982780803326e-05
2022-01-31,22677,1.0,6-12 anni,3.290865497625875e-05
2022-02-01,16325,1.0,6-12 anni,2.4875869411635937e-05
2022-02-02,14379,0.0,6-12 anni,2.6276651093371452e-05
2022-02-03,12701,0.0,6-12 anni,2.7757884627128337e-05
2022-02-04,11761,0.0,6-12 anni,2.937547735150696e-05
2022-02-05,10853,0.0,6-12 anni,2.4799588326833774e-05
2022-02-06,5584,1.0,6-12 anni,2.546197572200615e-05
2022-02-07,15569,1.0,6-12 anni,2.0650064015198447e-05
2022-02-08,10736,0.0,6-12 anni,2.1902446503274415e-05
2022-02-09,9602,0.0,6-12 anni,2.302767927048312e-05
2022-02-10,8174,0.0,6-12 anni,2.414856195313569e-05
2022-02-11,7738,0.0,6-12 anni,2.5278058645096057e-05
2022-02-12,7127,0.0,6-12 anni,2.6393813290164787e-05
2022-02-13,3871,0.0,6-12 anni,1.795606151746676e-05
2022-02-14,10858,0.0,6-12 anni,9.564069702939996e-06
2022-02-15,8018,1.0,6-12 anni,2.0021022073176837e-05
2022-02-16,7686,0.0,6-12 anni,2.083181434687054e-05
2022-02-17,6654,0.0,6-12 anni,2.1572180516006558e-05
2022-02-18,6210,0.0,6-12 anni,2.2351363433169423e-05
2022-02-19,5836,0.0,6-12 anni,2.3158065375218555e-05
2022-02-20,3304,0.0,6-12 anni,2.3620001417200085e-05
2022-02-21,8744,0.0,6-12 anni,2.4952901398610123e-05
2022-02-22,6073,1.0,6-12 anni,1.3041550379509116e-05
2022-02-23,5714,0.0,6-12 anni,1.3509862199405566e-05
2022-02-24,4879,0.0,6-12 anni,1.3930292814754965e-05
2022-02-25,4506,0.0,6-12 anni,1.4294903866771496e-05
2022-02-26,4010,0.0,6-12 anni,1.4611338398597312e-05
2022-02-27,2182,0.0,6-12 anni,1.4788961519122128e-05
2022-02-28,6335,0.0,6-12 anni,4.508905087547907e-05
2022-03-01,4545,0.0,6-12 anni,3.024300252529071e-05
2022-03-02,5028,0.0,6-12 anni,4.5339136742836415e-05
2022-03-03,4420,0.0,6-12 anni,4.492430255020291e-05
2022-03-04,4379,0.0,6-12 anni,5.8579734340904765e-05
2022-03-05,4321,0.0,6-12 anni,5.6943554701402236e-05
2022-03-06,2482,0.0,6-12 anni,5.5855000418912504e-05
2022-03-07,7661,2.0,6-12 anni,5.224319205903481e-05
2022-03-08,5669,0.0,6-12 anni,4.9633333746944446e-05
2022-03-09,5751,1.0,6-12 anni,4.761111243364201e-05
2022-03-10,5490,0.0,6-12 anni,4.5833190104614254e-05
2022-03-11,6010,1.0,6-12 anni,5.535995039748444e-05
2022-03-12,5972,0.0,6-12 anni,6.461687577405632e-05
2022-03-13,3551,0.0,6-12 anni,6.382842918235782e-05
2022-03-14,11286,0.0,6-12 anni,4.087597208171107e-05
2022-03-15,8571,0.0,6-12 anni,4.965933694853306e-05
2022-03-16,8451,0.0,6-12 anni,3.871017690550846e-05
2022-03-17,7679,0.0,6-12 anni,3.808725790786692e-05
2022-03-18,7424,1.0,6-12 anni,2.8268551236749116e-05
2022-03-19,6858,1.0,6-12 anni,2.8086468875511407e-05
2022-03-20,3629,0.0,6-12 anni,2.8162931948968767e-05
2022-03-21,11516,0.0,6-12 anni,2.818436331523271e-05
2022-03-22,8498,1.0,6-12 anni,2.830188679245283e-05
2022-03-23,8397,0.0,6-12 anni,2.858531286624932e-05
2022-03-24,7180,0.0,6-12 anni,2.8821766197832605e-05
2022-03-25,7113,0.0,6-12 anni,1.9374025244354893e-05
2022-03-26,6660,0.0,6-12 anni,9.805363533853018e-06
2022-03-27,3261,0.0,6-12 anni,9.85969651854116e-06
2022-03-28,11205,0.0,6-12 anni,1.003230401894099e-05
2022-03-29,8129,0.0,6-12 anni,0.0
2022-03-30,7400,0.0,6-12 anni,3.1175309155149125e-05
2022-03-31,6818,0.0,6-12 anni,4.213409174698478e-05
2022-04-01,6567,0.0,6-12 anni,4.27053862168366e-05
2022-04-02,5612,0.0,6-12 anni,5.415651232060655e-05
2022-04-03,3067,0.0,6-12 anni,5.4520276090678124e-05
2022-04-04,9771,0.0,6-12 anni,6.767426122264832e-05
2022-04-05,6932,0.0,6-12 anni,6.988038806908841e-05
2022-04-06,6515,3.0,6-12 anni,7.195193610668074e-05
2022-04-07,5885,1.0,6-12 anni,8.630680837422632e-05
2022-04-08,5843,0.0,6-12 anni,8.823344047393962e-05
2022-04-09,5320,1.0,6-12 anni,8.954612904876427e-05
2022-04-10,2645,0.0,6-12 anni,9.14590328860551e-05
2022-04-11,8156,1.0,6-12 anni,0.00010180189351521938
2022-04-12,5330,0.0,6-12 anni,0.00011374138053600625
2022-04-13,4928,0.0,6-12 anni,7.220842239038761e-05
2022-04-14,4535,1.0,6-12 anni,7.342683016374182e-05
2022-04-15,4796,0.0,6-12 anni,7.515519547866344e-05
2022-04-16,4449,0.0,6-12 anni,6.177606177606178e-05
2022-04-17,1432,0.0,6-12 anni,6.265369735131494e-05
2022-04-18,1995,0.0,6-12 anni,5.171076445746789e-05
2022-04-19,8506,1.0,6-12 anni,5.030940282738844e-05
2022-04-20,5424,0.0,6-12 anni,6.76109664987661e-05
2022-04-21,4736,1.0,6-12 anni,5.123825789923142e-05
2022-04-22,4277,0.0,6-12 anni,6.977271537965079e-05
2022-04-23,3541,0.0,6-12 anni,7.13165026387106e-05
2022-04-24,1738,0.0,6-12 anni,8.910749928714e-05
2022-04-25,2328,0.0,6-12 anni,8.352265134304423e-05
2022-04-26,6946,0.0,6-12 anni,7.242440702516749e-05
2022-04-27,4459,1.0,6-12 anni,7.456426507596235e-05
2022-04-28,3923,0.0,6-12 anni,5.7545124968829724e-05
2022-04-29,3575,1.0,6-12 anni,5.895878780732268e-05
2022-04-30,3208,0.0,6-12 anni,5.999880002399952e-05
2022-05-01,1456,1.0,6-12 anni,6.0432698118528664e-05
2022-05-02,5747,0.0,6-12 anni,5.746025665581306e-05
2022-05-03,3872,0.0,6-12 anni,6.152331733727083e-05
2022-05-04,3839,0.0,6-12 anni,4.193487513890927e-05
2022-05-05,3224,0.0,6-12 anni,4.278532463365066e-05
2022-05-06,3027,0.0,6-12 anni,2.1752844184377107e-05
2022-05-07,2659,0.0,6-12 anni,2.2172457373450698e-05
2022-05-08,1379,0.0,6-12 anni,0.0
2022-05-09,4896,0.0,6-12 anni,0.0
2022-05-10,3498,0.0,6-12 anni,2.4191987613702342e-05
2022-05-11,3390,0.0,6-12 anni,5.0358806496286036e-05
2022-05-12,2975,0.0,6-12 anni,5.217028380634391e-05
2022-05-13,2801,0.0,6-12 anni,5.4200542005420054e-05
2022-05-14,2338,0.0,6-12 anni,5.633168093735917e-05
2022-05-15,1122,0.0,6-12 anni,8.62242405081482e-05
2022-05-16,3806,0.0,6-12 anni,9.289363678588016e-05
2022-05-17,2382,1.0,6-12 anni,0.0001316439032417311
2022-05-18,2218,1.0,6-12 anni,0.00014073109805439257
2022-05-19,1845,0.0,6-12 anni,0.00018752578479540937
2022-05-20,1591,0.0,6-12 anni,0.000200288415318058
2022-05-21,1263,0.0,6-12 anni,0.00021187338446544346
2022-05-22,668,1.0,6-12 anni,0.00021783644839454538
2022-05-23,2398,0.0,6-12 anni,0.0002413010955069736
2022-05-24,1588,1.0,6-12 anni,0.00020537043692560455
2022-05-25,1428,0.0,6-12 anni,0.0001636214889555495
2022-05-26,1215,1.0,6-12 anni,0.00017760937777514652
2022-05-27,1102,0.0,6-12 anni,0.00018105009052504526
2022-05-28,973,0.0,6-12 anni,0.0001851966170751281
2022-05-29,476,0.0,6-12 anni,0.0001249375312343828
2022-05-30,1574,0.0,6-12 anni,0.00013233639912657976
2022-05-31,1138,0.0,6-12 anni,6.890374147316199e-05
2022-06-01,1076,0.0,6-12 anni,7.119971520113919e-05
2022-06-02,401,0.0,6-12 anni,0.0
2022-06-03,1270,0.0,6-12 anni,0.0
2022-06-04,892,0.0,6-12 anni,0.0
2022-06-05,477,0.0,6-12 anni,0.0
2022-06-06,1503,0.0,6-12 anni,0.0
2022-06-07,988,0.0,6-12 anni,0.0
2022-06-08,960,0.0,6-12 anni,0.0
2022-06-09,939,0.0,6-12 anni,0.0
2022-06-10,1005,0.0,6-12 anni,0.0
2022-06-11,979,0.0,6-12 anni,0.0
2022-06-12,530,0.0,6-12 anni,0.0
2022-06-13,1924,0.0,6-12 anni,0.0
2022-06-14,1531,0.0,6-12 anni,0.0
2022-06-15,1650,0.0,6-12 anni,0.0
2022-06-16,1766,0.0,6-12 anni,0.0
2022-06-17,1771,0.0,6-12 anni,0.0
2022-06-18,1511,0.0,6-12 anni,0.0
2022-06-19,797,0.0,6-12 anni,
2022-06-20,2920,0.0,6-12 anni,
2022-06-21,2341,0.0,6-12 anni,
2022-06-22,2223,0.0,6-12 anni,
2022-06-23,2241,0.0,6-12 anni,
2022-06-24,1892,0.0,6-12 anni,
2022-06-25,1418,0.0,6-12 anni,
2022-06-26,279,,6-12 anni,
2022-06-27,4,,6-12 anni,
2020-01-29,0,,13-19 anni,
2020-01-30,0,,13-19 anni,
2020-01-31,0,,13-19 anni,
2020-02-01,0,,13-19 anni,
2020-02-02,0,,13-19 anni,
2020-02-03,0,,13-19 anni,
2020-02-04,0,,13-19 anni,
2020-02-05,0,,13-19 anni,
2020-02-06,0,,13-19 anni,
2020-02-07,0,,13-19 anni,
2020-02-08,0,,13-19 anni,
2020-02-09,0,,13-19 anni,
2020-02-10,0,,13-19 anni,
2020-02-11,0,,13-19 anni,
2020-02-12,0,,13-19 anni,
2020-02-13,0,,13-19 anni,
2020-02-14,0,,13-19 anni,
2020-02-15,0,,13-19 anni,
2020-02-16,0,,13-19 anni,
2020-02-17,0,,13-19 anni,
2020-02-18,0,,13-19 anni,
2020-02-19,0,,13-19 anni,
2020-02-20,0,0.0,13-19 anni,
2020-02-21,0,0.0,13-19 anni,
2020-02-22,1,0.0,13-19 anni,
2020-02-23,2,0.0,13-19 anni,
2020-02-24,1,0.0,13-19 anni,
2020-02-25,5,0.0,13-19 anni,
2020-02-26,4,0.0,13-19 anni,0.02040816326530612
2020-02-27,4,0.0,13-19 anni,0.017857142857142856
2020-02-28,1,0.0,13-19 anni,0.029411764705882353
2020-02-29,5,1.0,13-19 anni,0.02631578947368421
2020-03-01,5,0.0,13-19 anni,0.022988505747126436
2020-03-02,6,0.0,13-19 anni,0.041237113402061855
2020-03-03,9,0.0,13-19 anni,0.03773584905660377
2020-03-04,6,0.0,13-19 anni,0.03508771929824561
2020-03-05,7,0.0,13-19 anni,0.03076923076923077
2020-03-06,12,1.0,13-19 anni,0.02631578947368421
2020-03-07,9,0.0,13-19 anni,0.017857142857142856
2020-03-08,13,0.0,13-19 anni,0.01639344262295082
2020-03-09,11,2.0,13-19 anni,0.014354066985645933
2020-03-10,14,0.0,13-19 anni,0.01762114537444934
2020-03-11,12,0.0,13-19 anni,0.015444015444015444
2020-03-12,20,0.0,13-19 anni,0.014134275618374558
2020-03-13,23,0.0,13-19 anni,0.009900990099009901
2020-03-14,21,0.0,13-19 anni,0.009230769230769232
2020-03-15,20,0.0,13-19 anni,0.009009009009009009
2020-03-16,32,0.0,13-19 anni,0.002680965147453083
2020-03-17,27,1.0,13-19 anni,0.0023752969121140144
2020-03-18,38,0.0,13-19 anni,0.004319654427645789
2020-03-19,31,0.0,13-19 anni,0.0038684719535783366
2020-03-20,32,0.0,13-19 anni,0.0036900369003690036
2020-03-21,31,0.0,13-19 anni,0.005357142857142857
2020-03-22,21,0.0,13-19 anni,0.005263157894736842
2020-03-23,51,0.0,13-19 anni,0.005084745762711864
2020-03-24,62,0.0,13-19 anni,0.0031496062992125984
2020-03-25,54,1.0,13-19 anni,0.0030211480362537764
2020-03-26,74,0.0,13-19 anni,0.002936857562408223
2020-03-27,48,0.0,13-19 anni,0.002828854314002829
2020-03-28,39,1.0,13-19 anni,0.004137931034482759
2020-03-29,30,0.0,13-19 anni,0.004070556309362279
2020-03-30,52,0.0,13-19 anni,0.00546448087431694
2020-03-31,72,0.0,13-19 anni,0.005509641873278237
2020-04-01,65,0.0,13-19 anni,0.004010695187165776
2020-04-02,50,0.0,13-19 anni,0.004098360655737705
2020-04-03,58,0.0,13-19 anni,0.0053475935828877
2020-04-04,49,1.0,13-19 anni,0.004010695187165776
2020-04-05,33,0.0,13-19 anni,0.004032258064516129
2020-04-06,46,1.0,13-19 anni,0.004213483146067416
2020-04-07,56,0.0,13-19 anni,0.004411764705882353
2020-04-08,76,0.0,13-19 anni,0.0045045045045045045
2020-04-09,58,0.0,13-19 anni,0.004573170731707317
2020-04-10,64,1.0,13-19 anni,0.004784688995215311
2020-04-11,39,0.0,13-19 anni,0.0033003300330033004
2020-04-12,26,0.0,13-19 anni,0.003389830508474576
2020-04-13,20,0.0,13-19 anni,0.001718213058419244
2020-04-14,40,0.0,13-19 anni,0.0017452006980802793
2020-04-15,51,0.0,13-19 anni,0.0018656716417910447
2020-04-16,40,0.0,13-19 anni,0.0019267822736030828
2020-04-17,29,0.0,13-19 anni,0.0
2020-04-18,28,0.0,13-19 anni,0.0
2020-04-19,17,0.0,13-19 anni,0.0
2020-04-20,38,0.0,13-19 anni,0.0
2020-04-21,47,0.0,13-19 anni,0.0
2020-04-22,39,0.0,13-19 anni,0.0
2020-04-23,41,0.0,13-19 anni,0.0
2020-04-24,51,0.0,13-19 anni,0.0
2020-04-25,27,0.0,13-19 anni,0.0
2020-04-26,33,0.0,13-19 anni,0.0
2020-04-27,42,0.0,13-19 anni,0.0
2020-04-28,47,0.0,13-19 anni,0.0
2020-04-29,32,0.0,13-19 anni,0.0
2020-04-30,35,0.0,13-19 anni,0.0020833333333333333
2020-05-01,28,0.0,13-19 anni,0.0021141649048625794
2020-05-02,21,0.0,13-19 anni,0.002127659574468085
2020-05-03,13,0.0,13-19 anni,0.002232142857142857
2020-05-04,33,0.0,13-19 anni,0.002320185614849188
2020-05-05,42,0.0,13-19 anni,0.0024271844660194173
2020-05-06,40,0.0,13-19 anni,0.002531645569620253
2020-05-07,36,1.0,13-19 anni,0.002564102564102564
2020-05-08,44,0.0,13-19 anni,0.005291005291005291
2020-05-09,24,0.0,13-19 anni,0.0053475935828877
2020-05-10,11,0.0,13-19 anni,0.005405405405405406
2020-05-11,25,0.0,13-19 anni,0.0057306590257879654
2020-05-12,28,0.0,13-19 anni,0.0061162079510703364
2020-05-13,15,0.0,13-19 anni,0.006600660066006601
2020-05-14,30,0.0,13-19 anni,0.007042253521126761
2020-05-15,16,1.0,13-19 anni,0.007518796992481203
2020-05-16,17,0.0,13-19 anni,0.007874015748031496
2020-05-17,9,0.0,13-19 anni,0.00816326530612245
2020-05-18,12,0.0,13-19 anni,0.008547008547008548
2020-05-19,20,0.0,13-19 anni,0.0091324200913242
2020-05-20,16,0.0,13-19 anni,0.00909090909090909
2020-05-21,17,1.0,13-19 anni,0.009615384615384616
2020-05-22,26,0.0,13-19 anni,0.004975124378109453
2020-05-23,12,0.0,13-19 anni,0.005128205128205128
