dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-10-29,404,0.0,20-29 anni,0.00017618040873854828
2021-10-30,349,0.0,20-29 anni,0.0
2021-10-31,201,0.0,20-29 anni,0.0
2021-11-01,208,0.0,20-29 anni,0.0
2021-11-02,502,0.0,20-29 anni,0.0
2021-11-03,570,0.0,20-29 anni,0.0
2021-11-04,665,0.0,20-29 anni,0.0
2021-11-05,675,0.0,20-29 anni,0.0001287001287001287
2021-11-06,521,0.0,20-29 anni,0.00012354830738818879
2021-11-07,254,0.0,20-29 anni,0.00012198097096852891
2021-11-08,705,0.0,20-29 anni,0.0003415689399977229
2021-11-09,768,0.0,20-29 anni,0.00032537960954446855
2021-11-10,792,0.0,20-29 anni,0.0003127280308558324
2021-11-11,741,0.0,20-29 anni,0.00040404040404040404
2021-11-12,819,1.0,20-29 anni,0.00039146604032100216
2021-11-13,673,0.0,20-29 anni,0.0005715918833952558
2021-11-14,305,0.0,20-29 anni,0.0005640688163956002
2021-11-15,793,2.0,20-29 anni,0.0005455041367397036
2021-11-16,939,0.0,20-29 anni,0.0005239717055279015
2021-11-17,943,0.0,20-29 anni,0.0005053057099545225
2021-11-18,972,1.0,20-29 anni,0.0005673528934997568
2021-11-19,993,0.0,20-29 anni,0.00046823786483533636
2021-11-20,800,2.0,20-29 anni,0.00045351473922902497
2021-11-21,394,0.0,20-29 anni,0.00044853106077595876
2021-11-22,1067,0.0,20-29 anni,0.0002859798384213913
2021-11-23,1220,0.0,20-29 anni,0.00027631942525559546
2021-11-24,1215,0.0,20-29 anni,0.00033384522935167257
2021-11-25,1205,1.0,20-29 anni,0.0002578482563011668
2021-11-26,1295,0.0,20-29 anni,0.0002469593134531086
2021-11-27,1089,0.0,20-29 anni,0.00017964071856287425
2021-11-28,452,0.0,20-29 anni,0.00023685457129322596
2021-11-29,1403,0.0,20-29 anni,0.0002851927903262606
2021-11-30,1428,0.0,20-29 anni,0.0003313635610537361
2021-12-01,1444,1.0,20-29 anni,0.00033846674564224065
2021-12-02,1508,0.0,20-29 anni,0.00037858301784748514
2021-12-03,1677,0.0,20-29 anni,0.0003629764065335753
2021-12-04,1303,1.0,20-29 anni,0.0004002601691099214
2021-12-05,582,1.0,20-29 anni,0.00039154267815191856
2021-12-06,1711,1.0,20-29 anni,0.00037031893718465027
2021-12-07,1795,1.0,20-29 anni,0.00039270442446984904
2021-12-08,835,0.0,20-29 anni,0.0003650079085046843
2021-12-09,1968,2.0,20-29 anni,0.0003374704713337583
2021-12-10,2090,0.0,20-29 anni,0.00034485136905993514
2021-12-11,1791,1.0,20-29 anni,0.00032376080551688413
2021-12-12,897,0.0,20-29 anni,0.0002816813245281838
2021-12-13,2574,0.0,20-29 anni,0.00025093403223108235
2021-12-14,2743,1.0,20-29 anni,0.00019367177475972596
2021-12-15,3183,1.0,20-29 anni,0.00015848488450414042
2021-12-16,3520,0.0,20-29 anni,9.91997883737848e-05
2021-12-17,4006,1.0,20-29 anni,8.561766006935031e-05
2021-12-18,3192,1.0,20-29 anni,8.417390328418513e-05
2021-12-19,1646,0.0,20-29 anni,7.887886835116872e-05
2021-12-20,5626,1.0,20-29 anni,6.272869837950863e-05
2021-12-21,7236,0.0,20-29 anni,5.8769698343534075e-05
2021-12-22,10006,0.0,20-29 anni,4.085913133486782e-05
2021-12-23,11974,0.0,20-29 anni,4.578204313813015e-05
2021-12-24,11685,0.0,20-29 anni,4.103321638866663e-05
2021-12-25,2993,1.0,20-29 anni,4.0540403579717634e-05
2021-12-26,5682,0.0,20-29 anni,3.8815920349731444e-05
2021-12-27,22158,0.0,20-29 anni,3.8206339705301764e-05
2021-12-28,26202,2.0,20-29 anni,3.795599382076421e-05
2021-12-29,30920,0.0,20-29 anni,3.8176416692117614e-05
2021-12-30,31415,2.0,20-29 anni,4.1751474348937944e-05
2021-12-31,24229,1.0,20-29 anni,4.8494410210983014e-05
2022-01-01,5562,1.0,20-29 anni,4.897279561203751e-05
2022-01-02,10413,0.0,20-29 anni,6.0700237944932744e-05
2022-01-03,35088,2.0,20-29 anni,5.933978554601504e-05
2022-01-04,35136,1.0,20-29 anni,5.3787057041173995e-05
2022-01-05,34679,1.0,20-29 anni,5.539569452352009e-05
2022-01-06,11253,1.0,20-29 anni,5.1494300224643884e-05
2022-01-07,33584,3.0,20-29 anni,4.9796498310238825e-05
2022-01-08,20391,2.0,20-29 anni,4.9179844132680664e-05
2022-01-09,8458,4.0,20-29 anni,5.067242305392559e-05
2022-01-10,29712,0.0,20-29 anni,
2022-01-11,23813,0.0,20-29 anni,
2022-01-12,21202,0.0,20-29 anni,
2022-01-13,17194,0.0,20-29 anni,
2022-01-14,14741,0.0,20-29 anni,
2022-01-15,9339,1.0,20-29 anni,
2022-01-16,1429,0.0,20-29 anni,
2022-01-17,12,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,2.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,20,0.0,30-39 anni,
2020-02-26,19,0.0,30-39 anni,0.04391891891891892
2020-02-27,21,1.0,30-39 anni,0.03867403314917127
2020-02-28,23,0.0,30-39 anni,0.03761061946902655
2020-02-29,18,2.0,30-39 anni,0.03435114503816794
2020-03-01,19,1.0,30-39 anni,0.036243822075782535
2020-03-02,31,3.0,30-39 anni,0.03595206391478029
2020-03-03,45,2.0,30-39 anni,0.03284258210645526
2020-03-04,65,2.0,30-39 anni,0.03614457831325301
2020-03-05,67,1.0,30-39 anni,0.034108527131782945
2020-03-06,96,5.0,30-39 anni,0.032463399108847865
2020-03-07,76,1.0,30-39 anni,0.028872848417545807
2020-03-08,94,4.0,30-39 anni,0.027791814047498736
2020-03-09,157,5.0,30-39 anni,0.025935374149659865
2020-03-10,152,2.0,30-39 anni,0.025120059106021424
2020-03-11,215,10.0,30-39 anni,0.022913256955810146
2020-03-12,232,6.0,30-39 anni,0.021745518660005878
2020-03-13,304,7.0,30-39 anni,0.02017520573400584
2020-03-14,248,3.0,30-39 anni,0.02132998745294856
2020-03-15,197,4.0,30-39 anni,0.020221473278767454
2020-03-16,404,9.0,30-39 anni,0.019741320626276378
2020-03-17,400,9.0,30-39 anni,0.019653920102542192
2020-03-18,413,4.0,30-39 anni,0.018670496512105048
2020-03-19,415,5.0,30-39 anni,0.016728990356229087
2020-03-20,460,7.0,30-39 anni,0.015494867325198529
2020-03-21,294,10.0,30-39 anni,0.01524390243902439
2020-03-22,263,3.0,30-39 anni,0.014627659574468085
2020-03-23,410,8.0,30-39 anni,0.013714285714285714
2020-03-24,426,7.0,30-39 anni,0.012039127163280662
2020-03-25,408,9.0,30-39 anni,0.011554230339172567
2020-03-26,439,0.0,30-39 anni,0.011061117360329959
2020-03-27,386,2.0,30-39 anni,0.010244735344336939
2020-03-28,333,3.0,30-39 anni,0.00834597875569044
2020-03-29,213,1.0,30-39 anni,0.008245445829338447
2020-03-30,390,4.0,30-39 anni,0.007380073800738007
2020-03-31,466,1.0,30-39 anni,0.006128904705417161
2020-04-01,463,2.0,30-39 anni,0.004931939238508582
2020-04-02,383,2.0,30-39 anni,0.005208333333333333
2020-04-03,397,2.0,30-39 anni,0.0052261306532663315
2020-04-04,295,0.0,30-39 anni,0.0046957942017149855
2020-04-05,206,2.0,30-39 anni,0.004791666666666666
2020-04-06,344,3.0,30-39 anni,0.004386926957666155
2020-04-07,335,0.0,30-39 anni,0.004561003420752566
2020-04-08,419,3.0,30-39 anni,0.004989308624376337
2020-04-09,362,1.0,30-39 anni,0.005111976630963973
2020-04-10,369,2.0,30-39 anni,0.005287009063444109
2020-04-11,256,0.0,30-39 anni,0.0057306590257879654
2020-04-12,115,1.0,30-39 anni,0.00561948086700562
2020-04-13,149,1.0,30-39 anni,0.004927456884752259
2020-04-14,292,1.0,30-39 anni,0.005892255892255892
2020-04-15,287,3.0,30-39 anni,0.00594883997620464
2020-04-16,282,2.0,30-39 anni,0.006238303181534623
2020-04-17,261,2.0,30-39 anni,0.005903574942604133
2020-04-18,162,1.0,30-39 anni,0.006158056790968184
2020-04-19,104,1.0,30-39 anni,0.005884389061959155
2020-04-20,260,0.0,30-39 anni,0.005457025920873124
2020-04-21,246,3.0,30-39 anni,0.006346967559943582
2020-04-22,217,2.0,30-39 anni,0.005466472303206997
2020-04-23,206,1.0,30-39 anni,0.0048689138576779025
2020-04-24,212,0.0,30-39 anni,0.004396482813749001
2020-04-25,130,0.0,30-39 anni,0.004120313143798929
2020-04-26,81,0.0,30-39 anni,0.003799071338117349
2020-04-27,192,0.0,30-39 anni,0.004021447721179625
2020-04-28,196,3.0,30-39 anni,0.0027998133457769483
2020-04-29,195,0.0,30-39 anni,0.0023946360153256703
2020-04-30,208,0.0,30-39 anni,0.002508780732563974
2020-05-01,93,0.0,30-39 anni,0.0031023784901758012
2020-05-02,87,0.0,30-39 anni,0.003194888178913738
2020-05-03,46,0.0,30-39 anni,0.0032804811372334607
2020-05-04,129,0.0,30-39 anni,0.003482298316889147
2020-05-05,151,0.0,30-39 anni,0.0024630541871921183
2020-05-06,162,1.0,30-39 anni,0.0026246719160104987
2020-05-07,111,1.0,30-39 anni,0.0035137034434293743
2020-05-08,153,1.0,30-39 anni,0.004231311706629055
2020-05-09,74,0.0,30-39 anni,0.004322766570605188
2020-05-10,32,0.0,30-39 anni,0.00435097897026831
2020-05-11,86,0.0,30-39 anni,0.006042296072507553
2020-05-12,97,1.0,30-39 anni,0.006324110671936759
2020-05-13,95,0.0,30-39 anni,0.005922165820642978
2020-05-14,107,1.0,30-39 anni,0.005212858384013901
2020-05-15,88,1.0,30-39 anni,0.004655493482309125
2020-05-16,57,0.0,30-39 anni,0.0048216007714561235
2020-05-17,37,0.0,30-39 anni,0.0049261083743842365
2020-05-18,74,2.0,30-39 anni,0.006097560975609756
2020-05-19,92,0.0,30-39 anni,0.005219206680584551
2020-05-20,79,0.0,30-39 anni,0.005434782608695652
2020-05-21,80,0.0,30-39 anni,0.004651162790697674
2020-05-22,76,0.0,30-39 anni,0.0036452004860267314
2020-05-23,37,0.0,30-39 anni,0.00620347394540943
2020-05-24,10,0.0,30-39 anni,0.006443298969072165
2020-05-25,55,1.0,30-39 anni,0.004021447721179625
2020-05-26,71,0.0,30-39 anni,0.004545454545454545
2020-05-27,57,0.0,30-39 anni,0.0048543689320388345
2020-05-28,47,0.0,30-39 anni,0.005319148936170213
2020-05-29,51,0.0,30-39 anni,0.005607476635514018
2020-05-30,40,2.0,30-39 anni,0.005758157389635317
2020-05-31,7,0.0,30-39 anni,0.005758157389635317
2020-06-01,44,0.0,30-39 anni,0.003952569169960474
2020-06-02,6,0.0,30-39 anni,0.0041928721174004195
2020-06-03,37,0.0,30-39 anni,0.006329113924050633
2020-06-04,26,0.0,30-39 anni,0.006211180124223602
2020-06-05,47,0.0,30-39 anni,0.00625
2020-06-06,23,0.0,30-39 anni,0.0021929824561403508
2020-06-07,10,0.0,30-39 anni,0.0022123893805309734
2020-06-08,40,0.0,30-39 anni,0.0022988505747126436
2020-06-09,42,0.0,30-39 anni,0.002178649237472767
2020-06-10,54,1.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.004310344827586207
2020-06-17,34,0.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,1.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0024509803921568627
2020-06-25,34,0.0,30-39 anni,0.0023923444976076554
2020-06-26,25,0.0,30-39 anni,0.002421307506053269
2020-06-27,23,0.0,30-39 anni,0.002277904328018223
2020-06-28,11,0.0,30-39 anni,0.0022675736961451248
2020-06-29,36,0.0,30-39 anni,0.002352941176470588
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0020325203252032522
2020-07-10,44,0.0,30-39 anni,0.003883495145631068
2020-07-11,23,0.0,30-39 anni,0.00408997955010225
2020-07-12,13,0.0,30-39 anni,0.004
2020-07-13,28,0.0,30-39 anni,0.003875968992248062
2020-07-14,42,0.0,30-39 anni,0.0055762081784386614
2020-07-15,47,0.0,30-39 anni,0.005484460694698354
2020-07-16,42,1.0,30-39 anni,0.009174311926605505
2020-07-17,62,1.0,30-39 anni,0.008944543828264758
2020-07-18,24,0.0,30-39 anni,0.008865248226950355
2020-07-19,23,0.0,30-39 anni,0.010582010582010581
2020-07-20,55,0.0,30-39 anni,0.010327022375215147
2020-07-21,54,1.0,30-39 anni,0.01020408163265306
2020-07-22,49,0.0,30-39 anni,0.009554140127388535
2020-07-23,39,2.0,30-39 anni,0.009478672985781991
2020-07-24,58,0.0,30-39 anni,0.012861736334405145
2020-07-25,28,0.0,30-39 anni,0.01282051282051282
2020-07-26,16,1.0,30-39 anni,0.013029315960912053
2020-07-27,42,0.0,30-39 anni,0.012598425196850394
2020-07-28,49,0.0,30-39 anni,0.012558869701726845
2020-07-29,87,0.0,30-39 anni,0.011940298507462687
2020-07-30,47,1.0,30-39 anni,0.008746355685131196
2020-07-31,51,3.0,30-39 anni,0.009817671809256662
2020-08-01,26,0.0,30-39 anni,0.009446693657219974
2020-08-02,13,0.0,30-39 anni,0.00801068090787717
2020-08-03,76,0.0,30-39 anni,0.007792207792207792
2020-08-04,56,1.0,30-39 anni,0.007594936708860759
2020-08-05,82,0.0,30-39 anni,0.007575757575757576
2020-08-06,55,0.0,30-39 anni,0.008620689655172414
2020-08-07,85,1.0,30-39 anni,0.005973715651135006
2020-08-08,56,0.0,30-39 anni,0.005875440658049354
2020-08-09,24,0.0,30-39 anni,0.005747126436781609
2020-08-10,63,0.0,30-39 anni,0.006779661016949152
2020-08-11,69,0.0,30-39 anni,0.0062176165803108805
2020-08-12,89,0.0,30-39 anni,0.005859375
2020-08-13,67,2.0,30-39 anni,0.00516795865633075
2020-08-14,76,1.0,30-39 anni,0.004672897196261682
2020-08-15,40,0.0,30-39 anni,0.004319654427645789
2020-08-16,32,0.0,30-39 anni,0.004067796610169492
2020-08-17,91,1.0,30-39 anni,0.0035190615835777126
2020-08-18,136,1.0,30-39 anni,0.0036553524804177544
2020-08-19,141,0.0,30-39 anni,0.0033931168201648087
2020-08-20,192,0.0,30-39 anni,0.0027124773960217
2020-08-21,208,1.0,30-39 anni,0.002139495079161318
2020-08-22,161,0.0,30-39 anni,0.0020341741253051262
2020-08-23,110,0.0,30-39 anni,0.0019880715705765406
2020-08-24,293,0.0,30-39 anni,0.0015071590052750565
2020-08-25,279,1.0,30-39 anni,0.0011001100110011
2020-08-26,237,0.0,30-39 anni,0.0014030164854437039
2020-08-27,216,1.0,30-39 anni,0.0013836042891732965
2020-08-28,201,0.0,30-39 anni,0.0010193679918450561
2020-08-29,161,0.0,30-39 anni,0.0013614703880190605
2020-08-30,89,0.0,30-39 anni,0.001380738695201933
2020-08-31,230,0.0,30-39 anni,0.0013932427725531174
2020-09-01,209,0.0,30-39 anni,0.001404001404001404
2020-09-02,265,1.0,30-39 anni,0.0014069644741470278
2020-09-03,232,0.0,30-39 anni,0.0010482180293501049
2020-09-04,260,0.0,30-39 anni,0.0020668274199104374
2020-09-05,156,1.0,30-39 anni,0.0023907103825136613
2020-09-06,69,0.0,30-39 anni,0.0030906593406593405
2020-09-07,267,0.0,30-39 anni,0.0030560271646859084
2020-09-08,257,1.0,30-39 anni,0.0033377837116154874
2020-09-09,231,0.0,30-39 anni,0.0036875628561850488
2020-09-10,235,0.0,30-39 anni,0.003949967083607637
2020-09-11,242,3.0,30-39 anni,0.004280540006585446
2020-09-12,186,1.0,30-39 anni,0.004234527687296417
2020-09-13,73,2.0,30-39 anni,0.004542504866969501
2020-09-14,263,0.0,30-39 anni,0.004527813712807244
2020-09-15,260,1.0,30-39 anni,0.004178720668595307
2020-09-16,252,2.0,30-39 anni,0.00411522633744856
2020-09-17,287,1.0,30-39 anni,0.004383218534752661
2020-09-18,259,1.0,30-39 anni,0.003677597303095311
2020-09-19,189,1.0,30-39 anni,0.0036607687614399025
2020-09-20,81,1.0,30-39 anni,0.0030220610456331218
2020-09-21,277,0.0,30-39 anni,0.0033082706766917294
2020-09-22,276,0.0,30-39 anni,0.002935995302407516
2020-09-23,279,0.0,30-39 anni,0.0025344973246972683
2020-09-24,270,1.0,30-39 anni,0.0024390243902439024
2020-09-25,311,1.0,30-39 anni,0.0025974025974025974
2020-09-26,201,1.0,30-39 anni,0.002512562814070352
2020-09-27,104,0.0,30-39 anni,0.00219191427179737
2020-09-28,279,1.0,30-39 anni,0.002473577692826625
2020-09-29,341,0.0,30-39 anni,0.0022727272727272726
2020-09-30,397,1.0,30-39 anni,0.0024362818590704647
2020-10-01,426,1.0,30-39 anni,0.0025184687709872396
2020-10-02,419,2.0,30-39 anni,0.0022638092363416844
2020-10-03,319,1.0,30-39 anni,0.0020885547201336674
2020-10-04,207,0.0,30-39 anni,0.002274247491638796
2020-10-05,618,2.0,30-39 anni,0.0024916943521594683
2020-10-06,669,0.0,30-39 anni,0.0023138409760201937
2020-10-07,775,2.0,30-39 anni,0.0024558420704637765
2020-10-08,890,3.0,30-39 anni,0.0021114864864864866
2020-10-09,981,1.0,30-39 anni,0.0023545495974479722
2020-10-10,757,1.0,30-39 anni,0.0020926339285714285
2020-10-11,397,2.0,30-39 anni,0.002210759027266028
2020-10-12,1232,5.0,30-39 anni,0.002168544063610626
2020-10-13,1421,1.0,30-39 anni,0.002146037877568539
2020-10-14,1476,5.0,30-39 anni,0.0018578506097560975
2020-10-15,1679,0.0,30-39 anni,0.0016658835590107216
2020-10-16,1745,8.0,30-39 anni,0.0015490066994539751
2020-10-17,1489,0.0,30-39 anni,0.0015532998591193151
2020-10-18,798,3.0,30-39 anni,0.0016788499877583856
2020-10-19,2292,5.0,30-39 anni,0.0016755816201585358
2020-10-20,2707,4.0,30-39 anni,0.0016872391439481395
2020-10-21,3128,1.0,30-39 anni,0.001625575724735844
2020-10-22,3309,3.0,30-39 anni,0.0015873015873015873
2020-10-23,3393,2.0,30-39 anni,0.0014071294559099437
2020-10-24,2617,4.0,30-39 anni,0.0015818494079363646
2020-10-25,1305,7.0,30-39 anni,0.0016189124456666372
2020-10-26,3675,9.0,30-39 anni,0.0016871586139991985
2020-10-27,4170,6.0,30-39 anni,0.0016942998910807214
2020-10-28,4603,8.0,30-39 anni,0.0018104079195716651
2020-10-29,4459,3.0,30-39 anni,0.0018241042345276872
2020-10-30,4695,5.0,30-39 anni,0.0018128298093836378
2020-10-31,3101,10.0,30-39 anni,0.0019004047158191096
2020-11-01,1638,6.0,30-39 anni,0.0018488802065164307
2020-11-02,4617,12.0,30-39 anni,0.0017257582229816318
2020-11-03,4868,8.0,30-39 anni,0.0017321695844474715
2020-11-04,5472,11.0,30-39 anni,0.0017408479938400764
2020-11-05,5112,7.0,30-39 anni,0.0017789156926964703
2020-11-06,5382,5.0,30-39 anni,0.0018580268418520547
2020-11-07,3733,11.0,30-39 anni,0.001781208252931572
2020-11-08,1807,5.0,30-39 anni,0.0017481652510926032
2020-11-09,4868,4.0,30-39 anni,0.0016038890174939647
2020-11-10,5108,8.0,30-39 anni,0.0015387415410579263
2020-11-11,4881,9.0,30-39 anni,0.0014099637437894454
2020-11-12,4867,6.0,30-39 anni,0.0013916231077319937
2020-11-13,4825,10.0,30-39 anni,0.0014411223391325486
2020-11-14,3455,6.0,30-39 anni,0.0013067971109188197
2020-11-15,1640,4.0,30-39 anni,0.0012489072061945797
2020-11-16,4460,3.0,30-39 anni,0.0013170410477793225
2020-11-17,4829,4.0,30-39 anni,0.0013207048790611674
2020-11-18,4609,2.0,30-39 anni,0.0012815533980582523
2020-11-19,4460,5.0,30-39 anni,0.001266255301187868
2020-11-20,4052,6.0,30-39 anni,0.0012322472848788639
2020-11-21,2766,2.0,30-39 anni,0.0012213413327619455
2020-11-22,1229,1.0,30-39 anni,0.0012643051771117166
2020-11-23,3487,6.0,30-39 anni,0.0013388703565025983
2020-11-24,3442,6.0,30-39 anni,0.0014277555682467161
2020-11-25,3379,5.0,30-39 anni,0.0015726017822820198
2020-11-26,3120,3.0,30-39 anni,0.0015801532748676622
2020-11-27,2952,6.0,30-39 anni,0.0016754559437486267
2020-11-28,2245,4.0,30-39 anni,0.0017520063298293207
2020-11-29,845,5.0,30-39 anni,0.0018371799288092777
2020-11-30,2652,4.0,30-39 anni,0.001844853750706698
2020-12-01,2786,5.0,30-39 anni,0.001837642659101167
2020-12-02,2646,5.0,30-39 anni,0.0018913627766532833
2020-12-03,2370,2.0,30-39 anni,0.0019355495942137255
2020-12-04,2489,7.0,30-39 anni,0.0018676719814616262
2020-12-05,1746,3.0,30-39 anni,0.0018295042747071034
2020-12-06,677,3.0,30-39 anni,0.0017042428546067815
2020-12-07,2258,4.0,30-39 anni,0.0016976702185298898
2020-12-08,853,1.0,30-39 anni,0.0016605778811026237
2020-12-09,2498,5.0,30-39 anni,0.0016171493042497179
2020-12-10,2432,3.0,30-39 anni,0.001821424505748871
2020-12-11,2416,3.0,30-39 anni,0.0017695030004616094
2020-12-12,1755,2.0,30-39 anni,0.0017412839066671827
2020-12-13,587,1.0,30-39 anni,0.0016984482359299004
2020-12-14,2172,3.0,30-39 anni,0.0015897018339730913
2020-12-15,2200,3.0,30-39 anni,0.0015679124886052872
2020-12-16,2137,3.0,30-39 anni,0.0014640752534680283
2020-12-17,2133,7.0,30-39 anni,0.001490979573579842
2020-12-18,2132,5.0,30-39 anni,0.0016457931920359666
2020-12-19,1593,2.0,30-39 anni,0.0016590626296142678
2020-12-20,740,2.0,30-39 anni,0.0016752472011113836
2020-12-21,2143,1.0,30-39 anni,0.001649700237395888
2020-12-22,2487,3.0,30-39 anni,0.0016233138793336683
2020-12-23,2394,2.0,30-39 anni,0.001599166945591134
2020-12-24,1939,3.0,30-39 anni,0.0014342981133463278
2020-12-25,500,4.0,30-39 anni,0.0013592233009708738
2020-12-26,953,1.0,30-39 anni,0.0012994954899862407
2020-12-27,951,2.0,30-39 anni,0.0012107911763593023
2020-12-28,2551,3.0,30-39 anni,0.0013176677281212254
2020-12-29,3220,4.0,30-39 anni,0.0013540961408259986
2020-12-30,3153,4.0,30-39 anni,0.0014185985739351178
2020-12-31,2435,3.0,30-39 anni,0.0014123782276463984
2021-01-01,691,1.0,30-39 anni,0.0012805391743892164
2021-01-02,2007,1.0,30-39 anni,0.0012105349255684607
2021-01-03,1005,0.0,30-39 anni,0.0011519978934895663
2021-01-04,3035,5.0,30-39 anni,0.0010702341137123746
2021-01-05,3229,5.0,30-39 anni,0.0011152545917122642
2021-01-06,1118,2.0,30-39 anni,0.001166223258865119
2021-01-07,2765,4.0,30-39 anni,0.0012368352010794198
2021-01-08,2562,3.0,30-39 anni,0.0012290785525792575
2021-01-09,1843,0.0,30-39 anni,0.001372759989611546
2021-01-10,768,0.0,30-39 anni,0.0015093770046413343
2021-01-11,2069,0.0,30-39 anni,0.0014278914802475012
2021-01-12,2013,4.0,30-39 anni,0.001392934025579334
2021-01-13,1899,4.0,30-39 anni,0.0013228060022322352
2021-01-14,1677,4.0,30-39 anni,0.0013471817826257008
2021-01-15,1673,2.0,30-39 anni,0.0013578347062550918
2021-01-16,1297,4.0,30-39 anni,0.0015384615384615385
2021-01-17,553,3.0,30-39 anni,0.0015546238281434024
2021-01-18,1746,1.0,30-39 anni,0.001676807358788866
2021-01-19,1708,2.0,30-39 anni,0.0016446572824457021
2021-01-20,1618,1.0,30-39 anni,0.001622259364860879
2021-01-21,1585,3.0,30-39 anni,0.0015334388603086664
2021-01-22,1645,2.0,30-39 anni,0.0014855162168853676
2021-01-23,1199,3.0,30-39 anni,0.0013440860215053765
2021-01-24,545,0.0,30-39 anni,0.0013416149068322981
2021-01-25,1715,2.0,30-39 anni,0.0014010507880910684
2021-01-26,1813,3.0,30-39 anni,0.001352569882777277
2021-01-27,1568,3.0,30-39 anni,0.0013520957484100355
2021-01-28,1551,2.0,30-39 anni,0.0014421403351733055
2021-01-29,1652,1.0,30-39 anni,0.0015827480462953804
2021-01-30,1190,1.0,30-39 anni,0.0016265772870662461
2021-01-31,590,3.0,30-39 anni,0.0016766939540388598
2021-02-01,1606,2.0,30-39 anni,0.001681254017702616
2021-02-02,1685,1.0,30-39 anni,0.0015856498686883703
2021-02-03,1625,1.0,30-39 anni,0.0016252154641713864
2021-02-04,1725,5.0,30-39 anni,0.0015644861640754864
2021-02-05,1754,5.0,30-39 anni,0.0015658641612840086
2021-02-06,1269,4.0,30-39 anni,0.001612587959343237
2021-02-07,535,1.0,30-39 anni,0.001569319797950076
2021-02-08,1660,2.0,30-39 anni,0.0015119001170503317
2021-02-09,1771,1.0,30-39 anni,0.001503686457120683
2021-02-10,1692,4.0,30-39 anni,0.0015378700499807767
2021-02-11,1700,1.0,30-39 anni,0.0015733765614570421
2021-02-12,1634,1.0,30-39 anni,0.001511144692104269
2021-02-13,1218,2.0,30-39 anni,0.0014456258160790898
2021-02-14,517,2.0,30-39 anni,0.0015283438310485366
2021-02-15,1719,1.0,30-39 anni,0.0018536100185361003
2021-02-16,1797,1.0,30-39 anni,0.002094514988872889
2021-02-17,1817,2.0,30-39 anni,0.002231297099313771
2021-02-18,1891,6.0,30-39 anni,0.0024813895781637717
2021-02-19,1956,4.0,30-39 anni,0.0026094407228540273
2021-02-20,1537,3.0,30-39 anni,0.0026820791779993956
2021-02-21,683,3.0,30-39 anni,0.002616235610704141
2021-02-22,2187,10.0,30-39 anni,0.0026929982046678637
2021-02-23,2569,8.0,30-39 anni,0.002865131692498878
2021-02-24,2528,9.0,30-39 anni,0.002922714138629646
2021-02-25,2530,9.0,30-39 anni,0.0027348777348777348
2021-02-26,2727,7.0,30-39 anni,0.002670807453416149
2021-02-27,2014,6.0,30-39 anni,0.002735229759299781
2021-02-28,801,1.0,30-39 anni,0.002835253664716173
2021-03-01,2813,6.0,30-39 anni,0.00282610615561247
2021-03-02,2916,9.0,30-39 anni,0.002826977441873882
