dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-03-21,174,1.0,20-29 anni,0.0071097372488408035
2020-03-22,161,4.0,20-29 anni,0.006108735491753207
2020-03-23,249,2.0,20-29 anni,0.005664877757901014
2020-03-24,270,0.0,20-29 anni,0.0060431654676258995
2020-03-25,267,1.0,20-29 anni,0.005893909626719057
2020-03-26,320,1.0,20-29 anni,0.005762897914379802
2020-03-27,319,0.0,20-29 anni,0.005165851005981512
2020-03-28,243,3.0,20-29 anni,0.00482573726541555
2020-03-29,156,1.0,20-29 anni,0.003767491926803014
2020-03-30,281,1.0,20-29 anni,0.003502155172413793
2020-03-31,339,2.0,20-29 anni,0.003514463368477967
2020-04-01,312,2.0,20-29 anni,0.0034120734908136482
2020-04-02,303,1.0,20-29 anni,0.003443708609271523
2020-04-03,284,0.0,20-29 anni,0.0035002692514808833
2020-04-04,226,0.0,20-29 anni,0.002988318391741375
2020-04-05,147,0.0,20-29 anni,0.0027480076944215444
2020-04-06,245,1.0,20-29 anni,0.002575107296137339
2020-04-07,257,0.0,20-29 anni,0.002095808383233533
2020-04-08,378,1.0,20-29 anni,0.001828710758914965
2020-04-09,285,1.0,20-29 anni,0.0015441630636195182
2020-04-10,258,0.0,20-29 anni,0.002190237797246558
2020-04-11,210,1.0,20-29 anni,0.002548582351067219
2020-04-12,114,0.0,20-29 anni,0.0026101141924959217
2020-04-13,137,0.0,20-29 anni,0.002664890073284477
2020-04-14,184,0.0,20-29 anni,0.003038487508440243
2020-04-15,253,1.0,20-29 anni,0.0028530670470756064
2020-04-16,260,0.0,20-29 anni,0.002952029520295203
2020-04-17,242,2.0,20-29 anni,0.0030452988199467074
2020-04-18,169,1.0,20-29 anni,0.0031658092599920855
2020-04-19,73,0.0,20-29 anni,0.003218020917135961
2020-04-20,182,1.0,20-29 anni,0.003227107704719645
2020-04-21,217,1.0,20-29 anni,0.003258655804480652
2020-04-22,220,0.0,20-29 anni,0.002933780385582565
2020-04-23,191,1.0,20-29 anni,0.003499562554680665
2020-04-24,175,0.0,20-29 anni,0.002826189354686764
2020-04-25,110,1.0,20-29 anni,0.002442598925256473
2020-04-26,73,0.0,20-29 anni,0.0024962556165751375
2020-04-27,130,0.0,20-29 anni,0.0020833333333333333
2020-04-28,160,0.0,20-29 anni,0.001651073197578426
2020-04-29,184,0.0,20-29 anni,0.0017472335468841002
2020-04-30,160,1.0,20-29 anni,0.0012158054711246201
2020-05-01,79,0.0,20-29 anni,0.0012634238787113076
2020-05-02,93,0.0,20-29 anni,0.0006476683937823834
2020-05-03,29,0.0,20-29 anni,0.0006684491978609625
2020-05-04,99,0.0,20-29 anni,0.0006983240223463687
2020-05-05,114,0.0,20-29 anni,0.0007412898443291327
2020-05-06,120,0.0,20-29 anni,0.0008058017727639
2020-05-07,119,0.0,20-29 anni,0.0
2020-05-08,113,0.0,20-29 anni,0.0016891891891891893
2020-05-09,71,0.0,20-29 anni,0.0017331022530329288
2020-05-10,25,0.0,20-29 anni,0.001736111111111111
2020-05-11,66,0.0,20-29 anni,0.0018050541516245488
2020-05-12,77,0.0,20-29 anni,0.001899335232668566
2020-05-13,76,0.0,20-29 anni,0.0030272452068617556
2020-05-14,103,0.0,20-29 anni,0.003243243243243243
2020-05-15,79,2.0,20-29 anni,0.003416856492027335
2020-05-16,63,0.0,20-29 anni,0.0035587188612099642
2020-05-17,27,0.0,20-29 anni,0.0035842293906810036
2020-05-18,55,0.0,20-29 anni,0.004866180048661801
2020-05-19,59,0.0,20-29 anni,0.005044136191677175
2020-05-20,58,1.0,20-29 anni,0.005298013245033113
2020-05-21,53,0.0,20-29 anni,0.0056022408963585435
2020-05-22,66,0.0,20-29 anni,0.002976190476190476
2020-05-23,36,0.0,20-29 anni,0.003115264797507788
2020-05-24,19,0.0,20-29 anni,0.0032102728731942215
2020-05-25,51,1.0,20-29 anni,0.0033613445378151263
2020-05-26,48,0.0,20-29 anni,0.0036968576709796672
2020-05-27,38,0.0,20-29 anni,0.001949317738791423
2020-05-28,62,0.0,20-29 anni,0.001941747572815534
2020-05-29,37,0.0,20-29 anni,0.002066115702479339
2020-05-30,33,0.0,20-29 anni,0.002109704641350211
2020-05-31,8,0.0,20-29 anni,0.002150537634408602
2020-06-01,27,0.0,20-29 anni,0.0
2020-06-02,5,0.0,20-29 anni,0.0
2020-06-03,30,0.0,20-29 anni,0.0
2020-06-04,55,0.0,20-29 anni,0.0
2020-06-05,35,0.0,20-29 anni,0.0
2020-06-06,26,0.0,20-29 anni,0.0
2020-06-07,10,0.0,20-29 anni,0.0
2020-06-08,21,0.0,20-29 anni,0.0
2020-06-09,49,0.0,20-29 anni,0.0022471910112359553
2020-06-10,44,0.0,20-29 anni,0.0044444444444444444
2020-06-11,43,0.0,20-29 anni,0.004728132387706856
2020-06-12,37,0.0,20-29 anni,0.004705882352941176
2020-06-13,26,0.0,20-29 anni,0.004842615012106538
2020-06-14,4,0.0,20-29 anni,0.004901960784313725
2020-06-15,32,0.0,20-29 anni,0.004576659038901602
2020-06-16,33,1.0,20-29 anni,0.004672897196261682
2020-06-17,35,1.0,20-29 anni,0.004866180048661801
2020-06-18,28,0.0,20-29 anni,0.005076142131979695
2020-06-19,37,0.0,20-29 anni,0.0053475935828877
2020-06-20,14,0.0,20-29 anni,0.005333333333333333
2020-06-21,5,0.0,20-29 anni,0.005194805194805195
2020-06-22,50,0.0,20-29 anni,0.005194805194805195
2020-06-23,40,0.0,20-29 anni,0.00510204081632653
2020-06-24,27,0.0,20-29 anni,0.0025380710659898475
2020-06-25,26,0.0,20-29 anni,0.004962779156327543
2020-06-26,17,0.0,20-29 anni,0.005012531328320802
2020-06-27,27,0.0,20-29 anni,0.004866180048661801
2020-06-28,14,0.0,20-29 anni,0.007246376811594203
2020-06-29,32,0.0,20-29 anni,0.007444168734491315
2020-06-30,40,1.0,20-29 anni,0.01015228426395939
2020-07-01,37,0.0,20-29 anni,0.009779951100244499
2020-07-02,37,1.0,20-29 anni,0.009615384615384616
2020-07-03,33,0.0,20-29 anni,0.009216589861751152
2020-07-04,26,0.0,20-29 anni,0.00909090909090909
2020-07-05,8,1.0,20-29 anni,0.0091324200913242
2020-07-06,39,0.0,20-29 anni,0.009259259259259259
2020-07-07,31,1.0,20-29 anni,0.006896551724137931
2020-07-08,42,0.0,20-29 anni,0.00683371298405467
2020-07-09,33,0.0,20-29 anni,0.0045351473922902496
2020-07-10,35,0.0,20-29 anni,0.0043859649122807015
2020-07-11,33,0.0,20-29 anni,0.00437636761487965
2020-07-12,12,0.0,20-29 anni,0.002145922746781116
2020-07-13,26,0.0,20-29 anni,0.0021598272138228943
2020-07-14,43,0.0,20-29 anni,0.0
2020-07-15,41,0.0,20-29 anni,0.0
2020-07-16,39,0.0,20-29 anni,0.0
2020-07-17,48,0.0,20-29 anni,0.001996007984031936
2020-07-18,27,0.0,20-29 anni,0.001953125
2020-07-19,17,0.0,20-29 anni,0.0019342359767891683
2020-07-20,36,0.0,20-29 anni,0.0018248175182481751
2020-07-21,53,0.0,20-29 anni,0.003552397868561279
2020-07-22,40,0.0,20-29 anni,0.0030581039755351682
2020-07-23,51,0.0,20-29 anni,0.0029806259314456036
2020-07-24,35,1.0,20-29 anni,0.005891016200294551
2020-07-25,44,0.0,20-29 anni,0.005763688760806916
2020-07-26,17,0.0,20-29 anni,0.005780346820809248
2020-07-27,57,0.0,20-29 anni,0.005502063273727648
2020-07-28,58,1.0,20-29 anni,0.005298013245033113
2020-07-29,132,0.0,20-29 anni,0.004634994206257242
2020-07-30,56,0.0,20-29 anni,0.004509582863585118
2020-07-31,56,2.0,20-29 anni,0.0041928721174004195
2020-08-01,42,0.0,20-29 anni,0.004149377593360996
2020-08-02,15,0.0,20-29 anni,0.004052684903748734
2020-08-03,71,0.0,20-29 anni,0.0048828125
2020-08-04,81,0.0,20-29 anni,0.004629629629629629
2020-08-05,148,0.0,20-29 anni,0.004537205081669692
2020-08-06,75,0.0,20-29 anni,0.004208754208754209
2020-08-07,102,1.0,20-29 anni,0.0022988505747126436
2020-08-08,54,0.0,20-29 anni,0.0022271714922048997
2020-08-09,40,0.0,20-29 anni,0.002105263157894737
2020-08-10,94,1.0,20-29 anni,0.0019305019305019305
2020-08-11,114,1.0,20-29 anni,0.0022935779816513763
2020-08-12,154,0.0,20-29 anni,0.0020090406830738324
2020-08-13,142,0.0,20-29 anni,0.002179598953792502
2020-08-14,173,0.0,20-29 anni,0.0022354694485842027
2020-08-15,84,0.0,20-29 anni,0.002014098690835851
2020-08-16,93,0.0,20-29 anni,0.001875
2020-08-17,200,0.0,20-29 anni,0.0016478989288656962
2020-08-18,271,1.0,20-29 anni,0.00124750499001996
2020-08-19,395,0.0,20-29 anni,0.0011590171534538712
2020-08-20,378,1.0,20-29 anni,0.00108084738434933
2020-08-21,492,2.0,20-29 anni,0.001244296972210701
2020-08-22,349,0.0,20-29 anni,0.0011997600479904018
2020-08-23,261,0.0,20-29 anni,0.0015914064054107818
2020-08-24,535,1.0,20-29 anni,0.001554605518849592
2020-08-25,481,0.0,20-29 anni,0.0013438279900172777
2020-08-26,460,0.0,20-29 anni,0.0013647884577890426
2020-08-27,454,0.0,20-29 anni,0.0013798541297062883
2020-08-28,369,1.0,20-29 anni,0.0010245901639344263
2020-08-29,263,0.0,20-29 anni,0.0010617965597791463
2020-08-30,119,2.0,20-29 anni,0.0011042402826855124
2020-08-31,319,0.0,20-29 anni,0.0009339248190520663
2020-09-01,334,0.0,20-29 anni,0.0009746588693957114
2020-09-02,315,0.0,20-29 anni,0.001272264631043257
2020-09-03,322,1.0,20-29 anni,0.0013315579227696406
2020-09-04,299,0.0,20-29 anni,0.0010890280424720937
2020-09-05,178,0.0,20-29 anni,0.0016666666666666668
2020-09-06,80,0.0,20-29 anni,0.001119507416736636
2020-09-07,290,0.0,20-29 anni,0.0011383039271485487
2020-09-08,302,0.0,20-29 anni,0.0011597564511452595
2020-09-09,286,1.0,20-29 anni,0.0011862396204033216
2020-09-10,279,0.0,20-29 anni,0.0012033694344163659
2020-09-11,287,0.0,20-29 anni,0.0012026458208057728
2020-09-12,190,2.0,20-29 anni,0.0012012012012012011
2020-09-13,92,0.0,20-29 anni,0.0015006002400960385
2020-09-14,260,0.0,20-29 anni,0.0017947950942267424
2020-09-15,269,0.0,20-29 anni,0.0017985611510791368
2020-09-16,238,0.0,20-29 anni,0.00179265013444876
2020-09-17,274,1.0,20-29 anni,0.0020858164481525627
2020-09-18,301,0.0,20-29 anni,0.002360578341693715
2020-09-19,182,0.0,20-29 anni,0.0017543859649122807
2020-09-20,82,1.0,20-29 anni,0.0020260492040520984
2020-09-21,301,1.0,20-29 anni,0.0019635343618513326
2020-09-22,295,0.0,20-29 anni,0.0018883193957377933
2020-09-23,297,1.0,20-29 anni,0.0020800832033281333
2020-09-24,288,1.0,20-29 anni,0.001729676303434643
2020-09-25,320,1.0,20-29 anni,0.0016521123436393675
2020-09-26,221,0.0,20-29 anni,0.0018161180476730988
2020-09-27,127,1.0,20-29 anni,0.0015334063526834612
2020-09-28,370,0.0,20-29 anni,0.0014435966178593523
2020-09-29,411,0.0,20-29 anni,0.0015177385695313982
2020-09-30,377,1.0,20-29 anni,0.0017292062943109112
2020-10-01,475,0.0,20-29 anni,0.0013953488372093023
2020-10-02,491,0.0,20-29 anni,0.0012501736352271149
2020-10-03,350,1.0,20-29 anni,0.001145475372279496
2020-10-04,242,0.0,20-29 anni,0.0009783539195303901
2020-10-05,585,1.0,20-29 anni,0.0009802853719638384
2020-10-06,717,1.0,20-29 anni,0.0008823529411764706
2020-10-07,809,3.0,20-29 anni,0.0008646779074794639
2020-10-08,955,0.0,20-29 anni,0.000854368932038835
2020-10-09,1069,1.0,20-29 anni,0.0009708064627973094
2020-10-10,879,0.0,20-29 anni,0.0008248730964467005
2020-10-11,447,0.0,20-29 anni,0.0007969104395267578
2020-10-12,1374,1.0,20-29 anni,0.0007069828148792691
2020-10-13,1430,0.0,20-29 anni,0.0006788537070261359
2020-10-14,1742,2.0,20-29 anni,0.0006024355609105383
2020-10-15,1785,1.0,20-29 anni,0.0006556112610875434
2020-10-16,2037,3.0,20-29 anni,0.0005560768776283322
2020-10-17,1689,0.0,20-29 anni,0.0005852136029650823
2020-10-18,795,0.0,20-29 anni,0.0005975782355716308
2020-10-19,2660,1.0,20-29 anni,0.0005796597397327768
2020-10-20,2952,2.0,20-29 anni,0.0005353748962711139
2020-10-21,3425,3.0,20-29 anni,0.0004950985246063966
2020-10-22,3646,3.0,20-29 anni,0.0005083649135779647
2020-10-23,3912,0.0,20-29 anni,0.00043351035005960767
2020-10-24,2864,2.0,20-29 anni,0.00043955123911587407
2020-10-25,1484,1.0,20-29 anni,0.0005140859551717047
2020-10-26,4082,2.0,20-29 anni,0.0004951965930474399
2020-10-27,4284,0.0,20-29 anni,0.0004567861289278849
2020-10-28,4781,2.0,20-29 anni,0.0003855333210941803
2020-10-29,4665,3.0,20-29 anni,0.0004110078627591136
2020-10-30,4896,1.0,20-29 anni,0.00045241782526231534
2020-10-31,3330,1.0,20-29 anni,0.0004633443163097199
2020-11-01,1649,4.0,20-29 anni,0.00044444444444444447
2020-11-02,4515,1.0,20-29 anni,0.0004232553414824095
2020-11-03,5008,1.0,20-29 anni,0.0004528757610828763
2020-11-04,5354,0.0,20-29 anni,0.0005536819852015905
2020-11-05,5136,5.0,20-29 anni,0.0005205010242116928
2020-11-06,5421,3.0,20-29 anni,0.0005559392846914537
2020-11-07,3667,3.0,20-29 anni,0.0005727280384064684
2020-11-08,1712,0.0,20-29 anni,0.0005409060175794456
2020-11-09,4648,1.0,20-29 anni,0.0005616734464623083
2020-11-10,4837,2.0,20-29 anni,0.0005856011023079573
2020-11-11,4763,8.0,20-29 anni,0.0006672402591701638
2020-11-12,4622,1.0,20-29 anni,0.0006086536223841321
2020-11-13,4697,3.0,20-29 anni,0.0005731294717964835
2020-11-14,3336,2.0,20-29 anni,0.0005655255617553913
2020-11-15,1444,2.0,20-29 anni,0.0005913322142530138
2020-11-16,4108,2.0,20-29 anni,0.0006096481740053885
2020-11-17,4315,2.0,20-29 anni,0.000610289480643652
2020-11-18,4245,4.0,20-29 anni,0.0005277713272393337
2020-11-19,4046,1.0,20-29 anni,0.0006129463015257984
2020-11-20,3649,0.0,20-29 anni,0.000639722177797071
2020-11-21,2626,2.0,20-29 anni,0.0006615319189150876
2020-11-22,1088,1.0,20-29 anni,0.0006466910972192282
2020-11-23,3073,1.0,20-29 anni,0.0006492857856358007
2020-11-24,3145,1.0,20-29 anni,0.0006297724946862945
2020-11-25,2975,3.0,20-29 anni,0.0005530208765380893
2020-11-26,2934,4.0,20-29 anni,0.0005818858921765442
2020-11-27,2785,3.0,20-29 anni,0.000758495145631068
2020-11-28,1893,2.0,20-29 anni,0.0007174943848265535
2020-11-29,869,1.0,20-29 anni,0.000727802037845706
2020-11-30,2401,1.0,20-29 anni,0.000717711153883796
2020-12-01,2380,0.0,20-29 anni,0.0007773851590106007
2020-12-02,2301,0.0,20-29 anni,0.0006916384550981035
2020-12-03,2252,1.0,20-29 anni,0.0005956147861370659
2020-12-04,2238,5.0,20-29 anni,0.0005324813631522897
2020-12-05,1722,0.0,20-29 anni,0.0005380269782099074
2020-12-06,634,1.0,20-29 anni,0.000583975706610605
2020-12-07,2124,0.0,20-29 anni,0.0005532284833636292
2020-12-08,792,1.0,20-29 anni,0.0005992808629644426
2020-12-09,2146,0.0,20-29 anni,0.0006081245439065921
2020-12-10,2326,1.0,20-29 anni,0.0005761079790955105
2020-12-11,2214,1.0,20-29 anni,0.00041687510421877606
2020-12-12,1622,2.0,20-29 anni,0.0004624763506411604
2020-12-13,534,2.0,20-29 anni,0.00046046297459081584
2020-12-14,2021,0.0,20-29 anni,0.0004616611407227095
2020-12-15,2104,1.0,20-29 anni,0.000474139634122249
2020-12-16,1937,0.0,20-29 anni,0.000631387869460558
2020-12-17,1887,0.0,20-29 anni,0.0006435782953219903
2020-12-18,1925,1.0,20-29 anni,0.0007342461020170173
2020-12-19,1519,1.0,20-29 anni,0.0007587930726655954
2020-12-20,738,1.0,20-29 anni,0.0007048458149779736
2020-12-21,2062,0.0,20-29 anni,0.0007415485278080698
2020-12-22,2274,2.0,20-29 anni,0.0008854034910194789
2020-12-23,2178,4.0,20-29 anni,0.0008501680093923323
2020-12-24,1846,1.0,20-29 anni,0.0009162981554519741
2020-12-25,506,2.0,20-29 anni,0.0009636333165744931
2020-12-26,873,2.0,20-29 anni,0.000987004441519987
2020-12-27,830,1.0,20-29 anni,0.0009795118765815035
2020-12-28,2246,1.0,20-29 anni,0.0009882594774083884
2020-12-29,2897,5.0,20-29 anni,0.0009199632014719411
2020-12-30,2920,0.0,20-29 anni,0.0008001920460910619
2020-12-31,2287,2.0,20-29 anni,0.0008099039685294458
2021-01-01,692,1.0,20-29 anni,0.0007105048136701127
2021-01-02,1967,2.0,20-29 anni,0.0006150061500615006
2021-01-03,924,1.0,20-29 anni,0.0005824111822947001
2021-01-04,2857,1.0,20-29 anni,0.0005515909952770021
2021-01-05,3065,1.0,20-29 anni,0.0004276855085893506
2021-01-06,1084,0.0,20-29 anni,0.0004450213239384387
2021-01-07,2781,2.0,20-29 anni,0.0003788883416057288
2021-01-08,2726,1.0,20-29 anni,0.00043782837127845885
2021-01-09,1992,0.0,20-29 anni,0.0003751922860465989
2021-01-10,751,0.0,20-29 anni,0.00038090884851255097
2021-01-11,2064,0.0,20-29 anni,0.00035849432383987256
2021-01-12,1948,1.0,20-29 anni,0.0003804692454026633
2021-01-13,1827,0.0,20-29 anni,0.0003739871182214835
2021-01-14,1715,0.0,20-29 anni,0.00030832929568779454
2021-01-15,1707,3.0,20-29 anni,0.00028011204481792715
2021-01-16,1212,0.0,20-29 anni,0.000291247997670016
2021-01-17,524,1.0,20-29 anni,0.00029582881372645697
2021-01-18,1709,0.0,20-29 anni,0.00035478966041561076
2021-01-19,1615,1.0,20-29 anni,0.0003096134991485629
2021-01-20,1494,0.0,20-29 anni,0.0003171750277528149
2021-01-21,1419,0.0,20-29 anni,0.00032362459546925567
2021-01-22,1443,0.0,20-29 anni,0.00016432953549517967
2021-01-23,1173,0.0,20-29 anni,0.00016570008285004143
2021-01-24,432,0.0,20-29 anni,0.00022150847269908073
2021-01-25,1512,1.0,20-29 anni,0.00022506048500534517
2021-01-26,1597,0.0,20-29 anni,0.0002846894038603883
2021-01-27,1365,0.0,20-29 anni,0.0003996802557953637
2021-01-28,1338,0.0,20-29 anni,0.0004563084645220169
2021-01-29,1423,0.0,20-29 anni,0.0004562043795620438
2021-01-30,1061,0.0,20-29 anni,0.00045636052481460356
2021-01-31,477,2.0,20-29 anni,0.0004545712824592306
2021-02-01,1424,0.0,20-29 anni,0.00039849709666401
2021-02-02,1405,2.0,20-29 anni,0.0005136106831022085
2021-02-03,1445,2.0,20-29 anni,0.0005668612890425712
2021-02-04,1437,1.0,20-29 anni,0.0006766281364533409
2021-02-05,1447,0.0,20-29 anni,0.0007885546919004169
2021-02-06,1167,0.0,20-29 anni,0.0009006980409817609
2021-02-07,501,0.0,20-29 anni,0.0007895330475975637
2021-02-08,1479,0.0,20-29 anni,0.0009048238421082396
2021-02-09,1554,2.0,20-29 anni,0.000838316660146426
2021-02-10,1483,1.0,20-29 anni,0.0007739082365948038
2021-02-11,1432,2.0,20-29 anni,0.0007097232079489
2021-02-12,1442,2.0,20-29 anni,0.0007457916045173663
2021-02-13,1071,2.0,20-29 anni,0.0007863283707276158
2021-02-14,445,0.0,20-29 anni,0.0008343327944934036
2021-02-15,1375,2.0,20-29 anni,0.0008060453400503779
2021-02-16,1615,1.0,20-29 anni,0.0007274843590862796
2021-02-17,1642,1.0,20-29 anni,0.0006966699177929497
2021-02-18,1664,0.0,20-29 anni,0.000713234966344225
2021-02-19,1902,1.0,20-29 anni,0.0007657945118059987
2021-02-20,1471,1.0,20-29 anni,0.0008234519104084321
2021-02-21,602,1.0,20-29 anni,0.000894709016226768
2021-02-22,2152,0.0,20-29 anni,0.0008524488530688159
2021-02-23,2323,1.0,20-29 anni,0.0008944543828264759
2021-02-24,2395,1.0,20-29 anni,0.000891837899543379
2021-02-25,2334,3.0,20-29 anni,0.0009581494028676042
2021-02-26,2514,4.0,20-29 anni,0.0009264467458558052
2021-02-27,1854,4.0,20-29 anni,0.000907764629599611
2021-02-28,746,2.0,20-29 anni,0.000899714019472382
2021-03-01,2594,2.0,20-29 anni,0.0010054988216810683
2021-03-02,2639,3.0,20-29 anni,0.0009821072338335943
2021-03-03,2842,2.0,20-29 anni,0.0010253935701791423
2021-03-04,2855,3.0,20-29 anni,0.0009742560226735947
2021-03-05,2902,1.0,20-29 anni,0.0009023169169868437
2021-03-06,2093,1.0,20-29 anni,0.0007756169027031685
2021-03-07,878,1.0,20-29 anni,0.0008289266828640846
2021-03-08,2856,4.0,20-29 anni,0.0007962462675956206
2021-03-09,3081,1.0,20-29 anni,0.0008183536981121427
2021-03-10,2970,3.0,20-29 anni,0.0008181459120916323
2021-03-11,3048,2.0,20-29 anni,0.0007627549579072264
2021-03-12,2998,2.0,20-29 anni,0.0007665663505763443
2021-03-13,2309,0.0,20-29 anni,0.0007684426229508197
2021-03-14,920,4.0,20-29 anni,0.0007955223456544592
2021-03-15,2774,1.0,20-29 anni,0.0006837412039543033
2021-03-16,2911,4.0,20-29 anni,0.0006873245890371728
2021-03-17,2851,2.0,20-29 anni,0.0006906474820143885
2021-03-18,2807,1.0,20-29 anni,0.0006982833866744254
2021-03-19,2726,1.0,20-29 anni,0.0006434065451993098
2021-03-20,2007,1.0,20-29 anni,0.0006478972788314289
2021-03-21,939,2.0,20-29 anni,0.0005599434162442532
2021-03-22,2760,0.0,20-29 anni,0.0005637647617352086
2021-03-23,2898,1.0,20-29 anni,0.0004765592422708048
2021-03-24,2802,3.0,20-29 anni,0.00044927666457004225
2021-03-25,2668,2.0,20-29 anni,0.0004536656181950157
2021-03-26,2821,0.0,20-29 anni,0.0004279644178155473
2021-03-27,2072,0.0,20-29 anni,0.00040035724184657077
2021-03-28,896,1.0,20-29 anni,0.0003735408560311284
2021-03-29,2544,1.0,20-29 anni,0.0004314063848144953
2021-03-30,2783,1.0,20-29 anni,0.0004428697962798937
2021-03-31,2664,1.0,20-29 anni,0.00041673901719048445
2021-04-01,2484,1.0,20-29 anni,0.0003894908292613838
2021-04-02,2375,0.0,20-29 anni,0.0004729852646898308
2021-04-03,1765,0.0,20-29 anni,0.00048114289944113404
2021-04-04,593,1.0,20-29 anni,0.000446594715295869
2021-04-05,769,1.0,20-29 anni,0.0004927228623408126
2021-04-06,2118,1.0,20-29 anni,0.000507416081186573
2021-04-07,2243,2.0,20-29 anni,0.000522760173717227
2021-04-08,2115,1.0,20-29 anni,0.0004953560371517028
2021-04-09,2064,2.0,20-29 anni,0.0005073566717402334
2021-04-10,1606,0.0,20-29 anni,0.000517620670318768
2021-04-11,747,0.0,20-29 anni,0.0005165733964700818
2021-04-12,2058,2.0,20-29 anni,0.0004975536943361804
2021-04-13,2019,1.0,20-29 anni,0.0005056250790039186
2021-04-14,1912,1.0,20-29 anni,0.0005618220320670729
2021-04-15,1841,0.0,20-29 anni,0.0005744332994564977
2021-04-16,1802,0.0,20-29 anni,0.000585216530116143
2021-04-17,1296,0.0,20-29 anni,0.0006382784717789732
2021-04-18,640,1.0,20-29 anni,0.0006906713325352242
2021-04-19,1657,1.0,20-29 anni,0.0006121680165756262
2021-04-20,1733,1.0,20-29 anni,0.0006277463904582549
2021-04-21,1649,3.0,20-29 anni,0.0006920757328587672
2021-04-22,1607,1.0,20-29 anni,0.0007596475235490732
2021-04-23,1647,2.0,20-29 anni,0.000825635997729501
2021-04-24,1326,1.0,20-29 anni,0.0009617953513224686
2021-04-25,531,1.0,20-29 anni,0.0009683145946527516
2021-04-26,1576,0.0,20-29 anni,0.0009360202620856733
2021-04-27,1492,1.0,20-29 anni,0.0009012561257252295
2021-04-28,1432,2.0,20-29 anni,0.000750404063726622
2021-04-29,1358,1.0,20-29 anni,0.000714498362607919
2021-04-30,1435,1.0,20-29 anni,0.000679054262608803
2021-05-01,632,2.0,20-29 anni,0.0006364562118126273
2021-05-02,514,1.0,20-29 anni,0.0006409845522722902
2021-05-03,1230,0.0,20-29 anni,0.0006668444918644973
2021-05-04,1324,0.0,20-29 anni,0.0006926167059149467
2021-05-05,1220,0.0,20-29 anni,0.0006481348120409045
2021-05-06,1078,0.0,20-29 anni,0.000677710843373494
2021-05-07,1051,1.0,20-29 anni,0.0007105637138796779
2021-05-08,839,0.0,20-29 anni,0.0005527043031977891
2021-05-09,420,1.0,20-29 anni,0.00048430058923238354
2021-05-10,971,0.0,20-29 anni,0.0005089921954530031
2021-05-11,934,1.0,20-29 anni,0.0005374899220639613
2021-05-12,880,1.0,20-29 anni,0.0005706676811869887
2021-05-13,752,1.0,20-29 anni,0.0005992808629644426
2021-05-14,821,1.0,20-29 anni,0.0005249343832020997
2021-05-15,631,0.0,20-29 anni,0.0007651109410864575
2021-05-16,238,0.0,20-29 anni,0.0006754474839581223
2021-05-17,629,0.0,20-29 anni,0.0007147962830593281
2021-05-18,699,0.0,20-29 anni,0.0007533902561526871
2021-05-19,571,0.0,20-29 anni,0.0007883326763894363
2021-05-20,576,0.0,20-29 anni,0.0006815703380588877
2021-05-21,564,0.0,20-29 anni,0.000574052812858783
2021-05-22,463,2.0,20-29 anni,0.0005989817310572028
2021-05-23,154,0.0,20-29 anni,0.0007578053955744165
2021-05-24,482,0.0,20-29 anni,0.0007844367743959837
2021-05-25,504,1.0,20-29 anni,0.0008211528986697323
2021-05-26,527,1.0,20-29 anni,0.0008787346221441124
2021-05-27,477,0.0,20-29 anni,0.0009074410163339383
2021-05-28,453,0.0,20-29 anni,0.0009254118082546734
2021-05-29,341,0.0,20-29 anni,0.0005717552887364208
2021-05-30,158,1.0,20-29 anni,0.0005724098454493417
2021-05-31,405,0.0,20-29 anni,0.0007830853563038371
2021-06-01,414,0.0,20-29 anni,0.000814000814000814
2021-06-02,172,0.0,20-29 anni,0.0008578168561012224
2021-06-03,396,0.0,20-29 anni,0.0008910670527957229
2021-06-04,457,0.0,20-29 anni,0.0009306654257794323
2021-06-05,307,0.0,20-29 anni,0.0012097749818533753
2021-06-06,148,0.0,20-29 anni,0.000980392156862745
2021-06-07,349,1.0,20-29 anni,0.0010178117048346056
2021-06-08,310,1.0,20-29 anni,0.0010703773080010704
2021-06-09,276,1.0,20-29 anni,0.0010584810796507012
2021-06-10,303,0.0,20-29 anni,0.0011217049915872126
2021-06-11,262,0.0,20-29 anni,0.001210287443267776
2021-06-12,176,1.0,20-29 anni,0.0012738853503184713
2021-06-13,105,0.0,20-29 anni,0.0013127666557269445
2021-06-14,255,0.0,20-29 anni,0.001054481546572935
2021-06-15,221,0.0,20-29 anni,0.0007385524372230429
2021-06-16,214,0.0,20-29 anni,0.00038774718883288094
2021-06-17,183,0.0,20-29 anni,0.00040567951318458417
2021-06-18,196,0.0,20-29 anni,0.00042140750105351877
2021-06-19,142,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.000473260766682442
2021-06-25,170,0.0,20-29 anni,0.00046146746654360867
2021-06-26,112,0.0,20-29 anni,0.0004476275738585497
2021-06-27,48,0.0,20-29 anni,0.0004389815627743635
2021-06-28,164,0.0,20-29 anni,0.0008347245409015025
2021-06-29,170,0.0,20-29 anni,0.0007656967840735069
2021-06-30,193,0.0,20-29 anni,0.0007238508867173362
