dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-07-08,16,0.0,6-12 anni,0.0
2020-07-09,8,0.0,6-12 anni,0.0
2020-07-10,5,0.0,6-12 anni,0.0
2020-07-11,4,0.0,6-12 anni,0.0
2020-07-12,7,0.0,6-12 anni,0.0
2020-07-13,6,0.0,6-12 anni,0.0
2020-07-14,10,0.0,6-12 anni,0.0
2020-07-15,5,0.0,6-12 anni,0.0
2020-07-16,15,0.0,6-12 anni,0.0
2020-07-17,15,0.0,6-12 anni,0.0
2020-07-18,10,0.0,6-12 anni,0.0
2020-07-19,5,0.0,6-12 anni,0.0
2020-07-20,9,0.0,6-12 anni,0.0
2020-07-21,8,0.0,6-12 anni,0.0
2020-07-22,12,0.0,6-12 anni,0.0
2020-07-23,12,0.0,6-12 anni,0.0
2020-07-24,12,0.0,6-12 anni,0.0
2020-07-25,10,0.0,6-12 anni,0.0
2020-07-26,4,0.0,6-12 anni,0.0
2020-07-27,17,0.0,6-12 anni,0.0
2020-07-28,23,0.0,6-12 anni,0.0
2020-07-29,11,0.0,6-12 anni,0.0
2020-07-30,6,0.0,6-12 anni,0.0
2020-07-31,13,0.0,6-12 anni,0.0
2020-08-01,7,0.0,6-12 anni,0.0
2020-08-02,2,0.0,6-12 anni,0.0
2020-08-03,11,0.0,6-12 anni,0.0
2020-08-04,18,0.0,6-12 anni,0.0
2020-08-05,12,0.0,6-12 anni,0.0
2020-08-06,14,0.0,6-12 anni,0.0
2020-08-07,14,0.0,6-12 anni,0.0
2020-08-08,19,0.0,6-12 anni,0.0
2020-08-09,1,0.0,6-12 anni,0.0
2020-08-10,21,0.0,6-12 anni,0.0
2020-08-11,22,0.0,6-12 anni,0.0
2020-08-12,19,0.0,6-12 anni,0.0
2020-08-13,16,0.0,6-12 anni,0.004201680672268907
2020-08-14,14,0.0,6-12 anni,0.0038910505836575876
2020-08-15,7,0.0,6-12 anni,0.0037735849056603774
2020-08-16,3,0.0,6-12 anni,0.0035211267605633804
2020-08-17,29,0.0,6-12 anni,0.006472491909385114
2020-08-18,34,0.0,6-12 anni,0.006230529595015576
2020-08-19,20,0.0,6-12 anni,0.005747126436781609
2020-08-20,19,1.0,6-12 anni,0.005434782608695652
2020-08-21,33,0.0,6-12 anni,0.005037783375314861
2020-08-22,27,0.0,6-12 anni,0.004807692307692308
2020-08-23,20,0.0,6-12 anni,0.004608294930875576
2020-08-24,46,1.0,6-12 anni,0.0045045045045045045
2020-08-25,34,0.0,6-12 anni,0.004357298474945534
2020-08-26,46,0.0,6-12 anni,0.004149377593360996
2020-08-27,36,0.0,6-12 anni,0.0019011406844106464
2020-08-28,43,0.0,6-12 anni,0.0018083182640144665
2020-08-29,26,0.0,6-12 anni,0.0017331022530329288
2020-08-30,21,0.0,6-12 anni,0.0017211703958691911
2020-08-31,39,0.0,6-12 anni,0.0
2020-09-01,49,0.0,6-12 anni,0.0
2020-09-02,43,0.0,6-12 anni,0.0
2020-09-03,63,0.0,6-12 anni,0.0
2020-09-04,60,0.0,6-12 anni,0.0
2020-09-05,51,0.0,6-12 anni,0.0
2020-09-06,24,0.0,6-12 anni,0.0
2020-09-07,52,0.0,6-12 anni,0.0
2020-09-08,73,0.0,6-12 anni,0.0
2020-09-09,59,0.0,6-12 anni,0.0
2020-09-10,71,0.0,6-12 anni,0.0
2020-09-11,63,0.0,6-12 anni,0.0
2020-09-12,40,0.0,6-12 anni,0.0
2020-09-13,18,0.0,6-12 anni,0.0
2020-09-14,61,0.0,6-12 anni,0.0
2020-09-15,71,0.0,6-12 anni,0.0
2020-09-16,52,0.0,6-12 anni,0.0
2020-09-17,79,0.0,6-12 anni,0.0
2020-09-18,92,0.0,6-12 anni,0.0
2020-09-19,54,0.0,6-12 anni,0.0
2020-09-20,21,0.0,6-12 anni,0.0
2020-09-21,85,0.0,6-12 anni,0.0
2020-09-22,92,0.0,6-12 anni,0.0
2020-09-23,81,0.0,6-12 anni,0.0
2020-09-24,86,0.0,6-12 anni,0.0
2020-09-25,101,0.0,6-12 anni,0.0
2020-09-26,55,0.0,6-12 anni,0.0
2020-09-27,40,0.0,6-12 anni,0.0
2020-09-28,117,0.0,6-12 anni,0.0
2020-09-29,122,0.0,6-12 anni,0.0
2020-09-30,130,0.0,6-12 anni,0.0
2020-10-01,141,0.0,6-12 anni,0.0
2020-10-02,194,0.0,6-12 anni,0.0
2020-10-03,177,0.0,6-12 anni,0.0
2020-10-04,93,0.0,6-12 anni,0.0
2020-10-05,244,0.0,6-12 anni,0.0
2020-10-06,279,0.0,6-12 anni,0.0
2020-10-07,345,0.0,6-12 anni,0.00021734405564007825
2020-10-08,309,0.0,6-12 anni,0.0001958863858961802
2020-10-09,394,0.0,6-12 anni,0.00017482517482517483
2020-10-10,385,0.0,6-12 anni,0.0001602307322544464
2020-10-11,208,0.0,6-12 anni,0.00015384615384615385
2020-10-12,587,0.0,6-12 anni,0.0001397233477714126
2020-10-13,564,0.0,6-12 anni,0.00012711325791280032
2020-10-14,681,1.0,6-12 anni,0.0001168907071887785
2020-10-15,645,0.0,6-12 anni,0.00010647359454855196
2020-10-16,809,0.0,6-12 anni,0.00019521717911176182
2020-10-17,698,0.0,6-12 anni,0.00018355359765051394
2020-10-18,352,0.0,6-12 anni,0.00017914725904693657
2020-10-19,901,0.0,6-12 anni,0.00016742005692281934
2020-10-20,989,0.0,6-12 anni,0.00015429717636167257
2020-10-21,1033,0.0,6-12 anni,7.238508867173362e-05
2020-10-22,1146,0.0,6-12 anni,6.855889208830385e-05
2020-10-23,1247,1.0,6-12 anni,6.45827951433738e-05
2020-10-24,1036,0.0,6-12 anni,6.179705846001731e-05
2020-10-25,476,0.0,6-12 anni,6.0905049028564466e-05
2020-10-26,1369,0.0,6-12 anni,0.00017528483786152498
2020-10-27,1580,0.0,6-12 anni,0.00016746678575415875
2020-10-28,1534,0.0,6-12 anni,0.00016076308879481272
2020-10-29,1416,0.0,6-12 anni,0.00015535187199005747
2020-10-30,1707,0.0,6-12 anni,0.00010027575833542241
2020-10-31,1396,0.0,6-12 anni,0.00019650225977598743
2020-11-01,589,0.0,6-12 anni,0.0002430251774083795
2020-11-02,1597,2.0,6-12 anni,0.00028886428193153915
2020-11-03,1788,0.0,6-12 anni,0.00028693032375304864
2020-11-04,1780,0.0,6-12 anni,0.0002855239364233368
2020-11-05,1796,0.0,6-12 anni,0.00028237951807228914
2020-11-06,1881,0.0,6-12 anni,0.00037670104063662477
2020-11-07,1447,2.0,6-12 anni,0.00037780401416765054
2020-11-08,694,1.0,6-12 anni,0.00037759003162316515
2020-11-09,1566,1.0,6-12 anni,0.0003301419610432486
2020-11-10,1720,0.0,6-12 anni,0.00033317467872441694
2020-11-11,1637,0.0,6-12 anni,0.00033927879022877086
2020-11-12,1650,0.0,6-12 anni,0.0004451258717048321
2020-11-13,1696,2.0,6-12 anni,0.0005097099750242112
2020-11-14,1334,0.0,6-12 anni,0.00041681863179284114
2020-11-15,601,0.0,6-12 anni,0.000368111064366849
2020-11-16,1613,1.0,6-12 anni,0.0004278761298604054
2020-11-17,1595,0.0,6-12 anni,0.0004393431819429952
2020-11-18,1402,0.0,6-12 anni,0.00045233518036865317
2020-11-19,1383,2.0,6-12 anni,0.0004664179104477612
2020-11-20,1281,1.0,6-12 anni,0.00036155468514612835
2020-11-21,1021,0.0,6-12 anni,0.00036959467783663914
2020-11-22,517,0.0,6-12 anni,0.0003748125937031484
2020-11-23,1247,2.0,6-12 anni,0.0003223518793114564
2020-11-24,1232,0.0,6-12 anni,0.0003334000133360005
2020-11-25,1114,0.0,6-12 anni,0.0003438080176029705
2020-11-26,1116,0.0,6-12 anni,0.0002833262501770789
2020-11-27,1139,0.0,6-12 anni,0.0002162318004901254
2020-11-28,973,0.0,6-12 anni,0.00021897810218978101
2020-11-29,375,0.0,6-12 anni,0.00022270061613837133
2020-11-30,1116,0.0,6-12 anni,7.614406457016675e-05
2020-12-01,1081,0.0,6-12 anni,8.136034496786266e-05
2020-12-02,948,0.0,6-12 anni,8.254911672445105e-05
2020-12-03,958,1.0,6-12 anni,0.00016735001255125095
2020-12-04,1037,0.0,6-12 anni,0.0001691761123329386
2020-12-05,847,0.0,6-12 anni,0.0002595155709342561
2020-12-06,288,0.0,6-12 anni,0.00026210029704700334
2020-12-07,909,0.0,6-12 anni,0.00026619343389529726
2020-12-08,390,0.0,6-12 anni,0.0002724548179093634
2020-12-09,937,0.0,6-12 anni,0.0003685277317118113
2020-12-10,953,1.0,6-12 anni,0.00027985074626865673
2020-12-11,1010,0.0,6-12 anni,0.00028555111364934324
2020-12-12,711,1.0,6-12 anni,0.0002914035939776591
2020-12-13,261,0.0,6-12 anni,0.00029086678301337986
2020-12-14,940,0.0,6-12 anni,0.00029362826661446606
2020-12-15,822,0.0,6-12 anni,0.0002800336040324839
2020-12-16,791,1.0,6-12 anni,0.0003761873412959654
2020-12-17,824,0.0,6-12 anni,0.0003836562440053712
2020-12-18,823,0.0,6-12 anni,0.0004181913225300575
2020-12-19,636,0.0,6-12 anni,0.0003252032520325203
2020-12-20,307,0.0,6-12 anni,0.0003218884120171674
2020-12-21,812,0.0,6-12 anni,0.0003246753246753247
2020-12-22,886,0.0,6-12 anni,0.0003170577045022194
2020-12-23,857,1.0,6-12 anni,0.00031113876789047915
2020-12-24,746,1.0,6-12 anni,0.000310880829015544
2020-12-25,149,0.0,6-12 anni,0.00032981530343007914
2020-12-26,371,0.0,6-12 anni,0.0003235547886108714
2020-12-27,356,0.0,6-12 anni,0.00032119914346895073
2020-12-28,860,0.0,6-12 anni,0.0004177545691906005
2020-12-29,1044,0.0,6-12 anni,0.00041131105398457585
2020-12-30,971,1.0,6-12 anni,0.0003237293622531564
2020-12-31,832,0.0,6-12 anni,0.00021072595090085343
2021-01-01,269,0.0,6-12 anni,0.00019413706076490002
2021-01-02,812,0.0,6-12 anni,0.0001870207593042828
2021-01-03,375,0.0,6-12 anni,0.00018737118231216038
2021-01-04,1047,1.0,6-12 anni,0.00018821757952192734
2021-01-05,1036,0.0,6-12 anni,0.00019334880123743234
2021-01-06,399,0.0,6-12 anni,0.00019743336623889436
2021-01-07,970,0.0,6-12 anni,0.00019926272790674504
2021-01-08,960,0.0,6-12 anni,0.00019033117624666921
2021-01-09,763,0.0,6-12 anni,0.00019334880123743234
2021-01-10,336,0.0,6-12 anni,0.00019506485906563932
2021-01-11,812,0.0,6-12 anni,9.991008092716555e-05
2021-01-12,762,0.0,6-12 anni,0.00010245901639344262
2021-01-13,757,1.0,6-12 anni,0.00019753086419753085
2021-01-14,739,0.0,6-12 anni,0.00020206102242877348
2021-01-15,740,0.0,6-12 anni,0.00020502306509482317
2021-01-16,648,0.0,6-12 anni,0.0003104625892579944
2021-01-17,284,0.0,6-12 anni,0.0003119800332778702
2021-01-18,803,0.0,6-12 anni,0.0004111419467571179
2021-01-19,787,0.0,6-12 anni,0.0004047763610605141
2021-01-20,764,1.0,6-12 anni,0.0003026634382566586
2021-01-21,743,0.0,6-12 anni,0.0003014166582939817
2021-01-22,817,0.0,6-12 anni,0.00029547916871860535
2021-01-23,671,1.0,6-12 anni,0.0003890672113607626
2021-01-24,289,0.0,6-12 anni,0.0003874467260751647
2021-01-25,925,1.0,6-12 anni,0.0003834355828220859
2021-01-26,915,0.0,6-12 anni,0.0003758691975192633
2021-01-27,787,0.0,6-12 anni,0.00027644673792849247
2021-01-28,780,0.0,6-12 anni,0.0002722817208204756
2021-01-29,940,0.0,6-12 anni,0.00026626431170675426
2021-01-30,776,1.0,6-12 anni,0.00017456576765296326
2021-01-31,327,0.0,6-12 anni,0.00017308524448290784
2021-02-01,911,0.0,6-12 anni,8.591803419537761e-05
2021-02-02,997,0.0,6-12 anni,8.520790729379687e-05
2021-02-03,974,0.0,6-12 anni,8.372404554588077e-05
2021-02-04,909,0.0,6-12 anni,8.271298593879239e-05
2021-02-05,1066,0.0,6-12 anni,8.246742536698004e-05
2021-02-06,861,0.0,6-12 anni,0.0
2021-02-07,387,0.0,6-12 anni,0.0
2021-02-08,1009,0.0,6-12 anni,0.0
2021-02-09,1012,0.0,6-12 anni,0.0
2021-02-10,995,0.0,6-12 anni,8.168599901976801e-05
2021-02-11,926,0.0,6-12 anni,8.093889113719143e-05
2021-02-12,976,0.0,6-12 anni,8.076239702794379e-05
2021-02-13,763,0.0,6-12 anni,8.063865817272801e-05
2021-02-14,347,0.0,6-12 anni,8.054123711340206e-05
2021-02-15,986,0.0,6-12 anni,7.929585282689715e-05
2021-02-16,994,0.0,6-12 anni,7.768800497203231e-05
2021-02-17,1011,1.0,6-12 anni,7.610929294466855e-05
2021-02-18,1022,0.0,6-12 anni,7.404664938911514e-05
2021-02-19,1093,0.0,6-12 anni,7.193209610128039e-05
2021-02-20,880,0.0,6-12 anni,7.007217433956976e-05
2021-02-21,402,0.0,6-12 anni,6.935293709688605e-05
2021-02-22,1204,0.0,6-12 anni,6.684045184145445e-05
2021-02-23,1273,0.0,6-12 anni,6.438320885912955e-05
2021-02-24,1262,0.0,6-12 anni,0.0
2021-02-25,1292,0.0,6-12 anni,0.0
2021-02-26,1373,0.0,6-12 anni,0.0
2021-02-27,1132,0.0,6-12 anni,0.0
2021-02-28,495,0.0,6-12 anni,0.0
2021-03-01,1528,0.0,6-12 anni,5.627145349164369e-05
2021-03-02,1565,0.0,6-12 anni,5.571961887780688e-05
2021-03-03,1525,0.0,6-12 anni,0.00010986596352450011
2021-03-04,1537,0.0,6-12 anni,0.00010761945759793371
2021-03-05,1625,0.0,6-12 anni,0.00010661549123087585
2021-03-06,1221,0.0,6-12 anni,0.00010531858873091101
2021-03-07,556,0.0,6-12 anni,0.0001048987726843596
2021-03-08,1387,1.0,6-12 anni,0.00010573618821041502
2021-03-09,1449,0.0,6-12 anni,0.00010643393113724656
2021-03-10,1519,1.0,6-12 anni,0.00010714094391171586
2021-03-11,1672,0.0,6-12 anni,0.00010761366693570084
2021-03-12,1548,0.0,6-12 anni,0.00010940919037199125
2021-03-13,1363,0.0,6-12 anni,0.00010987199912102401
2021-03-14,571,0.0,6-12 anni,0.00011010790574763268
2021-03-15,1377,0.0,6-12 anni,5.5318913536538145e-05
2021-03-16,1441,0.0,6-12 anni,5.572582892170521e-05
2021-03-17,1401,0.0,6-12 anni,0.0
2021-03-18,1455,0.0,6-12 anni,0.0
2021-03-19,1320,0.0,6-12 anni,0.0
2021-03-20,1144,0.0,6-12 anni,5.9534440673929865e-05
2021-03-21,517,0.0,6-12 anni,5.994844433786943e-05
2021-03-22,1300,0.0,6-12 anni,6.065384848668648e-05
2021-03-23,1317,0.0,6-12 anni,6.130831953896144e-05
2021-03-24,1336,0.0,6-12 anni,6.205398696866273e-05
2021-03-25,1290,0.0,6-12 anni,6.309148264984228e-05
2021-03-26,1301,0.0,6-12 anni,6.3500127000254e-05
2021-03-27,1027,1.0,6-12 anni,6.416426050689766e-05
2021-03-28,455,0.0,6-12 anni,6.502796202367018e-05
2021-03-29,1183,0.0,6-12 anni,6.895125146521409e-05
2021-03-30,1265,0.0,6-12 anni,6.980802792321117e-05
2021-03-31,1205,0.0,6-12 anni,7.126567844925884e-05
2021-04-01,1190,0.0,6-12 anni,7.21240533717995e-05
2021-04-02,1218,0.0,6-12 anni,7.341604874825637e-05
2021-04-03,981,0.0,6-12 anni,0.0
2021-04-04,310,0.0,6-12 anni,0.0
2021-04-05,425,0.0,6-12 anni,0.0
2021-04-06,1139,0.0,6-12 anni,0.0
2021-04-07,1043,0.0,6-12 anni,7.411799584939223e-05
2021-04-08,1123,0.0,6-12 anni,7.505253677574302e-05
2021-04-09,1057,0.0,6-12 anni,7.558007709167864e-05
2021-04-10,1010,0.0,6-12 anni,7.611508601004719e-05
2021-04-11,519,0.0,6-12 anni,7.533524182612626e-05
2021-04-12,1130,0.0,6-12 anni,7.155635062611807e-05
2021-04-13,1218,0.0,6-12 anni,0.00014229811454998222
2021-04-14,1129,1.0,6-12 anni,0.00014128284826222097
2021-04-15,1022,0.0,6-12 anni,0.00014034102869974038
2021-04-16,1125,0.0,6-12 anni,0.00013809293654629565
2021-04-17,888,0.0,6-12 anni,0.00013705201123826493
2021-04-18,446,0.0,6-12 anni,0.00013763677654669328
2021-04-19,1126,0.0,6-12 anni,0.00013706140350877192
2021-04-20,1219,1.0,6-12 anni,0.0001369206544807284
2021-04-21,1144,0.0,6-12 anni,6.82640453273261e-05
2021-04-22,1218,0.0,6-12 anni,6.764984440535787e-05
2021-04-23,1289,0.0,6-12 anni,6.731740154830023e-05
2021-04-24,1120,0.0,6-12 anni,0.00013794054762397408
2021-04-25,457,0.0,6-12 anni,0.0001381692573402418
2021-04-26,1191,0.0,6-12 anni,0.0001383700013837
2021-04-27,1233,0.0,6-12 anni,7.033338022225348e-05
2021-04-28,1171,0.0,6-12 anni,7.112881428266591e-05
2021-04-29,1155,0.0,6-12 anni,7.306202966318405e-05
2021-04-30,1198,0.0,6-12 anni,7.536362951239732e-05
2021-05-01,532,1.0,6-12 anni,7.770611547128759e-05
2021-05-02,422,0.0,6-12 anni,7.855459544383346e-05
2021-05-03,1105,0.0,6-12 anni,8.161932745674175e-05
2021-05-04,983,0.0,6-12 anni,8.49762066621346e-05
2021-05-05,985,0.0,6-12 anni,8.890469416785207e-05
2021-05-06,846,0.0,6-12 anni,9.338812103100486e-05
2021-05-07,871,0.0,6-12 anni,9.928514694201747e-05
2021-05-08,720,0.0,6-12 anni,0.0
2021-05-09,318,0.0,6-12 anni,0.0
2021-05-10,713,0.0,6-12 anni,0.0
2021-05-11,749,0.0,6-12 anni,0.0
2021-05-12,651,0.0,6-12 anni,0.0
2021-05-13,615,0.0,6-12 anni,0.0
2021-05-14,562,0.0,6-12 anni,0.0
2021-05-15,484,0.0,6-12 anni,0.0
2021-05-16,206,0.0,6-12 anni,0.0
2021-05-17,503,0.0,6-12 anni,0.0
2021-05-18,499,0.0,6-12 anni,0.0
2021-05-19,442,0.0,6-12 anni,0.00018076644974692697
2021-05-20,396,0.0,6-12 anni,0.00019234468166955183
2021-05-21,416,0.0,6-12 anni,0.00020366598778004074
2021-05-22,299,0.0,6-12 anni,0.00021635655560363478
2021-05-23,113,0.0,6-12 anni,0.00022207417277370642
2021-05-24,356,0.0,6-12 anni,0.00023551577955723034
2021-05-25,337,0.0,6-12 anni,0.00025176233635448137
2021-05-26,304,1.0,6-12 anni,0.0002759381898454746
2021-05-27,282,0.0,6-12 anni,0.00029036004645760743
2021-05-28,273,0.0,6-12 anni,0.0003075030750307503
2021-05-29,196,0.0,6-12 anni,0.00032123353678124
2021-05-30,87,0.0,6-12 anni,0.0003245699448231094
2021-05-31,246,0.0,6-12 anni,0.00034352456200618345
2021-06-01,225,0.0,6-12 anni,0.0003667033370003667
2021-06-02,94,0.0,6-12 anni,0.0
2021-06-03,216,0.0,6-12 anni,0.0
2021-06-04,224,0.0,6-12 anni,0.0
2021-06-05,160,0.0,6-12 anni,0.0
2021-06-06,81,0.0,6-12 anni,0.0
2021-06-07,186,0.0,6-12 anni,0.0005025125628140704
2021-06-08,153,0.0,6-12 anni,0.0005382131324004305
2021-06-09,135,0.0,6-12 anni,0.0005446623093681918
2021-06-10,144,0.0,6-12 anni,0.000588235294117647
2021-06-11,131,0.0,6-12 anni,0.0006435006435006435
2021-06-12,72,0.0,6-12 anni,0.0006868131868131869
2021-06-13,42,0.0,6-12 anni,0.0007178750897343862
2021-06-14,127,1.0,6-12 anni,0.0007874015748031496
2021-06-15,93,0.0,6-12 anni,0.0008576329331046312
2021-06-16,72,0.0,6-12 anni,0.0009380863039399625
2021-06-17,80,0.0,6-12 anni,0.0010362694300518134
2021-06-18,78,0.0,6-12 anni,0.001122334455667789
2021-06-19,62,0.0,6-12 anni,0.0011547344110854503
2021-06-20,18,0.0,6-12 anni,0.001199040767386091
2021-06-21,63,0.0,6-12 anni,0.0
2021-06-22,49,0.0,6-12 anni,0.0
2021-06-23,35,0.0,6-12 anni,0.0
2021-06-24,43,0.0,6-12 anni,0.0
2021-06-25,57,0.0,6-12 anni,0.0
2021-06-26,47,0.0,6-12 anni,0.0
2021-06-27,10,0.0,6-12 anni,0.0
2021-06-28,59,0.0,6-12 anni,0.0
2021-06-29,28,0.0,6-12 anni,0.0
2021-06-30,47,0.0,6-12 anni,0.0
2021-07-01,53,0.0,6-12 anni,0.0
2021-07-02,69,0.0,6-12 anni,0.0
2021-07-03,51,0.0,6-12 anni,0.0
2021-07-04,21,0.0,6-12 anni,0.0012594458438287153
2021-07-05,57,0.0,6-12 anni,0.0012106537530266344
2021-07-06,58,0.0,6-12 anni,0.0010695187165775401
2021-07-07,70,0.0,6-12 anni,0.001002004008016032
2021-07-08,67,0.0,6-12 anni,0.0009250693802035153
2021-07-09,87,0.0,6-12 anni,0.0008613264427217916
2021-07-10,90,0.0,6-12 anni,0.0008025682182985554
2021-07-11,37,1.0,6-12 anni,0.0007639419404125286
2021-07-12,91,0.0,6-12 anni,0.0006830601092896175
2021-07-13,137,0.0,6-12 anni,0.0006013229104028864
2021-07-14,110,0.0,6-12 anni,0.0005330490405117271
2021-07-15,136,0.0,6-12 anni,0.0004918839153959665
2021-07-16,149,0.0,6-12 anni,0.0004520795660036166
2021-07-17,136,0.0,6-12 anni,0.00042283298097251583
2021-07-18,84,0.0,6-12 anni,0.0
2021-07-19,212,0.0,6-12 anni,0.0
2021-07-20,257,0.0,6-12 anni,0.0
2021-07-21,283,0.0,6-12 anni,0.0
2021-07-22,224,0.0,6-12 anni,0.0
2021-07-23,266,0.0,6-12 anni,0.0
2021-07-24,243,0.0,6-12 anni,0.0
2021-07-25,157,0.0,6-12 anni,0.0
2021-07-26,383,0.0,6-12 anni,0.0
2021-07-27,389,0.0,6-12 anni,0.0002275830678197542
2021-07-28,330,0.0,6-12 anni,0.00021978021978021978
2021-07-29,350,0.0,6-12 anni,0.00021114864864864866
2021-07-30,385,0.0,6-12 anni,0.00020128824476650564
2021-07-31,291,0.0,6-12 anni,0.00019580967299784609
2021-08-01,165,0.0,6-12 anni,0.00019425019425019425
2021-08-02,447,0.0,6-12 anni,0.00019051247856734617
2021-08-03,481,1.0,6-12 anni,0.0001863932898415657
2021-08-04,439,0.0,6-12 anni,0.00018224895206852561
2021-08-05,410,0.0,6-12 anni,0.00017667844522968197
2021-08-06,498,0.0,6-12 anni,0.00017289073305670817
2021-08-07,382,0.0,6-12 anni,0.00017021276595744682
2021-08-08,198,0.0,6-12 anni,0.00017073587160662456
2021-08-09,484,0.0,6-12 anni,0.00017001020061203673
2021-08-10,505,0.0,6-12 anni,0.0
2021-08-11,452,0.0,6-12 anni,0.0
2021-08-12,523,0.0,6-12 anni,0.0
2021-08-13,509,0.0,6-12 anni,0.0
2021-08-14,382,0.0,6-12 anni,0.0
2021-08-15,147,0.0,6-12 anni,0.0
2021-08-16,472,0.0,6-12 anni,0.0
2021-08-17,531,0.0,6-12 anni,0.0
2021-08-18,532,0.0,6-12 anni,0.0
2021-08-19,546,0.0,6-12 anni,0.0
2021-08-20,591,0.0,6-12 anni,0.0
2021-08-21,440,0.0,6-12 anni,0.0
2021-08-22,237,0.0,6-12 anni,0.0
2021-08-23,612,0.0,6-12 anni,0.0
2021-08-24,611,0.0,6-12 anni,0.0
2021-08-25,589,0.0,6-12 anni,0.0
2021-08-26,536,0.0,6-12 anni,0.0
2021-08-27,594,0.0,6-12 anni,0.0
2021-08-28,463,0.0,6-12 anni,0.0
2021-08-29,225,0.0,6-12 anni,0.0
2021-08-30,573,0.0,6-12 anni,0.0
2021-08-31,602,0.0,6-12 anni,0.0
2021-09-01,534,0.0,6-12 anni,0.0
2021-09-02,518,0.0,6-12 anni,0.0
2021-09-03,576,0.0,6-12 anni,0.0
2021-09-04,426,0.0,6-12 anni,0.0
2021-09-05,185,0.0,6-12 anni,0.0
2021-09-06,479,0.0,6-12 anni,0.0
2021-09-07,502,0.0,6-12 anni,0.0
2021-09-08,488,0.0,6-12 anni,0.0
2021-09-09,464,0.0,6-12 anni,0.0
2021-09-10,524,0.0,6-12 anni,0.0
2021-09-11,372,0.0,6-12 anni,0.0
2021-09-12,163,0.0,6-12 anni,0.0
2021-09-13,497,0.0,6-12 anni,0.0
2021-09-14,490,0.0,6-12 anni,0.0
2021-09-15,461,0.0,6-12 anni,0.0
2021-09-16,402,0.0,6-12 anni,0.0
2021-09-17,470,0.0,6-12 anni,0.0
2021-09-18,385,0.0,6-12 anni,0.0
2021-09-19,200,0.0,6-12 anni,0.0
2021-09-20,478,0.0,6-12 anni,0.0
2021-09-21,419,0.0,6-12 anni,0.0
2021-09-22,427,0.0,6-12 anni,0.0
2021-09-23,409,0.0,6-12 anni,0.0
2021-09-24,410,0.0,6-12 anni,0.0
2021-09-25,348,0.0,6-12 anni,0.0
2021-09-26,178,0.0,6-12 anni,0.0
2021-09-27,453,0.0,6-12 anni,0.0
2021-09-28,435,0.0,6-12 anni,0.0
2021-09-29,441,0.0,6-12 anni,0.0
2021-09-30,386,0.0,6-12 anni,0.0
2021-10-01,385,0.0,6-12 anni,0.0
2021-10-02,325,0.0,6-12 anni,0.0
2021-10-03,116,0.0,6-12 anni,0.0
2021-10-04,403,0.0,6-12 anni,0.0
2021-10-05,389,0.0,6-12 anni,0.0
2021-10-06,298,0.0,6-12 anni,0.0
2021-10-07,260,0.0,6-12 anni,0.0
2021-10-08,351,0.0,6-12 anni,0.0
2021-10-09,264,0.0,6-12 anni,0.0
2021-10-10,192,0.0,6-12 anni,0.0
2021-10-11,321,0.0,6-12 anni,0.0
2021-10-12,348,0.0,6-12 anni,0.0
2021-10-13,291,0.0,6-12 anni,0.0
2021-10-14,323,0.0,6-12 anni,0.0
2021-10-15,308,0.0,6-12 anni,0.0
2021-10-16,299,0.0,6-12 anni,0.0
2021-10-17,135,0.0,6-12 anni,0.0
2021-10-18,475,0.0,6-12 anni,0.0
2021-10-19,481,0.0,6-12 anni,0.0
2021-10-20,490,0.0,6-12 anni,0.0
2021-10-21,434,0.0,6-12 anni,0.0
2021-10-22,564,0.0,6-12 anni,0.0
2021-10-23,489,0.0,6-12 anni,0.0
2021-10-24,220,0.0,6-12 anni,0.0
2021-10-25,647,0.0,6-12 anni,0.0
2021-10-26,679,0.0,6-12 anni,0.0
2021-10-27,646,0.0,6-12 anni,0.0
2021-10-28,659,0.0,6-12 anni,0.0
2021-10-29,682,0.0,6-12 anni,0.0
2021-10-30,684,0.0,6-12 anni,0.0
2021-10-31,287,0.0,6-12 anni,0.0
2021-11-01,463,0.0,6-12 anni,0.00010319917440660474
2021-11-02,823,0.0,6-12 anni,9.742790335151988e-05
2021-11-03,768,0.0,6-12 anni,9.400263207369807e-05
2021-11-04,873,0.0,6-12 anni,9.143275121148396e-05
2021-11-05,892,0.0,6-12 anni,8.744316194473592e-05
2021-11-06,729,0.0,6-12 anni,8.397010664203544e-05
2021-11-07,345,0.0,6-12 anni,8.218952905399852e-05
2021-11-08,1160,1.0,6-12 anni,7.558578987150416e-05
2021-11-09,1253,0.0,6-12 anni,7.123014459719353e-05
2021-11-10,1020,0.0,6-12 anni,6.741724533135576e-05
2021-11-11,958,0.0,6-12 anni,6.397952655150352e-05
2021-11-12,1181,0.0,6-12 anni,6.091246878235975e-05
2021-11-13,1157,0.0,6-12 anni,5.821738371077604e-05
2021-11-14,545,0.0,6-12 anni,5.705157462345961e-05
2021-11-15,1526,0.0,6-12 anni,0.0
2021-11-16,1632,0.0,6-12 anni,0.0
2021-11-17,1562,0.0,6-12 anni,0.0
2021-11-18,1670,0.0,6-12 anni,0.0
2021-11-19,1679,0.0,6-12 anni,0.0
2021-11-20,1489,0.0,6-12 anni,0.0
2021-11-21,696,0.0,6-12 anni,0.0
