dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-10-26,596,1.0,10-19 anni,0.0004182933630786392
2021-10-27,618,0.0,10-19 anni,0.00040016006402561027
2021-10-28,636,0.0,10-19 anni,0.0003806140573458513
2021-10-29,605,0.0,10-19 anni,0.0003662109375
2021-10-30,640,0.0,10-19 anni,0.0003541076487252125
2021-10-31,250,0.0,10-19 anni,0.0003473428273706148
2021-11-01,385,1.0,10-19 anni,0.00043701518627772313
2021-11-02,759,1.0,10-19 anni,0.000307723869114781
2021-11-03,807,0.0,10-19 anni,0.00029362826661446606
2021-11-04,830,0.0,10-19 anni,0.0002829921705499481
2021-11-05,858,0.0,10-19 anni,0.00026831231553528306
2021-11-06,717,0.0,10-19 anni,0.00034423407917383823
2021-11-07,361,0.0,10-19 anni,0.0003374388392103931
2021-11-08,1091,1.0,10-19 anni,0.00023248605083694979
2021-11-09,1192,0.0,10-19 anni,0.00014637002341920375
2021-11-10,1086,0.0,10-19 anni,0.000140331181588549
2021-11-11,1020,0.0,10-19 anni,0.00013357376611233555
2021-11-12,1185,0.0,10-19 anni,0.00012742911755336096
2021-11-13,1079,1.0,10-19 anni,0.00012233912405187178
2021-11-14,484,0.0,10-19 anni,0.00012080212611741966
2021-11-15,1435,0.0,10-19 anni,5.804841237592152e-05
2021-11-16,1519,0.0,10-19 anni,5.582849486377847e-05
2021-11-17,1395,0.0,10-19 anni,5.374321491911646e-05
2021-11-18,1551,0.0,10-19 anni,5.130573085013596e-05
2021-11-19,1580,0.0,10-19 anni,4.9509852460639665e-05
2021-11-20,1370,0.0,10-19 anni,0.0
2021-11-21,569,0.0,10-19 anni,0.0
2021-11-22,1762,0.0,10-19 anni,4.5216133116295895e-05
2021-11-23,1877,0.0,10-19 anni,4.3442373691298495e-05
2021-11-24,1781,0.0,10-19 anni,4.184625685232456e-05
2021-11-25,1904,0.0,10-19 anni,4.050714951188885e-05
2021-11-26,1892,0.0,10-19 anni,3.9189559901242307e-05
2021-11-27,1836,0.0,10-19 anni,3.7957866767887644e-05
2021-11-28,836,0.0,10-19 anni,3.731621762818121e-05
2021-11-29,2244,1.0,10-19 anni,7.176432595356848e-05
2021-11-30,2422,0.0,10-19 anni,6.892511286487231e-05
2021-12-01,2273,0.0,10-19 anni,6.94058856191005e-05
2021-12-02,2341,0.0,10-19 anni,6.694560669456067e-05
2021-12-03,2410,0.0,10-19 anni,6.421370320426378e-05
2021-12-04,2198,0.0,10-19 anni,6.204436171862882e-05
2021-12-05,1022,0.0,10-19 anni,9.171226804438873e-05
2021-12-06,2833,1.0,10-19 anni,5.864758665180928e-05
2021-12-07,3025,0.0,10-19 anni,5.636343140570398e-05
2021-12-08,1580,0.0,10-19 anni,5.393452348848498e-05
2021-12-09,2963,0.0,10-19 anni,5.183092751444787e-05
2021-12-10,3163,0.0,10-19 anni,4.9465769687376336e-05
2021-12-11,2925,0.0,10-19 anni,4.7754351615290944e-05
2021-12-12,1312,1.0,10-19 anni,7.025596590243788e-05
2021-12-13,3635,0.0,10-19 anni,6.670075816528448e-05
2021-12-14,3804,0.0,10-19 anni,6.26579502495875e-05
2021-12-15,3871,0.0,10-19 anni,5.6178723244883054e-05
2021-12-16,3846,0.0,10-19 anni,5.106556818955539e-05
2021-12-17,4255,0.0,10-19 anni,4.671441918405481e-05
2021-12-18,3647,0.0,10-19 anni,4.726344645051517e-05
2021-12-19,1842,1.0,10-19 anni,3.0056656798064352e-05
2021-12-20,5109,1.0,10-19 anni,3.7843906500321676e-05
2021-12-21,5927,0.0,10-19 anni,3.20666987333654e-05
2021-12-22,7102,0.0,10-19 anni,3.590148632153371e-05
2021-12-23,8310,0.0,10-19 anni,3.056701818737582e-05
2021-12-24,8635,0.0,10-19 anni,2.7351175416763536e-05
2021-12-25,2179,0.0,10-19 anni,2.7134832985102978e-05
2021-12-26,4379,0.0,10-19 anni,2.5977568369712754e-05
2021-12-27,16367,1.0,10-19 anni,2.2719011268629588e-05
2021-12-28,18086,0.0,10-19 anni,2.527371432615223e-05
2021-12-29,21732,1.0,10-19 anni,3.188833615772882e-05
2021-12-30,23290,0.0,10-19 anni,4.519324632126975e-05
2021-12-31,19641,0.0,10-19 anni,4.485511796896026e-05
2022-01-01,4813,0.0,10-19 anni,4.506026810859525e-05
2022-01-02,8409,1.0,10-19 anni,4.394316683755676e-05
2022-01-03,27194,1.0,10-19 anni,3.779471286325873e-05
2022-01-04,27697,1.0,10-19 anni,3.975036769090114e-05
2022-01-05,28784,2.0,10-19 anni,3.905792289966019e-05
2022-01-06,10066,3.0,10-19 anni,4.519949118287068e-05
2022-01-07,32597,1.0,10-19 anni,4.4268914684315205e-05
2022-01-08,23255,1.0,10-19 anni,4.487001157646299e-05
2022-01-09,11149,0.0,10-19 anni,4.1626774341256295e-05
2022-01-10,34333,0.0,10-19 anni,3.778191118344571e-05
2022-01-11,28924,1.0,10-19 anni,4.0491216298293006e-05
2022-01-12,27084,1.0,10-19 anni,4.047705095771594e-05
2022-01-13,25792,2.0,10-19 anni,3.04039580425379e-05
2022-01-14,26152,0.0,10-19 anni,2.8182748212509194e-05
2022-01-15,22863,1.0,10-19 anni,2.8316418992388546e-05
2022-01-16,10432,0.0,10-19 anni,2.8439145915569863e-05
2022-01-17,34952,0.0,10-19 anni,2.8770189480467917e-05
2022-01-18,29371,2.0,10-19 anni,2.9161830663081706e-05
2022-01-19,28905,2.0,10-19 anni,2.658160552897395e-05
2022-01-20,25986,0.0,10-19 anni,2.1009916680673278e-05
2022-01-21,25629,0.0,10-19 anni,2.1416355364644046e-05
2022-01-22,21580,1.0,10-19 anni,1.8705399313511847e-05
2022-01-23,9625,0.0,10-19 anni,1.8885325158085908e-05
2022-01-24,30287,0.0,10-19 anni,2.6182894060737768e-05
2022-01-25,24256,1.0,10-19 anni,2.7247399576302935e-05
2022-01-26,22750,0.0,10-19 anni,2.1363489085037367e-05
2022-01-27,20388,0.0,10-19 anni,2.6031594918632673e-05
2022-01-28,19829,0.0,10-19 anni,2.7336061732637696e-05
2022-01-29,16773,0.0,10-19 anni,2.848550698098389e-05
2022-01-30,7376,0.0,10-19 anni,3.3150453332449324e-05
2022-01-31,22788,2.0,10-19 anni,3.51564903275706e-05
2022-02-01,17434,2.0,10-19 anni,3.25433058419883e-05
2022-02-02,16152,0.0,10-19 anni,3.931802879062658e-05
2022-02-03,14037,1.0,10-19 anni,4.1640424524128024e-05
2022-02-04,12797,0.0,10-19 anni,4.428477323428306e-05
2022-02-05,11247,1.0,10-19 anni,4.670578275972794e-05
2022-02-06,5210,1.0,10-19 anni,4.774608631298753e-05
2022-02-07,16517,0.0,10-19 anni,4.4915846952459784e-05
2022-02-08,11800,0.0,10-19 anni,3.406226582192247e-05
2022-02-09,11121,1.0,10-19 anni,3.590483781784758e-05
2022-02-10,9040,0.0,10-19 anni,3.0101215336569213e-05
2022-02-11,8357,0.0,10-19 anni,3.1480198954857394e-05
2022-02-12,7409,0.0,10-19 anni,2.4567610062893083e-05
2022-02-13,3644,0.0,10-19 anni,1.6646829195209043e-05
2022-02-14,11082,1.0,10-19 anni,1.772798184654659e-05
2022-02-15,8377,0.0,10-19 anni,1.8555285473067004e-05
2022-02-16,8619,0.0,10-19 anni,9.666318679194216e-06
2022-02-17,7665,0.0,10-19 anni,9.966313859156052e-06
2022-02-18,6976,0.0,10-19 anni,1.0284891494394735e-05
2022-02-19,6295,0.0,10-19 anni,1.0606028466580404e-05
2022-02-20,3241,0.0,10-19 anni,1.0764957909014577e-05
2022-02-21,9190,0.0,10-19 anni,0.0
2022-02-22,6770,0.0,10-19 anni,0.0
2022-02-23,6787,0.0,10-19 anni,1.2108589833627976e-05
2022-02-24,5926,0.0,10-19 anni,1.2581306694513292e-05
2022-02-25,5249,0.0,10-19 anni,2.6280172923537837e-05
2022-02-26,4465,0.0,10-19 anni,2.7822990136749997e-05
2022-02-27,2252,0.0,10-19 anni,2.8921795465062472e-05
2022-02-28,6649,0.0,10-19 anni,
2022-03-01,4953,0.0,10-19 anni,
2022-03-02,6168,1.0,10-19 anni,
2022-03-03,4562,0.0,10-19 anni,
2022-03-04,3596,1.0,10-19 anni,
2022-03-05,2075,0.0,10-19 anni,
2022-03-06,510,0.0,10-19 anni,
2022-03-07,23,,10-19 anni,
2020-01-29,0,,20-29 anni,
2020-01-30,0,,20-29 anni,
2020-01-31,0,,20-29 anni,
2020-02-01,0,,20-29 anni,
2020-02-02,0,,20-29 anni,
2020-02-03,0,,20-29 anni,
2020-02-04,0,,20-29 anni,
2020-02-05,0,,20-29 anni,
2020-02-06,1,,20-29 anni,
2020-02-07,0,,20-29 anni,
2020-02-08,0,,20-29 anni,
2020-02-09,0,,20-29 anni,
2020-02-10,0,,20-29 anni,
2020-02-11,0,,20-29 anni,
2020-02-12,0,,20-29 anni,
2020-02-13,0,,20-29 anni,
2020-02-14,0,,20-29 anni,
2020-02-15,0,,20-29 anni,
2020-02-16,0,,20-29 anni,
2020-02-17,0,,20-29 anni,
2020-02-18,0,,20-29 anni,
2020-02-19,0,,20-29 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,0,0.0,20-29 anni,
2020-02-22,3,0.0,20-29 anni,
2020-02-23,2,0.0,20-29 anni,
2020-02-24,9,0.0,20-29 anni,
2020-02-25,18,0.0,20-29 anni,
2020-02-26,17,0.0,20-29 anni,0.00546448087431694
2020-02-27,18,0.0,20-29 anni,0.004329004329004329
2020-02-28,18,0.0,20-29 anni,0.0034965034965034965
2020-02-29,10,1.0,20-29 anni,0.005917159763313609
2020-03-01,9,0.0,20-29 anni,0.010498687664041995
2020-03-02,21,0.0,20-29 anni,0.010869565217391304
2020-03-03,16,0.0,20-29 anni,0.012773722627737226
2020-03-04,42,0.0,20-29 anni,0.012558869701726845
2020-03-05,48,0.0,20-29 anni,0.01349527665317139
2020-03-06,55,0.0,20-29 anni,0.013333333333333334
2020-03-07,55,1.0,20-29 anni,0.013592233009708738
2020-03-08,45,2.0,20-29 anni,0.015817223198594025
2020-03-09,88,1.0,20-29 anni,0.015174506828528073
2020-03-10,106,2.0,20-29 anni,0.013157894736842105
2020-03-11,106,1.0,20-29 anni,0.012925969447708578
2020-03-12,122,2.0,20-29 anni,0.012260127931769723
2020-03-13,177,2.0,20-29 anni,0.012071463061323033
2020-03-14,140,3.0,20-29 anni,0.01141552511415525
2020-03-15,117,4.0,20-29 anni,0.011708586296617519
2020-03-16,201,2.0,20-29 anni,0.011349817592217268
2020-03-17,218,0.0,20-29 anni,0.009882174078297225
2020-03-18,224,2.0,20-29 anni,0.009312320916905445
2020-03-19,222,1.0,20-29 anni,0.008361204013377926
2020-03-20,250,2.0,20-29 anni,0.007343550446998723
2020-03-21,174,1.0,20-29 anni,0.0071097372488408035
2020-03-22,161,4.0,20-29 anni,0.006108735491753207
2020-03-23,249,2.0,20-29 anni,0.005664877757901014
2020-03-24,270,0.0,20-29 anni,0.0060431654676258995
2020-03-25,267,1.0,20-29 anni,0.005893909626719057
2020-03-26,320,1.0,20-29 anni,0.005762897914379802
2020-03-27,319,0.0,20-29 anni,0.005165851005981512
2020-03-28,243,3.0,20-29 anni,0.00482573726541555
2020-03-29,156,1.0,20-29 anni,0.003767491926803014
2020-03-30,281,1.0,20-29 anni,0.003502155172413793
2020-03-31,339,2.0,20-29 anni,0.003514463368477967
2020-04-01,312,2.0,20-29 anni,0.0036755053819900237
2020-04-02,303,1.0,20-29 anni,0.0037095919448860626
2020-04-03,284,0.0,20-29 anni,0.0037705359547535685
2020-04-04,226,0.0,20-29 anni,0.003260869565217391
2020-04-05,147,0.0,20-29 anni,0.0030244707176244156
2020-04-06,245,1.0,20-29 anni,0.0028628685943315204
2020-04-07,257,0.0,20-29 anni,0.002396644697423607
2020-04-08,377,2.0,20-29 anni,0.0021347971942665446
2020-04-09,285,1.0,20-29 anni,0.001854140914709518
2020-04-10,258,0.0,20-29 anni,0.002504696305572949
2020-04-11,210,1.0,20-29 anni,0.0028689831048772712
2020-04-12,113,0.0,20-29 anni,0.002939255388634879
2020-04-13,137,0.0,20-29 anni,0.003002001334222815
2020-04-14,184,0.0,20-29 anni,0.0033806626098715348
2020-04-15,253,1.0,20-29 anni,0.002856122813280971
2020-04-16,260,0.0,20-29 anni,0.0029553010712966383
2020-04-17,242,2.0,20-29 anni,0.003048780487804878
2020-04-18,169,1.0,20-29 anni,0.003169572107765452
2020-04-19,72,0.0,20-29 anni,0.00322061191626409
2020-04-20,181,1.0,20-29 anni,0.003229713362939039
2020-04-21,217,1.0,20-29 anni,0.0032626427406199023
2020-04-22,220,0.0,20-29 anni,0.0029374737725556023
2020-04-23,191,1.0,20-29 anni,0.003504161191414805
2020-04-24,175,0.0,20-29 anni,0.002830188679245283
2020-04-25,110,1.0,20-29 anni,0.002446183953033268
2020-04-26,73,0.0,20-29 anni,0.0024987506246876563
2020-04-27,130,0.0,20-29 anni,0.0020844189682126106
2020-04-28,159,0.0,20-29 anni,0.0016519823788546256
2020-04-29,184,0.0,20-29 anni,0.0017482517482517483
2020-04-30,160,1.0,20-29 anni,0.0012165450121654502
2020-05-01,79,0.0,20-29 anni,0.0012642225031605564
2020-05-02,93,0.0,20-29 anni,0.0006480881399870382
2020-05-03,29,0.0,20-29 anni,0.0006688963210702341
2020-05-04,99,0.0,20-29 anni,0.0006988120195667365
2020-05-05,114,0.0,20-29 anni,0.0007412898443291327
2020-05-06,120,0.0,20-29 anni,0.0008058017727639
2020-05-07,119,0.0,20-29 anni,0.0
2020-05-08,113,0.0,20-29 anni,0.0016891891891891893
2020-05-09,71,0.0,20-29 anni,0.0017331022530329288
2020-05-10,25,0.0,20-29 anni,0.001736111111111111
2020-05-11,66,0.0,20-29 anni,0.0018050541516245488
2020-05-12,77,0.0,20-29 anni,0.001899335232668566
2020-05-13,76,0.0,20-29 anni,0.0030272452068617556
2020-05-14,103,0.0,20-29 anni,0.003243243243243243
2020-05-15,79,2.0,20-29 anni,0.003416856492027335
2020-05-16,63,0.0,20-29 anni,0.0035587188612099642
2020-05-17,27,0.0,20-29 anni,0.0035842293906810036
2020-05-18,55,0.0,20-29 anni,0.004866180048661801
2020-05-19,59,0.0,20-29 anni,0.005044136191677175
2020-05-20,58,1.0,20-29 anni,0.005298013245033113
2020-05-21,53,0.0,20-29 anni,0.0056022408963585435
2020-05-22,66,0.0,20-29 anni,0.002976190476190476
2020-05-23,36,0.0,20-29 anni,0.003115264797507788
2020-05-24,19,0.0,20-29 anni,0.0032102728731942215
2020-05-25,51,1.0,20-29 anni,0.0033613445378151263
2020-05-26,48,0.0,20-29 anni,0.0036968576709796672
2020-05-27,38,0.0,20-29 anni,0.001949317738791423
2020-05-28,62,0.0,20-29 anni,0.001941747572815534
2020-05-29,37,0.0,20-29 anni,0.002066115702479339
2020-05-30,33,0.0,20-29 anni,0.002109704641350211
2020-05-31,8,0.0,20-29 anni,0.002150537634408602
2020-06-01,27,0.0,20-29 anni,0.0
2020-06-02,5,0.0,20-29 anni,0.0
2020-06-03,30,0.0,20-29 anni,0.0
2020-06-04,55,0.0,20-29 anni,0.0
2020-06-05,35,0.0,20-29 anni,0.0
2020-06-06,26,0.0,20-29 anni,0.0
2020-06-07,10,0.0,20-29 anni,0.0
2020-06-08,21,0.0,20-29 anni,0.0
2020-06-09,49,0.0,20-29 anni,0.0022471910112359553
2020-06-10,44,0.0,20-29 anni,0.0044444444444444444
2020-06-11,43,0.0,20-29 anni,0.004728132387706856
2020-06-12,37,0.0,20-29 anni,0.004705882352941176
2020-06-13,26,0.0,20-29 anni,0.004842615012106538
2020-06-14,4,0.0,20-29 anni,0.004901960784313725
2020-06-15,32,0.0,20-29 anni,0.004576659038901602
2020-06-16,33,1.0,20-29 anni,0.004672897196261682
2020-06-17,35,1.0,20-29 anni,0.004866180048661801
2020-06-18,28,0.0,20-29 anni,0.005076142131979695
2020-06-19,37,0.0,20-29 anni,0.0053475935828877
2020-06-20,14,0.0,20-29 anni,0.005333333333333333
2020-06-21,5,0.0,20-29 anni,0.005194805194805195
2020-06-22,50,0.0,20-29 anni,0.005194805194805195
2020-06-23,40,0.0,20-29 anni,0.00510204081632653
2020-06-24,27,0.0,20-29 anni,0.0025380710659898475
2020-06-25,26,0.0,20-29 anni,0.004962779156327543
2020-06-26,17,0.0,20-29 anni,0.005012531328320802
2020-06-27,27,0.0,20-29 anni,0.004866180048661801
2020-06-28,14,0.0,20-29 anni,0.007246376811594203
2020-06-29,32,0.0,20-29 anni,0.007444168734491315
2020-06-30,40,1.0,20-29 anni,0.01015228426395939
2020-07-01,37,0.0,20-29 anni,0.009779951100244499
2020-07-02,37,1.0,20-29 anni,0.009615384615384616
2020-07-03,33,0.0,20-29 anni,0.009216589861751152
2020-07-04,26,0.0,20-29 anni,0.00909090909090909
2020-07-05,8,1.0,20-29 anni,0.0091324200913242
2020-07-06,39,0.0,20-29 anni,0.009259259259259259
2020-07-07,31,1.0,20-29 anni,0.006896551724137931
2020-07-08,42,0.0,20-29 anni,0.00683371298405467
2020-07-09,33,0.0,20-29 anni,0.0045351473922902496
2020-07-10,35,0.0,20-29 anni,0.004395604395604396
2020-07-11,33,0.0,20-29 anni,0.0043859649122807015
2020-07-12,12,0.0,20-29 anni,0.002150537634408602
2020-07-13,26,0.0,20-29 anni,0.0021645021645021645
2020-07-14,43,0.0,20-29 anni,0.0
2020-07-15,41,0.0,20-29 anni,0.0
2020-07-16,39,0.0,20-29 anni,0.0
2020-07-17,47,0.0,20-29 anni,0.002
2020-07-18,27,0.0,20-29 anni,0.0019569471624266144
2020-07-19,17,0.0,20-29 anni,0.001937984496124031
2020-07-20,36,0.0,20-29 anni,0.0018281535648994515
2020-07-21,53,0.0,20-29 anni,0.0035587188612099642
2020-07-22,40,0.0,20-29 anni,0.0030627871362940277
2020-07-23,51,0.0,20-29 anni,0.0029806259314456036
2020-07-24,35,1.0,20-29 anni,0.0058823529411764705
2020-07-25,44,0.0,20-29 anni,0.0057553956834532375
2020-07-26,17,0.0,20-29 anni,0.005772005772005772
2020-07-27,57,0.0,20-29 anni,0.005494505494505495
2020-07-28,58,1.0,20-29 anni,0.005291005291005291
2020-07-29,132,0.0,20-29 anni,0.004629629629629629
2020-07-30,57,0.0,20-29 anni,0.0045045045045045045
2020-07-31,56,2.0,20-29 anni,0.004188481675392671
2020-08-01,42,0.0,20-29 anni,0.004145077720207254
2020-08-02,15,0.0,20-29 anni,0.004048582995951417
2020-08-03,71,0.0,20-29 anni,0.004878048780487805
2020-08-04,81,0.0,20-29 anni,0.004625346901017576
2020-08-05,148,0.0,20-29 anni,0.004533091568449683
2020-08-06,75,0.0,20-29 anni,0.004208754208754209
2020-08-07,102,1.0,20-29 anni,0.0022988505747126436
2020-08-08,54,0.0,20-29 anni,0.0022271714922048997
2020-08-09,40,0.0,20-29 anni,0.002105263157894737
2020-08-10,94,1.0,20-29 anni,0.0019305019305019305
2020-08-11,114,1.0,20-29 anni,0.0022935779816513763
2020-08-12,154,0.0,20-29 anni,0.0020090406830738324
2020-08-13,142,0.0,20-29 anni,0.002179598953792502
2020-08-14,173,0.0,20-29 anni,0.0022363026462914647
2020-08-15,84,0.0,20-29 anni,0.0020147750167897917
2020-08-16,93,0.0,20-29 anni,0.001876172607879925
2020-08-17,200,0.0,20-29 anni,0.0016488046166529267
2020-08-18,271,1.0,20-29 anni,0.0012478163214374844
2020-08-19,395,0.0,20-29 anni,0.0011595547309833025
2020-08-20,378,1.0,20-29 anni,0.0010813148788927337
2020-08-21,491,2.0,20-29 anni,0.0012450715916165179
2020-08-22,349,0.0,20-29 anni,0.0012004801920768306
2020-08-23,260,0.0,20-29 anni,0.0015923566878980893
2020-08-24,535,1.0,20-29 anni,0.0015558148580318942
2020-08-25,482,0.0,20-29 anni,0.0013448607108549472
2020-08-26,459,0.0,20-29 anni,0.0013658536585365853
2020-08-27,454,0.0,20-29 anni,0.0013809429867824028
2020-08-28,368,1.0,20-29 anni,0.001025220422390814
2020-08-29,263,0.0,20-29 anni,0.0010624734381640458
2020-08-30,119,2.0,20-29 anni,0.001104728236853734
2020-08-31,318,0.0,20-29 anni,0.0009345794392523365
2020-09-01,334,0.0,20-29 anni,0.0009758477677482313
2020-09-02,315,0.0,20-29 anni,0.0012735608762098828
2020-09-03,322,1.0,20-29 anni,0.0013329778725673154
2020-09-04,299,0.0,20-29 anni,0.0010899182561307902
2020-09-05,178,0.0,20-29 anni,0.0016685205784204673
2020-09-06,80,0.0,20-29 anni,0.0011207621182404036
2020-09-07,289,0.0,20-29 anni,0.0011392765593847907
2020-09-08,301,0.0,20-29 anni,0.0011604293588627793
2020-09-09,286,1.0,20-29 anni,0.0011869436201780415
2020-09-10,279,0.0,20-29 anni,0.0012040939193257074
2020-09-11,287,0.0,20-29 anni,0.0012033694344163659
2020-09-12,189,2.0,20-29 anni,0.001201923076923077
2020-09-13,92,0.0,20-29 anni,0.0015015015015015015
2020-09-14,260,0.0,20-29 anni,0.0017953321364452424
2020-09-15,270,0.0,20-29 anni,0.0017985611510791368
2020-09-16,238,0.0,20-29 anni,0.0017931858936043037
2020-09-17,274,1.0,20-29 anni,0.0020864381520119225
2020-09-18,301,0.0,20-29 anni,0.0023612750885478157
2020-09-19,182,0.0,20-29 anni,0.0017543859649122807
2020-09-20,82,1.0,20-29 anni,0.0020260492040520984
2020-09-21,301,1.0,20-29 anni,0.0019635343618513326
2020-09-22,295,0.0,20-29 anni,0.0018888289260658392
2020-09-23,296,1.0,20-29 anni,0.002080624187256177
2020-09-24,288,1.0,20-29 anni,0.0017301038062283738
2020-09-25,320,1.0,20-29 anni,0.0016525023607176581
2020-09-26,221,0.0,20-29 anni,0.0018165304268846503
2020-09-27,127,1.0,20-29 anni,0.0015334063526834612
2020-09-28,370,0.0,20-29 anni,0.0014435966178593523
2020-09-29,411,0.0,20-29 anni,0.0015177385695313982
2020-09-30,377,1.0,20-29 anni,0.0017289073305670815
2020-10-01,475,0.0,20-29 anni,0.0013951325375910712
2020-10-02,491,0.0,20-29 anni,0.00125
2020-10-03,350,1.0,20-29 anni,0.001145621181262729
2020-10-04,243,0.0,20-29 anni,0.0009785932721712539
2020-10-05,585,1.0,20-29 anni,0.0009806057964698192
2020-10-06,717,1.0,20-29 anni,0.00088261253309797
2020-10-07,809,3.0,20-29 anni,0.0008648274669203494
2020-10-08,955,0.0,20-29 anni,0.0008545016701623553
2020-10-09,1069,1.0,20-29 anni,0.0009710084616451658
2020-10-10,877,0.0,20-29 anni,0.000824925439431436
2020-10-11,446,0.0,20-29 anni,0.0007971547706647045
2020-10-12,1373,1.0,20-29 anni,0.0007072135785007072
2020-10-13,1430,0.0,20-29 anni,0.000678919548033558
2020-10-14,1743,2.0,20-29 anni,0.0006025133413668446
2020-10-15,1785,1.0,20-29 anni,0.0006557124122502507
2020-10-16,2036,3.0,20-29 anni,0.0005561735261401557
2020-10-17,1691,0.0,20-29 anni,0.000585270687693058
2020-10-18,792,0.0,20-29 anni,0.0005976158273833863
2020-10-19,2659,1.0,20-29 anni,0.0005796933422219646
2020-10-20,2956,2.0,20-29 anni,0.0005354035604336768
2020-10-21,3424,3.0,20-29 anni,0.0004951352957195554
2020-10-22,3645,3.0,20-29 anni,0.0005084119060824551
2020-10-23,3911,0.0,20-29 anni,0.0004335197468244679
2020-10-24,2864,2.0,20-29 anni,0.0004395972451905968
2020-10-25,1484,1.0,20-29 anni,0.0005140965267638652
2020-10-26,4081,2.0,20-29 anni,0.0004951867844550965
2020-10-27,4284,0.0,20-29 anni,0.0004568035173870839
2020-10-28,4781,2.0,20-29 anni,0.0003855191658099574
2020-10-29,4664,3.0,20-29 anni,0.00041099317393945893
2020-10-30,4898,1.0,20-29 anni,0.00045237846678498103
2020-10-31,3328,1.0,20-29 anni,0.0004632886631548242
2020-11-01,1650,4.0,20-29 anni,0.0004444140571584849
2020-11-02,4516,1.0,20-29 anni,0.00042321235102925245
2020-11-03,5009,1.0,20-29 anni,0.0004528301886792453
2020-11-04,5357,0.0,20-29 anni,0.0005536448284539887
2020-11-05,5135,5.0,20-29 anni,0.0005204573308933398
2020-11-06,5423,3.0,20-29 anni,0.0005559205538990246
2020-11-07,3669,3.0,20-29 anni,0.0005726990971567174
2020-11-08,1709,0.0,20-29 anni,0.0005409060175794456
2020-11-09,4649,1.0,20-29 anni,0.0005616830065359477
2020-11-10,4837,2.0,20-29 anni,0.0005856111886184743
2020-11-11,4761,8.0,20-29 anni,0.0006672871266265124
2020-11-12,4622,1.0,20-29 anni,0.0006087190045653925
2020-11-13,4696,3.0,20-29 anni,0.0005732142526950315
2020-11-14,3335,2.0,20-29 anni,0.0005656108597285068
2020-11-15,1442,2.0,20-29 anni,0.0005913886186306492
2020-11-16,4108,2.0,20-29 anni,0.0006097081268192904
2020-11-17,4316,2.0,20-29 anni,0.0006104012370798405
2020-11-18,4245,4.0,20-29 anni,0.0005278604759190051
2020-11-19,4043,1.0,20-29 anni,0.0006130670870555263
2020-11-20,3649,0.0,20-29 anni,0.0006398391261625649
2020-11-21,2628,2.0,20-29 anni,0.0006616569781180585
2020-11-22,1088,1.0,20-29 anni,0.0006468150348561436
2020-11-23,3074,1.0,20-29 anni,0.0006494155260265761
2020-11-24,3141,1.0,20-29 anni,0.0006299212598425197
2020-11-25,2974,3.0,20-29 anni,0.0005531585352361987
2020-11-26,2933,4.0,20-29 anni,0.0005820213601839188
2020-11-27,2785,3.0,20-29 anni,0.0007586562680180864
2020-11-28,1892,2.0,20-29 anni,0.0007177406771727259
2020-11-29,867,1.0,20-29 anni,0.0007280324132691821
2020-11-30,2401,1.0,20-29 anni,0.0007179688009921023
2020-12-01,2380,0.0,20-29 anni,0.0007776599505125487
2020-12-02,2301,0.0,20-29 anni,0.0006918903171770875
2020-12-03,2250,1.0,20-29 anni,0.0005958365918146948
2020-12-04,2239,5.0,20-29 anni,0.000532683966212617
2020-12-05,1720,0.0,20-29 anni,0.0005382131324004305
2020-12-06,635,1.0,20-29 anni,0.0005841348962187001
2020-12-07,2124,0.0,20-29 anni,0.0005533815565832642
2020-12-08,789,1.0,20-29 anni,0.000599496423004676
2020-12-09,2145,0.0,20-29 anni,0.0006083218428096358
2020-12-10,2325,1.0,20-29 anni,0.0005762502572545791
2020-12-11,2214,1.0,20-29 anni,0.0004170141784820684
2020-12-12,1622,2.0,20-29 anni,0.00046261249894860796
2020-12-13,534,2.0,20-29 anni,0.00046061722708429296
2020-12-14,2021,0.0,20-29 anni,0.0004618355865311949
2020-12-15,2102,1.0,20-29 anni,0.00047425206497253293
2020-12-16,1938,0.0,20-29 anni,0.0006314875478549158
2020-12-17,1887,0.0,20-29 anni,0.0006436559658862338
2020-12-18,1924,1.0,20-29 anni,0.0007343412526997841
2020-12-19,1518,1.0,20-29 anni,0.0007588608159985715
2020-12-20,738,1.0,20-29 anni,0.0007049079214027668
2020-12-21,2061,0.0,20-29 anni,0.000741419163504732
2020-12-22,2274,2.0,20-29 anni,0.0008849557522123894
2020-12-23,2179,4.0,20-29 anni,0.0008497551895763363
2020-12-24,1846,1.0,20-29 anni,0.0009158967824147818
2020-12-25,506,2.0,20-29 anni,0.0009631490787269681
2020-12-26,874,2.0,20-29 anni,0.000986558145270687
2020-12-27,830,1.0,20-29 anni,0.0009790323896548912
2020-12-28,2252,1.0,20-29 anni,0.0009875177753199558
2020-12-29,2903,5.0,20-29 anni,0.0009189416854922082
2020-12-30,2921,0.0,20-29 anni,0.0007992646764976222
2020-12-31,2286,2.0,20-29 anni,0.0008088433540037746
2021-01-01,692,1.0,20-29 anni,0.0007095217823187171
2021-01-02,1965,2.0,20-29 anni,0.0006141877367181902
2021-01-03,925,1.0,20-29 anni,0.0005816340495415355
