dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2721,17.0,0.006386219826576048
2021-10-13,2612,16.0,0.0056244926359735594
2021-10-14,2680,13.0,0.005638879200093013
2021-10-15,2847,14.0,0.005780346820809248
2021-10-16,2256,11.0,0.006272258544623399
2021-10-17,1130,12.0,0.006226775133072211
2021-10-18,3573,20.0,0.006607405998954223
2021-10-19,3715,32.0,0.006712304409672831
2021-10-20,3713,22.0,0.006783803143302574
2021-10-21,3803,28.0,0.006963441929868192
2021-10-22,4306,26.0,0.007209549698617185
2021-10-23,3493,21.0,0.006556025924399655
2021-10-24,1523,19.0,0.006530816173584098
2021-10-25,4830,35.0,0.0061622731941116055
2021-10-26,5025,24.0,0.0059820205193329545
2021-10-27,5041,30.0,0.006243126091738371
2021-10-28,4992,25.0,0.0063746788874441025
2021-10-29,5019,25.0,0.006504946469711343
2021-10-30,4484,35.0,0.006370250606305578
2021-10-31,2140,27.0,0.006379241270917439
2021-11-01,2815,26.0,0.006382361473745286
2021-11-02,6434,29.0,0.006251194278382879
2021-11-03,6565,40.0,0.006110464501110993
2021-11-04,7013,38.0,0.005933399550420827
2021-11-05,7182,34.0,0.005752416014726185
2021-11-06,5655,37.0,0.005526679386801763
2021-11-07,2594,23.0,0.005030542579949695
2021-11-08,8017,49.0,0.004879466788480306
2021-11-09,8571,31.0,0.004998494429388738
2021-11-10,8279,26.0,0.0050003876269478255
2021-11-11,7863,35.0,0.004993805394072239
2021-11-12,8836,48.0,0.00477423382728291
2021-11-13,7436,46.0,0.004812759081008923
2021-11-14,3463,27.0,0.004916537135905927
2021-11-15,10011,47.0,0.004821368304324767
2021-11-16,11044,45.0,0.0045434174535226935
2021-11-17,10535,43.0,0.004417159541813281
2021-11-18,10898,44.0,0.00431601507649102
2021-11-19,11322,42.0,0.0041741204531902205
2021-11-20,9512,47.0,0.004295143605999478
2021-11-21,4333,24.0,0.004268009808469747
2021-11-22,12790,49.0,0.004437013696868369
2021-11-23,13483,64.0,0.004669396723931282
2021-11-24,13107,52.0,0.004552241523726283
2021-11-25,13208,67.0,0.00462087293796538
2021-11-26,13663,71.0,0.00447458252606329
2021-11-27,11793,48.0,0.004454741837636972
2021-11-28,5490,35.0,0.004425018708718805
2021-11-29,15968,51.0,0.00412334544239843
2021-11-30,16114,74.0,0.003802740387517354
2021-12-01,15967,62.0,0.003953693711370549
2021-12-02,16801,54.0,0.004019097978829523
2021-12-03,17269,54.0,0.00424576825960909
2021-12-04,14321,73.0,0.004063685429299983
2021-12-05,6817,47.0,0.004008607556368068
2021-12-06,19641,90.0,0.0041013930121032195
2021-12-07,20167,71.0,0.0041831523538946895
2021-12-08,10008,32.0,0.003999933055513715
2021-12-09,21252,82.0,0.003959224911903139
2021-12-10,22540,85.0,0.0036433725877347625
2021-12-11,19077,71.0,0.0035531552018192155
2021-12-12,9056,51.0,0.003550492938982148
2021-12-13,25529,73.0,0.0034680744479981505
2021-12-14,26222,81.0,0.00336948769030227
2021-12-15,26444,90.0,0.00321153765796527
2021-12-16,26838,89.0,0.003173339266267755
2021-12-17,29470,93.0,0.003011686653645123
2021-12-18,23962,61.0,0.0028104857766292272
2021-12-19,12333,55.0,0.002492471126265813
2021-12-20,38017,83.0,0.002123793567265262
2021-12-21,41834,88.0,0.0019360775846812728
2021-12-22,51019,88.0,0.001969194347425799
2021-12-23,57627,72.0,0.0018815453483443435
2021-12-24,57738,100.0,0.001620413896846553
2021-12-25,15148,53.0,0.0013738172397255056
2021-12-26,28804,62.0,0.001153104399029119
2021-12-27,109466,123.0,0.0010004574408827675
2021-12-28,126400,115.0,0.0008940338329349713
2021-12-29,150301,104.0,0.0008683944154294786
2021-12-30,154849,86.0,0.000842365731509085
2021-12-31,127533,94.0,0.0007671039277618113
2022-01-01,32730,50.0,0.0007079929735036969
2022-01-02,58486,68.0,0.0006568705089990179
2022-01-03,193133,130.0,0.0007139348525417525
2022-01-04,181282,104.0,0.0006493426800001339
2022-01-05,177588,76.0,0.0005977907994745096
2022-01-06,59856,71.0,0.0005907403473634165
2022-01-07,193216,83.0,0.0005064817606270726
2022-01-08,126752,60.0,0.0004650152820000164
2022-01-09,56763,60.0,0.0004348480895320398
2022-01-10,199643,50.0,0.0003674187435477075
2022-01-11,162494,54.0,0.0003311510767856559
2022-01-12,144134,32.0,0.00030568657782145827
2022-01-13,118580,29.0,0.00025738431971017553
2022-01-14,109644,19.0,
2022-01-15,75643,21.0,
2022-01-16,13533,7.0,
2022-01-17,120,,
