dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-13,2616,17.0,0.005668016194331984
2021-10-14,2687,13.0,0.0056828066106117715
2021-10-15,2854,14.0,0.005821438567030507
2021-10-16,2262,11.0,0.006308312128922816
2021-10-17,1133,12.0,0.006208692169036651
2021-10-18,3587,20.0,0.006590176370187749
2021-10-19,3725,32.0,0.0066962305986696235
2021-10-20,3724,22.0,0.006768402909152058
2021-10-21,3807,28.0,0.006947890818858561
2021-10-22,4312,26.0,0.007195376086187237
2021-10-23,3499,21.0,0.006547195929514759
2021-10-24,1526,19.0,0.006523599030372166
2021-10-25,4840,35.0,0.006155108740254411
2021-10-26,5021,24.0,0.006042800387273395
2021-10-27,5047,30.0,0.006301095421203994
2021-10-28,4999,25.0,0.006431988846994708
2021-10-29,5021,27.0,0.006602783327125588
2021-10-30,4493,35.0,0.00649266748497965
2021-10-31,2140,27.0,0.006496505434280612
2021-11-01,2812,27.0,0.006492753623188406
2021-11-02,6446,30.0,0.006299255542526793
2021-11-03,6568,40.0,0.006132861032541172
2021-11-04,7020,38.0,0.005955334987593052
2021-11-05,7192,34.0,0.0057713090064611065
2021-11-06,5651,36.0,0.005525346430450798
2021-11-07,2596,23.0,0.005051572539736219
2021-11-08,8018,50.0,0.004900128732195507
2021-11-09,8563,31.0,0.005019274012206874
2021-11-10,8272,27.0,0.005038466755808771
2021-11-11,7870,35.0,0.005031446540880503
2021-11-12,8838,48.0,0.004790836836212118
2021-11-13,7446,46.0,0.004843974867492717
2021-11-14,3463,27.0,0.00494623292874386
2021-11-15,10027,47.0,0.004848990863987412
2021-11-16,11062,46.0,0.004568817818389492
2021-11-17,10531,44.0,0.004441984983996889
2021-11-18,10914,44.0,0.004340444378829261
2021-11-19,11344,42.0,0.004225871408718341
2021-11-20,9521,47.0,0.004317966854463956
2021-11-21,4336,24.0,0.0042883803422762825
2021-11-22,12810,51.0,0.0044562593106282425
2021-11-23,13495,63.0,0.004687928583896467
2021-11-24,13133,53.0,0.004569586191849895
2021-11-25,13229,67.0,0.004637154603690601
2021-11-26,13682,71.0,0.004489828810886108
2021-11-27,11817,48.0,0.00447969614031168
2021-11-28,5506,35.0,0.004437805775641858
2021-11-29,16001,53.0,0.004157029443020566
2021-11-30,16147,74.0,0.0038146099561319857
2021-12-01,16006,62.0,0.003964253203214471
2021-12-02,16823,56.0,0.004058637650628606
2021-12-03,17317,52.0,0.004273743538062445
2021-12-04,14363,73.0,0.004118112501798303
2021-12-05,6826,50.0,0.004067822384428224
2021-12-06,19684,91.0,0.00416552729924346
2021-12-07,20197,74.0,0.004261277165641931
2021-12-08,10006,32.0,0.004084052984114787
2021-12-09,21317,85.0,0.0040334481062469256
2021-12-10,22596,85.0,0.0037144778617119443
2021-12-11,19108,72.0,0.00359083850931677
2021-12-12,9072,53.0,0.0036288473425007146
2021-12-13,25582,74.0,0.0035683855137642303
2021-12-14,26271,80.0,0.0034957100891099433
2021-12-15,26515,97.0,0.003350711803075751
2021-12-16,26949,96.0,0.0033153169980038055
2021-12-17,29560,98.0,0.003139734480585794
2021-12-18,24075,65.0,0.002959319356547994
2021-12-19,12374,58.0,0.002640950742267216
2021-12-20,38348,84.0,0.0022435697340491946
2021-12-21,42225,94.0,0.0020526459834805857
2021-12-22,51388,99.0,0.0020784675827856536
2021-12-23,58318,77.0,0.001994726271637998
2021-12-24,58270,108.0,0.001761380704006117
2021-12-25,15242,54.0,0.0015026329125079868
2021-12-26,28981,68.0,0.0012656787735714895
2021-12-27,111766,145.0,0.0011381903072070986
2021-12-28,129905,131.0,0.0010242770941883235
2021-12-29,160062,129.0,0.0010204556741991557
2021-12-30,167015,129.0,0.0010016174266593463
2021-12-31,139755,115.0,0.0009129817677650579
2022-01-01,35700,72.0,0.0008546186365592487
2022-01-02,64489,89.0,0.00081597964987407
2022-01-03,215469,168.0,0.0008687206085532115
2022-01-04,205085,142.0,0.0008235415800679519
2022-01-05,205601,128.0,0.0007801440198454614
2022-01-06,69760,99.0,0.0007778341678482421
2022-01-07,228738,146.0,0.0007422716053148681
2022-01-08,151673,118.0,0.0007309246493938673
2022-01-09,70448,91.0,0.0007340653836355236
2022-01-10,248856,152.0,0.0006787046889296605
2022-01-11,202884,127.0,0.000673328348775823
2022-01-12,185576,117.0,0.0006760582142738203
2022-01-13,173051,105.0,0.0006600505256950634
2022-01-14,177917,105.0,0.0006485744080168884
2022-01-15,142348,115.0,0.000630932133647885
2022-01-16,63216,67.0,0.0006155692729766804
2022-01-17,234518,129.0,0.0006087609993998373
2022-01-18,189902,98.0,0.0006012494552801225
2022-01-19,185448,99.0,0.0005678834807937438
2022-01-20,169669,95.0,0.0005504455278053877
2022-01-21,169162,91.0,0.0005488603024148048
2022-01-22,132686,71.0,0.000551987716171839
2022-01-23,59509,45.0,0.0005470157092436926
2022-01-24,201374,109.0,0.0005619831041848067
2022-01-25,152828,81.0,0.0005909723443904504
2022-01-26,145821,72.0,0.0006034146942935301
2022-01-27,129753,88.0,0.0006100137641287506
2022-01-28,127312,95.0,0.0006350630341375891
2022-01-29,99854,63.0,0.0006534348186345697
2022-01-30,44677,42.0,0.0006693212033082841
2022-01-31,146915,97.0,0.0006913052091717776
2022-02-01,110645,69.0,0.0006894700322583958
2022-02-02,102810,56.0,0.0007034288709276985
2022-02-03,89610,77.0,0.0007139353302692958
2022-02-04,87172,66.0,0.0007050458279788186
2022-02-05,70689,52.0,0.0007393048412086396
2022-02-06,32273,40.0,0.0007633072396034553
2022-02-07,106762,63.0,0.0007173274203360342
2022-02-08,76080,64.0,0.0007017838757800517
2022-02-09,70620,45.0,0.0007061040488447476
2022-02-10,61055,32.0,0.0006646928668316007
2022-02-11,58451,38.0,0.0006784441985725923
2022-02-12,47950,38.0,0.0006167319374633816
2022-02-13,22896,15.0,0.0005914705134552851
2022-02-14,74183,47.0,0.0006014821845391488
2022-02-15,53993,25.0,0.000559158707406724
2022-02-16,55117,26.0,0.0005541339553559513
2022-02-17,49848,29.0,0.0005741957597400885
2022-02-18,48328,17.0,0.0005247003445431164
2022-02-19,40317,32.0,0.0005281926746864442
2022-02-20,19561,20.0,0.0005483428755745504
2022-02-21,62548,24.0,0.0005247150830520371
2022-02-22,44240,21.0,0.0005523978932447643
2022-02-23,45183,27.0,0.0004944723763187433
2022-02-24,39033,16.0,0.00047377525424102305
2022-02-25,36954,19.0,0.0004688559527269205
2022-02-26,29544,10.0,0.0004501326066327648
2022-02-27,14779,12.0,0.00040993721267793573
2022-02-28,48342,16.0,0.00039867167853919685
2022-03-01,32759,11.0,0.0003781177206503625
2022-03-02,37650,14.0,0.0003746930302032963
2022-03-03,28230,9.0,0.0003400259067357513
2022-03-04,22915,9.0,
2022-03-05,12820,3.0,
2022-03-06,2564,1.0,
2022-03-07,130,,
