dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2731,17.0,0.006407269338303821
2021-10-13,2627,17.0,0.005647763946519133
2021-10-14,2700,14.0,0.005716925564474216
2021-10-15,2870,14.0,0.005797101449275362
2021-10-16,2269,11.0,0.006279683377308707
2021-10-17,1142,12.0,0.006133133881824981
2021-10-18,3601,19.0,0.00651681148469966
2021-10-19,3741,32.0,0.006629541235746487
2021-10-20,3732,21.0,0.006703536115300821
2021-10-21,3821,29.0,0.006886030018142833
2021-10-22,4320,26.0,0.007174501117340338
2021-10-23,3511,21.0,0.006526198023494313
2021-10-24,1526,19.0,0.006537341007603212
2021-10-25,4856,35.0,0.006136014999147775
2021-10-26,5049,24.0,0.006020890160335307
2021-10-27,5063,30.0,0.006310570205093531
2021-10-28,5010,25.0,0.0064406137526046596
2021-10-29,5047,27.0,0.006612239390054652
2021-10-30,4508,36.0,0.006506055140427725
2021-10-31,2141,27.0,0.006538756715272448
2021-11-01,2824,27.0,0.006562210915818686
2021-11-02,6455,30.0,0.006339791031780583
2021-11-03,6590,41.0,0.00617300234785132
2021-11-04,7027,39.0,0.005993797722356866
2021-11-05,7207,33.0,0.0058046161611526636
2021-11-06,5663,37.0,0.0055785259565531275
2021-11-07,2607,23.0,0.005103654807347576
2021-11-08,8037,50.0,0.004928760768721007
2021-11-09,8580,32.0,0.005064558102292063
2021-11-10,8296,28.0,0.005081241909619583
2021-11-11,7898,35.0,0.005073730617208878
2021-11-12,8874,48.0,0.004813411665660059
2021-11-13,7467,47.0,0.004862605166955274
2021-11-14,3472,27.0,0.004947162953489938
2021-11-15,10052,46.0,0.004848775804128661
2021-11-16,11112,47.0,0.004569090181840559
2021-11-17,10553,44.0,0.004427153206332171
2021-11-18,10960,44.0,0.004325883201153569
2021-11-19,11386,42.0,0.004211597439122631
2021-11-20,9551,47.0,0.004290672569757591
2021-11-21,4349,24.0,0.004247404730184274
2021-11-22,12846,50.0,0.004428063170288464
2021-11-23,13537,63.0,0.004658500832318816
2021-11-24,13182,52.0,0.004539144081608016
2021-11-25,13287,68.0,0.004605936540429887
2021-11-26,13746,71.0,0.0044818376680689125
2021-11-27,11888,48.0,0.004470789728304992
2021-11-28,5536,35.0,0.004429643041903777
2021-11-29,16065,54.0,0.004140507445649354
2021-11-30,16213,74.0,0.00382
2021-12-01,16049,61.0,0.003950217505803406
2021-12-02,16868,56.0,0.004044489383215369
2021-12-03,17381,54.0,0.004249818662004575
2021-12-04,14414,71.0,0.004078486209338389
2021-12-05,6855,50.0,0.00403619309299351
2021-12-06,19754,91.0,0.004151299892811075
2021-12-07,20240,72.0,0.004218312848097428
2021-12-08,10033,32.0,0.0040562556105994615
2021-12-09,21409,87.0,0.004013345188472237
2021-12-10,22744,84.0,0.0037026089391558673
2021-12-11,19273,72.0,0.003601101862920531
2021-12-12,9138,54.0,0.003628696445331606
2021-12-13,25721,75.0,0.0035549099805053325
2021-12-14,26363,81.0,0.003495159844090252
2021-12-15,26646,96.0,0.003352405321203075
2021-12-16,27081,96.0,0.0033234752395284385
2021-12-17,29719,99.0,0.0031473580038611916
2021-12-18,24166,65.0,0.002955870936921515
2021-12-19,12413,60.0,0.0026513927558107107
2021-12-20,38529,85.0,0.002252567149803483
2021-12-21,42402,93.0,0.0020597178535645337
2021-12-22,51609,101.0,0.0020854043307256777
2021-12-23,58646,77.0,0.00200704332972224
2021-12-24,58682,109.0,0.001768437726309851
2021-12-25,15363,54.0,0.0015123699624093015
2021-12-26,29232,72.0,0.00126992066958813
2021-12-27,112753,146.0,0.0011436319155834586
2021-12-28,131275,133.0,0.0010304528347954388
2021-12-29,161801,130.0,0.001029779274606103
2021-12-30,169434,132.0,0.0010073727474534837
2021-12-31,141943,118.0,0.0009185614247428028
2022-01-01,36254,75.0,0.0008584966238448684
2022-01-02,65502,91.0,0.0008210907091160097
2022-01-03,219151,171.0,0.0008746912854286723
2022-01-04,208831,144.0,0.0008276295940395325
2022-01-05,209926,132.0,0.0007831069444958953
2022-01-06,70729,102.0,0.0007807398088173034
2022-01-07,232344,148.0,0.0007489600785116772
2022-01-08,154278,121.0,0.0007393279884514463
2022-01-09,71583,93.0,0.0007464412266800879
2022-01-10,252640,159.0,0.0006896282716386473
2022-01-11,205533,130.0,0.0006880143353919611
2022-01-12,189141,125.0,0.0006905467100849274
2022-01-13,176331,108.0,0.0006747244121052142
2022-01-14,181573,111.0,0.0006620181239936659
2022-01-15,145419,118.0,0.0006488154292170065
2022-01-16,64674,69.0,0.0006315969589403262
2022-01-17,239713,135.0,0.0006293044127766439
2022-01-18,194551,107.0,0.000620416084498304
2022-01-19,189955,105.0,0.0005904037663159742
2022-01-20,174318,104.0,0.0005714490718437048
2022-01-21,174447,96.0,0.0005746869272323516
2022-01-22,136115,77.0,0.0005716641224140352
2022-01-23,61609,45.0,0.0005656745317002881
2022-01-24,208756,121.0,0.0005728989564080405
2022-01-25,158595,83.0,0.0006006701893788095
2022-01-26,152144,77.0,0.0006194920165464319
2022-01-27,134693,89.0,0.0006303991281259516
2022-01-28,131989,99.0,0.0006445042091694648
2022-01-29,102993,75.0,0.0006739286569308116
2022-01-30,46745,46.0,0.0006899930747484058
2022-01-31,152587,98.0,0.0007171139169509972
2022-02-01,114249,79.0,0.000723270084871224
2022-02-02,106607,59.0,0.0007266927666800311
2022-02-03,93665,81.0,0.0007393404241890548
2022-02-04,91050,74.0,0.0007325972093977634
2022-02-05,73513,56.0,0.0007548504240083237
2022-02-06,33787,45.0,0.0007820186170883681
2022-02-07,110937,63.0,0.0007542957715626685
2022-02-08,78637,66.0,0.0007315200258659015
2022-02-09,73385,49.0,0.0007514280316618659
2022-02-10,63684,43.0,0.0007108845527820944
2022-02-11,60917,40.0,0.000754383834231743
2022-02-12,49756,48.0,0.0007144440885910669
2022-02-13,24081,19.0,0.0007053470435699281
2022-02-14,77704,58.0,0.0007112657622045537
2022-02-15,56383,33.0,0.0006882855432830948
2022-02-16,57354,34.0,0.000681100435904279
2022-02-17,52004,37.0,0.0007186549922660371
2022-02-18,50298,24.0,0.0006859029505452347
2022-02-19,41888,40.0,0.0007163194964783456
2022-02-20,20590,30.0,0.000760893771806102
2022-02-21,65555,38.0,0.0007396426021331165
2022-02-22,45961,36.0,0.0008075048101366777
2022-02-23,47008,41.0,0.0007678587415380589
2022-02-24,41013,22.0,0.0007503137994628595
2022-02-25,38912,36.0,0.0007592039728006925
2022-02-26,31379,20.0,0.0007634225638844155
2022-02-27,15386,21.0,0.0007249170972468574
2022-02-28,52995,31.0,0.0007612496860328071
2022-03-01,36595,30.0,0.0007346811369666424
2022-03-02,43060,28.0,0.0007135663077775011
2022-03-03,40458,31.0,0.0006982142530752499
2022-03-04,42826,32.0,0.000680213087160978
2022-03-05,37751,19.0,0.0006683430386447856
2022-03-06,19870,20.0,0.000672000405736094
2022-03-07,67585,36.0,0.0006225370500205498
2022-03-08,50690,36.0,0.0005899739138985129
2022-03-09,56296,38.0,0.0005961500961083099
2022-03-10,55886,25.0,0.0005907740781462823
2022-03-11,57700,30.0,0.0005811500200875768
2022-03-12,50943,29.0,0.0005633414467178824
2022-03-13,26522,22.0,0.0005446963541062068
2022-03-14,97730,50.0,0.0005562502786559125
2022-03-15,75627,43.0,0.0005541967623457042
2022-03-16,83548,45.0,0.0005721418911890149
2022-03-17,78941,43.0,0.0005750877556056132
2022-03-18,75685,39.0,0.0005649252062565466
2022-03-19,61823,44.0,0.0005410896020940363
2022-03-20,29178,25.0,0.000522697195837216
2022-03-21,105000,49.0,0.0005065147253882129
2022-03-22,77755,32.0,0.0005068253799218267
2022-03-23,82430,35.0,0.00048191724058928206
2022-03-24,75518,33.0,0.0004934738577764742
2022-03-25,75374,39.0,0.0004971126205694592
2022-03-26,61056,31.0,0.0005289149994417009
2022-03-27,27453,30.0,0.0005602651261685388
2022-03-28,109353,53.0,0.0005778647994948151
2022-03-29,79295,49.0,0.0005776984414135821
2022-03-30,77069,48.0,0.0005759809865644856
2022-03-31,73978,41.0,0.000559563054241123
2022-04-01,72057,37.0,0.0005808506651676972
2022-04-02,55603,27.0,0.0005482992098540844
2022-04-03,25887,21.0,0.0005585392051557465
2022-04-04,96441,56.0,0.0005652689174118104
2022-04-05,69511,28.0,0.0005624583415450775
2022-04-06,72023,50.0,0.0005727287862811477
2022-04-07,66667,40.0,0.0005797010971958075
2022-04-08,65457,32.0,0.000531816186221661
2022-04-09,54489,31.0,0.0005435759002400026
2022-04-10,23919,23.0,0.0005166533022562086
2022-04-11,89816,31.0,0.0005239593388671621
2022-04-12,61791,29.0,0.0005255992897306896
2022-04-13,65614,35.0,0.0005508346807414424
2022-04-14,62611,41.0,0.0005800590210053873
2022-04-15,64135,32.0,0.0006666971878540934
2022-04-16,53293,41.0,0.0006215447021492361
2022-04-17,16491,31.0,0.0005979029289892255
2022-04-18,25549,24.0,0.000554332996432676
2022-04-19,109704,43.0,0.0005437572217756018
2022-04-20,76310,32.0,0.0005219717482791244
2022-04-21,73039,29.0,0.0004761621332063568
2022-04-22,72275,32.0,0.000472684301427143
2022-04-23,55774,33.0,0.00045554592298020004
2022-04-24,24175,15.0,0.0004640604331071238
2022-04-25,28763,24.0,0.0004842819464657352
2022-04-26,99917,31.0,0.00048154260220416366
2022-04-27,64106,30.0,0.0004495672238411457
2022-04-28,57648,30.0,0.0004688817863008834
2022-04-29,53799,22.0,0.00042891270628955596
2022-04-30,40836,14.0,0.0004738451818560372
2022-05-01,15363,18.0,0.0005073597361729372
2022-05-02,69345,27.0,0.0005169506217592082
2022-05-03,47118,24.0,0.0005478014137868822
2022-05-04,47017,33.0,0.0005737505737505738
2022-05-05,43767,26.0,0.000580878950905597
2022-05-06,41409,25.0,0.0005956776791561581
2022-05-07,32277,17.0,0.0005967477248992988
2022-05-08,15170,20.0,0.0005712385029212703
2022-05-09,60310,26.0,0.0005975831083174716
2022-05-10,41576,21.0,0.0005975691338630025
2022-05-11,42083,23.0,0.0005939516561671342
2022-05-12,38267,30.0,0.0005631527231347022
2022-05-13,36395,22.0,0.0005756699818725197
2022-05-14,27163,13.0,0.0005640061527943941
2022-05-15,11685,10.0,0.0005842696629213483
2022-05-16,47763,22.0,0.0005308811679385695
2022-05-17,30684,12.0,0.0005225736753511042
2022-05-18,30543,21.0,0.0005111073641613624
2022-05-19,26737,12.0,0.0005407228554449721
2022-05-20,24440,14.0,0.0005551026072475585
2022-05-21,17932,6.0,0.0006011257445762063
2022-05-22,8688,14.0,0.0005629982214374368
2022-05-23,33917,17.0,0.0005698464096324156
2022-05-24,22434,15.0,0.000600336467648147
2022-05-25,22158,10.0,0.0006633712096894994
2022-05-26,19594,9.0,0.0006279457512613049
2022-05-27,18530,15.0,0.0006202713878763745
2022-05-28,14872,13.0,0.0006076964358998643
2022-05-29,7042,8.0,0.0006854175402380415
2022-05-30,25958,11.0,0.0007276320517427237
2022-05-31,18554,11.0,0.0006651544352156636
2022-06-01,19462,18.0,0.0006533119522148972
2022-06-02,6902,5.0,0.0006643400748433756
2022-06-03,24476,12.0,0.0006469246817939221
2022-06-04,15467,12.0,0.0006649664387526794
2022-06-05,8096,10.0,0.0006216359639147904
2022-06-06,30705,12.0,0.0006167400881057269
2022-06-07,22718,16.0,0.000637217620094966
2022-06-08,23546,15.0,0.0005876931707382227
2022-06-09,22542,14.0,0.0006065240895546004
2022-06-10,22873,14.0,0.0006035444519633484
2022-06-11,19258,7.0,0.0005820356411236711
2022-06-12,10042,14.0,0.000564429346105965
2022-06-13,43052,19.0,0.0005177778537619492
2022-06-14,33934,19.0,0.0004989137287451413
2022-06-15,37871,20.0,0.0005246070821956097
2022-06-16,37691,13.0,0.0004997249413138147
2022-06-17,38631,18.0,0.0005114043162524292
2022-06-18,31334,19.0,0.0004878962831495473
2022-06-19,15618,11.0,0.0004848732732574248
2022-06-20,68900,35.0,0.0005200932452889769
2022-06-21,52802,22.0,0.0004960939893835886
2022-06-22,58196,29.0,0.00048705027410414573
2022-06-23,57538,34.0,0.0005088452460862222
2022-06-24,58289,20.0,0.0004828894528074109
2022-06-25,50016,25.0,0.00047323126927551753
2022-06-26,23723,23.0,0.0004785032418594636
2022-06-27,105326,43.0,0.00044814694308533825
2022-06-28,80104,31.0,0.00045830396721778684
2022-06-29,84771,44.0,0.0004450633061001374
2022-06-30,86450,33.0,0.00046616241316137924
2022-07-01,88916,39.0,0.0004588463724989077
2022-07-02,72206,28.0,0.0004662365674663672
2022-07-03,33537,39.0,0.0004485571669812258
2022-07-04,146807,58.0,0.00045211948132609537
2022-07-05,107170,48.0,0.000430110096237134
2022-07-06,109202,44.0,0.000421528616044912
2022-07-07,99068,41.0,0.0004118143658499996
2022-07-08,101606,30.0,0.00040356065793499324
2022-07-09,81093,26.0,0.00041496003470574834
2022-07-10,34972,33.0,0.00042187525003382274
2022-07-11,153279,55.0,0.0004284734500009505
2022-07-12,110003,57.0,0.00043969102792632204
2022-07-13,107386,48.0,0.0004550966286562705
2022-07-14,95484,44.0,0.00044722855668812754
2022-07-15,90983,33.0,0.00044889376340115025
2022-07-16,69291,31.0,0.0004201248086190348
2022-07-17,28720,25.0,0.0004171932282585833
2022-07-18,126344,44.0,0.00041077390894996376
2022-07-19,83994,28.0,0.0004341866016461171
2022-07-20,80457,35.0,0.00045326824061283434
2022-07-21,70392,30.0,0.00045202915289338486
2022-07-22,68225,36.0,0.00048214983602657557
2022-07-23,51500,33.0,0.000504649668643026
2022-07-24,21268,21.0,0.000511234315728042
2022-07-25,94972,44.0,0.0005189173386605598
2022-07-26,63003,28.0,0.0004976571831072183
2022-07-27,59015,27.0,0.0004992616738738215
2022-07-28,52487,24.0,0.0004956689253093912
2022-07-29,49591,18.0,0.000507394701184882
2022-07-30,38223,27.0,0.0005000869053463559
2022-07-31,15942,17.0,0.0005057142489016016
2022-08-01,68609,35.0,0.0005156422799530494
2022-08-02,44076,16.0,0.0005544506288543261
2022-08-03,41524,20.0,0.000541655148712355
2022-08-04,36813,19.0,0.0005636270160138621
2022-08-05,34369,21.0,0.0005690471807059533
2022-08-06,26365,17.0,0.0005970175852866353
2022-08-07,10829,20.0,0.000626254287706913
2022-08-08,45020,23.0,0.0006678953262392472
2022-08-09,29529,14.0,0.0006930776881891097
2022-08-10,27852,18.0,0.000687784398848924
2022-08-11,25169,20.0,0.0006424172610872359
2022-08-12,24248,19.0,0.0007373092386238749
2022-08-13,19096,11.0,0.0006758264110336863
2022-08-14,9654,11.0,0.0006714309456539803
2022-08-15,8218,13.0,0.0006298199652928998
2022-08-16,38169,11.0,0.0006174040842622356
2022-08-17,25871,16.0,0.0006351031541228223
2022-08-18,23993,13.0,0.0006251764610978905
2022-08-19,24010,17.0,0.0005804582802655455
2022-08-20,19667,14.0,0.0006760789855160736
2022-08-21,8830,9.0,0.0006545359340227779
2022-08-22,36906,23.0,0.0006724565599406208
2022-08-23,24905,19.0,0.0006497266001929881
2022-08-24,22108,10.0,0.0006208095356344674
2022-08-25,21205,14.0,0.0006133148679394599
2022-08-26,21829,12.0,0.0005519139831836579
2022-08-27,17243,8.0,0.000519334690153695
2022-08-28,7439,7.0,0.0005197320176281709
2022-08-29,32033,11.0,0.0004805382027871216
2022-08-30,20633,12.0,0.00045235905245857145
2022-08-31,20075,9.0,0.00044350728674691294
2022-09-01,18094,7.0,0.00046631100573009285
2022-09-02,17121,6.0,0.00047946026473056046
2022-09-03,13126,5.0,0.000478179669244025
2022-09-04,5443,9.0,0.0004752083788741363
2022-09-05,22306,8.0,0.0004585566674139442
2022-09-06,14672,9.0,0.0004665992689944786
2022-09-07,14455,6.0,0.00047336416269162145
2022-09-08,11011,2.0,
2022-09-09,9000,3.0,
2022-09-10,5502,2.0,
2022-09-11,437,,
2022-09-12,1,,
