dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2731,17.0,0.006407642570047184
2021-10-13,2627,17.0,0.005648089447294104
2021-10-14,2700,14.0,0.005717916137229987
2021-10-15,2870,14.0,0.005798071026370073
2021-10-16,2269,11.0,0.006281340723145949
2021-10-17,1140,12.0,0.0061352753391859536
2021-10-18,3600,19.0,0.006518966413151306
2021-10-19,3739,32.0,0.006631886108409231
2021-10-20,3730,21.0,0.006705502703155777
2021-10-21,3821,29.0,0.006887449993813668
2021-10-22,4319,26.0,0.0071759077719394555
2021-10-23,3512,21.0,0.006527658622104517
2021-10-24,1526,19.0,0.0065387348969438526
2021-10-25,4855,35.0,0.006137270278563879
2021-10-26,5046,24.0,0.0060230940734085385
2021-10-27,5061,30.0,0.006313619378946012
2021-10-28,5010,25.0,0.006443461781427669
2021-10-29,5041,27.0,0.006615363845011476
2021-10-30,4505,36.0,0.006508360988497599
2021-10-31,2142,27.0,0.006509856905975557
2021-11-01,2823,27.0,0.006535380700384604
2021-11-02,6455,30.0,0.006313612365971806
2021-11-03,6590,40.0,0.006121049021159833
2021-11-04,7025,39.0,0.005942761820361779
2021-11-05,7206,33.0,0.005759654879643865
2021-11-06,5661,36.0,0.005535620514615788
2021-11-07,2606,23.0,0.005083637437509229
2021-11-08,8036,50.0,0.004909068312689009
2021-11-09,8580,32.0,0.005045651129264777
2021-11-10,8293,28.0,0.005082322022107135
2021-11-11,7896,35.0,0.005074887858283281
2021-11-12,8872,48.0,0.004832598070621831
2021-11-13,7465,47.0,0.004881121083293969
2021-11-14,3470,27.0,0.0049650761592190526
2021-11-15,10053,47.0,0.00486571273088127
2021-11-16,11110,47.0,0.004585320818587475
2021-11-17,10549,44.0,0.00444272168883058
2021-11-18,10959,44.0,0.004341171969273332
2021-11-19,11384,42.0,0.004226447098734893
2021-11-20,9551,47.0,0.004305219566197876
2021-11-21,4348,24.0,0.004261382376611211
2021-11-22,12844,51.0,0.004441827421563984
2021-11-23,13532,63.0,0.004671852091150817
2021-11-24,13179,52.0,0.004552150498683861
2021-11-25,13283,68.0,0.004618882658952657
2021-11-26,13745,71.0,0.004483019560182531
2021-11-27,11887,48.0,0.004472232111071556
2021-11-28,5533,35.0,0.0044310279769284675
2021-11-29,16059,54.0,0.004141839848859178
2021-11-30,16202,74.0,0.0038112577150459653
2021-12-01,16046,61.0,0.00395168214815393
2021-12-02,16862,56.0,0.004045814027415206
2021-12-03,17378,53.0,0.004251162790697674
2021-12-04,14408,72.0,0.004079400372973749
2021-12-05,6856,50.0,0.004037111096369443
2021-12-06,19748,91.0,0.0041522428471484
2021-12-07,20238,72.0,0.004228000103967216
2021-12-08,10031,32.0,0.004057031217525045
2021-12-09,21402,87.0,0.00401419654877004
2021-12-10,22738,84.0,0.0037031850503353096
2021-12-11,19272,72.0,0.0036016634486855784
2021-12-12,9136,54.0,0.003629200187740046
2021-12-13,25721,75.0,0.0035554762617799047
2021-12-14,26360,81.0,0.0034956076134699853
2021-12-15,26644,96.0,0.003352941524936762
2021-12-16,27070,96.0,0.003318146951488808
2021-12-17,29717,99.0,0.0031426809610870104
2021-12-18,24159,65.0,0.0029514822114714606
2021-12-19,12413,59.0,0.002643253725792312
2021-12-20,38511,85.0,0.002245331613725269
2021-12-21,42402,93.0,0.0020534311157674174
2021-12-22,51586,100.0,0.002079002079002079
2021-12-23,58635,77.0,0.002004600388009092
2021-12-24,58644,109.0,0.0017669283131941504
2021-12-25,15346,54.0,0.001511532269354613
2021-12-26,29199,72.0,0.0012713067305200015
2021-12-27,112624,146.0,0.0011451372984204189
2021-12-28,131118,133.0,0.0010332561239486684
2021-12-29,161567,130.0,0.001032541036149172
2021-12-30,169150,132.0,0.0010088731925883894
2021-12-31,141698,119.0,0.0009188013376189084
2022-01-01,36211,75.0,0.0008586356279871285
2022-01-02,65376,90.0,0.0008212159521675051
2022-01-03,218910,170.0,0.000874758179830095
2022-01-04,208677,144.0,0.0008276794441681246
2022-01-05,209641,132.0,0.0007832643663882973
2022-01-06,70607,102.0,0.0007816857297306574
2022-01-07,232044,149.0,0.0007506574508173409
2022-01-08,153996,121.0,0.000740245075488269
2022-01-09,71555,93.0,0.0007457521497838085
2022-01-10,252429,159.0,0.0006883592281938188
2022-01-11,205278,129.0,0.0006860396226537933
2022-01-12,188744,123.0,0.0006895025087725052
2022-01-13,175809,107.0,0.0006720867923812571
2022-01-14,180981,111.0,0.000659867225704623
2022-01-15,144924,119.0,0.0006473266589009945
2022-01-16,64476,67.0,0.0006307690491409566
2022-01-17,238514,135.0,0.0006299673347139061
2022-01-18,192970,106.0,0.0006220118932082266
2022-01-19,188180,103.0,0.0005914702764693695
2022-01-20,172556,104.0,0.0005743666874220595
2022-01-21,171991,96.0,0.0005794637342666279
2022-01-22,134516,77.0,0.0005781110633940075
2022-01-23,60811,45.0,0.0005748094516184598
2022-01-24,205880,122.0,0.0005826583465560836
2022-01-25,155822,83.0,0.0006129196022832803
2022-01-26,149207,77.0,0.0006320140751242677
2022-01-27,132657,89.0,0.0006430184783775549
2022-01-28,130239,101.0,0.0006557664226846777
2022-01-29,102072,75.0,0.0006853735709779409
2022-01-30,46336,46.0,0.0007000001277372496
2022-01-31,151354,98.0,0.0007262203191065876
2022-02-01,113962,80.0,0.0007285213997835737
2022-02-02,106237,59.0,0.000731566811745942
2022-02-03,93376,81.0,0.0007439521818321746
2022-02-04,90829,74.0,0.0007377891080467235
2022-02-05,73169,56.0,0.0007583852699425502
2022-02-06,33750,45.0,0.0007853091229451077
2022-02-07,110806,64.0,0.0007572910725492477
2022-02-08,78606,66.0,0.000734315387447455
2022-02-09,73386,49.0,0.0007538515443339032
2022-02-10,63691,43.0,0.0007132806791993045
2022-02-11,60930,40.0,0.0007544966129409017
2022-02-12,49746,48.0,0.0007144581697059881
2022-02-13,24084,19.0,0.0007053488527180297
2022-02-14,77657,58.0,0.000711260120253198
2022-02-15,56408,33.0,0.0006883117589766191
2022-02-16,57362,34.0,0.0006811061163329246
2022-02-17,52015,37.0,0.0007158517653465986
2022-02-18,50294,24.0,0.0006828814692122163
2022-02-19,41889,40.0,0.0007072686841805573
2022-02-20,20594,29.0,0.0007515936569206929
2022-02-21,65568,38.0,0.0007332857284665362
2022-02-22,45956,34.0,0.0007975674193709187
2022-02-23,46997,41.0,0.0007575809750755859
2022-02-24,40995,23.0,0.0007433484340593837
2022-02-25,38916,35.0,0.0007518990034587355
2022-02-26,31372,20.0,0.0007634312627001159
2022-02-27,15392,21.0,0.0007133272668383793
2022-02-28,53015,31.0,0.0007457035113748764
2022-03-01,36598,30.0,0.000723181389117262
2022-03-02,43060,25.0,0.0007023254776928051
2022-03-03,40463,31.0,0.0006871445488969137
2022-03-04,42828,32.0,0.0006662895652807612
2022-03-05,37750,19.0,0.0006550565068946352
2022-03-06,19882,20.0,0.000668737322515213
2022-03-07,67582,35.0,0.0006194102006284747
2022-03-08,50699,36.0,0.0005898681471200555
2022-03-09,56316,38.0,0.0005960521294937177
2022-03-10,55903,25.0,0.0005906771457167703
2022-03-11,57708,31.0,0.0005810325706649286
2022-03-12,50939,29.0,0.0005632383591464443
2022-03-13,26535,22.0,0.000537915210277975
2022-03-14,97747,49.0,0.0005498249688467899
2022-03-15,75633,43.0,0.0005459720756754104
2022-03-16,83561,42.0,0.0005640925111718322
2022-03-17,78936,43.0,0.0005670851821636787
2022-03-18,75685,39.0,0.0005570429648807947
2022-03-19,61821,44.0,0.0005312883938878395
2022-03-20,29187,25.0,0.0005187503792750415
2022-03-21,105012,48.0,0.0005025363304205934
2022-03-22,77761,31.0,0.0005008636940866533
2022-03-23,82441,35.0,0.0004759412676626544
2022-03-24,75519,33.0,0.000487488778840609
2022-03-25,75383,38.0,0.000491187120680746
2022-03-26,61062,31.0,0.0005210547244580345
2022-03-27,27449,30.0,0.0005523571196654973
2022-03-28,109356,52.0,0.0005679629195677126
2022-03-29,79293,47.0,0.0005697572833972727
2022-03-30,77046,48.0,0.0005679911708703403
2022-03-31,73965,40.0,0.0005536660602705055
2022-04-01,72042,37.0,0.0005727651225613223
2022-04-02,55575,27.0,0.0005442975266354972
2022-04-03,25800,22.0,0.0005480417715289076
2022-04-04,96406,54.0,0.0005524777425715764
2022-04-05,69497,28.0,0.0005453312111229833
2022-04-06,72008,47.0,0.0005555728400439125
2022-04-07,66609,38.0,0.0005601515756773705
2022-04-08,65207,30.0,0.000516513713665639
2022-04-09,54459,31.0,0.0005257405332115829
2022-04-10,23907,23.0,0.0005055907570519377
2022-04-11,89734,31.0,0.000515295775047393
2022-04-12,61750,28.0,0.000519384422736231
2022-04-13,65557,35.0,0.0005425600266520715
2022-04-14,62444,40.0,0.0005669648481794129
2022-04-15,63802,31.0,0.0006457241581191921
2022-04-16,53036,40.0,0.000601351778156781
2022-04-17,16401,29.0,0.0005786509798900317
2022-04-18,25456,22.0,0.0005428229676563978
2022-04-19,109079,41.0,0.0005348601588086991
2022-04-20,75899,32.0,0.000513011518162716
2022-04-21,72669,31.0,0.0004717111379053264
2022-04-22,71870,32.0,0.00047081194491043144
2022-04-23,55517,32.0,0.0004534998971443532
2022-04-24,24098,15.0,0.0004595079656066708
2022-04-25,28410,23.0,0.0004720833864114919
2022-04-26,99321,29.0,0.00046861950975592517
2022-04-27,63777,29.0,0.0004358616030444933
2022-04-28,57360,29.0,0.00044654942883537115
2022-04-29,53490,22.0,0.0004137567862381985
2022-04-30,40633,13.0,0.0004591964927784853
2022-05-01,15312,15.0,0.0004951668074196037
2022-05-02,68892,28.0,0.0004947559045628546
2022-05-03,46793,23.0,0.0005183964709417315
2022-05-04,46702,33.0,0.0005471500618517461
2022-05-05,43485,22.0,0.0005578250266157368
2022-05-06,41040,23.0,0.000572034195712902
2022-05-07,32028,17.0,0.0005691499262610787
2022-05-08,15059,18.0,0.0005429277286673128
2022-05-09,59841,27.0,0.0005689001264222503
2022-05-10,41209,19.0,0.0005756616321522171
2022-05-11,41776,23.0,0.0005676267410116112
2022-05-12,37987,26.0,0.0005439929867954508
2022-05-13,36144,22.0,0.000542743072830364
2022-05-14,26957,12.0,0.0005376135977532053
2022-05-15,11604,10.0,0.0005517665575194023
2022-05-16,47532,20.0,0.0005055587616671993
2022-05-17,30509,12.0,0.0004954424351501241
2022-05-18,30375,20.0,0.00048770402726901646
2022-05-19,26548,10.0,0.0005062309490214663
2022-05-20,24278,14.0,0.0005189232051962287
2022-05-21,17793,6.0,0.0005576082893680644
2022-05-22,8651,12.0,0.0005105370979520354
2022-05-23,33355,15.0,0.0005150063359332118
2022-05-24,22197,14.0,0.0005224992409639405
2022-05-25,21917,8.0,0.0005630305480164001
2022-05-26,19380,7.0,0.0005260543004939065
2022-05-27,18334,12.0,0.0005110692963505006
2022-05-28,14702,10.0,0.000495338228127222
2022-05-29,6983,6.0,0.0005720309550465388
2022-05-30,25628,9.0,0.0006103893737587231
2022-05-31,18223,10.0,0.0005635023840485479
2022-06-01,19121,16.0,0.0005268248868621964
2022-06-02,6775,4.0,0.0005229721967404257
2022-06-03,23918,10.0,0.00047241038965421247
2022-06-04,15140,6.0,0.00046594057593583334
2022-06-05,7836,6.0,0.00037165510406342913
2022-06-06,27528,4.0,0.0003753034979817863
2022-06-07,19869,10.0,0.00035901246524675846
2022-06-08,20014,5.0,0.00033625342890009736
2022-06-09,16256,8.0,
2022-06-10,13130,4.0,
2022-06-11,8377,1.0,
2022-06-12,560,,
