dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-13,2627,17.0,0.005647763946519133
2021-10-14,2700,14.0,0.005717916137229987
2021-10-15,2870,14.0,0.005798071026370073
2021-10-16,2270,11.0,0.006281340723145949
2021-10-17,1139,12.0,0.0061352753391859536
2021-10-18,3600,19.0,0.006518966413151306
2021-10-19,3739,32.0,0.006631886108409231
2021-10-20,3730,21.0,0.006706064797351105
2021-10-21,3821,29.0,0.006887734059226264
2021-10-22,4319,26.0,0.007176189169052194
2021-10-23,3511,21.0,0.006528145633603163
2021-10-24,1526,19.0,0.006539199658824366
2021-10-25,4855,35.0,0.0061376888191768675
2021-10-26,5045,24.0,0.006023494958234883
2021-10-27,5061,30.0,0.006281811738934347
2021-10-28,5010,25.0,0.006412281255922673
2021-10-29,5041,27.0,0.006582056301896982
2021-10-30,4504,35.0,0.006476558724021266
2021-10-31,2142,27.0,0.0064795479670802115
2021-11-01,2823,27.0,0.006506839411203331
2021-11-02,6454,30.0,0.006286740692357936
2021-11-03,6590,40.0,0.006121210522149811
2021-11-04,7025,39.0,0.005942916720969634
2021-11-05,7206,33.0,0.005759787048510716
2021-11-06,5661,36.0,0.005535620514615788
2021-11-07,2606,23.0,0.005083637437509229
2021-11-08,8036,50.0,0.004909068312689009
2021-11-09,8580,32.0,0.005045651129264777
2021-11-10,8293,28.0,0.005082322022107135
2021-11-11,7896,35.0,0.005074887858283281
2021-11-12,8872,48.0,0.004832598070621831
2021-11-13,7465,47.0,0.004881206480282725
2021-11-14,3470,27.0,0.004965159726663749
2021-11-15,10053,47.0,0.004865790610944828
2021-11-16,11109,47.0,0.004585391373924818
2021-11-17,10549,44.0,0.00444278792396571
2021-11-18,10959,44.0,0.004341299740993642
2021-11-19,11384,42.0,0.004226566586093323
2021-11-20,9551,47.0,0.004305278408003718
2021-11-21,4347,24.0,0.00426149482155815
2021-11-22,12844,51.0,0.0044419411410796346
2021-11-23,13532,63.0,0.00467196819085487
2021-11-24,13178,52.0,0.004552260432766615
2021-11-25,13283,68.0,0.004618992631040107
2021-11-26,13745,71.0,0.004483122362869198
2021-11-27,11887,48.0,0.004472331620052066
2021-11-28,5532,35.0,0.0044310757487547705
2021-11-29,16059,54.0,0.004141882843885273
2021-11-30,16202,74.0,0.003811295840585799
2021-12-01,16046,61.0,0.003951720706040766
2021-12-02,16862,56.0,0.004045814027415206
2021-12-03,17378,53.0,0.004251202336765923
2021-12-04,14408,72.0,0.004070507647892123
2021-12-05,6856,50.0,0.0040277106492669565
2021-12-06,19747,91.0,0.004143232266329878
2021-12-07,20237,71.0,0.004219409282700422
2021-12-08,10031,32.0,0.004048818609600772
2021-12-09,21402,87.0,0.004006135670109822
2021-12-10,22738,84.0,0.003695491500369549
2021-12-11,19271,72.0,0.0036017436895222675
2021-12-12,9136,54.0,0.003629272162358696
2021-12-13,25720,75.0,0.0035555442276567818
2021-12-14,26359,81.0,0.0034956715898900054
2021-12-15,26644,96.0,0.0033529812505553747
2021-12-16,27070,96.0,0.0033182047989028423
2021-12-17,29717,99.0,0.0031427149595395732
2021-12-18,24159,65.0,0.0029514822114714606
2021-12-19,12412,59.0,0.002643312242919067
2021-12-20,38511,85.0,0.0022454101175538236
2021-12-21,42403,93.0,0.0020500033177225756
2021-12-22,51581,100.0,0.002075473737690387
2021-12-23,58631,77.0,0.002001291155584248
2021-12-24,58644,108.0,0.001764300332774186
2021-12-25,15345,54.0,0.0015094471704428368
2021-12-26,29195,72.0,0.0012696128738745411
2021-12-27,112619,146.0,0.001143717302598083
2021-12-28,131106,133.0,0.0010333484961229712
2021-12-29,161562,130.0,0.0010326374866601663
2021-12-30,169144,132.0,0.001008958326963647
2021-12-31,141663,119.0,0.0009188749247799679
2022-01-01,36205,75.0,0.0008586930691487556
2022-01-02,65376,90.0,0.0008212668088163278
2022-01-03,218900,170.0,0.0008748133661388345
2022-01-04,208672,144.0,0.0008267954713502406
2022-01-05,209638,132.0,0.0007824645130344612
2022-01-06,70606,102.0,0.000780892001778031
2022-01-07,231973,148.0,0.0007498859322566895
2022-01-08,153993,121.0,0.000739503896616686
2022-01-09,71552,93.0,0.0007449966028154911
2022-01-10,252415,159.0,0.0006876643947693746
2022-01-11,205219,129.0,0.0006860893153186734
2022-01-12,188744,123.0,0.0006887329036405274
2022-01-13,175798,107.0,0.0006713108622880815
2022-01-14,180982,111.0,0.000659075892171847
2022-01-15,144921,118.0,0.0006464984983871253
2022-01-16,64474,67.0,0.0006299433051025408
2022-01-17,238510,135.0,0.0006291339767863092
2022-01-18,192962,106.0,0.0006211757006972676
2022-01-19,188174,103.0,0.0005914855313869906
2022-01-20,172555,104.0,0.0005743820434029291
2022-01-21,171985,96.0,0.0005794812178867128
2022-01-22,134513,77.0,0.000578125387137536
2022-01-23,60808,45.0,0.0005748280512282191
2022-01-24,205873,122.0,0.0005826865907888033
2022-01-25,155821,83.0,0.0006119262675283855
2022-01-26,149194,77.0,0.0006299246225790609
2022-01-27,132641,89.0,0.0006398174676675291
2022-01-28,130221,100.0,0.0006523946688059679
2022-01-29,102062,74.0,0.0006818349717153539
2022-01-30,46326,45.0,0.0006962729594411419
2022-01-31,151308,98.0,0.0007223042716832514
2022-02-01,113961,80.0,0.0007258048479786832
2022-02-02,106220,59.0,0.000730255693180034
2022-02-03,93356,81.0,0.0007441543131516068
2022-02-04,90813,74.0,0.0007381296213507611
2022-02-05,73122,56.0,0.0007588586084408952
2022-02-06,33717,45.0,0.0007859291579717608
2022-02-07,110653,64.0,0.0007579561530956877
2022-02-08,78526,66.0,0.0007350186791937067
2022-02-09,73298,49.0,0.0007545453386101912
2022-02-10,63648,43.0,0.0007138997806222863
2022-02-11,60901,40.0,0.0007549321846522054
2022-02-12,49739,48.0,0.0007147504781434233
2022-02-13,24084,19.0,0.0007054918047506535
2022-02-14,77657,58.0,0.0007113278295774871
2022-02-15,56409,33.0,0.0006883304856946968
2022-02-16,57361,34.0,0.0006811117968563216
2022-02-17,52015,37.0,0.0007158577941473712
2022-02-18,50291,24.0,0.0006828874223760414
2022-02-19,41889,40.0,0.0007072771627396801
2022-02-20,20594,29.0,0.0007516006309733692
2022-02-21,65568,38.0,0.0007332974690029716
2022-02-22,45956,34.0,0.0007975912743514586
2022-02-23,46997,41.0,0.0007610533529393533
2022-02-24,40993,23.0,0.0007468862208258528
2022-02-25,38909,35.0,0.0007556748983874044
2022-02-26,31370,21.0,0.0007673634985697408
2022-02-27,15391,21.0,0.0007173518147843895
2022-02-28,52988,31.0,0.0007497961250227064
2022-03-01,36591,30.0,0.0007272228842954124
2022-03-02,43045,25.0,0.0007025813358710522
2022-03-03,40443,31.0,0.0006874083607870095
2022-03-04,42815,32.0,0.0006664699654615825
2022-03-05,37735,19.0,0.0006552234212590217
2022-03-06,19874,20.0,0.0006688623950345684
2022-03-07,67582,35.0,0.000619485071920706
2022-03-08,50693,36.0,0.000589922731689261
2022-03-09,56319,38.0,0.0005933131105484386
2022-03-10,55902,25.0,0.0005879762949836051
2022-03-11,57703,31.0,0.0005785531119336054
2022-03-12,50928,28.0,0.0005609044822447588
2022-03-13,26534,22.0,0.0005357465740122731
2022-03-14,97736,49.0,0.0005477683746565832
2022-03-15,75627,43.0,0.0005439917542302517
2022-03-16,83543,42.0,0.0005641523211267042
2022-03-17,78931,43.0,0.0005671461207205343
2022-03-18,75679,39.0,0.0005570888576343732
2022-03-19,61815,44.0,0.0005313319828645436
2022-03-20,29185,25.0,0.0005168171113447229
2022-03-21,105013,48.0,0.0005005853300906966
2022-03-22,77755,31.0,0.0004989085143766503
2022-03-23,82441,34.0,0.00047200366543432236
2022-03-24,75518,33.0,0.00048353599568781014
2022-03-25,75380,38.0,0.0004872748564209269
2022-03-26,61060,30.0,0.0005171430978046884
2022-03-27,27449,30.0,0.0005484029989922848
2022-03-28,109350,52.0,0.0005620108470079377
2022-03-29,79299,47.0,0.0005637643465031617
2022-03-30,77047,47.0,0.0005639508089358915
2022-03-31,73964,39.0,0.0005496154719797514
2022-04-01,72040,37.0,0.0005685983737669955
2022-04-02,55575,27.0,0.0005400520916387604
2022-04-03,25797,22.0,0.0005459043205962822
2022-04-04,96406,54.0,0.0005503132636415452
2022-04-05,69496,28.0,0.000543130069675829
2022-04-06,72005,47.0,0.0005533665353254528
2022-04-07,66602,37.0,0.0005556993777952349
2022-04-08,65208,30.0,0.0005119933304939603
2022-04-09,54459,31.0,0.0005188324655379947
2022-04-10,23908,22.0,0.0004962360960263661
2022-04-11,89734,31.0,0.0005034806349056269
2022-04-12,61750,27.0,0.0005075311455736881
2022-04-13,65555,34.0,0.0005306680944731989
2022-04-14,62441,38.0,0.0005572812428825493
2022-04-15,63802,31.0,0.0006313910405611344
2022-04-16,53035,40.0,0.0005912614588492131
2022-04-17,16401,29.0,0.0005712737928147547
2022-04-18,25453,21.0,0.0005332206044127608
2022-04-19,109077,41.0,0.0005254464527651914
2022-04-20,75901,32.0,0.0005036497034323141
2022-04-21,72669,28.0,0.00046250914663610885
2022-04-22,71865,32.0,0.00046394909815608803
2022-04-23,55518,32.0,0.0004464703132304815
2022-04-24,24103,15.0,0.00044747142558141214
2022-04-25,28415,23.0,0.0004670947952651075
2022-04-26,99329,29.0,0.0004634078014834286
2022-04-27,63770,27.0,0.0004277218228032943
2022-04-28,57347,29.0,0.00043821698718843333
2022-04-29,53471,22.0,0.000406290989619516
2022-04-30,40626,12.0,0.0004535317703338225
2022-05-01,15312,15.0,0.0004953007204650357
2022-05-02,68874,28.0,0.0004885864306223131
2022-05-03,46772,24.0,0.0005119617382917653
2022-05-04,46691,33.0,0.0005405295149512504
2022-05-05,43449,20.0,0.0005512247738106986
2022-05-06,41033,23.0,0.0005582453540995924
2022-05-07,32025,16.0,0.0005479138092185603
2022-05-08,15047,18.0,0.0005213004075621369
2022-05-09,59804,25.0,0.0005542288779282999
2022-05-10,41192,18.0,0.0005493964217242712
2022-05-11,41764,23.0,0.0005447296441099659
2022-05-12,37977,26.0,0.0005207701132772885
2022-05-13,36117,19.0,0.0005265409550136572
2022-05-14,26943,12.0,0.0005249750421701263
2022-05-15,11594,10.0,0.0005294261382661973
2022-05-16,47509,20.0,0.00047723584995704876
2022-05-17,30488,12.0,0.0004704454055694666
2022-05-18,30366,18.0,0.0004508805431784426
2022-05-19,26523,9.0,0.00046343198327333866
2022-05-20,24262,12.0,0.0004495510327997104
2022-05-21,17778,4.0,0.0004848469970172704
2022-05-22,8646,11.0,0.00043382824286611544
2022-05-23,33219,11.0,0.00044144413354703756
2022-05-24,22144,14.0,0.00045320964486775483
2022-05-25,21867,6.0,0.0004636639595453195
2022-05-26,19328,7.0,0.0004256662043050999
2022-05-27,18233,11.0,0.0004283640459777409
2022-05-28,14594,4.0,0.0004081428666622243
2022-05-29,6872,5.0,0.00042949302292966834
2022-05-30,23023,7.0,0.000438605235351582
2022-05-31,16139,9.0,0.0003871151769523848
2022-06-01,15899,6.0,0.00038296149595702075
2022-06-02,5558,2.0,
2022-06-03,16077,5.0,
2022-06-04,7825,1.0,
2022-06-05,258,,
