dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2725,17.0,0.006372033204723489
2021-10-13,2615,16.0,0.005611152889454503
2021-10-14,2688,13.0,0.0056254712057066635
2021-10-15,2855,14.0,0.005765785938199731
2021-10-16,2261,11.0,0.00625629606065426
2021-10-17,1133,12.0,0.006209935897435897
2021-10-18,3587,20.0,0.006592051598216827
2021-10-19,3722,32.0,0.006698012775017743
2021-10-20,3722,22.0,0.006770395290159798
2021-10-21,3806,28.0,0.006950190302829721
2021-10-22,4313,26.0,0.007197923222152297
2021-10-23,3497,21.0,0.006549156094457543
2021-10-24,1525,19.0,0.006525692686231858
2021-10-25,4839,35.0,0.006157424828105223
2021-10-26,5019,24.0,0.00604582804462556
2021-10-27,5044,30.0,0.006303947240810784
2021-10-28,4996,25.0,0.006434843249754334
2021-10-29,5018,27.0,0.00660524354718515
2021-10-30,4492,35.0,0.0064947654129507565
2021-10-31,2139,27.0,0.006467707659613785
2021-11-01,2814,27.0,0.006465829684827046
2021-11-02,6445,30.0,0.006274894963714738
2021-11-03,6565,39.0,0.006109818027930597
2021-11-04,7016,38.0,0.005932779258794626
2021-11-05,7183,34.0,0.005752283656611675
2021-11-06,5646,36.0,0.005507042871560841
2021-11-07,2593,23.0,0.005054563911682599
2021-11-08,8013,50.0,0.0049031829136541175
2021-11-09,8562,31.0,0.005021592849251783
2021-11-10,8271,27.0,0.005041104389638592
2021-11-11,7864,35.0,0.005033844980455716
2021-11-12,8836,48.0,0.004793124345766074
2021-11-13,7437,46.0,0.0048476332660050934
2021-11-14,3462,27.0,0.004933349102029094
2021-11-15,10021,47.0,0.0048370508452786525
2021-11-16,11044,46.0,0.0045576738868460896
2021-11-17,10525,43.0,0.004431270397317285
2021-11-18,10903,44.0,0.00432996394159721
2021-11-19,11334,42.0,0.004202456165258749
2021-11-20,9509,47.0,0.004295320433648964
2021-11-21,4332,24.0,0.004280526915635188
2021-11-22,12788,50.0,0.004449416817766804
2021-11-23,13479,63.0,0.004682700232261932
2021-11-24,13113,53.0,0.004564602478967623
2021-11-25,13208,67.0,0.004633176898764487
2021-11-26,13653,71.0,0.004497025044970251
2021-11-27,11800,48.0,0.004486663086287147
2021-11-28,5487,35.0,0.0044444444444444444
2021-11-29,15984,53.0,0.004162928030382072
2021-11-30,16131,74.0,0.0038199784874895703
2021-12-01,15987,62.0,0.00397019900009803
2021-12-02,16804,56.0,0.004054459421537985
2021-12-03,17284,52.0,0.004260766377320763
2021-12-04,14333,73.0,0.004105629935084228
2021-12-05,6820,49.0,0.004054015473777372
2021-12-06,19664,90.0,0.004143885942734052
2021-12-07,20175,74.0,0.004249131453150714
2021-12-08,10001,32.0,0.00407190635451505
2021-12-09,21282,84.0,0.004029577591937562
2021-12-10,22572,86.0,0.0037258815701929474
2021-12-11,19086,72.0,0.0036018532356897324
2021-12-12,9069,53.0,0.0036324203495372988
2021-12-13,25570,75.0,0.003578322292691373
2021-12-14,26240,80.0,0.0034927903650549086
2021-12-15,26494,96.0,0.00334778879146016
2021-12-16,26908,96.0,0.0033121673958887063
2021-12-17,29540,97.0,0.0031318645468583484
2021-12-18,24051,65.0,0.002957069948964275
2021-12-19,12384,58.0,0.0026435952895938475
2021-12-20,38299,84.0,0.002246032335053338
2021-12-21,42184,95.0,0.0020587914964181947
2021-12-22,51328,99.0,0.002084836530686981
2021-12-23,58221,77.0,0.0020009645675351196
2021-12-24,58166,108.0,0.0017620711449905467
2021-12-25,15219,54.0,0.001499541745342918
2021-12-26,28942,68.0,0.0012566083338977673
2021-12-27,111419,143.0,0.0011249971987121546
2021-12-28,129510,130.0,0.0010115508714130927
2021-12-29,159557,125.0,0.0010067997908555074
2021-12-30,166522,125.0,0.0009900621580377414
2021-12-31,139164,114.0,0.0009042337279180513
2022-01-01,35645,71.0,0.0008436828484359339
2022-01-02,64193,90.0,0.0008094829027104558
2022-01-03,214466,167.0,0.0008647307854888304
2022-01-04,204235,138.0,0.0008192865542924343
2022-01-05,204827,128.0,0.0007756408281132383
2022-01-06,69552,98.0,0.0007698155245254994
2022-01-07,227482,144.0,0.0007284783992538203
2022-01-08,151080,116.0,0.0007195029632610194
2022-01-09,70190,88.0,0.0007192197376800001
2022-01-10,247686,144.0,0.000660305221907159
2022-01-11,202215,126.0,0.0006554401114414124
2022-01-12,184433,113.0,0.0006547178567397057
2022-01-13,172394,98.0,0.0006394001753302586
2022-01-14,177299,105.0,0.0006321710303791408
2022-01-15,141718,109.0,0.0006112369314699084
2022-01-16,62869,65.0,0.0005941996113986286
2022-01-17,232805,126.0,0.0005894894294417509
2022-01-18,188425,93.0,0.0005743925667665888
2022-01-19,184033,93.0,0.0005406619145947898
2022-01-20,168088,90.0,0.0005230476715543352
2022-01-21,167620,82.0,0.0005150230213470673
2022-01-22,131805,65.0,0.0005119445895267807
2022-01-23,59052,43.0,0.0005011008590021352
2022-01-24,199957,100.0,0.0005066493925283937
2022-01-25,152060,71.0,0.0005263860263044736
2022-01-26,145164,62.0,0.0005417528006097461
2022-01-27,129244,76.0,0.0005482981582976903
2022-01-28,126892,80.0,0.0005682782119286224
2022-01-29,99486,62.0,0.0005858055200616533
2022-01-30,44519,41.0,0.000595400760159108
2022-01-31,145532,87.0,0.0006039548582100898
2022-02-01,109770,61.0,0.0006022295811619036
2022-02-02,102030,44.0,0.0006013760351649987
2022-02-03,88712,58.0,0.0006022144420823026
2022-02-04,85773,54.0,0.000569067388048234
2022-02-05,68851,43.0,0.0005798995678581238
2022-02-06,31997,34.0,0.0005832015094627303
2022-02-07,105064,43.0,0.0005384378043837307
2022-02-08,74566,47.0,0.0004984298390478065
2022-02-09,69727,27.0,0.00047840227117547704
2022-02-10,59901,19.0,0.00043396798280660184
2022-02-11,57362,20.0,0.0004296504002532676
2022-02-12,46615,23.0,0.000374887398928739
2022-02-13,22281,10.0,0.00035202428390469954
2022-02-14,67546,25.0,0.00035949261955453907
2022-02-15,47346,15.0,0.00034310211874050947
2022-02-16,45516,10.0,0.00029931606279650995
2022-02-17,36011,13.0,
2022-02-18,29058,5.0,
2022-02-19,19518,2.0,
2022-02-20,502,,
2022-02-21,3,,
