dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2721,17.0,0.006272716613905499
2021-10-13,2611,16.0,0.005512359289776024
2021-10-14,2672,13.0,0.005527755149540323
2021-10-15,2845,13.0,0.005729371454249284
2021-10-16,2256,11.0,0.006227047740699345
2021-10-17,1129,12.0,0.006184633950120676
2021-10-18,3569,20.0,0.0065676756139348945
2021-10-19,3707,32.0,0.006720370287952289
2021-10-20,3710,22.0,0.00679324894514768
2021-10-21,3796,28.0,0.006973558590344942
2021-10-22,4302,26.0,0.007180903531268495
2021-10-23,3487,21.0,0.006527121314427189
2021-10-24,1520,19.0,0.0063965122927387074
2021-10-25,4823,34.0,0.005963601466908866
2021-10-26,5020,24.0,0.005755203105132838
2021-10-27,5036,27.0,0.005991514719694271
2021-10-28,4989,23.0,0.006063877071560099
2021-10-29,5011,24.0,0.006173677069199458
2021-10-30,4478,34.0,0.006056091715784701
2021-10-31,2141,25.0,0.006082687498070213
2021-11-01,2805,25.0,0.0059887202744345605
2021-11-02,6418,29.0,0.005882674838568458
2021-11-03,6545,37.0,0.0056768443112183995
2021-11-04,7000,32.0,0.00545430706699882
2021-11-05,7161,33.0,0.005170702430691812
2021-11-06,5627,33.0,0.004928709734201725
2021-11-07,2579,19.0,0.004411265693926026
2021-11-08,7991,41.0,0.004272702640738656
2021-11-09,8545,29.0,0.004272126390456231
2021-11-10,8249,21.0,0.004259705905236132
2021-11-11,7827,29.0,0.004284621270084162
2021-11-12,8806,40.0,0.004110068746889802
2021-11-13,7415,40.0,0.004056580479029242
2021-11-14,3447,24.0,0.0040903613435394354
2021-11-15,9968,40.0,0.00395812465669327
2021-11-16,10986,36.0,0.003438564827060416
2021-11-17,10470,32.0,0.003143798555061818
2021-11-18,10806,33.0,0.0030348786796035223
2021-11-19,11179,16.0,0.002661713734150372
2021-11-20,9306,27.0,0.002472134275924882
2021-11-21,4174,19.0,0.002249573727271425
2021-11-22,11456,19.0,0.002040432398014558
2021-11-23,11780,25.0,0.002071627643560815
2021-11-24,11090,18.0,0.0018130636003626127
2021-11-25,10118,17.0,0.001608390436778528
2021-11-26,9173,14.0,
2021-11-27,5086,2.0,
2021-11-28,984,1.0,
2021-11-29,6,,
