dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2719,17.0,0.006275659824046921
2021-10-13,2611,16.0,0.0055152394775036286
2021-10-14,2669,13.0,0.0055309734513274336
2021-10-15,2843,13.0,0.0057316250842886045
2021-10-16,2255,11.0,0.006227710650982062
2021-10-17,1128,12.0,0.006185567010309278
2021-10-18,3571,20.0,0.006568300809138505
2021-10-19,3710,32.0,0.006631949080874171
2021-10-20,3709,22.0,0.006709710089884796
2021-10-21,3794,28.0,0.006808651969942293
2021-10-22,4300,24.0,0.007025576255131039
2021-10-23,3485,21.0,0.006380183899418277
2021-10-24,1518,17.0,0.006256256256256257
2021-10-25,4820,34.0,0.005828904508829076
2021-10-26,5019,24.0,0.0056907575402537405
2021-10-27,5036,27.0,0.005864627547548845
2021-10-28,4987,23.0,0.005970907705011751
2021-10-29,5008,24.0,0.005938040785857283
2021-10-30,4475,32.0,0.005768358286343898
2021-10-31,2141,24.0,0.005748902763182296
2021-11-01,2805,21.0,0.005617814000873235
2021-11-02,6406,27.0,0.005512588448247491
2021-11-03,6532,35.0,0.005189620758483034
2021-11-04,6988,30.0,0.004922607139096557
2021-11-05,7115,32.0,0.004659140956398786
2021-11-06,5588,26.0,0.004380337153223309
2021-11-07,2554,16.0,0.0038443466746401265
2021-11-08,7958,35.0,0.0036586904411455485
2021-11-09,8467,24.0,0.00349835252003417
2021-11-10,8152,17.0,0.003436493598303354
2021-11-11,7724,24.0,0.003398142606143687
2021-11-12,8723,30.0,0.0030076884034813994
2021-11-13,7346,29.0,0.002753565046135891
2021-11-14,3423,17.0,0.002574140612430954
2021-11-15,9362,19.0,0.0022650255473811737
2021-11-16,10108,15.0,0.0018673638158245745
2021-11-17,9255,10.0,0.001548572291886992
2021-11-18,8736,9.0,0.0013333333333333333
2021-11-19,7999,6.0,
2021-11-20,4069,6.0,
2021-11-21,721,2.0,
2021-11-22,10,,
