dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2731,17.0,0.006407642570047184
2021-10-13,2627,17.0,0.005648089447294104
2021-10-14,2699,14.0,0.005717255717255718
2021-10-15,2870,14.0,0.0057974246056078935
2021-10-16,2269,11.0,0.006280346210681866
2021-10-17,1142,12.0,0.006133745574228295
2021-10-18,3601,19.0,0.006517119244391972
2021-10-19,3740,32.0,0.0066298342541436465
2021-10-20,3732,21.0,0.006703536115300821
2021-10-21,3821,29.0,0.006886030018142833
2021-10-22,4320,26.0,0.007174501117340338
2021-10-23,3512,21.0,0.006526441411203103
2021-10-24,1526,19.0,0.006538037877980315
2021-10-25,4856,35.0,0.00613685179502915
2021-10-26,5047,24.0,0.006022492846210155
2021-10-27,5061,30.0,0.006312602660311121
2021-10-28,5009,25.0,0.006442444339175746
2021-10-29,5043,27.0,0.006614247629332164
2021-10-30,4507,36.0,0.006507522309203956
2021-10-31,2142,27.0,0.006539760515812097
2021-11-01,2824,27.0,0.00656315956862405
2021-11-02,6455,30.0,0.006339791031780583
2021-11-03,6590,41.0,0.006172839506172839
2021-11-04,7026,39.0,0.005993953924736787
2021-11-05,7208,33.0,0.005804882525697504
2021-11-06,5663,37.0,0.005578892097663429
2021-11-07,2606,23.0,0.005104193031300093
2021-11-08,8036,50.0,0.0049292711720481325
2021-11-09,8579,32.0,0.005065267878593738
2021-11-10,8294,28.0,0.005082027400436707
2021-11-11,7897,35.0,0.005074405610354068
2021-11-12,8873,48.0,0.004813940292497209
2021-11-13,7466,47.0,0.004863030472658574
2021-11-14,3472,27.0,0.004947579220167276
2021-11-15,10052,46.0,0.004849086195307749
2021-11-16,11112,47.0,0.004569371365272777
2021-11-17,10551,44.0,0.004427351191807164
2021-11-18,10960,44.0,0.004326074161271336
2021-11-19,11385,42.0,0.0042260289461782
2021-11-20,9551,47.0,0.004304631236590732
2021-11-21,4349,24.0,0.0042607078315239615
2021-11-22,12844,51.0,0.004441088386617862
2021-11-23,13537,63.0,0.004671097583700851
2021-11-24,13183,52.0,0.004551381108750242
2021-11-25,13285,68.0,0.004618003070734001
2021-11-26,13746,71.0,0.004481991792567459
2021-11-27,11888,48.0,0.004470988622334924
2021-11-28,5536,35.0,0.004429977257294372
2021-11-29,16063,54.0,0.004140808235953424
2021-11-30,16212,74.0,0.003820343830944785
2021-12-01,16047,61.0,0.003950564296653238
2021-12-02,16866,56.0,0.004044800986161002
2021-12-03,17379,54.0,0.004250134851105779
2021-12-04,14414,71.0,0.004078815261044177
2021-12-05,6856,50.0,0.004036460800848983
2021-12-06,19752,91.0,0.004151488449414522
2021-12-07,20238,72.0,0.0042185686318670845
2021-12-08,10033,32.0,0.004056525353283458
2021-12-09,21409,87.0,0.004013639849243772
2021-12-10,22740,84.0,0.0037027529501450765
2021-12-11,19272,72.0,0.003601182078735948
2021-12-12,9138,54.0,0.0036287444147740794
2021-12-13,25723,75.0,0.0035550005733871893
2021-12-14,26363,81.0,0.0034951385246001633
2021-12-15,26647,96.0,0.0033524450341167553
2021-12-16,27079,96.0,0.0033235138605634865
2021-12-17,29720,99.0,0.0031475282168874083
2021-12-18,24162,65.0,0.002955885646040158
2021-12-19,12413,60.0,0.002651510121332041
2021-12-20,38523,85.0,0.002252610892538809
2021-12-21,42411,93.0,0.0020598904417592164
2021-12-22,51601,101.0,0.0020856296872636105
2021-12-23,58649,77.0,0.0020073910030841136
2021-12-24,58664,109.0,0.001768984705879161
2021-12-25,15353,54.0,0.0015130677010335653
2021-12-26,29211,72.0,0.0012706995368379497
2021-12-27,112684,146.0,0.001144514075605774
2021-12-28,131187,133.0,0.001032615407252481
2021-12-29,161656,130.0,0.0010319033309890671
2021-12-30,169262,132.0,0.0010094159196866656
2021-12-31,141821,119.0,0.0009192657554039308
2022-01-01,36229,75.0,0.0008590876708446997
2022-01-02,65456,91.0,0.0008215964676112011
2022-01-03,219040,170.0,0.0008751994940023093
2022-01-04,208762,144.0,0.0008280631861146373
2022-01-05,209824,132.0,0.000783543010822203
2022-01-06,70651,102.0,0.0007811495159616885
2022-01-07,232229,149.0,0.0007501093909528472
2022-01-08,154153,121.0,0.0007404070901917789
2022-01-09,71571,93.0,0.0007466246697376355
2022-01-10,252635,159.0,0.0006889545680106613
2022-01-11,205576,130.0,0.0006872517242219677
2022-01-12,189144,124.0,0.0006897003117150875
2022-01-13,176344,107.0,0.0006738677540703588
2022-01-14,181567,112.0,0.0006611567498698477
2022-01-15,145433,118.0,0.0006471318461890985
2022-01-16,64673,69.0,0.0006307555394511588
2022-01-17,239701,135.0,0.0006293112864332585
2022-01-18,194549,106.0,0.0006195938743889647
2022-01-19,189954,105.0,0.000589584964561002
2022-01-20,174313,104.0,0.0005706314446970144
2022-01-21,174410,96.0,0.0005738442828789083
2022-01-22,136107,77.0,0.000571697788408397
2022-01-23,61599,45.0,0.0005657127417647986
2022-01-24,208750,121.0,0.0005729497558142708
2022-01-25,158597,83.0,0.000601720799516184
2022-01-26,152136,77.0,0.0006205542285511741
2022-01-27,134669,89.0,0.0006314770472517926
2022-01-28,131987,100.0,0.0006456401670025587
2022-01-29,103025,75.0,0.0006751151825504271
2022-01-30,46737,46.0,0.0006912451147580832
2022-01-31,152596,98.0,0.0007184320554234275
2022-02-01,114263,79.0,0.0007232496510885473
2022-02-02,106602,59.0,0.0007266949090083636
2022-02-03,93643,81.0,0.0007393393131657998
2022-02-04,91050,74.0,0.0007342167446304389
2022-02-05,73523,56.0,0.00075656725882931
2022-02-06,33782,45.0,0.0007838205033028575
2022-02-07,110931,64.0,0.0007561472677751747
2022-02-08,78652,66.0,0.0007334859576841241
2022-02-09,73393,49.0,0.0007535267172980017
2022-02-10,63699,43.0,0.0007130240672713284
2022-02-11,60917,40.0,0.0007543626919771309
2022-02-12,49744,48.0,0.0007144141680647013
2022-02-13,24079,19.0,0.0007053217164709292
2022-02-14,77692,58.0,0.0007112751656557217
2022-02-15,56403,33.0,0.0006882949058015371
2022-02-16,57359,34.0,0.000681100435904279
2022-02-17,52000,37.0,0.0007186570097130986
2022-02-18,50298,24.0,0.0006858949766911962
2022-02-19,41881,40.0,0.0007133779344411673
2022-02-20,20587,30.0,0.0007578780651527666
2022-02-21,65548,38.0,0.0007397231321990912
2022-02-22,45951,35.0,0.0008042806341187809
2022-02-23,47006,41.0,0.0007644944005950659
2022-02-24,41008,23.0,0.0007468836018724688
2022-02-25,38909,35.0,0.0007556028316766313
2022-02-26,31379,20.0,0.0007634834597575845
2022-02-27,15384,21.0,0.0007172743574417215
2022-02-28,52993,31.0,0.0007497352738852519
2022-03-01,36588,30.0,0.0007271342914247645
2022-03-02,43054,26.0,0.0007062146892655367
2022-03-03,40451,31.0,0.0006909839391934133
2022-03-04,42826,32.0,0.0006698946564620538
2022-03-05,37744,19.0,0.0006585108389560452
2022-03-06,19867,20.0,0.0006689090442209112
2022-03-07,67575,35.0,0.0006195786864931846
2022-03-08,50680,36.0,0.0005900524105376418
2022-03-09,56296,38.0,0.0005962397886970768
2022-03-10,55882,25.0,0.0005908613445378151
2022-03-11,57688,31.0,0.0005812307941128902
2022-03-12,50928,29.0,0.0005634218008577324
2022-03-13,26519,22.0,0.0005425390829080095
2022-03-14,97719,49.0,0.0005542177884799144
2022-03-15,75612,43.0,0.0005501900098584232
2022-03-16,83546,44.0,0.0005682170589165061
2022-03-17,78922,43.0,0.0005711783788086851
2022-03-18,75676,39.0,0.000561070349589987
2022-03-19,61815,44.0,0.0005352869352869353
2022-03-20,29180,25.0,0.0005188397568305743
2022-03-21,104989,48.0,0.0005026165626940247
2022-03-22,77747,31.0,0.0005029228693820558
2022-03-23,82426,35.0,0.0004780048630081518
2022-03-24,75512,33.0,0.0004895529014432891
2022-03-25,75367,39.0,0.000495197371523793
2022-03-26,61050,31.0,0.0005270252266796235
2022-03-27,27451,30.0,0.0005564158109215909
2022-03-28,109335,53.0,0.0005720505629136442
2022-03-29,79271,48.0,0.000571868470251842
2022-03-30,77032,47.0,0.0005701162066651032
2022-03-31,73946,40.0,0.0005557189360213364
2022-04-01,72030,37.0,0.0005748574832489446
2022-04-02,55571,27.0,0.0005442917403728399
2022-04-03,25870,22.0,0.000552327080790193
2022-04-04,96399,55.0,0.000556777068645154
2022-04-05,69488,28.0,0.0005538460175148265
2022-04-06,72000,48.0,0.0005640884419610734
2022-04-07,66635,38.0,0.0005687901498929336
2022-04-08,65426,32.0,0.0005229900541328667
2022-04-09,54466,31.0,0.0005346102529950848
2022-04-10,23906,23.0,0.0005122112087716754
2022-04-11,89770,31.0,0.0005241919298055059
2022-04-12,61758,29.0,0.0005258408123529955
2022-04-13,65597,35.0,0.0005510859005147427
2022-04-14,62586,41.0,0.0005803297240048554
2022-04-15,64098,32.0,0.0006641341780051356
2022-04-16,53272,41.0,0.0006167649294874055
2022-04-17,16477,31.0,0.0005932695772831685
2022-04-18,25539,23.0,0.0005569712239502407
2022-04-19,109665,42.0,0.0005463391758016296
2022-04-20,76272,32.0,0.0005245207628629975
2022-04-21,73011,32.0,0.00047865080019420854
2022-04-22,72239,32.0,0.00047515766595279343
2022-04-23,55760,33.0,0.00045342194050639094
2022-04-24,24158,15.0,0.0004618572884908993
2022-04-25,28749,23.0,0.00047454595145221
2022-04-26,99874,28.0,0.0004687158228045872
2022-04-27,64087,30.0,0.0004334939067012739
2022-04-28,57623,30.0,0.0004524196122514121
2022-04-29,53777,21.0,0.00041662612669924833
2022-04-30,40826,13.0,0.0004683356271243905
2022-05-01,15349,18.0,0.0005015939204399523
2022-05-02,69303,27.0,0.0005077999331344188
2022-05-03,47076,24.0,0.0005351719609291636
2022-05-04,46991,33.0,0.0005676826383726431
2022-05-05,43732,25.0,0.000571529060054515
2022-05-06,41298,23.0,0.000586178742646597
2022-05-07,32191,18.0,0.0005800525961801935
2022-05-08,15107,19.0,0.0005542775372688246
2022-05-09,60207,26.0,0.0005729769293611862
2022-05-10,41483,19.0,0.0005760715684207356
2022-05-11,42017,23.0,0.0005680444302859797
2022-05-12,38214,27.0,0.0005406141220854481
2022-05-13,36373,21.0,0.0005514525669095781
2022-05-14,27142,13.0,0.0005467935683406524
2022-05-15,11679,10.0,0.0005612957399898518
2022-05-16,47900,22.0,0.0005206065539632357
2022-05-17,30767,12.0,0.0005165159743848194
2022-05-18,30624,20.0,0.0005045832982928265
2022-05-19,26807,12.0,0.0005339398890472911
2022-05-20,24494,14.0,0.0005481886692287274
2022-05-21,17985,6.0,0.0005940726102216861
2022-05-22,8710,14.0,0.0005623398449731291
2022-05-23,33911,17.0,0.0005627612820237967
2022-05-24,22432,15.0,0.0006001311914697632
2022-05-25,22150,10.0,0.0006633948697463406
2022-05-26,19582,8.0,0.0006352919094131491
2022-05-27,18532,16.0,0.0006204566867612927
2022-05-28,14871,13.0,0.0006079459322890349
2022-05-29,7041,9.0,0.0006776707488261775
2022-05-30,25941,10.0,0.0007279982743744608
2022-05-31,18539,11.0,0.0006570694701630727
2022-06-01,19448,17.0,0.0006453201552164794
2022-06-02,6892,5.0,0.000648213624271812
2022-06-03,24455,12.0,0.0006476893681790214
2022-06-04,15455,12.0,0.0006658519771886946
2022-06-05,8058,10.0,0.0006300479747373534
2022-06-06,30669,13.0,0.000624291734241723
2022-06-07,22679,16.0,0.0006380176175187289
2022-06-08,23528,15.0,0.000588420158739711
2022-06-09,22523,14.0,0.0006071565275926244
2022-06-10,22852,13.0,0.0005980861244019139
2022-06-11,19244,7.0,0.000576951638885398
2022-06-12,10031,14.0,0.0005493228539435042
2022-06-13,42999,19.0,0.0004940856480349088
2022-06-14,33881,19.0,0.0004724695620570598
2022-06-15,37794,18.0,0.0004997479719279502
2022-06-16,37617,11.0,0.00046702626286425944
2022-06-17,38554,16.0,0.0004593512138640548
2022-06-18,31241,19.0,0.0004256541772636821
2022-06-19,15588,9.0,0.00041418843917228584
2022-06-20,68740,29.0,0.00043605284960537214
2022-06-21,52385,18.0,0.0004115613461583688
2022-06-22,57670,23.0,0.00039618324870263936
2022-06-23,56884,26.0,0.0004070037422491737
2022-06-24,57660,16.0,0.0003920785155957346
2022-06-25,49493,21.0,0.0003829032523285451
2022-06-26,23258,16.0,0.00037308626731631054
2022-06-27,103080,37.0,0.0003412554852108666
2022-06-28,77650,24.0,0.00035219767391244126
2022-06-29,82273,28.0,0.0003395780075546568
2022-06-30,84234,21.0,0.00035314050859746866
2022-07-01,85410,31.0,0.00032489562055063525
2022-07-02,68275,21.0,0.0003175455309413909
2022-07-03,31444,26.0,0.00031216344878178215
2022-07-04,127816,30.0,0.00030093499804042324
2022-07-05,90545,24.0,0.000275296082797157
2022-07-06,88897,27.0,0.0002551325493322703
2022-07-07,79165,13.0,0.00021868736623976629
2022-07-08,51461,7.0,
2022-07-09,32372,1.0,
2022-07-10,736,1.0,
