dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-12,2731,17.0,0.006408015845275544
2021-10-13,2627,17.0,0.005648089447294104
2021-10-14,2699,14.0,0.005718246404435973
2021-10-15,2870,14.0,0.005798394290811775
2021-10-16,2270,11.0,0.006281672297297297
2021-10-17,1139,12.0,0.006135581383748191
2021-10-18,3600,19.0,0.006519274376417234
2021-10-19,3739,32.0,0.006632179334129195
2021-10-20,3730,21.0,0.00670634587978875
2021-10-21,3820,29.0,0.006888018148071768
2021-10-22,4319,26.0,0.007176470588235294
2021-10-23,3511,21.0,0.006528389166604491
2021-10-24,1526,19.0,0.006539432064541351
2021-10-25,4855,35.0,0.0061376888191768675
2021-10-26,5045,24.0,0.006023494958234883
2021-10-27,5061,30.0,0.0062820141103701556
2021-10-28,5010,25.0,0.006412483810847522
2021-10-29,5041,27.0,0.006582500675128274
2021-10-30,4503,35.0,0.006476767416382033
2021-10-31,2142,27.0,0.006479945949266016
2021-11-01,2822,27.0,0.006507215779275241
2021-11-02,6455,30.0,0.006287254021392994
2021-11-03,6589,40.0,0.006121533549697881
2021-11-04,7025,39.0,0.005943226546411907
2021-11-05,7205,33.0,0.005759919223443559
2021-11-06,5661,36.0,0.005535862763117588
2021-11-07,2606,23.0,0.005083851914355026
2021-11-08,8036,50.0,0.004909271687795177
2021-11-09,8580,32.0,0.0050457521574595035
2021-11-10,8292,28.0,0.005082420236921947
2021-11-11,7896,35.0,0.005074984318868677
2021-11-12,8872,48.0,0.004832775001372948
2021-11-13,7465,47.0,0.004881377283224859
2021-11-14,3470,27.0,0.004965243296921549
2021-11-15,10052,47.0,0.004865868493501504
2021-11-16,11109,47.0,0.004585461931433495
2021-11-17,10549,44.0,0.004442854161075827
2021-11-18,10959,44.0,0.004341363629674324
2021-11-19,11384,42.0,0.004226566586093323
2021-11-20,9551,47.0,0.004305278408003718
2021-11-21,4347,24.0,0.00426155104625696
2021-11-22,12844,51.0,0.004442054866418322
2021-11-23,13532,63.0,0.004672142351230786
2021-11-24,13177,52.0,0.00455248031686229
2021-11-25,13282,68.0,0.004619267584170675
2021-11-26,13744,71.0,0.0044834307992202725
2021-11-27,11886,48.0,0.004472679936358882
2021-11-28,5531,35.0,0.004431362401345581
2021-11-29,16058,54.0,0.0041421838340634926
2021-11-30,16201,74.0,0.003811600872366394
2021-12-01,16046,61.0,0.00395195206916404
2021-12-02,16860,56.0,0.004046008901219583
2021-12-03,17376,53.0,0.004251360528396669
2021-12-04,14409,72.0,0.004070617137836117
2021-12-05,6856,50.0,0.004027786991669589
2021-12-06,19747,91.0,0.004143232266329878
2021-12-07,20237,71.0,0.004219518957510224
2021-12-08,10032,32.0,0.004048986921855384
2021-12-09,21402,87.0,0.00400629910980197
2021-12-10,22733,84.0,0.003695664013568922
2021-12-11,19270,72.0,0.0036019576825672673
2021-12-12,9136,54.0,0.003629632078278404
2021-12-13,25719,75.0,0.0035559973999158795
2021-12-14,26357,81.0,0.0034961194904085517
2021-12-15,26638,96.0,0.0033534381628372695
2021-12-16,27065,96.0,0.0033186869391360952
2021-12-17,29711,99.0,0.0031434120899632638
2021-12-18,24156,65.0,0.0029523050881210796
2021-12-19,12410,59.0,0.002644225445687078
2021-12-20,38494,85.0,0.002246492284970267
2021-12-21,42386,93.0,0.002051350151841847
2021-12-22,51553,100.0,0.0020770903426117248
2021-12-23,58580,77.0,0.0020030947644068087
2021-12-24,58574,108.0,0.0017664675540674953
2021-12-25,15314,54.0,0.0015122525330229929
2021-12-26,29144,72.0,0.0012724669953873072
2021-12-27,112415,146.0,0.0011469807766021842
2021-12-28,130693,133.0,0.0010368627119896156
2021-12-29,161110,130.0,0.0010362827369678135
2021-12-30,168437,132.0,0.0010127172738878523
2021-12-31,140943,119.0,0.0009229063396817115
2022-01-01,36003,75.0,0.0008627617002023477
2022-01-02,65039,90.0,0.0008256815704425155
2022-01-03,217695,170.0,0.0008796636978016866
2022-01-04,207572,144.0,0.0008318961731810957
2022-01-05,208297,132.0,0.0007872029240947383
2022-01-06,70267,102.0,0.0007857919160901893
2022-01-07,231314,149.0,0.0007544240684748814
2022-01-08,153267,121.0,0.0007438156144127093
2022-01-09,70928,93.0,0.0007490297243382502
2022-01-10,251318,159.0,0.0006913588772520172
2022-01-11,204420,129.0,0.0006892531292337353
2022-01-12,187999,123.0,0.0006919326420047595
2022-01-13,175056,107.0,0.0006744133059922534
2022-01-14,180075,111.0,0.0006621234382477699
2022-01-15,144195,118.0,0.0006495084652038753
2022-01-16,63912,67.0,0.0006328684955182405
2022-01-17,237474,135.0,0.000632082252251793
2022-01-18,192182,106.0,0.0006232092365087614
2022-01-19,187446,103.0,0.0005933411063609276
2022-01-20,171778,104.0,0.0005761446651603155
2022-01-21,171160,95.0,0.0005813118925535908
2022-01-22,133898,77.0,0.0005799971968338977
2022-01-23,60286,45.0,0.000575778472580224
2022-01-24,204851,122.0,0.0005837212378072367
2022-01-25,155069,83.0,0.0006140804922602
2022-01-26,148499,76.0,0.0006322191320887168
2022-01-27,131854,89.0,0.0006423455099067345
2022-01-28,129586,100.0,0.0006552889940444089
2022-01-29,101494,74.0,0.0006851252243114613
2022-01-30,45599,45.0,0.0007012956598162734
2022-01-31,150114,98.0,0.0007265136831261775
2022-02-01,113142,80.0,0.0007305522688661543
2022-02-02,105344,59.0,0.0007354117184568909
2022-02-03,92491,80.0,0.0007494036757336388
2022-02-04,89918,74.0,0.0007435970288590331
2022-02-05,72405,56.0,0.0007646826825206284
2022-02-06,33108,45.0,0.0007922209018540524
2022-02-07,109517,64.0,0.0007659035926087409
2022-02-08,77850,66.0,0.0007428143455253109
2022-02-09,72538,49.0,0.0007626224760955447
2022-02-10,63006,43.0,0.0007193645028708784
2022-02-11,60258,40.0,0.0007609163133840926
2022-02-12,49222,48.0,0.0007204862409565265
2022-02-13,23567,18.0,0.0007111692504950932
2022-02-14,76733,58.0,0.0007170817981628793
2022-02-15,55794,33.0,0.0006937313662929144
2022-02-16,56701,34.0,0.0006836039148280159
2022-02-17,51462,37.0,0.0007186948728364586
2022-02-18,49774,24.0,0.0006849516418261458
2022-02-19,41438,39.0,0.0007094155204351082
2022-02-20,20125,28.0,0.000753841149091637
2022-02-21,64876,38.0,0.0007351917166240774
2022-02-22,45473,34.0,0.000796708283749168
2022-02-23,46548,41.0,0.0007631246994543136
2022-02-24,40529,23.0,0.0007520690768352082
2022-02-25,38485,34.0,0.0007607836442649902
2022-02-26,30942,21.0,0.0007727440487174756
2022-02-27,15036,21.0,0.0007223035627135188
2022-02-28,52446,31.0,0.0007477674638937935
2022-03-01,36126,30.0,0.0007292538845309431
2022-03-02,42561,25.0,0.0007042412647721196
2022-03-03,39831,29.0,0.0006888327617749665
2022-03-04,42227,32.0,0.0006675309435725553
2022-03-05,37307,19.0,0.0006559396000107092
2022-03-06,19524,20.0,0.0006695863622237957
2022-03-07,67055,35.0,0.0006256370816624245
2022-03-08,50303,36.0,0.0005953214735957417
2022-03-09,55886,38.0,0.0005957332014477441
2022-03-10,55364,25.0,0.0005904246367095139
2022-03-11,57233,31.0,0.0005810678906471007
2022-03-12,50499,27.0,0.0005608296444004515
2022-03-13,26111,22.0,0.0005334017527986712
2022-03-14,96985,49.0,0.0005434410516226209
2022-03-15,75161,42.0,0.0005397599098477342
2022-03-16,82965,41.0,0.0005600694647307336
2022-03-17,78438,42.0,0.0005630450115414209
2022-03-18,75242,39.0,0.0005508282166196126
2022-03-19,61465,43.0,0.0005264553642462161
2022-03-20,28816,25.0,0.0005132824115226985
2022-03-21,104423,47.0,0.0004964968291457485
2022-03-22,77716,31.0,0.0004946077859179229
2022-03-23,82392,34.0,0.00047126659828680733
2022-03-24,75488,32.0,0.0004825353958577414
2022-03-25,75151,38.0,0.0004862252581226193
2022-03-26,61036,31.0,0.0005166070506058838
2022-03-27,27384,30.0,0.0005479811065644563
2022-03-28,108828,51.0,0.0005636709117924735
2022-03-29,78812,47.0,0.0005660161495246067
2022-03-30,76968,47.0,0.0005622641586031491
2022-03-31,73887,39.0,0.0005478871719041829
2022-04-01,71304,37.0,0.0005663709416178146
2022-04-02,55468,26.0,0.0005371221761121306
2022-04-03,25710,22.0,0.0005428823173319489
2022-04-04,96336,53.0,0.0005480004559363793
2022-04-05,69494,28.0,0.0005384897809325664
2022-04-06,71990,47.0,0.0005515695167402465
2022-04-07,65902,37.0,0.0005542142722515909
2022-04-08,64505,29.0,0.0005135743404564192
2022-04-09,53876,31.0,0.000523623568180443
2022-04-10,23573,22.0,0.0004942615991845866
2022-04-11,88766,31.0,0.0004938035997566765
2022-04-12,61086,28.0,0.000499424109041727
2022-04-13,65145,31.0,0.0005195924671064446
2022-04-14,62244,35.0,0.0005457331705879056
2022-04-15,63792,31.0,0.0006107098926360486
2022-04-16,53029,39.0,0.0005694357271567694
2022-04-17,16395,29.0,0.0005494329507013278
2022-04-18,25446,19.0,0.0005212962740528984
2022-04-19,109077,41.0,0.000509070169195127
2022-04-20,75890,29.0,0.0004803546657668804
2022-04-21,72641,29.0,0.0004396039421656133
2022-04-22,71825,30.0,0.00044577542062911485
2022-04-23,55494,28.0,0.00042556475014438803
2022-04-24,24109,15.0,0.00042598765357817597
2022-04-25,28404,23.0,0.00044228991229166144
2022-04-26,99304,28.0,0.00043478830262313545
2022-04-27,63728,24.0,0.00040888312212248505
2022-04-28,57326,29.0,0.00041896047526876316
2022-04-29,53430,19.0,0.0003739528066538502
2022-04-30,40552,12.0,0.0004077607572204019
2022-05-01,15285,15.0,0.0004382841176792856
2022-05-02,68821,22.0,0.0004228410467382423
2022-05-03,46649,20.0,0.0004436924482883074
2022-05-04,46491,27.0,0.0004568607529337961
2022-05-05,43311,18.0,0.0004641194698117586
2022-05-06,40902,20.0,0.000475638500646516
2022-05-07,31847,12.0,0.0004708791781540817
2022-05-08,15007,17.0,0.0004506204273933257
2022-05-09,59622,21.0,0.0004865396922823577
2022-05-10,41023,16.0,0.0004737326695982059
2022-05-11,41245,19.0,0.000468214114314476
2022-05-12,37547,25.0,0.00043574883437186805
2022-05-13,35460,14.0,0.00043989083873943513
2022-05-14,26389,8.0,0.0004236979261581077
2022-05-15,11153,7.0,0.0004273882158752616
2022-05-16,41332,14.0,0.0003686232189889039
2022-05-17,26370,6.0,0.00033960510480094373
2022-05-18,25311,13.0,0.0003307928442891923
2022-05-19,21168,7.0,
2022-05-20,16119,2.0,
2022-05-21,9699,1.0,
2022-05-22,362,,
