dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2021-10-13,2626,17.0,0.005637043428242738
2021-10-14,2701,14.0,0.005706709707170856
2021-10-15,2873,14.0,0.005790645879732739
2021-10-16,2275,11.0,0.006273062730627306
2021-10-17,1152,12.0,0.006126718469814704
2021-10-18,3602,19.0,0.006510048117746957
2021-10-19,3741,32.0,0.00662397880326783
2021-10-20,3732,21.0,0.006700167504187605
2021-10-21,3823,29.0,0.006885462191803414
2021-10-22,4320,26.0,0.007174501117340338
2021-10-23,3510,21.0,0.006526198023494313
2021-10-24,1526,19.0,0.006537341007603212
2021-10-25,4855,35.0,0.0061364333685610065
2021-10-26,5049,24.0,0.006021290751829674
2021-10-27,5063,30.0,0.006310570205093531
2021-10-28,5010,25.0,0.0064406137526046596
2021-10-29,5047,27.0,0.006612016327632156
2021-10-30,4509,36.0,0.006505845598892074
2021-10-31,2141,27.0,0.006507459021425502
2021-11-01,2824,27.0,0.006532924784644736
2021-11-02,6455,30.0,0.0063394460466887955
2021-11-03,6592,40.0,0.006172839506172839
2021-11-04,7026,39.0,0.0059934853420195435
2021-11-05,7207,34.0,0.005804349821051665
2021-11-06,5663,37.0,0.005578281889178133
2021-11-07,2608,23.0,0.005124852370507846
2021-11-08,8037,50.0,0.004949367350742405
2021-11-09,8580,32.0,0.0050644567219152855
2021-11-10,8295,28.0,0.005081143740340031
2021-11-11,7899,35.0,0.00507382703380651
2021-11-12,8874,48.0,0.004813323572474377
2021-11-13,7467,47.0,0.004862605166955274
2021-11-14,3471,27.0,0.0049469132271037
2021-11-15,10054,46.0,0.004848698212542606
2021-11-16,11111,47.0,0.004568879316975617
2021-11-17,10555,44.0,0.004426955238563699
2021-11-18,10959,44.0,0.0043256922578936525
2021-11-19,11388,42.0,0.004211359364621755
2021-11-20,9551,47.0,0.004290320817620375
2021-11-21,4348,24.0,0.004247124617494988
2021-11-22,12849,50.0,0.0044278931674793
2021-11-23,13538,63.0,0.004658385093167702
2021-11-24,13183,52.0,0.004539034489418979
2021-11-25,13284,68.0,0.004605772091639393
2021-11-26,13747,71.0,0.00448173492429192
2021-11-27,11888,48.0,0.004470988622334924
2021-11-28,5536,35.0,0.004429977257294372
2021-11-29,16067,54.0,0.004140593381277046
2021-11-30,16208,74.0,0.0038201910095504777
2021-12-01,16047,61.0,0.003950448692937964
2021-12-02,16870,56.0,0.004044839939905235
2021-12-03,17379,54.0,0.004250174378051616
2021-12-04,14413,71.0,0.004078632447986231
2021-12-05,6852,50.0,0.004036231334798757
2021-12-06,19756,91.0,0.004160534874003016
2021-12-07,20240,72.0,0.0042269380684278905
2021-12-08,10034,32.0,0.004064466258280623
2021-12-09,21408,88.0,0.004021338379718751
2021-12-10,22747,84.0,0.0037102720866196855
2021-12-11,19274,72.0,0.0036083928544911868
2021-12-12,9137,54.0,0.0036352340099274935
2021-12-13,25722,75.0,0.0035547061634018154
2021-12-14,26364,81.0,0.0034950106131212337
2021-12-15,26645,96.0,0.0033522861881070836
2021-12-16,27086,96.0,0.0033234366193909746
2021-12-17,29720,99.0,0.003147238865696178
2021-12-18,24166,65.0,0.0029557238537862127
2021-12-19,12408,60.0,0.002651275400678974
2021-12-20,38535,85.0,0.0022524796694291904
2021-12-21,42406,93.0,0.002059610000628356
2021-12-22,51608,101.0,0.002085231590358235
2021-12-23,58651,77.0,0.002006763914921359
2021-12-24,58688,109.0,0.0017681643633523528
2021-12-25,15371,54.0,0.0015120857606097289
2021-12-26,29245,72.0,0.0012713237262111032
2021-12-27,112775,146.0,0.0011460845303631379
2021-12-28,131308,133.0,0.001032559067101907
2021-12-29,161874,131.0,0.0010317782596148198
2021-12-30,169572,133.0,0.0010092787745134531
2021-12-31,142039,118.0,0.0009222312813507341
2022-01-01,36301,75.0,0.000860762671592142
2022-01-02,65528,91.0,0.0008231743542216202
2022-01-03,219393,173.0,0.0008759323171819107
2022-01-04,209054,143.0,0.0008286329567922995
2022-01-05,210138,133.0,0.0007839485881180587
2022-01-06,70817,102.0,0.0007815469321928854
2022-01-07,232657,148.0,0.0007481666172882247
2022-01-08,154479,121.0,0.0007394974255306896
2022-01-09,71658,93.0,0.0007450235485208267
2022-01-10,252801,159.0,0.000689173965751796
2022-01-11,205561,130.0,0.0006877031850319413
2022-01-12,189171,124.0,0.0006903320791755276
2022-01-13,176368,109.0,0.0006745523481414027
2022-01-14,181598,111.0,0.000661915730477228
2022-01-15,145443,118.0,0.0006487092532122857
2022-01-16,64679,69.0,0.0006323328385370804
2022-01-17,239750,135.0,0.0006292018545073618
2022-01-18,194588,107.0,0.0006202986391459147
2022-01-19,189984,105.0,0.0005902835746142289
2022-01-20,174355,104.0,0.0005713309705794441
2022-01-21,174502,96.0,0.0005745482997756192
2022-01-22,136154,77.0,0.0005715289804140369
2022-01-23,61617,45.0,0.0005655206823011721
2022-01-24,208826,121.0,0.0005727321074788294
2022-01-25,158618,83.0,0.000600495027372819
2022-01-26,152202,77.0,0.0006193070280307403
2022-01-27,134739,89.0,0.0006302052012223845
2022-01-28,132032,99.0,0.0006442940207924021
2022-01-29,103029,75.0,0.0006736714134774966
2022-01-30,46757,46.0,0.0006897267416549392
2022-01-31,152656,98.0,0.0007168123873723554
2022-02-01,114304,79.0,0.0007229524701111398
2022-02-02,106651,59.0,0.0007263169835893613
2022-02-03,93721,81.0,0.000738950660024121
2022-02-04,91089,74.0,0.0007321934400594727
2022-02-05,73589,56.0,0.000754438699306902
2022-02-06,33799,45.0,0.0007815904826051095
2022-02-07,110999,63.0,0.0007539037363926087
2022-02-08,78669,66.0,0.0007311550836485851
2022-02-09,73412,49.0,0.000751123502527085
2022-02-10,63709,43.0,0.0007106073309545319
2022-02-11,60930,40.0,0.000754131966089744
2022-02-12,49776,48.0,0.0007142294203412539
2022-02-13,24082,19.0,0.000707739490324996
2022-02-14,77729,58.0,0.0007137513448925804
2022-02-15,56394,33.0,0.0006908556818799979
2022-02-16,57354,35.0,0.0006837340774731857
2022-02-17,52018,37.0,0.0007213083466882966
2022-02-18,50307,24.0,0.0006887072354942855
2022-02-19,41905,40.0,0.0007192239573500193
2022-02-20,20590,30.0,0.0007607784681137952
2022-02-21,65555,38.0,0.0007427303664670046
2022-02-22,45964,36.0,0.0008107147247723188
2022-02-23,47014,41.0,0.0007712409749312252
2022-02-24,41026,23.0,0.0007537644398478448
2022-02-25,38915,36.0,0.0007628548375265898
2022-02-26,31377,20.0,0.0007672061163798506
2022-02-27,15384,21.0,0.0007287730392534896
2022-02-28,52980,31.0,0.0007612820453368576
2022-03-01,36597,30.0,0.0007346979173407742
2022-03-02,43061,28.0,0.0007135636558244634
2022-03-03,40460,31.0,0.0006981938346925571
2022-03-04,42834,32.0,0.0006801304740092997
2022-03-05,37756,19.0,0.0006682634413582289
2022-03-06,19875,20.0,0.0006719216006947416
2022-03-07,67597,36.0,0.000622469329787877
2022-03-08,50693,36.0,0.000589922731689261
2022-03-09,56298,38.0,0.0005961102413967922
2022-03-10,55887,25.0,0.0005934766793749077
2022-03-11,57702,30.0,0.0005836767593053488
2022-03-12,50942,29.0,0.0005657358964180361
2022-03-13,26523,23.0,0.0005447231065290869
2022-03-14,97722,50.0,0.0005562880722919705
2022-03-15,75617,43.0,0.0005542284975703931
2022-03-16,83541,44.0,0.0005721819538613279
2022-03-17,78932,43.0,0.0005731411718348876
2022-03-18,75691,39.0,0.0005630078350288959
2022-03-19,61815,44.0,0.0005391583269682697
2022-03-20,29176,25.0,0.0005227258488911164
2022-03-21,104990,49.0,0.0005065257066723429
2022-03-22,77764,32.0,0.0005068283784450032
2022-03-23,82416,35.0,0.0004838751088718995
2022-03-24,75526,33.0,0.000495436043170315
2022-03-25,75388,39.0,0.0004990343488878804
2022-03-26,61069,32.0,0.0005308344286282337
2022-03-27,27453,30.0,0.000562152489801089
2022-03-28,109367,53.0,0.0005837166869511524
2022-03-29,79298,49.0,0.0005836078155479517
2022-03-30,77100,48.0,0.0005819627907540662
2022-03-31,73994,43.0,0.0005655581186982839
2022-04-01,72055,37.0,0.0005870340417293773
2022-04-02,55610,28.0,0.0005524885358628808
2022-04-03,25894,21.0,0.0005628271970131491
2022-04-04,96430,56.0,0.0005652800209524641
2022-04-05,69515,27.0,0.0005624496231144651
2022-04-06,72009,50.0,0.0005705076408066134
2022-04-07,66667,40.0,0.0005752508361204013
2022-04-08,65471,32.0,0.0005272829314215367
2022-04-09,54490,31.0,0.0005412514193454774
2022-04-10,23918,22.0,0.0005142602016367499
2022-04-11,89818,31.0,0.0005215130012483275
2022-04-12,61806,29.0,0.0005231388329979879
2022-04-13,65629,35.0,0.000550720922172689
2022-04-14,62635,41.0,0.0005823506669244152
2022-04-15,64154,32.0,0.0006693823374602375
2022-04-16,53306,42.0,0.0006238821064071183
2022-04-17,16492,31.0,0.000600194512017364
2022-04-18,25554,24.0,0.0005565920323731125
2022-04-19,109741,43.0,0.0005459871118922086
2022-04-20,76319,32.0,0.0005218708136758111
2022-04-21,73053,29.0,0.000476067317749758
2022-04-22,72285,32.0,0.0004725887183075871
2022-04-23,55781,33.0,0.00045546229422864206
2022-04-24,24180,15.0,0.0004639683162254982
2022-04-25,28770,24.0,0.00048418815303325255
2022-04-26,99944,31.0,0.0004814436021350072
2022-04-27,64119,30.0,0.00044675251535204096
2022-04-28,57657,30.0,0.00046600002773809686
2022-04-29,53810,22.0,0.0004263382283278067
2022-04-30,40852,13.0,0.0004709071279259412
2022-05-01,15363,18.0,0.0005042833891467344
2022-05-02,69345,27.0,0.0005137531400402807
2022-05-03,47118,24.0,0.0005444908026975255
2022-05-04,47018,33.0,0.0005737467009564695
2022-05-05,43767,26.0,0.0005808750274395906
2022-05-06,41409,25.0,0.000595669379110467
2022-05-07,32278,17.0,0.0005967413658983622
2022-05-08,15170,20.0,0.0005712343724014259
2022-05-09,60312,26.0,0.0005975786996392395
2022-05-10,41575,21.0,0.0005975646422128684
2022-05-11,42083,23.0,0.0005939493801850823
2022-05-12,38267,30.0,0.0005631505359639583
2022-05-13,36395,22.0,0.0005756723322078462
2022-05-14,27163,13.0,0.0005640061527943941
2022-05-15,11685,10.0,0.0005842696629213483
2022-05-16,47763,22.0,0.0005308811679385695
2022-05-17,30684,12.0,0.0005225736753511042
2022-05-18,30543,21.0,0.000511104671075164
2022-05-19,26737,12.0,0.0005407228554449721
2022-05-20,24440,14.0,0.0005551058170463744
2022-05-21,17933,6.0,0.0006011293946201955
2022-05-22,8687,14.0,0.0005630018233581779
2022-05-23,33916,17.0,0.000569850229951328
2022-05-24,22434,15.0,0.0006003406584201268
2022-05-25,22158,10.0,0.0006633806735097117
2022-05-26,19594,9.0,0.0006279502836603006
2022-05-27,18530,15.0,0.0006202713878763745
2022-05-28,14872,13.0,0.0006077012319761339
2022-05-29,7042,8.0,0.0006929839405000766
2022-05-30,25958,11.0,0.0007358153641837385
2022-05-31,18553,11.0,0.0006724319907391645
2022-06-01,19552,19.0,0.0006603118703757006
2022-06-02,6934,5.0,0.0006711634618611363
2022-06-03,24573,12.0,0.000653015156401161
2022-06-04,15514,12.0,0.0006704450663818575
2022-06-05,8112,10.0,0.0006196208222821693
2022-06-06,30802,12.0,0.0006141552665501346
2022-06-07,22786,16.0,0.0006348816252969608
2022-06-08,23618,15.0,0.00058562815274247
2022-06-09,22766,14.0,0.0006044241217783209
2022-06-10,22886,14.0,0.0005954840434581824
2022-06-11,19296,7.0,0.0005745197640487147
2022-06-12,10057,14.0,0.0005574868911690921
2022-06-13,43163,18.0,0.0005069683778474317
2022-06-14,34013,19.0,0.0004887209539108989
2022-06-15,37958,20.0,0.0005148557331331117
2022-06-16,37768,12.0,0.0004902022398471575
2022-06-17,38730,18.0,0.0005064879595716775
2022-06-18,31386,19.0,0.00048682228517202817
2022-06-19,15659,11.0,0.00048383433775586444
2022-06-20,69053,35.0,0.000522054485189407
2022-06-21,52917,23.0,0.0004979760622033256
2022-06-22,58310,29.0,0.0004888030952006164
2022-06-23,57666,34.0,0.0005105238136398997
2022-06-24,58399,20.0,0.0004843865256946152
2022-06-25,50105,25.0,0.00047460298078318705
2022-06-26,23758,23.0,0.00047973811942657183
2022-06-27,105545,43.0,0.0004534128507822393
2022-06-28,80264,32.0,0.0004606552436962209
2022-06-29,84931,44.0,0.00044676426841891415
2022-06-30,86618,35.0,0.00046741452991452993
2022-07-01,89776,38.0,0.000459120666629803
2022-07-02,73019,28.0,0.00046424512142411193
2022-07-03,33959,39.0,0.00044611815670131004
2022-07-04,148226,58.0,0.0004461345306619521
2022-07-05,108141,48.0,0.000425779783147991
2022-07-06,110313,44.0,0.0004186517371859018
2022-07-07,100043,41.0,0.0004091122845790875
2022-07-08,102705,30.0,0.0003995257614787934
2022-07-09,82147,27.0,0.00041080916477900337
2022-07-10,35278,33.0,0.00041760447671999044
2022-07-11,154695,54.0,0.00042384772727930263
2022-07-12,111006,57.0,0.00043465428097756096
2022-07-13,108563,48.0,0.00044849753326356705
2022-07-14,96892,44.0,0.0004406090665877997
2022-07-15,92420,33.0,0.00044647138259924947
2022-07-16,70046,31.0,0.0004146317480087843
2022-07-17,29097,25.0,0.0004117273678612479
2022-07-18,128075,46.0,0.000403801114491076
2022-07-19,85087,26.0,0.0004269247189412267
2022-07-20,81293,35.0,0.0004456897921535343
2022-07-21,71187,29.0,0.00044450563499400116
2022-07-22,69267,36.0,0.0004723853993021293
2022-07-23,52048,33.0,0.0005012972164812453
2022-07-24,21473,21.0,0.000507888430763264
2022-07-25,95951,45.0,0.0005156899883849265
2022-07-26,63601,29.0,0.0004951458027551328
2022-07-27,59639,27.0,0.0004968086580675189
2022-07-28,52999,23.0,0.0004932614126370392
2022-07-29,50132,18.0,0.0005047336603170982
2022-07-30,38646,27.0,0.0004973789635828167
2022-07-31,16114,17.0,0.0005027332141198033
2022-08-01,69549,36.0,0.0005188979277560176
2022-08-02,44660,17.0,0.0005539012997276358
2022-08-03,42182,20.0,0.0005413507252994921
2022-08-04,37427,20.0,0.000563084199857352
2022-08-05,34866,20.0,0.0005649717514124294
2022-08-06,26745,17.0,0.0005967163052730416
2022-08-07,10961,20.0,0.0006263145594765132
2022-08-08,45649,23.0,0.0006633367820245632
2022-08-09,30084,16.0,0.0006936006216330383
2022-08-10,28218,18.0,0.000688600676672161
2022-08-11,25486,20.0,0.0006493010465205102
2022-08-12,24610,19.0,0.000746882280389201
2022-08-13,19424,11.0,0.0006921310521038844
2022-08-14,9803,12.0,0.0006945445491357507
2022-08-15,8315,13.0,0.0006667370811438832
2022-08-16,38739,14.0,0.0006677465207761727
2022-08-17,26241,17.0,0.0006916585973163646
2022-08-18,24352,15.0,0.0006822005272151647
2022-08-19,24381,19.0,0.0006216247717471541
2022-08-20,19978,15.0,0.0007017291325548339
2022-08-21,8976,10.0,0.0006681214142107586
2022-08-22,37506,22.0,0.0006852515184550694
2022-08-23,25297,19.0,0.0006688709962391782
2022-08-24,22654,9.0,0.000633957044607523
2022-08-25,21733,16.0,0.000626679760181931
2022-08-26,22332,15.0,0.0005727071734903173
2022-08-27,17664,8.0,0.0005477688689257568
2022-08-28,7598,8.0,0.0005696620236896036
2022-08-29,32886,11.0,0.0005256764532467625
2022-08-30,21180,13.0,0.0004849268568657561
2022-08-31,20552,11.0,0.0004924205119658184
2022-09-01,18559,8.0,0.000507013689369613
2022-09-02,17664,7.0,0.000559447363300253
2022-09-03,13562,7.0,0.0005869528760690928
2022-09-04,5771,9.0,0.0005872852738217589
2022-09-05,26048,14.0,0.0006492871183214594
2022-09-06,17104,14.0,0.0006429295856273544
2022-09-07,17079,9.0,0.0006315442630153035
2022-09-08,15203,13.0,0.0005862738631783372
2022-09-09,15665,5.0,0.000562455625939347
2022-09-10,12386,5.0,0.0005156537753222836
2022-09-11,5679,4.0,0.0005037691088782436
2022-09-12,25337,11.0,0.0004757800998240511
2022-09-13,17251,9.0,0.000496000992001984
2022-09-14,17656,8.0,0.0004907115317209955
2022-09-15,17422,11.0,0.0005223523266443216
2022-09-16,17172,8.0,0.0004883264715044665
2022-09-17,13603,5.0,0.00048234534291483744
2022-09-18,6424,8.0,0.0004337334195542798
2022-09-19,29245,9.0,0.00036653532484193165
2022-09-20,20797,10.0,0.0003306902608043857
2022-09-21,22143,4.0,0.00033954176009959894
2022-09-22,21572,4.0,0.00033241227432322936
2022-09-23,22295,5.0,0.00035218011850552056
2022-09-24,18891,8.0,0.0003677489802037895
2022-09-25,9456,8.0,0.0003720082156180576
2022-09-26,46695,18.0,0.00039434120372652435
2022-09-27,35699,18.0,0.00039307624275265675
2022-09-28,36248,10.0,0.0004049785361375847
2022-09-29,33586,13.0,0.0004318846645324737
2022-09-30,33124,9.0,0.0004135775327270432
2022-10-01,27426,14.0,0.0003744878008421621
2022-10-02,11819,15.0,0.00035970911234192303
2022-10-03,51801,16.0,0.0003242906682117315
2022-10-04,35643,9.0,0.00033115506888025433
2022-10-05,37343,7.0,0.00029367362764937203
2022-10-06,34118,5.0,0.00024169127020610105
2022-10-07,28330,9.0,
2022-10-08,18875,3.0,
2022-10-09,4903,2.0,
2022-10-10,22,,
