,med,lo_68,hi_68,lo_95,hi_95
2020-12-21,47.24012158054711,22.34526315789474,70.38717948717951,5.147727272727273,88.92682926829272
2020-12-22,47.30597014925373,22.44935779816514,70.01440758293842,5.541944444444445,88.40225000000005
2020-12-23,47.685950413223146,22.588627450980393,70.87591397849461,5.771359223300971,88.78613445378147
2020-12-24,46.96289752650176,21.66948717948718,70.50731034482757,5.20513698630137,88.93184931506846
2020-12-25,49.69117647058823,22.97511111111111,74.38588235294112,4.816666666666666,89.51363636363628
2020-12-26,47.93708609271523,21.805866666666667,72.04450000000001,5.270138888888889,89.25047169811322
2020-12-27,48.41176470588236,22.195,72.30444444444446,5.069444444444445,88.7934782608696
2020-12-28,46.87397260273973,22.623939393939395,69.44475675675675,5.8392473118279575,88.5396551724138
2020-12-29,46.71596244131455,22.414965034965032,69.34298181818181,5.901818181818182,87.8612903225806
2020-12-30,46.91388174807199,22.24958174904943,69.72615384615384,5.967574257425742,87.60229166666672
2020-12-31,46.73878205128205,21.681724137931038,70.41259259259262,5.831887755102041,88.35911458333337
2021-01-01,48.79054054054053,22.07123287671233,74.40370370370373,5.24537037037037,89.875
2021-01-02,46.86516853932584,20.82130434782609,71.15506493506494,5.31453488372093,88.936875
2021-01-03,48.7047619047619,22.285842696629214,72.55846153846151,5.490243902439024,88.64999999999993
2021-01-04,46.23786407766991,21.558315789473685,69.5206779661017,5.708407079646019,87.91159999999999
2021-01-05,46.73776223776224,22.070069930069927,70.32809160305345,6.129651162790698,88.73739316239319
2021-01-06,47.24315068493151,21.16313725490196,71.77090909090909,5.499358974358975,88.43564814814818
2021-01-07,46.22349570200573,21.295018587360595,69.68725388601037,5.8104545454545455,88.15388349514568
2021-01-08,46.44610778443114,20.86492537313433,70.19310344827586,5.6307339449541285,88.00316455696209
2021-01-09,45.81802120141342,19.725538461538463,69.69630769230768,4.918835616438356,87.55462962962962
2021-01-10,47.52573529411765,19.87116883116883,73.06473684210525,4.456818181818182,89.38622448979586
2021-01-11,47.01577287066247,20.980355029585798,71.28592592592591,5.685148514851486,89.247619047619
2021-01-12,46.97552447552448,21.213405405405407,70.75161676646708,5.20925925925926,88.38812500000004
2021-01-13,46.8030888030888,20.423488372093022,70.95887323943663,5.045833333333333,88.81027397260276
2021-01-14,47.11904761904761,20.079285714285714,71.971948051948,5.155722891566265,89.34349315068485
2021-01-15,46.76359832635981,19.716296296296296,70.31371900826451,5.013920454545454,88.40968750000015
2021-01-16,46.25136612021857,18.909026548672568,70.36457142857144,4.4676470588235295,89.15
2021-01-17,47.56349206349208,18.836721311475408,73.04355555555556,4.05390625,89.52499999999998
2021-01-18,46.554393305439326,19.83625899280576,70.25194029850745,4.120061728395061,89.09326923076917
2021-01-19,46.67977528089887,19.90918918918919,70.38701986754968,4.642721518987342,88.72943548387103
2021-01-20,46.88084112149533,19.97803278688525,70.71727272727271,4.091576086956523,88.89801587301585
2021-01-21,46.51357466063349,19.297007874015748,70.26412698412696,4.391964285714286,88.90443548387096
2021-01-22,46.4404255319149,18.755725190839694,70.02608695652174,3.65470297029703,88.13815789473682
2021-01-23,45.516393442622956,17.65071428571429,69.5930612244898,3.225990099009901,88.65049019607844
2021-01-24,47.076923076923066,17.7246511627907,74.21189189189188,3.2888888888888888,89.19310344827585
2021-01-25,46.03138075313808,18.47712230215827,69.76113207547169,3.512076271186441,88.38171641791052
2021-01-26,45.4733606557377,18.35232876712329,69.21419354838706,3.595625,88.20637254901962
2021-01-27,46.1530612244898,18.20888888888889,69.00715789473686,3.225,87.40451807228915
2021-01-28,45.076036866359445,18.09485714285714,69.06518518518519,3.6227500000000004,88.046186440678
2021-01-29,44.04405286343613,16.67973333333333,67.41161290322583,3.4754310344827584,86.80089285714287
2021-01-30,44.258620689655174,15.504848484848484,67.91802469135801,2.93641975308642,86.54673913043476
2021-01-31,45.243589743589745,16.657777777777778,70.20960000000001,3.7644736842105266,88.10263157894741
2021-02-01,45.293427230046944,17.432268907563028,68.3486274509804,3.487740384615385,87.02451923076923
2021-02-02,45.027027027027025,16.89877551020408,67.87081081081081,3.448260869565218,86.96644736842104
2021-02-03,44.59110169491525,17.143666666666668,67.97545454545454,3.8870879120879125,86.55646551724136
2021-02-04,43.932017543859644,16.668025477707005,66.95916666666668,3.755528846153846,86.39642857142859
2021-02-05,43.97656250000001,16.16724832214765,67.35264000000001,3.7095132743362838,86.7786363636364
2021-02-06,43.68944099378882,15.43707317073171,67.02309278350513,3.055056179775281,85.91551724137928
2021-02-07,45.55357142857143,15.585333333333333,71.95288888888888,3.444642857142857,88.62916666666666
2021-02-08,44.110169491525426,16.083165467625896,66.86813559322036,3.2333333333333334,86.23617021276603
2021-02-09,44.55698529411765,16.926516853932583,66.2373684210526,3.774744897959184,85.32216981132076
2021-02-10,44.49282296650718,16.735384615384618,67.22371681415926,3.779787234042553,86.37413793103441
2021-02-11,43.931472081218274,16.417988165680473,66.9500884955752,3.365144230769231,86.10468749999997
2021-02-12,43.79333333333333,16.20219512195122,66.80297297297298,3.576010101010101,85.83565573770491
2021-02-13,42.95723684210526,15.14354609929078,65.8737078651685,3.3536516853932588,85.14140624999993
2021-02-14,44.26470588235295,15.376470588235295,68.45000000000003,3.2368421052631584,87.47058823529412
2021-02-15,43.091743119266056,15.662896551724137,65.80969696969694,3.367083333333334,85.09705882352938
2021-02-16,43.67811158798283,16.89820359281437,65.42748091603053,4.108910891089109,84.71153846153851
2021-02-17,43.217391304347835,16.67896103896104,66.22442953020135,3.4941747572815536,85.24259259259263
2021-02-18,43.06976744186047,16.440919540229885,65.44921052631578,3.970329670329671,85.21166666666669
2021-02-19,42.58490566037735,16.3092,65.6184375,3.693700787401575,84.99864864864867
2021-02-20,43.31318681318681,16.073093525179857,66.11074626865671,3.1547058823529417,85.31078431372549
2021-02-21,44.40449438202248,16.330285714285715,69.48558139534882,3.2138297872340424,87.11285714285715
2021-02-22,43.607242339832865,16.879402985074627,66.04025806451612,3.4324427480916033,85.30616438356162
2021-02-23,44.01466275659824,17.801578947368423,65.80550264550266,4.389568345323742,84.83351648351652
2021-02-24,43.32218844984802,17.213877551020406,65.11300000000001,3.8209459459459465,83.36666666666669
2021-02-25,43.03177257525084,16.933333333333334,65.44077669902912,3.8029513888888893,84.3969594594594
2021-02-26,43.07703927492447,16.926879999999997,65.04842105263158,3.822008547008547,84.38617647058825
2021-02-27,43.03386454183267,16.240727272727273,65.17476510067114,3.4933486238532114,84.66514084507044
2021-02-28,44.574380165289256,15.959,68.58101694915251,2.89780701754386,86.60065789473676
2021-03-01,43.46325459317586,16.898227848101268,65.18555066079297,3.43359872611465,84.15956790123471
2021-03-02,43.83478260869563,17.08107744107744,65.67466666666664,3.613120567375886,84.12126436781601
2021-03-03,43.59830097087378,17.212317460317465,65.65007874015745,3.6286392405063292,84.63267045454535
2021-03-04,43.13881019830029,17.06988679245283,64.95106976744188,3.645222929936306,83.69770114942531
2021-03-05,43.40512820512821,16.920486322188452,65.40863999999999,3.4823033707865174,84.49710743801643
2021-03-06,44.03105590062112,16.902727272727272,65.78867924528298,3.715789473684211,84.53571428571419
2021-03-07,44.33208955223881,16.190537634408603,67.87548387096776,2.9353174603174605,86.11013513513515
2021-03-08,44.1764705882353,18.12675324675325,65.49982758620688,3.52,84.67789473684205
2021-03-09,44.66894977168949,18.458780487804876,66.59064150943394,3.8864963503649634,84.75639999999999
2021-03-10,44.60064935064935,18.30515050167224,66.74424710424711,3.8157967032967033,84.87398989898993
2021-03-11,43.93012048192771,17.574899328859058,65.3391379310345,3.7622754491017965,83.98761904761913
2021-03-12,44.09111111111111,17.90325878594249,65.88229508196721,3.7925675675675676,84.23084112149532
2021-03-13,43.85090361445784,16.745483870967742,65.81103448275861,3.299131944444445,84.83255208333335
2021-03-14,45.64598540145985,16.96144144144144,70.03452631578945,3.0250000000000004,86.67712765957444
2021-03-15,45.16143497757848,18.874078947368425,66.30818897637795,3.869387755102041,84.73153153153162
2021-03-16,45.63888888888889,19.075151515151514,66.93812500000001,4.090173410404624,84.90156250000008
2021-03-17,44.86426914153134,18.434740484429067,66.553275862069,3.9962230215827343,84.84474789915974
2021-03-18,44.67551963048499,18.197226277372266,66.79729957805911,3.9460069444444446,85.20598958333343
2021-03-19,44.93691588785047,18.689547325102886,66.98564516129035,3.9177777777777782,85.06354166666677
2021-03-20,44.68989547038327,17.503813953488372,66.94799999999996,3.643506493506494,85.33040540540533
2021-03-21,45.91726618705036,17.63959595959596,69.88444444444443,3.2043750000000006,87.3732758620689
2021-03-22,45.045861297539155,18.670735294117648,66.48529914529915,3.4781496062992128,84.73413978494624
2021-03-23,44.80968468468468,18.90761565836299,66.13532710280373,4.074807692307693,84.63256302521006
2021-03-24,45.42588235294118,19.10433460076046,67.1607441860465,4.586250000000001,85.48815789473682
2021-03-25,45.38489208633093,18.741388888888885,67.45270386266093,4.391041666666666,85.94403409090899
2021-03-26,45.07161458333334,18.740640569395023,66.77636363636366,3.7461409395973155,85.4343085106384
2021-03-27,45.02805280528053,17.803906976744187,66.91265306122445,3.7089285714285714,85.43184931506839
2021-03-28,45.868965517241385,17.576800000000002,69.61454545454545,3.3640000000000003,87.25652173913042
2021-03-29,45.471014492753625,19.132197309417045,66.70188340807177,3.832936507936508,85.32616279069765
2021-03-30,45.31132075471699,18.940071684587817,66.4316883116883,3.8465579710144935,85.19789719626164
2021-03-31,45.11670480549199,18.591532846715328,67.32643902439021,3.594573643410853,85.1821917808218
2021-04-01,45.07005494505495,18.43534136546185,66.85919282511209,3.6536016949152548,84.8652777777777
2021-04-02,45.3187134502924,18.009579831932772,67.4725,3.4050420168067226,85.48571428571428
2021-04-03,44.75203252032521,17.765,67.12119402985077,3.437777777777778,84.91428571428581
2021-04-04,47.528846153846146,19.60387096774194,71.88190476190472,4.054000000000001,87.7173076923076
2021-04-05,46.41984732824428,17.867391304347823,68.70158730158732,3.6273584905660377,86.23484848484854
2021-04-06,44.752148997134675,18.325567010309282,66.4505806451613,3.593095238095239,84.68284883720933
2021-04-07,45.17323943661971,18.60949494949495,66.19406593406592,3.3339430894308943,84.40173611111108
2021-04-08,44.50984251968504,17.66659898477157,66.45072625698324,3.1962121212121213,85.1361111111111
2021-04-09,43.62909836065574,17.18862222222222,65.81877094972066,3.1707264957264956,84.06098484848489
2021-04-10,43.552763819095475,16.088800000000003,65.79611940298507,2.883980582524272,84.5759615384615
2021-04-11,42.549382716049365,14.97741176470588,66.99880597014923,2.3668269230769234,84.99687499999995
2021-04-12,43.36545454545455,16.71136563876652,65.5686857142857,3.0691037735849065,84.32862318840583
2021-04-13,43.77800829875519,16.5152,66.10754491017964,3.1828125000000003,84.20637254901966
2021-04-14,43.2294776119403,16.494328358208953,65.94994652406415,2.9148373983739844,84.32458333333328
2021-04-15,42.64386792452831,16.063870967741934,65.40070588235295,2.713172043010753,84.14759615384625
2021-04-16,42.54901960784315,15.354162162162162,64.97800000000001,2.865486725663717,83.09811320754719
2021-04-17,42.279411764705884,14.46161290322581,65.271452991453,2.475952380952381,83.67500000000007
2021-04-18,42.4715909090909,14.959375,66.99365079365076,2.541666666666667,85.12499999999983
2021-04-19,42.8063829787234,15.003809523809524,64.26148148148145,2.782007575757576,83.23841463414625
2021-04-20,42.334051724137936,14.516129032258068,64.39333333333336,2.4907094594594597,82.94423076923078
2021-04-21,41.866336633663366,14.482012578616352,63.88787564766839,2.5869718309859158,83.03928571428568
2021-04-22,40.60817307692307,13.398726114649683,63.52656249999999,2.3884228187919465,82.79872881355931
2021-04-23,40.64705882352941,13.301476510067115,63.52109589041095,2.4506211180124224,83.6817307692307
2021-04-24,39.22455089820359,12.275844155844158,62.4281081081081,2.0701127819548875,81.97295918367347
2021-04-25,40.95882352941176,12.555,63.846769230769205,1.978333333333334,82.87343749999981
2021-04-26,40.312499999999986,13.184335664335663,62.92272108843536,2.2814285714285716,82.16923076923088
2021-04-27,40.830677290836654,13.522259887005651,62.96490322580647,2.5091417910447764,81.18281250000011
2021-04-28,40.41008771929825,13.174430379746838,62.9218918918919,2.252083333333333,82.52500000000002
2021-04-29,40.1775147928994,12.671388888888888,62.639999999999986,2.2061983471074385,82.76568627450982
2021-04-30,39.901015228426395,12.299148936170212,62.11939393939392,2.1665032679738565,81.70071428571418
2021-05-01,40.06741573033709,12.52421052631579,62.958840579710156,1.9154545454545457,82.5796296296296
2021-05-02,39.49038461538463,12.80949152542373,63.043076923076924,1.6193750000000002,82.7191176470588
2021-05-03,39.848717948717955,12.355586206896552,61.91829059829063,2.4219465648854963,81.82569444444445
2021-05-04,39.833333333333336,13.33304964539007,61.93254237288136,2.3525,80.42291666666665
2021-05-05,39.44117647058823,12.694084507042252,61.972615384615374,2.1546568627450986,81.88203124999997
2021-05-06,39.52205882352941,12.868421052631579,61.785714285714285,2.088068181818182,82.06578947368415
2021-05-07,39.09420289855073,12.67969230769231,61.43958762886599,2.3211538461538463,82.32000000000009
2021-05-08,38.70869565217392,12.000000000000002,61.607594936708885,2.0078125,80.41875000000009
2021-05-09,39.00000000000001,12.157647058823532,61.89641025641028,1.3568965517241378,81.97307692307704
2021-05-10,39.4031007751938,12.55022222222222,61.36356435643565,1.955813953488372,81.40000000000006
2021-05-11,39.90217391304349,13.414358974358974,61.15157894736843,2.3529605263157896,80.29196428571437
2021-05-12,39.34188034188035,13.37939393939394,60.93306122448979,2.0022388059701495,81.03148148148142
2021-05-13,38.92613636363635,12.386530612244897,60.04874999999998,2.154333333333333,80.38749999999989
2021-05-14,38.647727272727266,13.265454545454544,60.72129032258064,2.033846153846154,81.03999999999995
2021-05-15,38.360294117647065,12.44218181818182,60.3166101694915,1.8269607843137257,78.52166666666658
2021-05-16,40.38095238095238,12.453333333333333,61.88266666666667,2.047058823529412,84.40000000000002
2021-05-17,39.44252873563219,12.89035294117647,61.25615384615386,2.299519230769231,80.96973684210528
2021-05-18,39.36111111111111,13.563146067415733,59.7959493670886,2.3645348837209306,78.63452380952378
2021-05-19,39.236111111111114,13.47,60.75999999999999,2.5243589743589747,80.75833333333306
2021-05-20,38.77611940298508,13.353793103448275,58.97236363636363,2.968333333333334,79.54090909090904
2021-05-21,38.29577464788732,12.856666666666666,59.65283018867923,2.0888888888888895,79.71428571428558
2021-05-22,38.18181818181819,13.515172413793103,58.64711111111111,2.447058823529412,81.06153846153848
2021-05-23,40.175,13.814545454545454,60.50461538461538,2.4035714285714294,80.05833333333332
2021-05-24,38.53000000000001,13.335714285714287,58.468965517241365,2.2583333333333333,79.3365384615385
2021-05-25,39.808510638297875,13.812063492063492,59.78190476190476,2.6372093023255814,80.38333333333331
2021-05-26,38.06122448979592,13.851199999999999,58.28272727272726,2.4000000000000004,78.8249999999999
2021-05-27,38.01694915254237,13.794461538461539,58.90105263157895,2.6732142857142858,80.02999999999994
2021-05-28,37.77173913043478,14.058260869565215,58.317142857142855,2.825,79.96749999999996
2021-05-29,38.212500000000006,14.492,59.44869565217384,2.3778846153846156,83.32115384615382
2021-05-30,38.095238095238095,16.0,59.058823529411754,2.3958333333333335,80.56249999999996
2021-05-31,37.41111111111111,13.906382978723405,59.066666666666656,2.4076086956521743,80.06944444444434
2021-06-01,37.87837837837837,14.51222222222222,59.27612903225805,2.0278846153846155,80.93409090909086
2021-06-02,38.04761904761905,15.16909090909091,58.781176470588264,2.6050000000000004,79.82499999999997
2021-06-03,35.81730769230769,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.11842105263158,14.157837837837835,56.81433962264151,1.9901785714285718,78.75357142857138
2021-06-05,36.60416666666666,14.469333333333335,57.041818181818165,2.476388888888889,80.55312500000002
2021-06-06,35.41666666666667,13.376000000000001,59.151111111111135,2.256666666666667,83.35833333333335
2021-06-07,35.91176470588234,13.587096774193549,57.711999999999996,1.9270833333333335,79.74999999999991
2021-06-08,36.699999999999996,15.258461538461539,57.99499999999998,2.675,80.23500000000004
2021-06-09,37.019999999999996,15.614054054054055,58.51400000000001,2.2920454545454545,81.2875000000002
2021-06-10,35.04999999999999,14.663333333333336,56.938666666666656,2.80625,78.33124999999987
2021-06-11,36.72222222222222,14.623076923076923,57.79199999999999,2.4921875,82.02499999999989
2021-06-12,37.978260869565226,16.01,57.48,1.6160714285714288,79.59374999999996
2021-06-13,33.68749999999999,15.076363636363638,59.05333333333324,1.6724999999999999,83.0916666666665
2021-06-14,34.97727272727273,13.126666666666667,58.31636363636364,1.3795454545454544,81.41250000000005
2021-06-15,34.710526315789465,14.660869565217391,56.919999999999995,1.8250000000000002,81.40625000000006
2021-06-16,35.88888888888889,16.238333333333333,59.12800000000001,2.1333333333333337,80.92
2021-06-17,36.26470588235294,15.401904761904765,59.04666666666669,2.3725000000000005,82.42500000000013
2021-06-18,33.34375,14.787142857142857,57.74666666666669,2.4089285714285715,82.25500000000007
2021-06-19,34.437499999999986,14.672941176470587,58.426666666666684,2.3708333333333336,82.19375000000002
2021-06-20,35.85714285714286,15.760000000000002,56.559999999999995,1.8,86.06666666666666
2021-06-21,36.730769230769226,14.329999999999998,59.17200000000001,1.2662499999999999,80.22499999999998
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.66666666666667,16.796666666666667,57.634285714285745,1.51875,81.8500000000002
2021-06-24,33.035714285714285,16.411428571428573,56.93600000000002,2.5791666666666666,79.26249999999995
2021-06-25,32.224999999999994,14.876363636363637,56.71499999999993,2.941666666666667,86.0874999999994
2021-06-26,35.33333333333334,14.418461538461539,59.50857142857139,1.5700000000000005,80.0375
2021-06-27,36.5,16.433333333333334,60.40000000000001,3.125,88.75000000000009
2021-06-28,33.90909090909091,15.15058823529412,56.42933333333333,1.84,83.40000000000009
2021-06-29,33.39285714285715,16.737391304347828,55.20266666666668,2.217857142857143,79.23750000000022
2021-06-30,32.5909090909091,16.529523809523813,55.11000000000001,2.404166666666667,78.78749999999997
2021-07-01,29.264705882352942,15.824,54.165714285714294,4.4750000000000005,77.76249999999997
2021-07-02,27.21052631578947,15.811111111111112,51.67272727272726,3.1,76.99999999999973
2021-07-03,28.222222222222225,16.15809523809524,54.767999999999994,2.0125000000000006,79.19
2021-07-04,28.05,15.836923076923076,56.023999999999994,2.765,80.72500000000001
2021-07-05,29.88636363636364,16.794285714285714,55.97882352941179,4.378125000000001,79.19500000000005
2021-07-06,27.181818181818183,17.000727272727275,52.064000000000014,3.942857142857144,75.87999999999995
2021-07-07,27.72222222222222,16.404651162790696,52.600000000000065,4.9375,73.89285714285734
2021-07-08,27.500000000000004,16.530980392156863,53.06571428571429,5.7250000000000005,76.98500000000001
2021-07-09,26.625,16.260425531914894,52.98666666666669,4.2285714285714295,78.20000000000013
2021-07-10,24.44230769230769,15.314893617021276,50.67999999999999,2.652777777777778,76.52083333333331
2021-07-11,25.615384615384613,16.544242424242423,49.431428571428576,4.900000000000002,75.275
2021-07-12,25.924999999999997,16.32134831460674,52.01904761904761,4.444444444444445,78.1111111111111
2021-07-13,25.592592592592595,16.438490566037736,53.29222222222222,5.32,78.82857142857142
2021-07-14,25.052083333333332,16.389056603773586,51.53818181818182,5.267307692307692,76.5022727272727
2021-07-15,24.134831460674157,16.137861635220126,48.91659574468084,4.530555555555556,73.5863636363635
2021-07-16,24.112359550561795,16.40020618556701,49.41948717948717,6.478947368421053,74.70714285714281
2021-07-17,24.357142857142858,16.14388489208633,49.71999999999999,4.953125,72.39583333333323
2021-07-18,25.567567567567565,15.994285714285715,53.636923076923075,4.292857142857143,78.48750000000008
2021-07-19,26.40963855421687,16.11089108910891,52.143478260869564,5.309523809523809,75.75000000000014
2021-07-20,25.803571428571427,16.121384615384617,51.67438596491227,5.313750000000001,75.3892857142854
2021-07-21,26.1747572815534,15.929426751592358,51.126428571428576,5.103125,75.36153846153837
2021-07-22,26.009523809523806,16.2952,51.57688888888885,4.33409090909091,75.72999999999973
2021-07-23,25.85820895522388,16.042857142857144,52.30000000000001,4.704545454545455,76.31666666666669
2021-07-24,26.47333333333334,15.674029850746269,51.75333333333334,4.634722222222222,77.82187499999999
2021-07-25,27.910256410256405,14.738333333333333,53.142500000000005,3.1795454545454547,79.60499999999998
2021-07-26,25.912844036697248,15.461694915254236,51.13142857142855,3.9914473684210527,74.2208333333333
2021-07-27,26.52016129032258,15.680235294117647,52.23536842105264,3.9132812500000007,76.4839285714285
2021-07-28,26.42857142857143,16.08790513833992,52.67641025641026,3.7757575757575754,77.10769230769225
2021-07-29,26.632142857142856,15.508363636363637,52.386461538461525,3.863194444444445,77.68026315789466
2021-07-30,27.712962962962962,15.676626506024098,53.731228070175426,3.5868421052631585,78.24736842105256
2021-07-31,28.710227272727273,16.018117647058823,54.63017543859651,2.9960227272727273,81.01166666666676
2021-08-01,27.454545454545453,14.61860465116279,53.94074074074075,2.384615384615385,81.5833333333334
2021-08-02,27.343220338983052,15.33116883116883,54.14062499999999,3.2645348837209305,79.42361111111113
2021-08-03,27.658914728682163,15.572114285714285,54.398399999999974,3.82625,78.38611111111108
2021-08-04,28.124999999999996,15.532272727272726,53.861714285714264,3.1112500000000005,77.63666666666643
2021-08-05,27.90909090909091,15.519553072625698,54.39583333333332,3.698529411764706,78.92045454545452
2021-08-06,29.455882352941174,15.336404494382023,55.48976744186045,3.739880952380952,79.42499999999995
2021-08-07,29.197530864197525,14.982921348314605,55.6446153846154,3.0794117647058825,79.90555555555564
2021-08-08,31.612499999999997,15.362033898305084,57.22896551724137,1.925,82.96071428571435
2021-08-09,30.368131868131876,15.298255033557046,56.25085714285716,3.3595,79.68295454545462
2021-08-10,30.184466019417474,15.280239520958084,56.89850746268668,3.394444444444445,82.0865384615389
2021-08-11,30.9234693877551,15.047272727272729,57.004067796610165,2.6186363636363637,81.12934782608693
2021-08-12,31.960396039603964,14.951627906976745,57.77292307692308,2.62,82.36818181818177
2021-08-13,31.60344827586207,14.596220472440946,56.92094117647056,2.922674418604652,81.08942307692305
2021-08-14,31.50694444444444,14.288620689655172,57.10511627906977,2.5567073170731707,81.8986111111111
2021-08-15,35.41428571428571,14.971063829787234,60.879999999999995,2.0381578947368424,84.11590909090916
2021-08-16,33.380434782608695,14.483174603174604,57.93126760563378,2.519791666666667,80.89166666666658
2021-08-17,32.73931623931624,15.13248407643312,57.79340659340659,2.4879807692307696,80.91810344827582
2021-08-18,32.814516129032256,14.680275862068966,58.87294117647057,2.736458333333334,82.83269230769227
2021-08-19,33.64673913043478,14.787964601769911,58.65159420289855,2.620258620689656,83.86477272727278
2021-08-20,32.91826923076923,13.840810810810812,57.36246153846156,2.464473684210527,82.78100000000012
2021-08-21,32.59210526315788,13.698317757009347,57.8707692307692,2.3264150943396227,82.54374999999989
2021-08-22,34.273809523809526,13.932830188679244,59.622400000000034,1.6602941176470594,85.08611111111139
2021-08-23,33.96759259259259,14.33578947368421,58.3881081081081,2.3039473684210527,81.81195652173903
2021-08-24,33.700980392156865,14.458987341772154,57.791428571428554,2.927040816326531,80.71442307692301
2021-08-25,35.06640625000001,14.56463768115942,58.683809523809536,2.5806034482758626,82.70086206896549
2021-08-26,35.21134020618556,14.196638655462186,59.342857142857106,2.4158653846153846,83.47395833333331
2021-08-27,34.815,13.833043478260869,58.48395061728393,2.546875,82.08482142857135
2021-08-28,35.19512195121952,13.736842105263158,59.0727272727273,2.192708333333333,82.43
2021-08-29,36.4375,13.545882352941177,61.8851612903226,1.6166666666666667,85.27187500000007
2021-08-30,35.94491525423727,13.603050847457627,58.45162790697675,1.9290178571428573,82.46911764705878
2021-08-31,35.59274193548387,13.821855670103092,57.75411764705883,2.2700704225352113,81.72403846153847
2021-09-01,36.22,14.038608695652174,59.81,2.0700000000000003,84.698076923077
2021-09-02,35.94059405940595,13.69223529411765,59.627857142857195,2.103703703703704,83.61176470588258
2021-09-03,36.44505494505494,13.1792,59.613134328358214,2.0296875,82.92177419354842
2021-09-04,36.46153846153846,12.806933333333335,60.09942857142859,2.1191176470588236,85.92499999999998
2021-09-05,38.024390243902445,12.743333333333332,63.48266666666672,1.297916666666667,86.35625000000013
2021-09-06,37.796052631578945,13.744285714285713,60.23454545454545,2.2643617021276596,82.122619047619
2021-09-07,37.54255319148936,13.640563380281689,61.73515151515151,1.9455357142857144,84.64199999999988
2021-09-08,38.02564102564102,13.022153846153847,61.65688888888888,2.0020000000000002,84.88518518518515
2021-09-09,36.96621621621622,12.141449275362318,61.24072727272732,1.3061111111111114,83.48690476190491
2021-09-10,37.553333333333335,11.872083333333334,61.54071428571428,1.679098360655738,84.82678571428565
2021-09-11,38.59649122807018,12.029600000000002,63.64526315789473,1.702777777777778,84.31842105263155
2021-09-12,39.09259259259262,13.322500000000003,62.992380952381005,2.2016666666666667,86.49375000000033
2021-09-13,38.7948717948718,12.139999999999999,64.07794871794871,2.1575757575757577,85.47777777777776
2021-09-14,38.64835164835165,11.674576271186439,63.158974358974376,1.6444444444444444,85.9473684210527
2021-09-15,37.77536231884058,11.869714285714288,61.84142857142857,1.5805555555555557,84.23289473684211
2021-09-16,38.37234042553191,11.849836065573772,63.61551020408162,1.5644999999999998,84.89404761904754
2021-09-17,37.5390625,10.94032786885246,62.58051282051283,1.6514150943396229,85.74821428571433
2021-09-18,37.70652173913044,10.790625,62.01250000000003,1.473214285714286,84.0113636363637
2021-09-19,39.01470588235294,10.671666666666667,65.34588235294116,1.4760416666666667,83.76249999999993
2021-09-20,37.550000000000004,10.485000000000001,61.87652173913044,1.6336538461538463,83.70882352941175
2021-09-21,39.0,12.011176470588236,63.882499999999986,2.088636363636364,85.14999999999996
2021-09-22,38.491228070175445,10.524799999999999,63.50378378378381,2.014130434782609,84.86250000000011
2021-09-23,37.927083333333336,10.542380952380954,62.70666666666664,1.581451612903226,84.49821428571418
2021-09-24,37.86065573770492,9.989999999999998,63.363428571428564,1.2790540540540538,84.3783333333333
2021-09-25,37.22641509433963,9.116363636363637,61.752941176470586,1.2094594594594599,85.2045454545455
2021-09-26,36.82352941176472,8.381538461538462,62.544615384615405,1.1342105263157896,83.69000000000008
2021-09-27,37.9051724137931,9.398933333333334,62.48645161290323,1.4847222222222225,84.49125
2021-09-28,39.45614035087719,10.660588235294119,63.244848484848454,2.2411764705882353,85.24736842105254
2021-09-29,38.388888888888886,10.304878048780488,62.999999999999986,2.159090909090909,86.39999999999996
2021-09-30,38.87301587301587,10.387118644067797,62.311794871794866,2.184375,84.6075
2021-10-01,39.036585365853654,9.643835616438356,65.41379310344826,1.7335526315789478,87.00833333333324
2021-10-02,38.32142857142858,9.701754385964913,62.80769230769231,1.620967741935484,85.31250000000004
2021-10-03,41.6,10.673846153846156,65.62000000000002,1.61875,88.41999999999993
2021-10-04,38.8,9.953142857142858,62.152857142857115,1.8282608695652178,84.07916666666662
2021-10-05,39.679245283018865,10.16509090909091,63.44148148148142,2.1575757575757577,84.53333333333298
2021-10-06,40.71111111111111,11.513000000000002,65.48266666666667,1.6870370370370371,86.04500000000006
2021-10-07,39.73863636363637,11.899428571428574,63.75066666666666,2.115322580645161,85.29499999999999
2021-10-08,39.226190476190474,10.149333333333335,64.18,2.0956896551724142,86.93541666666671
2021-10-09,40.17391304347826,10.400000000000002,64.62222222222225,2.1724137931034484,85.38461538461549
2021-10-10,36.84090909090909,8.858,63.17866666666666,1.5531250000000003,85.92916666666662
2021-10-11,41.34782608695652,10.949433962264152,65.41076923076923,1.8933333333333335,87.07058823529412
2021-10-12,40.87179487179486,9.841935483870968,63.618750000000006,2.0833333333333335,84.53333333333343
2021-10-13,42.49074074074074,11.634285714285712,67.01199999999996,2.676851851851852,88.1916666666666
2021-10-14,40.57317073170731,11.188695652173912,64.23130434782604,2.3778846153846156,85.71750000000006
2021-10-15,40.18888888888888,11.453953488372091,63.823783783783796,2.0083333333333333,86.42656250000003
