,med,lo_68,hi_68,lo_95,hi_95
2020-12-23,47.68818681318681,22.58896551724138,70.87333333333333,5.7623786407767,88.78550420168067
2020-12-24,46.975265017667844,21.668717948717944,70.52193103448275,5.2027397260273975,88.9479452054795
2020-12-25,49.66176470588235,23.003773584905662,74.37647058823526,4.875,89.51136363636358
2020-12-26,47.94370860927152,21.814400000000006,72.04899999999999,5.272916666666667,89.24858490566037
2020-12-27,48.40441176470588,22.191,72.30800000000002,5.0680555555555555,88.79456521739132
2020-12-28,46.87397260273973,22.61984962406015,69.4438918918919,5.8462365591397845,88.53218390804598
2020-12-29,46.72183098591549,22.426433566433566,69.35032490974729,5.909318181818182,87.8546370967742
2020-12-30,46.925257731958766,22.254600760456277,69.74105263157892,5.964705882352942,87.59666666666665
2020-12-31,46.72857142857142,21.67844827586207,70.40493827160493,5.825255102040817,88.35546875000009
2021-01-01,48.15822784810127,21.73084745762712,73.94711864406779,5.033035714285716,89.7317567567567
2021-01-02,46.39464285714286,20.52020512820513,70.67489932885906,5.300280898876404,88.75343749999998
2021-01-03,48.56132075471697,22.12,72.49128205128203,5.2457317073170735,88.62880434782605
2021-01-04,46.22639225181598,21.54881118881119,69.46627118644068,5.686061946902655,87.89179999999998
2021-01-05,46.72377622377622,22.083344947735192,70.30564885496183,6.134038461538461,88.72286324786323
2021-01-06,47.2482993197279,21.172549019607846,71.77142857142856,5.503205128205128,88.43287037037037
2021-01-07,46.22443181818182,21.28267657992565,69.65264248704665,5.821363636363635,88.13252427184473
2021-01-08,46.43582089552238,20.871492537313433,70.17458128078816,5.638990825688073,87.99368932038836
2021-01-09,45.82042253521127,19.713641025641028,69.68338461538463,4.939583333333334,87.55987654320988
2021-01-10,47.36231884057971,19.72871794871795,72.903661971831,4.510606060606061,89.34300000000002
2021-01-11,46.99629629629629,20.963313609467452,71.2666666666667,5.673267326732673,89.24418604651171
2021-01-12,46.97386759581882,21.203891891891892,70.76072289156626,5.184259259259259,88.37593750000003
2021-01-13,46.816602316602335,20.431627906976747,70.98422535211267,5.050297619047619,88.80513698630142
2021-01-14,47.10363636363636,20.078571428571426,71.95354838709676,5.1611445783132535,89.33732876712327
2021-01-15,46.75726141078839,19.733251533742337,70.2744262295082,5.021629213483147,88.38843749999997
2021-01-16,46.256830601092894,18.896637168141595,70.34933333333333,4.471323529411765,89.14632352941175
2021-01-17,47.500000000000014,18.805806451612902,73.02311111111113,4.03203125,89.5304687500001
2021-01-18,46.53941908713694,19.866285714285713,70.24417910447767,4.125925925925927,89.0871794871796
2021-01-19,46.6860902255639,19.921891891891896,70.36132450331125,4.648417721518988,88.70604838709683
2021-01-20,46.87149532710281,19.969180327868855,70.71030303030304,4.094836956521739,88.87929687500004
2021-01-21,46.48416289592761,19.29984251968504,70.2277165354331,4.3863095238095235,88.87983870967754
2021-01-22,46.440677966101696,18.771603053435115,70.01669565217392,3.667821782178218,88.13245614035095
2021-01-23,45.50819672131147,17.648571428571426,69.57510204081632,3.216666666666667,88.64509803921567
2021-01-24,47.07692307692309,17.716279069767445,74.22162162162165,3.291666666666667,89.22413793103452
2021-01-25,46.03556485355649,18.49323741007194,69.7777358490566,3.5150423728813562,88.39141791044773
2021-01-26,45.455284552845534,18.363835616438354,69.19104000000002,3.592083333333333,88.19509803921571
2021-01-27,46.14285714285714,18.220000000000002,69.02399999999997,3.2283185840707964,87.41204819277114
2021-01-28,45.07834101382489,18.123809523809523,69.07407407407406,3.6275,88.05508474576276
2021-01-29,44.02643171806168,16.652,67.38870967741934,3.4679487179487176,86.79017857142848
2021-01-30,44.25714285714286,15.506363636363638,67.90320987654322,2.930246913580247,86.55760869565219
2021-01-31,45.166666666666664,16.600714285714286,70.1272,3.7592105263157896,88.0605263157894
2021-02-01,45.294392523364486,17.416470588235292,68.38291262135921,3.489423076923077,87.02115384615377
2021-02-02,45.036679536679536,16.89081081081081,67.85918918918915,3.4519565217391306,86.97401315789472
2021-02-03,44.59110169491526,17.162666666666663,67.9733333333333,3.8892857142857147,86.57025862068963
2021-02-04,43.921052631578945,16.668535031847135,66.9516666666667,3.766019417475728,86.41020408163274
2021-02-05,43.958333333333336,16.168322147651004,67.35135999999999,3.7035087719298243,86.77818181818172
2021-02-06,43.684375,15.423359999999997,67.01113402061857,3.054722222222222,85.91508620689656
2021-02-07,45.558823529411754,15.579333333333336,71.98311111111114,3.4470238095238095,88.67916666666687
2021-02-08,44.09533898305085,16.0768345323741,66.8671186440678,3.23490990990991,86.2324468085107
2021-02-09,44.5625,16.941920903954802,66.23868421052633,3.776020408163265,85.30094339622653
2021-02-10,44.46889952153109,16.744,67.19185840707964,3.7824468085106386,86.36982758620682
2021-02-11,43.911167512690355,16.431479289940828,66.947610619469,3.374264705882353,86.10052083333329
2021-02-12,43.79955947136565,16.230243902439025,66.78540540540541,3.5785353535353535,85.83155737704912
2021-02-13,42.94736842105263,15.133146853146854,65.86471910112358,3.355056179775281,85.13749999999996
2021-02-14,44.23529411764707,15.39529411764706,68.41000000000007,3.240789473684211,87.5205882352942
2021-02-15,43.10550458715596,15.655724137931038,65.80999999999999,3.3683333333333336,85.11372549019607
2021-02-16,43.67241379310344,16.909700598802395,65.43572519083965,4.113,84.70576923076915
2021-02-17,43.18357487922705,16.676623376623375,66.22013422818793,3.4903846153846154,85.23076923076934
2021-02-18,43.07142857142856,16.451264367816094,65.44394736842104,3.9825000000000004,85.20958333333327
2021-02-19,42.58215962441314,16.2938,65.60343749999997,3.688188976377953,84.99459459459449
2021-02-20,43.32432432432433,16.07510791366907,66.10119402985075,3.157058823529412,85.30686274509807
2021-02-21,44.37078651685393,16.338857142857144,69.42511627906977,3.1978723404255316,87.10571428571428
2021-02-22,43.61559888579387,16.888316831683166,66.04877419354837,3.43969465648855,85.30684931506846
2021-02-23,44.001474926253685,17.780960698689956,65.79449735449734,4.374821428571429,84.82994505494504
2021-02-24,43.32674772036474,17.2102024291498,65.12039999999999,3.820439189189189,83.38099999999991
2021-02-25,43.03,16.939288537549405,65.438640776699,3.8045138888888888,84.39391891891887
2021-02-26,43.0845921450151,16.93136,65.04187134502922,3.816525423728814,84.3958823529411
2021-02-27,43.03769841269841,16.241826484018265,65.14791946308725,3.4841743119266058,84.63697183098593
2021-02-28,44.565573770491795,15.9395,68.57355932203387,2.886206896551724,86.59473684210523
2021-03-01,43.46456692913386,16.90025316455696,65.17982300884961,3.427707006369427,84.14629629629631
2021-03-02,43.83188405797101,17.063164983164985,65.66766666666663,3.5985815602836886,84.0988505747126
2021-03-03,43.59245742092457,17.211645569620252,65.64614173228344,3.6309748427672957,84.63267045454535
2021-03-04,43.12146892655367,17.054339622641507,64.93302325581394,3.6417197452229297,83.69252873563217
2021-03-05,43.406410256410254,16.926565349544074,65.40064,3.4801966292134834,84.49194214876032
2021-03-06,44.00931677018633,16.888036529680367,65.77685534591195,3.713020833333333,84.53035714285718
2021-03-07,44.332089552238806,16.17247311827957,67.88645161290323,2.9043650793650793,86.10878378378379
2021-03-08,44.194117647058825,18.138051948051945,65.50637931034481,3.5238636363636364,84.6771052631579
2021-03-09,44.67767653758542,18.46776758409786,66.58348484848486,3.8870437956204387,84.75580000000001
2021-03-10,44.59632034632035,18.29919463087248,66.73193798449611,3.8009615384615385,84.87095959595959
2021-03-11,43.9277108433735,17.564563758389262,65.32655172413794,3.747619047619048,83.99428571428574
2021-03-12,44.082222222222214,17.887156549520764,65.8701639344262,3.7748322147651003,84.22943925233636
2021-03-13,43.846385542168676,16.744,65.80459770114943,3.3003472222222223,84.83072916666663
2021-03-14,45.63405797101449,16.955315315315318,70.03115789473685,3.0047872340425537,86.68281249999998
2021-03-15,45.15995525727069,18.878815789473688,66.30251968503937,3.8768835616438357,84.72950450450455
2021-03-16,45.62731481481481,19.08348484848485,66.93734375000001,4.087790697674419,84.90546875000007
2021-03-17,44.851851851851855,18.422068965517237,66.55,3.9982014388489207,84.8424369747899
2021-03-18,44.66628175519631,18.2014652014652,66.79324894514768,3.9401041666666674,85.20442708333334
2021-03-19,44.92873831775701,18.684590163934427,66.97967741935486,3.9257407407407414,85.0627604166667
2021-03-20,44.6736111111111,17.487222222222222,66.93599999999996,3.634415584415585,85.32635135135122
2021-03-21,45.888489208633096,17.622626262626266,69.8661111111111,3.2056250000000004,87.37155172413789
2021-03-22,45.04250559284116,18.663823529411765,66.48905982905985,3.479527559055118,84.73225806451617
2021-03-23,44.805869074492094,18.903202846975088,66.12300469483566,4.076923076923077,84.63025210084028
2021-03-24,45.417647058823526,19.09530303030303,67.1573953488372,4.589791666666668,85.47986725663712
2021-03-25,45.38397129186602,18.73909407665505,67.45012875536479,4.396428571428572,85.94119318181816
2021-03-26,45.07942708333334,18.741276595744683,66.77256198347108,3.748154362416108,85.43111702127658
2021-03-27,45.02295081967213,17.801302325581396,66.90285714285716,3.711224489795919,85.42876712328767
2021-03-28,45.86896551724138,17.57,69.61038961038965,3.345,87.25543478260879
2021-03-29,45.461352657004845,19.130403587443947,66.69022421524669,3.8428571428571434,85.31162790697691
2021-03-30,45.30727762803234,18.92358422939068,66.42379310344828,3.8420289855072465,85.19439252336448
2021-03-31,45.117848970251714,18.584581818181817,67.31824390243904,3.602115384615385,85.17431506849317
2021-04-01,45.06575342465754,18.442088353413652,66.86062780269059,3.6669491525423727,84.85888888888893
2021-04-02,45.311403508771924,18.008033472803348,67.44886597938142,3.4111344537815125,85.47708333333334
2021-04-03,44.72967479674797,17.759135135135136,67.09373134328358,3.428296703296703,84.90515873015875
2021-04-04,47.543269230769226,19.605806451612903,71.86412698412698,4.061,87.71057692307693
2021-04-05,46.438931297709914,17.86521739130435,68.7206349206349,3.629716981132076,86.2613636363636
2021-04-06,44.752873563218394,18.310259067357517,66.43948387096775,3.5876190476190484,84.67790697674423
2021-04-07,45.15308988764045,18.61070707070707,66.16527472527474,3.3367886178861785,84.39687499999998
2021-04-08,44.50784313725491,17.645858585858587,66.44759776536313,3.190151515151515,85.12976190476186
2021-04-09,43.60000000000001,17.17345132743363,65.7977653631285,3.188559322033898,84.0423076923077
2021-04-10,43.54773869346733,16.102013422818793,65.79111111111114,2.8883495145631066,84.56730769230775
2021-04-11,42.543209876543216,14.959058823529412,66.99223880597016,2.371153846153846,84.98750000000004
2021-04-12,43.346715328467155,16.696916299559472,65.56704545454544,3.0817757009345796,84.3224637681159
2021-04-13,43.78630705394191,16.523000000000003,66.1095238095238,3.1847345132743365,84.19852941176464
2021-04-14,43.22014925373134,16.50965174129353,65.93882352941176,2.925609756097561,84.3191666666667
2021-04-15,42.64553990610328,16.061063829787233,65.39952662721893,2.715860215053764,84.16201923076926
2021-04-16,42.53170731707318,15.34451612903226,64.9495,2.86140350877193,83.09056603773588
2021-04-17,42.2764705882353,14.476129032258063,65.26461538461537,2.4866666666666664,83.67209302325577
2021-04-18,42.44318181818182,14.947076923076924,66.99111111111111,2.5422222222222226,85.12307692307705
2021-04-19,42.78813559322034,15.004497041420123,64.2483950617284,2.7833333333333337,83.23414634146347
2021-04-20,42.32327586206896,14.484387096774194,64.38613333333332,2.4828859060402686,82.93923076923078
2021-04-21,41.836633663366335,14.497861635220127,63.86963730569947,2.5838028169014087,83.0261904761904
2021-04-22,40.59374999999999,13.376815286624206,63.52218749999998,2.3843959731543625,82.7919491525423
2021-04-23,40.65315315315315,13.303355704697987,63.532876712328765,2.4518633540372674,83.69711538461542
2021-04-24,39.23214285714286,12.274285714285714,62.42126126126124,2.07218045112782,81.96734693877546
2021-04-25,40.95348837209303,12.52888888888889,63.82953846153849,1.96,82.86250000000017
2021-04-26,40.30288461538461,13.165833333333335,62.925986394557825,2.2853571428571433,82.15512820512814
2021-04-27,40.800796812749006,13.506818181818183,62.940645161290334,2.5036764705882355,81.17708333333333
2021-04-28,40.40528634361233,13.166582278481012,62.91675675675675,2.2541666666666664,82.51938775510204
2021-04-29,40.177514792899416,12.665931034482758,62.63221238938052,2.2081967213114755,82.75686274509805
2021-04-30,39.89340101522843,12.288936170212768,62.11121212121211,2.1686274509803924,81.69142857142855
2021-05-01,40.06179775280899,12.50421052631579,62.951884057971,1.916818181818182,82.5768518518518
2021-05-02,39.52884615384615,12.808813559322035,63.043846153846125,1.6231250000000004,82.71029411764697
2021-05-03,39.83673469387755,12.344551724137931,61.90632478632478,2.424809160305344,81.81527777777777
2021-05-04,39.82163742690059,13.330285714285717,61.91322033898305,2.354318181818182,80.4173611111111
2021-05-05,39.42156862745099,12.714366197183098,61.97353846153847,2.1590686274509805,81.86796874999999
2021-05-06,39.50735294117647,12.85017543859649,61.77749999999998,2.0792134831460674,82.04999999999991
2021-05-07,39.10507246376812,12.677846153846154,61.45237113402063,2.3207142857142857,82.34416666666682
2021-05-08,38.704347826086966,12.004615384615384,61.60151898734178,2.02125,80.41499999999994
2021-05-09,39.008064516129046,12.160784313725493,61.86666666666666,1.3577586206896552,81.89423076923077
2021-05-10,39.406976744186046,12.539705882352942,61.35247524752473,1.9578488372093021,81.3632812499999
2021-05-11,39.898550724637666,13.420338983050847,61.123684210526264,2.355263157894737,80.28571428571429
2021-05-12,39.31623931623932,13.359191919191922,60.94326530612244,1.9871212121212123,81.03148148148142
2021-05-13,38.932584269662925,12.407755102040818,60.03187499999999,2.158666666666667,80.4066666666666
2021-05-14,38.61931818181817,13.270400000000002,60.69290322580643,2.0369402985074627,81.02624999999992
2021-05-15,38.33823529411764,12.389818181818184,60.3093333333333,1.8303921568627453,78.50999999999985
2021-05-16,40.404761904761905,12.508571428571432,61.87733333333335,2.0515625000000006,84.39687500000011
2021-05-17,39.43678160919539,12.91529411764706,61.23461538461538,2.302884615384616,80.90789473684211
2021-05-18,39.35555555555555,13.564044943820225,59.782278481012625,2.3636363636363638,78.61904761904754
2021-05-19,39.201388888888886,13.494761904761903,60.77769230769231,2.5326923076923076,80.70416666666678
2021-05-20,38.746268656716424,13.341379310344827,58.949090909090906,2.9750000000000005,79.52272727272711
2021-05-21,38.292857142857144,12.841999999999999,59.62690909090909,2.070555555555556,79.68928571428572
2021-05-22,38.199999999999996,13.508965517241379,58.65511111111111,2.45,81.0538461538461
2021-05-23,40.250000000000014,13.80969696969697,60.54923076923079,2.4000000000000004,80.40000000000008
2021-05-24,38.52,13.344285714285713,58.46068965517241,2.2543478260869567,79.33076923076923
2021-05-25,39.78723404255319,13.822222222222221,59.76666666666667,2.662790697674419,80.375
2021-05-26,38.08163265306123,13.870400000000002,58.28363636363637,2.405769230769231,78.80625000000002
2021-05-27,37.98039215686274,13.783999999999999,58.89357142857143,2.6750000000000003,80.0199999999999
2021-05-28,37.80434782608695,14.061739130434784,58.31333333333331,2.826190476190477,80.0812500000001
2021-05-29,38.2125,14.501000000000001,59.3895652173913,2.4125,83.32884615384613
2021-05-30,38.07142857142857,15.891428571428573,59.03058823529412,2.4020833333333336,80.63499999999999
2021-05-31,37.433333333333344,13.885957446808511,59.12111111111111,2.4445652173913044,80.19722222222224
2021-06-01,37.87837837837837,14.532222222222224,59.25290322580645,2.020192307692308,80.95227272727277
2021-06-02,38.023809523809526,15.16181818181818,58.790588235294145,2.6025,79.82916666666664
2021-06-03,35.78846153846154,13.669333333333334,57.82933333333333,1.7807692307692309,78.07777777777781
2021-06-04,37.07894736842105,14.180540540540541,56.79849056603773,1.9892857142857143,78.7571428571428
2021-06-05,36.68749999999999,14.414666666666667,57.070909090909076,2.470833333333333,80.56562499999993
2021-06-06,35.375,13.365333333333332,59.168888888888866,2.255,83.36249999999995
2021-06-07,35.897058823529406,13.570322580645163,57.732800000000026,1.9302083333333333,79.73500000000014
2021-06-08,36.67142857142857,15.232820512820513,57.93249999999998,2.675,80.23500000000004
2021-06-09,37.0,15.627027027027026,58.489999999999995,2.2954545454545454,81.2500000000004
2021-06-10,35.03333333333333,14.615000000000002,56.88266666666669,2.7208333333333337,78.33749999999995
2021-06-11,36.72222222222222,14.596923076923078,57.81920000000001,2.4953125000000003,82.01500000000003
2021-06-12,37.95652173913043,15.911999999999999,57.63200000000002,1.6214285714285714,79.82499999999996
2021-06-13,33.7142857142857,15.090909090909092,59.0,1.675,83.08333333333327
2021-06-14,34.95454545454545,13.139999999999999,58.30181818181817,1.381818181818182,81.40000000000009
2021-06-15,34.75,14.667826086956522,56.90933333333331,1.8266666666666669,81.39999999999992
2021-06-16,35.916666666666664,16.231666666666666,59.14399999999999,2.1291666666666664,80.92249999999997
2021-06-17,36.26470588235294,15.369523809523809,59.10333333333331,2.2775000000000003,82.7416666666668
2021-06-18,33.21875,14.715714285714286,57.49666666666669,2.4089285714285715,82.25500000000004
2021-06-19,34.375,14.701176470588234,58.34666666666662,2.3833333333333337,82.17499999999995
2021-06-20,36.16666666666665,15.782857142857143,57.103999999999985,1.8249999999999997,86.05833333333325
2021-06-21,36.769230769230774,14.297500000000001,59.12400000000001,1.27,80.20000000000017
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.61111111111111,16.810000000000002,57.611428571428554,1.521875,81.82499999999972
2021-06-24,33.0,16.403809523809525,56.852,2.5749999999999997,78.77499999999998
2021-06-25,32.25000000000001,14.867272727272729,56.865000000000045,2.9833333333333325,86.35000000000002
2021-06-26,35.16666666666664,14.455384615384617,59.440000000000005,1.585,80.01874999999995
2021-06-27,36.625,16.46,60.37333333333334,3.13125,88.73750000000003
2021-06-28,33.95454545454546,15.16,56.41866666666668,1.8425000000000002,83.39375000000011
2021-06-29,33.464285714285715,16.75130434782609,55.248000000000005,2.225,79.21250000000015
2021-06-30,32.545454545454554,16.521904761904764,55.130000000000024,2.4000000000000004,78.80000000000014
2021-07-01,29.294117647058822,15.82857142857143,54.285714285714256,4.5,77.74999999999996
2021-07-02,27.26315789473684,15.828888888888889,51.75666666666667,3.105,76.975
2021-07-03,28.30555555555556,16.18095238095238,54.92000000000001,2.0312500000000004,79.17499999999998
2021-07-04,28.2,15.873846153846154,55.880000000000024,2.7800000000000002,80.70000000000006
2021-07-05,29.863636363636367,16.786976744186045,56.013333333333314,4.3875,79.37999999999994
2021-07-06,27.181818181818183,16.957,51.983529411764735,3.9928571428571438,76.0250000000006
2021-07-07,27.77777777777778,16.404651162790696,52.69090909090916,4.9375,74.25000000000132
2021-07-08,27.56,16.540392156862744,53.03142857142857,5.735714285714286,76.96999999999997
2021-07-09,26.609375,16.265,52.959999999999994,4.239285714285715,78.18928571428565
2021-07-10,24.480769230769226,15.321702127659574,50.79200000000002,2.6583333333333337,76.51250000000023
2021-07-11,25.653846153846157,16.54909090909091,49.49142857142857,4.924999999999998,75.51875000000001
2021-07-12,25.9625,16.33438202247191,52.106666666666634,4.558333333333334,78.21944444444445
2021-07-13,25.583333333333332,16.43698113207547,53.29666666666664,5.317500000000001,78.83214285714278
2021-07-14,25.14,16.393207547169812,51.49454545454543,5.284615384615385,76.48181818181813
2021-07-15,24.12921348314607,16.134591194968554,48.90638297872342,4.534722222222222,73.57954545454552
2021-07-16,24.10674157303371,16.39216494845361,49.43384615384613,6.49078947368421,74.69107142857129
2021-07-17,24.344155844155846,16.138992805755397,49.69500000000001,4.959375,72.38749999999983
2021-07-18,25.472972972972972,15.929795918367347,53.4953846153846,4.2892857142857155,78.49375
2021-07-19,26.39156626506024,16.10423645320197,52.10521739130434,5.275,75.7225
2021-07-20,25.773809523809522,16.121692307692307,51.672982456140346,5.33,75.34285714285718
2021-07-21,26.140776699029125,15.923566878980893,51.107142857142854,5.11328125,75.4134615384615
2021-07-22,26.02830188679245,16.2964,51.616,4.350000000000001,75.66000000000031
2021-07-23,25.869402985074625,16.047394957983194,52.316428571428574,4.693382352941177,76.36166666666674
2021-07-24,26.52,15.682388059701493,51.75111111111112,4.644444444444445,77.80000000000022
2021-07-25,27.935897435897438,14.75673469387755,53.15375000000001,3.1886363636363644,79.58499999999992
2021-07-26,25.926605504587155,15.464406779661017,51.13968253968253,3.9934210526315796,74.208333333333
2021-07-27,26.55241935483871,15.697514792899408,52.238350515463914,3.9242187500000005,76.45892857142864
2021-07-28,26.454081632653065,16.088221343873517,52.71384615384616,3.791911764705883,77.08269230769243
2021-07-29,26.639285714285712,15.516867469879518,52.3969696969697,3.8715277777777777,77.66447368421052
2021-07-30,27.674311926605508,15.679277108433734,53.7235087719299,3.592763157894737,78.23552631578954
2021-07-31,28.698863636363633,16.008,54.618571428571414,2.9778409090909097,80.99791666666655
2021-08-01,27.511363636363637,14.615454545454545,53.997037037037046,2.3903846153846153,81.74375000000006
2021-08-02,27.3177966101695,15.347792207792208,54.16312499999999,3.2738372093023256,79.45694444444443
2021-08-03,27.61240310077519,15.563615819209039,54.354594594594595,3.8537500000000007,78.32500000000006
2021-08-04,28.141592920353983,15.533483146067415,53.86166666666668,3.0912500000000005,77.69000000000017
2021-08-05,27.932584269662915,15.519329608938548,54.43833333333328,3.7029411764705884,78.91363636363626
2021-08-06,29.534313725490197,15.33608938547486,55.5213953488372,3.7208333333333337,79.41547619047616
2021-08-07,29.179012345679016,14.977078651685392,55.61615384615383,3.079285714285714,79.90138888888885
2021-08-08,31.6,15.36949152542373,57.179310344827584,1.9347826086956523,82.92857142857142
2021-08-09,30.39560439560439,15.292533333333333,56.273142857142794,3.3440000000000003,79.76363636363611
2021-08-10,30.13942307692307,15.23880239520958,56.852537313432784,3.4016666666666673,82.03699999999986
2021-08-11,30.94897959183674,15.057062937062938,56.98,2.625454545454546,81.14999999999998
2021-08-12,31.95098039215687,14.969062500000001,57.75323076923078,2.6386363636363637,82.35909090909092
2021-08-13,31.574712643678165,14.5971875,56.88894117647058,2.932558139534884,81.07307692307687
2021-08-14,31.45833333333333,14.269310344827586,57.06418604651158,2.5500000000000007,81.88333333333308
2021-08-15,35.385714285714286,14.948936170212765,60.881818181818176,1.9916666666666667,84.10227272727272
2021-08-16,33.407608695652165,14.497142857142855,57.93464788732392,2.5147959183673474,80.87638888888877
2021-08-17,32.756410256410255,15.121019108280255,57.80219780219778,2.478365384615385,80.90086206896548
2021-08-18,32.82661290322581,14.687397260273974,58.86235294117649,2.7453125,82.81634615384608
2021-08-19,33.614130434782616,14.792920353982302,58.614492753623196,2.6271551724137936,83.83928571428571
2021-08-20,32.92307692307692,13.84837837837838,57.34523076923079,2.485087719298246,82.77400000000006
2021-08-21,32.6038961038961,13.708411214953271,57.86923076923078,2.332547169811321,82.58593750000016
2021-08-22,34.25,13.932830188679244,59.622400000000034,1.6602941176470594,85.08611111111139
2021-08-23,33.96759259259259,14.343508771929825,58.362702702702705,2.3118421052631577,81.79239130434787
2021-08-24,33.68932038834952,14.463544303797468,57.79476190476193,2.935714285714286,80.698076923077
2021-08-25,35.03515625,14.547536231884058,58.65777777777778,2.5385593220338984,82.69741379310342
2021-08-26,35.180412371134025,14.205333333333332,59.30730158730157,2.422596153846154,83.45937500000002
2021-08-27,34.824999999999996,13.847931034482759,58.48938271604938,2.5540178571428576,82.10258620689653
2021-08-28,35.213414634146346,13.724675324675324,59.112727272727284,2.1953125,82.42500000000005
2021-08-29,36.45833333333333,13.536470588235295,61.927741935483844,1.6148148148148147,85.22666666666656
2021-08-30,35.94915254237287,13.612203389830508,58.4855813953488,1.9169642857142863,82.50882352941169
2021-08-31,35.592000000000006,13.8259793814433,57.77764705882351,2.2753521126760567,81.70961538461532
2021-09-01,36.24747474747474,14.034086956521739,59.816842105263156,2.0713636363636363,84.69519230769225
2021-09-02,35.95049504950495,13.711058823529413,59.63499999999997,2.1083333333333334,83.59705882352922
2021-09-03,36.46703296703297,13.1816,59.61529411764706,2.0578125000000003,82.94274193548385
2021-09-04,36.435897435897424,12.810666666666666,60.11999999999998,2.0955882352941173,85.91071428571423
2021-09-05,38.06097560975609,12.726486486486486,63.47466666666665,1.3052083333333337,86.33437499999994
2021-09-06,37.785714285714285,13.755238095238093,60.20545454545454,2.270744680851064,82.10833333333335
2021-09-07,37.5159574468085,13.633239436619716,61.74303030303028,1.9647321428571431,84.63899999999995
2021-09-08,37.99342105263158,13.033846153846154,61.66222222222219,2.007352941176471,84.91203703703695
2021-09-09,36.93333333333334,12.157681159420292,61.220363636363636,1.31,83.4785714285715
2021-09-10,37.55405405405406,11.874639175257732,61.57428571428573,1.6819672131147543,84.88571428571423
2021-09-11,38.58620689655173,12.035199999999998,63.61157894736843,1.7064814814814815,84.3605263157895
2021-09-12,39.03703703703703,13.352500000000001,62.96952380952379,2.206666666666667,86.47500000000002
2021-09-13,38.77564102564103,12.12125,64.05743589743592,2.159469696969697,85.47083333333336
2021-09-14,38.642857142857146,11.709830508474578,63.156923076923086,1.6516666666666668,85.93026315789477
2021-09-15,37.77536231884057,11.897714285714287,61.859999999999985,1.582936507936508,84.2637499999999
2021-09-16,38.28723404255319,11.86032786885246,63.602448979591856,1.5665,84.88928571428575
2021-09-17,37.5625,10.947540983606556,62.56923076923078,1.6367924528301887,85.73214285714283
2021-09-18,37.67391304347826,10.771875,62.01875000000001,1.4651162790697678,84.0
2021-09-19,38.983333333333334,10.643333333333334,65.36444444444442,1.478125,83.75416666666662
2021-09-20,37.567796610169495,10.489545454545455,61.846086956521745,1.6216346153846155,83.74558823529405
2021-09-21,38.98148148148148,12.002941176470587,63.90000000000001,2.0710227272727275,85.13392857142864
2021-09-22,38.49137931034482,10.534933333333333,63.510270270270254,2.020108695652174,84.92291666666662
2021-09-23,37.96875000000001,10.569047619047618,62.727777777777796,1.592741935483871,84.4732142857144
2021-09-24,37.81147540983606,9.998333333333333,63.346285714285706,1.2858108108108108,84.36166666666664
2021-09-25,37.19811320754717,9.118545454545455,61.74941176470592,1.2141891891891894,85.18863636363639
2021-09-26,36.82352941176471,8.343076923076923,62.5446153846154,1.0815789473684212,83.69000000000005
2021-09-27,37.93965517241379,9.428266666666666,62.40249999999999,1.4939814814814816,84.46624999999997
2021-09-28,39.42105263157895,10.64057142857143,63.247272727272716,2.2470588235294118,85.23157894736839
2021-09-29,38.425925925925924,10.316585365853658,63.034666666666666,2.139772727272727,86.39000000000001
2021-09-30,38.84126984126984,10.364067796610168,62.26974358974358,2.162244897959184,84.60249999999995
2021-10-01,39.03488372093024,9.648108108108108,65.3462068965517,1.7375,86.95119047619036
2021-10-02,38.32142857142857,9.71859649122807,62.80923076923074,1.6258064516129036,85.3833333333333
2021-10-03,41.63333333333333,10.723076923076919,66.07500000000002,1.625,88.40000000000013
2021-10-04,38.85,9.980571428571428,62.227142857142816,1.884782608695653,84.0541666666665
2021-10-05,39.622641509433976,10.158545454545456,63.45481481481486,2.160606060606061,84.63333333333355
2021-10-06,40.711111111111116,11.479,65.46133333333339,1.7277777777777779,86.03500000000011
2021-10-07,39.70454545454546,11.894857142857145,63.689333333333344,2.1145161290322583,85.23000000000003
2021-10-08,39.151162790697676,10.132666666666667,64.17999999999999,2.1301724137931037,86.93541666666667
2021-10-09,40.1304347826087,10.336216216216217,64.64222222222224,2.1413793103448278,85.37692307692309
2021-10-10,36.772727272727266,8.862,63.23466666666665,1.5562500000000004,85.92499999999988
2021-10-11,41.315217391304365,10.963018867924529,65.38307692307686,1.9075000000000004,87.16323529411748
2021-10-12,40.89999999999999,9.853968253968254,63.63124999999999,2.090277777777778,84.5833333333334
2021-10-13,42.46363636363636,11.632857142857144,66.97428571428571,2.6824074074074074,88.28611111111105
2021-10-14,40.464285714285715,11.17217391304348,64.2208695652174,2.3913461538461536,85.68249999999999
2021-10-15,40.22222222222222,11.456744186046512,63.79351351351352,2.016666666666667,86.41562500000006
2021-10-16,40.38571428571428,10.164651162790697,64.99636363636363,2.17875,85.295
2021-10-17,41.47058823529411,10.8704,66.46285714285713,2.05,86.64999999999995
2021-10-18,40.23333333333334,9.84127659574468,63.6103225806452,2.232608695652174,87.19545454545457
2021-10-19,41.925000000000004,10.430232558139535,67.56000000000006,2.1178571428571433,87.82638888888896
