,med,lo_68,hi_68,lo_95,hi_95
2020-12-22,47.3044776119403,22.460550458715595,70.0123222748815,5.544444444444445,88.38999999999989
2020-12-23,47.68818681318681,22.59527093596059,70.8825806451613,5.764320388349515,88.785625
2020-12-24,46.978798586572445,21.676923076923078,70.52689655172415,5.205479452054795,88.95890410958904
2020-12-25,49.683823529411775,23.000000000000004,74.41176470588232,4.8819444444444455,89.55113636363636
2020-12-26,47.95033112582781,21.844799999999996,72.04549999999998,5.30625,89.24481132075469
2020-12-27,48.40441176470588,22.2115,72.28977777777776,5.070833333333334,88.79239130434779
2020-12-28,46.87945205479452,22.623520599250934,69.43827956989247,5.848924731182795,88.52931034482754
2020-12-29,46.72417840375587,22.422439024390243,69.3493140794224,5.902045454545455,87.86108870967747
2020-12-30,46.93298969072164,22.265855513307983,69.74121457489875,5.975742574257426,87.59541666666658
2020-12-31,46.72943037974684,21.685517241379312,70.41333333333336,5.836479591836735,88.37139175257741
2021-01-01,48.15189873417722,21.73898305084746,73.93898305084741,5.0357142857142865,89.72972972972966
2021-01-02,46.39716312056737,20.52594871794872,70.68080536912747,5.302247191011236,88.74810126582271
2021-01-03,48.56603773584906,22.129438202247194,72.49333333333334,5.245121951219513,88.62934782608694
2021-01-04,46.226941747572816,21.55202797202797,69.46237288135593,5.688716814159292,87.88940000000002
2021-01-05,46.721445221445215,22.086411149825786,70.31374045801527,6.1298076923076925,88.71901709401715
2021-01-06,47.25850340136054,21.17098039215686,71.7735064935065,5.5025641025641026,88.45000000000006
2021-01-07,46.21875000000001,21.28582089552239,69.66010362694298,5.825,88.12864077669906
2021-01-08,46.43283582089552,20.86391143911439,70.17182266009848,5.648611111111111,87.99951456310674
2021-01-09,45.82456140350877,19.72020512820513,69.68892307692305,4.955633802816902,87.5643749999999
2021-01-10,47.358695652173914,19.72615384615385,72.9205633802817,4.5143939393939405,89.36049999999999
2021-01-11,47.003154574132495,20.982721893491124,71.28345679012344,5.675247524752475,89.25348837209296
2021-01-12,46.972125435540065,21.20086486486486,70.75807228915663,5.187037037037038,88.38562499999996
2021-01-13,46.80152671755726,20.442339181286552,70.98140845070425,5.0547619047619055,88.80000000000001
2021-01-14,47.10181818181818,20.085238095238097,71.94632258064516,5.163253012048193,89.32123287671227
2021-01-15,46.74481327800831,19.726341463414638,70.25918699186992,5.024438202247191,88.38531250000004
2021-01-16,46.267759562841526,18.90561403508772,70.34057142857142,4.454347826086957,89.14191176470587
2021-01-17,47.516129032258085,18.80258064516129,73.04977777777788,4.0359375,89.52656250000018
2021-01-18,46.54564315352698,19.874285714285715,70.26567164179106,4.128086419753087,89.09775641025641
2021-01-19,46.68539325842698,19.924594594594595,70.38516556291395,4.627848101265823,88.73650793650808
2021-01-20,46.87383177570092,19.964590163934425,70.71454545454543,4.097282608695653,88.87578124999993
2021-01-21,46.48190045248868,19.31111111111111,70.24251968503938,4.388392857142858,88.87701612903224
2021-01-22,46.44703389830509,18.795725190839697,70.0153043478261,3.6680693069306933,88.1320175438597
2021-01-23,45.50273224043716,17.65107142857143,69.58244897959185,3.2186274509803923,88.64117647058826
2021-01-24,47.08333333333334,17.72651162790698,74.23675675675675,3.297916666666667,89.21637931034482
2021-01-25,46.02510460251047,18.488920863309353,69.79085714285712,3.5182203389830513,88.40074626865668
2021-01-26,45.46341463414634,18.374794520547944,69.19424,3.594166666666667,88.17058823529413
2021-01-27,46.14285714285714,18.215118110236222,69.04926315789471,3.2305309734513274,87.4279761904762
2021-01-28,45.08294930875575,18.101714285714284,69.04925925925924,3.6270000000000002,88.03898305084745
2021-01-29,44.03508771929825,16.67546666666667,67.40064516129031,3.4811965811965813,86.81607142857136
2021-01-30,44.26857142857143,15.511212121212122,67.9693827160494,2.907926829268293,86.57717391304351
2021-01-31,45.179487179487175,16.594285714285714,70.15439999999998,3.761842105263158,88.05526315789466
2021-02-01,45.32242990654206,17.422857142857143,68.42407766990294,3.4884615384615385,87.07924528301895
2021-02-02,45.04826254826255,16.91918918918919,67.8722147651007,3.4650000000000003,86.98059210526321
2021-02-03,44.58474576271187,17.147,67.91939393939394,3.8912087912087916,86.58448275862074
2021-02-04,43.93392070484582,16.668280254777073,66.9588888888889,3.76747572815534,86.43900000000004
2021-02-05,43.96875,16.174228187919464,67.32832,3.7074561403508772,86.77000000000002
2021-02-06,43.675000000000004,15.427741935483873,67.02020618556699,3.056666666666667,85.92931034482757
2021-02-07,45.570588235294125,15.568000000000001,71.97600000000001,3.448214285714286,88.67638888888897
2021-02-08,44.09148936170213,16.082285714285717,66.88542372881358,3.2493243243243244,86.26223404255323
2021-02-09,44.56826568265682,16.952542372881357,66.27236842105259,3.7704081632653064,85.31132075471702
2021-02-10,44.49999999999999,16.758193548387098,67.22548672566369,3.7877659574468083,86.39568965517236
2021-02-11,43.906091370558364,16.44964705882353,66.94350877192977,3.3796568627450982,86.10989583333318
2021-02-12,43.80176211453744,16.246829268292686,66.79679999999998,3.572727272727273,85.87377049180319
2021-02-13,42.96052631578947,15.155,65.88404494382021,3.357303370786517,85.13125000000002
2021-02-14,44.25735294117647,15.430588235294117,68.54333333333334,3.2440789473684215,87.57205882352942
2021-02-15,43.0894495412844,15.651862068965515,65.7839393939394,3.361875,85.16490384615389
2021-02-16,43.6853448275862,16.93053892215569,65.41679389312974,4.11,84.69230769230758
2021-02-17,43.17788461538461,16.678193548387096,66.24080536912751,3.4885714285714284,85.26346153846154
2021-02-18,43.07915057915058,16.466971428571426,65.45281045751634,3.9880555555555564,85.21791666666667
2021-02-19,42.58920187793427,16.307537688442213,65.62343750000001,3.68996062992126,84.99166666666666
2021-02-20,43.33783783783784,16.08457142857143,66.1271111111111,3.149705882352942,85.29950980392161
2021-02-21,44.37640449438202,16.34985915492958,69.46883720930234,3.201595744680851,87.10071428571428
2021-02-22,43.61977715877437,16.886732673267325,66.06374193548389,3.4440839694656495,85.32636986301377
2021-02-23,43.97112462006079,17.76295652173913,65.71174603174602,4.372872340425532,84.6420329670329
2021-02-24,43.336890243902445,17.217489878542512,65.13639999999997,3.825506756756757,83.39766666666667
2021-02-25,43.03654485049834,16.937865612648224,65.44038834951454,3.8052083333333333,84.40608108108107
2021-02-26,43.08308157099699,16.933920000000004,65.03228070175442,3.8141949152542374,84.38735294117657
2021-02-27,43.041666666666664,16.25187214611872,65.16,3.4979357798165136,84.64401408450703
2021-02-28,44.54878048780487,15.949499999999997,68.61084745762709,2.8883620689655176,86.61776315789466
2021-03-01,43.47382198952879,16.905147679324894,65.17911504424778,3.4254777070063698,84.16296296296295
2021-03-02,43.837681159420285,17.073804713804712,65.68366666666664,3.6075,84.12443181818179
2021-03-03,43.59732360097323,17.220759493670887,65.65842519685039,3.633805031446541,84.66544943820219
2021-03-04,43.120056497175135,17.054188679245282,64.94251162790694,3.6402866242038217,83.69857954545446
2021-03-05,43.38461538461539,16.934468085106385,65.39824,3.485112359550562,84.4847107438017
2021-03-06,44.02476780185758,16.893027522935782,65.7783850931677,3.7078124999999997,84.52440476190478
2021-03-07,44.33955223880598,16.15784946236559,67.92451612903226,2.905952380952381,86.16013513513508
2021-03-08,44.19647058823529,18.13915857605178,65.50431034482756,3.528409090909091,84.70131578947364
2021-03-09,44.69134396355353,18.48,66.59456603773585,3.892153284671533,84.75819999999996
2021-03-10,44.60281385281386,18.301137123745818,66.73240310077519,3.8034340659340664,84.88661616161617
2021-03-11,43.925480769230774,17.57060402684564,65.34465517241381,3.7520833333333337,83.9966666666667
2021-03-12,44.09756097560975,17.89738019169329,65.88573770491803,3.778187919463088,84.25280373831777
2021-03-13,43.84337349397591,16.7384,65.80689655172414,3.3020833333333335,84.84895833333334
2021-03-14,45.641304347826086,16.954954954954953,70.03157894736843,3.007978723404255,86.67968749999999
2021-03-15,45.17785234899329,18.90191419141914,66.30992125984251,3.889212328767124,84.7673423423423
2021-03-16,45.62471131639723,19.09172932330827,66.9515625,4.090843023255814,84.92480468750001
2021-03-17,44.86489607390301,18.430206896551724,66.55706896551726,4.001676829268293,84.84642857142865
2021-03-18,44.66628175519631,18.20424908424909,66.79932773109243,3.946354166666667,85.20546875000007
2021-03-19,44.93224299065421,18.684754098360656,66.9875806451613,3.9292592592592595,85.05781250000004
2021-03-20,44.664930555555564,17.495,66.92596273291927,3.641883116883117,85.31858108108116
2021-03-21,45.9136690647482,17.644040404040403,69.85260273972602,3.2100000000000004,87.3655172413794
2021-03-22,45.049217002237135,18.676617647058826,66.49555555555555,3.4850393700787405,84.74893617021282
2021-03-23,44.8096846846847,18.916000000000004,66.13389671361499,4.0813461538461535,84.63687499999996
2021-03-24,45.41666666666666,19.093333333333334,67.17376744186048,4.587291666666667,85.50022123893805
2021-03-25,45.257177033492816,18.683066202090593,67.08566523605148,4.38114406779661,85.34859550561792
2021-03-26,45.07421874999999,18.744255319148934,66.77322314049586,3.758892617449664,85.4353723404255
2021-03-27,45.03745928338762,17.79758139534884,66.8759731543624,3.6997448979591843,85.33458904109592
2021-03-28,45.87931034482759,17.5848,69.60415584415585,3.3465000000000003,87.25380434782615
2021-03-29,45.46634615384615,19.143139013452917,66.70439461883409,3.8476190476190477,85.32790697674417
2021-03-30,45.32123655913979,18.931899641577065,66.43534482758622,3.846920289855073,85.22546728971962
2021-03-31,45.11784897025171,18.594927536231882,67.33073170731703,3.6040076335877864,85.19006849315072
2021-04-01,45.06164383561644,18.455421686746988,66.85470852017937,3.672669491525424,84.86250000000003
2021-04-02,45.30174927113703,18.017071129707112,67.44518134715024,3.4165966386554625,85.46934523809514
2021-04-03,44.713414634146346,17.77318918918919,67.0668656716418,3.4358333333333335,84.85357142857147
2021-04-04,47.55769230769231,19.629032258064516,71.87301587301587,4.07,87.71296296296293
2021-04-05,46.4618320610687,17.873118279569894,68.75873015873017,3.634433962264151,86.28409090909095
2021-04-06,44.757142857142846,18.302408376963353,66.45316129032257,3.582380952380953,84.6843023255814
2021-04-07,45.14887640449438,18.624040404040404,66.17824175824178,3.342682926829269,84.40890410958903
2021-04-08,44.51372549019607,17.6579797979798,66.45955555555555,3.1939393939393943,85.1396825396825
2021-04-09,43.58775510204081,17.181155555555556,65.8058100558659,3.1919491525423735,84.03615384615382
2021-04-10,43.577889447236174,16.117046979865773,65.82637037037034,2.891747572815534,84.61826923076922
2021-04-11,42.55555555555554,14.974588235294117,66.9876470588235,2.3721153846153853,85.0232142857142
2021-04-12,43.36496350364964,16.707841409691632,65.58372881355932,3.0967592592592594,84.33642857142851
2021-04-13,43.79875518672199,16.534,66.11428571428573,3.189159292035398,84.24754901960794
2021-04-14,43.20335820895523,16.50507462686567,65.89561497326201,2.920121951219512,84.23041666666661
2021-04-15,42.6627358490566,16.06708994708995,65.39834319526626,2.713563829787234,84.15240384615386
2021-04-16,42.53658536585366,15.351182795698927,64.94800000000001,2.8644736842105267,83.06509433962255
2021-04-17,42.28235294117646,14.485806451612902,65.28854700854697,2.481904761904762,83.73023255813943
2021-04-18,42.46590909090909,14.950769230769234,67.04489795918369,2.527777777777778,85.35
2021-04-19,42.78813559322034,15.004260355029587,64.25175,2.784469696969697,83.25487804878053
2021-04-20,42.327586206896555,14.490064516129037,64.38693333333332,2.4859060402684565,82.96363636363637
2021-04-21,41.83663366336634,14.486540880503147,63.87896373056995,2.580281690140845,83.08571428571442
2021-04-22,40.61298076923077,13.396942675159238,63.53656249999998,2.3887583892617448,82.83177966101692
2021-04-23,40.64349775784754,13.297449664429529,63.511506849315076,2.4529503105590065,83.65380434782607
2021-04-24,39.24107142857143,12.283116883116886,62.42321428571425,2.0755597014925375,81.99744897959177
2021-04-25,40.97093023255814,12.54,63.81723076923077,1.9627777777777782,82.85468749999997
2021-04-26,40.32451923076923,13.173055555555557,62.946486486486485,2.28875,82.14294871794874
2021-04-27,40.79083665338645,13.52590909090909,62.94477419354836,2.507536764705882,81.16614583333318
2021-04-28,40.418502202643175,13.180253164556966,62.92918918918918,2.251515151515152,82.52653061224485
2021-04-29,40.20118343195265,12.674758620689657,62.66513274336282,2.2016393442622952,82.75294117647061
2021-04-30,39.890862944162436,12.298297872340427,62.1130303030303,2.1704248366013075,81.74071428571422
2021-05-01,40.073033707865164,12.507894736842106,62.99130434782608,1.9022727272727276,82.64351851851849
2021-05-02,39.50961538461539,12.797966101694916,62.9981818181818,1.620625,82.83382352941183
2021-05-03,39.85204081632653,12.36,61.947008547008544,2.4274809160305346,81.86111111111111
2021-05-04,39.830409356725156,13.333428571428572,61.91796610169494,2.3563636363636364,80.46666666666681
2021-05-05,39.39542483660131,12.712112676056336,61.914461538461545,2.158578431372549,81.57499999999995
2021-05-06,39.53308823529412,12.862807017543862,61.818214285714284,2.081741573033708,82.13624999999993
2021-05-07,39.094202898550726,12.653129770992368,61.4581443298969,2.3133333333333335,82.33666666666672
2021-05-08,38.71304347826087,11.990707070707073,61.606582278480985,2.0117283950617284,80.38333333333316
2021-05-09,39.03225806451613,12.189019607843138,61.88102564102565,1.3655172413793106,81.95384615384623
2021-05-10,39.39534883720929,12.55735294117647,61.30891089108913,1.9622093023255816,81.38281250000011
2021-05-11,39.89492753623188,13.42135593220339,61.16157894736843,2.3575657894736843,80.31517857142856
2021-05-12,39.346153846153854,13.373737373737372,60.93877551020412,1.9905303030303032,80.98026315789497
2021-05-13,38.94382022471911,12.420816326530614,60.05875000000002,2.1613333333333333,80.46000000000001
2021-05-14,38.596590909090914,13.258989898989899,60.715483870967766,2.040073529411765,81.16375000000006
2021-05-15,38.33088235294118,12.380363636363635,60.31799999999999,1.8318627450980394,78.57166666666662
2021-05-16,40.52380952380951,12.54666666666667,61.95066666666665,2.059375,84.50624999999985
2021-05-17,39.46022727272726,12.928470588235294,61.32846153846149,2.30625,80.9537499999999
2021-05-18,39.357142857142854,13.572584269662922,59.78799999999999,2.3698863636363643,78.65357142857141
2021-05-19,39.22916666666667,13.498095238095239,60.79153846153847,2.5378205128205127,80.83750000000015
2021-05-20,38.76119402985074,13.357931034482759,58.949818181818166,2.9800000000000004,79.59999999999987
2021-05-21,38.30714285714286,12.841333333333331,59.68218181818183,2.073888888888889,79.95357142857159
2021-05-22,38.209090909090904,13.499310344827588,58.71199999999997,2.4566176470588235,81.03653846153833
2021-05-23,40.25000000000001,13.829090909090908,60.56307692307692,2.414285714285714,80.36666666666652
2021-05-24,38.48,13.372142857142858,58.451034482758615,2.2630434782608697,79.37692307692306
2021-05-25,39.79787234042552,13.834920634920634,59.77142857142854,2.6656976744186047,80.3645833333333
2021-05-26,38.13265306122449,13.904489795918368,58.33363636363636,2.410576923076923,79.03611111111111
2021-05-27,38.00000000000001,13.788307692307693,58.94214285714287,2.682142857142857,80.18000000000026
2021-05-28,37.80434782608696,14.089565217391305,58.32279069767442,2.8357142857142863,80.05625000000012
2021-05-29,38.2375,14.509,59.41913043478261,2.414423076923077,83.32499999999999
2021-05-30,38.214285714285715,15.937142857142856,59.22823529411763,2.410416666666667,81.02499999999985
2021-05-31,37.44565217391305,13.878297872340426,59.158888888888896,2.4302083333333337,80.2972222222223
2021-06-01,37.87837837837837,14.489729729729728,59.2541935483871,1.9891666666666665,81.0812500000002
2021-06-02,38.142857142857146,15.23090909090909,58.81882352941175,2.595,79.84166666666658
2021-06-03,35.79807692307692,13.680888888888887,57.91199999999999,1.7778846153846155,78.08611111111108
2021-06-04,37.05263157894737,14.171891891891892,56.7856603773585,1.9875000000000003,78.76428571428586
2021-06-05,36.875,14.446896551724135,57.13818181818181,2.466666666666667,80.82500000000012
2021-06-06,35.416666666666664,13.4,59.333333333333314,2.2678571428571432,83.54166666666664
2021-06-07,35.94117647058823,13.596129032258064,57.820800000000006,1.935416666666667,80.18333333333344
2021-06-08,36.72857142857143,15.257435897435897,57.99749999999998,2.6828947368421057,80.25624999999998
2021-06-09,37.04,15.644324324324325,58.55800000000001,2.3000000000000003,82.10000000000001
2021-06-10,35.166666666666664,14.668333333333333,57.188571428571436,2.7375000000000003,79.05000000000011
2021-06-11,36.759259259259274,14.583076923076922,57.91360000000004,2.5015625,81.99500000000022
2021-06-12,38.09375,15.941333333333334,57.80727272727274,1.5660714285714288,80.17916666666666
2021-06-13,33.85714285714285,15.090909090909092,59.0,1.675,83.08333333333327
2021-06-14,35.08333333333332,13.223333333333334,58.39272727272725,1.381818181818182,81.90000000000006
2021-06-15,34.875,14.746086956521738,56.92266666666667,1.9016666666666666,81.36875000000018
2021-06-16,35.888888888888886,16.25,59.399999999999984,2.1666666666666665,81.25000000000001
2021-06-17,36.352941176470594,15.424761904761905,59.17333333333331,2.2800000000000002,83.20000000000041
2021-06-18,33.3125,14.729655172413795,57.65333333333335,2.4214285714285717,82.62000000000003
2021-06-19,34.62499999999999,14.75764705882353,58.686666666666625,2.408333333333333,82.63749999999992
2021-06-20,36.66666666666667,15.851428571428572,57.608,1.9000000000000008,86.03333333333337
2021-06-21,36.961538461538446,14.3475,59.343999999999994,1.2762499999999999,80.82500000000002
2021-06-22,34.75,15.662222222222223,56.69846153846154,1.3454545454545457,82.73333333333333
2021-06-23,35.72222222222222,16.863333333333333,57.8057142857143,1.5343750000000003,82.57500000000017
2021-06-24,33.07142857142857,16.419047619047618,56.92000000000002,2.5833333333333335,78.75000000000026
2021-06-25,32.275,14.843636363636364,57.0733333333333,2.6750000000000007,86.65833333333327
2021-06-26,35.666666666666664,14.415384615384616,59.5142857142857,1.6,79.99999999999993
2021-06-27,36.875,16.513333333333335,60.65333333333334,3.1437500000000003,88.7125
2021-06-28,34.20833333333333,15.254117647058823,56.61999999999999,1.8675,83.465
2021-06-29,33.464285714285715,16.765217391304347,55.400000000000006,2.232142857142857,79.18750000000003
2021-06-30,32.81818181818182,16.598095238095237,55.92999999999998,2.4416666666666664,80.08749999999999
2021-07-01,29.36111111111111,15.842285714285715,54.502857142857145,4.575000000000003,78.10624999999992
2021-07-02,27.394736842105267,15.873333333333333,52.106666666666634,3.1175,78.27499999999982
2021-07-03,28.305555555555554,16.196190476190477,54.88799999999999,2.04375,79.16499999999998
2021-07-04,28.299999999999997,15.89846153846154,55.77333333333329,2.79,80.68333333333332
2021-07-05,29.863636363636363,16.816744186046513,56.144615384615406,4.4125000000000005,79.34
2021-07-06,27.20454545454546,16.969,52.08266666666668,4.00625,76.48750000000003
2021-07-07,27.789473684210535,16.41953488372093,52.723636363636345,4.962500000000001,74.14999999999971
2021-07-08,27.66,16.54980392156863,53.21142857142858,5.746428571428572,77.25833333333347
2021-07-09,26.609374999999996,16.27166666666667,52.99777777777774,4.246428571428571,78.32499999999992
2021-07-10,24.537037037037038,15.313191489361701,50.81866666666665,2.686111111111112,76.63749999999995
2021-07-11,25.807692307692307,16.56848484848485,49.660000000000004,5.004166666666667,75.74375000000002
2021-07-12,26.01190476190476,16.341573033707864,52.266666666666644,4.569444444444445,78.5416666666666
2021-07-13,25.575471698113212,16.3988679245283,53.29777777777781,5.2325,78.95357142857154
2021-07-14,25.176470588235297,16.408301886792454,51.59757575757575,5.3038461538461545,76.64090909090903
2021-07-15,24.151685393258425,16.138616352201257,48.97787234042554,4.540277777777778,73.7522727272728
2021-07-16,24.11235955056179,16.39425641025641,49.46461538461537,6.497368421052632,74.6821428571428
2021-07-17,24.370129870129873,16.142,49.79666666666673,5.004166666666667,72.65416666666708
2021-07-18,25.486842105263158,15.942857142857143,53.67692307692309,4.303571428571429,78.71875000000009
2021-07-19,26.373493975903617,16.105024630541873,52.14844444444444,5.276190476190476,75.92000000000012
2021-07-20,25.779761904761905,16.12846153846154,51.74736842105262,5.34375,75.5892857142857
2021-07-21,26.24271844660194,15.940636942675159,51.29142857142858,5.1312500000000005,75.60000000000004
2021-07-22,26.056603773584907,16.296,51.66956521739129,4.272727272727273,76.11111111111101
2021-07-23,25.869402985074625,16.04873949579832,52.31071428571426,4.694852941176471,76.42499999999991
2021-07-24,26.533333333333335,15.684477611940299,51.801481481481474,4.655555555555556,77.89999999999993
2021-07-25,27.961538461538467,14.7408,53.186250000000044,3.202272727272727,79.75500000000048
2021-07-26,25.939814814814813,15.474576271186441,51.15384615384616,3.99671052631579,74.52083333333334
2021-07-27,26.601626016260163,15.696,52.31958333333331,3.9312500000000012,76.5857142857142
2021-07-28,26.423469387755105,16.08992125984252,52.72354430379746,3.8080882352941177,77.1173076923076
2021-07-29,26.66312056737589,15.52843373493976,52.45194029850749,3.8798611111111114,77.76625000000008
2021-07-30,27.688073394495415,15.68383233532934,53.750877192982465,3.598684210526316,78.22368421052637
2021-07-31,28.701149425287355,16.01458823529412,54.61642857142858,3.0100000000000002,81.05333333333326
2021-08-01,27.56818181818182,14.633636363636365,54.152592592592576,2.4000000000000004,81.81666666666659
2021-08-02,27.323529411764703,15.354025974025973,54.13249999999999,3.2773255813953495,79.50416666666675
2021-08-03,27.6,15.574463276836159,54.32864864864864,3.86125,78.25277777777778
2021-08-04,28.15486725663717,15.539550561797753,53.88833333333333,3.0993749999999998,77.735
2021-08-05,28.009174311926603,15.526033519553073,54.52734693877549,3.7176470588235295,79.14444444444433
2021-08-06,29.538834951456312,15.318659217877094,55.52827586206896,3.7315476190476193,79.39404761904765
2021-08-07,29.22222222222222,15.015135135135136,55.64076923076923,3.0914285714285716,79.88421052631577
2021-08-08,31.650000000000002,15.39728813559322,57.22620689655173,1.9391304347826095,82.92500000000005
2021-08-09,30.406593406593405,15.300799999999999,56.3125714285714,3.331,79.74772727272709
2021-08-10,30.19047619047619,15.245476190476191,56.89194029850746,3.413333333333334,82.016
2021-08-11,30.93939393939393,15.068251748251749,57.03796610169487,2.6300000000000003,81.09791666666652
2021-08-12,31.96078431372549,14.9575,57.791384615384644,2.651136363636364,82.47291666666659
2021-08-13,31.60344827586207,14.64375,56.90117647058824,2.9505813953488373,81.15865384615387
2021-08-14,31.499999999999996,14.282758620689654,57.097674418604626,2.546511627906977,81.91666666666664
2021-08-15,35.342857142857135,14.930212765957448,60.785454545454556,2.0026315789473688,83.88333333333327
2021-08-16,33.456521739130444,14.518095238095238,57.98197183098592,2.5091836734693875,81.04199999999996
2021-08-17,32.78632478632478,15.1346835443038,57.82304347826086,2.4942307692307693,80.94137931034469
2021-08-18,32.83870967741935,14.687074829931973,58.911764705882305,2.760416666666667,82.82692307692297
2021-08-19,33.646739130434796,14.820884955752215,58.65565217391305,2.6383620689655176,83.9511904761904
2021-08-20,32.990384615384606,13.858918918918919,57.42242424242421,2.4921052631578946,82.83799999999987
2021-08-21,32.65384615384615,13.751111111111111,57.99769230769232,2.3452830188679252,82.74705882352947
2021-08-22,34.202380952380956,13.950188679245285,59.7056,1.6779411764705883,85.05277777777776
2021-08-23,34.050925925925924,14.366371681415929,58.50136986301369,2.3355263157894735,82.11979166666664
2021-08-24,33.70192307692307,14.482025316455696,57.79325301204822,2.9614583333333337,80.68653846153856
2021-08-25,35.08400000000001,14.561726618705036,58.721846153846194,2.5387500000000003,82.78189655172437
2021-08-26,35.15624999999999,14.207272727272727,59.37968253968253,2.4269230769230767,83.44999999999996
2021-08-27,34.831683168316836,13.88448275862069,58.49876543209877,2.571428571428571,82.13793103448273
2021-08-28,35.213414634146346,13.754285714285714,59.109629629629644,2.2203125,82.45326086956526
2021-08-29,36.46875,13.559999999999999,61.90193548387098,1.6194444444444445,85.21833333333333
2021-08-30,35.97863247863247,13.632542372881357,58.47482352941174,1.923660714285714,82.4867647058822
2021-08-31,35.61200000000001,13.821632653061226,57.80117647058828,2.2806338028169018,81.73365384615398
2021-09-01,36.245,14.050689655172413,59.79105263157895,2.074090909090909,84.68942307692308
2021-09-02,35.98039215686274,13.717176470588234,59.732857142857135,2.118518518518519,83.68235294117649
2021-09-03,36.51098901098901,13.194400000000002,59.6405882352941,2.0619791666666667,82.93828124999996
2021-09-04,36.44230769230769,12.821333333333335,60.154285714285734,2.0992647058823533,85.97321428571438
2021-09-05,38.04761904761905,12.756756756756758,63.466666666666654,1.3125000000000002,86.56249999999996
2021-09-06,37.82467532467531,13.773176470588234,60.2012121212121,2.2750000000000004,82.09880952380946
2021-09-07,37.53191489361703,13.649014084507044,61.786666666666676,1.967857142857143,84.64615384615387
2021-09-08,38.01923076923077,13.043692307692307,61.670222222222236,2.0093137254901965,84.90833333333339
2021-09-09,36.960526315789465,12.17159420289855,61.25745454545456,1.3133333333333335,83.47142857142863
2021-09-10,37.58783783783783,11.87917525773196,61.602142857142844,1.6856557377049182,84.86964285714282
2021-09-11,38.62931034482759,12.037600000000001,63.71368421052633,1.6912037037037038,84.35131578947376
2021-09-12,39.03703703703703,13.415000000000004,62.96952380952379,2.206666666666667,86.47500000000002
2021-09-13,38.77564102564102,12.11,64.0758974358974,2.1625,85.45972222222215
2021-09-14,38.65934065934066,11.712542372881357,63.17846153846153,1.6522222222222225,85.92894736842106
2021-09-15,37.73913043478261,11.908571428571427,61.86428571428575,1.5714285714285714,84.25000000000021
2021-09-16,38.244680851063826,11.843934426229511,63.602448979591856,1.5465,84.9369047619048
2021-09-17,37.604838709677416,10.965901639344262,62.61743589743588,1.6400943396226415,85.86249999999998
2021-09-18,37.67391304347826,10.766874999999999,62.02875000000004,1.463953488372093,84.00454545454558
2021-09-19,38.98333333333334,10.656666666666666,65.34666666666669,1.4802083333333336,83.74583333333344
2021-09-20,37.56666666666666,10.502272727272729,61.84347826086954,1.625,83.73529411764702
2021-09-21,38.981481481481495,12.00235294117647,63.93250000000006,2.0744318181818184,85.12321428571447
2021-09-22,38.474137931034484,10.525866666666666,63.50162162162162,2.021195652173913,84.91874999999992
2021-09-23,37.94791666666667,10.577411764705882,62.719999999999985,1.5991935483870972,84.53035714285726
2021-09-24,37.885245901639344,10.025625,63.38171428571426,1.2932432432432432,84.40999999999994
2021-09-25,37.21698113207547,9.117818181818182,61.809411764705864,1.2182432432432435,85.17499999999997
2021-09-26,37.083333333333336,8.324615384615385,62.73538461538462,1.0776315789473687,84.13124999999998
2021-09-27,37.991379310344826,9.447027027027028,62.46625000000002,1.4967592592592596,84.45875000000001
2021-09-28,39.44736842105262,10.652,63.245882352941194,2.2495098039215686,85.22500000000005
2021-09-29,38.42592592592593,10.33219512195122,63.02533333333331,2.144318181818182,86.37666666666658
2021-09-30,38.81746031746031,10.36677966101695,62.23999999999998,2.1627551020408164,84.60124999999994
2021-10-01,39.05813953488372,9.629189189189189,65.36000000000001,1.717763157894737,86.93928571428573
2021-10-02,38.336363636363636,9.726315789473682,62.86923076923077,1.6330645161290325,85.44791666666661
2021-10-03,41.666666666666664,10.723076923076919,66.20000000000002,1.625,88.40000000000013
2021-10-04,38.865853658536594,9.987428571428572,62.24571428571429,1.8880434782608693,84.0479166666667
2021-10-05,39.613207547169814,10.199285714285715,63.51259259259259,2.167424242424243,84.60833333333329
2021-10-06,40.71111111111112,11.495,65.5066666666667,1.7314814814814812,86.02500000000016
2021-10-07,39.68181818181819,11.912000000000003,63.70266666666667,2.1225806451612903,85.28000000000002
2021-10-08,39.13953488372094,10.135333333333334,64.21,2.131034482758621,86.93333333333335
2021-10-09,40.19565217391303,10.340540540540541,64.63333333333334,2.1422413793103448,85.37499999999999
2021-10-10,36.75,8.858,63.17866666666665,1.5531250000000003,85.92916666666659
2021-10-11,41.3804347826087,10.987169811320754,65.39555555555557,1.914166666666667,87.15147058823528
2021-10-12,40.9375,9.856507936507937,63.595000000000006,2.0909722222222222,84.58166666666668
2021-10-13,42.4375,11.654285714285713,66.95448275862068,2.691666666666667,88.25833333333337
2021-10-14,40.47674418604651,11.21391304347826,64.22434782608694,2.4028846153846155,85.6525
2021-10-15,40.13333333333333,11.481818181818182,63.75135135135134,1.9913793103448278,86.39062499999993
2021-10-16,40.39999999999999,10.190697674418603,65.04444444444442,2.1875,85.28333333333329
2021-10-17,41.44117647058823,10.889600000000002,66.3942857142857,2.059375,86.63124999999995
2021-10-18,40.23333333333333,9.861702127659575,63.580645161290306,2.239130434782609,87.18181818181817
