,med,lo_68,hi_68,lo_95,hi_95
2020-12-22,47.30298507462687,22.444770642201835,70.01440758293842,5.541944444444445,88.40225000000005
2020-12-23,47.69146005509642,22.59487684729064,70.87763440860213,5.770873786407767,88.78655462184868
2020-12-24,46.96643109540636,21.671794871794873,70.51172413793104,5.203767123287671,88.93321917808218
2020-12-25,49.69117647058823,22.97511111111111,74.38588235294112,4.816666666666666,89.51363636363628
2020-12-26,47.93377483443709,21.808000000000003,72.0425,5.270833333333333,89.25000000000004
2020-12-27,48.411764705882355,22.187,72.31155555555554,5.066666666666667,88.79565217391303
2020-12-28,46.87534246575343,22.623333333333335,69.45102702702702,5.838978494623657,88.53994252873561
2020-12-29,46.71830985915492,22.418461538461536,69.34661818181817,5.910909090909091,87.8612903225806
2020-12-30,46.915167095115685,22.24897338403042,69.72680161943322,5.967326732673268,87.60250000000002
2020-12-31,46.73717948717948,21.68241379310345,70.41160493827161,5.832142857142856,88.35885416666666
2021-01-01,48.78378378378379,22.059726027397257,74.40074074074072,5.246296296296296,89.87432432432429
2021-01-02,46.86329588014981,20.824918032786883,71.1561038961039,5.314244186046512,88.93718750000004
2021-01-03,48.695238095238096,22.285842696629214,72.55846153846153,5.490243902439024,88.64999999999995
2021-01-04,46.242718446601934,21.55943859649123,69.5193220338983,5.708849557522124,87.91120000000002
2021-01-05,46.73310023310024,22.074425087108015,70.32305343511453,6.130038759689922,88.7369658119659
2021-01-06,47.24315068493151,21.16313725490196,71.77090909090909,5.499358974358975,88.43564814814818
2021-01-07,46.219197707736384,21.29457249070632,69.68787564766838,5.808863636363636,88.15558252427185
2021-01-08,46.44461077844312,20.865522388059702,70.18738916256156,5.630963302752294,88.00284810126583
2021-01-09,45.81802120141342,19.729278350515465,69.69630769230768,4.918835616438356,87.55462962962962
2021-01-10,47.52205882352941,19.86909090909091,73.06684210526315,4.456060606060607,89.38673469387751
2021-01-11,47.01419558359621,20.975384615384616,71.2849382716049,5.68539603960396,89.25617647058819
2021-01-12,46.97552447552447,21.21535135135135,70.75544910179642,5.208024691358025,88.38937499999997
2021-01-13,46.801158301158296,20.420697674418605,70.96225352112674,5.044940476190477,88.81130136986296
2021-01-14,47.11355311355311,20.076428571428572,71.97506493506496,5.154819277108434,89.34452054794527
2021-01-15,46.76778242677822,19.716296296296296,70.31371900826451,5.013920454545454,88.42218750000015
2021-01-16,46.254098360655725,18.907610619469025,70.36609523809521,4.467279411764706,89.15036764705874
2021-01-17,47.56349206349208,18.836721311475408,73.04355555555556,4.05390625,89.52499999999998
2021-01-18,46.55208333333333,19.838561151079134,70.24955223880596,4.120679012345679,89.09262820512824
2021-01-19,46.676029962546814,19.911351351351353,70.38490066225162,4.643354430379747,88.72862903225798
2021-01-20,46.87616822429907,19.964262295081973,70.70727272727277,4.092119565217391,88.88134920634928
2021-01-21,46.51357466063349,19.297007874015748,70.25619047619045,4.391964285714286,88.88830645161288
2021-01-22,46.43404255319149,18.749312977099237,70.01600000000002,3.6549504950495053,88.13771929824563
2021-01-23,45.52185792349727,17.65071428571429,69.5930612244898,3.225990099009901,88.65049019607844
2021-01-24,47.06410256410256,17.708837209302327,74.20324324324321,3.290277777777778,89.19137931034483
2021-01-25,46.0376569037657,18.478273381294965,69.7690566037736,3.51228813559322,88.38134328358211
2021-01-26,45.46516393442622,18.35890410958904,69.1983870967742,3.596875,88.20343137254896
2021-01-27,46.15102040816326,18.207301587301586,69.00926315789472,3.2261061946902654,87.40301204819278
2021-01-28,45.07142857142857,18.097904761904765,69.0622222222222,3.6232500000000005,88.04533898305077
2021-01-29,44.04185022026432,16.665066666666668,67.41322580645163,3.467887931034483,86.79866071428579
2021-01-30,44.25574712643679,15.498484848484848,67.916049382716,2.9367283950617287,86.54619565217395
2021-01-31,45.23717948717948,16.66,70.1872,3.7690789473684214,88.09342105263158
2021-02-01,45.29107981220657,17.416806722689078,68.3470588235294,3.4783653846153846,87.02403846153844
2021-02-02,45.03281853281854,16.908843537414967,67.87432432432433,3.448913043478261,86.96546052631578
2021-02-03,44.595338983050844,17.152,67.96787878787877,3.8870879120879125,86.55646551724136
2021-02-04,43.925438596491226,16.66471337579618,66.95583333333332,3.7562500000000005,86.39489795918362
2021-02-05,43.97135416666667,16.16724832214765,67.35264000000001,3.7095132743362838,86.7786363636364
2021-02-06,43.69565217391305,15.445203252032524,67.02309278350513,3.055681818181818,85.91551724137928
2021-02-07,45.55952380952381,15.588,71.97155555555554,3.445238095238095,88.6833333333333
2021-02-08,44.11016949152542,16.085467625899284,66.86542372881357,3.2337837837837835,86.23510638297877
2021-02-09,44.56066176470588,16.924494382022473,66.22657894736838,3.775765306122449,85.30141509433946
2021-02-10,44.485645933014354,16.729743589743588,67.2049557522124,3.781648936170213,86.37112068965524
2021-02-11,43.921319796954315,16.419881656804733,66.94725663716815,3.3656249999999996,86.1036458333333
2021-02-12,43.78318584070798,16.205121951219514,66.792972972973,3.576767676767677,85.83442622950827
2021-02-13,42.96052631578947,15.135319148936171,65.87550561797751,3.3533707865168543,85.14218749999993
2021-02-14,44.235294117647065,15.330196078431374,68.3816666666667,3.1868421052631577,87.46470588235304
2021-02-15,43.087155963302756,15.65351724137931,65.80484848484849,3.367916666666667,85.09509803921573
2021-02-16,43.667381974248926,16.90299401197605,65.42137404580151,4.110148514851485,84.70913461538457
2021-02-17,43.20531400966183,16.677922077922076,66.20536912751675,3.4939320388349513,85.19471153846146
2021-02-18,43.06976744186047,16.435172413793104,65.44921052631578,3.970329670329671,85.21166666666669
2021-02-19,42.58490566037736,16.3008,65.6159375,3.6940944881889766,84.99797297297297
2021-02-20,43.3076923076923,16.073093525179857,66.11074626865671,3.1547058823529417,85.31078431372549
2021-02-21,44.38764044943821,16.33257142857143,69.48186046511636,3.2143617021276603,87.11214285714293
2021-02-22,43.60445682451253,16.87168316831683,66.0381935483871,3.432824427480916,85.30547945205484
2021-02-23,44.01764705882353,17.802982456140352,65.80910052910052,4.387142857142857,84.83296703296705
2021-02-24,43.316109422492396,17.205714285714286,65.11800000000001,3.8209459459459465,83.38000000000001
2021-02-25,43.03177257525084,16.931904761904764,65.43766990291262,3.7967013888888888,84.39560810810809
2021-02-26,43.06948640483384,16.91264,65.03415204678359,3.8169491525423727,84.3835294117647
2021-02-27,43.02390438247012,16.233818181818183,65.1648322147651,3.4940366972477066,84.66408450704225
2021-02-28,44.574380165289256,15.959,68.58101694915251,2.89780701754386,86.60065789473676
2021-03-01,43.469816272965886,16.904472573839662,65.18343612334805,3.434076433121019,84.15864197530865
2021-03-02,43.83333333333334,17.082693602693602,65.66849999999998,3.6136524822695035,84.12040229885052
2021-03-03,43.59489051094891,17.21015873015873,65.64881889763778,3.6289556962025316,84.63210227272714
2021-03-04,43.12889518413598,17.065358490566034,64.94269767441857,3.646019108280255,83.696264367816
2021-03-05,43.40641025641026,16.921945288753804,65.41072000000001,3.4827247191011237,84.49648760330582
2021-03-06,44.031055900621126,16.89963636363636,65.78666666666668,3.7163157894736836,84.53511904761918
2021-03-07,44.32462686567165,16.190537634408603,67.87548387096776,2.9353174603174605,86.11013513513515
2021-03-08,44.177647058823524,18.119740259740258,65.49189655172414,3.5198387096774195,84.66763157894738
2021-03-09,44.6753986332574,18.46231707317073,66.59003773584905,3.8866788321167887,84.7562
2021-03-10,44.59523809523809,18.301270903010035,66.73612403100772,3.8101648351648354,84.87424242424237
2021-03-11,43.92771084337349,17.572617449664428,65.33775862068963,3.7565868263473057,83.99666666666663
2021-03-12,44.09,17.900575079872205,65.8816393442623,3.7874161073825503,84.23060747663556
2021-03-13,43.85240963855422,16.74209677419355,65.81011494252877,3.2993055555555557,84.83229166666672
2021-03-14,45.63868613138686,16.95243243243243,70.03452631578945,3.0250000000000004,86.67712765957444
2021-03-15,45.158071748878925,18.874605263157893,66.30362204724412,3.869557823129252,84.7222972972973
2021-03-16,45.622685185185176,19.072424242424244,66.92921874999996,4.091329479768786,84.89999999999992
2021-03-17,44.8587962962963,18.434186851211077,66.54965517241382,3.9960431654676265,84.84495798319334
2021-03-18,44.67321016166282,18.199708029197083,66.79443037974686,3.9456597222222225,85.20651041666672
2021-03-19,44.933411214953274,18.688688524590166,66.98370967741938,3.9257407407407414,85.06276041666673
2021-03-20,44.68641114982578,17.5006511627907,66.94599999999998,3.631168831168831,85.32972972972968
2021-03-21,45.90647482014389,17.63434343434343,69.87777777777782,3.2062500000000003,87.3706896551725
2021-03-22,45.046875,18.669999999999998,66.49042735042735,3.4791338582677165,84.73279569892482
2021-03-23,44.80855855855856,18.91046263345196,66.13158878504673,4.0757692307692315,84.63151260504199
2021-03-24,45.42,19.10494296577947,67.15534883720929,4.586458333333335,85.48340707964603
2021-03-25,45.38369304556355,18.741944444444446,67.45201716738195,4.39125,85.94375
2021-03-26,45.07161458333334,18.740640569395023,66.7722314049587,3.7461409395973155,85.4343085106384
2021-03-27,45.032786885245905,17.804651162790698,66.91156462585037,3.7091836734693877,85.43150684931517
2021-03-28,45.86551724137931,17.5752,69.60363636363638,3.3634999999999997,87.25706521739133
2021-03-29,45.466265060240964,19.12394618834081,66.69668161434977,3.8331349206349206,85.31424418604644
2021-03-30,45.31401617250673,18.93777777777778,66.43878787878786,3.845833333333334,85.19883177570091
2021-03-31,45.110983981693366,18.593284671532846,67.3192195121951,3.5951550387596902,85.1811643835616
2021-04-01,45.0673076923077,18.43534136546185,66.85919282511212,3.6536016949152548,84.85416666666667
2021-04-02,45.320175438596486,18.00890756302521,67.4733333333333,3.4048319327731096,85.48601190476181
2021-04-03,44.75,17.756739130434784,67.1176119402985,3.43379120879121,84.91309523809522
2021-04-04,47.53846153846153,19.60387096774194,71.88190476190472,4.054000000000001,87.7173076923076
2021-04-05,46.42748091603054,17.867391304347823,68.71746031746032,3.6273584905660377,86.23484848484853
2021-04-06,44.75358166189112,18.321237113402063,66.4495483870968,3.5838095238095242,84.68255813953496
2021-04-07,45.171830985915484,18.612121212121213,66.18571428571428,3.3333333333333335,84.4027777777778
2021-04-08,44.52755905511811,17.67269035532995,66.46078212290504,3.194949494949495,85.13809523809526
2021-04-09,43.618852459016395,17.184070796460176,65.80670391061452,3.1709401709401708,84.0461538461538
2021-04-10,43.55778894472362,16.088800000000003,65.80358208955224,2.883980582524272,84.5759615384615
2021-04-11,42.54938271604938,14.969411764705885,67.0086956521739,2.3677884615384617,84.99479166666661
2021-04-12,43.36363636363636,16.7120704845815,65.57022727272727,3.0787735849056608,84.3282608695652
2021-04-13,43.78423236514523,16.517599999999998,66.10999999999999,3.183482142857143,84.20490196078427
2021-04-14,43.22761194029851,16.49671641791045,65.94737967914438,2.9154471544715443,84.32333333333332
2021-04-15,42.63849765258217,16.064731182795697,65.39621301775149,2.7134408602150537,84.14711538461547
2021-04-16,42.55147058823529,15.353297297297296,64.96649999999998,2.865265486725664,83.09858490566037
2021-04-17,42.27647058823529,14.460322580645162,65.27282051282053,2.475714285714286,83.67558139534891
2021-04-18,42.46022727272726,14.959375,66.99365079365076,2.541666666666667,85.12499999999983
2021-04-19,42.80851063829787,15.004761904761903,64.26049382716049,2.7821969696969697,83.23780487804875
2021-04-20,42.33982683982684,14.516129032258068,64.39333333333336,2.4907094594594597,82.94423076923078
2021-04-21,41.86386138613861,14.48503144654088,63.88538860103626,2.5875000000000004,83.03750000000002
2021-04-22,40.60576923076923,13.39108280254777,63.52031249999998,2.38255033557047,82.79661016949147
2021-04-23,40.65837104072398,13.313825503355705,63.52904109589039,2.450465838509317,83.68221153846146
2021-04-24,39.226190476190474,12.276883116883115,62.426666666666634,2.0703007518796994,81.9724489795918
2021-04-25,40.9470588235294,12.531666666666666,63.841846153846156,1.9572222222222222,82.87031249999998
2021-04-26,40.31009615384615,13.183216783216782,62.923809523809524,2.28125,82.16987179487181
2021-04-27,40.82868525896414,13.517514124293784,62.96387096774194,2.5055555555555555,81.18229166666667
2021-04-28,40.40748898678414,13.172405063291139,62.91729729729731,2.2517045454545457,82.52602040816328
2021-04-29,40.18047337278107,12.674722222222224,62.63575221238942,2.206818181818182,82.76421568627461
2021-04-30,39.885786802030445,12.281276595744679,62.106969696969685,2.1671568627450983,81.69785714285707
2021-05-01,40.0561797752809,12.52421052631579,62.94434782608696,1.9154545454545457,82.57962962962957
2021-05-02,39.5,12.81220338983051,63.03999999999999,1.62,82.71764705882352
2021-05-03,39.85128205128205,12.352275862068966,61.92239316239316,2.421374045801527,81.82777777777777
2021-05-04,39.82748538011696,13.335319148936174,61.929830508474566,2.352954545454546,80.42152777777774
2021-05-05,39.43464052287581,12.689295774647888,61.970153846153835,2.1551470588235295,81.88046874999999
2021-05-06,39.50367647058823,12.85543859649123,61.781071428571394,2.0872159090909097,82.06973684210517
2021-05-07,39.09420289855073,12.67969230769231,61.43958762886599,2.3211538461538463,82.32000000000009
2021-05-08,38.713043478260865,11.998383838383841,61.609620253164564,2.0075000000000003,80.41999999999996
2021-05-09,39.00000000000001,12.157647058823532,61.89641025641028,1.3568965517241378,81.97307692307704
2021-05-10,39.4031007751938,12.55022222222222,61.36356435643565,1.955813953488372,81.40000000000006
2021-05-11,39.89855072463769,13.412649572649574,61.14105263157894,2.354605263157895,80.2875
2021-05-12,39.32905982905984,13.374545454545455,60.93795918367345,2.0011194029850747,81.03425925925922
2021-05-13,38.92613636363635,12.386530612244897,60.04874999999998,2.154333333333333,80.38749999999989
2021-05-14,38.64204545454546,13.2644,60.71870967741939,2.0342307692307693,81.03875000000015
2021-05-15,38.34558823529412,12.411636363636365,60.311186440677986,1.8279411764705884,78.51833333333337
2021-05-16,40.42857142857143,12.50095238095238,61.882666666666665,2.0500000000000003,84.39999999999999
2021-05-17,39.44252873563219,12.905882352941177,61.26923076923078,2.3004807692307696,80.96710526315796
2021-05-18,39.36111111111111,13.563146067415733,59.7959493670886,2.3645348837209306,78.63452380952378
2021-05-19,39.229166666666664,13.475714285714286,60.76999999999999,2.526282051282051,80.74583333333308
2021-05-20,38.78358208955224,13.356551724137931,58.969454545454546,2.969166666666667,79.53863636363644
2021-05-21,38.30281690140845,12.859333333333336,59.64981132075471,2.0894444444444447,79.71071428571405
2021-05-22,38.19999999999999,13.520689655172413,58.63999999999996,2.4485294117647056,81.0576923076923
2021-05-23,40.20000000000002,13.80969696969697,60.51076923076925,2.4000000000000004,80.06666666666672
2021-05-24,38.53,13.32357142857143,58.46344827586207,2.253804347826087,79.33269230769244
2021-05-25,39.808510638297875,13.806349206349205,59.79047619047621,2.6395348837209305,80.37500000000009
2021-05-26,38.07142857142857,13.860800000000001,58.29454545454544,2.402884615384616,78.81562500000005
2021-05-27,38.00847457627119,13.791999999999998,58.88631578947369,2.6723214285714287,80.035
2021-05-28,37.78260869565217,14.076521739130436,58.32095238095236,2.8238095238095244,79.96999999999989
2021-05-29,38.2,14.496000000000002,59.44173913043475,2.3788461538461543,83.31923076923066
2021-05-30,38.07142857142858,15.939999999999998,59.04941176470588,2.3979166666666667,80.55624999999995
2021-05-31,37.43333333333334,13.899574468085106,59.075555555555546,2.4054347826086957,80.07500000000002
2021-06-01,37.87837837837837,14.51222222222222,59.27612903225805,2.0278846153846155,80.93409090909086
2021-06-02,38.023809523809526,15.16181818181818,58.790588235294145,2.6025,79.82916666666664
2021-06-03,35.81730769230769,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.131578947368425,14.171891891891892,56.80452830188678,1.9875000000000003,78.76428571428576
2021-06-05,36.64583333333334,14.458666666666668,57.05636363636366,2.473611111111111,80.55937500000007
2021-06-06,35.41666666666667,13.376000000000001,59.151111111111135,2.256666666666667,83.35833333333335
2021-06-07,35.89705882352941,13.581935483870966,57.6784,1.9260416666666669,79.75500000000024
2021-06-08,36.699999999999996,15.258461538461539,57.99499999999998,2.675,80.23500000000004
2021-06-09,37.0,15.609729729729729,58.52200000000001,2.290909090909091,81.30000000000032
2021-06-10,35.03333333333334,14.628333333333332,56.92800000000002,2.7249999999999996,78.32499999999996
2021-06-11,36.72222222222222,14.623076923076923,57.79199999999999,2.4921875,82.02499999999989
2021-06-12,37.95652173913044,16.002000000000002,57.496,1.6142857142857143,79.59999999999998
2021-06-13,33.71428571428571,15.061818181818184,59.10666666666665,1.6700000000000002,83.09999999999997
2021-06-14,34.95454545454545,13.113333333333335,58.33090909090913,1.3772727272727276,81.42500000000057
2021-06-15,34.73684210526315,14.653913043478262,56.93066666666663,1.8233333333333337,81.41249999999984
2021-06-16,35.88888888888889,16.238333333333333,59.12800000000001,2.1333333333333337,80.92
2021-06-17,36.23529411764706,15.361904761904762,59.03333333333333,2.2750000000000004,82.41666666666664
2021-06-18,33.31250000000001,14.781428571428572,57.760000000000005,2.4071428571428575,82.2600000000001
2021-06-19,34.43750000000001,14.691764705882354,58.373333333333306,2.379166666666667,82.18125000000003
2021-06-20,35.92857142857142,15.737142857142858,56.6133333333333,1.7749999999999997,86.07500000000002
2021-06-21,36.730769230769226,14.329999999999998,59.17200000000001,1.2662499999999999,80.22499999999998
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.66666666666667,16.796666666666667,57.634285714285745,1.51875,81.8500000000002
2021-06-24,33.035714285714285,16.411428571428573,56.93600000000002,2.5791666666666666,79.26249999999995
2021-06-25,32.225,14.89090909090909,56.79999999999998,2.958333333333333,86.37500000000007
2021-06-26,35.16666666666669,14.406153846153845,59.53142857142856,1.5650000000000004,80.04374999999992
2021-06-27,36.5,16.433333333333334,60.40000000000001,3.125,88.75000000000009
2021-06-28,33.90909090909091,15.15058823529412,56.42933333333333,1.84,83.40000000000009
2021-06-29,33.42857142857143,16.74434782608696,55.19199999999999,2.2214285714285715,79.22499999999985
2021-06-30,32.5909090909091,16.529523809523813,55.11000000000001,2.404166666666667,78.78749999999997
2021-07-01,29.264705882352942,15.824,54.165714285714294,4.4750000000000005,77.76249999999997
2021-07-02,27.21052631578947,15.811111111111112,51.67272727272726,3.1,76.99999999999973
2021-07-03,28.30555555555556,16.18095238095238,54.92000000000001,2.0312500000000004,79.37499999999997
2021-07-04,28.05,15.836923076923076,56.023999999999994,2.765,80.72500000000001
2021-07-05,29.863636363636363,16.79047619047619,55.98823529411769,4.375,79.20000000000027
2021-07-06,27.204545454545457,16.97,51.952941176470574,3.982142857142857,75.82499999999999
2021-07-07,27.72222222222222,16.404651162790696,52.600000000000065,4.9375,73.89285714285734
2021-07-08,27.500000000000004,16.530980392156863,53.06571428571429,5.7250000000000005,76.98500000000001
2021-07-09,26.625,16.260425531914894,52.98666666666669,4.2285714285714295,78.20000000000013
2021-07-10,24.461538461538463,15.318297872340425,50.736000000000026,2.655555555555556,76.51666666666674
2021-07-11,25.653846153846157,16.54909090909091,49.49142857142857,4.924999999999998,75.51875000000001
2021-07-12,25.924999999999997,16.32134831460674,52.01904761904761,4.444444444444445,78.1111111111111
2021-07-13,25.574074074074076,16.435471698113208,53.30111111111112,5.315000000000001,78.83571428571436
2021-07-14,25.091836734693874,16.39509433962264,51.518787878787855,5.2749999999999995,76.49318181818177
2021-07-15,24.129213483146067,16.132578616352202,48.913191489361694,4.476388888888889,73.58409090909085
2021-07-16,24.123595505617974,16.401855670103092,49.411282051282065,6.481578947368421,74.70357142857151
2021-07-17,24.357142857142854,16.146187050359714,49.70719999999999,4.959375,72.38749999999978
2021-07-18,25.5,15.950204081632654,53.4953846153846,4.2892857142857155,78.49375
2021-07-19,26.40963855421687,16.11089108910891,52.143478260869564,5.309523809523809,75.75000000000014
2021-07-20,25.809523809523807,16.12323076923077,51.6835087719298,5.317500000000001,75.37857142857139
2021-07-21,26.165048543689316,15.927133757961784,51.132857142857134,5.10625,75.43076923076922
2021-07-22,26.004761904761907,16.2976,51.588444444444455,4.3375,75.71499999999993
2021-07-23,25.85820895522388,16.04,52.29428571428573,4.706060606060607,76.31333333333336
2021-07-24,26.47333333333334,15.674029850746269,51.75333333333334,4.634722222222222,77.82187499999999
2021-07-25,27.93589743589743,14.750204081632653,53.163749999999986,3.1840909090909095,79.59499999999997
2021-07-26,25.912844036697248,15.461694915254236,51.13142857142855,3.9914473684210527,74.2208333333333
2021-07-27,26.52016129032258,15.676235294117648,52.232000000000035,3.91484375,76.48035714285744
2021-07-28,26.433673469387756,16.088537549407114,52.687179487179506,3.7765151515151514,77.10576923076931
2021-07-29,26.635714285714283,15.509333333333334,52.38399999999999,3.8638888888888885,77.67894736842102
2021-07-30,27.689814814814806,15.677590361445782,53.72842105263154,3.5875000000000004,78.24605263157886
2021-07-31,28.698863636363637,16.012235294117648,54.62357142857145,2.9960227272727273,81.01166666666676
2021-08-01,27.47727272727272,14.61860465116279,53.94074074074075,2.384615384615385,81.5833333333334
2021-08-02,27.33050847457627,15.338701298701299,54.138124999999995,3.288372093023256,79.42222222222232
2021-08-03,27.643410852713185,15.570285714285715,54.36756756756757,3.8500000000000005,78.33333333333344
2021-08-04,28.138392857142858,15.538863636363637,53.873714285714286,3.086875,77.70166666666668
2021-08-05,27.9375,15.528044692737431,54.405833333333305,3.725735294117648,78.9238636363635
2021-08-06,29.524509803921568,15.334831460674156,55.51627906976745,3.735119047619048,79.43452380952375
2021-08-07,29.185185185185187,14.97932584269663,55.63153846153844,3.077941176470588,79.90833333333327
2021-08-08,31.6375,15.362033898305084,57.22896551724135,1.925,82.96071428571425
2021-08-09,30.395604395604398,15.299328859060402,56.26285714285712,3.3600000000000008,79.68181818181809
2021-08-10,30.187499999999996,15.273293413173652,56.88597014925373,3.393888888888889,82.05100000000003
2021-08-11,30.933673469387756,15.049510489510489,56.9986206896552,2.619545454545455,81.12717391304349
2021-08-12,31.970297029702973,14.966875,57.77292307692308,2.6340909090909093,82.36818181818177
2021-08-13,31.620689655172413,14.6,56.91529411764707,2.924418604651163,81.08653846153857
2021-08-14,31.499999999999996,14.272758620689656,57.10139534883721,2.557317073170732,81.89722222222218
2021-08-15,35.41428571428571,14.971063829787234,60.879999999999995,2.0381578947368424,84.11590909090916
2021-08-16,33.38586956521739,14.479047619047618,57.92450704225353,2.5107142857142857,80.88750000000002
2021-08-17,32.739316239316246,15.13452229299363,57.81186813186816,2.488942307692308,80.91637931034488
2021-08-18,32.822580645161295,14.68248275862069,58.86823529411762,2.7375,82.83076923076916
2021-08-19,33.6358695652174,14.796814159292037,58.637101449275384,2.620258620689656,83.86477272727282
2021-08-20,32.91826923076923,13.845405405405405,57.36738461538462,2.4811403508771925,82.78300000000003
2021-08-21,32.59210526315788,13.698317757009347,57.8707692307692,2.3264150943396227,82.54374999999989
2021-08-22,34.261904761904766,13.935849056603775,59.61600000000002,1.6617647058823528,85.08333333333347
2021-08-23,33.967592592592595,14.34140350877193,58.392972972972984,2.3057017543859653,81.80760869565218
2021-08-24,33.69607843137255,14.457974683544304,57.79333333333333,2.926530612244898,80.71538461538455
2021-08-25,35.06640625,14.569275362318841,58.673650793650786,2.582327586206897,82.69741379310342
2021-08-26,35.190721649484544,14.200333333333333,59.33269841269842,2.417788461538462,83.46979166666658
2021-08-27,34.84000000000001,13.834434782608694,58.49432098765435,2.5473214285714287,82.0839285714286
2021-08-28,35.213414634146346,13.73,59.118545454545455,2.194270833333334,82.42699999999996
2021-08-29,36.416666666666664,13.527058823529412,61.87354838709681,1.6129629629629632,85.23000000000009
2021-08-30,35.93644067796609,13.603050847457627,58.4632558139535,1.9290178571428573,82.46911764705878
2021-08-31,35.58870967741936,13.81319587628866,57.75176470588236,2.270422535211268,81.72307692307693
2021-09-01,36.21212121212121,14.032695652173913,59.80578947368421,2.0709090909090913,84.6961538461539
2021-09-02,35.940594059405946,13.699764705882354,59.61642857142856,2.1055555555555556,83.60588235294114
2021-09-03,36.43406593406594,13.165600000000003,59.588656716417916,2.0317708333333333,82.91854838709678
2021-09-04,36.44871794871795,12.811200000000001,60.090285714285734,2.120588235294118,85.92142857142868
2021-09-05,38.04878048780488,12.743333333333332,63.48266666666672,1.297916666666667,86.35625000000013
2021-09-06,37.78947368421053,13.75,60.22727272727274,2.265957446808511,82.11904761904769
2021-09-07,37.54255319148936,13.640563380281689,61.73515151515151,1.9455357142857144,84.64199999999988
2021-09-08,38.01282051282051,13.032,61.642666666666635,2.004,84.8814814814814
2021-09-09,36.95945945945946,12.13913043478261,61.24363636363639,1.3055555555555558,83.48809523809533
2021-09-10,37.58783783783783,11.875416666666668,61.57071428571426,1.679918032786885,84.9660714285714
2021-09-11,38.596491228070164,12.036,63.663157894736884,1.7037037037037037,84.36842105263176
2021-09-12,39.11111111111111,13.3325,62.98476190476189,2.2033333333333336,86.48750000000007
2021-09-13,38.78846153846154,12.126875,64.07384615384613,2.1579545454545452,85.47638888888888
2021-09-14,38.637362637362635,11.663050847457628,63.1507692307692,1.6455555555555557,85.9447368421052
2021-09-15,37.768115942028984,11.87714285714286,61.832142857142856,1.5793650793650795,84.18421052631575
2021-09-16,38.340425531914896,11.847213114754098,63.61877551020409,1.564,84.89523809523803
2021-09-17,37.5546875,10.94032786885246,62.606153846153845,1.6514150943396229,85.74821428571433
2021-09-18,37.69565217391304,10.783125,62.02749999999998,1.4714285714285715,84.01818181818182
2021-09-19,39.01470588235294,10.671666666666667,65.38222222222221,1.4760416666666667,83.76249999999993
2021-09-20,37.55932203389831,10.495909090909091,61.85565217391307,1.6365384615384615,83.7000000000001
2021-09-21,38.98765432098765,12.015882352941176,63.872500000000066,2.1125000000000003,85.14642857142886
2021-09-22,38.49999999999999,10.526933333333334,63.52648648648647,2.0146739130434783,84.8604166666666
2021-09-23,37.91666666666666,10.54809523809524,62.693333333333314,1.5838709677419356,84.49285714285713
2021-09-24,37.86065573770492,9.994444444444445,63.38285714285711,1.2804054054054057,84.37499999999991
2021-09-25,37.22641509433962,9.122181818181817,61.7435294117647,1.2108108108108109,85.20000000000005
2021-09-26,36.85294117647058,8.375384615384617,62.55692307692313,1.1328947368421052,83.69500000000025
2021-09-27,37.922413793103445,9.411733333333334,62.472500000000025,1.4875,84.48375000000003
2021-09-28,39.473684210526315,10.655882352941175,63.25454545454543,2.2401960784313726,85.24999999999994
2021-09-29,38.40740740740741,10.308780487804878,62.990303030303025,2.160227272727273,86.39666666666662
2021-09-30,38.88095238095237,10.389830508474574,62.307692307692264,2.184895833333333,84.60624999999989
2021-10-01,39.012195121951216,9.63945945945946,65.40275862068962,1.734868421052632,86.95595238095237
2021-10-02,38.33035714285714,9.704561403508771,62.83999999999997,1.6217741935483871,85.39374999999993
2021-10-03,41.61666666666667,10.661538461538461,65.70000000000017,1.6171875,88.42500000000005
2021-10-04,38.85897435897435,9.974285714285713,62.17142857142853,1.875,84.0729166666666
2021-10-05,39.679245283018865,10.16509090909091,63.478518518518456,2.1575757575757577,84.64444444444409
2021-10-06,40.71111111111111,11.513000000000002,65.48266666666667,1.6870370370370371,86.04500000000006
2021-10-07,39.72727272727273,11.885714285714286,63.7,2.112903225806452,85.23333333333335
2021-10-08,39.23255813953488,10.174666666666665,64.19714285714285,2.0931034482758624,86.94166666666666
2021-10-09,40.15217391304347,10.36864864864865,64.63111111111108,2.171551724137931,85.38653846153841
2021-10-10,36.84090909090909,8.858,63.17866666666665,1.5531250000000003,85.92916666666659
2021-10-11,41.336956521739125,10.933584905660377,65.40461538461538,1.894166666666667,87.06911764705883
2021-10-12,40.884615384615394,9.84451612903226,63.613750000000024,2.084027777777778,84.53166666666667
2021-10-13,42.5,11.62857142857143,67.01999999999998,2.675925925925926,88.19444444444441
2021-10-14,40.58536585365854,11.185217391304347,64.23826086956521,2.376923076923077,85.71999999999996
2021-10-15,40.17777777777778,11.440000000000001,63.82333333333334,2.007142857142857,86.428125
2021-10-16,40.42857142857142,10.131162790697674,65.07555555555552,2.1675,85.30999999999993
2021-10-17,41.529411764705884,10.872,66.31428571428575,2.1562500000000004,86.6875
