,med,lo_68,hi_68,lo_95,hi_95
2020-12-23,47.68818681318681,22.590541871921182,70.8716129032258,5.762864077669903,88.78508403361343
2020-12-24,46.97349823321555,21.669743589743593,70.5208275862069,5.2030821917808225,88.94760273972602
2020-12-25,49.66176470588235,23.003773584905662,74.37647058823526,4.875,89.51136363636358
2020-12-26,47.94370860927152,21.814400000000006,72.04899999999999,5.272916666666667,89.24858490566037
2020-12-27,48.40441176470588,22.191,72.30800000000002,5.0680555555555555,88.79456521739132
2020-12-28,46.87534246575342,22.621654135338346,69.4412972972973,5.847043010752689,88.5313218390804
2020-12-29,46.72300469483568,22.42699300699301,69.34974729241878,5.909545454545455,87.85443548387094
2020-12-30,46.92654639175258,22.25657794676806,69.74299595141702,5.963970588235295,87.5972916666667
2020-12-31,46.726984126984135,21.677758620689655,70.40592592592594,5.825000000000001,88.35572916666672
2021-01-01,48.15822784810127,21.73084745762712,73.94711864406779,5.033035714285716,89.7317567567567
2021-01-02,46.39642857142857,20.52102564102564,70.67382550335569,5.30056179775281,88.75312499999997
2021-01-03,48.556603773584904,22.11056179775281,72.48923076923074,5.221951219512196,88.62826086956515
2021-01-04,46.22639225181598,21.551188811188812,69.46762711864406,5.694469026548672,87.89219999999999
2021-01-05,46.72377622377623,22.083344947735192,70.30946564885495,6.134038461538461,88.7228632478632
2021-01-06,47.24657534246575,21.17098039215686,71.77350649350647,5.5025641025641026,88.43333333333334
2021-01-07,46.22443181818183,21.291301115241634,69.65098445595852,5.821818181818182,88.13203883495136
2021-01-08,46.43582089552238,20.875223880597012,70.17458128078816,5.638990825688073,87.99368932038836
2021-01-09,45.822183098591545,19.716494845360824,69.6846153846154,4.939236111111112,87.5601851851852
2021-01-10,47.36231884057971,19.72,72.89915492957748,4.512121212121213,89.34200000000003
2021-01-11,46.99814814814815,20.962366863905324,71.26765432098763,5.673019801980198,89.244476744186
2021-01-12,46.968641114982574,21.20497297297297,70.7534939759036,5.1950617283950615,88.37749999999994
2021-01-13,46.818532818532816,20.436511627906977,70.98535211267605,5.050000000000001,88.8054794520547
2021-01-14,47.10363636363636,20.078571428571426,71.95354838709676,5.1611445783132535,89.33732876712327
2021-01-15,46.76141078838174,19.72932515337423,70.27967213114754,5.020505617977528,88.38968750000001
2021-01-16,46.251366120218584,18.893805309734514,70.35238095238095,4.470588235294118,89.14705882352946
2021-01-17,47.500000000000014,18.805806451612902,73.02311111111113,4.03203125,89.5304687500001
2021-01-18,46.543568464730306,19.866285714285713,70.24417910447767,4.125925925925927,89.0871794871796
2021-01-19,46.6842105263158,19.92081081081081,70.36238410596032,4.648101265822785,88.70645161290336
2021-01-20,46.871495327102814,19.963606557377055,70.71545454545458,4.084510869565218,88.87851562500016
2021-01-21,46.48642533936651,19.296062992125986,70.23149606299212,4.385416666666667,88.88104838709678
2021-01-22,46.43855932203389,18.77801526717557,70.01808695652171,3.6675742574257426,88.13289473684208
2021-01-23,45.51092896174864,17.65,69.58367346938776,3.2169117647058822,88.64460784313721
2021-01-24,47.070512820512825,17.704186046511627,74.20864864864866,3.29375,89.22155172413795
2021-01-25,46.03347280334728,18.489496402877702,69.78264150943397,3.5156779661016953,88.39029850746273
2021-01-26,45.45528455284553,18.361643835616437,69.18560000000001,3.591666666666667,88.19607843137263
2021-01-27,46.13877551020408,18.214603174603177,69.02063157894736,3.2287610619469027,87.41144578313249
2021-01-28,45.07834101382489,18.123809523809523,69.07407407407406,3.6275,88.05508474576276
2021-01-29,44.03083700440529,16.652,67.39677419354838,3.4679487179487176,86.79017857142848
2021-01-30,44.25428571428572,15.495151515151516,67.88444444444441,2.9293209876543216,86.53749999999994
2021-01-31,45.166666666666664,16.600714285714286,70.1272,3.7592105263157896,88.0605263157894
2021-02-01,45.289719626168235,17.418333333333333,68.37058823529415,3.490384615384616,87.01923076923089
2021-02-02,45.02895752895753,16.89081081081081,67.85918918918917,3.4519565217391306,86.97401315789476
2021-02-03,44.59110169491526,17.162666666666663,67.96575757575754,3.8892857142857147,86.57025862068963
2021-02-04,43.921052631578945,16.668535031847135,66.9516666666667,3.766019417475728,86.41020408163274
2021-02-05,43.953124999999986,16.165906040268453,67.34623999999997,3.7043859649122806,86.77636363636356
2021-02-06,43.69062500000001,15.429354838709674,67.01814432989691,3.055277777777778,85.914224137931
2021-02-07,45.558823529411754,15.579333333333336,71.98311111111114,3.4470238095238095,88.67916666666687
2021-02-08,44.09745762711864,16.077985611510794,66.86576271186438,3.235135135135135,86.23191489361692
2021-02-09,44.56433823529411,16.937175141242935,66.24421052631578,3.7762755102040817,85.30047169811317
2021-02-10,44.47368421052633,16.746064516129035,67.1890265486726,3.7829787234042556,86.36896551724146
2021-02-11,43.913705583756354,16.424615384615386,66.94902654867259,3.3740196078431373,86.10104166666676
2021-02-12,43.78414096916299,16.23121951219512,66.7843243243243,3.578787878787879,85.83114754098357
2021-02-13,42.95065789473684,15.134265734265734,65.86292134831459,3.3553370786516856,85.13671874999997
2021-02-14,44.227941176470594,15.359215686274508,68.40333333333334,3.2151315789473687,87.5191176470588
2021-02-15,43.10091743119266,15.651034482758618,65.81515151515153,3.3687500000000004,85.1127450980392
2021-02-16,43.67025862068966,16.91041916167665,65.42717557251912,4.113613861386138,84.70240384615391
2021-02-17,43.185990338164245,16.679740259740264,66.21691275167784,3.4911057692307694,85.22932692307701
2021-02-18,43.06949806949807,16.442528735632184,65.44078947368422,3.9725274725274726,85.20833333333339
2021-02-19,42.57746478873239,16.2954,65.60093750000001,3.6885826771653547,84.99391891891895
2021-02-20,43.32972972972973,16.07741007194245,66.09880597014924,3.15764705882353,85.30588235294118
2021-02-21,44.37640449438203,16.341142857142856,69.44465116279079,3.198404255319149,87.10500000000017
2021-02-22,43.61281337047354,16.88990099009901,66.04670967741934,3.4400763358778628,85.30616438356162
2021-02-23,44.00737463126843,17.776593886462884,65.79978835978835,4.374821428571429,84.82994505494504
2021-02-24,43.32370820668693,17.205991902834008,65.12060000000001,3.821452702702703,83.37899999999999
2021-02-25,43.03,16.940553359683797,65.44194174757277,3.8048611111111112,84.39324324324299
2021-02-26,43.077039274924466,16.93328,65.03906432748539,3.8171610169491528,84.395
2021-02-27,43.035714285714285,16.241454545454545,65.15355704697986,3.4935779816513763,84.63661971830983
2021-02-28,44.565573770491795,15.9395,68.59050847457625,2.886206896551724,86.5947368421052
2021-03-01,43.460629921259844,16.89805907172996,65.17769911504425,3.4281847133757966,84.14537037037042
2021-03-02,43.831884057971,17.064242424242426,65.66633333333333,3.5989361702127662,84.09827586206895
2021-03-03,43.587591240875916,17.21367088607595,65.64362204724412,3.6316037735849056,84.63153409090917
2021-03-04,43.12570621468927,17.062490566037738,64.93693023255813,3.648248407643312,83.69224137931029
2021-03-05,43.40384615384615,16.926565349544074,65.40064000000001,3.485814606741573,84.49194214876033
2021-03-06,44.00776397515528,16.88472727272727,65.77584905660379,3.7132812500000005,84.5300595238095
2021-03-07,44.343283582089555,16.19956989247312,67.89419354838707,2.9190476190476193,86.11081081081079
2021-03-08,44.19221698113208,18.131688311688315,65.50189655172414,3.5195161290322585,84.66815789473685
2021-03-09,44.67767653758542,18.469847094801224,66.58469696969698,3.893198529411765,84.75620000000005
2021-03-10,44.600649350649356,18.301476510067115,66.73317829457369,3.8061813186813187,84.87146464646473
2021-03-11,43.926328502415465,17.564026845637585,65.32724137931035,3.7474702380952385,83.99452380952387
2021-03-12,44.08666666666667,17.895718849840254,65.87557377049181,3.7744966442953025,84.2299065420561
2021-03-13,43.846385542168676,16.745702811244982,65.80643678160916,3.3,84.8312499999999
2021-03-14,45.6304347826087,16.953873873873874,70.0223157894737,3.004255319148936,86.6765957446809
2021-03-15,45.165548098434,18.88171052631579,66.30299212598422,3.875684931506849,84.73108108108097
2021-03-16,45.62152777777778,19.075303030303033,66.93406250000001,4.08764534883721,84.89785156250005
2021-03-17,44.855324074074076,18.42041379310345,66.55206896551721,3.997661870503597,84.84306722689071
2021-03-18,44.66628175519631,18.20029304029304,66.79459915611814,3.9397569444444445,85.20494791666665
2021-03-19,44.93208430913349,18.682459016393445,66.98177419354836,3.9262962962962966,85.06197916666662
2021-03-20,44.67881944444444,17.48962962962963,66.93900000000001,3.6417763157894747,85.32736486486488
2021-03-21,45.89208633093526,17.624242424242425,69.8777777777778,3.2062500000000003,87.37068965517244
2021-03-22,45.0469798657718,18.671176470588232,66.48905982905983,3.4753968253968255,84.73225806451612
2021-03-23,44.80925507900678,18.906192170818503,66.12785046728972,4.084423076923076,84.63046218487393
2021-03-24,45.41411764705882,19.094696969696972,67.15348837209302,4.589583333333334,85.4800884955752
2021-03-25,45.388755980861234,18.742578397212544,67.45012875536479,4.396428571428572,85.94119318181816
2021-03-26,45.078125,18.739432624113476,66.77057851239667,3.748657718120806,85.43031914893612
2021-03-27,45.02131147540983,17.80429906542056,66.90394557823126,3.710969387755102,85.42910958904106
2021-03-28,45.85862068965517,17.5716,69.6083116883117,3.3455,87.25489130434781
2021-03-29,45.46265060240965,19.134887892376682,66.69022421524669,3.8428571428571434,85.31162790697691
2021-03-30,45.307277628032345,18.929605734767026,66.42517241379309,3.8489130434782606,85.19485981308408
2021-03-31,45.12128146453089,18.585309090909092,67.32214634146341,3.6011538461538466,85.17602739726026
2021-04-01,45.06164383561643,18.433870967741935,66.8538116591928,3.6663135593220337,84.84861111111097
2021-04-02,45.31578947368422,18.01723849372385,67.45298969072165,3.4184873949579835,85.47857142857146
2021-04-03,44.72764227642276,17.756540540540538,67.09731343283579,3.4274725274725273,84.90634920634912
2021-04-04,47.53846153846153,19.608387096774194,71.86158730158729,4.061999999999999,87.70961538461535
2021-04-05,46.4351145038168,17.866956521739134,68.71809523809523,3.6301886792452835,86.26060606060605
2021-04-06,44.752873563218394,18.31216494845361,66.43509677419357,3.587142857142857,84.67848837209304
2021-04-07,45.151685393258425,18.61299492385787,66.16615384615386,3.336585365853659,84.39722222222224
2021-04-08,44.51176470588235,17.654213197969543,66.44759776536313,3.190151515151515,85.12976190476186
2021-04-09,43.60204081632656,17.17274336283186,65.79977777777778,3.1883474576271187,84.04269230769233
2021-04-10,43.550251256281406,16.11221476510067,65.79466666666667,2.887621359223301,84.56875000000004
2021-04-11,42.537037037037045,14.957176470588232,66.99462686567163,2.370673076923077,84.98854166666663
2021-04-12,43.35036496350365,16.697092511013217,65.57249999999999,3.080373831775701,84.32463768115946
2021-04-13,43.790456431535276,16.5198,66.10738095238099,3.183849557522124,84.20049019607856
2021-04-14,43.2276119402985,16.51144278606965,65.9422459893048,2.9247967479674797,84.32083333333323
2021-04-15,42.652582159624416,16.07679144385027,65.40615384615384,2.7139784946236563,84.1653846153846
2021-04-16,42.53658536585365,15.33741935483871,64.95149999999995,2.860964912280702,83.09150943396219
2021-04-17,42.273529411764706,14.472258064516131,65.26017094017094,2.4859523809523814,83.67383720930236
2021-04-18,42.448863636363626,14.944615384615382,66.99365079365076,2.541666666666667,85.12499999999983
2021-04-19,42.79449152542372,15.0094674556213,64.25555555555553,2.7831439393939394,83.23475609756088
2021-04-20,42.325431034482754,14.481290322580643,64.38933333333335,2.4823825503355703,82.94038461538463
2021-04-21,41.83415841584158,14.496855345911952,63.87046632124352,2.583626760563381,83.0267857142857
2021-04-22,40.59374999999999,13.374777070063693,63.52468749999998,2.3840604026845638,82.7927966101695
2021-04-23,40.659909909909906,13.30013422818792,63.536164383561655,2.4513975155279506,83.69855769230776
2021-04-24,39.23511904761904,12.26883116883117,62.419819819819786,2.072368421052632,81.96683673469374
2021-04-25,40.941860465116285,12.524444444444445,63.834461538461554,1.9588888888888887,82.86562500000007
2021-04-26,40.29807692307693,13.167272727272731,62.932517006802726,2.2842857142857147,82.15897435897439
2021-04-27,40.806772908366526,13.51159090909091,62.94812903225804,2.5034926470588235,81.17760416666654
2021-04-28,40.414096916299556,13.17518987341772,62.91432432432431,2.253409090909091,82.5214285714285
2021-04-29,40.16863905325444,12.667310344827587,62.63929203539824,2.207172131147541,82.7593137254903
2021-04-30,39.893401015228434,12.285531914893616,62.10848484848486,2.16797385620915,81.6942857142858
2021-05-01,40.06179775280899,12.50421052631579,62.951884057971,1.916818181818182,82.5768518518518
2021-05-02,39.52884615384615,12.808813559322035,63.043846153846125,1.6231250000000004,82.71029411764697
2021-05-03,39.83673469387754,12.349241379310348,61.917606837606826,2.4244274809160307,81.81666666666659
2021-05-04,39.815789473684205,13.328000000000001,61.915932203389836,2.3538636363636365,80.41874999999999
2021-05-05,39.41830065359477,12.710985915492957,61.96953846153846,2.1583333333333337,81.87031249999994
2021-05-06,39.50735294117646,12.847368421052632,61.78035714285713,2.078651685393259,82.05263157894753
2021-05-07,39.094202898550726,12.681860465116278,61.443711340206185,2.33,82.34499999999994
2021-05-08,38.7,11.99636363636364,61.599493670886055,2.0090625,80.41374999999992
2021-05-09,38.991228070175445,12.15450980392157,61.87487179487182,1.3560344827586206,81.89807692307699
2021-05-10,39.41472868217055,12.542058823529413,61.35920792079209,1.9584302325581397,81.39296875
2021-05-11,39.90579710144928,13.417627118644068,61.1278947368421,2.354605263157895,80.28750000000002
2021-05-12,39.32051282051281,13.36080808080808,60.94163265306121,1.9874999999999998,81.03055555555557
2021-05-13,38.95505617977526,12.421632653061224,60.04187499999998,2.1706666666666665,80.41333333333348
2021-05-14,38.63636363636364,13.2756,60.716774193548375,2.0363636363636366,81.07999999999993
2021-05-15,38.330882352941174,12.386909090909091,60.30033898305085,1.8299019607843139,78.5116666666667
2021-05-16,40.404761904761905,12.508571428571432,61.87733333333335,2.0515625000000006,84.39687500000011
2021-05-17,39.43103448275862,12.909647058823529,61.243846153846086,2.301442307692308,80.91184210526315
2021-05-18,39.36111111111111,13.562247191011236,59.78430379746836,2.363068181818182,78.62023809523816
2021-05-19,39.208333333333336,13.492857142857142,60.78076923076922,2.5320512820512824,80.70833333333344
2021-05-20,38.753731343283576,13.338620689655173,58.952,2.974166666666667,79.52499999999992
2021-05-21,38.285714285714285,12.839333333333336,59.629818181818194,2.0700000000000003,79.69285714285724
2021-05-22,38.20909090909091,13.506206896551724,58.65866666666666,2.449264705882353,81.05576923076916
2021-05-23,40.225,13.814545454545454,60.54307692307692,2.4035714285714294,80.39166666666667
2021-05-24,38.50999999999999,13.329285714285714,58.45793103448277,2.2548913043478263,79.32884615384614
2021-05-25,39.77659574468085,13.824761904761905,59.76285714285713,2.6633720930232556,80.37291666666677
2021-05-26,38.11224489795918,13.878367346938777,58.29454545454544,2.402884615384616,78.81562500000005
2021-05-27,37.98039215686274,13.783999999999999,58.89357142857143,2.6750000000000003,80.0199999999999
2021-05-28,37.78260869565217,14.061739130434784,58.31333333333331,2.826190476190477,80.0812500000001
2021-05-29,38.2125,14.501000000000001,59.3895652173913,2.4125,83.32884615384613
2021-05-30,38.047619047619044,15.880000000000003,58.98117647058822,2.4000000000000004,80.54999999999995
2021-05-31,37.433333333333344,13.885957446808511,59.12111111111111,2.4445652173913044,80.19722222222224
2021-06-01,37.864864864864856,14.51777777777778,59.26967741935482,2.023076923076923,80.94545454545464
2021-06-02,38.0,15.154545454545456,58.800000000000004,2.5999999999999996,79.83333333333334
2021-06-03,35.79807692307692,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.07894736842105,14.180540540540541,56.79849056603773,1.9892857142857143,78.7571428571428
2021-06-05,36.64583333333333,14.436,57.041818181818165,2.476388888888889,80.55312500000002
2021-06-06,35.45833333333332,13.39142857142857,59.16888888888885,2.255,83.36249999999994
2021-06-07,35.91176470588235,13.59741935483871,57.7392,1.9291666666666667,79.73999999999992
2021-06-08,36.68571428571429,15.236923076923077,57.985000000000014,2.6763157894736844,80.22999999999996
2021-06-09,37.0,15.627027027027026,58.489999999999995,2.2954545454545454,81.2500000000004
2021-06-10,35.03333333333333,14.615000000000002,56.88266666666669,2.7208333333333337,78.33749999999995
2021-06-11,36.74074074074075,14.62923076923077,57.8256,2.49375,82.02
2021-06-12,37.934782608695656,15.946666666666667,57.47999999999998,1.6160714285714288,79.59374999999993
2021-06-13,33.7142857142857,15.090909090909092,59.0,1.675,83.08333333333327
2021-06-14,34.93181818181818,13.153333333333334,58.28727272727269,1.3840909090909097,81.38749999999973
2021-06-15,34.75,14.667826086956522,56.90933333333331,1.8266666666666669,81.39999999999992
2021-06-16,35.916666666666664,16.231666666666666,59.14399999999999,2.1291666666666664,80.92249999999997
2021-06-17,36.26470588235294,15.369523809523809,59.10333333333331,2.2775000000000003,82.7416666666668
2021-06-18,33.21875,14.715714285714286,57.49666666666669,2.4089285714285715,82.25500000000004
2021-06-19,34.375,14.701176470588234,58.34666666666662,2.3833333333333337,82.17499999999995
2021-06-20,36.16666666666665,15.782857142857143,57.103999999999985,1.8249999999999997,86.05833333333325
2021-06-21,36.769230769230774,14.297500000000001,59.12400000000001,1.27,80.20000000000017
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.61111111111111,16.810000000000002,57.611428571428554,1.521875,81.82499999999972
2021-06-24,33.0,16.403809523809525,56.852,2.5749999999999997,78.77499999999998
2021-06-25,32.224999999999994,14.86,56.75999999999995,2.975,86.35833333333319
2021-06-26,35.16666666666664,14.455384615384617,59.440000000000005,1.585,80.01874999999995
2021-06-27,36.625,16.46,60.37333333333334,3.13125,88.73750000000003
2021-06-28,33.95454545454546,15.16,56.41866666666668,1.8425000000000002,83.39375000000011
2021-06-29,33.464285714285715,16.75130434782609,55.248000000000005,2.225,79.21250000000015
2021-06-30,32.545454545454554,16.521904761904764,55.130000000000024,2.4000000000000004,78.80000000000014
2021-07-01,29.294117647058822,15.82857142857143,54.285714285714256,4.5,77.74999999999996
2021-07-02,27.26315789473684,15.828888888888889,51.75666666666667,3.105,76.975
2021-07-03,28.30555555555556,16.18095238095238,54.92000000000001,2.0312500000000004,79.37499999999997
2021-07-04,28.2,15.873846153846154,55.880000000000024,2.7800000000000002,80.70000000000006
2021-07-05,29.863636363636367,16.786976744186045,56.013333333333314,4.3875,79.37999999999994
2021-07-06,27.20454545454545,16.978,51.99294117647062,3.9892857142857148,76.03750000000082
2021-07-07,27.80555555555555,16.42418604651163,52.70545454545454,4.93125,74.27499999999999
2021-07-08,27.56,16.540392156862744,53.03142857142857,5.735714285714286,76.96999999999997
2021-07-09,26.609375,16.265,52.959999999999994,4.239285714285715,78.18928571428565
2021-07-10,24.5,15.318297872340425,50.802666666666696,2.655555555555556,76.5166666666668
2021-07-11,25.653846153846157,16.54909090909091,49.49142857142857,4.924999999999998,75.51875000000001
2021-07-12,25.937500000000004,16.330786516853934,52.07428571428572,4.552777777777778,78.22499999999995
2021-07-13,25.583333333333332,16.43698113207547,53.29666666666664,5.317500000000001,78.83214285714278
2021-07-14,25.14,16.393207547169812,51.49454545454543,5.284615384615385,76.48181818181813
2021-07-15,24.12921348314607,16.134591194968554,48.90638297872342,4.534722222222222,73.57954545454552
2021-07-16,24.10674157303371,16.39216494845361,49.43384615384613,6.49078947368421,74.69107142857129
2021-07-17,24.350649350649352,16.140143884892087,49.688333333333375,4.9625,72.38333333333351
2021-07-18,25.472972972972972,15.929795918367347,53.4953846153846,4.2892857142857155,78.49375
2021-07-19,26.385542168674696,16.10679802955665,52.11565217391302,5.271428571428571,75.7299999999999
2021-07-20,25.779761904761912,16.122307692307693,51.67017543859649,5.331250000000001,75.33928571428575
2021-07-21,26.135922330097088,15.922547770700637,51.10999999999999,5.112500000000001,75.4153846153846
2021-07-22,26.0188679245283,16.294800000000002,51.60088888888888,4.347727272727273,75.67000000000006
2021-07-23,25.869402985074625,16.047394957983194,52.316428571428574,4.693382352941177,76.36166666666674
2021-07-24,26.52,15.682388059701493,51.75111111111112,4.644444444444445,77.80000000000022
2021-07-25,27.935897435897438,14.75673469387755,53.15375000000001,3.1886363636363644,79.58499999999992
2021-07-26,25.92201834862386,15.463502824858757,51.14222222222225,3.992763157894737,74.21250000000006
2021-07-27,26.548387096774192,15.694761904761904,52.22969072164948,3.9234375,76.46071428571419
2021-07-28,26.44897959183673,16.087588932806323,52.69025641025641,3.791176470588235,77.08461538461543
2021-07-29,26.639285714285712,15.516867469879518,52.3969696969697,3.8715277777777777,77.66447368421052
2021-07-30,27.678899082568805,15.67831325301205,53.72631578947365,3.5921052631578947,78.23684210526298
2021-07-31,28.698863636363633,16.008,54.618571428571414,2.9778409090909097,80.99791666666655
2021-08-01,27.511363636363637,14.615454545454545,53.997037037037046,2.3903846153846153,81.74375000000006
2021-08-02,27.32203389830509,15.344675324675325,54.17062500000002,3.272093023255814,79.46111111111118
2021-08-03,27.616279069767437,15.570169491525423,54.352432432432394,3.854375,78.32361111111095
2021-08-04,28.141592920353983,15.533483146067415,53.86166666666668,3.0912500000000005,77.69000000000017
2021-08-05,27.932584269662915,15.519329608938548,54.43833333333331,3.7029411764705884,78.91363636363633
2021-08-06,29.539215686274503,15.336983240223462,55.519534883720915,3.721428571428571,79.41428571428564
2021-08-07,29.18518518518519,14.975280898876406,55.619230769230775,3.0785714285714283,79.90277777777771
2021-08-08,31.6,15.36949152542373,57.179310344827584,1.9347826086956523,82.92857142857142
2021-08-09,30.38461538461538,15.2904,56.27771428571427,3.343,79.76590909090905
2021-08-10,30.129807692307683,15.236886227544911,56.857313432835824,3.400555555555556,82.03899999999999
2021-08-11,30.954081632653065,15.053706293706295,56.988275862068974,2.6240909090909095,81.15312500000005
2021-08-12,31.95544554455445,14.965312500000001,57.76061538461541,2.6369318181818184,82.36249999999993
2021-08-13,31.586206896551726,14.5946875,56.89270588235301,2.9313953488372095,81.07500000000037
2021-08-14,31.437499999999996,14.265172413793104,57.07534883720927,2.5482142857142858,81.88749999999996
2021-08-15,35.37142857142857,14.945531914893618,60.843636363636335,1.9900000000000007,84.10454545454547
2021-08-16,33.407608695652165,14.497142857142855,57.93464788732392,2.5147959183673474,80.87638888888877
2021-08-17,32.756410256410255,15.121019108280255,57.80219780219778,2.478365384615385,80.90086206896548
2021-08-18,32.82661290322581,14.692054794520548,58.85235294117649,2.744270833333333,82.81826923076926
2021-08-19,33.625,14.807787610619467,58.61913043478259,2.643534482758621,83.84166666666658
2021-08-20,32.918269230769226,13.847297297297297,57.34769230769228,2.4846491228070176,82.77499999999995
2021-08-21,32.6038961038961,13.708411214953271,57.86923076923078,2.332547169811321,82.58593750000016
2021-08-22,34.25,13.932830188679244,59.622400000000034,1.6602941176470594,85.08611111111139
2021-08-23,33.96296296296296,14.350877192982454,58.36486486486486,2.31140350877193,81.7934782608696
2021-08-24,33.68446601941748,14.460506329113922,57.78857142857142,2.934183673469388,80.70096153846166
2021-08-25,35.0390625,14.551304347826086,58.66539682539679,2.5372881355932204,82.69999999999995
2021-08-26,35.17708333333333,14.201333333333332,59.31492063492063,2.4211538461538464,83.4625000000001
2021-08-27,34.82000000000001,13.846551724137932,58.49135802469135,2.553571428571429,82.10344827586206
2021-08-28,35.21951219512194,13.735584415584416,59.11563636363635,2.1947916666666667,82.42600000000002
2021-08-29,36.44791666666666,13.531764705882354,61.90064516129031,1.613888888888889,85.22833333333328
2021-08-30,35.94915254237288,13.60949152542373,58.489302325581384,1.9160714285714284,82.51176470588234
2021-08-31,35.588,13.82432989690722,57.78,2.2750000000000004,81.71057692307694
2021-09-01,36.25757575757576,14.034086956521739,59.83,2.0713636363636363,84.69519230769225
2021-09-02,35.95544554455445,13.720941176470587,59.637857142857115,2.1078703703703705,83.59852941176462
2021-09-03,36.47282608695652,13.178,59.620588235294086,2.059895833333334,82.9395161290322
2021-09-04,36.442307692307686,12.812800000000001,60.11542857142855,2.096323529411765,85.9089285714285
2021-09-05,38.073170731707314,12.722162162162164,63.485333333333365,1.304166666666667,86.33750000000009
2021-09-06,37.77922077922078,13.765238095238097,60.207878787878805,2.2760869565217394,82.10952380952386
2021-09-07,37.51063829787235,13.635492957746479,61.74060606060606,1.9651785714285714,84.63800000000002
2021-09-08,38.0,13.036307692307695,61.65866666666667,2.007843137254902,84.91111111111107
2021-09-09,36.94666666666667,12.172173913043478,61.220363636363636,1.31,83.4785714285715
2021-09-10,37.55405405405406,11.874639175257732,61.574285714285715,1.6819672131147543,84.88571428571419
2021-09-11,38.58620689655173,12.035199999999998,63.61157894736843,1.7064814814814815,84.3605263157895
2021-09-12,39.05555555555558,13.342500000000005,62.97714285714291,2.205,86.48125000000033
2021-09-13,38.782051282051285,12.123750000000001,64.05333333333333,2.1598484848484847,85.46944444444453
2021-09-14,38.64835164835164,11.7071186440678,63.16102564102564,1.6511111111111116,85.93157894736842
2021-09-15,37.78985507246377,11.893142857142859,61.86571428571428,1.5821428571428573,84.2662499999999
2021-09-16,38.27659574468085,11.857704918032786,63.60571428571426,1.5660000000000003,84.89047619047614
2021-09-17,37.570312500000014,10.961311475409836,62.573333333333345,1.655188679245283,85.73392857142858
2021-09-18,37.684782608695656,10.769375,62.02375000000002,1.4645348837209304,84.00227272727282
2021-09-19,38.983333333333334,10.643333333333334,65.36444444444442,1.478125,83.75416666666662
2021-09-20,37.567796610169495,10.489545454545455,61.846086956521745,1.6216346153846155,83.74558823529405
2021-09-21,38.98148148148148,12.00764705882353,63.89,2.072159090909091,85.13035714285725
2021-09-22,38.50862068965517,10.534933333333333,63.537297297297286,2.020108695652174,84.92291666666662
2021-09-23,37.96875,10.565238095238096,62.73666666666666,1.5911290322580647,84.47678571428565
2021-09-24,37.82786885245902,10.003125,63.33714285714284,1.2871621621621623,84.35833333333333
2021-09-25,37.17924528301887,9.118545454545455,61.74941176470592,1.2141891891891894,85.18863636363639
2021-09-26,36.82352941176471,8.343076923076923,62.5446153846154,1.0815789473684212,83.69000000000005
2021-09-27,37.956896551724135,9.441600000000001,62.46499999999998,1.4939814814814816,84.51624999999996
2021-09-28,39.44736842105264,10.633714285714287,63.26181818181822,2.2455882352941177,85.23552631578956
2021-09-29,38.425925925925924,10.316585365853658,63.034666666666666,2.139772727272727,86.39000000000001
2021-09-30,38.84126984126984,10.364067796610168,62.26974358974358,2.162244897959184,84.60249999999995
2021-10-01,39.03488372093024,9.648108108108108,65.3462068965517,1.7375,86.95119047619036
2021-10-02,38.32142857142857,9.71859649122807,62.80923076923074,1.6258064516129036,85.3833333333333
2021-10-03,41.63333333333333,10.723076923076919,66.07500000000002,1.625,88.40000000000013
2021-10-04,38.87500000000001,9.976,62.23857142857143,1.882608695652174,84.0583333333334
2021-10-05,39.632075471698116,10.155636363636363,63.46074074074077,2.1598484848484847,84.63611111111118
2021-10-06,40.733333333333334,11.488,65.48266666666667,1.7240740740740743,86.04500000000006
2021-10-07,39.69318181818183,11.899428571428574,63.684,2.115322580645161,85.22833333333334
2021-10-08,39.151162790697676,10.149333333333333,64.17999999999999,2.1301724137931037,86.93541666666667
2021-10-09,40.15217391304348,10.358918918918919,64.6511111111111,2.1405172413793103,85.37884615384615
2021-10-10,36.772727272727266,8.862,63.23466666666665,1.5562500000000004,85.92499999999988
2021-10-11,41.33695652173913,10.956981132075471,65.39538461538459,1.9058333333333335,87.16617647058816
2021-10-12,40.9,9.85741935483871,63.620000000000005,2.0875000000000004,84.52333333333328
2021-10-13,42.472727272727276,11.662857142857144,66.97999999999998,2.6814814814814816,88.28888888888882
2021-10-14,40.488095238095234,11.17217391304348,64.22086956521737,2.3913461538461536,85.68249999999993
2021-10-15,40.22222222222222,11.456744186046512,63.79351351351352,2.016666666666667,86.41562500000006
2021-10-16,40.37142857142857,10.160930232558139,64.9581818181818,2.1775,85.29666666666665
2021-10-17,41.49999999999999,10.8512,66.53142857142853,2.0406250000000004,86.6687499999999
2021-10-18,40.228813559322035,9.839574468085106,63.64774193548386,2.2320652173913045,87.1965909090909
2021-10-19,41.925000000000004,10.430232558139535,67.56000000000006,2.1178571428571433,87.82638888888896
