,med,lo_68,hi_68,lo_95,hi_95
2020-12-22,47.298507462686565,22.45155963302752,70.01687203791467,5.542777777777779,88.40150000000001
2020-12-23,47.68818681318681,22.590541871921182,70.8716129032258,5.762864077669903,88.78508403361343
2020-12-24,46.97349823321555,21.671794871794873,70.51862068965518,5.203767123287671,88.9469178082192
2020-12-25,49.66176470588235,22.98933333333333,74.3670588235294,4.822222222222222,89.50909090909086
2020-12-26,47.94701986754966,21.812266666666666,72.051,5.272222222222223,89.24905660377358
2020-12-27,48.40441176470588,22.191,72.30800000000002,5.0680555555555555,88.79456521739132
2020-12-28,46.87397260273972,22.622255639097745,69.44043243243242,5.847311827956989,88.53103448275856
2020-12-29,46.71948356807512,22.425174825174828,69.3480144404332,5.910227272727273,87.85383064516124
2020-12-30,46.927835051546396,22.257186311787073,69.74234817813769,5.9642156862745095,87.59708333333343
2020-12-31,46.72857142857143,21.68,70.4088888888889,5.824234693877551,88.3565104166667
2021-01-01,48.15822784810127,21.74169491525424,73.93627118644069,5.036607142857144,89.72905405405407
2021-01-02,46.39642857142858,20.51917948717949,70.67624161073827,5.290449438202248,88.75187500000007
2021-01-03,48.55188679245282,22.10876404494382,72.49128205128203,5.196951219512195,88.62880434782602
2021-01-04,46.2227602905569,21.54825174825175,69.46694915254237,5.694690265486726,87.89199999999995
2021-01-05,46.72494172494173,22.081533101045295,70.31526717557253,6.134615384615385,88.73076923076925
2021-01-06,47.24657534246575,21.17098039215686,71.77350649350647,5.5025641025641026,88.43333333333334
2021-01-07,46.22017045454545,21.289368029739776,69.64849740932641,5.813409090909092,88.13131067961162
2021-01-08,46.434328358208944,20.873283582089552,70.17221674876845,5.639678899082568,87.99296116504851
2021-01-09,45.816901408450704,19.713814432989693,69.68092307692308,4.927397260273972,87.55925925925926
2021-01-10,47.36231884057971,19.72,72.89915492957748,4.512121212121213,89.34200000000003
2021-01-11,47.00000000000001,20.96733727810651,71.26864197530864,5.672772277227723,89.24476744186045
2021-01-12,46.96689895470383,21.200432432432432,70.7525301204819,5.19537037037037,88.37718749999998
2021-01-13,46.818532818532816,20.436511627906977,70.98535211267605,5.050000000000001,88.8054794520547
2021-01-14,47.10363636363636,20.08047619047619,71.9514838709677,5.161746987951807,89.33664383561639
2021-01-15,46.757261410788374,19.72932515337423,70.27967213114754,5.020505617977528,88.38968750000001
2021-01-16,46.24863387978142,18.89238938053097,70.35390476190476,4.470220588235295,89.14742647058821
2021-01-17,47.515873015873005,18.816774193548387,73.03022222222216,4.03046875,89.53203124999992
2021-01-18,46.543568464730306,19.866285714285713,70.24417910447767,4.125925925925927,89.0871794871796
2021-01-19,46.68233082706766,19.919729729729735,70.36344370860925,4.647784810126583,88.70685483870967
2021-01-20,46.86915887850468,19.962295081967216,70.70909090909093,4.084239130434783,88.87890625000003
2021-01-21,46.488687782805435,19.302677165354332,70.2327559055118,4.385119047619048,88.88145161290316
2021-01-22,46.44279661016948,18.77557251908397,70.02086956521737,3.667079207920793,88.13377192982453
2021-01-23,45.51366120218579,17.6575,69.58530612244897,3.226470588235294,88.64509803921567
2021-01-24,47.070512820512825,17.704186046511627,74.20864864864866,3.29375,89.22155172413795
2021-01-25,46.03138075313808,18.495539568345322,69.7747169811321,3.5154661016949156,88.39067164179109
2021-01-26,45.45510204081633,18.36054794520548,69.19487999999998,3.5914583333333336,88.196568627451
2021-01-27,46.13877551020408,18.212063492063496,69.01347368421051,3.2283185840707964,87.41204819277114
2021-01-28,45.071428571428584,18.109333333333336,69.06962962962969,3.6282500000000004,88.05381355932217
2021-01-29,44.035242290748904,16.656266666666667,67.39967741935483,3.468803418803419,86.78839285714284
2021-01-30,44.254285714285714,15.497575757575754,67.88049382716048,2.9299382716049385,86.53641304347826
2021-01-31,45.160256410256416,16.603571428571428,70.12400000000001,3.7598684210526314,88.05921052631574
2021-02-01,45.29342723004694,17.426218487394955,68.37529411764706,3.4896634615384614,87.02067307692302
2021-02-02,45.03088803088802,16.896486486486488,67.86027027027023,3.4517391304347824,86.97434210526306
2021-02-03,44.593220338983045,17.163999999999998,67.96454545454544,3.88956043956044,86.5698275862069
2021-02-04,43.91666666666666,16.666242038216563,66.95416666666664,3.759615384615385,86.40816326530599
2021-02-05,43.95052083333334,16.16241610738255,67.34240000000003,3.705043859649123,86.77500000000006
2021-02-06,43.696875,15.434838709677416,67.02144329896909,3.054722222222222,85.91508620689656
2021-02-07,45.558823529411754,15.579333333333336,71.98311111111114,3.4470238095238095,88.67916666666687
2021-02-08,44.10169491525424,16.080287769784174,66.86305084745761,3.2355855855855857,86.23085106382983
2021-02-09,44.5625,16.938079096045197,66.23657894736841,3.7765306122448985,85.30000000000001
2021-02-10,44.473684210526315,16.74538461538462,67.19221238938053,3.78404255319149,86.36724137931027
2021-02-11,43.91624365482233,16.431479289940828,66.95646017699113,3.374264705882353,86.10052083333329
2021-02-12,43.779735682819386,16.229268292682928,66.7864864864865,3.5782828282828287,85.83196721311477
2021-02-13,42.95394736842105,15.135384615384616,65.8611235955056,3.35561797752809,85.13593750000003
2021-02-14,44.22058823529412,15.336470588235294,68.36833333333338,3.1881578947368427,87.46176470588243
2021-02-15,43.10091743119266,15.653241379310348,65.82030303030304,3.3691666666666666,85.13137254901964
2021-02-16,43.673819742489265,16.907305389221555,65.42351145038165,4.114356435643565,84.70096153846151
2021-02-17,43.18115942028985,16.677402597402597,66.21261744966442,3.4920673076923077,85.22740384615375
2021-02-18,43.06563706563707,16.44045977011494,65.44315789473686,3.9736263736263737,85.20666666666672
2021-02-19,42.57511737089202,16.2946,65.60218750000004,3.6883858267716536,84.99425675675683
2021-02-20,43.32162162162164,16.07625899280576,66.10000000000001,3.157352941176471,85.30637254901964
2021-02-21,44.37078651685393,16.348571428571432,69.45581395348836,3.218085106382979,87.10714285714283
2021-02-22,43.607242339832865,16.883168316831686,66.04258064516128,3.440839694656489,85.3047945205479
2021-02-23,44.008849557522126,17.777292576419217,65.79894179894181,4.375,84.82967032967039
2021-02-24,43.32370820668693,17.207287449392712,65.11900000000001,3.821790540540541,83.3783333333333
2021-02-25,43.028333333333336,16.942450592885375,65.43475728155342,3.805381944444445,84.39222972972982
2021-02-26,43.075528700906354,16.93392,65.03812865497075,3.817372881355932,84.39470588235288
2021-02-27,43.027777777777786,16.24127272727273,65.14711409395976,3.494954128440367,84.63450704225362
2021-02-28,44.56147540983607,15.937500000000004,68.57627118644069,2.8857758620689653,86.59539473684218
2021-03-01,43.46062992125984,16.89805907172996,65.17769911504422,3.4281847133757966,84.14537037037036
2021-03-02,43.83333333333334,17.070437710437716,65.67116666666666,3.6030357142857143,84.11005747126438
2021-03-03,43.58637469586374,17.209873417721518,65.64440944881889,3.6323899371069186,84.63011363636363
2021-03-04,43.13276836158192,17.06943396226415,64.93767441860463,3.6480891719745223,83.69252873563217
2021-03-05,43.40512820512821,16.92705167173252,65.39999999999999,3.4859550561797756,84.49173553719005
2021-03-06,44.0108695652174,16.886363636363637,65.77987421383648,3.712239583333333,84.53125
2021-03-07,44.33208955223881,16.190537634408603,67.89161290322582,2.9194444444444447,86.11013513513512
2021-03-08,44.19176470588235,18.12948051948052,65.50051724137933,3.5198387096774195,84.66763157894741
2021-03-09,44.68109339407745,18.471951219512196,66.5856603773585,3.8933823529411766,84.75599999999999
2021-03-10,44.59632034632035,18.298120805369127,66.73317829457369,3.8061813186813187,84.87146464646473
2021-03-11,43.92512077294686,17.562416107382553,65.32931034482759,3.7470238095238098,83.99523809523814
2021-03-12,44.08555555555555,17.89405750798722,65.87360655737702,3.775,84.22920560747659
2021-03-13,43.83734939759036,16.72256,65.80091954022988,3.3010416666666673,84.8296875
2021-03-14,45.63405797101449,16.955315315315318,70.03115789473685,3.0047872340425537,86.67606382978722
2021-03-15,45.16778523489933,18.884999999999998,66.30692913385823,3.875684931506849,84.73108108108097
2021-03-16,45.62268518518518,19.072121212121214,66.93343750000001,4.08728323699422,84.89765625000007
2021-03-17,44.85648148148148,18.423310344827584,66.55275862068966,4.00398773006135,84.84327731092435
2021-03-18,44.66512702078523,18.197362637362637,66.79375527426163,3.938888888888889,85.20625000000004
2021-03-19,44.93107476635514,18.68311475409836,66.98112903225805,3.926481481481482,85.06171874999997
2021-03-20,44.67534722222223,17.48962962962963,66.93900000000001,3.6417763157894747,85.32736486486488
2021-03-21,45.89208633093526,17.61737373737374,69.87333333333333,3.2074999999999996,87.36896551724142
2021-03-22,45.045861297539155,18.67176470588235,66.48837606837607,3.475595238095238,84.73198924731189
2021-03-23,44.80518018018018,18.903772241992886,66.12635514018693,4.077115384615385,84.63004201680677
2021-03-24,45.41529411764705,19.09409090909091,67.15888372093022,4.5893749999999995,85.48030973451324
2021-03-25,45.38755980861244,18.742916666666666,67.45081545064377,4.399576271186442,85.94147727272725
2021-03-26,45.07552083333332,18.74184397163121,66.77190082644627,3.748322147651007,85.43085106382976
2021-03-27,45.02459016393443,17.800558139534886,66.90394557823129,3.7007653061224492,85.4291095890411
2021-03-28,45.85862068965517,17.5716,69.6083116883117,3.3455,87.25489130434781
2021-03-29,45.46739130434783,19.12968609865471,66.69542600896861,3.8426587301587305,85.3119186046512
2021-03-30,45.304582210242586,18.928458781362007,66.41974025974027,3.8485507246376813,85.19532710280377
2021-03-31,45.116704805491985,18.584145454545453,67.32370731707316,3.600769230769231,85.17671232876705
2021-04-01,45.06027397260274,18.43004016064257,66.85614349775783,3.6669491525423727,84.84777777777778
2021-04-02,45.31578947368422,18.008870292887032,67.45298969072165,3.4100840336134453,85.47857142857143
2021-04-03,44.72560975609756,17.755675675675676,67.09850746268654,3.4271978021978025,84.90674603174602
2021-04-04,47.543269230769226,19.6058064516129,71.86412698412698,4.061,87.71057692307693
2021-04-05,46.4351145038168,17.866956521739134,68.71809523809523,3.6301886792452835,86.26060606060605
2021-04-06,44.75214899713467,18.316494845360822,66.4361290322581,3.586904761904762,84.67877906976747
2021-04-07,45.15492957746479,18.614949494949496,66.17164835164836,3.336585365853659,84.39722222222224
2021-04-08,44.51960784313725,17.650964467005075,66.45117318435754,3.1891414141414143,85.13134920634923
2021-04-09,43.606122448979605,17.17575221238938,65.80155555555554,3.1963983050847458,84.04346153846151
2021-04-10,43.5502512562814,16.103355704697986,65.7955223880597,2.8871359223300974,84.5697115384615
2021-04-11,42.53703703703703,14.953411764705882,66.99940298507462,2.369711538461539,84.99062499999994
2021-04-12,43.346715328467155,16.694273127753306,65.57045454545454,3.079439252336449,84.32608695652165
2021-04-13,43.78630705394191,16.5214,66.10547619047621,3.1842920353982307,84.19950980392166
2021-04-14,43.2276119402985,16.521393034825874,65.9475935828877,2.9247967479674797,84.32083333333331
2021-04-15,42.64553990610328,16.057967914438503,65.40331360946743,2.7147849462365596,84.16394230769222
2021-04-16,42.53170731707316,15.33741935483871,64.95149999999998,2.860964912280702,83.09150943396224
2021-04-17,42.27058823529412,14.470967741935485,65.25299145299144,2.4857142857142858,83.67441860465117
2021-04-18,42.43749999999999,14.939692307692306,66.99873015873015,2.5405555555555557,85.12884615384606
2021-04-19,42.79237288135593,15.002603550295856,64.25654320987655,2.7829545454545457,83.23536585365855
2021-04-20,42.32758620689656,14.488774193548387,64.38826666666667,2.4825503355704703,82.94000000000004
2021-04-21,41.83168316831683,14.491572327044029,63.86963730569947,2.5838028169014087,83.0261904761904
2021-04-22,40.59615384615384,13.374102564102566,63.5128125,2.383557046979866,82.79406779661021
2021-04-23,40.66143497757847,13.302281879194632,63.533972602739716,2.4517080745341615,83.69759615384616
2021-04-24,39.24107142857142,12.284155844155844,62.42558558558561,2.0716165413533836,81.96887755102051
2021-04-25,40.941860465116285,12.524444444444445,63.834461538461554,1.9588888888888887,82.86562500000007
2021-04-26,40.29326923076924,13.160279720279723,62.9257142857143,2.2842857142857147,82.15897435897443
2021-04-27,40.806772908366526,13.51159090909091,62.948129032258024,2.5034926470588235,81.17760416666651
2021-04-28,40.41850220264317,13.16886075949367,62.92108108108106,2.253409090909091,82.52142857142847
2021-04-29,40.16568047337278,12.66841379310345,62.6378761061947,2.2073770491803284,82.75882352941183
2021-04-30,39.88832487309645,12.283617021276598,62.11121212121211,2.1686274509803924,81.69142857142855
2021-05-01,40.06741573033708,12.497894736842106,62.95884057971014,1.9154545454545457,82.57962962962957
2021-05-02,39.51923076923075,12.811525423728813,63.04076923076926,1.6237500000000002,82.7088235294119
2021-05-03,39.84438775510204,12.348137931034483,61.92752136752141,2.4242366412213743,81.81736111111124
2021-05-04,39.82456140350877,13.324539007092197,61.908813559322,2.3536363636363635,80.41944444444432
2021-05-05,39.4248366013072,12.708732394366198,61.972,2.1578431372549023,81.87187499999999
2021-05-06,39.511029411764696,12.84315789473684,61.78464285714284,2.077808988764045,82.05657894736832
2021-05-07,39.083333333333314,12.675384615384614,61.44536082474226,2.3297619047619045,82.34583333333339
2021-05-08,38.7,11.99636363636364,61.599493670886055,2.0090625,80.41374999999992
2021-05-09,38.991228070175445,12.15450980392157,61.874871794871815,1.3560344827586206,81.89807692307699
2021-05-10,39.414728682170534,12.55205882352941,61.36554455445543,1.9572674418604654,81.39609374999995
2021-05-11,39.89855072463769,13.41762711864407,61.12789473684209,2.354605263157895,80.2875
2021-05-12,39.32905982905983,13.367676767676768,60.944897959183685,2.001865671641791,81.03240740740743
2021-05-13,38.955056179775276,12.408163265306122,60.04687499999998,2.1566666666666663,80.41666666666654
2021-05-14,38.64204545454545,13.2772,60.714193548387065,2.0367424242424246,81.07874999999983
2021-05-15,38.345588235294116,12.381090909090908,60.305762711864396,1.8289215686274507,78.51500000000003
2021-05-16,40.404761904761905,12.508571428571432,61.87733333333335,2.0515625000000006,84.39687500000011
2021-05-17,39.43103448275862,12.909647058823529,61.243846153846086,2.301442307692308,80.91184210526315
2021-05-18,39.37222222222221,13.558651685393258,59.78835443037973,2.361931818181818,78.62261904761897
2021-05-19,39.20138888888888,13.49095238095238,60.76461538461537,2.5314102564102563,80.71249999999979
2021-05-20,38.753731343283576,13.338620689655173,58.952,2.974166666666667,79.52499999999992
2021-05-21,38.278571428571425,12.836666666666666,59.61454545454544,2.069444444444444,79.69642857142871
2021-05-22,38.190909090909095,13.506206896551724,58.636444444444436,2.449264705882353,81.05576923076916
2021-05-23,40.225,13.814545454545454,60.54307692307692,2.4035714285714294,80.39166666666667
2021-05-24,38.50999999999999,13.329285714285714,58.45793103448277,2.2548913043478263,79.32884615384614
2021-05-25,39.75531914893617,13.808888888888887,59.73904761904761,2.640116279069767,80.37291666666677
2021-05-26,38.09183673469388,13.867199999999999,58.287272727272736,2.4048076923076924,78.80937500000003
2021-05-27,37.99019607843138,13.78646153846154,58.89263157894737,2.6758928571428573,80.01500000000001
2021-05-28,37.76086956521739,14.025217391304349,58.305714285714274,2.828571428571429,80.07499999999993
2021-05-29,38.225,14.505000000000003,59.426086956521715,2.4134615384615383,83.32692307692308
2021-05-30,38.047619047619044,15.880000000000003,58.98117647058822,2.4000000000000004,80.54999999999995
2021-05-31,37.433333333333344,13.885957446808511,59.12111111111111,2.4445652173913044,80.19722222222224
2021-06-01,37.87837837837839,14.522222222222226,59.26451612903227,2.0240384615384617,80.94318181818191
2021-06-02,37.978260869565226,15.16181818181818,58.79058823529416,2.6025,79.82916666666668
2021-06-03,35.81730769230769,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.0921052631579,14.176216216216217,56.80150943396227,1.988392857142857,78.76071428571447
2021-06-05,36.68749999999999,14.436,57.041818181818165,2.476388888888889,80.55312500000002
2021-06-06,35.41666666666667,13.376000000000001,59.151111111111135,2.256666666666667,83.35833333333335
2021-06-07,35.89705882352941,13.614193548387096,57.6784,1.9260416666666669,79.75500000000024
2021-06-08,36.699999999999996,15.232820512820513,57.99499999999998,2.675,80.23500000000004
2021-06-09,37.0,15.627027027027026,58.489999999999995,2.2954545454545454,81.2500000000004
2021-06-10,35.03333333333333,14.615000000000002,56.88266666666669,2.7208333333333337,78.33749999999995
2021-06-11,36.7037037037037,14.603076923076923,57.812799999999996,2.496875,82.01000000000005
2021-06-12,37.934782608695656,15.946666666666667,57.47999999999998,1.6160714285714288,79.59374999999993
2021-06-13,33.7142857142857,15.090909090909092,59.0,1.675,83.08333333333327
2021-06-14,34.93181818181818,13.153333333333334,58.28727272727269,1.3840909090909097,81.38749999999973
2021-06-15,34.75,14.667826086956522,56.90933333333331,1.8266666666666669,81.39999999999992
2021-06-16,35.888888888888886,16.225,59.160000000000046,2.125000000000001,80.92500000000011
2021-06-17,36.26470588235294,15.369523809523809,59.10333333333331,2.2775000000000003,82.7416666666668
2021-06-18,33.25,14.709999999999999,57.50999999999998,2.4071428571428575,82.26000000000003
2021-06-19,34.43750000000001,14.691764705882354,58.373333333333306,2.379166666666667,82.18125000000003
2021-06-20,36.000000000000014,15.760000000000002,56.893333333333324,1.8,86.06666666666666
2021-06-21,36.769230769230774,14.297500000000001,59.12400000000001,1.27,80.20000000000017
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.61111111111111,16.810000000000002,57.611428571428554,1.521875,81.82499999999972
2021-06-24,33.0,16.403809523809525,56.852,2.5749999999999997,78.77499999999998
2021-06-25,32.25,14.898181818181818,56.78,2.9666666666666663,86.36666666666677
2021-06-26,35.000000000000014,14.443076923076923,59.46285714285709,1.58,80.02499999999982
2021-06-27,36.625,16.46,60.37333333333334,3.13125,88.73750000000003
2021-06-28,33.95454545454546,15.16,56.41866666666668,1.8425000000000002,83.39375000000011
2021-06-29,33.464285714285715,16.75130434782609,55.248000000000005,2.225,79.21250000000015
2021-06-30,32.545454545454554,16.521904761904764,55.130000000000024,2.4000000000000004,78.80000000000014
2021-07-01,29.294117647058822,15.82857142857143,54.285714285714256,4.5,77.74999999999996
2021-07-02,27.26315789473684,15.828888888888889,51.75666666666667,3.105,76.975
2021-07-03,28.30555555555556,16.18095238095238,54.92000000000001,2.0312500000000004,79.37499999999997
2021-07-04,28.2,15.873846153846154,55.880000000000024,2.7800000000000002,80.70000000000006
2021-07-05,29.863636363636367,16.786976744186045,56.013333333333314,4.3875,79.37999999999994
2021-07-06,27.181818181818183,16.957,51.983529411764735,3.9928571428571438,76.0250000000006
2021-07-07,27.77777777777778,16.404651162790696,52.69090909090916,4.9375,74.25000000000132
2021-07-08,27.56,16.540392156862744,53.03142857142857,5.735714285714286,76.96999999999997
2021-07-09,26.625,16.26723404255319,52.968888888888884,4.235714285714286,78.19285714285705
2021-07-10,24.480769230769226,15.321702127659574,50.79200000000002,2.6583333333333337,76.51250000000023
2021-07-11,25.653846153846157,16.54909090909091,49.49142857142857,4.924999999999998,75.51875000000001
2021-07-12,25.95,16.328988764044944,52.08190476190474,4.550000000000001,78.22777777777773
2021-07-13,25.583333333333332,16.43698113207547,53.29666666666664,5.317500000000001,78.83214285714278
2021-07-14,25.14,16.390188679245284,51.50424242424243,5.2807692307692315,76.48636363636365
2021-07-15,24.12921348314607,16.134591194968554,48.90638297872342,4.534722222222222,73.57954545454552
2021-07-16,24.10674157303371,16.39216494845361,49.43384615384613,6.49078947368421,74.69107142857129
2021-07-17,24.350649350649352,16.140143884892087,49.688333333333375,4.9625,72.38333333333351
2021-07-18,25.472972972972972,15.929795918367347,53.4953846153846,4.2892857142857155,78.49375
2021-07-19,26.391566265060238,16.10266009852217,52.11217391304346,5.272619047619048,75.72749999999995
2021-07-20,25.78571428571428,16.121692307692307,51.67298245614033,5.33,75.3428571428571
2021-07-21,26.140776699029125,15.921528662420382,51.11285714285712,5.1117187500000005,75.41730769230767
2021-07-22,26.014150943396228,16.294,51.58222222222221,4.346590909090909,75.67499999999963
2021-07-23,25.869402985074633,16.050252100840336,52.304285714285726,4.712878787878789,76.36500000000002
2021-07-24,26.526666666666664,15.686315789473685,51.75407407407409,4.643055555555556,77.80312500000018
2021-07-25,27.935897435897438,14.75673469387755,53.15375000000001,3.1886363636363644,79.58499999999992
2021-07-26,25.92201834862386,15.463502824858757,51.14222222222225,3.992763157894737,74.21250000000006
2021-07-27,26.544354838709683,15.691597633136096,52.2280412371134,3.9242187500000005,76.4589285714287
2021-07-28,26.454081632653065,16.088221343873517,52.701025641025645,3.791911764705883,77.08269230769243
2021-07-29,26.646428571428572,15.519036144578314,52.40666666666668,3.896527777777778,77.66973684210531
2021-07-30,27.683486238532108,15.677349397590362,53.72912280701754,3.591447368421053,78.23815789473686
2021-07-31,28.693181818181824,16.00894117647059,54.61571428571432,2.9784090909090915,80.99583333333365
2021-08-01,27.499999999999996,14.611818181818181,53.965925925925916,2.388461538461539,81.66250000000002
2021-08-02,27.32203389830509,15.344675324675325,54.155000000000015,3.272093023255814,79.40555555555561
2021-08-03,27.608527131782942,15.560677966101695,54.34810810810809,3.855625,78.32083333333325
2021-08-04,28.141592920353983,15.533483146067415,53.86166666666668,3.0912500000000005,77.69000000000017
2021-08-05,27.92696629213483,15.52022346368715,54.43499999999997,3.703676470588236,78.91249999999997
2021-08-06,29.539215686274513,15.335195530726256,55.5232558139535,3.7202380952380953,79.41666666666669
2021-08-07,29.18518518518519,14.975280898876406,55.619230769230775,3.0785714285714283,79.90277777777771
2021-08-08,31.6,15.36949152542373,57.179310344827584,1.9347826086956523,82.92857142857142
2021-08-09,30.38461538461538,15.283733333333332,56.27771428571427,3.343,79.76590909090905
2021-08-10,30.149038461538456,15.248862275449103,56.872238805970156,3.400555555555556,82.03899999999999
2021-08-11,30.943877551020407,15.04923076923077,56.99931034482756,2.6222727272727275,81.15729166666665
2021-08-12,31.955445544554454,14.9628125,57.76553846153846,2.6357954545454554,82.36477272727278
2021-08-13,31.597701149425284,14.596850393700787,56.89647058823529,2.930232558139535,81.07692307692312
2021-08-14,31.45138888888889,14.265172413793104,57.0520930232558,2.5482142857142858,81.88750000000002
2021-08-15,35.385714285714286,14.942127659574469,60.8509090909091,1.9883333333333337,84.10681818181824
2021-08-16,33.39130434782608,14.493333333333334,57.94140845070424,2.513265306122449,80.88055555555566
2021-08-17,32.75213675213676,15.126624203821658,57.80351648351649,2.4750000000000005,80.90689655172413
2021-08-18,32.80487804878049,14.67972602739726,58.86411764705882,2.741666666666667,82.82307692307693
2021-08-19,33.64130434782609,14.815221238938054,58.62144927536235,2.6431034482758626,83.84285714285728
2021-08-20,32.918269230769226,13.847297297297297,57.34769230769228,2.4846491228070176,82.77499999999995
2021-08-21,32.61038961038962,13.706915887850467,57.872307692307736,2.332075471698113,82.58750000000012
2021-08-22,34.261904761904766,13.935849056603775,59.61600000000002,1.6617647058823528,85.08333333333347
2021-08-23,33.95833333333333,14.340701754385965,58.36702702702701,2.3109649122807014,81.79456521739122
2021-08-24,33.694174757281544,14.46253164556962,57.79666666666664,2.935204081632653,80.69903846153834
2021-08-25,35.04296875,14.557391304347826,58.65206349206347,2.5538135593220344,82.66637931034472
2021-08-26,35.18041237113402,14.202666666666667,59.312380952380956,2.4216346153846153,83.46145833333337
2021-08-27,34.82999999999999,13.852413793103448,58.482962962962944,2.5526785714285714,82.07321428571422
2021-08-28,35.21951219512195,13.71844155844156,59.12145454545455,2.19375,82.42800000000001
2021-08-29,36.44791666666666,13.531764705882354,61.90064516129031,1.613888888888889,85.22833333333328
2021-08-30,35.940677966101696,13.60677966101695,58.48139534883722,1.9330357142857146,82.45588235294132
2021-08-31,35.6,13.819381443298969,57.78705882352943,2.273943661971831,81.71346153846152
2021-09-01,36.24242424242424,14.044173913043478,59.82789473684209,2.0718181818181822,84.6942307692307
2021-09-02,35.95544554455445,13.720941176470587,59.637857142857115,2.1078703703703705,83.59852941176462
2021-09-03,36.46195652173914,13.1716,59.61529411764706,2.0578125000000003,82.94274193548385
2021-09-04,36.448717948717956,12.8064,60.12914285714289,2.094117647058824,85.91428571428551
2021-09-05,38.048780487804876,12.73081081081081,63.46400000000002,1.3062500000000001,86.33125000000003
2021-09-06,37.75324675324676,13.761428571428572,60.2127272727273,2.2750000000000004,82.11190476190485
2021-09-07,37.53157894736841,13.64732394366197,61.74303030303028,1.9647321428571431,84.63899999999995
2021-09-08,38.00641025641025,13.023999999999997,61.654222222222195,2.005392156862745,84.91574074074073
2021-09-09,36.95333333333335,12.165217391304347,61.22909090909093,1.3083333333333338,83.48214285714299
2021-09-10,37.56081081081081,11.876288659793815,61.55357142857143,1.6823770491803278,84.88392857142864
2021-09-11,38.586206896551715,12.028800000000002,63.61999999999997,1.7055555555555557,84.36315789473676
2021-09-12,39.05555555555558,13.342500000000005,62.97714285714291,2.205,86.48125000000033
2021-09-13,38.794871794871796,12.12875,64.04512820512822,2.160606060606061,85.46666666666671
2021-09-14,38.642857142857146,11.70440677966102,63.13948717948717,1.6505555555555558,85.932894736842
2021-09-15,37.78985507246377,11.893142857142859,61.86571428571428,1.5821428571428573,84.2662499999999
2021-09-16,38.30851063829788,11.865573770491805,63.63673469387754,1.5675000000000001,84.88690476190474
2021-09-17,37.56249999999999,10.963934426229507,62.56923076923078,1.6556603773584908,85.73214285714283
2021-09-18,37.68478260869566,10.785,62.023750000000035,1.4645348837209304,84.00227272727287
2021-09-19,38.983333333333334,10.643333333333334,65.36444444444442,1.478125,83.75416666666662
2021-09-20,37.57627118644067,10.499090909090908,61.84956521739131,1.6211538461538462,83.74705882352941
2021-09-21,38.96913580246913,11.991428571428573,63.858749999999986,2.072159090909091,85.13035714285719
2021-09-22,38.48275862068966,10.550933333333335,63.53189189189185,2.017391304347826,84.84999999999982
2021-09-23,37.97916666666668,10.567142857142857,62.732222222222234,1.5919354838709676,84.47500000000001
2021-09-24,37.825,9.998333333333333,63.31771428571427,1.2858108108108108,84.31607142857136
2021-09-25,37.20192307692307,9.130909090909093,61.758823529411735,1.2128378378378377,85.19318181818164
2021-09-26,36.82352941176471,8.343076923076923,62.5446153846154,1.0815789473684212,83.69000000000005
2021-09-27,37.93103448275861,9.426133333333333,62.469999999999985,1.4935185185185185,84.51749999999996
2021-09-28,39.46491228070175,10.633714285714287,63.29212121212124,2.2455882352941177,85.23552631578953
2021-09-29,38.425925925925924,10.316585365853658,63.001333333333335,2.139772727272727,86.39000000000001
2021-09-30,38.84126984126984,10.364067796610168,62.26974358974358,2.162244897959184,84.60249999999995
2021-10-01,39.03488372093024,9.648108108108108,65.3806896551724,1.7375,86.95119047619036
2021-10-02,38.32142857142857,9.71859649122807,62.80923076923074,1.6258064516129036,85.3833333333333
2021-10-03,41.65,10.710769230769229,66.09500000000004,1.6234375,88.40500000000016
2021-10-04,38.8625,9.973714285714285,62.24428571428573,1.881521739130435,84.06041666666671
2021-10-05,39.632075471698116,10.155636363636363,63.46074074074074,2.1598484848484847,84.6361111111111
2021-10-06,40.74444444444445,11.500000000000002,65.53333333333335,1.726851851851852,86.13750000000007
2021-10-07,39.69318181818183,11.899428571428574,63.684,2.115322580645161,85.22833333333334
2021-10-08,39.17441860465116,10.143999999999998,64.19142857142856,2.0939655172413794,86.93958333333332
2021-10-09,40.130434782608695,10.345945945945948,64.56666666666669,2.1379310344827585,85.38461538461549
2021-10-10,36.79545454545455,8.858,63.245333333333306,1.5531250000000003,85.92916666666659
2021-10-11,41.34782608695652,10.972830188679247,65.40153846153844,1.905,87.1676470588235
2021-10-12,40.8875,9.85483870967742,63.59375000000003,2.0868055555555554,84.52500000000006
2021-10-13,42.48181818181818,11.657142857142857,66.98571428571428,2.6805555555555554,88.29166666666674
2021-10-14,40.47619047619048,11.175652173913043,64.21391304347826,2.3923076923076922,85.68000000000004
2021-10-15,40.233333333333334,11.46046511627907,63.816216216216226,2.0178571428571432,86.41406250000001
2021-10-16,40.357142857142854,10.15720930232558,64.96545454545453,2.1762499999999996,85.29833333333335
2021-10-17,41.49999999999999,10.8512,66.53142857142853,2.0406250000000004,86.6687499999999
