,med,lo_68,hi_68,lo_95,hi_95
2020-12-21,47.2386018237082,22.349894736842106,70.38153846153845,5.157102272727273,88.92896341463411
2020-12-22,47.308955223880595,22.454128440366972,70.01895734597154,5.540277777777778,88.40374999999997
2020-12-23,47.69146005509642,22.59487684729064,70.87763440860213,5.770873786407767,88.78655462184868
2020-12-24,46.96466431095407,21.67923076923077,70.51062068965517,5.204109589041097,88.93287671232875
2020-12-25,49.6985294117647,22.993777777777773,74.3905882352941,4.815277777777778,89.51477272727269
2020-12-26,47.94039735099337,21.812266666666666,72.03849999999998,5.272222222222223,89.24905660377357
2020-12-27,48.40808823529412,22.185000000000002,72.31333333333333,5.065972222222222,88.79619565217392
2020-12-28,46.88219178082192,22.626363636363635,69.44670270270272,5.840322580645162,88.5385057471265
2020-12-29,46.71311475409836,22.414877192982456,69.34458181818182,5.899772727272728,87.8631048387097
2020-12-30,46.91773778920309,22.24897338403042,69.73085020242917,5.967326732673268,87.60250000000002
2020-12-31,46.7451923076923,21.696379310344827,70.41012345679012,5.8378865979381445,88.36171875000004
2021-01-01,48.78666666666666,22.06904109589041,74.39547169811321,5.244444444444445,89.87567567567571
2021-01-02,46.872659176029956,20.82869565217391,71.16571428571426,5.325,88.93888888888883
2021-01-03,48.714285714285715,22.279101123595503,72.55333333333334,5.484146341463416,88.65543478260868
2021-01-04,46.23357664233576,21.556070175438595,69.51067796610165,5.707522123893805,87.91239999999988
2021-01-05,46.73659673659674,22.06965034965035,70.33236641221372,6.128294573643411,88.73888888888885
2021-01-06,47.263698630136986,21.18392156862745,71.78233766233762,5.51346153846154,88.44398148148143
2021-01-07,46.22636103151863,21.293977695167285,69.69388601036269,5.8086363636363645,88.15582524271846
2021-01-08,46.450598802395206,20.863134328358207,70.19054187192114,5.630045871559633,88.00411392405049
2021-01-09,45.81978798586572,19.726358974358973,69.71046153846152,4.91917808219178,87.56666666666663
2021-01-10,47.536764705882355,19.873766233766233,73.06210526315789,4.453030303030303,89.38877551020408
2021-01-11,47.0173501577287,20.97751479289941,71.28888888888892,5.6844059405940595,89.24558823529415
2021-01-12,46.97902097902098,21.209945945945947,70.74946107784433,5.208024691358025,88.376875
2021-01-13,46.797297297297305,20.430465116279066,70.95042253521125,5.044345238095238,88.79828767123283
2021-01-14,47.12271062271063,20.083333333333336,71.97402597402598,5.155120481927711,89.34417808219177
2021-01-15,46.76150627615063,19.713333333333335,70.31768595041319,5.0130681818181815,88.41062499999997
2021-01-16,46.2431693989071,18.927433628318585,70.3542857142857,4.4724264705882355,89.14522058823529
2021-01-17,47.57936507936509,18.852666666666668,73.06311111111114,4.07109375,89.50725806451614
2021-01-18,46.560669456066954,19.843478260869567,70.26567164179109,4.108024691358025,89.09294871794881
2021-01-19,46.68726591760299,19.909659863945578,70.3952,4.647784810126582,88.73911290322577
2021-01-20,46.873831775700936,19.971475409836064,70.72333333333331,4.090217391304348,88.89999999999998
2021-01-21,46.52262443438914,19.30771653543307,70.26920634920634,4.39077380952381,88.90604838709679
2021-01-22,46.43617021276596,18.75083969465649,70.03165217391306,3.653712871287129,88.12236842105268
2021-01-23,45.53005464480874,17.65535714285714,69.59795918367347,3.2252475247524752,88.65196078431372
2021-01-24,47.06410256410256,17.66604651162791,74.23222222222219,3.2736111111111112,89.15370370370364
2021-01-25,46.046025104602506,18.496857142857145,69.7777358490566,3.5097457627118644,88.38582089552239
2021-01-26,45.471311475409834,18.353698630136986,69.2206451612903,3.5945833333333335,88.2088235294117
2021-01-27,46.16122448979591,18.218880000000002,69.0172631578947,3.2236725663716816,87.4063253012048
2021-01-28,45.083333333333336,18.078846153846147,69.08148148148146,3.6100000000000003,88.05084745762707
2021-01-29,44.050660792951554,16.69226666666667,67.42064516129038,3.4780434782608696,86.80401785714294
2021-01-30,44.264367816091955,15.5,67.92592592592591,2.9351851851851856,86.54891304347825
2021-01-31,45.256410256410255,16.657777777777778,70.22960000000002,3.7644736842105266,88.10263157894741
2021-02-01,45.30046948356808,17.439663865546223,68.3694117647059,3.4907766990291265,87.02788461538464
2021-02-02,45.02509652509653,16.90231292517007,67.87405405405407,3.4563043478260873,86.96743421052635
2021-02-03,44.58686440677966,17.138666666666666,67.94969696969699,3.8843406593406593,86.55307017543858
2021-02-04,43.932017543859644,16.668025477707005,66.95916666666668,3.755528846153846,86.39642857142859
2021-02-05,43.98437500000001,16.168322147651004,67.35135999999999,3.709734513274336,86.77818181818172
2021-02-06,43.69565217391305,15.43707317073171,67.02309278350513,3.055056179775281,85.91551724137928
2021-02-07,45.583333333333336,15.599333333333334,71.97866666666665,3.4440476190476192,88.63055555555555
2021-02-08,44.11228813559322,16.079712230215826,66.8722033898305,3.232657657657658,86.23776595744687
2021-02-09,44.569852941176464,16.937078651685393,66.24473684210525,3.783163265306123,85.32547169811322
2021-02-10,44.49999999999999,16.744102564102565,67.22938053097346,3.7787234042553193,86.37586206896552
2021-02-11,43.931472081218274,16.417988165680473,66.9500884955752,3.365144230769231,86.10468749999997
2021-02-12,43.79555555555556,16.201219512195124,66.80405405405405,3.575757575757576,85.8360655737705
2021-02-13,42.94736842105263,15.14468085106383,65.86067415730334,3.3539325842696632,85.14062500000001
2021-02-14,44.27205882352941,15.379607843137258,68.44333333333334,3.2375000000000003,87.46911764705878
2021-02-15,43.07834101382489,15.65848275862069,65.78424242424242,3.36625,85.09901960784315
2021-02-16,43.688841201716734,16.89940119760479,65.43358778625952,4.107673267326733,84.71394230769228
2021-02-17,43.20772946859904,16.672727272727272,66.23087248322148,3.492718446601942,85.24537037037034
2021-02-18,43.06201550387597,16.435172413793104,65.44921052631578,3.970329670329671,85.21166666666664
2021-02-19,42.594339622641506,16.3144,65.63374999999999,3.700393700787402,85.00086206896547
2021-02-20,43.3021978021978,16.06589928057554,66.11074626865671,3.1547058823529417,85.31078431372549
2021-02-21,44.40449438202247,16.325714285714284,69.49302325581397,3.2127659574468086,87.11428571428571
2021-02-22,43.60445682451253,16.878009950248757,66.04206451612903,3.4309160305343513,85.30890410958901
2021-02-23,44.00146627565983,17.795438596491227,65.76529100529103,4.389673913043478,84.74972527472531
2021-02-24,43.326747720364736,17.21338775510204,65.11859999999999,3.8253401360544217,83.36899999999996
2021-02-25,43.026755852842804,16.92888888888889,65.44135922330095,3.8017361111111114,84.39932432432425
2021-02-26,43.07401812688821,16.924319999999994,65.04631578947368,3.8211538461538463,84.3755882352941
2021-02-27,43.029880478087655,16.239272727272727,65.17691275167789,3.492889908256881,84.66584507042258
2021-02-28,44.59504132231405,15.978,68.58915254237287,2.8964912280701753,86.60263157894738
2021-03-01,43.46062992125984,16.902203389830508,65.17734513274337,3.432643312101911,84.14907407407414
2021-03-02,43.83913043478261,17.08632996632997,65.68066666666667,3.625709219858156,84.1238505747126
2021-03-03,43.5995145631068,17.208761904761907,65.64267716535436,3.6275316455696207,84.63465909090914
2021-03-04,43.13881019830028,17.06747169811321,64.94474418604649,3.644585987261147,83.6758620689654
2021-03-05,43.40384615384615,16.925853658536585,65.40928,3.4821629213483147,84.49731404958676
2021-03-06,44.03726708074534,16.902465753424657,65.78842767295595,3.71421052631579,84.52559523809524
2021-03-07,44.33208955223881,16.190537634408603,67.87548387096776,2.9353174603174605,86.11013513513515
2021-03-08,44.16705882352941,18.125714285714288,65.50120689655171,3.5196774193548386,84.68894736842103
2021-03-09,44.667808219178085,18.45829268292683,66.58747169811325,3.892830882352942,84.75660000000006
2021-03-10,44.59740259740259,18.307023411371237,66.73436293436295,3.8145604395604398,84.86616161616163
2021-03-11,43.93132530120481,17.577852348993286,65.33965517241377,3.7672155688622757,83.98928571428566
2021-03-12,44.09111111111111,17.902236421725238,65.8795081967213,3.79222972972973,84.23130841121493
2021-03-13,43.85090361445782,16.75141700404858,65.81264367816088,3.299825174825175,84.83463541666661
2021-03-14,45.63503649635036,16.959999999999997,70.0256842105263,3.0244680851063834,86.67765957446798
2021-03-15,45.16031390134529,18.87473684210526,66.30346456692911,3.8744863013698634,84.70563063063055
2021-03-16,45.63194444444445,19.07030303030303,66.93140625000001,4.089017341040463,84.89531249999997
2021-03-17,44.85382830626451,18.428650519031144,66.53931034482761,3.9942446043165467,84.82184873949585
2021-03-18,44.66859122401848,18.198686131386864,66.7829535864979,3.9442708333333334,85.20859375
2021-03-19,44.935747663551396,18.69300411522634,66.97419354838708,3.9175925925925927,85.05338541666663
2021-03-20,44.68641114982578,17.503999999999998,66.92899999999999,3.654545454545455,85.33243243243244
2021-03-21,45.910071942446045,17.636363636363637,69.8611111111111,3.2031250000000004,87.34051724137933
2021-03-22,45.055928411633104,18.686323529411766,66.48854700854702,3.475984251968504,84.7263440860215
2021-03-23,44.80518018018019,18.906619217081854,66.13196261682243,4.073269230769231,84.63424369747902
2021-03-24,45.421176470588236,19.096730038022812,67.1514418604651,4.586250000000001,85.47061403508768
2021-03-25,45.31175059952039,18.71125,67.22386266094419,4.384166666666667,85.58505747126435
2021-03-26,45.0703125,18.74505338078292,66.77537190082646,3.7510067114093957,85.43723404255323
2021-03-27,45.03135313531352,17.790325581395347,66.89170068027207,3.695663265306123,85.38116438356154
2021-03-28,45.86551724137931,17.5752,69.60363636363638,3.3634999999999997,87.25706521739133
2021-03-29,45.46980676328502,19.1257399103139,66.69937219730939,3.831150793650794,85.32877906976738
2021-03-30,45.30376344086021,18.93605734767025,66.42787878787878,3.845289855072464,85.1995327102804
2021-03-31,45.118993135011436,18.591532846715328,67.33619512195119,3.586821705426357,85.18219178082182
2021-04-01,45.068681318681314,18.433413654618473,66.86134529147982,3.6529661016949158,84.86758241758247
2021-04-02,45.317251461988306,18.00487394957983,67.47833333333334,3.4035714285714294,85.48205882352941
2021-04-03,44.76016260162602,17.7704347826087,67.12865671641794,3.437777777777778,84.91428571428581
2021-04-04,47.52884615384616,19.598709677419354,71.88698412698415,4.0520000000000005,87.71923076923083
2021-04-05,46.42366412213741,17.862173913043478,68.70920634920635,3.625943396226415,86.23712121212131
2021-04-06,44.752148997134675,18.32559585492228,66.42683870967744,3.592619047619048,84.67180232558148
2021-04-07,45.17464788732394,18.603838383838383,66.20021978021978,3.3325203252032525,84.40416666666665
2021-04-08,44.509842519685044,17.656649746192894,66.44491620111732,3.1946969696969694,85.1226190476191
2021-04-09,43.62500000000001,17.19608888888889,65.81497206703911,3.187393162393162,84.06174242424247
2021-04-10,43.5502512562814,16.0944,65.78985074626866,2.8837378640776703,84.5764423076923
2021-04-11,42.55555555555555,14.98305882352941,66.99164179104476,2.368269230769231,84.99374999999995
2021-04-12,43.36545454545455,16.71577092511013,65.56297142857142,3.0691037735849065,84.3141304347826
2021-04-13,43.76970954356846,16.5088,66.09724550898204,3.1810267857142858,84.19068627450977
2021-04-14,43.222014925373145,16.48955223880597,65.92834224598931,2.913617886178862,84.2604166666667
2021-04-15,42.643867924528294,16.065806451612904,65.39270588235293,2.712096774193548,84.1302884615384
2021-04-16,42.55147058823529,15.364108108108109,64.97899999999998,2.8741150442477874,83.07971698113207
2021-04-17,42.273529411764706,14.46161290322581,65.26290598290599,2.475952380952381,83.65174418604656
2021-04-18,42.46022727272726,14.959375,66.99365079365076,2.541666666666667,85.12499999999983
2021-04-19,42.81063829787234,15.001904761904761,64.26345679012344,2.7816287878787884,83.2396341463414
2021-04-20,42.327586206896555,14.517161290322582,64.37893333333335,2.4908783783783783,82.9438461538462
2021-04-21,41.86069651741293,14.48427672955975,63.88082901554403,2.586267605633803,83.0178571428572
2021-04-22,40.61057692307693,13.406369426751592,63.525,2.3875838926174495,82.78389830508476
2021-04-23,40.63122171945701,13.296107382550334,63.499178082191754,2.4498447204968943,83.65781249999989
2021-04-24,39.23053892215569,12.271688311688312,62.43387387387385,2.0618421052631577,81.97499999999991
2021-04-25,40.94705882352942,12.550555555555556,63.83630769230768,1.9772222222222222,82.87656249999998
2021-04-26,40.30769230769231,13.182097902097905,62.911292517006785,2.2810714285714284,82.14487179487175
2021-04-27,40.82470119521913,13.519548022598867,62.96154838709677,2.508582089552239,81.184375
2021-04-28,40.41008771929825,13.174430379746838,62.9218918918919,2.252083333333333,82.52500000000002
2021-04-29,40.180473372781066,12.670277777777782,62.64141592920353,2.2059917355371903,82.7661764705883
2021-04-30,39.89847715736041,12.298297872340425,62.12060606060609,2.166339869281046,81.70142857142865
2021-05-01,40.06179775280899,12.522105263157895,62.96115942028985,1.915,82.58055555555553
2021-05-02,39.442307692307686,12.790508474576272,62.98545454545456,1.6150000000000004,82.72941176470599
2021-05-03,39.84615384615385,12.354482758620692,61.9196581196581,2.42175572519084,81.82638888888883
2021-05-04,39.83040935672515,13.331914893617023,61.93389830508474,2.352272727272727,80.42361111111106
2021-05-05,39.42156862745098,12.682836879432626,61.92861538461537,2.1428921568627453,81.75564516129026
2021-05-06,39.518382352941174,12.86421052631579,61.781071428571394,2.0872159090909097,82.06973684210517
2021-05-07,39.08695652173913,12.67476923076923,61.43587628865979,2.3201923076923077,82.32333333333331
2021-05-08,38.71304347826087,12.001553398058252,61.605569620253135,2.008125,80.41749999999996
2021-05-09,39.00806451612904,12.174117647058827,61.900512820512844,1.3560344827586206,81.97500000000005
2021-05-10,39.372093023255815,12.540740740740741,61.32,1.9534883720930232,81.37500000000001
2021-05-11,39.923913043478265,13.406153846153847,61.177368421052634,2.3509868421052635,80.33303571428564
2021-05-12,39.32478632478633,13.372929292929292,60.91918367346936,2.0007462686567163,80.99722222222198
2021-05-13,38.91477272727272,12.390204081632653,60.04312500000001,2.1530000000000005,80.394642857143
2021-05-14,38.65340909090908,13.253737373737374,60.72387096774194,2.0334615384615384,81.04125000000006
2021-05-15,38.36764705882353,12.450909090909091,60.32542372881356,1.8284313725490198,78.51666666666667
2021-05-16,40.38095238095238,12.453333333333333,61.88266666666667,2.047058823529412,84.40000000000002
2021-05-17,39.44827586206896,12.896470588235292,61.2461538461538,2.3173076923076925,80.97368421052623
2021-05-18,39.355555555555554,13.557752808988765,59.802025316455705,2.362790697674419,78.63809523809525
2021-05-19,39.25694444444444,13.46809523809524,60.78230769230769,2.523717948717949,80.76249999999992
2021-05-20,38.768656716417915,13.34551724137931,58.96290909090908,2.9658333333333333,79.54772727272724
2021-05-21,38.28169014084507,12.851333333333336,59.64,2.087777777777778,79.72142857142863
2021-05-22,38.18181818181819,13.509655172413794,58.632,2.445588235294118,81.06538461538462
2021-05-23,40.2,13.83030303030303,60.523076923076935,2.392857142857143,80.08333333333336
2021-05-24,38.53999999999999,13.332857142857144,58.471724137931034,2.257777777777778,79.33846153846154
2021-05-25,39.80851063829787,13.80698412698413,59.7895238095238,2.636046511627907,80.38750000000005
2021-05-26,38.04081632653062,13.8384,58.27454545454547,2.3961538461538465,78.83750000000002
2021-05-27,38.00847457627119,13.807384615384615,58.88631578947369,2.6723214285714287,80.035
2021-05-28,37.77173913043478,14.073043478260871,58.30095238095238,2.8226190476190474,79.97249999999994
2021-05-29,38.18750000000001,14.492,59.40521739130427,2.3778846153846156,83.32115384615382
2021-05-30,38.14285714285714,16.02909090909091,59.157647058823514,2.4000000000000004,80.79999999999997
2021-05-31,37.37777777777778,13.902978723404257,59.071111111111115,2.4065217391304348,80.07222222222225
2021-06-01,37.878378378378365,14.53888888888889,59.309677419354834,2.0336538461538463,80.92045454545458
2021-06-02,38.04545454545455,15.227272727272727,58.70588235294118,2.625,79.79166666666667
2021-06-03,35.82692307692308,13.668695652173913,57.808,1.784615384615385,78.06666666666668
2021-06-04,37.11538461538461,14.165405405405403,56.81259259259259,1.9973214285714285,78.86785714285715
2021-06-05,36.62499999999999,14.474666666666666,57.03454545454539,2.4777777777777774,80.54999999999974
2021-06-06,35.58333333333333,13.418666666666667,59.07999999999998,2.2633333333333336,83.3416666666667
2021-06-07,35.926470588235304,13.592258064516129,57.745599999999996,1.928125,79.74499999999976
2021-06-08,36.699999999999996,15.258461538461539,57.99499999999998,2.675,80.23500000000004
2021-06-09,37.04,15.609729729729729,58.522,2.290909090909091,81.30000000000022
2021-06-10,35.06666666666667,14.68333333333333,56.9066666666667,2.8125,78.31249999999996
2021-06-11,36.75925925925926,14.661538461538461,57.79199999999999,2.5546875,82.02499999999989
2021-06-12,37.95652173913044,16.002000000000002,57.496000000000016,1.6142857142857143,79.60000000000001
2021-06-13,33.68749999999999,15.076363636363638,59.05333333333324,1.6724999999999999,83.0916666666665
2021-06-14,34.97727272727273,13.126666666666667,58.31636363636364,1.3795454545454544,81.41250000000005
2021-06-15,34.73684210526316,14.667826086956522,56.90933333333331,1.8266666666666669,81.39999999999992
2021-06-16,35.88888888888889,16.238333333333333,59.12800000000001,2.1333333333333337,80.92
2021-06-17,36.26470588235294,15.401904761904765,59.04666666666669,2.3725000000000005,82.42500000000013
2021-06-18,33.31250000000001,14.792857142857143,57.733333333333334,2.4107142857142856,82.25000000000001
2021-06-19,34.437499999999986,14.672941176470587,58.426666666666684,2.3708333333333336,82.19375000000002
2021-06-20,35.92857142857143,15.860000000000001,56.61333333333331,1.7749999999999997,86.07500000000003
2021-06-21,36.83333333333333,14.319999999999999,59.288000000000004,1.265,80.23333333333332
2021-06-22,34.83333333333333,15.680000000000001,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.72222222222222,16.893333333333334,57.61142857142856,1.521875,81.8249999999998
2021-06-24,33.0,16.434285714285714,56.98800000000003,2.5916666666666672,79.72499999999992
2021-06-25,32.2,14.86909090909091,56.61000000000002,2.9333333333333336,86.10000000000007
2021-06-26,35.33333333333334,14.418461538461539,59.50857142857139,1.5700000000000005,80.0375
2021-06-27,36.5,16.433333333333334,60.40000000000001,3.125,88.75000000000009
2021-06-28,33.86363636363637,15.16,56.41866666666668,1.8425000000000002,83.39375000000011
2021-06-29,33.285714285714285,16.713333333333335,55.19199999999999,2.2214285714285715,79.22499999999985
2021-06-30,32.5909090909091,16.529523809523813,55.11000000000001,2.404166666666667,78.78749999999997
2021-07-01,29.264705882352942,15.824,54.165714285714294,4.4750000000000005,77.76249999999997
2021-07-02,27.21052631578947,15.811111111111112,51.67272727272726,3.1,76.99999999999973
2021-07-03,28.222222222222225,16.15809523809524,54.767999999999994,2.0125000000000006,79.19
2021-07-04,28.05,15.836923076923076,56.023999999999994,2.765,80.72500000000001
2021-07-05,29.88636363636364,16.794285714285714,55.97882352941179,4.378125000000001,79.19500000000005
2021-07-06,27.18181818181818,17.01309090909091,52.08533333333331,3.9357142857142855,75.88999999999994
2021-07-07,27.666666666666668,16.404651162790696,52.600000000000065,4.9375,73.89285714285734
2021-07-08,27.500000000000004,16.530980392156863,53.06571428571429,5.7250000000000005,76.98500000000001
2021-07-09,26.625,16.260425531914894,52.98666666666669,4.2285714285714295,78.20000000000013
2021-07-10,24.461538461538463,15.318297872340425,50.66933333333337,2.655555555555556,76.51666666666677
2021-07-11,25.615384615384613,16.544242424242423,49.431428571428576,4.900000000000002,75.275
2021-07-12,25.924999999999997,16.32134831460674,52.01904761904761,4.444444444444445,78.1111111111111
2021-07-13,25.583333333333332,16.43698113207547,53.29666666666663,5.317500000000001,78.83214285714274
2021-07-14,25.041666666666668,16.388190476190477,51.55272727272727,5.2615384615384615,76.50909090909097
2021-07-15,24.134831460674157,16.137861635220126,48.91659574468084,4.530555555555556,73.5863636363635
2021-07-16,24.112359550561795,16.403711340206186,49.427692307692325,6.528947368421052,74.71071428571436
2021-07-17,24.363636363636363,16.145323741007193,49.71200000000001,4.9375,72.25000000000027
2021-07-18,25.554054054054053,15.997551020408164,53.62461538461538,4.296428571428572,78.48124999999995
2021-07-19,26.40963855421687,16.115841584158417,52.143478260869564,5.309523809523809,75.75000000000014
2021-07-20,25.79166666666667,16.11831417624521,51.668771929824565,5.31625,75.38214285714284
2021-07-21,26.182692307692303,15.933757961783439,51.149999999999984,5.101562500000001,75.44230769230765
2021-07-22,26.023809523809522,16.28924623115578,51.56533333333332,4.2852272727272736,75.74499999999972
2021-07-23,25.865671641791046,16.042677824267784,52.317857142857164,4.704545454545455,76.31666666666673
2021-07-24,26.493243243243242,15.674029850746269,51.79037037037037,4.634722222222222,77.82187499999993
2021-07-25,27.910256410256412,14.740425531914894,53.131249999999994,3.170454545454546,79.42499999999994
2021-07-26,25.905405405405414,15.463146067415732,51.09586206896554,3.986184210526316,74.25416666666659
2021-07-27,26.556451612903228,15.683550295857989,52.24715789473682,3.9078125,76.49642857142845
2021-07-28,26.382653061224488,16.08111111111111,52.67384615384614,3.7719696969696974,77.11730769230749
2021-07-29,26.642857142857142,15.506265060240965,52.399384615384626,3.8638888888888885,77.67894736842109
2021-07-30,27.71296296296296,15.670602409638555,53.73122807017541,3.5868421052631585,78.24736842105253
2021-07-31,28.715909090909097,16.01529411764706,54.621052631578955,2.994318181818182,81.01666666666677
2021-08-01,27.454545454545453,14.61860465116279,53.94074074074075,2.357142857142857,81.5833333333334
2021-08-02,27.32627118644068,15.324935064935065,54.13999999999999,3.2377906976744186,79.4319444444444
2021-08-03,27.63953488372093,15.572023121387284,54.40053333333331,3.8006249999999997,78.38749999999982
2021-08-04,28.12053571428571,15.529772727272729,53.89657142857143,3.105625,77.65166666666663
2021-08-05,27.890804597701152,15.513296089385475,54.37749999999999,3.663970588235294,78.83749999999998
2021-08-06,29.446078431372545,15.329213483146066,55.49302325581395,3.735119047619048,79.43452380952371
2021-08-07,29.234567901234563,14.972134831460675,55.60538461538462,3.0750000000000006,79.85833333333339
2021-08-08,31.575,15.336949152542374,57.17655172413792,1.8782608695652179,82.97142857142852
2021-08-09,30.357142857142854,15.30054054054054,56.25028571428569,3.3565000000000005,79.68977272727275
2021-08-10,30.203883495145636,15.276407185628743,56.92298507462687,3.3922222222222227,82.12884615384611
2021-08-11,30.90721649484536,15.046433566433565,56.9889655172414,2.6154545454545457,81.13695652173915
2021-08-12,31.970297029702966,14.964375,57.79323076923078,2.6188888888888893,82.37045454545458
2021-08-13,31.6551724137931,14.608188976377953,56.97364705882352,2.9209302325581397,81.20769230769228
2021-08-14,31.534722222222218,14.280344827586207,57.127441860465204,2.5530487804878046,81.90694444444478
2021-08-15,35.37142857142857,14.967659574468085,60.88727272727271,2.036842105263158,84.11818181818185
2021-08-16,33.38586956521739,14.481904761904762,57.93444444444443,2.5192708333333336,80.89868421052626
2021-08-17,32.75000000000001,15.15923566878981,57.82417582417583,2.4855769230769234,80.95689655172418
2021-08-18,32.79032258064517,14.669241379310346,58.85235294117649,2.73125,82.80384615384632
2021-08-19,33.635869565217384,14.773451327433628,58.646376811594195,2.601293103448276,83.86931818181819
2021-08-20,32.93269230769231,13.85108108108108,57.354461538461514,2.471428571428571,82.78400000000002
2021-08-21,32.61842105263159,13.698691588785048,57.8892307692308,2.3235849056603777,82.55312500000011
2021-08-22,34.273809523809526,13.932830188679244,59.662400000000034,1.6602941176470594,85.08611111111144
2021-08-23,33.97222222222222,14.32280701754386,58.4,2.302631578947369,81.81521739130427
2021-08-24,33.71078431372549,14.46126582278481,57.79904761904762,2.925,80.67980769230769
2021-08-25,35.09374999999999,14.568115942028987,58.7396825396825,2.581896551724138,82.76724137931028
2021-08-26,35.205263157894734,14.191260504201681,59.342580645161306,2.4139423076923086,83.47812499999993
2021-08-27,34.84,13.828869565217392,58.47753086419752,2.5455357142857147,82.08749999999996
2021-08-28,35.20121951219513,13.765263157894736,59.10618181818184,2.176063829787234,82.42900000000004
2021-08-29,36.43750000000001,13.541818181818183,61.93935483870971,1.6185185185185185,85.31176470588244
2021-08-30,35.94067796610169,13.59864406779661,58.457674418604626,1.9303571428571429,82.46470588235282
2021-08-31,35.61065573770492,13.831752577319588,57.79882352941176,2.272183098591549,81.7567307692308
2021-09-01,36.21,14.035826086956522,59.82736842105261,2.050909090909091,84.73846153846152
2021-09-02,35.96534653465346,13.717176470588234,59.66142857142857,2.1069444444444447,83.67916666666669
2021-09-03,36.47802197802197,13.1792,59.67283582089553,2.0296875,82.95403225806453
2021-09-04,36.42307692307692,12.794133333333333,60.09828571428572,2.114705882352941,85.86428571428577
2021-09-05,38.03658536585365,12.738888888888887,63.525,1.2968750000000002,86.35937499999991
2021-09-06,37.769736842105246,13.724761904761905,60.24424242424246,2.2622340425531915,82.0797619047621
2021-09-07,37.590425531914896,13.628732394366198,61.778181818181835,1.9459821428571433,84.76100000000001
2021-09-08,38.02564102564103,13.032615384615383,61.656363636363615,2.0010000000000003,84.88703703703703
2021-09-09,36.98648648648648,12.148985507246376,61.24945454545454,1.3044444444444447,83.46500000000005
2021-09-10,37.58666666666667,11.856666666666667,61.60285714285716,1.6778688524590166,84.90357142857151
2021-09-11,38.56140350877193,12.029600000000002,63.592631578947376,1.702777777777778,84.31842105263158
2021-09-12,39.05769230769233,13.342500000000005,62.97714285714291,2.205,86.48125000000033
2021-09-13,38.82692307692307,12.137500000000001,64.1076923076923,2.1571969696969697,85.47916666666667
2021-09-14,38.66483516483517,11.682711864406777,63.18829268292683,1.6461111111111113,85.94342105263149
2021-09-15,37.811594202898554,11.86742857142857,61.89785714285714,1.5801587301587303,84.18157894736852
2021-09-16,38.38297872340426,11.836721311475412,63.61142857142857,1.5620000000000003,84.85238095238094
2021-09-17,37.53906250000001,10.945573770491805,62.54666666666665,1.652358490566038,85.74464285714278
2021-09-18,37.706521739130444,10.780625,62.00124999999999,1.4708333333333337,83.94038461538459
2021-09-19,39.01470588235294,10.671666666666667,65.34588235294116,1.4760416666666667,83.76249999999993
2021-09-20,37.57377049180327,10.511363636363637,61.891304347826086,1.6346153846153846,83.7058823529412
2021-09-21,38.99382716049383,12.008823529411767,63.88750000000002,2.0880681818181817,85.15178571428572
2021-09-22,38.49122807017543,10.524266666666668,63.53189189189185,2.017391304347826,84.84999999999982
2021-09-23,37.96875,10.534285714285716,62.75333333333333,1.5830645161290322,84.4946428571428
2021-09-24,37.89344262295082,9.989859154929578,63.39199999999999,1.252027027027027,84.3783333333333
2021-09-25,37.18867924528301,9.085818181818182,61.77294117647057,1.183783783783784,85.19999999999999
2021-09-26,37.055555555555564,8.332307692307692,62.64307692307691,1.123684210526316,83.72999999999995
2021-09-27,37.89655172413793,9.406486486486486,62.51354838709675,1.4851851851851852,84.53999999999996
2021-09-28,39.421052631578945,10.655882352941175,63.224242424242405,2.2401960784313726,85.19736842105259
2021-09-29,38.425925925925924,10.304878048780488,63.06666666666664,2.159090909090909,86.39999999999993
2021-09-30,38.87301587301587,10.397966101694914,62.2953846153846,2.1864583333333334,84.60249999999995
2021-10-01,39.024390243902445,9.637260273972602,65.39586206896554,1.731578947368421,87.01333333333335
2021-10-02,38.30357142857143,9.690526315789473,62.793846153846154,1.617741935483871,85.32083333333334
2021-10-03,41.6,10.649230769230769,65.77999999999996,1.615625,88.42999999999995
2021-10-04,38.725,9.948571428571428,62.05714285714285,1.8260869565217395,84.08333333333333
2021-10-05,39.67924528301888,10.159272727272729,63.45333333333336,2.1560606060606067,84.538888888889
2021-10-06,40.65555555555556,11.485000000000001,65.4,1.6805555555555558,86.06249999999996
2021-10-07,39.76136363636365,11.874444444444448,63.784,2.115322580645161,85.29499999999999
2021-10-08,39.202380952380956,10.176666666666668,64.19285714285715,2.1336206896551726,86.92708333333333
2021-10-09,40.108695652173914,10.414054054054054,64.53777777777778,2.2043103448275865,85.39038461538466
2021-10-10,36.43181818181819,8.647777777777778,63.71200000000001,1.3821428571428573,86.775
2021-10-11,41.336956521739125,10.940377358490567,65.50615384615384,1.8908333333333334,87.12638888888893
2021-10-12,40.833333333333336,9.813548387096773,63.58000000000001,2.0756944444444447,84.48499999999999
2021-10-13,42.40740740740741,11.568888888888887,66.98714285714286,2.6629629629629625,88.12222222222219
2021-10-14,40.57317073170732,11.219130434782608,64.25739130434788,2.4067307692307693,85.7425000000001
2021-10-15,40.30681818181818,11.493023255813954,63.83243243243241,2.0562500000000004,86.42968749999993
