,med,lo_68,hi_68,lo_95,hi_95
2020-12-22,47.3044776119403,22.460550458715595,70.0123222748815,5.544444444444445,88.38999999999989
2020-12-23,47.68681318681318,22.59605911330049,70.8817204301075,5.764563106796116,88.78541666666663
2020-12-24,46.978798586572445,21.676923076923078,70.52689655172415,5.205479452054795,88.95890410958904
2020-12-25,49.69117647058823,22.996444444444446,74.41647058823527,4.8805555555555555,89.55227272727272
2020-12-26,47.95033112582781,21.844799999999996,72.04549999999998,5.30625,89.24481132075469
2020-12-27,48.40441176470588,22.2115,72.28977777777776,5.070833333333334,88.79239130434779
2020-12-28,46.87945205479452,22.623520599250934,69.43827956989247,5.848924731182795,88.52931034482754
2020-12-29,46.723653395784545,22.42411149825784,69.34758122743683,5.902727272727273,87.86048387096777
2020-12-30,46.93170103092784,22.26524714828897,69.74186234817815,5.97549504950495,87.59562500000004
2020-12-31,46.73101265822784,21.684827586206897,70.41432098765428,5.836224489795919,88.37164948453604
2021-01-01,48.15189873417722,21.73898305084746,73.93898305084741,5.0357142857142865,89.72972972972966
2021-01-02,46.39893617021277,20.53025641025641,70.68187919463092,5.313202247191011,88.74841772151908
2021-01-03,48.56132075471697,22.13123595505618,72.49128205128203,5.2457317073170735,88.62880434782605
2021-01-04,46.226941747572816,21.55202797202797,69.46237288135593,5.688716814159292,87.88940000000002
2021-01-05,46.721445221445215,22.086411149825786,70.31374045801527,6.1298076923076925,88.71901709401715
2021-01-06,47.25850340136054,21.17098039215686,71.7735064935065,5.5025641025641026,88.45000000000006
2021-01-07,46.21875000000001,21.28582089552239,69.66010362694298,5.825,88.12864077669906
2021-01-08,46.43283582089552,20.86391143911439,70.17182266009848,5.648611111111111,87.99951456310674
2021-01-09,45.82280701754386,19.72102564102564,69.68769230769232,4.955985915492958,87.56406250000002
2021-01-10,47.358695652173914,19.72615384615385,72.9205633802817,4.5143939393939405,89.36049999999999
2021-01-11,47.003154574132495,20.982721893491124,71.28345679012344,5.675247524752475,89.25348837209296
2021-01-12,46.972125435540065,21.20086486486486,70.75807228915663,5.187037037037038,88.38562499999996
2021-01-13,46.79770992366413,20.442339181286552,70.98140845070425,5.0547619047619055,88.80000000000001
2021-01-14,47.10363636363636,20.084285714285716,71.94735483870967,5.162951807228916,89.32157534246578
2021-01-15,46.7448132780083,19.72219512195122,70.25658536585367,5.01376404494382,88.38468749999998
2021-01-16,46.267759562841526,18.90561403508772,70.34057142857142,4.454347826086957,89.14191176470587
2021-01-17,47.516129032258085,18.80258064516129,73.04977777777788,4.0359375,89.52656250000018
2021-01-18,46.54356846473029,19.86828571428572,70.2644776119403,4.11604938271605,89.09743589743589
2021-01-19,46.68539325842698,19.924594594594595,70.38516556291395,4.627848101265823,88.73650793650808
2021-01-20,46.87383177570092,19.964590163934425,70.71454545454543,4.097282608695653,88.87578124999993
2021-01-21,46.47963800904977,19.304444444444446,70.24125984251968,4.388690476190476,88.87661290322578
2021-01-22,46.45127118644068,18.7981679389313,70.01252173913042,3.668564356435644,88.13114035087716
2021-01-23,45.50273224043716,17.65107142857143,69.58244897959185,3.2186274509803923,88.64117647058826
2021-01-24,47.08333333333334,17.72651162790698,74.23675675675675,3.297916666666667,89.21637931034482
2021-01-25,46.02301255230125,18.49007194244604,69.78933333333333,3.518432203389831,88.40037313432836
2021-01-26,45.46544715447154,18.373698630136985,69.19551999999997,3.5939583333333336,88.17107843137246
2021-01-27,46.14285714285714,18.215118110236222,69.04926315789471,3.2305309734513274,87.4279761904762
2021-01-28,45.08064516129032,18.10019047619048,69.05074074074071,3.6267500000000004,88.03940677966088
2021-01-29,44.03508771929825,16.67546666666667,67.40064516129031,3.4811965811965813,86.81607142857136
2021-01-30,44.26857142857143,15.511212121212122,67.9693827160494,2.907926829268293,86.57717391304351
2021-01-31,45.17307692307692,16.59714285714286,70.15119999999999,3.7625,88.05394736842106
2021-02-01,45.320093457943926,17.42420168067227,68.42252427184464,3.488701923076923,87.07877358490556
2021-02-02,45.04633204633204,16.918108108108108,67.873288590604,3.464782608695652,86.98092105263153
2021-02-03,44.58474576271187,17.147,67.91939393939394,3.8912087912087916,86.58448275862074
2021-02-04,43.93392070484582,16.67031847133758,66.95666666666668,3.7679611650485443,86.43799999999995
2021-02-05,43.96875,16.174228187919464,67.32832,3.7074561403508772,86.77000000000002
2021-02-06,43.67187500000001,15.429032258064519,67.01855670103095,3.0569444444444445,85.92887931034487
2021-02-07,45.570588235294125,15.568000000000001,71.97600000000001,3.448214285714286,88.67638888888897
2021-02-08,44.0936170212766,16.083428571428573,66.88406779661018,3.24954954954955,86.26170212765949
2021-02-09,44.56826568265683,16.950734463276834,66.27447368421053,3.769897959183673,85.3122641509434
2021-02-10,44.49999999999999,16.758193548387098,67.22548672566369,3.7877659574468083,86.39568965517236
2021-02-11,43.906091370558364,16.44964705882353,66.94350877192977,3.3796568627450982,86.10989583333318
2021-02-12,43.79955947136564,16.247804878048782,66.79573333333335,3.5729797979797984,85.87336065573771
2021-02-13,42.95723684210526,15.153888888888888,65.8858426966292,3.3570224719101125,85.13203125000004
2021-02-14,44.25735294117647,15.430588235294117,68.54333333333334,3.2440789473684215,87.57205882352942
2021-02-15,43.0894495412844,15.651862068965515,65.7839393939394,3.361875,85.16490384615389
2021-02-16,43.6853448275862,16.93053892215569,65.41679389312974,4.11,84.69230769230758
2021-02-17,43.17788461538461,16.678193548387096,66.24080536912751,3.4885714285714284,85.26346153846154
2021-02-18,43.07915057915058,16.466971428571426,65.45281045751634,3.9880555555555564,85.21791666666667
2021-02-19,42.59154929577465,16.306733668341707,65.6246875,3.689763779527559,84.99199999999998
2021-02-20,43.33513513513514,16.083428571428573,66.12829629629633,3.1494117647058824,85.30000000000008
2021-02-21,44.37640449438202,16.34985915492958,69.46883720930234,3.201595744680851,87.10071428571428
2021-02-22,43.62116991643454,16.887524752475247,66.06270967741933,3.4442748091603055,85.3260273972602
2021-02-23,43.96960486322188,17.762086956521735,65.71280423280423,4.373758865248227,84.6406593406593
2021-02-24,43.333841463414636,17.210688259109315,65.13480000000003,3.825844594594594,83.39700000000003
2021-02-25,43.03986710963455,16.937865612648224,65.44038834951454,3.8052083333333333,84.40608108108107
2021-02-26,43.08157099697886,16.93456,65.03134502923979,3.814406779661017,84.38705882352947
2021-02-27,43.041666666666664,16.25187214611872,65.16,3.4979357798165136,84.64401408450703
2021-02-28,44.54878048780487,15.949499999999997,68.61084745762709,2.8883620689655176,86.61776315789466
2021-03-01,43.47513089005236,16.905822784810127,65.178407079646,3.425636942675159,84.16265432098761
2021-03-02,43.837681159420285,17.073804713804712,65.68366666666664,3.6075,84.12443181818179
2021-03-03,43.599756690997566,17.221772151898737,65.66110236220473,3.6341194968553463,84.67612359550562
2021-03-04,43.120056497175135,17.054188679245282,64.94251162790694,3.6402866242038217,83.69857954545446
2021-03-05,43.38205128205128,16.936413373860184,65.39568,3.485674157303371,84.48388429752062
2021-03-06,44.02476780185758,16.893027522935782,65.7783850931677,3.7078124999999997,84.52440476190478
2021-03-07,44.33955223880598,16.15784946236559,67.92451612903226,2.905952380952381,86.16013513513508
2021-03-08,44.19764705882352,18.13864077669903,65.50499999999998,3.528246753246753,84.7015789473684
2021-03-09,44.69134396355353,18.48,66.59456603773585,3.892153284671533,84.75819999999996
2021-03-10,44.60281385281386,18.301137123745818,66.73240310077519,3.8034340659340664,84.88661616161617
2021-03-11,43.92427884615385,17.570067114093963,65.3453448275862,3.751934523809524,83.9969047619048
2021-03-12,44.09645232815964,17.896869009584663,65.88639344262292,3.7780201342281883,84.25303738317753
2021-03-13,43.84638554216868,16.741365461847387,65.80689655172414,3.3020833333333335,84.84895833333334
2021-03-14,45.641304347826086,16.954954954954953,70.03157894736843,3.007978723404255,86.67968749999999
2021-03-15,45.1778523489933,18.90085808580858,66.31118110236223,3.8888698630136984,84.76779279279278
2021-03-16,45.623556581986136,19.09233082706767,66.95093749999998,4.090988372093023,84.92460937499995
2021-03-17,44.86374133949192,18.430758620689655,66.55637931034484,4.001829268292683,84.84621848739495
2021-03-18,44.66628175519631,18.20424908424909,66.79932773109243,3.946354166666667,85.20546875000007
2021-03-19,44.93224299065421,18.684754098360656,66.9875806451613,3.9292592592592595,85.05781250000004
2021-03-20,44.664930555555564,17.495,66.92596273291927,3.641883116883117,85.31858108108116
2021-03-21,45.9136690647482,17.644040404040403,69.85260273972602,3.2100000000000004,87.3655172413794
2021-03-22,45.0503355704698,18.677205882352943,66.4991452991453,3.4852362204724407,84.74867021276599
2021-03-23,44.81081081081081,18.91657142857143,66.13784037558688,4.081538461538462,84.6366666666667
2021-03-24,45.41549295774648,19.09358490566038,67.17302325581396,4.5875,85.49999999999999
2021-03-25,45.257177033492816,18.683066202090593,67.08566523605148,4.38114406779661,85.34859550561792
2021-03-26,45.07421874999999,18.744255319148934,66.77322314049586,3.758892617449664,85.4353723404255
2021-03-27,45.03745928338762,17.79758139534884,66.8759731543624,3.6997448979591843,85.33458904109592
2021-03-28,45.88275862068966,17.5864,69.6020779220779,3.347000000000001,87.25326086956517
2021-03-29,45.466426858513195,19.14385650224215,66.70367713004485,3.8478174603174606,85.3276162790698
2021-03-30,45.31854838709678,18.928315412186382,66.43534482758622,3.846920289855073,85.22546728971962
2021-03-31,45.116704805491985,18.595507246376812,67.32995121951221,3.6041984732824424,85.18972602739734
2021-04-01,45.060273972602744,18.456064257028114,66.85399103139014,3.6728813559322036,84.86222222222223
2021-04-02,45.30174927113703,18.017071129707112,67.44518134715024,3.4165966386554625,85.46934523809514
2021-04-03,44.713414634146346,17.77318918918919,67.0668656716418,3.4358333333333335,84.85357142857147
2021-04-04,47.55769230769231,19.629032258064516,71.87301587301587,4.07,87.71296296296293
2021-04-05,46.46564885496183,17.87483870967742,68.75619047619047,3.6349056603773584,86.2833333333333
2021-04-06,44.75714285714286,18.30408376963351,66.45109677419357,3.5828571428571427,84.68372093023262
2021-04-07,45.14887640449438,18.624040404040404,66.17824175824178,3.342682926829269,84.40890410958903
2021-04-08,44.51372549019607,17.6579797979798,66.45955555555555,3.1939393939393943,85.1396825396825
2021-04-09,43.58367346938775,17.181155555555556,65.80022346368713,3.1919491525423735,84.03615384615382
2021-04-10,43.577889447236174,16.117046979865773,65.82637037037034,2.891747572815534,84.61826923076922
2021-04-11,42.55555555555554,14.974588235294117,66.9876470588235,2.3721153846153853,85.0232142857142
2021-04-12,43.363138686131386,16.707136563876652,65.5846327683616,3.0965277777777778,84.33678571428572
2021-04-13,43.79668049792531,16.5332,66.1152380952381,3.1889380530973455,84.24803921568633
2021-04-14,43.20335820895523,16.50507462686567,65.89561497326201,2.920121951219512,84.23041666666661
2021-04-15,42.66509433962265,16.06793650793651,65.39739644970415,2.713829787234043,84.15192307692303
2021-04-16,42.53658536585366,15.351182795698927,64.94800000000001,2.8644736842105267,83.06509433962255
2021-04-17,42.28235294117646,14.485806451612902,65.28854700854697,2.481904761904762,83.73023255813943
2021-04-18,42.46590909090909,14.950769230769234,67.04489795918369,2.527777777777778,85.35
2021-04-19,42.79237288135593,15.004260355029587,64.25175,2.784469696969697,83.25487804878053
2021-04-20,42.325431034482754,14.484645161290324,64.38586666666666,2.486073825503356,82.96325757575751
2021-04-21,41.839108910891085,14.485534591194968,63.879792746113985,2.580105633802817,83.08630952380953
2021-04-22,40.61057692307692,13.397961783439492,63.535312499999996,2.3889261744966444,82.83135593220335
2021-04-23,40.64349775784753,13.299597315436243,63.50931506849312,2.453260869565218,83.65271739130421
2021-04-24,39.235119047619044,12.285194805194804,62.42035714285713,2.0759328358208955,81.99642857142854
2021-04-25,40.97093023255814,12.54,63.81723076923077,1.9627777777777782,82.85468749999997
2021-04-26,40.32451923076922,13.175277777777776,62.94432432432431,2.289107142857143,82.14166666666665
2021-04-27,40.79083665338645,13.52590909090909,62.94477419354836,2.507536764705882,81.16614583333318
2021-04-28,40.41629955947136,13.179240506329116,62.93027027027027,2.2513257575757577,82.52704081632658
2021-04-29,40.20118343195265,12.674758620689657,62.66513274336282,2.2016393442622952,82.75294117647061
2021-04-30,39.89340101522843,12.299148936170214,62.11181818181819,2.170588235294118,81.7399999999999
2021-05-01,40.06741573033707,12.505789473684212,62.99362318840579,1.9018181818181819,82.64444444444452
2021-05-02,39.50961538461539,12.797966101694916,62.9981818181818,1.620625,82.83382352941183
2021-05-03,39.85459183673469,12.361103448275863,61.94564102564105,2.427671755725191,81.86041666666677
2021-05-04,39.830409356725156,13.333428571428572,61.91796610169494,2.3563636363636364,80.46666666666681
2021-05-05,39.39542483660131,12.712112676056336,61.914461538461545,2.158578431372549,81.57499999999995
2021-05-06,39.52941176470588,12.864210526315789,61.816785714285714,2.082022471910113,82.13499999999995
2021-05-07,39.094202898550726,12.653129770992368,61.4581443298969,2.3133333333333335,82.33666666666672
2021-05-08,38.71304347826087,11.990707070707073,61.606582278480985,2.0117283950617284,80.38333333333316
2021-05-09,39.03225806451613,12.189019607843138,61.88102564102565,1.3655172413793106,81.95384615384623
2021-05-10,39.39534883720929,12.55735294117647,61.30891089108913,1.9622093023255816,81.38281250000011
2021-05-11,39.88768115942029,13.412881355932203,61.14842105263159,2.3444078947368423,80.27946428571425
2021-05-12,39.346153846153854,13.373737373737372,60.93877551020412,1.9905303030303032,80.98026315789497
2021-05-13,38.94382022471911,12.420816326530614,60.05875000000002,2.1613333333333333,80.46000000000001
2021-05-14,38.596590909090914,13.258989898989899,60.715483870967766,2.040073529411765,81.16375000000006
2021-05-15,38.33823529411765,12.383272727272729,60.31533333333334,1.8323529411764707,78.56999999999998
2021-05-16,40.50000000000001,12.506666666666668,61.94533333333333,2.0609375,84.50312499999995
2021-05-17,39.46022727272726,12.928470588235294,61.32846153846149,2.30625,80.9537499999999
2021-05-18,39.357142857142854,13.572584269662922,59.78799999999999,2.3698863636363643,78.65357142857141
2021-05-19,39.22916666666667,13.498095238095239,60.79153846153847,2.5378205128205127,80.83750000000015
2021-05-20,38.7462686567164,13.363448275862071,58.94399999999996,2.9816666666666674,79.59545454545454
2021-05-21,38.30714285714286,12.841333333333331,59.68218181818183,2.073888888888889,79.95357142857159
2021-05-22,38.199999999999996,13.4848275862069,58.70844444444445,2.4279411764705885,81.03461538461538
2021-05-23,40.25000000000001,13.829090909090908,60.56307692307692,2.414285714285714,80.36666666666652
2021-05-24,38.49999999999999,13.39,58.451034482758615,2.2630434782608697,79.37692307692306
2021-05-25,39.77659574468084,13.834920634920634,59.77142857142852,2.6656976744186047,80.36458333333321
2021-05-26,38.12244897959184,13.907755102040815,58.330000000000005,2.4115384615384614,79.03333333333343
2021-05-27,37.990196078431374,13.785846153846153,58.944999999999986,2.6812500000000004,80.18499999999999
2021-05-28,37.81521739130435,14.093043478260867,58.31906976744187,2.836904761904762,80.05312500000008
2021-05-29,38.2375,14.509,59.41913043478261,2.414423076923077,83.32499999999999
2021-05-30,38.214285714285715,15.937142857142856,59.22823529411763,2.410416666666667,81.02499999999985
2021-05-31,37.45652173913044,13.881702127659576,59.18222222222223,2.43125,80.4055555555556
2021-06-01,37.87837837837837,14.489729729729728,59.2541935483871,1.9891666666666665,81.0812500000002
2021-06-02,38.142857142857146,15.23090909090909,58.81882352941175,2.595,79.84166666666658
2021-06-03,35.80769230769232,13.677333333333335,57.91733333333338,1.7769230769230773,78.08888888888907
2021-06-04,37.05263157894737,14.171891891891892,56.7856603773585,1.9875000000000003,78.76428571428586
2021-06-05,36.89583333333333,14.441379310344828,57.14545454545452,2.4652777777777777,80.8281249999999
2021-06-06,35.45833333333333,13.410666666666668,59.42666666666663,2.2696428571428573,83.53750000000001
2021-06-07,35.95588235294118,13.601290322580644,57.81440000000003,1.9364583333333334,80.17500000000011
2021-06-08,36.74285714285714,15.27897435897436,58.003870967741925,2.6815789473684215,80.26249999999987
2021-06-09,37.04,15.644324324324325,58.55800000000001,2.3000000000000003,82.10000000000001
2021-06-10,35.166666666666664,14.668333333333333,57.188571428571436,2.7375000000000003,79.05000000000011
2021-06-11,36.759259259259274,14.583076923076922,57.91360000000004,2.5015625,81.99500000000022
2021-06-12,38.09375,15.941333333333334,57.80727272727274,1.5660714285714288,80.17916666666666
2021-06-13,33.85714285714285,15.090909090909092,59.0,1.675,83.08333333333327
2021-06-14,35.08333333333332,13.223333333333334,58.39272727272725,1.381818181818182,81.90000000000006
2021-06-15,34.9,14.75304347826087,56.91199999999999,1.9033333333333333,81.36250000000003
2021-06-16,35.888888888888886,16.25,59.399999999999984,2.1666666666666665,81.25000000000001
2021-06-17,36.352941176470594,15.424761904761905,59.17333333333331,2.2800000000000002,83.20000000000041
2021-06-18,33.3125,14.729655172413795,57.65333333333335,2.4214285714285717,82.62000000000003
2021-06-19,34.62499999999999,14.75764705882353,58.686666666666625,2.408333333333333,82.63749999999992
2021-06-20,36.66666666666667,15.851428571428572,57.608,1.9000000000000008,86.03333333333337
2021-06-21,36.961538461538446,14.3475,59.343999999999994,1.2762499999999999,80.82500000000002
2021-06-22,34.75,15.662222222222223,56.69846153846154,1.3454545454545457,82.73333333333333
2021-06-23,35.72222222222222,16.863333333333333,57.8057142857143,1.5343750000000003,82.57500000000017
2021-06-24,33.07142857142857,16.419047619047618,56.92000000000002,2.5833333333333335,78.75000000000026
2021-06-25,32.3,14.85090909090909,57.213333333333246,2.6833333333333336,86.64999999999971
2021-06-26,35.666666666666664,14.415384615384616,59.5142857142857,1.6,79.99999999999993
2021-06-27,36.875,16.513333333333335,60.65333333333334,3.1437500000000003,88.7125
2021-06-28,34.20833333333333,15.254117647058823,56.61999999999999,1.8675,83.465
2021-06-29,33.464285714285715,16.765217391304347,55.400000000000006,2.232142857142857,79.18750000000003
2021-06-30,32.81818181818182,16.598095238095237,55.92999999999998,2.4416666666666664,80.08749999999999
2021-07-01,29.36111111111111,15.842285714285715,54.502857142857145,4.575000000000003,78.10624999999992
2021-07-02,27.394736842105267,15.873333333333333,52.106666666666634,3.1175,78.27499999999982
2021-07-03,28.305555555555554,16.196190476190477,54.88799999999999,2.04375,79.16499999999998
2021-07-04,28.299999999999997,15.89846153846154,55.77333333333329,2.79,80.68333333333332
2021-07-05,29.863636363636363,16.816744186046513,56.144615384615406,4.4125000000000005,79.34
2021-07-06,27.20454545454546,16.969,52.08266666666668,4.00625,76.48750000000003
2021-07-07,27.789473684210535,16.41953488372093,52.723636363636345,4.962500000000001,74.14999999999971
2021-07-08,27.66,16.54980392156863,53.21142857142858,5.746428571428572,77.25833333333347
2021-07-09,26.609374999999996,16.27166666666667,52.99777777777774,4.246428571428571,78.32499999999992
2021-07-10,24.537037037037038,15.313191489361701,50.81866666666665,2.686111111111112,76.63749999999995
2021-07-11,25.807692307692307,16.56848484848485,49.660000000000004,5.004166666666667,75.74375000000002
2021-07-12,26.01190476190476,16.341573033707864,52.266666666666644,4.569444444444445,78.5416666666666
2021-07-13,25.575471698113212,16.3988679245283,53.29777777777781,5.2325,78.95357142857154
2021-07-14,25.176470588235297,16.408301886792454,51.59757575757575,5.3038461538461545,76.64090909090903
2021-07-15,24.151685393258425,16.138616352201257,48.97787234042554,4.540277777777778,73.7522727272728
2021-07-16,24.11235955056179,16.39425641025641,49.46461538461537,6.497368421052632,74.6821428571428
2021-07-17,24.370129870129873,16.142,49.79666666666673,5.004166666666667,72.65416666666708
2021-07-18,25.47368421052631,15.94612244897959,53.664615384615324,4.307142857142857,78.71249999999993
2021-07-19,26.367469879518076,16.105812807881772,52.14488888888887,5.277380952380953,75.91749999999995
2021-07-20,25.779761904761905,16.12846153846154,51.74736842105262,5.34375,75.5892857142857
2021-07-21,26.24271844660194,15.940636942675159,51.29142857142858,5.1312500000000005,75.60000000000004
2021-07-22,26.056603773584907,16.296,51.66956521739129,4.272727272727273,76.11111111111101
2021-07-23,25.865671641791042,16.048067226890755,52.29571428571435,4.694117647058824,76.3600000000004
2021-07-24,26.533333333333335,15.684477611940299,51.801481481481474,4.655555555555556,77.89999999999993
2021-07-25,27.961538461538467,14.7408,53.186250000000044,3.202272727272727,79.75500000000048
2021-07-26,25.935185185185183,15.47728813559322,51.16184615384614,3.9986842105263163,74.5083333333332
2021-07-27,26.601626016260163,15.696,52.31958333333331,3.9312500000000012,76.5857142857142
2021-07-28,26.42857142857143,16.089291338582676,52.72556962025318,3.807352941176471,77.11923076923082
2021-07-29,26.66312056737589,15.52843373493976,52.45194029850749,3.8798611111111114,77.76625000000008
2021-07-30,27.692660550458715,15.684790419161677,53.7480701754386,3.5993421052631582,78.22236842105265
2021-07-31,28.701149425287355,16.01458823529412,54.61642857142858,3.0100000000000002,81.05333333333326
2021-08-01,27.579545454545453,14.637272727272727,54.183703703703685,2.4019230769230777,81.81458333333326
2021-08-02,27.323529411764707,15.34961038961039,54.12749999999998,3.2784883720930234,79.50138888888902
2021-08-03,27.6,15.574463276836159,54.32864864864864,3.86125,78.25277777777778
2021-08-04,28.159292035398227,15.540449438202248,53.900000000000006,3.1000000000000005,77.79999999999991
2021-08-05,28.013761467889903,15.530726256983241,54.530612244897945,3.716911764705883,79.14583333333329
2021-08-06,29.533980582524272,15.319553072625698,55.526436781609206,3.732142857142857,79.39285714285715
2021-08-07,29.228395061728396,15.016576576576577,55.63769230769232,3.092142857142857,79.88289473684209
2021-08-08,31.650000000000002,15.39728813559322,57.22620689655173,1.9391304347826095,82.92500000000005
2021-08-09,30.412087912087912,15.301866666666667,56.32457142857142,3.3315000000000006,79.74659090909091
2021-08-10,30.18571428571429,15.246428571428572,56.889552238805976,3.4138888888888888,82.015
2021-08-11,30.944444444444443,15.06937062937063,57.052203389830446,2.630454545454546,81.09687499999988
2021-08-12,31.965686274509796,14.958749999999998,57.788923076923076,2.651704545454545,82.47187500000003
2021-08-13,31.59770114942529,14.645000000000001,56.899294117647045,2.9511627906976745,81.15769230769227
2021-08-14,31.499999999999996,14.282758620689654,57.097674418604626,2.546511627906977,81.91666666666664
2021-08-15,35.342857142857135,14.930212765957448,60.785454545454556,2.0026315789473688,83.88333333333327
2021-08-16,33.456521739130444,14.518095238095238,57.98197183098592,2.5091836734693875,81.04199999999996
2021-08-17,32.78632478632478,15.1346835443038,57.82304347826086,2.4942307692307693,80.94137931034469
2021-08-18,32.83870967741935,14.687074829931973,58.911764705882305,2.760416666666667,82.82692307692297
2021-08-19,33.64130434782609,14.822300884955753,58.65333333333328,2.638793103448276,83.94999999999979
2021-08-20,33.019417475728154,13.865405405405406,57.49878787878789,2.4947368421052634,82.99199999999998
2021-08-21,32.66666666666667,13.754074074074076,58.0325,2.34622641509434,82.80294117647061
2021-08-22,34.214285714285715,13.95320754716981,59.739200000000025,1.6794117647058824,85.05000000000011
2021-08-23,34.04629629629629,14.361769911504426,58.49479452054792,2.3192982456140356,82.11666666666653
2021-08-24,33.70192307692309,14.477721518987343,57.78939759036145,2.9625000000000004,80.68461538461541
2021-08-25,35.09200000000001,14.561726618705036,58.721846153846194,2.5387500000000003,82.78189655172437
2021-08-26,35.15624999999999,14.201652892561986,59.374603174603145,2.408653846153846,83.44791666666652
2021-08-27,34.83663366336634,13.885862068965517,58.50913580246916,2.5718750000000004,82.13706896551737
2021-08-28,35.21951219512195,13.756363636363636,59.12518518518519,2.220833333333333,82.45217391304348
2021-08-29,36.46875,13.559999999999999,61.90193548387098,1.6194444444444445,85.21833333333333
2021-08-30,35.97863247863247,13.632542372881357,58.47482352941174,1.923660714285714,82.4867647058822
2021-08-31,35.611999999999995,13.824897959183673,57.811176470588215,2.2813380281690145,81.77019230769227
2021-09-01,36.245,14.050689655172413,59.79105263157895,2.074090909090909,84.68942307692308
2021-09-02,35.98529411764705,13.719058823529412,59.74785714285717,2.118981481481482,83.68088235294145
2021-09-03,36.505494505494504,13.195999999999998,59.638235294117635,2.0625000000000004,82.93749999999994
2021-09-04,36.43589743589744,12.819199999999999,60.13028571428572,2.0985294117647055,85.97499999999997
2021-09-05,38.04761904761905,12.756756756756758,63.466666666666654,1.3125000000000002,86.56249999999996
2021-09-06,37.83116883116883,13.775058823529411,60.198787878787876,2.275531914893617,82.0976190476191
2021-09-07,37.53191489361703,13.649014084507044,61.786666666666676,1.967857142857143,84.64615384615387
2021-09-08,38.01923076923077,13.043692307692307,61.670222222222236,2.0093137254901965,84.90833333333339
2021-09-09,36.953947368421055,12.169275362318842,61.26036363636363,1.3127777777777778,83.47261904761899
2021-09-10,37.58783783783783,11.87917525773196,61.602142857142844,1.6856557377049182,84.86964285714282
2021-09-11,38.62068965517241,12.020800000000001,63.70947368421048,1.6731481481481483,84.29736842105251
2021-09-12,39.03703703703703,13.415000000000004,62.96952380952379,2.206666666666667,86.47500000000002
2021-09-13,38.77564102564102,12.11,64.0758974358974,2.1625,85.45972222222215
2021-09-14,38.65934065934066,11.712542372881357,63.17846153846153,1.6522222222222225,85.92894736842106
2021-09-15,37.73913043478261,11.908571428571427,61.86428571428575,1.5714285714285714,84.25000000000021
2021-09-16,38.23404255319152,11.84655737704918,63.59918367346946,1.5470000000000002,84.9357142857145
2021-09-17,37.604838709677416,10.965901639344262,62.61743589743588,1.6400943396226415,85.86249999999998
2021-09-18,37.67391304347826,10.766874999999999,62.02875000000004,1.463953488372093,84.00454545454558
2021-09-19,38.98333333333334,10.656666666666666,65.34666666666669,1.4802083333333336,83.74583333333344
2021-09-20,37.56666666666666,10.502272727272729,61.84347826086954,1.625,83.73529411764702
2021-09-21,38.981481481481495,12.00235294117647,63.93250000000006,2.0744318181818184,85.12321428571447
2021-09-22,38.474137931034484,10.525866666666666,63.50162162162162,2.021195652173913,84.91874999999992
2021-09-23,37.94791666666667,10.577411764705882,62.719999999999985,1.5991935483870972,84.53035714285726
2021-09-24,37.885245901639344,10.025625,63.38171428571426,1.2932432432432432,84.40999999999994
2021-09-25,37.22641509433962,9.12072727272727,61.80470588235294,1.218918918918919,85.1727272727272
2021-09-26,37.083333333333336,8.324615384615385,62.73538461538462,1.0776315789473687,84.13124999999998
2021-09-27,37.991379310344826,9.447027027027028,62.46625000000002,1.4967592592592596,84.45875000000001
2021-09-28,39.44736842105262,10.652,63.245882352941194,2.2495098039215686,85.22500000000005
2021-09-29,38.42592592592593,10.33219512195122,63.02533333333331,2.144318181818182,86.37666666666658
2021-09-30,38.81746031746031,10.36677966101695,62.23999999999998,2.1627551020408164,84.60124999999994
2021-10-01,39.05813953488372,9.629189189189189,65.36000000000001,1.717763157894737,86.93928571428573
2021-10-02,38.327272727272735,9.729122807017545,62.86307692307692,1.6338709677419354,85.44583333333341
2021-10-03,41.666666666666664,10.723076923076919,66.20000000000002,1.625,88.40000000000013
2021-10-04,38.857142857142854,9.989714285714285,62.24,1.889130434782609,84.04583333333329
2021-10-05,39.613207547169814,10.199285714285715,63.51259259259259,2.167424242424243,84.60833333333329
2021-10-06,40.71111111111112,11.495,65.5066666666667,1.7314814814814812,86.02500000000016
2021-10-07,39.68181818181819,11.912000000000003,63.70266666666667,2.1225806451612903,85.28000000000002
2021-10-08,39.13953488372094,10.135333333333334,64.21,2.131034482758621,86.93333333333335
2021-10-09,40.19565217391303,10.340540540540541,64.63333333333334,2.1422413793103448,85.37499999999999
2021-10-10,36.75,8.858,63.17866666666665,1.5531250000000003,85.92916666666659
2021-10-11,41.3804347826087,10.987169811320754,65.39555555555557,1.914166666666667,87.15147058823528
2021-10-12,40.9375,9.856507936507937,63.595000000000006,2.0909722222222222,84.58166666666668
2021-10-13,42.4375,11.654285714285713,66.95448275862068,2.691666666666667,88.25833333333337
2021-10-14,40.46511627906976,11.195652173913043,64.21739130434781,2.4038461538461537,85.65000000000003
2021-10-15,40.13333333333333,11.481818181818182,63.75135135135134,1.9913793103448278,86.39062499999993
2021-10-16,40.41428571428572,10.186976744186047,65.05333333333336,2.1862500000000002,85.28499999999997
2021-10-17,41.47058823529413,10.896,66.51428571428565,2.0625,86.87499999999976
