,med,lo_68,hi_68,lo_95,hi_95
2020-12-21,47.24164133738602,22.34968421052632,70.38820512820512,5.147443181818182,88.9271341463415
2020-12-22,47.30597014925373,22.44935779816514,70.01440758293842,5.541944444444445,88.40225000000005
2020-12-23,47.687327823691454,22.590738916256157,70.87677419354837,5.771116504854368,88.78634453781508
2020-12-24,46.96289752650176,21.66948717948718,70.50731034482757,5.20513698630137,88.93184931506846
2020-12-25,49.69117647058823,22.97511111111111,74.38588235294112,4.816666666666666,89.51363636363628
2020-12-26,47.94370860927152,21.81013333333333,72.04049999999998,5.271527777777778,89.24952830188677
2020-12-27,48.41544117647059,22.192999999999998,72.30622222222223,5.06875,88.79402173913044
2020-12-28,46.87397260273973,22.623939393939395,69.44475675675675,5.8392473118279575,88.5396551724138
2020-12-29,46.71361502347417,22.414965034965032,69.3429818181818,5.901818181818182,87.86129032258059
2020-12-30,46.91645244215939,22.24958174904943,69.7302024291498,5.967574257425742,87.60229166666672
2020-12-31,46.74038461538462,21.68534482758621,70.41358024691358,5.831632653061225,88.35937499999997
2021-01-01,48.79054054054053,22.07123287671233,74.40370370370373,5.24537037037037,89.875
2021-01-02,46.86329588014982,20.822173913043482,71.15402597402598,5.314825581395349,88.93656250000001
2021-01-03,48.71428571428571,22.289438202247194,72.55435897435899,5.491463414634147,88.6489130434783
2021-01-04,46.23665048543689,21.557754385964913,69.51711864406779,5.708185840707964,87.91179999999997
2021-01-05,46.73659673659674,22.06951048951049,70.32870229007634,6.129457364341086,88.73760683760682
2021-01-06,47.24315068493151,21.16313725490196,71.77090909090909,5.499358974358975,88.43564814814818
2021-01-07,46.22349570200573,21.295018587360595,69.68725388601037,5.8104545454545455,88.15388349514568
2021-01-08,46.44610778443114,20.86492537313433,70.19310344827586,5.6307339449541285,88.00316455696209
2021-01-09,45.81802120141342,19.725538461538463,69.69630769230768,4.918835616438356,87.55462962962962
2021-01-10,47.52205882352941,19.86909090909091,73.06684210526315,4.456060606060607,89.38673469387751
2021-01-11,47.018927444794954,20.980355029585798,71.2920987654321,5.685148514851486,89.25647058823526
2021-01-12,46.97727272727273,21.21254054054054,70.75257485029941,5.208950617283951,88.38843749999997
2021-01-13,46.8030888030888,20.423488372093022,70.95887323943663,5.045833333333333,88.81027397260276
2021-01-14,47.11904761904761,20.079285714285714,71.971948051948,5.155722891566265,89.34349315068485
2021-01-15,46.76359832635981,19.716296296296296,70.31371900826451,5.013920454545454,88.40968750000015
2021-01-16,46.24863387978141,18.910442477876106,70.36304761904758,4.468014705882353,89.14963235294113
2021-01-17,47.56349206349208,18.836721311475408,73.04355555555556,4.05390625,89.52499999999998
2021-01-18,46.55648535564854,19.837410071942447,70.2582089552239,4.120370370370371,89.09294871794879
2021-01-19,46.67790262172285,19.90810810810811,70.3814569536424,4.6424050632911396,88.72983870967747
2021-01-20,46.8785046728972,19.976721311475416,70.71848484848485,4.091304347826087,88.89841269841273
2021-01-21,46.515837104072396,19.303622047244097,70.26539682539682,4.3916666666666675,88.90483870967745
2021-01-22,46.4404255319149,18.755725190839694,70.03478260869565,3.65470297029703,88.13815789473679
2021-01-23,45.516393442622956,17.65071428571429,69.5930612244898,3.225990099009901,88.65049019607844
2021-01-24,47.083333333333336,17.72093023255814,74.21621621621621,3.288194444444444,89.19396551724142
2021-01-25,46.02928870292887,18.478273381294965,69.75962264150945,3.51228813559322,88.38134328358211
2021-01-26,45.47540983606557,18.351232876712327,69.21548387096772,3.595416666666667,88.20686274509795
2021-01-27,46.1530612244898,18.20888888888889,69.00715789473686,3.225,87.40451807228915
2021-01-28,45.07373271889401,18.093333333333334,69.06666666666666,3.6225,88.0466101694915
2021-01-29,44.04845814977974,16.6864,67.41967741935485,3.4754310344827584,86.8043859649123
2021-01-30,44.258620689655174,15.504848484848484,67.91802469135801,2.93641975308642,86.54673913043476
2021-01-31,45.243589743589745,16.657777777777778,70.20960000000001,3.7644736842105266,88.10263157894741
2021-02-01,45.29342723004695,17.437983193277315,68.35176470588233,3.4872596153846156,87.02548076923075
2021-02-02,45.02895752895753,16.904489795918366,67.87189189189189,3.4567391304347828,86.96677631578946
2021-02-03,44.59322033898305,17.150666666666666,67.97666666666665,3.886813186813187,86.55689655172407
2021-02-04,43.93421052631579,16.669044585987262,66.95805555555553,3.755769230769231,86.39591836734698
2021-02-05,43.979166666666664,16.1661744966443,67.35391999999999,3.70929203539823,86.77909090909088
2021-02-06,43.69254658385094,15.435772357723579,67.02474226804125,3.0547752808988764,85.9159482758621
2021-02-07,45.5654761904762,15.602,71.9528888888889,3.444642857142857,88.62916666666672
2021-02-08,44.112288135593225,16.082014388489206,66.86949152542374,3.2331081081081083,86.23670212765958
2021-02-09,44.55698529411765,16.926516853932583,66.2373684210526,3.774744897959184,85.32216981132076
2021-02-10,44.49282296650718,16.735384615384618,67.22371681415926,3.779787234042553,86.37413793103441
2021-02-11,43.934010152284266,16.418934911242605,66.94867256637167,3.3653846153846154,86.10416666666669
2021-02-12,43.79333333333333,16.20219512195122,66.80297297297298,3.576010101010101,85.83565573770491
2021-02-13,42.95065789473684,15.14354609929078,65.86247191011232,3.3536516853932588,85.14140624999993
2021-02-14,44.26470588235295,15.376470588235295,68.45000000000003,3.2368421052631584,87.47058823529412
2021-02-15,43.091743119266056,15.662896551724137,65.80969696969694,3.367083333333334,85.09705882352938
2021-02-16,43.68025751072962,16.897245508982035,65.42870229007632,4.108663366336634,84.71201923076922
2021-02-17,43.217391304347835,16.67896103896104,66.22442953020135,3.4941747572815536,85.24259259259263
2021-02-18,43.067829457364354,16.440000000000005,65.45026315789478,3.9700549450549456,85.2120833333335
2021-02-19,42.58490566037736,16.3076,65.62093750000001,3.6933070866141735,84.99932432432432
2021-02-20,43.30769230769231,16.070791366906477,66.11313432835821,3.154117647058824,85.31176470588237
2021-02-21,44.40449438202248,16.330285714285715,69.48558139534882,3.2138297872340424,87.11285714285715
2021-02-22,43.6058495821727,16.87860696517413,66.04129032258066,3.4322519083969465,85.30650684931514
2021-02-23,44.017595307917894,17.80456140350877,65.80719576719576,4.392028985507246,84.83406593406592
2021-02-24,43.32370820668692,17.21322448979592,65.11379999999998,3.8207770270270274,83.36699999999995
2021-02-25,43.03177257525084,16.93206349206349,65.44233009708739,3.802604166666667,84.39763513513519
2021-02-26,43.075528700906354,16.926240000000004,65.04350877192985,3.8217948717948715,84.374705882353
2021-02-27,43.031872509960166,16.240000000000002,65.1758389261745,3.4931192660550465,84.66549295774648
2021-02-28,44.574380165289256,15.959,68.58101694915251,2.89780701754386,86.60065789473676
2021-03-01,43.463254593175854,16.900677966101693,65.18336283185842,3.4332802547770704,84.16018518518523
2021-03-02,43.83478260869563,17.08107744107744,65.67466666666664,3.613120567375886,84.12126436781601
2021-03-03,43.60194174757281,17.21079365079365,65.64803149606298,3.6281645569620258,84.63352272727276
2021-03-04,43.13739376770538,17.069283018867925,64.94716279069766,3.645063694267516,83.68649425287352
2021-03-05,43.406410256410254,16.92280487804878,65.40928,3.4821629213483147,84.49731404958676
2021-03-06,44.03105590062112,16.902727272727272,65.78867924528298,3.715789473684211,84.53571428571419
2021-03-07,44.33208955223881,16.190537634408603,67.87548387096776,2.9353174603174605,86.11013513513515
2021-03-08,44.1764705882353,18.12675324675325,65.49982758620688,3.52,84.68842105263153
2021-03-09,44.67009132420092,18.461341463414637,66.58747169811325,3.892830882352942,84.75660000000006
2021-03-10,44.5995670995671,18.30461538461538,66.74100386100385,3.815659340659341,84.87424242424242
2021-03-11,43.93373493975904,17.576644295302017,65.34120689655171,3.7678143712574856,83.9883333333333
2021-03-12,44.092222222222226,17.90376996805112,65.88163934426231,3.7927364864864868,84.23060747663557
2021-03-13,43.852409638554214,16.744838709677417,65.8119540229885,3.2989583333333337,84.83281250000003
2021-03-14,45.649635036496356,16.96288288288288,70.03284210526316,3.0255319148936164,86.67659574468088
2021-03-15,45.16143497757847,18.873026315789478,66.30551181102364,3.8690476190476186,84.72297297297295
2021-03-16,45.63657407407407,19.073939393939398,66.93937499999998,4.089884393063584,84.90195312499993
2021-03-17,44.86426914153134,18.434740484429067,66.553275862069,3.9962230215827343,84.84474789915974
2021-03-18,44.6743648960739,18.197810218978102,66.79662447257381,3.9461805555555554,85.2057291666666
2021-03-19,44.93691588785047,18.689547325102886,66.98564516129035,3.9177777777777782,85.06354166666677
2021-03-20,44.68989547038327,17.503813953488372,66.94799999999996,3.643506493506494,85.33040540540533
2021-03-21,45.913669064748206,17.637979797979803,69.87277777777776,3.20375,87.3741379310344
2021-03-22,45.044742729306485,18.66764705882353,66.48461538461538,3.478346456692914,84.73387096774198
2021-03-23,44.810810810810814,18.910604982206404,66.13607476635516,4.0746153846153845,84.63277310924374
2021-03-24,45.42588235294118,19.10433460076046,67.1607441860465,4.586250000000001,85.48815789473682
2021-03-25,45.384892086330936,18.745,67.4525321888412,4.389791666666667,85.94573863636359
2021-03-26,45.072916666666664,18.743629893238435,66.77702479338845,3.7459731543624164,85.43457446808512
2021-03-27,45.02640264026403,17.804651162790698,66.91156462585037,3.7091836734693877,85.43150684931517
2021-03-28,45.868965517241385,17.576800000000002,69.61454545454545,3.3640000000000003,87.25652173913042
2021-03-29,45.47222222222222,19.13004484304933,66.70403587443946,3.83234126984127,85.32703488372096
2021-03-30,45.3099730458221,18.939498207885308,66.42805194805193,3.8463768115942036,85.19813084112147
2021-03-31,45.11556064073226,18.58963503649635,67.32897560975607,3.587403100775194,85.18116438356155
2021-04-01,45.068681318681314,18.434698795180722,66.85991031390132,3.653389830508475,84.86555555555546
2021-04-02,45.3187134502924,18.009579831932772,67.4725,3.4050420168067226,85.48571428571428
2021-04-03,44.75203252032521,17.765,67.12119402985077,3.437777777777778,84.91428571428581
2021-04-04,47.528846153846146,19.60387096774194,71.88190476190472,4.054000000000001,87.7173076923076
2021-04-05,46.41984732824428,17.867391304347823,68.70158730158732,3.6273584905660377,86.23484848484854
2021-04-06,44.752148997134675,18.325567010309282,66.4505806451613,3.593095238095239,84.68284883720933
2021-04-07,45.17605633802817,18.60787878787879,66.19582417582419,3.3335365853658536,84.40243055555563
2021-04-08,44.51377952755906,17.66497461928934,66.45251396648045,3.1957070707070705,85.13690476190484
2021-04-09,43.622950819672134,17.189333333333334,65.81787709497206,3.1709401709401708,84.06060606060598
2021-04-10,43.552763819095475,16.088800000000003,65.79611940298507,2.883980582524272,84.5759615384615
2021-04-11,42.54938271604938,14.981176470588238,66.99402985074624,2.3677884615384617,84.99479166666656
2021-04-12,43.36727272727272,16.7120704845815,65.56777142857142,3.0693396226415093,84.3282608695652
2021-04-13,43.77800829875519,16.5152,66.10754491017964,3.1828125000000003,84.20637254901966
2021-04-14,43.2294776119403,16.494328358208953,65.94994652406415,2.9148373983739844,84.32458333333328
2021-04-15,42.64386792452831,16.063870967741934,65.40070588235295,2.713172043010753,84.14759615384625
2021-04-16,42.55147058823529,15.358702702702702,64.97899999999998,2.8741150442477874,83.09858490566037
2021-04-17,42.2764705882353,14.46290322580645,65.27008547008546,2.4761904761904763,83.67441860465117
2021-04-18,42.46022727272726,14.959375,66.99365079365076,2.541666666666667,85.12499999999983
2021-04-19,42.8063829787234,15.003809523809524,64.26148148148145,2.782007575757576,83.23841463414625
2021-04-20,42.334051724137936,14.516129032258068,64.39333333333336,2.4907094594594597,82.94423076923078
2021-04-21,41.866336633663366,14.482012578616352,63.88787564766839,2.5869718309859158,83.03928571428568
2021-04-22,40.60817307692307,13.398726114649683,63.52656249999999,2.3884228187919465,82.79872881355931
2021-04-23,40.6447963800905,13.302550335570473,63.519999999999996,2.4507763975155283,83.68125000000005
2021-04-24,39.227544910179645,12.26831168831169,62.429549549549556,2.062406015037594,81.9734693877551
2021-04-25,40.95882352941176,12.555,63.846769230769205,1.978333333333334,82.87343749999981
2021-04-26,40.312499999999986,13.184335664335663,62.92272108843536,2.2814285714285716,82.16923076923088
2021-04-27,40.830677290836654,13.522259887005651,62.96490322580647,2.5091417910447764,81.18281250000011
2021-04-28,40.41008771929825,13.174430379746838,62.9218918918919,2.252083333333333,82.52500000000002
2021-04-29,40.1775147928994,12.671388888888888,62.639999999999986,2.2061983471074385,82.76568627450982
2021-04-30,39.89847715736041,12.298297872340425,62.12060606060609,2.166339869281046,81.70142857142865
2021-05-01,40.06741573033709,12.52421052631579,62.958840579710156,1.9154545454545457,82.5796296296296
2021-05-02,39.49038461538463,12.80949152542373,63.043076923076924,1.6193750000000002,82.7191176470588
2021-05-03,39.84615384615385,12.354482758620692,61.9196581196581,2.42175572519084,81.82638888888883
2021-05-04,39.83040935672515,13.331914893617023,61.93389830508474,2.352272727272727,80.42361111111106
2021-05-05,39.44117647058823,12.694084507042252,61.972615384615374,2.1546568627450986,81.88203124999997
2021-05-06,39.52205882352941,12.868421052631579,61.785714285714285,2.088068181818182,82.06578947368415
2021-05-07,39.09420289855073,12.67969230769231,61.43958762886599,2.3211538461538463,82.32000000000009
2021-05-08,38.70869565217392,12.000000000000002,61.607594936708885,2.0078125,80.41875000000009
2021-05-09,39.00000000000001,12.157647058823532,61.89641025641028,1.3568965517241378,81.97307692307704
2021-05-10,39.39534883720931,12.547851851851853,61.35683168316835,1.9552325581395351,81.40156250000011
2021-05-11,39.90217391304349,13.414358974358974,61.15157894736843,2.3529605263157896,80.29196428571437
2021-05-12,39.337606837606835,13.377777777777778,60.93469387755103,2.001865671641791,81.03240740740743
2021-05-13,38.931818181818194,12.395102040816326,60.05125,2.1540000000000004,80.3892857142856
2021-05-14,38.647727272727266,13.265454545454544,60.72129032258064,2.033846153846154,81.03999999999995
2021-05-15,38.360294117647065,12.44218181818182,60.3166101694915,1.8269607843137257,78.52166666666658
2021-05-16,40.38095238095238,12.453333333333333,61.88266666666667,2.047058823529412,84.40000000000002
2021-05-17,39.454022988505756,12.902117647058825,61.25615384615386,2.31875,80.96973684210528
2021-05-18,39.36666666666666,13.561348314606741,59.79797468354428,2.3639534883720934,78.63571428571414
2021-05-19,39.236111111111114,13.47,60.75999999999999,2.5243589743589747,80.75833333333306
2021-05-20,38.77611940298508,13.353793103448275,58.97236363636363,2.968333333333334,79.54090909090904
2021-05-21,38.28873239436619,12.854000000000001,59.65584905660374,2.0883333333333334,79.71785714285686
2021-05-22,38.18181818181819,13.515172413793103,58.64711111111111,2.447058823529412,81.06153846153848
2021-05-23,40.175,13.814545454545454,60.50461538461538,2.4035714285714294,80.05833333333332
2021-05-24,38.53000000000001,13.335714285714287,58.468965517241365,2.2583333333333333,79.3365384615385
2021-05-25,39.808510638297875,13.812063492063492,59.78190476190476,2.6372093023255814,80.38333333333331
2021-05-26,38.06122448979592,13.851199999999999,58.28272727272726,2.4000000000000004,78.8249999999999
2021-05-27,38.025423728813564,13.807384615384615,58.90385964912282,2.6723214285714287,80.035
2021-05-28,37.77173913043478,14.058260869565215,58.317142857142855,2.825,79.96749999999996
2021-05-29,38.199999999999996,14.488,59.41217391304344,2.376923076923077,83.32307692307688
2021-05-30,38.11904761904762,16.014545454545452,59.10823529411765,2.3979166666666667,80.55624999999995
2021-05-31,37.37777777777779,13.896170212765957,59.05222222222224,2.4043478260869566,80.07777777777788
2021-06-01,37.87837837837837,14.51222222222222,59.27612903225805,2.0278846153846155,80.93409090909086
2021-06-02,38.04761904761905,15.16909090909091,58.781176470588264,2.6050000000000004,79.82499999999997
2021-06-03,35.81730769230769,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.11842105263158,14.157837837837835,56.81433962264151,1.9901785714285718,78.75357142857138
2021-06-05,36.60416666666666,14.469333333333335,57.041818181818165,2.476388888888889,80.55312500000002
2021-06-06,35.41666666666667,13.376000000000001,59.151111111111135,2.256666666666667,83.35833333333335
2021-06-07,35.91176470588234,13.587096774193549,57.711999999999996,1.9270833333333335,79.74999999999991
2021-06-08,36.699999999999996,15.258461538461539,57.99499999999998,2.675,80.23500000000004
2021-06-09,37.019999999999996,15.614054054054055,58.51400000000001,2.2920454545454545,81.2875000000002
2021-06-10,35.04999999999999,14.663333333333336,56.938666666666656,2.80625,78.33124999999987
2021-06-11,36.72222222222222,14.623076923076923,57.79199999999999,2.4921875,82.02499999999989
2021-06-12,37.978260869565226,16.01,57.48,1.6160714285714288,79.59374999999996
2021-06-13,33.68749999999999,15.076363636363638,59.05333333333324,1.6724999999999999,83.0916666666665
2021-06-14,34.97727272727273,13.126666666666667,58.31636363636364,1.3795454545454544,81.41250000000005
2021-06-15,34.710526315789465,14.660869565217391,56.919999999999995,1.8250000000000002,81.40625000000006
2021-06-16,35.88888888888889,16.238333333333333,59.12800000000001,2.1333333333333337,80.92
2021-06-17,36.26470588235294,15.401904761904765,59.04666666666669,2.3725000000000005,82.42500000000013
2021-06-18,33.34375,14.787142857142857,57.74666666666669,2.4089285714285715,82.25500000000007
2021-06-19,34.437499999999986,14.672941176470587,58.426666666666684,2.3708333333333336,82.19375000000002
2021-06-20,35.85714285714286,15.760000000000002,56.559999999999995,1.8,86.06666666666666
2021-06-21,36.730769230769226,14.329999999999998,59.17200000000001,1.2662499999999999,80.22499999999998
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.66666666666667,16.796666666666667,57.634285714285745,1.51875,81.8500000000002
2021-06-24,33.035714285714285,16.411428571428573,56.93600000000002,2.5791666666666666,79.26249999999995
2021-06-25,32.2,14.86909090909091,56.61000000000002,2.9333333333333336,86.10000000000007
2021-06-26,35.33333333333334,14.418461538461539,59.50857142857139,1.5700000000000005,80.0375
2021-06-27,36.5,16.433333333333334,60.40000000000001,3.125,88.75000000000009
2021-06-28,33.90909090909091,15.15058823529412,56.42933333333333,1.84,83.40000000000009
2021-06-29,33.357142857142854,16.713333333333335,55.19199999999999,2.2214285714285715,79.22499999999985
2021-06-30,32.5909090909091,16.529523809523813,55.11000000000001,2.404166666666667,78.78749999999997
2021-07-01,29.264705882352942,15.824,54.165714285714294,4.4750000000000005,77.76249999999997
2021-07-02,27.21052631578947,15.811111111111112,51.67272727272726,3.1,76.99999999999973
2021-07-03,28.222222222222225,16.15809523809524,54.767999999999994,2.0125000000000006,79.19
2021-07-04,28.05,15.836923076923076,56.023999999999994,2.765,80.72500000000001
2021-07-05,29.88636363636364,16.794285714285714,55.97882352941179,4.378125000000001,79.19500000000005
2021-07-06,27.204545454545457,17.016,52.07466666666667,3.939285714285714,75.88500000000005
2021-07-07,27.72222222222222,16.404651162790696,52.600000000000065,4.9375,73.89285714285734
2021-07-08,27.500000000000004,16.530980392156863,53.06571428571429,5.7250000000000005,76.98500000000001
2021-07-09,26.625,16.260425531914894,52.98666666666669,4.2285714285714295,78.20000000000013
2021-07-10,24.44230769230769,15.314893617021276,50.67999999999999,2.652777777777778,76.52083333333331
2021-07-11,25.615384615384613,16.544242424242423,49.431428571428576,4.900000000000002,75.275
2021-07-12,25.924999999999997,16.32134831460674,52.01904761904761,4.444444444444445,78.1111111111111
2021-07-13,25.592592592592595,16.438490566037736,53.29222222222222,5.32,78.82857142857142
2021-07-14,25.052083333333332,16.389056603773586,51.53818181818182,5.267307692307692,76.5022727272727
2021-07-15,24.134831460674157,16.137861635220126,48.91659574468084,4.530555555555556,73.5863636363635
2021-07-16,24.117977528089884,16.404536082474227,49.423589743589766,6.530263157894737,74.70892857142863
2021-07-17,24.357142857142858,16.14388489208633,49.71999999999999,4.953125,72.39583333333323
2021-07-18,25.567567567567565,15.994285714285715,53.636923076923075,4.292857142857143,78.48750000000008
2021-07-19,26.40361445783133,16.110099009900992,52.14695652173916,5.308333333333334,75.75250000000018
2021-07-20,25.797619047619047,16.12076923076923,51.67719298245614,5.3125,75.39285714285698
2021-07-21,26.1747572815534,15.929426751592358,51.126428571428576,5.103125,75.36153846153837
2021-07-22,26.004761904761903,16.2944,51.55822222222223,4.3329545454545455,75.73500000000007
2021-07-23,25.865671641791042,16.042857142857144,52.31785714285715,4.704545454545455,76.31666666666669
2021-07-24,26.48,15.675223880597015,51.76888888888889,4.636111111111111,77.81875000000018
2021-07-25,27.910256410256405,14.738333333333333,53.142500000000005,3.1795454545454547,79.60499999999998
2021-07-26,25.922727272727272,15.465536723163842,51.13650793650795,3.990131578947369,74.22916666666659
2021-07-27,26.520161290322584,15.67835294117647,52.2282105263158,3.9117187500000004,76.48750000000003
2021-07-28,26.423469387755105,16.087272727272726,52.678461538461555,3.7750000000000012,77.10961538461545
2021-07-29,26.628571428571426,15.507393939393939,52.38892307692309,3.8625000000000003,77.68157894736846
2021-07-30,27.71759259259259,15.67566265060241,53.7340350877193,3.5861842105263166,78.2486842105263
2021-07-31,28.710227272727273,16.018117647058823,54.63017543859651,2.9960227272727273,81.01166666666676
2021-08-01,27.454545454545453,14.61860465116279,53.94074074074075,2.384615384615385,81.5833333333334
2021-08-02,27.334745762711865,15.324675324675324,54.14062499999998,3.241279069767442,79.42361111111109
2021-08-03,27.65503875968992,15.574857142857143,54.392,3.828125,78.38194444444426
2021-08-04,28.124999999999996,15.532272727272726,53.861714285714264,3.1112500000000005,77.63666666666643
2021-08-05,27.897727272727277,15.517765363128493,54.38166666666665,3.6970588235294124,78.87727272727273
2021-08-06,29.45098039215686,15.337303370786518,55.48790697674419,3.7404761904761905,79.42380952380964
2021-08-07,29.203703703703702,14.981123595505618,55.6476923076923,3.0786764705882357,79.90694444444445
2021-08-08,31.612499999999997,15.362033898305084,57.22896551724137,1.925,82.96071428571435
2021-08-09,30.368131868131876,15.298255033557046,56.25085714285716,3.3595,79.68295454545462
2021-08-10,30.194174757281544,15.278323353293413,56.90328358208954,3.393333333333334,82.0884615384615
2021-08-11,30.918367346938776,15.046153846153846,57.00677966101698,2.618181818181818,81.13043478260875
2021-08-12,31.95544554455446,14.952868217054265,57.77046153846151,2.6205555555555557,82.36704545454543
2021-08-13,31.60344827586207,14.596220472440946,56.92094117647056,2.922674418604652,81.08942307692305
2021-08-14,31.51388888888889,14.29,57.10139534883722,2.557317073170732,81.89722222222221
2021-08-15,35.4,14.967659574468085,60.88727272727272,2.036842105263158,84.11818181818187
2021-08-16,33.380434782608695,14.48063492063492,57.93577464788732,2.51875,80.89444444444436
2021-08-17,32.73076923076924,15.13452229299363,57.78989010989014,2.488942307692308,80.91637931034488
2021-08-18,32.81854838709677,14.679172413793102,58.875294117647044,2.7359375000000004,82.83365384615384
2021-08-19,33.65217391304348,14.78654867256637,58.65391304347829,2.6198275862068967,83.86590909090903
2021-08-20,32.92307692307693,13.841891891891894,57.35999999999998,2.4649122807017547,82.78
2021-08-21,32.59210526315788,13.698317757009347,57.8707692307692,2.3264150943396227,82.54374999999989
2021-08-22,34.273809523809526,13.932830188679244,59.662400000000034,1.6602941176470594,85.08611111111144
2021-08-23,33.96296296296296,14.32280701754386,58.386301369863006,2.302631578947369,81.81521739130424
2021-08-24,33.700980392156865,14.458987341772154,57.791428571428554,2.927040816326531,80.71442307692301
2021-08-25,35.07421875,14.56695652173913,58.710476190476214,2.581465517241379,82.6991379310346
2021-08-26,35.2,14.192605042016806,59.34000000000003,2.414423076923077,83.47708333333341
2021-08-27,34.815,13.833043478260869,58.48395061728393,2.546875,82.08482142857135
2021-08-28,35.19512195121952,13.736842105263158,59.0727272727273,2.192708333333333,82.43
2021-08-29,36.42708333333333,13.541176470588235,61.890322580645154,1.615740740740741,85.27343749999996
2021-08-30,35.94491525423727,13.603050847457627,58.45162790697675,1.9290178571428573,82.46911764705878
2021-08-31,35.59016393442623,13.816907216494844,57.76117647058826,2.2690140845070426,81.7269230769232
2021-09-01,36.21,14.047304347826088,59.81,2.0700000000000003,84.698076923077
2021-09-02,35.93564356435644,13.694117647058825,59.62499999999999,2.104166666666667,83.610294117647
2021-09-03,36.450549450549445,13.1676,59.615522388059695,2.0291666666666663,82.92258064516125
2021-09-04,36.455128205128204,12.8048,60.10400000000001,2.118382352941177,85.92678571428576
2021-09-05,38.04878048780488,12.743333333333332,63.51500000000006,1.297916666666667,86.35625000000013
2021-09-06,37.79605263157893,13.736666666666668,60.25939393939397,2.2622340425531915,82.1750000000002
2021-09-07,37.54255319148936,13.626478873239437,61.73515151515151,1.9455357142857144,84.64199999999988
2021-09-08,38.02564102564103,13.032615384615383,61.641777777777754,2.0010000000000003,84.88703703703703
2021-09-09,36.95270270270271,12.141449275362318,61.2225454545455,1.3061111111111114,83.46125000000015
2021-09-10,37.56666666666666,11.872083333333334,61.55857142857142,1.679098360655738,84.82678571428569
2021-09-11,38.60526315789474,12.0328,63.66736842105263,1.7032407407407408,84.31710526315788
2021-09-12,39.09259259259262,13.322500000000003,62.992380952381005,2.2016666666666667,86.49375000000033
2021-09-13,38.80769230769231,12.135000000000002,64.08615384615385,2.1568181818181817,85.48055555555561
2021-09-14,38.64835164835165,11.674576271186439,63.158974358974376,1.6444444444444444,85.9473684210527
2021-09-15,37.78260869565217,11.872,61.85642857142857,1.5809523809523809,84.23157894736839
2021-09-16,38.37234042553191,11.849836065573772,63.61551020408162,1.5644999999999998,84.89404761904754
2021-09-17,37.52343750000001,10.945573770491805,62.57230769230768,1.652358490566038,85.74464285714278
2021-09-18,37.70652173913044,10.790625,62.01250000000003,1.473214285714286,84.0113636363637
2021-09-19,39.01470588235294,10.671666666666667,65.34588235294116,1.4760416666666667,83.76249999999993
2021-09-20,37.550000000000004,10.485000000000001,61.87652173913044,1.6336538461538463,83.70882352941175
2021-09-21,38.99382716049383,12.004117647058823,63.866249999999965,2.086931818181818,85.15535714285708
2021-09-22,38.491228070175445,10.511466666666667,63.50378378378381,2.014130434782609,84.86250000000011
2021-09-23,37.9375,10.54047619047619,62.71111111111108,1.5806451612903223,84.4999999999999
2021-09-24,37.86065573770492,9.989999999999998,63.363428571428564,1.2790540540540538,84.3783333333333
2021-09-25,37.22641509433962,9.09818181818182,61.75294117647058,1.1824324324324325,85.20454545454547
2021-09-26,36.85294117647058,8.375384615384617,62.55692307692313,1.1328947368421052,83.69500000000025
2021-09-27,37.87931034482759,9.401066666666667,62.48129032258063,1.4851851851851852,84.48999999999997
2021-09-28,39.43859649122806,10.655882352941175,63.224242424242384,2.2401960784313726,85.19736842105254
2021-09-29,38.416666666666664,10.302926829268293,63.005333333333326,2.1585227272727274,86.4016666666666
2021-09-30,38.88095238095237,10.389830508474574,62.307692307692264,2.184895833333333,84.60624999999989
2021-10-01,39.024390243902445,9.641643835616437,65.41931034482761,1.7328947368421055,87.01000000000006
2021-10-02,38.339285714285715,9.701754385964913,62.84615384615384,1.620967741935484,85.31250000000001
2021-10-03,41.6,10.673846153846156,65.62000000000002,1.61875,88.41999999999993
2021-10-04,38.78750000000001,9.955428571428572,62.14714285714286,1.829347826086957,84.0770833333333
2021-10-05,39.679245283018865,10.16509090909091,63.478518518518456,2.1575757575757577,84.53333333333298
2021-10-06,40.71111111111111,11.505,65.46,1.6851851851851856,86.04999999999995
2021-10-07,39.75,11.904000000000002,63.74533333333334,2.1161290322580646,85.29333333333338
2021-10-08,39.25,10.166,64.18,2.1301724137931037,86.93541666666671
2021-10-09,40.130434782608695,10.427027027027028,64.62222222222225,2.2068965517241383,85.38461538461549
2021-10-10,36.84090909090909,8.858,63.17866666666666,1.5531250000000003,85.92916666666662
2021-10-11,41.33695652173914,10.946415094339626,65.4169230769231,1.8925,87.07205882352946
2021-10-12,40.88461538461538,9.839354838709678,63.592499999999994,2.082638888888889,84.53500000000001
2021-10-13,42.47222222222223,11.634285714285712,67.01199999999997,2.676851851851852,88.19166666666663
2021-10-14,40.6219512195122,11.196521739130436,64.25913043478263,2.3740384615384618,85.72750000000013
2021-10-15,40.18888888888889,11.439069767441861,63.84108108108108,2.003571428571429,86.43281250000001
2021-10-16,40.44285714285714,10.134883720930231,65.12222222222219,2.1687499999999997,85.30833333333332
