,med,lo_68,hi_68,lo_95,hi_95
2020-12-23,47.69146005509642,22.586600985221676,70.87591397849461,5.761650485436894,88.78613445378147
2020-12-24,46.973498233215544,21.682564102564104,70.51393103448275,5.2030821917808225,88.93390410958901
2020-12-25,49.68382352941176,22.978666666666665,74.38117647058824,4.818055555555555,89.51250000000003
2020-12-26,47.94039735099337,21.817066666666665,72.059,5.269444444444444,89.25094339622643
2020-12-27,48.41176470588235,22.191,72.308,5.0680555555555555,88.7945652173913
2020-12-28,46.87260273972602,22.628333333333334,69.44929729729726,5.839516129032258,88.53936781609188
2020-12-29,46.70774647887324,22.415384615384617,69.34618181818182,5.903409090909092,87.85987903225802
2020-12-30,46.92030848329049,22.243954372623573,69.73214574898783,5.956930693069307,87.60291666666664
2020-12-31,46.73162939297126,21.680862068965517,70.40765432098767,5.822959183673469,88.35781250000002
2021-01-01,48.17088607594936,21.753220338983052,73.9416949152542,5.034821428571429,89.7304054054053
2021-01-02,46.39964157706093,20.50762886597938,70.67463087248323,5.284166666666667,88.75531249999999
2021-01-03,48.5377358490566,22.129438202247194,72.48051282051283,5.171951219512196,88.62934782608694
2021-01-04,46.23734939759036,21.555244755244754,69.51355932203388,5.686946902654867,87.90699999999995
2021-01-05,46.72377622377622,22.066898954703834,70.32748091603052,6.125,88.7318376068376
2021-01-06,47.24657534246575,21.17450980392157,71.7818181818182,5.499999999999999,88.4351851851852
2021-01-07,46.214285714285715,21.276133828996283,69.67212435233162,5.795,88.15097087378638
2021-01-08,46.44444444444445,20.864776119402986,70.18344827586209,5.63211009174312,88.00126582278487
2021-01-09,45.81802120141342,19.722061855670102,69.69169230769228,4.922260273972603,87.56388888888883
2021-01-10,47.50735294117647,19.86805194805195,73.04157894736841,4.465151515151516,89.38061224489796
2021-01-11,47.00946372239748,20.971904761904764,71.2822222222222,5.667821782178217,89.2535294117647
2021-01-12,46.96328671328671,21.199783783783783,70.74874251497005,5.185493827160494,88.38718750000008
2021-01-13,46.80501930501931,20.426279069767443,70.95549295774646,5.046726190476192,88.80924657534237
2021-01-14,47.118613138686136,20.07142857142857,71.97402597402599,5.155120481927711,89.34417808219179
2021-01-15,46.755230125523006,19.712098765432096,70.31107438016527,5.014325842696629,88.42156249999998
2021-01-16,46.25956284153004,18.910442477876106,70.36304761904758,4.468014705882353,89.14963235294113
2021-01-17,47.539682539682545,18.809677419354838,73.04000000000002,4.023437500000001,89.5241935483871
2021-01-18,46.54375,19.84086330935252,70.23970149253732,4.121296296296297,89.09198717948723
2021-01-19,46.67602996254683,19.920270270270272,70.38278145695365,4.643987341772152,88.72782258064518
2021-01-20,46.8785046728972,19.971147540983605,70.71606060606062,4.091847826086957,88.88359375000003
2021-01-21,46.50678733031674,19.295433070866142,70.24984126984118,4.381547619047619,88.88629032258035
2021-01-22,46.44255319148937,18.746870229007634,70.01878260869567,3.654455445544555,88.13859649122814
2021-01-23,45.5191256830601,17.649285714285718,69.60489795918367,3.2257425742574255,88.65098039215685
2021-01-24,47.06410256410256,17.732093023255814,74.20324324324321,3.290277777777778,89.19137931034483
2021-01-25,46.03556485355649,18.48172661870504,69.77396226415092,3.5129237288135595,88.39514925373135
2021-01-26,45.45510204081632,18.365479452054792,69.1906451612903,3.5981250000000005,88.20049019607835
2021-01-27,46.138775510204084,18.20698412698413,68.99044247787612,3.2274336283185843,87.40120481927708
2021-01-28,45.07603686635945,18.107047619047623,69.05333333333333,3.62475,88.0427966101695
2021-01-29,44.02202643171806,16.661066666666667,67.39387096774196,3.4711206896551725,86.79196428571433
2021-01-30,44.24425287356322,15.503030303030304,67.8962962962963,2.9398148148148144,86.54076086956525
2021-01-31,45.2051282051282,16.60727272727273,70.152,3.7763157894736845,88.07894736842103
2021-02-01,45.293427230046944,17.412436974789916,68.34235294117649,3.479086538461539,87.0225961538462
2021-02-02,45.02123552123552,16.89783783783784,67.86567567567566,3.4506521739130434,86.96282894736837
2021-02-03,44.593220338983045,17.15866666666667,67.96939393939391,3.888461538461539,86.57155172413788
2021-02-04,43.921052631578945,16.664458598726114,66.94916666666664,3.7576923076923077,86.39183673469377
2021-02-05,43.950520833333336,16.162684563758386,67.34208,3.7037280701754387,86.77772727272726
2021-02-06,43.68012422360248,15.44258064516129,67.01154639175255,3.0570224719101122,85.91249999999997
2021-02-07,45.54761904761905,15.576666666666668,71.96444444444445,3.4464285714285716,88.68055555555557
2021-02-08,44.10593220338983,16.082877697841727,66.85880341880343,3.234684684684685,86.23297872340422
2021-02-09,44.55330882352941,16.919106145251394,66.22684210526315,3.7772959183673476,85.29858490566039
2021-02-10,44.483253588516746,16.735225806451613,67.19504424778759,3.783510638297872,86.3681034482759
2021-02-11,43.911167512690355,16.411834319526626,66.95044247787612,3.356971153846154,86.1015625000001
2021-02-12,43.787610619469035,16.215121951219515,66.79540540540539,3.577777777777778,85.83278688524587
2021-02-13,42.95723684210525,15.136170212765958,65.86292134831459,3.3553370786516856,85.13671874999994
2021-02-14,44.235294117647065,15.330196078431374,68.3816666666667,3.1868421052631577,87.46470588235304
2021-02-15,43.091743119266056,15.64662068965517,65.8048484848485,3.367916666666667,85.09509803921576
2021-02-16,43.673819742489265,16.91137724550898,65.45648854961831,4.1138613861386135,84.76415094339622
2021-02-17,43.18115942028986,16.666493506493506,66.1970469798658,3.482932692307693,85.20721153846156
2021-02-18,43.061776061776065,16.436781609195403,65.44078947368422,3.9725274725274726,85.20833333333339
2021-02-19,42.575117370892016,16.3014,65.60718749999998,3.6875984251968505,84.99560810810804
2021-02-20,43.30434782608696,16.07741007194245,66.09880597014927,3.15764705882353,85.30588235294124
2021-02-21,44.376404494382015,16.346285714285713,69.45953488372089,3.217553191489362,87.10785714285709
2021-02-22,43.61281337047354,16.881386138613863,66.032,3.433969465648855,85.30342465753421
2021-02-23,44.008849557522126,17.781659388646293,65.8042328042328,4.375,84.82967032967035
2021-02-24,43.31762917933131,17.210731707317073,65.1258,3.822466216216217,83.39033333333337
2021-02-25,43.020066889632105,16.932490118577075,65.42757281553395,3.798958333333333,84.3912162162162
2021-02-26,43.07250755287009,16.91232,65.02894117647061,3.8194915254237287,84.39176470588234
2021-02-27,43.0297619047619,16.235818181818182,65.16187919463086,3.496100917431193,84.67500000000003
2021-02-28,44.574380165289256,15.950500000000003,68.59254237288137,2.8986842105263158,86.59934210526325
2021-03-01,43.46194225721785,16.899915611814347,65.18378854625551,3.4296178343949046,84.15493827160499
2021-03-02,43.8231884057971,17.075286195286196,65.66376569037655,3.6003546099290777,84.11896551724134
2021-03-03,43.59101941747573,17.208354430379746,65.64629921259841,3.6256289308176104,84.63096590909086
2021-03-04,43.13314447592068,17.06837735849057,64.93897674418608,3.646815286624204,83.694827586207
2021-03-05,43.40256410256411,16.92401215805471,65.408,3.4859550561797756,84.49173553719005
2021-03-06,44.00934579439252,16.89618181818182,65.7725786163522,3.7199999999999998,84.53095238095237
2021-03-07,44.31716417910448,16.183225806451613,67.87032258064517,2.936111111111111,86.10878378378379
2021-03-08,44.17882352941177,18.125584415584417,65.48844827586207,3.520645161290323,84.66631578947373
2021-03-09,44.6753986332574,18.465243902439024,66.59018867924526,3.887773722627738,84.75499999999997
2021-03-10,44.59632034632035,18.29925925925926,66.73302325581398,3.8108516483516484,84.87297979797987
2021-03-11,43.93253012048193,17.57476510067114,65.335,3.75119760479042,83.99571428571429
2021-03-12,44.08333333333332,17.898274760383387,65.87639344262293,3.7820469798657723,84.22873831775695
2021-03-13,43.8448795180723,16.72992,65.80183908045979,3.300868055555556,84.82994791666673
2021-03-14,45.63405797101449,16.955315315315318,70.03115789473685,3.0260638297872346,86.67606382978722
2021-03-15,45.15582959641255,18.877763157894737,66.30377952755904,3.8705782312925168,84.72995495495495
2021-03-16,45.62152777777778,19.060303030303032,66.93,4.080491329479769,84.89902343749995
2021-03-17,44.85532407407407,18.423862068965516,66.5477586206896,3.997661870503597,84.84306722689068
2021-03-18,44.67667436489607,18.203941605839418,66.79375527426161,3.9458333333333333,85.20624999999998
2021-03-19,44.933411214953274,18.688688524590166,66.98370967741938,3.9257407407407414,85.06276041666673
2021-03-20,44.677083333333336,17.496666666666666,66.93575,3.6324675324675333,85.32837837837846
2021-03-21,45.89928057553957,17.62747474747475,69.87333333333335,3.2074999999999996,87.36896551724145
2021-03-22,45.04129464285714,18.664411764705882,66.48837606837606,3.4718503937007874,84.73198924731183
2021-03-23,44.805180180180194,18.906192170818503,66.12785046728975,4.076730769230768,84.63886554621853
2021-03-24,45.419999999999995,19.10333333333333,67.15683720930232,4.569375,85.48384955752208
2021-03-25,45.38277511961723,18.741805555555555,67.44789699570813,4.392500000000001,85.94204545454535
2021-03-26,45.07161458333333,18.741637010676154,66.77107438016529,3.7474832214765104,85.43218085106385
2021-03-27,45.02786885245902,17.803720930232558,66.9061224489796,3.7104591836734695,85.42979452054796
2021-03-28,45.85616438356164,17.560000000000002,69.5974025974026,3.365,87.25543478260875
2021-03-29,45.46626506024097,19.119282511210763,66.69237668161438,3.834325396825397,85.31250000000001
2021-03-30,45.30862533692722,18.938781362007166,66.43757575757576,3.847282608695653,85.19696261682245
2021-03-31,45.110983981693366,18.58948905109489,67.31941463414633,3.5963178294573646,85.17910958904108
2021-04-01,45.06575342465754,18.429076305220885,66.85273542600899,3.6555084745762714,84.85166666666674
2021-04-02,45.32163742690059,18.00941176470588,67.4675,3.406302521008404,85.48392857142854
2021-04-03,44.743902439024396,17.753913043478263,67.11402985074626,3.434615384615385,84.91190476190471
2021-04-04,47.54326923076923,19.59548387096774,71.8742857142857,4.0569999999999995,87.7144230769231
2021-04-05,46.44274809160306,17.878260869565217,68.71746031746032,3.6273584905660377,86.23484848484853
2021-04-06,44.75787965616046,18.32020618556701,66.44438709677421,3.585,84.68110465116285
2021-04-07,45.1718309859155,18.622020202020202,66.18043956043957,3.3345528455284557,84.40069444444445
2021-04-08,44.51960784313726,17.66822335025381,66.45452513966484,3.1866161616161617,85.13531746031755
2021-04-09,43.602459016393446,17.180884955752212,65.79396648044694,3.172649572649573,84.04307692307694
2021-04-10,43.54522613065327,16.099060402684565,65.8002985074627,2.8861650485436896,84.57163461538465
2021-04-11,42.537037037037045,14.957176470588232,66.99462686567163,2.370673076923077,84.98854166666663
2021-04-12,43.36,16.701850220264316,65.57772727272729,3.078301886792453,84.3289855072464
2021-04-13,43.79045643153527,16.526600000000002,66.11119047619047,3.1845982142857143,84.2024509803922
2021-04-14,43.22388059701492,16.49990049751244,65.94395721925133,2.9162601626016262,84.32166666666662
2021-04-15,42.64319248826292,16.059354838709677,65.4021301775148,2.7134408602150537,84.14711538461547
2021-04-16,42.5514705882353,15.35675675675676,64.96249999999999,2.8661504424778763,83.09669811320754
2021-04-17,42.28823529411764,14.465483870967743,65.26735042735041,2.476666666666667,83.67325581395346
2021-04-18,42.46590909090909,14.956875000000004,66.99619047619048,2.5411111111111113,85.12692307692312
2021-04-19,42.80212765957447,15.011428571428572,64.25358024691356,2.7835227272727274,83.23353658536577
2021-04-20,42.34051724137931,14.51483870967742,64.39466666666668,2.4915540540540544,82.94230769230771
2021-04-21,41.841584158415834,14.481509433962264,63.88310880829013,2.582042253521127,83.03214285714274
2021-04-22,40.60576923076924,13.388789808917199,63.523125,2.383221476510067,82.79491525423731
2021-04-23,40.66363636363636,13.308187919463085,63.52794520547944,2.4506211180124224,83.6817307692307
2021-04-24,39.22619047619047,12.27012987012987,62.42702702702699,2.0714285714285716,81.98979591836728
2021-04-25,40.93604651162791,12.512777777777778,63.83199999999999,1.9594444444444443,82.86406249999999
2021-04-26,40.3125,13.184055944055945,62.92299319727889,2.2825,82.16538461538457
2021-04-27,40.81673306772909,13.515480225988702,62.95974193548389,2.5062962962962967,81.18020833333335
2021-04-28,40.40528634361232,13.179493670886075,62.923243243243206,2.2530303030303034,82.52244897959187
2021-04-29,40.18343195266274,12.675555555555556,62.634690265486704,2.2082644628099173,82.76078431372547
2021-04-30,39.88071065989849,12.27744680851064,62.09727272727275,2.168464052287582,81.69214285714293
2021-05-01,40.06741573033709,12.515263157894736,62.95420289855075,1.9163636363636365,82.57777777777781
2021-05-02,39.51960784313726,12.826440677966104,63.0623076923077,1.6193750000000002,82.7191176470588
2021-05-03,39.857142857142854,12.35641379310345,61.91726495726495,2.4232824427480915,81.82083333333327
2021-05-04,39.830409356725134,13.329361702127658,61.91999999999998,2.3531818181818185,80.42083333333328
2021-05-05,39.421568627450974,12.693802816901407,61.96523076923078,2.1561274509803923,81.87734375000002
2021-05-06,39.51470588235294,12.850877192982457,61.785714285714285,2.0870786516853936,82.06578947368415
2021-05-07,39.08695652173913,12.676923076923082,61.432989690721655,2.3190476190476192,82.31666666666673
2021-05-08,38.71739130434782,11.996767676767677,61.61164556962025,2.0071875,80.4212499999999
2021-05-09,38.98245614035089,12.138039215686277,61.87076923076926,1.3224137931034485,81.896153846154
2021-05-10,39.4108527131783,12.54588235294118,61.36396039603961,1.9575581395348838,81.39531250000002
2021-05-11,39.88768115942029,13.407796610169491,61.14315789473684,2.3542763157894737,80.28839285714288
2021-05-12,39.32478632478633,13.372929292929292,60.92938775510202,2.0007462686567163,81.03518518518507
2021-05-13,38.89887640449438,12.39469387755102,60.03625000000001,2.156,80.3785714285715
2021-05-14,38.64772727272727,13.276,60.73225806451617,2.034615384615385,81.08750000000015
2021-05-15,38.345588235294116,12.43563636363636,60.305762711864396,1.8289215686274507,78.51500000000003
2021-05-16,40.42857142857143,12.50095238095238,61.882666666666665,2.0500000000000003,84.39999999999999
2021-05-17,39.44252873563219,12.909647058823529,61.263076923076845,2.301442307692308,80.96447368421049
2021-05-18,39.37222222222222,13.570337078651685,59.800506329113915,2.3668604651162792,78.62976190476188
2021-05-19,39.21527777777777,13.483333333333334,60.77692307692305,2.528846153846154,80.72916666666632
2021-05-20,38.77611940298507,13.359310344827588,58.966545454545454,2.9700000000000006,79.53636363636372
2021-05-21,38.2887323943662,12.864666666666666,59.64377358490565,2.090555555555556,79.70357142857122
2021-05-22,38.18181818181818,13.508965517241379,58.63288888888889,2.45,81.0538461538461
2021-05-23,40.225,13.814545454545454,60.54307692307692,2.4035714285714294,80.39166666666667
2021-05-24,38.53,13.32357142857143,58.46344827586207,2.253804347826087,79.33269230769244
2021-05-25,39.80851063829786,13.806349206349205,59.79047619047619,2.6395348837209305,80.375
2021-05-26,38.09183673469388,13.867199999999999,58.287272727272736,2.4048076923076924,78.80937500000003
2021-05-27,38.016666666666666,13.783999999999999,58.877894736842094,2.6750000000000003,80.01999999999983
2021-05-28,37.72826086956521,14.0,58.30952380952381,2.827380952380953,79.96249999999998
2021-05-29,38.212500000000006,14.492,59.44869565217384,2.3778846153846156,83.32115384615382
2021-05-30,38.07142857142858,15.939999999999998,59.04941176470588,2.3979166666666667,80.55624999999995
2021-05-31,37.43333333333334,13.878297872340426,59.075555555555546,2.4054347826086957,80.07500000000002
2021-06-01,37.89189189189189,14.507777777777777,59.28129032258066,2.0269230769230773,80.93636363636365
2021-06-02,38.0,15.123636363636365,58.781176470588264,2.6050000000000004,79.82499999999997
2021-06-03,35.81730769230769,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.11842105263158,14.176216216216217,56.80150943396227,1.988392857142857,78.76071428571447
2021-06-05,36.60416666666667,14.458666666666668,57.01090909090911,2.473611111111111,80.55937500000005
2021-06-06,35.374999999999986,13.365333333333332,59.168888888888844,2.255,83.36249999999993
2021-06-07,35.867647058823536,13.592258064516129,57.66559999999999,1.928125,79.74499999999976
2021-06-08,36.72857142857143,15.250256410256409,58.007741935483864,2.6723684210526315,80.245
2021-06-09,37.019999999999996,15.614054054054055,58.51400000000001,2.2920454545454545,81.2875000000002
2021-06-10,35.04999999999999,14.621666666666668,56.938666666666656,2.722916666666667,78.33124999999987
2021-06-11,36.70370370370371,14.603076923076923,57.812799999999996,2.496875,82.01000000000005
2021-06-12,37.95652173913044,16.002000000000002,57.496,1.6142857142857143,79.59999999999998
2021-06-13,33.71428571428571,15.061818181818184,59.10666666666665,1.6700000000000002,83.09999999999997
2021-06-14,34.97727272727273,13.126666666666667,58.31636363636364,1.3795454545454544,81.41250000000005
2021-06-15,34.763157894736835,14.660869565217391,56.92000000000001,1.8250000000000002,81.40625000000013
2021-06-16,35.916666666666664,16.245,59.211999999999975,2.1375,80.9175
2021-06-17,36.23529411764706,15.361904761904762,59.03333333333333,2.2750000000000004,82.41666666666664
2021-06-18,33.31250000000001,14.781428571428572,57.760000000000005,2.4071428571428575,82.2600000000001
2021-06-19,34.43750000000001,14.691764705882354,58.373333333333306,2.379166666666667,82.18125000000003
2021-06-20,35.92857142857142,15.737142857142858,56.6133333333333,1.7749999999999997,86.07500000000002
2021-06-21,36.69230769230769,14.277499999999998,59.156000000000006,1.2675,80.21666666666661
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.66666666666667,16.796666666666667,57.634285714285745,1.51875,81.8500000000002
2021-06-24,32.96666666666666,16.396190476190476,56.86799999999997,2.5708333333333337,78.78749999999998
2021-06-25,32.225,14.89090909090909,56.79999999999998,2.958333333333333,86.37500000000007
2021-06-26,35.16666666666669,14.430769230769231,59.48571428571429,1.5750000000000002,80.03125000000004
2021-06-27,36.5,16.433333333333334,60.40000000000001,3.125,88.75000000000009
2021-06-28,33.90909090909091,15.15058823529412,56.42933333333333,1.84,83.40000000000009
2021-06-29,33.42857142857143,16.74434782608696,55.19199999999999,2.2214285714285715,79.22499999999985
2021-06-30,32.63636363636364,16.537142857142857,55.089999999999996,2.4083333333333337,78.7749999999999
2021-07-01,29.264705882352942,15.824,54.165714285714294,4.4750000000000005,77.76249999999997
2021-07-02,27.23684210526316,15.820000000000002,51.74909090909092,3.1025000000000005,76.98749999999993
2021-07-03,28.333333333333332,16.18857142857143,55.00799999999998,2.0375,79.36999999999996
2021-07-04,28.099999999999998,15.84923076923077,55.98666666666663,2.77,80.71666666666667
2021-07-05,29.88636363636364,16.794285714285714,56.05333333333338,4.378125000000001,79.39500000000005
2021-07-06,27.20454545454545,16.978,51.99294117647062,3.9892857142857148,76.03750000000082
2021-07-07,27.75,16.408372093023257,52.67636363636364,4.94375,74.22500000000014
2021-07-08,27.520000000000003,16.534117647058824,53.05428571428574,5.728571428571429,76.9800000000001
2021-07-09,26.625,16.260425531914894,52.98666666666669,4.2285714285714295,78.20000000000013
2021-07-10,24.480769230769226,15.321702127659574,50.79200000000002,2.6583333333333337,76.51250000000023
2021-07-11,25.653846153846157,16.54909090909091,49.49142857142857,4.924999999999998,75.51875000000001
2021-07-12,25.95,16.328988764044944,52.034285714285694,4.550000000000001,78.1166666666666
2021-07-13,25.574074074074076,16.435471698113208,53.30111111111112,5.315000000000001,78.83571428571436
2021-07-14,25.122448979591837,16.396603773584907,51.54424242424241,5.276923076923078,76.58181818181804
2021-07-15,24.123595505617974,16.127295597484277,48.90978723404254,4.477777777777778,73.58181818181815
2021-07-16,24.106741573033705,16.395670103092783,49.41641025641026,6.488157894736843,74.69464285714281
2021-07-17,24.363636363636363,16.147338129496404,49.70080000000003,4.9625,72.38333333333351
2021-07-18,25.445945945945947,15.923265306122449,53.36615384615388,4.282142857142857,78.50625000000012
2021-07-19,26.39156626506024,16.103366336633663,52.13304347826089,5.265476190476191,75.7425000000003
2021-07-20,25.797619047619044,16.119230769230768,51.649122807017534,5.325,75.35714285714259
2021-07-21,26.160194174757287,15.925859872611465,51.136428571428596,5.110156249999999,75.49807692307708
2021-07-22,26.02358490566038,16.2958,51.59644444444445,4.342045454545455,75.6950000000002
2021-07-23,25.86194029850746,16.04470588235294,52.29214285714287,4.711363636363637,76.30166666666673
2021-07-24,26.5,15.67641791044776,51.76592592592592,4.6375,77.81562500000013
2021-07-25,27.935897435897438,14.75673469387755,53.12250000000001,3.1886363636363644,79.58499999999998
2021-07-26,25.903669724770637,15.461694915254236,51.13142857142855,3.9914473684210527,74.2208333333333
2021-07-27,26.532258064516128,15.680941176470588,52.22124999999998,3.91875,76.47142857142846
2021-07-28,26.45408163265306,16.088379446640317,52.700512820512806,3.7810606060606062,77.09423076923063
2021-07-29,26.628571428571426,15.512048192771084,52.39393939393937,3.8680555555555554,77.67105263157885
2021-07-30,27.706422018348622,15.68433734939759,53.74385964912278,3.5921052631578947,78.23684210526302
2021-07-31,28.693181818181817,16.01505882352941,54.61499999999999,2.997727272727273,81.0066666666665
2021-08-01,27.477272727272734,14.626046511627907,53.96592592592592,2.388461538461539,81.66250000000004
2021-08-02,27.34322033898305,15.345974025974026,54.15187499999999,3.269186046511628,79.41249999999997
2021-08-03,27.627906976744182,15.575771428571429,54.354594594594595,3.8537500000000007,78.32500000000006
2021-08-04,28.156250000000004,15.538636363636364,53.89014084507042,3.0906250000000006,77.69166666666653
2021-08-05,27.93820224719101,15.529608938547486,54.44166666666669,3.702205882352941,78.91477272727278
2021-08-06,29.534313725490197,15.326966292134832,55.509302325581395,3.717261904761905,79.42261904761905
2021-08-07,29.18518518518518,14.971685393258426,55.62538461538462,3.077142857142857,79.9055555555556
2021-08-08,31.637500000000006,15.35050847457627,57.217931034482746,1.9271739130434784,82.95357142857168
2021-08-09,30.390109890109898,15.300402684563759,56.26057142857143,3.3605000000000005,79.68068181818185
2021-08-10,30.168269230769226,15.265149700598803,56.876417910447735,3.3961111111111113,82.04699999999995
2021-08-11,30.928571428571427,15.048111888111887,56.9848275862069,2.621818181818182,81.1217391304348
2021-08-12,31.965346534653463,14.9759375,57.7704615384615,2.634659090909091,82.3670454545454
2021-08-13,31.60344827586206,14.598425196850393,56.905882352941155,2.9273255813953494,81.08173076923066
2021-08-14,31.458333333333336,14.263793103448277,57.079069767441865,2.547619047619048,81.88888888888899
2021-08-15,35.385714285714286,14.96340425531915,60.8509090909091,1.9883333333333337,84.10681818181824
2021-08-16,33.38586956521739,14.479047619047618,57.93859154929578,2.5107142857142857,80.88749999999997
2021-08-17,32.730769230769226,15.129936305732485,57.80879120879121,2.473557692307693,80.90948275862065
2021-08-18,32.829268292682926,14.68,58.873529411764736,2.739583333333334,82.82692307692312
2021-08-19,33.65760869565217,14.805309734513274,58.63768115942028,2.6228448275862073,83.85795454545443
2021-08-20,32.92307692307693,13.84864864864865,57.35999999999997,2.4824561403508776,82.78
2021-08-21,32.578947368421055,13.69196261682243,57.86461538461539,2.327358490566038,82.54062500000005
2021-08-22,34.261904761904766,13.935849056603775,59.61600000000002,1.6617647058823528,85.08333333333347
2021-08-23,33.967592592592595,14.34140350877193,58.392972972972984,2.3057017543859653,81.80760869565218
2021-08-24,33.686274509803916,14.457721518987341,57.78190476190476,2.9295918367346943,80.70961538461543
2021-08-25,35.06640625,14.562028985507247,58.673650793650786,2.572457627118644,82.69741379310342
2021-08-26,35.195876288659804,14.19866666666667,59.320000000000014,2.4201923076923078,83.46458333333337
2021-08-27,34.83499999999999,13.836896551724138,58.492839506172835,2.550446428571429,82.11339285714287
2021-08-28,35.20731707317073,13.727894736842106,59.12145454545454,2.19375,82.42799999999998
2021-08-29,36.416666666666664,13.536470588235295,61.86322580645159,1.6148148148148147,85.22666666666656
2021-08-30,35.93644067796611,13.597288135593221,58.471162790697676,1.929910714285714,82.46617647058815
2021-08-31,35.587999999999994,13.81443298969072,57.764705882352956,2.272887323943662,81.71634615384615
2021-09-01,36.21212121212121,14.032695652173913,59.80578947368421,2.0709090909090913,84.6961538461539
2021-09-02,35.95049504950495,13.703529411764707,59.62857142857147,2.1064814814814814,83.60294117647071
2021-09-03,36.434065934065934,13.1588,59.58388059701494,2.0328125000000004,82.91693548387094
2021-09-04,36.46153846153847,12.815466666666667,60.13828571428572,2.122058823529412,85.91785714285716
2021-09-05,38.04878048780488,12.743333333333332,63.48266666666672,1.297916666666667,86.35625000000013
2021-09-06,37.785714285714285,13.763333333333335,60.210303030303024,2.26968085106383,82.11071428571427
2021-09-07,37.53723404255319,13.64281690140845,61.7478787878788,1.9459821428571433,84.64099999999999
2021-09-08,38.019230769230774,13.034461538461539,61.66133333333333,2.0045,84.91759259259263
2021-09-09,36.96,12.143768115942025,61.23781818181821,1.3066666666666669,83.48571428571442
2021-09-10,37.594594594594604,11.877083333333333,61.585714285714296,1.680327868852459,84.96428571428582
2021-09-11,38.596491228070164,12.036,63.663157894736884,1.7037037037037037,84.36842105263176
2021-09-12,39.09259259259262,13.322500000000003,62.992380952381005,2.2016666666666667,86.49375000000033
2021-09-13,38.80128205128205,12.131875,64.09128205128202,2.158712121212121,85.47361111111107
2021-09-14,38.62637362637363,11.668474576271189,63.14256410256407,1.6466666666666665,85.94210526315774
2021-09-15,37.768115942028984,11.87714285714286,61.832142857142856,1.5793650793650795,84.18421052631575
2021-09-16,38.29787234042552,11.857704918032786,63.60571428571426,1.5660000000000003,84.89047619047614
2021-09-17,37.55468750000001,10.945573770491805,62.62358974358973,1.652358490566038,85.74464285714282
2021-09-18,37.68478260869565,10.785625,62.02250000000001,1.4720238095238096,84.015909090909
2021-09-19,39.0,10.678333333333335,65.37333333333335,1.4770833333333333,83.75833333333345
2021-09-20,37.56779661016949,10.497727272727273,61.87391304347825,1.6370192307692308,83.75735294117642
2021-09-21,38.99382716049382,12.018235294117646,63.898749999999986,2.113068181818182,85.1446428571428
2021-09-22,38.48275862068966,10.533333333333335,63.51351351351351,2.0163043478260874,84.85416666666657
2021-09-23,37.94791666666667,10.557619047619047,62.72666666666667,1.5879032258064516,84.4839285714286
2021-09-24,37.84426229508196,9.99888888888889,63.37371428571428,1.281756756756757,84.37166666666658
2021-09-25,37.20754716981131,9.104,61.74352941176468,1.2108108108108109,85.19999999999999
2021-09-26,36.85294117647058,8.375384615384617,62.55692307692313,1.1328947368421052,83.69500000000025
2021-09-27,37.93103448275862,9.451733333333333,62.44125,1.4990740740740742,84.45249999999999
2021-09-28,39.4561403508772,10.645882352941179,63.24484848484847,2.2411764705882353,85.24736842105257
2021-09-29,38.388888888888886,10.300487804878049,62.980606060606036,2.1386363636363637,86.39333333333326
2021-09-30,38.857142857142854,10.364067796610168,62.29538461538459,2.162244897959184,84.60249999999994
2021-10-01,39.0,9.641621621621622,65.39724137931033,1.7355263157894738,86.95476190476185
2021-10-02,38.33928571428571,9.724912280701755,62.83384615384618,1.6225806451612905,85.39166666666684
2021-10-03,41.63333333333334,10.621538461538462,65.96000000000011,1.6218750000000004,88.40999999999997
2021-10-04,38.849999999999994,9.981142857142858,62.18999999999997,1.8782608695652177,84.06666666666666
2021-10-05,39.66981132075472,10.167999999999997,63.472592592592584,2.158333333333333,84.64166666666662
2021-10-06,40.72222222222223,11.516999999999998,65.47733333333335,1.6879629629629633,86.04250000000003
2021-10-07,39.715909090909086,11.890285714285715,63.694666666666656,2.113709677419355,85.2316666666667
2021-10-08,39.2093023255814,10.158000000000001,64.19714285714285,2.0931034482758624,86.94166666666666
2021-10-09,40.13043478260869,10.364324324324325,64.63999999999997,2.170689655172414,85.38846153846148
2021-10-10,36.81818181818181,8.846,63.2106666666667,1.5437500000000002,85.94166666666685
2021-10-11,41.34782608695653,10.942641509433962,65.46307692307693,1.896666666666667,87.18235294117645
2021-10-12,40.884615384615394,9.84451612903226,63.613750000000024,2.084027777777778,84.53166666666667
2021-10-13,42.490909090909085,11.639999999999999,67.004,2.677777777777778,88.1888888888889
2021-10-14,40.53658536585366,11.169565217391305,64.18260869565219,2.3846153846153846,85.70000000000009
2021-10-15,40.16666666666667,11.443636363636363,63.8188888888889,2.0083333333333333,86.42656250000003
2021-10-16,40.4,10.13860465116279,65.0577777777778,2.1700000000000004,85.30666666666664
2021-10-17,41.529411764705884,10.872,66.31428571428575,2.1562500000000004,86.6875
2021-10-18,40.22881355932203,9.815744680851065,63.68774193548384,2.2461956521739133,87.21249999999992
