,med,lo_68,hi_68,lo_95,hi_95
2020-12-22,47.3044776119403,22.4651376146789,70.0123222748815,5.544444444444445,88.38999999999989
2020-12-23,47.68543956043956,22.59192118226601,70.87548387096774,5.764805825242719,88.77687499999998
2020-12-24,46.98056537102474,21.69076923076923,70.53268965517242,5.205821917808219,88.95856164383564
2020-12-25,49.68382352941177,23.000000000000004,74.38235294117644,4.8819444444444455,89.55113636363636
2020-12-26,47.96026490066225,21.842666666666666,72.04749999999997,5.305555555555556,89.2452830188679
2020-12-27,48.42279411764706,22.212999999999997,72.29955555555553,5.075694444444444,88.81032608695651
2020-12-28,46.87671232876712,22.620973782771536,69.42580645161289,5.849462365591398,88.52873563218378
2020-12-29,46.71779859484778,22.42355400696864,69.34815884476532,5.9025,87.86068548387094
2020-12-30,46.938144329896915,22.27984790874525,69.74251012145751,5.985148514851485,87.59583333333339
2020-12-31,46.719936708860764,21.681206896551725,70.40098765432101,5.836479591836735,88.37139175257738
2021-01-01,48.151898734177216,21.744406779661016,73.95050847457627,5.0375000000000005,89.72837837837835
2021-01-02,46.409574468085104,20.526769230769233,70.6864429530201,5.31376404494382,88.75093749999998
2021-01-03,48.55660377358491,22.13303370786517,72.48923076923074,5.246341463414635,88.6282608695652
2021-01-04,46.22154963680387,21.557902097902097,69.46372881355931,5.694419642857143,87.88980000000001
2021-01-05,46.717948717948715,22.086829268292682,70.31328244274806,6.131153846153846,88.7175213675213
2021-01-06,47.26530612244898,21.17411764705882,71.7953246753247,5.503846153846154,88.44903846153848
2021-01-07,46.21954674220962,21.28761194029851,69.65243523316059,5.825681818181819,88.12791262135914
2021-01-08,46.429850746268656,20.865092250922505,70.1751724137931,5.649074074074075,88.01125000000002
2021-01-09,45.82167832167833,19.721641025641027,69.67907692307695,4.958450704225352,87.56187500000001
2021-01-10,47.362318840579704,19.724102564102562,72.92281690140842,4.513636363636364,89.36099999999995
2021-01-11,46.996309963099634,20.978698224852074,71.28765432098767,5.675742574257426,89.25290697674421
2021-01-12,46.97038327526133,21.203459459459463,70.75518072289157,5.187962962962963,88.38468749999996
2021-01-13,46.79770992366412,20.442105263157895,70.97464788732395,5.05654761904762,88.79794520547946
2021-01-14,47.109090909090895,20.09285714285714,71.95741935483868,5.16566265060241,89.33219178082182
2021-01-15,46.74481327800831,19.726097560975614,70.25138211382111,5.014887640449438,88.38343750000007
2021-01-16,46.27322404371584,18.91438596491228,70.34057142857141,4.439855072463768,89.14191176470584
2021-01-17,47.52419354838711,18.81548387096774,73.03200000000002,4.03984375,89.52265624999998
2021-01-18,46.54771784232366,19.87057142857143,70.26208955223882,4.116666666666667,89.09679487179493
2021-01-19,46.6928838951311,19.924594594594595,70.38516556291395,4.627848101265823,88.73650793650808
2021-01-20,46.87383177570092,19.964590163934425,70.71454545454543,4.097282608695653,88.87578124999993
2021-01-21,46.470588235294116,19.29873015873016,70.22507936507937,4.391071428571429,88.87338709677421
2021-01-22,46.45550847457627,18.8006106870229,70.01843478260865,3.669059405940594,88.13026315789469
2021-01-23,45.49726775956285,17.63607142857143,69.5791836734694,3.2191176470588236,88.64019607843137
2021-01-24,47.076923076923066,17.730232558139534,74.23243243243236,3.298611111111111,89.21551724137915
2021-01-25,46.03138075313808,18.489784172661867,69.79923809523807,3.5197033898305086,88.39813432835831
2021-01-26,45.453252032520325,18.36657534246575,69.18784,3.5952083333333333,88.16813725490198
2021-01-27,46.14081632653061,18.223937007874014,69.04799999999997,3.232079646017699,87.42589285714284
2021-01-28,45.076036866359445,18.097142857142856,69.04444444444445,3.62625,88.04025423728815
2021-01-29,44.03289473684211,16.67653333333333,67.39935483870967,3.481410256410256,86.815625
2021-01-30,44.268571428571434,15.506060606060608,67.95308641975308,2.8963414634146343,86.55434782608697
2021-01-31,45.173076923076934,16.602857142857143,70.14480000000002,3.763815789473685,88.05131578947376
2021-02-01,45.320093457943926,17.42420168067227,68.43223300970871,3.488701923076923,87.07877358490556
2021-02-02,45.04826254826255,16.91918918918919,67.8722147651007,3.4650000000000003,86.98059210526321
2021-02-03,44.58262711864407,17.148,67.91090909090906,3.893131868131868,86.58146551724134
2021-02-04,43.93392070484581,16.665987261146498,66.95444444444445,3.7587378640776707,86.43700000000003
2021-02-05,43.96874999999999,16.176375838926173,67.33111111111108,3.707894736842105,86.76909090909083
2021-02-06,43.681250000000006,15.42483870967742,67.01360824742268,3.057777777777778,85.92758620689655
2021-02-07,45.55294117647059,15.576000000000002,71.96533333333335,3.45,88.67222222222225
2021-02-08,44.095744680851055,16.089142857142857,66.87728813559325,3.2506756756756756,86.25904255319153
2021-02-09,44.56273062730627,16.949830508474577,66.26894736842107,3.7696428571428577,85.31273584905662
2021-02-10,44.49999999999999,16.76025806451613,67.22265486725664,3.7882978723404257,86.39482758620686
2021-02-11,43.90355329949239,16.44470588235294,66.9421052631579,3.3799019607843146,86.10937499999999
2021-02-12,43.795154185022035,16.243658536585365,66.79360000000001,3.5734848484848483,85.87254098360658
2021-02-13,42.95723684210526,15.153888888888888,65.8858426966292,3.3570224719101125,85.13203125000004
2021-02-14,44.25000000000001,15.426666666666666,68.55166666666665,3.2473684210526317,87.56470588235294
2021-02-15,43.087155963302756,15.650758620689656,65.7835114503817,3.361666666666667,85.16538461538464
2021-02-16,43.6875,16.933413173652696,65.41312977099237,4.11075,84.69086538461538
2021-02-17,43.17307692307692,16.678193548387096,66.23409395973155,3.4885714285714284,85.26346153846154
2021-02-18,43.07722007722008,16.464,65.4562091503268,3.9888888888888894,85.21666666666668
2021-02-19,42.5962441314554,16.308341708542713,65.62218750000002,3.690157480314961,84.99133333333336
2021-02-20,43.34054054054054,16.087714285714284,66.12385185185185,3.1523529411764706,85.29509803921563
2021-02-21,44.36516853932584,16.34028169014085,69.46139534883723,3.2026595744680852,87.09928571428576
2021-02-22,43.62674094707521,16.89194029850746,66.06916129032257,3.4442748091603055,85.32602739726023
2021-02-23,43.97264437689971,17.767652173913046,65.71661375661377,4.37517730496454,84.63846153846158
2021-02-24,43.338414634146346,17.214354838709678,65.1342,3.827027027027027,83.39466666666672
2021-02-25,43.049833887043185,16.936442687747032,65.43728155339802,3.805902777777778,84.40472972972968
2021-02-26,43.08006042296072,16.931474103585657,65.03040935672516,3.8146186440677967,84.3867647058824
2021-02-27,43.0395256916996,16.25698630136986,65.15919463087249,3.4995412844036697,84.64154929577462
2021-02-28,44.548780487804876,15.9535,68.60542372881352,2.889224137931035,86.61644736842102
2021-03-01,43.475130890052355,16.908523206751056,65.17480176211454,3.4262738853503185,84.16141975308645
2021-03-02,43.83913043478262,17.076498316498316,65.68033333333334,3.6083928571428574,84.12301136363646
2021-03-03,43.600973236009736,17.222460567823344,65.66070588235293,3.635534591194969,84.67359550561797
2021-03-04,43.12005649717514,17.052830188679245,64.94418604651165,3.640923566878981,83.69744318181823
2021-03-05,43.37820512820513,16.93471124620061,65.39392000000004,3.486938202247191,84.48202479338856
2021-03-06,44.02012383900929,16.880365296803653,65.77142857142859,3.709635416666667,84.52232142857142
2021-03-07,44.3320895522388,16.161290322580644,67.91935483870964,2.9067460317460316,86.15878378378372
2021-03-08,44.19764705882352,18.137475728155334,65.50224137931032,3.5288961038961038,84.7005263157894
2021-03-09,44.690205011389516,18.483536585365854,66.59396226415093,3.89963503649635,84.75799999999995
2021-03-10,44.60281385281386,18.29886287625418,66.73503875968993,3.8037087912087912,84.88611111111113
2021-03-11,43.925480769230774,17.566174496644297,65.34172413793102,3.7517857142857145,83.99714285714285
2021-03-12,44.090909090909086,17.89520766773163,65.8762295081967,3.778523489932886,84.2523364485981
2021-03-13,43.84186746987952,16.736546184738955,65.80229885057469,3.3029513888888893,84.84765624999994
2021-03-14,45.63768115942029,16.956396396396396,70.02989473684211,3.0085106382978726,86.67916666666669
2021-03-15,45.1778523489933,18.902970297029704,66.31259842519685,3.889554794520548,84.76689189189185
2021-03-16,45.61893764434179,19.088239700374533,66.94312499999997,4.090988372093023,84.9246093749999
2021-03-17,44.86605080831409,18.423724137931035,66.55655172413793,4.002743902439025,84.84495798319331
2021-03-18,44.662817551963045,18.201605839416057,66.79310924369747,3.9468750000000004,85.20468749999993
2021-03-19,44.9392523364486,18.690327868852457,66.98612903225805,3.9285185185185183,85.05885416666666
2021-03-20,44.66840277777777,17.50111111111111,66.93639751552796,3.655519480519481,85.31790540540538
2021-03-21,45.906474820143885,17.647676767676767,69.83397260273972,3.2074999999999996,87.36896551724142
2021-03-22,45.0503355704698,18.67823529411765,66.49794871794873,3.4868110236220478,84.74921052631575
2021-03-23,44.81235955056181,18.918285714285716,66.14497652582162,4.082115384615385,84.6360416666667
2021-03-24,45.42253521126761,19.097358490566037,67.18232558139536,4.5875,85.49999999999999
2021-03-25,45.25598086124402,18.685853658536583,67.0865236051502,4.382203389830509,85.34719101123588
2021-03-26,45.06250000000001,18.74368794326241,66.76975206611571,3.7587248322147655,85.42500000000004
2021-03-27,45.02768729641694,17.796093023255814,66.8646979865772,3.6992346938775515,85.33527397260279
2021-03-28,45.88620689655173,17.5848,69.60415584415585,3.3465000000000003,87.25380434782618
2021-03-29,45.466426858513195,19.14224215246637,66.70529147982064,3.841929133858268,85.32645348837218
2021-03-30,45.31903485254692,18.93605734767025,66.4303448275862,3.8471014492753626,85.22523364485974
2021-03-31,45.117848970251714,18.59608695652174,67.32917073170732,3.5967557251908393,85.18938356164395
2021-04-01,45.06438356164383,18.455421686746988,66.85470852017936,3.672669491525424,84.86250000000001
2021-04-02,45.29300291545189,18.016903765690376,67.440207253886,3.4178571428571427,85.46755952380953
2021-04-03,44.71138211382114,17.774054054054055,67.0731343283582,3.4361111111111113,84.86904761904762
2021-04-04,47.55288461538462,19.626451612903228,71.85968253968254,4.069,87.6768518518519
2021-04-05,46.469465648854964,17.883870967741938,68.74285714285715,3.634433962264151,86.28409090909095
2021-04-06,44.75783475783476,18.30910994764398,66.45135483870965,3.584285714285715,84.681976744186
2021-04-07,45.14887640449438,18.623838383838383,66.16747252747254,3.3439024390243905,84.4068493150685
2021-04-08,44.51372549019607,17.6579797979798,66.45955555555555,3.1939393939393943,85.1396825396825
2021-04-09,43.58163265306122,17.18328888888889,65.79754189944136,3.192584745762712,84.03500000000008
2021-04-10,43.585427135678394,16.115973154362415,65.82882352941176,2.8915048543689323,84.61874999999999
2021-04-11,42.5679012345679,14.978352941176471,67.01217391304347,2.373076923076923,85.02142857142857
2021-04-12,43.36131386861313,16.713832599118945,65.57604519774007,3.095833333333334,84.33785714285705
2021-04-13,43.80082987551867,16.535879396984924,66.1152380952381,3.1889380530973455,84.24803921568633
2021-04-14,43.201492537313435,16.50089552238806,65.89475935828875,2.9203252032520326,84.22999999999995
2021-04-15,42.66745283018869,16.06878306878307,65.39644970414201,2.7140957446808516,84.15144230769228
2021-04-16,42.53170731707317,15.34752688172043,64.93975000000005,2.857391304347826,83.06415094339621
2021-04-17,42.2764705882353,14.474838709677421,65.29162393162392,2.482857142857143,83.7279069767442
2021-04-18,42.4715909090909,14.953230769230771,67.0620408163265,2.5283333333333333,85.34833333333331
2021-04-19,42.79025423728814,15.001183431952665,64.24874999999999,2.7791353383458652,83.25304878048767
2021-04-20,42.31896551724138,14.481290322580648,64.38266666666665,2.486577181208054,82.96212121212122
2021-04-21,41.834158415841586,14.48125786163522,63.878134715025894,2.5804577464788734,83.08511904761903
2021-04-22,40.61298076923078,13.398980891719747,63.541875,2.3890939597315435,82.83375
2021-04-23,40.64573991031391,13.302818791946311,63.50262068965518,2.4537267080745346,83.65108695652181
2021-04-24,39.238095238095234,12.294805194805196,62.41607142857143,2.076492537313433,81.99489795918367
2021-04-25,40.97093023255814,12.54,63.81723076923077,1.9627777777777782,82.85468749999997
2021-04-26,40.326923076923066,13.176388888888889,62.9432432432432,2.2892857142857146,82.14102564102546
2021-04-27,40.786852589641434,13.52,62.945032258064494,2.508639705882353,81.16302083333319
2021-04-28,40.418502202643175,13.180253164556966,62.93594594594594,2.251515151515152,82.52653061224485
2021-04-29,40.19822485207101,12.673655172413794,62.65769911504426,2.2014344262295085,82.75343137254903
2021-04-30,39.890862944162436,12.296382978723406,62.10818181818179,2.1645424836601306,81.73785714285698
2021-05-01,40.06179775280899,12.512105263157894,62.98666666666665,1.9031818181818183,82.64166666666661
2021-05-02,39.51923076923076,12.800677966101693,63.014615384615354,1.6212500000000003,82.83235294117637
2021-05-03,39.85204081632653,12.362206896551726,61.935726495726485,2.4278625954198474,81.85972222222222
2021-05-04,39.827485380116954,13.332198581560283,61.91661016949152,2.3565909090909094,80.46597222222219
2021-05-05,39.39215686274509,12.710985915492957,61.907999999999994,2.1583333333333337,81.57580645161279
2021-05-06,39.529411764705884,12.858245614035088,61.822857142857146,2.0835227272727272,82.18249999999996
2021-05-07,39.094202898550726,12.653129770992368,61.458144329896925,2.3133333333333335,82.33666666666679
2021-05-08,38.71304347826087,11.98060606060606,61.606582278480985,1.9992537313432837,80.38333333333316
2021-05-09,39.0483870967742,12.208627450980392,61.88102564102565,1.4000000000000004,81.95384615384623
2021-05-10,39.39147286821706,12.558529411764708,61.307326732673296,1.9625000000000004,81.38203125000013
2021-05-11,39.884057971014485,13.416949152542374,61.15526315789468,2.3453947368421053,80.31249999999977
2021-05-12,39.358974358974365,13.379183673469386,60.947346938775496,1.9909090909090912,80.978947368421
2021-05-13,38.949438202247194,12.425714285714287,60.066874999999996,2.1623333333333337,80.45499999999993
2021-05-14,38.60227272727272,13.263838383838385,60.70774193548388,2.0411764705882356,81.16000000000007
2021-05-15,38.345588235294116,12.373818181818182,60.32399999999999,1.833823529411765,78.56499999999998
2021-05-16,40.5681818181818,12.537142857142857,61.99066666666663,2.0671875,84.49062499999984
2021-05-17,39.42613636363637,12.912470588235296,61.322352941176455,2.302358490566038,80.94875000000002
2021-05-18,39.34065934065934,13.570337078651686,59.76550000000001,2.3500000000000005,78.64761904761913
2021-05-19,39.2638888888889,13.51142857142857,60.77433962264152,2.5423076923076926,80.80833333333342
2021-05-20,38.75373134328358,13.36,58.947636363636384,2.985833333333334,79.58409090909105
2021-05-21,38.28571428571429,12.843333333333332,59.661818181818184,2.055555555555556,79.92857142857152
2021-05-22,38.13636363636363,13.504137931034483,58.68355555555554,2.433088235294118,81.09807692307695
2021-05-23,40.25000000000001,13.829090909090908,60.56307692307692,2.414285714285714,80.36666666666652
2021-05-24,38.45,13.367857142857144,58.43793103448275,2.242021276595745,79.35576923076924
2021-05-25,39.787234042553195,13.842539682539682,59.760000000000005,2.6674418604651167,80.35833333333332
2021-05-26,38.05102040816328,13.876734693877552,58.296363636363644,2.3759615384615387,79.02500000000005
2021-05-27,37.9607843137255,13.79323076923077,58.93642857142858,2.6839285714285714,80.17000000000002
2021-05-28,37.815217391304344,14.086086956521738,58.32651162790696,2.83452380952381,80.05937499999999
2021-05-29,38.2,14.505000000000003,59.382608695652166,2.4134615384615383,83.32692307692311
2021-05-30,38.26190476190476,15.891428571428573,59.207058823529415,2.4020833333333336,81.05833333333332
2021-05-31,37.44565217391305,13.885957446808511,59.20444444444443,2.4677083333333334,80.41944444444437
2021-06-01,37.8918918918919,14.495135135135136,59.24774193548389,2.021153846153846,80.95000000000002
2021-06-02,38.1904761904762,15.216363636363637,58.83764705882353,2.59,79.84999999999997
2021-06-03,35.82692307692307,13.686222222222224,57.9373333333333,1.8057692307692306,78.11666666666656
2021-06-04,36.96874999999998,14.201081081081078,56.74153846153845,2.015217391304348,78.80714285714274
2021-06-05,37.0,14.474482758620692,57.10181818181816,2.5235294117647062,80.88749999999992
2021-06-06,35.45833333333333,13.413333333333334,59.53333333333334,2.2589285714285716,83.56250000000006
2021-06-07,35.89705882352941,13.590967741935483,57.8272,1.9343750000000002,80.19166666666659
2021-06-08,36.77142857142857,15.27897435897436,58.03612903225805,2.6815789473684215,80.26249999999987
2021-06-09,37.04,15.671351351351351,58.55800000000001,2.3000000000000003,82.10000000000001
2021-06-10,35.166666666666664,14.668333333333333,57.188571428571436,2.7375000000000003,79.05000000000011
2021-06-11,36.74074074074074,14.589230769230767,57.9072,2.503125,81.98999999999998
2021-06-12,38.12500000000001,15.997333333333334,57.82181818181821,1.5642857142857145,80.18333333333337
2021-06-13,33.8125,15.105454545454544,58.960000000000065,1.6775,83.07500000000005
2021-06-14,35.12499999999999,13.236666666666668,58.378181818181794,1.3840909090909097,81.88749999999978
2021-06-15,34.875,14.746086956521738,56.855999999999995,1.9016666666666666,81.36875000000015
2021-06-16,35.888888888888886,16.25,59.399999999999984,2.1666666666666665,81.25000000000001
2021-06-17,36.38235294117647,15.417142857142856,59.18666666666664,2.2775000000000003,83.22500000000032
2021-06-18,33.3125,14.729655172413795,57.65333333333335,2.4214285714285717,82.62000000000003
2021-06-19,34.62499999999999,14.75764705882353,58.686666666666625,2.408333333333333,82.63749999999992
2021-06-20,36.66666666666667,15.851428571428572,57.608,1.9000000000000008,86.03333333333337
2021-06-21,37.0,14.3575,59.328,1.2775,80.81666666666669
2021-06-22,34.75,15.662222222222223,56.69846153846154,1.3454545454545457,82.73333333333333
2021-06-23,35.72222222222222,16.863333333333333,57.8057142857143,1.5343750000000003,82.57500000000017
2021-06-24,33.107142857142854,16.426666666666666,56.90400000000001,2.5875000000000004,78.73750000000024
2021-06-25,32.3,14.85090909090909,57.213333333333246,2.6833333333333336,86.64999999999971
2021-06-26,35.83333333333336,14.427692307692308,59.49142857142857,1.605,79.98749999999995
2021-06-27,37.00000000000003,16.54,60.62666666666669,3.15,88.70000000000009
2021-06-28,34.25,15.303529411764707,56.63142857142858,1.965,83.46999999999996
2021-06-29,33.5,16.772173913043478,55.39,2.2357142857142858,79.175
2021-06-30,32.95454545454544,16.62095238095238,56.12,2.454166666666667,80.06875000000012
2021-07-01,29.38888888888889,15.846857142857143,54.62285714285715,4.599999999999998,78.1000000000001
2021-07-02,27.394736842105267,15.873333333333333,52.106666666666634,3.1175,78.27499999999982
2021-07-03,28.27777777777778,16.18857142857143,54.803999999999995,2.0375,79.16999999999996
2021-07-04,28.299999999999997,15.89846153846154,55.77333333333329,2.79,80.68333333333332
2021-07-05,29.84090909090909,16.79720930232558,56.1323076923077,4.290625,79.33500000000008
2021-07-06,27.20454545454546,16.969,52.08266666666668,4.00625,76.48750000000003
2021-07-07,27.815789473684205,16.42325581395349,52.79999999999997,4.968750000000001,75.03124999999991
2021-07-08,27.700000000000003,16.556078431372548,53.33142857142859,5.753571428571429,77.90833333333349
2021-07-09,26.609375000000004,16.278333333333332,53.04266666666666,4.253571428571429,78.31785714285718
2021-07-10,24.537037037037038,15.313191489361701,50.81866666666665,2.686111111111112,76.63749999999995
2021-07-11,25.923076923076927,16.583030303030302,49.76857142857142,5.016666666666667,75.97499999999998
2021-07-12,26.023809523809522,16.343370786516854,52.25904761904761,4.572222222222222,78.53888888888888
2021-07-13,25.575471698113212,16.3988679245283,53.29777777777781,5.2325,78.95357142857154
2021-07-14,25.196078431372545,16.40188679245283,51.648484848484834,5.230769230769231,76.63636363636358
2021-07-15,24.168539325842698,16.141635220125785,48.98893617021277,4.544444444444444,73.74545454545456
2021-07-16,24.101123595505616,16.39425641025641,49.46461538461537,6.497368421052632,74.6821428571428
2021-07-17,24.370129870129873,16.142,49.79666666666673,5.004166666666667,72.65416666666708
2021-07-18,25.460526315789473,15.949387755102041,53.65230769230771,4.310714285714287,78.70625000000008
2021-07-19,26.373493975903617,16.106600985221675,52.14133333333333,5.2785714285714285,75.91499999999996
2021-07-20,25.779761904761905,16.125846153846155,51.75929824561405,5.34625,75.58214285714286
2021-07-21,26.24271844660194,15.936305732484078,51.303571428571395,5.1015625,75.59615384615367
2021-07-22,26.051886792452827,16.2952,51.65130434782609,4.27159090909091,76.11388888888878
2021-07-23,25.87313432835821,16.049411764705884,52.290000000000006,4.695588235294117,76.3566666666667
2021-07-24,26.533333333333335,15.684477611940299,51.801481481481474,4.655555555555556,77.89999999999993
2021-07-25,27.948717948717952,14.724,53.18125,3.2045454545454546,79.75000000000001
2021-07-26,25.944444444444443,15.482937853107346,51.17723076923076,3.9986842105263163,74.50833333333331
2021-07-27,26.621951219512194,15.698823529411763,52.34583333333331,3.9335937500000004,76.58035714285697
2021-07-28,26.433673469387756,16.08992125984252,52.73620253164556,3.8080882352941177,77.1173076923076
2021-07-29,26.66312056737589,15.534457831325302,52.45194029850749,3.8798611111111114,77.76625000000008
2021-07-30,27.69724770642202,15.685748502994013,53.74526315789476,3.5999999999999996,78.22105263157904
2021-07-31,28.712643678160923,16.01458823529412,54.634285714285724,3.0100000000000002,81.05333333333328
2021-08-01,27.602272727272727,14.644545454545455,54.208888888888865,2.4057692307692307,81.81041666666663
2021-08-02,27.32352941176471,15.34077922077922,54.13312499999998,3.2808139534883725,79.49583333333328
2021-08-03,27.6,15.574463276836159,54.31513513513512,3.86125,78.25277777777774
2021-08-04,28.150442477876105,15.540449438202248,53.900000000000006,3.1000000000000005,77.79999999999991
2021-08-05,28.013761467889907,15.532513966480447,54.54448979591838,3.7183823529411772,79.1430555555556
2021-08-06,29.538834951456312,15.3204469273743,55.53609195402301,3.732738095238095,79.4392857142857
2021-08-07,29.228395061728396,15.016576576576577,55.63769230769232,3.092142857142857,79.88289473684209
2021-08-08,31.650000000000002,15.39728813559322,57.22620689655173,1.9391304347826095,82.92500000000005
2021-08-09,30.412087912087912,15.301866666666667,56.32457142857142,3.3315000000000006,79.74659090909091
2021-08-10,30.19047619047619,15.249285714285715,56.897313432835844,3.415555555555556,82.01200000000004
2021-08-11,30.944444444444443,15.06937062937063,57.052203389830446,2.630454545454546,81.09687499999988
2021-08-12,31.961165048543684,14.954687499999999,57.796923076923086,2.6534090909090913,82.46874999999999
2021-08-13,31.586206896551722,14.64248062015504,56.89552941176471,2.9523255813953484,81.15576923076928
2021-08-14,31.47916666666667,14.286896551724137,57.08651162790694,2.548255813953488,81.91249999999991
2021-08-15,35.35714285714285,14.906666666666665,60.749090909090896,2.0092105263157896,83.86944444444443
2021-08-16,33.46195652173913,14.521904761904763,57.989295774647886,2.5107142857142857,81.03899999999986
2021-08-17,32.782051282051285,15.135696202531646,57.82130434782607,2.4947115384615386,80.94051724137934
2021-08-18,32.83467741935484,14.681360544217688,58.90941176470585,2.7401041666666672,82.82596153846147
2021-08-19,33.64673913043478,14.823716814159292,58.65101449275362,2.6392241379310346,83.94880952380959
2021-08-20,33.004854368932044,13.868648648648648,57.491515151515145,2.496052631578948,82.98899999999995
2021-08-21,32.66666666666668,13.757037037037037,58.025833333333345,2.347169811320755,82.80000000000001
2021-08-22,34.214285714285715,13.95320754716981,59.739200000000025,1.6794117647058824,85.05000000000011
2021-08-23,34.032407407407405,14.363185840707965,58.47890410958902,2.3197368421052635,82.11562499999992
2021-08-24,33.71153846153847,14.475443037974683,57.78168674698795,2.9645833333333336,80.68076923076924
2021-08-25,35.096,14.562877697841726,58.719384615384584,2.539166666666667,82.7810344827586
2021-08-26,35.15624999999999,14.201652892561986,59.374603174603145,2.408653846153846,83.44791666666652
2021-08-27,34.84158415841584,13.887241379310344,58.51950617283948,2.5723214285714286,82.13620689655163
2021-08-28,35.213414634146346,13.758441558441557,59.12222222222222,2.221354166666667,82.45108695652176
2021-08-29,36.46875,13.559999999999999,61.90193548387098,1.6194444444444445,85.21833333333333
2021-08-30,35.97863247863247,13.632542372881357,58.47482352941174,1.923660714285714,82.4867647058822
2021-08-31,35.611999999999995,13.824897959183673,57.811176470588215,2.2813380281690145,81.77019230769227
2021-09-01,36.239999999999995,14.045811965811966,59.784736842105254,2.0754545454545457,84.68653846153845
2021-09-02,35.98529411764705,13.719058823529412,59.74785714285717,2.118981481481482,83.68088235294145
2021-09-03,36.505494505494504,13.195999999999998,59.638235294117635,2.0625000000000004,82.93749999999994
2021-09-04,36.43589743589744,12.819199999999999,60.13028571428572,2.0985294117647055,85.97499999999997
2021-09-05,38.04761904761905,12.756756756756758,63.466666666666654,1.3125000000000002,86.56249999999996
2021-09-06,37.83116883116883,13.775058823529411,60.198787878787876,2.275531914893617,82.0976190476191
2021-09-07,37.53191489361702,13.63943661971831,61.79696969696968,1.96875,84.6442307692307
2021-09-08,38.01923076923077,13.048615384615387,61.66311111111107,2.0102941176470592,84.90648148148135
2021-09-09,36.94736842105262,12.166956521739133,61.26327272727273,1.3122222222222222,83.47380952380962
2021-09-10,37.60810810810811,11.884123711340207,61.62928571428572,1.6868852459016395,84.93571428571434
2021-09-11,38.62068965517241,12.020800000000001,63.70947368421048,1.6731481481481483,84.29736842105251
2021-09-12,39.05555555555556,13.424999999999995,62.96190476190478,2.2083333333333335,86.46875000000026
2021-09-13,38.794871794871796,12.112499999999997,64.07179487179486,2.1628787878787876,85.45833333333336
2021-09-14,38.66483516483517,11.720677966101697,63.16615384615387,1.6538888888888894,85.92500000000004
2021-09-15,37.73913043478261,11.913142857142857,61.85857142857142,1.572222222222222,84.24749999999995
2021-09-16,38.255319148936174,11.851803278688527,63.59265306122448,1.5680000000000003,84.93333333333327
2021-09-17,37.596774193548384,10.968524590163934,62.613333333333316,1.6405660377358493,85.86071428571431
2021-09-18,37.67391304347826,10.766874999999999,62.02875000000004,1.463953488372093,84.00454545454558
2021-09-19,39.0,10.691666666666666,65.35555555555555,1.4791666666666665,83.74999999999999
2021-09-20,37.55,10.502272727272729,61.84347826086956,1.625,83.73529411764706
2021-09-21,38.97560975609756,12.004705882352942,63.927500000000016,2.075,85.1214285714287
2021-09-22,38.474137931034484,10.525866666666666,63.50162162162162,2.021195652173913,84.91874999999992
2021-09-23,37.94791666666667,10.577411764705882,62.719999999999985,1.5991935483870972,84.53035714285726
2021-09-24,37.86065573770492,10.032615384615385,63.36799999999999,1.2952702702702705,84.405
2021-09-25,37.235849056603776,9.123636363636365,61.8,1.2195945945945947,85.17045454545459
2021-09-26,37.1111111111111,8.330769230769231,62.80000000000004,1.0789473684210529,84.12500000000028
2021-09-27,37.991379310344826,9.447027027027028,62.46625000000002,1.4967592592592596,84.45875000000001
2021-09-28,39.456140350877185,10.649714285714285,63.25058823529411,2.2490196078431373,85.22631578947367
2021-09-29,38.43518518518518,10.330243902439024,63.03066666666667,2.1437500000000003,86.37833333333332
2021-09-30,38.809523809523796,10.36949152542373,62.235897435897435,2.163265306122449,84.60000000000012
2021-10-01,39.06976744186046,9.635675675675676,65.34344827586213,1.7197368421052635,86.93571428571445
2021-10-02,38.327272727272735,9.729122807017545,62.86307692307692,1.6338709677419354,85.44583333333341
2021-10-03,41.65000000000001,10.65846153846154,66.18000000000004,1.5640625000000001,88.39499999999995
2021-10-04,38.833333333333336,9.989714285714285,62.24,1.889130434782609,84.04583333333329
2021-10-05,39.60377358490566,10.184285714285714,63.50666666666664,2.1681818181818184,84.60555555555544
2021-10-06,40.71111111111112,11.495,65.5066666666667,1.7314814814814812,86.02500000000016
2021-10-07,39.69318181818182,11.916571428571428,63.697333333333326,2.1233870967741937,85.27833333333335
2021-10-08,39.151162790697676,10.138000000000002,64.20428571428572,2.1318965517241377,86.93124999999999
2021-10-09,40.239130434782595,10.340540540540541,64.63333333333333,2.1422413793103448,85.37499999999997
2021-10-10,36.75,8.858,63.17866666666665,1.5531250000000003,85.92916666666659
2021-10-11,41.36956521739131,10.971320754716983,65.38962962962965,1.9150000000000005,87.15000000000013
2021-10-12,40.9375,9.85875,63.595000000000006,2.0909722222222222,84.58166666666668
2021-10-13,42.455357142857146,11.654285714285713,66.98896551724137,2.691666666666667,88.25833333333337
2021-10-14,40.44186046511628,11.195652173913043,64.17391304347825,2.4038461538461537,85.65000000000003
2021-10-15,40.13333333333333,11.481818181818182,63.75135135135134,1.9913793103448278,86.39062499999993
2021-10-16,40.41428571428572,10.186976744186047,65.05333333333336,2.1862500000000002,85.28499999999997
2021-10-17,41.470588235294116,10.908800000000001,66.61142857142855,2.06875,86.86249999999994
