,med,lo_68,hi_68,lo_95,hi_95
2020-12-21,47.24164133738602,22.34968421052632,70.38820512820512,5.147443181818182,88.9271341463415
2020-12-22,47.30597014925373,22.44935779816514,70.01440758293842,5.541944444444445,88.40225000000005
2020-12-23,47.685950413223146,22.588627450980393,70.87591397849461,5.771359223300971,88.78613445378147
2020-12-24,46.96289752650176,21.66948717948718,70.50731034482757,5.20513698630137,88.93184931506846
2020-12-25,49.69117647058823,22.97511111111111,74.38588235294112,4.816666666666666,89.51363636363628
2020-12-26,47.940397350993386,21.808000000000003,72.0425,5.270833333333333,89.25000000000004
2020-12-27,48.41176470588236,22.195,72.30444444444446,5.069444444444445,88.7934782608696
2020-12-28,46.87397260273973,22.623939393939395,69.44475675675675,5.8392473118279575,88.5396551724138
2020-12-29,46.71596244131455,22.414965034965032,69.34298181818181,5.901818181818182,87.8612903225806
2020-12-30,46.915167095115685,22.24897338403042,69.72680161943322,5.967326732673268,87.60250000000002
2020-12-31,46.74038461538462,21.68534482758621,70.41358024691358,5.831632653061225,88.35937499999997
2021-01-01,48.79054054054053,22.07123287671233,74.40370370370373,5.24537037037037,89.875
2021-01-02,46.86516853932584,20.82130434782609,71.15506493506494,5.31453488372093,88.936875
2021-01-03,48.71428571428571,22.289438202247194,72.55435897435899,5.491463414634147,88.6489130434783
2021-01-04,46.23665048543689,21.557754385964913,69.51711864406779,5.708185840707964,87.91179999999997
2021-01-05,46.73659673659674,22.06951048951049,70.32870229007634,6.129457364341086,88.73760683760682
2021-01-06,47.24315068493151,21.16313725490196,71.77090909090909,5.499358974358975,88.43564814814818
2021-01-07,46.22349570200573,21.295018587360595,69.68725388601037,5.8104545454545455,88.15388349514568
2021-01-08,46.44610778443114,20.86492537313433,70.19310344827586,5.6307339449541285,88.00316455696209
2021-01-09,45.81802120141342,19.725538461538463,69.69630769230768,4.918835616438356,87.55462962962962
2021-01-10,47.52205882352941,19.86909090909091,73.06684210526315,4.456060606060607,89.38673469387751
2021-01-11,47.01735015772871,20.97940828402367,71.28691358024695,5.68490099009901,89.24791666666674
2021-01-12,46.97552447552448,21.213405405405407,70.75161676646708,5.20925925925926,88.38812500000004
2021-01-13,46.8030888030888,20.423488372093022,70.95887323943663,5.045833333333333,88.81027397260276
2021-01-14,47.11904761904761,20.079285714285714,71.971948051948,5.155722891566265,89.34349315068485
2021-01-15,46.76359832635981,19.716296296296296,70.31371900826451,5.013920454545454,88.40968750000015
2021-01-16,46.24863387978141,18.910442477876106,70.36304761904758,4.468014705882353,89.14963235294113
2021-01-17,47.56349206349208,18.836721311475408,73.04355555555556,4.05390625,89.52499999999998
2021-01-18,46.554393305439326,19.83625899280576,70.25194029850745,4.120061728395061,89.09326923076917
2021-01-19,46.67977528089887,19.90918918918919,70.38701986754968,4.642721518987342,88.72943548387103
2021-01-20,46.8785046728972,19.976721311475416,70.71848484848485,4.091304347826087,88.89841269841273
2021-01-21,46.51357466063349,19.297007874015748,70.26412698412696,4.391964285714286,88.90443548387096
2021-01-22,46.44255319148936,18.7569465648855,70.03339130434784,3.6549504950495053,88.13771929824563
2021-01-23,45.516393442622956,17.65071428571429,69.5930612244898,3.225990099009901,88.65049019607844
2021-01-24,47.083333333333336,17.72093023255814,74.21621621621621,3.288194444444444,89.19396551724142
2021-01-25,46.02928870292887,18.478273381294965,69.75962264150945,3.51228813559322,88.38134328358211
2021-01-26,45.47540983606557,18.351232876712327,69.21548387096772,3.595416666666667,88.20686274509795
2021-01-27,46.1530612244898,18.20888888888889,69.00715789473686,3.225,87.40451807228915
2021-01-28,45.07373271889401,18.093333333333334,69.06666666666666,3.6225,88.0466101694915
2021-01-29,44.04405286343613,16.67973333333333,67.41161290322583,3.4754310344827584,86.80089285714287
2021-01-30,44.258620689655174,15.504848484848484,67.91802469135801,2.93641975308642,86.54673913043476
2021-01-31,45.243589743589745,16.657777777777778,70.20960000000001,3.7644736842105266,88.10263157894741
2021-02-01,45.291079812206576,17.4309243697479,68.3501960784314,3.4875,87.02500000000005
2021-02-02,45.02895752895753,16.904489795918366,67.87189189189189,3.4567391304347828,86.96677631578946
2021-02-03,44.59110169491525,17.143666666666668,67.97545454545454,3.8870879120879125,86.55646551724136
2021-02-04,43.932017543859644,16.668025477707005,66.95916666666668,3.755528846153846,86.39642857142859
2021-02-05,43.979166666666664,16.1661744966443,67.35391999999999,3.70929203539823,86.77909090909088
2021-02-06,43.69254658385094,15.435772357723579,67.02474226804125,3.0547752808988764,85.9159482758621
2021-02-07,45.5654761904762,15.602,71.9528888888889,3.444642857142857,88.62916666666672
2021-02-08,44.110169491525426,16.083165467625896,66.86813559322036,3.2333333333333334,86.23617021276603
2021-02-09,44.55882352941176,16.93123595505618,66.23842105263157,3.7744897959183676,85.32264150943395
2021-02-10,44.49282296650718,16.735384615384618,67.22371681415926,3.779787234042553,86.37413793103441
2021-02-11,43.934010152284266,16.418934911242605,66.94867256637167,3.3653846153846154,86.10416666666669
2021-02-12,43.79333333333333,16.20219512195122,66.80297297297298,3.576010101010101,85.83565573770491
2021-02-13,42.95065789473684,15.14354609929078,65.86247191011232,3.3536516853932588,85.14140624999993
2021-02-14,44.26470588235295,15.376470588235295,68.45000000000003,3.2368421052631584,87.47058823529412
2021-02-15,43.091743119266056,15.662896551724137,65.80969696969694,3.367083333333334,85.09705882352938
2021-02-16,43.67811158798283,16.89820359281437,65.42748091603053,4.108910891089109,84.71153846153851
2021-02-17,43.217391304347835,16.67896103896104,66.22442953020135,3.4941747572815536,85.24259259259263
2021-02-18,43.06976744186047,16.440919540229885,65.44921052631578,3.970329670329671,85.21166666666669
2021-02-19,42.58490566037736,16.3076,65.62093750000001,3.6933070866141735,84.99932432432432
2021-02-20,43.31043956043957,16.071942446043163,66.11194029850745,3.1544117647058827,85.31127450980394
2021-02-21,44.40449438202248,16.330285714285715,69.48558139534882,3.2138297872340424,87.11285714285715
2021-02-22,43.607242339832865,16.879402985074627,66.04025806451612,3.4324427480916033,85.30616438356162
2021-02-23,44.01612903225806,17.805263157894736,65.8063492063492,4.392210144927536,84.83379120879117
2021-02-24,43.32218844984802,17.213877551020406,65.11300000000001,3.8209459459459465,83.36666666666669
2021-02-25,43.03177257525084,16.933333333333334,65.44077669902912,3.8029513888888893,84.3969594594594
2021-02-26,43.07703927492447,16.926879999999997,65.04842105263158,3.822008547008547,84.38617647058825
2021-02-27,43.031872509960166,16.240000000000002,65.1758389261745,3.4931192660550465,84.66549295774648
2021-02-28,44.574380165289256,15.959,68.58101694915251,2.89780701754386,86.60065789473676
2021-03-01,43.46194225721784,16.897552742616032,65.18265486725662,3.43343949044586,84.15987654320983
2021-03-02,43.83478260869563,17.08107744107744,65.67466666666664,3.613120567375886,84.12126436781601
2021-03-03,43.60315533980583,17.21130158730159,65.65133858267717,3.6283227848101265,84.63323863636364
2021-03-04,43.13881019830029,17.06988679245283,64.95106976744188,3.645222929936306,83.69770114942531
2021-03-05,43.406410256410254,16.92280487804878,65.40928,3.4821629213483147,84.49731404958676
2021-03-06,44.03105590062112,16.902727272727272,65.78867924528298,3.715789473684211,84.53571428571419
2021-03-07,44.33208955223881,16.190537634408603,67.87548387096776,2.9353174603174605,86.11013513513515
2021-03-08,44.177647058823524,18.127272727272725,65.50344827586207,3.520161290322581,84.68815789473688
2021-03-09,44.67009132420091,18.459268292682925,66.59003773584905,3.8866788321167887,84.7562
2021-03-10,44.5995670995671,18.30461538461538,66.74100386100385,3.815659340659341,84.87424242424242
2021-03-11,43.93012048192771,17.574899328859058,65.3391379310345,3.7622754491017965,83.98761904761913
2021-03-12,44.09111111111111,17.90325878594249,65.88229508196721,3.7925675675675676,84.23084112149532
2021-03-13,43.85090361445784,16.745483870967742,65.81103448275861,3.299131944444445,84.83255208333335
2021-03-14,45.64598540145985,16.96144144144144,70.03452631578945,3.0250000000000004,86.67712765957444
2021-03-15,45.16031390134529,18.87355263157895,66.30488188976378,3.8692176870748303,84.72274774774775
2021-03-16,45.63773148148148,19.074545454545454,66.93874999999998,4.0900289017341045,84.90175781249997
2021-03-17,44.86426914153134,18.434740484429067,66.553275862069,3.9962230215827343,84.84474789915974
2021-03-18,44.67551963048499,18.197226277372266,66.79729957805911,3.9460069444444446,85.20598958333343
2021-03-19,44.93691588785047,18.689547325102886,66.98564516129035,3.9177777777777782,85.06354166666677
2021-03-20,44.68989547038327,17.503813953488372,66.94799999999996,3.643506493506494,85.33040540540533
2021-03-21,45.913669064748206,17.637979797979803,69.87277777777776,3.20375,87.3741379310344
2021-03-22,45.045861297539155,18.667058823529413,66.48529914529915,3.4781496062992128,84.73413978494624
2021-03-23,44.80968468468468,18.90761565836299,66.13532710280373,4.074807692307693,84.63256302521006
2021-03-24,45.42588235294118,19.10433460076046,67.1607441860465,4.586250000000001,85.48815789473682
2021-03-25,45.383693045563554,18.74083333333333,67.45339055793995,4.390833333333334,85.94431818181822
2021-03-26,45.072916666666664,18.743629893238435,66.77702479338845,3.7459731543624164,85.43457446808512
2021-03-27,45.02805280528053,17.803906976744187,66.91265306122445,3.7089285714285714,85.43184931506839
2021-03-28,45.868965517241385,17.576800000000002,69.61454545454545,3.3640000000000003,87.25652173913042
2021-03-29,45.47222222222223,19.131479820627803,66.702600896861,3.8327380952380956,85.3264534883721
2021-03-30,45.31132075471699,18.940071684587817,66.4316883116883,3.8465579710144935,85.19789719626164
2021-03-31,45.11670480549199,18.591532846715328,67.33131707317071,3.594573643410853,85.18219178082182
2021-04-01,45.068681318681314,18.434698795180722,66.85991031390132,3.653389830508475,84.86555555555546
2021-04-02,45.3187134502924,18.009579831932772,67.4725,3.4050420168067226,85.48571428571428
2021-04-03,44.75203252032521,17.765,67.12119402985077,3.437777777777778,84.91428571428581
2021-04-04,47.528846153846146,19.60387096774194,71.88190476190472,4.054000000000001,87.7173076923076
2021-04-05,46.41984732824428,17.867391304347823,68.70158730158732,3.6273584905660377,86.23484848484854
2021-04-06,44.752148997134675,18.325567010309282,66.4505806451613,3.593095238095239,84.68284883720933
2021-04-07,45.17464788732396,18.608686868686874,66.1949450549451,3.3337398373983738,84.40208333333351
2021-04-08,44.50984251968504,17.66659898477157,66.45072625698324,3.1962121212121213,85.1361111111111
2021-04-09,43.62909836065574,17.18862222222222,65.81877094972066,3.1707264957264956,84.06098484848489
2021-04-10,43.552763819095475,16.088800000000003,65.79611940298507,2.883980582524272,84.5759615384615
2021-04-11,42.549382716049365,14.97741176470588,66.99880597014923,2.3668269230769234,84.99687499999995
2021-04-12,43.36727272727272,16.7120704845815,65.56777142857142,3.0693396226415093,84.3282608695652
2021-04-13,43.77800829875519,16.5152,66.10754491017964,3.1828125000000003,84.20637254901966
2021-04-14,43.2294776119403,16.494328358208953,65.94994652406415,2.9148373983739844,84.32458333333328
2021-04-15,42.64386792452831,16.063870967741934,65.40070588235295,2.713172043010753,84.14759615384625
2021-04-16,42.55147058823529,15.358702702702702,64.97899999999998,2.8741150442477874,83.09858490566037
2021-04-17,42.279411764705884,14.46161290322581,65.271452991453,2.475952380952381,83.67500000000007
2021-04-18,42.46590909090909,14.956875000000004,66.99619047619048,2.5411111111111113,85.12692307692312
2021-04-19,42.8063829787234,15.003809523809524,64.26148148148145,2.782007575757576,83.23841463414625
2021-04-20,42.334051724137936,14.516129032258068,64.39333333333336,2.4907094594594597,82.94423076923078
2021-04-21,41.866336633663366,14.482012578616352,63.88787564766839,2.5869718309859158,83.03928571428568
2021-04-22,40.60817307692307,13.398726114649683,63.52656249999999,2.3884228187919465,82.79872881355931
2021-04-23,40.64705882352941,13.301476510067115,63.52109589041095,2.4506211180124224,83.6817307692307
2021-04-24,39.22455089820359,12.26935064935065,62.4281081081081,2.062593984962406,81.97295918367347
2021-04-25,40.95882352941176,12.555,63.846769230769205,1.978333333333334,82.87343749999981
2021-04-26,40.312499999999986,13.184335664335663,62.92272108843536,2.2814285714285716,82.16923076923088
2021-04-27,40.830677290836654,13.522259887005651,62.96490322580647,2.5091417910447764,81.18281250000011
2021-04-28,40.41008771929825,13.174430379746838,62.9218918918919,2.252083333333333,82.52500000000002
2021-04-29,40.1775147928994,12.671388888888888,62.639999999999986,2.2061983471074385,82.76568627450982
2021-04-30,39.901015228426395,12.299148936170212,62.11939393939392,2.1665032679738565,81.70071428571418
2021-05-01,40.06741573033709,12.52421052631579,62.958840579710156,1.9154545454545457,82.5796296296296
2021-05-02,39.49038461538463,12.80949152542373,63.043076923076924,1.6193750000000002,82.7191176470588
2021-05-03,39.848717948717955,12.355586206896552,61.91829059829063,2.4219465648854963,81.82569444444445
2021-05-04,39.833333333333336,13.33304964539007,61.93254237288136,2.3525,80.42291666666665
2021-05-05,39.44117647058823,12.694084507042252,61.972615384615374,2.1546568627450986,81.88203124999997
2021-05-06,39.52205882352941,12.868421052631579,61.785714285714285,2.088068181818182,82.06578947368415
2021-05-07,39.09420289855073,12.67969230769231,61.43958762886599,2.3211538461538463,82.32000000000009
2021-05-08,38.70869565217392,12.000000000000002,61.607594936708885,2.0078125,80.41875000000009
2021-05-09,39.00000000000001,12.157647058823532,61.89641025641028,1.3568965517241378,81.97307692307704
2021-05-10,39.4031007751938,12.55022222222222,61.36356435643565,1.955813953488372,81.40000000000006
2021-05-11,39.90217391304349,13.414358974358974,61.15157894736843,2.3529605263157896,80.29196428571437
2021-05-12,39.337606837606835,13.377777777777778,60.93469387755103,2.001865671641791,81.03240740740743
2021-05-13,38.92613636363635,12.386530612244897,60.04874999999998,2.154333333333333,80.38749999999989
2021-05-14,38.647727272727266,13.265454545454544,60.72129032258064,2.033846153846154,81.03999999999995
2021-05-15,38.360294117647065,12.44218181818182,60.3166101694915,1.8269607843137257,78.52166666666658
2021-05-16,40.38095238095238,12.453333333333333,61.88266666666667,2.047058823529412,84.40000000000002
2021-05-17,39.44252873563219,12.89035294117647,61.25615384615386,2.299519230769231,80.96973684210528
2021-05-18,39.361111111111114,13.559550561797751,59.8,2.363372093023256,78.63690476190476
2021-05-19,39.236111111111114,13.47,60.75999999999999,2.5243589743589747,80.75833333333306
2021-05-20,38.77611940298508,13.353793103448275,58.97236363636363,2.968333333333334,79.54090909090904
2021-05-21,38.28873239436619,12.854000000000001,59.65584905660374,2.0883333333333334,79.71785714285686
2021-05-22,38.18181818181819,13.515172413793103,58.64711111111111,2.447058823529412,81.06153846153848
2021-05-23,40.175,13.814545454545454,60.50461538461538,2.4035714285714294,80.05833333333332
2021-05-24,38.53000000000001,13.335714285714287,58.468965517241365,2.2583333333333333,79.3365384615385
2021-05-25,39.808510638297875,13.812063492063492,59.78190476190476,2.6372093023255814,80.38333333333331
2021-05-26,38.06122448979592,13.851199999999999,58.28272727272726,2.4000000000000004,78.8249999999999
2021-05-27,38.01694915254237,13.794461538461539,58.90105263157895,2.6732142857142858,80.02999999999994
2021-05-28,37.77173913043478,14.058260869565215,58.317142857142855,2.825,79.96749999999996
2021-05-29,38.199999999999996,14.488,59.41217391304344,2.376923076923077,83.32307692307688
2021-05-30,38.095238095238095,16.0,59.058823529411754,2.3958333333333335,80.56249999999996
2021-05-31,37.400000000000006,13.902978723404257,59.071111111111115,2.4065217391304348,80.07222222222225
2021-06-01,37.87837837837837,14.51222222222222,59.27612903225805,2.0278846153846155,80.93409090909086
2021-06-02,38.04761904761905,15.16909090909091,58.781176470588264,2.6050000000000004,79.82499999999997
2021-06-03,35.81730769230769,13.658260869565218,57.82399999999998,1.7817307692307693,78.07499999999989
2021-06-04,37.11842105263158,14.157837837837835,56.81433962264151,1.9901785714285718,78.75357142857138
2021-06-05,36.60416666666666,14.469333333333335,57.041818181818165,2.476388888888889,80.55312500000002
2021-06-06,35.41666666666667,13.376000000000001,59.151111111111135,2.256666666666667,83.35833333333335
2021-06-07,35.91176470588234,13.587096774193549,57.711999999999996,1.9270833333333335,79.74999999999991
2021-06-08,36.699999999999996,15.258461538461539,57.99499999999998,2.675,80.23500000000004
2021-06-09,37.019999999999996,15.614054054054055,58.51400000000001,2.2920454545454545,81.2875000000002
2021-06-10,35.04999999999999,14.663333333333336,56.938666666666656,2.80625,78.33124999999987
2021-06-11,36.72222222222222,14.623076923076923,57.79199999999999,2.4921875,82.02499999999989
2021-06-12,37.978260869565226,16.01,57.48,1.6160714285714288,79.59374999999996
2021-06-13,33.68749999999999,15.076363636363638,59.05333333333324,1.6724999999999999,83.0916666666665
2021-06-14,34.97727272727273,13.126666666666667,58.31636363636364,1.3795454545454544,81.41250000000005
2021-06-15,34.710526315789465,14.660869565217391,56.919999999999995,1.8250000000000002,81.40625000000006
2021-06-16,35.88888888888889,16.238333333333333,59.12800000000001,2.1333333333333337,80.92
2021-06-17,36.26470588235294,15.401904761904765,59.04666666666669,2.3725000000000005,82.42500000000013
2021-06-18,33.34375,14.787142857142857,57.74666666666669,2.4089285714285715,82.25500000000007
2021-06-19,34.437499999999986,14.672941176470587,58.426666666666684,2.3708333333333336,82.19375000000002
2021-06-20,35.85714285714286,15.760000000000002,56.559999999999995,1.8,86.06666666666666
2021-06-21,36.730769230769226,14.329999999999998,59.17200000000001,1.2662499999999999,80.22499999999998
2021-06-22,34.83333333333333,15.717777777777778,56.69846153846153,1.3454545454545457,82.73333333333329
2021-06-23,35.66666666666667,16.796666666666667,57.634285714285745,1.51875,81.8500000000002
2021-06-24,33.035714285714285,16.411428571428573,56.93600000000002,2.5791666666666666,79.26249999999995
2021-06-25,32.2,14.86909090909091,56.61000000000002,2.9333333333333336,86.10000000000007
2021-06-26,35.33333333333334,14.418461538461539,59.50857142857139,1.5700000000000005,80.0375
2021-06-27,36.5,16.433333333333334,60.40000000000001,3.125,88.75000000000009
2021-06-28,33.90909090909091,15.15058823529412,56.42933333333333,1.84,83.40000000000009
2021-06-29,33.357142857142854,16.713333333333335,55.19199999999999,2.2214285714285715,79.22499999999985
2021-06-30,32.5909090909091,16.529523809523813,55.11000000000001,2.404166666666667,78.78749999999997
2021-07-01,29.264705882352942,15.824,54.165714285714294,4.4750000000000005,77.76249999999997
2021-07-02,27.21052631578947,15.811111111111112,51.67272727272726,3.1,76.99999999999973
2021-07-03,28.222222222222225,16.15809523809524,54.767999999999994,2.0125000000000006,79.19
2021-07-04,28.05,15.836923076923076,56.023999999999994,2.765,80.72500000000001
2021-07-05,29.88636363636364,16.794285714285714,55.97882352941179,4.378125000000001,79.19500000000005
2021-07-06,27.204545454545457,17.016,52.07466666666667,3.939285714285714,75.88500000000005
2021-07-07,27.72222222222222,16.404651162790696,52.600000000000065,4.9375,73.89285714285734
2021-07-08,27.500000000000004,16.530980392156863,53.06571428571429,5.7250000000000005,76.98500000000001
2021-07-09,26.625,16.260425531914894,52.98666666666669,4.2285714285714295,78.20000000000013
2021-07-10,24.44230769230769,15.314893617021276,50.67999999999999,2.652777777777778,76.52083333333331
2021-07-11,25.615384615384613,16.544242424242423,49.431428571428576,4.900000000000002,75.275
2021-07-12,25.924999999999997,16.32134831460674,52.01904761904761,4.444444444444445,78.1111111111111
2021-07-13,25.592592592592595,16.438490566037736,53.29222222222222,5.32,78.82857142857142
2021-07-14,25.052083333333332,16.389056603773586,51.53818181818182,5.267307692307692,76.5022727272727
2021-07-15,24.134831460674157,16.137861635220126,48.91659574468084,4.530555555555556,73.5863636363635
2021-07-16,24.117977528089884,16.404536082474227,49.423589743589766,6.530263157894737,74.70892857142863
2021-07-17,24.357142857142858,16.14388489208633,49.71999999999999,4.953125,72.39583333333323
2021-07-18,25.567567567567565,15.994285714285715,53.636923076923075,4.292857142857143,78.48750000000008
2021-07-19,26.40361445783133,16.110099009900992,52.14695652173916,5.308333333333334,75.75250000000018
2021-07-20,25.797619047619047,16.12076923076923,51.67719298245614,5.3125,75.39285714285698
2021-07-21,26.1747572815534,15.929426751592358,51.126428571428576,5.103125,75.36153846153837
2021-07-22,26.009523809523806,16.2952,51.57688888888885,4.33409090909091,75.72999999999973
2021-07-23,25.85820895522388,16.042857142857144,52.30000000000001,4.704545454545455,76.31666666666669
2021-07-24,26.47333333333334,15.674029850746269,51.75333333333334,4.634722222222222,77.82187499999999
2021-07-25,27.910256410256405,14.738333333333333,53.142500000000005,3.1795454545454547,79.60499999999998
2021-07-26,25.913636363636357,15.461694915254236,51.13142857142855,3.9914473684210527,74.2208333333333
2021-07-27,26.52419354838709,15.679294117647059,52.23705263157894,3.9125,76.48571428571428
2021-07-28,26.42857142857143,16.08790513833992,52.67641025641026,3.7757575757575754,77.10769230769225
2021-07-29,26.632142857142856,15.508363636363637,52.386461538461525,3.863194444444445,77.68026315789466
2021-07-30,27.712962962962962,15.676626506024098,53.731228070175426,3.5868421052631585,78.24736842105256
2021-07-31,28.710227272727273,16.018117647058823,54.63017543859651,2.9960227272727273,81.01166666666676
2021-08-01,27.454545454545453,14.61860465116279,53.94074074074075,2.384615384615385,81.5833333333334
2021-08-02,27.33898305084746,15.33012987012987,54.14312500000002,3.2639534883720933,79.4250000000001
2021-08-03,27.655038759689923,15.573028571428571,54.39626666666666,3.8268750000000002,78.38472222222222
2021-08-04,28.129464285714285,15.533181818181818,53.87371428571428,3.1118750000000004,77.63499999999992
2021-08-05,27.903409090909097,15.518659217877095,54.37833333333333,3.697794117647059,78.87613636363632
2021-08-06,29.45098039215686,15.337303370786518,55.48790697674419,3.7404761904761905,79.42380952380964
2021-08-07,29.203703703703702,14.981123595505618,55.6476923076923,3.0786764705882357,79.90694444444445
2021-08-08,31.612499999999997,15.362033898305084,57.22896551724137,1.925,82.96071428571435
2021-08-09,30.368131868131876,15.298255033557046,56.25085714285716,3.3595,79.68295454545462
2021-08-10,30.189320388349515,15.279281437125748,56.90089552238805,3.393888888888889,82.0875
2021-08-11,30.918367346938776,15.046153846153846,56.98965517241381,2.618181818181818,81.13043478260875
2021-08-12,31.960396039603964,14.951627906976745,57.77292307692308,2.62,82.36818181818177
2021-08-13,31.60344827586207,14.596220472440946,56.92094117647056,2.922674418604652,81.08942307692305
2021-08-14,31.50694444444444,14.288620689655172,57.10511627906977,2.5567073170731707,81.8986111111111
2021-08-15,35.41428571428571,14.971063829787234,60.879999999999995,2.0381578947368424,84.11590909090916
2021-08-16,33.3858695652174,14.481904761904762,57.93352112676055,2.5192708333333336,80.8930555555555
2021-08-17,32.73076923076924,15.13452229299363,57.78989010989014,2.488942307692308,80.91637931034488
2021-08-18,32.818548387096776,14.681379310344829,58.87058823529416,2.7369791666666674,82.8317307692309
2021-08-19,33.65217391304348,14.78654867256637,58.65391304347829,2.6198275862068967,83.86590909090903
2021-08-20,32.92307692307693,13.841891891891894,57.35999999999998,2.4649122807017547,82.78
2021-08-21,32.59210526315788,13.698317757009347,57.8707692307692,2.3264150943396227,82.54374999999989
2021-08-22,34.261904761904766,13.929811320754716,59.628799999999984,1.658823529411765,85.08888888888869
2021-08-23,33.96759259259258,14.324210526315788,58.38410958904108,2.303070175438597,81.81413043478251
2021-08-24,33.700980392156865,14.458987341772154,57.791428571428554,2.927040816326531,80.71442307692301
2021-08-25,35.0703125,14.565797101449276,58.69714285714286,2.581034482758621,82.70000000000003
2021-08-26,35.20833333333333,14.195294117647059,59.34539682539685,2.4153846153846157,83.47500000000005
2021-08-27,34.815,13.833043478260869,58.48395061728393,2.546875,82.08482142857135
2021-08-28,35.19512195121952,13.736842105263158,59.0727272727273,2.192708333333333,82.43
2021-08-29,36.4375,13.545882352941177,61.8851612903226,1.6166666666666667,85.27187500000007
2021-08-30,35.94491525423727,13.603050847457627,58.45162790697675,1.9290178571428573,82.46911764705878
2021-08-31,35.58943089430895,13.818556701030928,57.75882352941175,2.2693661971830985,81.7259615384615
2021-09-01,36.22,14.047304347826088,59.81,2.0700000000000003,84.698076923077
2021-09-02,35.93564356435644,13.694117647058825,59.62499999999999,2.104166666666667,83.610294117647
2021-09-03,36.450549450549445,13.1676,59.615522388059695,2.0291666666666663,82.92258064516125
2021-09-04,36.46153846153846,12.806933333333335,60.09942857142859,2.1191176470588236,85.92499999999998
2021-09-05,38.036585365853654,12.747777777777777,63.505,1.2989583333333334,86.35312499999999
2021-09-06,37.80921052631581,13.740476190476192,60.25454545454545,2.263297872340426,82.17261904761908
2021-09-07,37.54255319148936,13.626478873239437,61.73515151515151,1.9455357142857144,84.64199999999988
2021-09-08,38.02564102564103,13.032615384615383,61.641777777777754,2.0010000000000003,84.88703703703703
2021-09-09,36.95945945945947,12.143768115942025,61.23781818181822,1.3066666666666669,83.48571428571444
2021-09-10,37.559999999999995,11.87375,61.55571428571427,1.6795081967213115,84.82499999999992
2021-09-11,38.60526315789474,12.0328,63.66736842105263,1.7032407407407408,84.31710526315788
2021-09-12,39.09259259259262,13.322500000000003,62.992380952381005,2.2016666666666667,86.49375000000033
2021-09-13,38.80769230769231,12.135000000000002,64.08615384615385,2.1568181818181817,85.48055555555561
2021-09-14,38.64835164835165,11.674576271186439,63.158974358974376,1.6444444444444444,85.9473684210527
2021-09-15,37.78260869565217,11.872,61.85642857142857,1.5809523809523809,84.23157894736839
2021-09-16,38.37234042553191,11.849836065573772,63.61551020408162,1.5644999999999998,84.89404761904754
2021-09-17,37.53125000000001,10.942950819672133,62.576410256410256,1.6518867924528302,85.74642857142851
2021-09-18,37.70652173913044,10.790625,62.01250000000003,1.473214285714286,84.0113636363637
2021-09-19,39.01470588235294,10.671666666666667,65.34588235294116,1.4760416666666667,83.76249999999993
2021-09-20,37.550000000000004,10.485000000000001,61.87652173913044,1.6336538461538463,83.70882352941175
2021-09-21,38.99382716049383,12.008823529411767,63.88750000000002,2.0880681818181817,85.15178571428572
2021-09-22,38.5,10.522666666666668,63.50810810810811,2.0135869565217392,84.86458333333341
2021-09-23,37.927083333333336,10.542380952380954,62.70666666666664,1.581451612903226,84.49821428571418
2021-09-24,37.86065573770492,9.989999999999998,63.363428571428564,1.2790540540540538,84.3783333333333
2021-09-25,37.22641509433962,9.09818181818182,61.75294117647058,1.1824324324324325,85.20454545454547
2021-09-26,36.85294117647058,8.375384615384617,62.55692307692313,1.1328947368421052,83.69500000000025
2021-09-27,37.89655172413793,9.3968,62.491612903225786,1.4842592592592596,84.4925
2021-09-28,39.44736842105264,10.658235294117647,63.21939393939396,2.240686274509804,85.196052631579
2021-09-29,38.398148148148145,10.302926829268293,63.005333333333326,2.1585227272727274,86.4016666666666
2021-09-30,38.87301587301587,10.387118644067797,62.311794871794866,2.184375,84.6075
2021-10-01,39.024390243902445,9.641643835616437,65.41931034482761,1.7328947368421055,87.01000000000006
2021-10-02,38.339285714285715,9.701754385964913,62.84615384615384,1.620967741935484,85.31250000000001
2021-10-03,41.6,10.673846153846156,65.62000000000002,1.61875,88.41999999999993
2021-10-04,38.78750000000001,9.955428571428572,62.14714285714286,1.829347826086957,84.0770833333333
2021-10-05,39.698113207547166,10.16509090909091,63.478518518518456,2.1575757575757577,84.53333333333298
2021-10-06,40.688888888888876,11.505,65.45999999999998,1.6851851851851856,86.04999999999991
2021-10-07,39.73863636363637,11.899428571428574,63.75066666666666,2.115322580645161,85.29499999999999
2021-10-08,39.226190476190474,10.149333333333335,64.18,2.0956896551724142,86.93541666666671
2021-10-09,40.130434782608695,10.400000000000002,64.62222222222225,2.1724137931034484,85.38461538461549
2021-10-10,36.84090909090909,8.858,63.17866666666666,1.5531250000000003,85.92916666666662
2021-10-11,41.34782608695652,10.949433962264152,65.41076923076923,1.8933333333333335,87.07058823529412
2021-10-12,40.884615384615394,9.84451612903226,63.613750000000024,2.084027777777778,84.53166666666667
2021-10-13,42.49074074074074,11.634285714285712,67.01199999999996,2.676851851851852,88.1916666666666
2021-10-14,40.58536585365854,11.185217391304347,64.23826086956521,2.376923076923077,85.71999999999996
2021-10-15,40.18888888888889,11.446511627906977,63.83243243243243,2.0059523809523814,86.42968749999994
2021-10-16,40.42857142857143,10.13860465116279,65.11333333333334,2.1700000000000004,85.30666666666664
