dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,310,48.0,0.17834300163617434
2021-11-10,323,62.0,0.17882147024504083
2021-11-11,302,44.0,0.17776822804755765
2021-11-12,365,72.0,0.17775929007210206
2021-11-13,350,75.0,0.17482707174827072
2021-11-14,303,59.0,0.17441086406603648
2021-11-15,393,75.0,0.1729185727355901
2021-11-16,416,76.0,0.17270870564207302
2021-11-17,396,72.0,0.17230193387398626
2021-11-18,386,61.0,0.17063297350343473
2021-11-19,414,53.0,0.1708488413975267
2021-11-20,380,71.0,0.1745527306967985
2021-11-21,360,57.0,0.1744818802825055
2021-11-22,452,89.0,0.1764242287773024
2021-11-23,456,67.0,0.1750082863771959
2021-11-24,426,67.0,0.1732855902777778
2021-11-25,466,76.0,0.1728922091782284
2021-11-26,492,81.0,0.1722667221470925
2021-11-27,443,64.0,0.17311045021023486
2021-11-28,385,62.0,0.17266841998786162
2021-11-29,511,92.0,0.17275059194948697
2021-11-30,477,108.0,0.17461084791646525
2021-12-01,464,86.0,0.17418013420281636
2021-12-02,547,104.0,0.17366216845044208
2021-12-03,534,89.0,0.17309441513552848
2021-12-04,515,88.0,0.17352207977207978
2021-12-05,457,82.0,0.1745299442896936
2021-12-06,636,111.0,0.17461807629939405
2021-12-07,554,108.0,0.1770066889632107
2021-12-08,531,91.0,0.1789672440686315
2021-12-09,636,105.0,0.1799324650265316
2021-12-10,621,108.0,0.18010858446770006
2021-12-11,618,108.0,0.17674062739097168
2021-12-12,524,80.0,0.17613382899628252
2021-12-13,701,126.0,0.17490355921100517
2021-12-14,694,113.0,0.17363957597173144
2021-12-15,682,123.0,0.1718610251117991
2021-12-16,695,117.0,0.1692359025692359
2021-12-17,735,152.0,0.16634491634491635
2021-12-18,664,127.0,0.16297254032754588
2021-12-19,642,120.0,0.16056552856975242
2021-12-20,782,143.0,0.15859879832218568
2021-12-21,838,129.0,0.15653263593767025
2021-12-22,844,145.0,0.15374085189280262
2021-12-23,836,138.0,0.15369709331973483
2021-12-24,945,143.0,0.1522968887154979
2021-12-25,900,129.0,0.1501135468322751
2021-12-26,907,120.0,0.14781570569508312
2021-12-27,1191,160.0,0.14654731457800513
2021-12-28,1256,170.0,0.1452076152962416
2021-12-29,1335,181.0,0.14348358550942203
2021-12-30,1232,166.0,0.14236805662409602
2021-12-31,1333,183.0,0.14165581395348836
2022-01-01,1257,155.0,0.14116796239378052
2022-01-02,1141,174.0,0.13970329747591928
2022-01-03,1597,235.0,0.13824174318212964
2022-01-04,1765,229.0,0.13795067685296877
2022-01-05,1721,227.0,0.1380738014655144
2022-01-06,1539,212.0,0.13781217481789804
2022-01-07,1647,253.0,0.13820566128258435
2022-01-08,1605,220.0,0.13746613746613748
2022-01-09,1325,189.0,0.13673718088929163
2022-01-10,1661,249.0,0.13594035207128052
2022-01-11,1618,226.0,0.13487166831194472
2022-01-12,1635,215.0,0.1338749884590527
2022-01-13,1578,199.0,0.13217134234594893
2022-01-14,1601,225.0,0.12985890271388434
2022-01-15,1489,214.0,0.12874653026853383
2022-01-16,1226,156.0,0.12670025188916875
2022-01-17,1704,243.0,0.12405633445410137
2022-01-18,1737,213.0,0.12029906302143499
2022-01-19,1592,193.0,0.11749007355334244
2022-01-20,1552,184.0,0.11430642026550714
2022-01-21,1426,161.0,0.10986921126384626
2022-01-22,1334,133.0,0.10527564124284214
2022-01-23,1121,116.0,0.1010876299304743
2022-01-24,1513,149.0,0.09731897825628034
2022-01-25,1439,151.0,0.09321480406386067
2022-01-26,1418,123.0,0.08931274598849531
2022-01-27,1305,99.0,0.08732673267326732
2022-01-28,1285,91.0,
2022-01-29,1167,81.0,
2022-01-30,956,49.0,
2022-01-31,1276,72.0,
2022-02-01,1159,40.0,
2022-02-02,1176,45.0,
2022-02-03,946,28.0,
2022-02-04,739,28.0,
2022-02-05,353,5.0,
2022-02-06,52,1.0,
2022-02-07,4,,
