dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-10,323,60.0,0.17563615092132204
2021-11-11,300,43.0,0.17423154266015511
2021-11-12,364,72.0,0.1734112084550132
2021-11-13,348,74.0,0.1701374710766299
2021-11-14,301,57.0,0.16922665954320823
2021-11-15,397,74.0,0.16719118804091268
2021-11-16,417,75.0,0.16583365372292708
2021-11-17,393,68.0,0.16522610547413252
2021-11-18,380,61.0,0.16395663956639567
2021-11-19,412,51.0,0.16373069498069498
2021-11-20,379,70.0,0.16650887573964496
2021-11-21,360,54.0,0.16583207173634565
2021-11-22,448,82.0,0.1667044167610419
2021-11-23,452,63.0,0.16422059150544807
2021-11-24,425,62.0,0.16127622377622378
2021-11-25,461,69.0,0.16045137023105857
2021-11-26,487,70.0,0.1593792597252805
2021-11-27,442,60.0,0.15790562913907286
2021-11-28,385,61.0,0.1566265060240964
2021-11-29,505,86.0,0.15559318657236776
2021-11-30,471,95.0,0.15559679624926742
2021-12-01,460,77.0,0.15372106370767172
2021-12-02,543,91.0,0.15135237018188671
2021-12-03,528,77.0,0.14894009216589862
2021-12-04,506,73.0,0.14812471757794848
2021-12-05,454,74.0,0.14668435013262598
2021-12-06,629,101.0,0.14478026750043427
2021-12-07,544,81.0,0.14412265758091994
2021-12-08,523,76.0,0.14260592865516664
2021-12-09,625,89.0,0.13936852491366553
2021-12-10,611,82.0,0.1360483870967742
2021-12-11,595,84.0,0.13074927274156772
2021-12-12,517,53.0,0.12563276576161989
2021-12-13,687,92.0,0.11978262510378142
2021-12-14,667,86.0,0.11471670345842531
2021-12-15,670,82.0,0.10923342442111318
2021-12-16,665,77.0,0.10357643758765779
2021-12-17,713,95.0,0.09604904632152589
2021-12-18,644,71.0,0.08948648826352817
2021-12-19,605,53.0,0.0827993147642916
2021-12-20,743,78.0,0.07687036690961191
2021-12-21,790,71.0,0.0712441603147283
2021-12-22,779,52.0,0.06734111221449851
2021-12-23,754,40.0,
2021-12-24,869,49.0,
2021-12-25,822,33.0,
2021-12-26,808,32.0,
2021-12-27,1049,34.0,
2021-12-28,1073,32.0,
2021-12-29,1075,20.0,
2021-12-30,917,18.0,
2021-12-31,826,7.0,
2022-01-01,439,10.0,
2022-01-02,149,,
2022-01-03,9,,
