dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,307,45.0,0.16736526946107785
2021-11-10,321,57.0,0.16759694477085782
2021-11-11,298,40.0,0.1657283095134979
2021-11-12,365,70.0,0.16468614567314413
2021-11-13,346,70.0,0.16130357387375052
2021-11-14,296,54.0,0.16025813390696425
2021-11-15,398,70.0,0.1580547112462006
2021-11-16,416,70.0,0.1549696264702081
2021-11-17,390,63.0,0.1534471853257432
2021-11-18,378,54.0,0.15135673388100573
2021-11-19,410,48.0,0.1503539175006102
2021-11-20,375,67.0,0.15052089570111363
2021-11-21,356,49.0,0.14926955702167766
2021-11-22,444,76.0,0.14703521045991513
2021-11-23,444,57.0,0.14229338144097417
2021-11-24,419,58.0,0.1379922351636162
2021-11-25,451,62.0,0.1356043236161153
2021-11-26,480,53.0,0.13135412217001283
2021-11-27,429,48.0,0.12725546058879392
2021-11-28,379,48.0,0.12432263443101292
2021-11-29,492,73.0,0.11930253900275313
2021-11-30,464,70.0,0.11629770610037063
2021-12-01,458,67.0,0.1104656886876046
2021-12-02,529,55.0,0.1066251580893083
2021-12-03,515,50.0,0.1000861161611329
2021-12-04,492,52.0,0.0951571792693288
2021-12-05,440,52.0,0.08985426529286178
2021-12-06,603,58.0,0.0838378279214823
2021-12-07,529,46.0,0.07964844822850865
2021-12-08,509,50.0,0.07588874562534537
2021-12-09,589,31.0,0.07310189105278013
2021-12-10,586,39.0,
2021-12-11,549,28.0,
2021-12-12,478,23.0,
2021-12-13,616,26.0,
2021-12-14,586,19.0,
2021-12-15,599,18.0,
2021-12-16,580,8.0,
2021-12-17,501,9.0,
2021-12-18,364,2.0,
2021-12-19,150,1.0,
2021-12-20,7,,
