dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2022-01-10,1593,169,0.08719723183391004
2022-01-11,1553,144,0.08356055064175034
2022-01-12,1570,123,0.08100974553329723
2022-01-13,1494,116,0.07852161785216179
2022-01-14,1474,103,0.07594750036867719
2022-01-15,1383,116,
2022-01-16,1098,69,
2022-01-17,1506,77,
2022-01-18,1527,60,
2022-01-19,1321,43,
2022-01-20,1240,37,
2022-01-21,1032,23,
2022-01-22,718,10,
2022-01-23,246,4,
2022-01-24,12,1,
