dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,312,50.0,0.18362209388419962
2021-11-10,325,66.0,0.18387799564270152
2021-11-11,300,43.0,0.18262234270223998
2021-11-12,366,76.0,0.18257146802927773
2021-11-13,356,77.0,0.1800026986911348
2021-11-14,302,60.0,0.17991520932697402
2021-11-15,392,78.0,0.1780697190426639
2021-11-16,421,77.0,0.17786812349129716
2021-11-17,398,74.0,0.17782192971563393
2021-11-18,390,63.0,0.17580271029178365
2021-11-19,418,58.0,0.17602772466539196
2021-11-20,379,71.0,0.17921986646362892
2021-11-21,360,57.0,0.17927461139896372
2021-11-22,457,91.0,0.18224560617933505
2021-11-23,462,74.0,0.18096912427205802
2021-11-24,427,72.0,0.1792768483540205
2021-11-25,468,78.0,0.17926130333262577
2021-11-26,492,83.0,0.17892232909297756
2021-11-27,443,68.0,0.17982456140350878
2021-11-28,386,61.0,0.17940466613032985
2021-11-29,514,96.0,0.18041793387618954
2021-11-30,481,107.0,0.1819142802229483
2021-12-01,473,93.0,0.18182671547920773
2021-12-02,548,114.0,0.18171734910805065
2021-12-03,534,95.0,0.18160462594868088
2021-12-04,520,91.0,0.18191470536188284
2021-12-05,459,88.0,0.18275384881508389
2021-12-06,639,119.0,0.1831200745699517
2021-12-07,556,110.0,0.1855875279873953
2021-12-08,538,95.0,0.187515260030927
2021-12-09,639,118.0,0.1892430278884462
2021-12-10,631,112.0,0.18976396354288386
2021-12-11,626,115.0,0.18741481144934122
2021-12-12,526,86.0,0.18644691339857258
2021-12-13,706,135.0,0.1849798387096774
2021-12-14,696,120.0,0.18343112601285275
2021-12-15,687,129.0,0.18186764605862749
2021-12-16,707,126.0,0.17886339662447256
2021-12-17,750,160.0,0.17614177729784666
2021-12-18,671,134.0,0.1734079435557448
2021-12-19,649,132.0,0.17163054815158188
2021-12-20,801,157.0,0.16900777883485366
2021-12-21,850,146.0,0.16777873439517865
2021-12-22,858,152.0,0.1655487963396246
2021-12-23,845,149.0,0.1660126773317235
2021-12-24,962,152.0,0.1648721399730821
2021-12-25,907,139.0,0.16281723571298157
2021-12-26,924,127.0,0.16181652094479967
2021-12-27,1214,179.0,0.1613160100586756
2021-12-28,1254,188.0,0.16063366655917447
2021-12-29,1355,206.0,0.1597222222222222
2021-12-30,1250,176.0,0.15915609903381642
2021-12-31,1346,210.0,0.15974755581497155
2022-01-01,1275,181.0,0.16021394920477489
2022-01-02,1171,202.0,0.16007707924710093
2022-01-03,1632,265.0,0.15949070196012732
2022-01-04,1800,257.0,0.160482101332984
2022-01-05,1768,282.0,0.16182599217798294
2022-01-06,1578,255.0,0.1628983668939274
2022-01-07,1698,296.0,0.16482352574686146
2022-01-08,1639,266.0,0.16551871919674288
2022-01-09,1369,232.0,0.16610066707095208
2022-01-10,1717,319.0,0.16702137226102334
2022-01-11,1669,290.0,0.16742175856929956
2022-01-12,1688,281.0,0.1684513392459882
2022-01-13,1629,257.0,0.16826253223846085
2022-01-14,1650,292.0,0.16913356865304185
2022-01-15,1568,287.0,0.17142430130025407
2022-01-16,1265,216.0,0.1726640368574784
2022-01-17,1780,333.0,0.1734111033878328
2022-01-18,1820,304.0,0.17307633657629082
2022-01-19,1668,277.0,0.17370790674725545
2022-01-20,1631,270.0,0.17433105164903548
2022-01-21,1535,255.0,0.17416135814478928
2022-01-22,1438,243.0,0.17374492900608518
2022-01-23,1191,199.0,0.17347493682223858
2022-01-24,1612,291.0,0.17463913521910804
2022-01-25,1542,290.0,0.17468238074915465
2022-01-26,1522,281.0,0.1742472345687264
2022-01-27,1458,259.0,0.17442017715869904
2022-01-28,1398,233.0,0.17384551667011805
2022-01-29,1278,224.0,0.1739053547428733
2022-01-30,1081,202.0,0.1744416783923224
2022-01-31,1444,266.0,0.1750922509225092
2022-02-01,1354,222.0,0.1755981583515737
2022-02-02,1397,222.0,0.1759262829162972
2022-02-03,1266,230.0,0.17604305806552997
2022-02-04,1213,217.0,0.17608897126969417
2022-02-05,1030,180.0,0.17492131853569653
2022-02-06,920,161.0,0.1739334671392578
2022-02-07,1176,211.0,0.17320792862479673
2022-02-08,1120,184.0,0.17202746657029275
2022-02-09,1111,195.0,0.17115027829313545
2022-02-10,1014,180.0,0.17018751483503441
2022-02-11,933,163.0,0.16837159218834125
2022-02-12,877,153.0,0.1688909109291275
2022-02-13,708,117.0,0.1682986856574331
2022-02-14,975,180.0,0.16747085931146652
2022-02-15,873,144.0,0.1661246916348957
2022-02-16,791,130.0,0.16560840452551373
2022-02-17,794,127.0,0.16513216513216514
2022-02-18,781,100.0,0.1632878732030962
2022-02-19,702,106.0,0.16274211925560197
2022-02-20,586,97.0,0.1613050869622074
2022-02-21,810,121.0,0.15931635388739945
2022-02-22,705,123.0,0.15695559673323725
2022-02-23,712,95.0,0.15485915492957747
2022-02-24,614,105.0,0.15415472779369627
2022-02-25,604,91.0,0.1508503276154016
2022-02-26,518,86.0,0.15025906735751296
2022-02-27,431,72.0,0.14775323686214775
2022-02-28,619,89.0,0.14650568841420944
2022-03-01,640,97.0,0.14737171464330412
2022-03-02,607,91.0,0.14683104156788368
2022-03-03,640,90.0,0.1450846921006807
2022-03-04,584,73.0,0.14479891260893898
2022-03-05,506,65.0,0.14244810307802433
2022-03-06,468,70.0,0.1433325410030901
2022-03-07,598,77.0,0.14217490018006734
2022-03-08,607,96.0,0.14267970811985717
2022-03-09,604,69.0,0.14216664109252725
2022-03-10,585,80.0,0.14135212975594968
2022-03-11,644,91.0,0.14073576598761287
2022-03-12,572,80.0,0.1399985232223289
2022-03-13,566,72.0,0.13858577040593628
2022-03-14,683,99.0,0.13812034963519468
2022-03-15,771,103.0,0.13904924809350724
2022-03-16,760,113.0,0.14093489382577615
2022-03-17,766,112.0,0.1416401163596066
2022-03-18,713,113.0,0.14073771607458826
2022-03-19,670,101.0,0.13934699873138812
2022-03-20,591,84.0,0.14013954713006846
2022-03-21,826,110.0,0.1403021694214876
2022-03-22,782,107.0,0.1399833429431738
2022-03-23,810,100.0,0.13977330616403463
2022-03-24,737,97.0,0.13989802421924794
2022-03-25,772,112.0,0.13915467967809392
2022-03-26,744,125.0,0.1397985684423893
2022-03-27,637,104.0,0.13876081601717932
2022-03-28,854,100.0,0.13754483105769835
2022-03-29,890,115.0,0.13580246913580246
2022-03-30,819,111.0,0.1347415786513343
2022-03-31,881,124.0,0.1343405215646941
2022-04-01,765,103.0,0.13432459677419356
2022-04-02,667,90.0,0.13325352822580644
2022-04-03,552,72.0,0.1340870334112297
2022-04-04,774,100.0,0.13479110214884366
2022-04-05,777,114.0,0.1342858949231839
2022-04-06,806,103.0,0.13295274341896607
2022-04-07,826,101.0,0.1317200868343762
2022-04-08,777,94.0,0.13209996754300551
2022-04-09,714,90.0,0.13250733615911314
2022-04-10,542,71.0,0.13194399218495603
2022-04-11,746,99.0,0.13099546022764655
2022-04-12,782,90.0,0.12970904532559213
2022-04-13,771,108.0,0.12949973530968767
2022-04-14,773,113.0,0.12888712452031229
2022-04-15,720,97.0,0.1299757934373319
2022-04-16,692,97.0,0.12839157072645258
2022-04-17,534,71.0,0.12769553167038464
2022-04-18,597,72.0,0.12746234067207415
2022-04-19,820,112.0,0.12751493510952414
2022-04-20,839,105.0,0.12732077046102497
2022-04-21,725,89.0,0.12710267327423747
2022-04-22,723,78.0,0.12695627763351813
2022-04-23,622,81.0,0.12668463611859837
2022-04-24,554,63.0,0.12515258131686652
2022-04-25,532,85.0,0.12433573560457159
2022-04-26,758,88.0,0.124328698594865
2022-04-27,746,85.0,0.12347435417446649
2022-04-28,704,82.0,0.12236255010209483
2022-04-29,669,81.0,0.12196048632218845
2022-04-30,532,64.0,0.12106200170291818
2022-05-01,488,61.0,0.12058870074378858
2022-05-02,668,87.0,0.12039785032485763
2022-05-03,631,67.0,0.12183945667294002
2022-05-04,600,65.0,0.1204849290044009
2022-05-05,583,78.0,0.12040161997975025
2022-05-06,576,79.0,0.11710414902624894
2022-05-07,454,56.0,0.11619443722381076
2022-05-08,402,40.0,0.11553466926760064
2022-05-09,534,59.0,0.11514267481083053
2022-05-10,579,71.0,0.11429105873550317
2022-05-11,558,65.0,0.11369706219000382
2022-05-12,554,66.0,0.11266511266511267
2022-05-13,477,66.0,0.11076769690927218
2022-05-14,444,43.0,0.11105430003067798
2022-05-15,363,39.0,0.10982114841543772
2022-05-16,490,41.0,0.10796611986705264
2022-05-17,489,46.0,0.10550104729357293
2022-05-18,483,47.0,0.10308815272318922
2022-05-19,395,42.0,0.10280693747147421
2022-05-20,392,40.0,0.10087565674255691
2022-05-21,324,34.0,0.09857125705366791
2022-05-22,300,29.0,0.09720849802371541
2022-05-23,402,38.0,0.09657120842429691
2022-05-24,380,42.0,0.09343103899502748
2022-05-25,382,29.0,0.09349539201282223
2022-05-26,349,35.0,0.09271792095289659
2022-05-27,320,29.0,0.09505441520870643
2022-05-28,288,17.0,0.09572529782761037
2022-05-29,261,23.0,0.09481037924151696
2022-05-30,335,22.0,0.09294270457497475
2022-05-31,343,28.0,0.09176847004072135
2022-06-01,325,31.0,0.09208990075890251
2022-06-02,245,31.0,0.09233906204485873
2022-06-03,332,28.0,0.0909487776484284
2022-06-04,289,29.0,0.08856937455068296
2022-06-05,264,24.0,0.08783879665105719
2022-06-06,361,46.0,0.08539137714524905
2022-06-07,365,39.0,0.08508604206500955
2022-06-08,362,29.0,0.08501267849993327
2022-06-09,310,21.0,0.08544551868304155
2022-06-10,339,27.0,0.08652140866480872
2022-06-11,300,34.0,0.08609271523178808
2022-06-12,314,32.0,0.08639771510174937
2022-06-13,408,29.0,0.08547397135712662
2022-06-14,463,33.0,0.08620879726601256
2022-06-15,474,32.0,0.08584145824501907
2022-06-16,469,28.0,0.08626560726447219
2022-06-17,475,40.0,0.08554193037974683
2022-06-18,459,31.0,0.08581769692351653
2022-06-19,422,40.0,0.08670203036400219
2022-06-20,575,51.0,0.0887279706857442
2022-06-21,603,47.0,0.09081844619858745
2022-06-22,574,55.0,0.08979266347687401
2022-06-23,640,57.0,0.08948303840506916
2022-06-24,605,58.0,0.09187070049559878
2022-06-25,654,57.0,0.0949358059914408
2022-06-26,519,50.0,0.09701852234386835
2022-06-27,782,75.0,0.09800278680910357
2022-06-28,752,75.0,0.09843659525188188
2022-06-29,797,76.0,0.10056532663316584
2022-06-30,838,90.0,0.10173880873103959
2022-07-01,912,103.0,0.10266250899496282
2022-07-02,805,67.0,0.10487176484365851
2022-07-03,715,64.0,0.10534456092112046
2022-07-04,986,113.0,0.10606655816824738
2022-07-05,964,122.0,0.10727462966022358
2022-07-06,977,110.0,0.10835288340880572
2022-07-07,1017,96.0,0.10815631587481758
2022-07-08,947,93.0,0.10931325429883584
2022-07-09,836,102.0,0.11072993085976672
2022-07-10,720,89.0,0.11132588026329537
2022-07-11,1033,113.0,0.1118270629806693
2022-07-12,1005,126.0,0.11269436788184513
2022-07-13,953,103.0,0.1149209331454517
2022-07-14,1002,108.0,0.11564875491480996
2022-07-15,945,116.0,0.11659122012843458
2022-07-16,824,95.0,0.11593819451793841
2022-07-17,691,65.0,0.11682692307692308
2022-07-18,1007,121.0,0.1180871828236825
2022-07-19,973,126.0,0.11862167666648318
2022-07-20,992,109.0,0.11866108786610878
2022-07-21,940,111.0,0.11809954751131221
2022-07-22,897,118.0,0.11945883707541739
2022-07-23,737,102.0,0.11882580418351205
2022-07-24,629,68.0,0.11936545944328046
2022-07-25,909,122.0,0.11925985123255671
2022-07-26,864,98.0,0.1181646763042112
2022-07-27,799,106.0,0.11781682914315034
2022-07-28,741,87.0,0.11872593172769401
2022-07-29,670,70.0,0.11918702469883573
2022-07-30,594,74.0,0.11937620756279327
2022-07-31,475,50.0,0.11946146174668756
2022-08-01,723,100.0,0.11877394636015326
2022-08-02,702,79.0,0.1173956186550645
2022-08-03,591,69.0,0.11601384300770803
2022-08-04,564,54.0,0.1163184641445511
2022-08-05,588,56.0,0.11513102282333051
2022-08-06,506,52.0,0.11339574765946277
2022-08-07,420,47.0,0.11010992971706614
2022-08-08,545,73.0,0.10824886078303729
2022-08-09,606,85.0,0.10658396946564885
2022-08-10,538,56.0,0.1048780487804878
2022-08-11,474,46.0,0.10409217322208979
2022-08-12,426,44.0,0.10097485890200103
2022-08-13,350,39.0,0.09872241579558652
2022-08-14,312,35.0,0.09571135357027115
2022-08-15,342,42.0,0.09447158081705151
2022-08-16,463,32.0,0.09298345693097547
2022-08-17,468,32.0,0.09123831775700934
2022-08-18,396,29.0,0.08935611038107753
2022-08-19,397,23.0,0.0842930654251409
2022-08-20,364,32.0,0.079157681085881
2022-08-21,293,23.0,0.07563683866753755
2022-08-22,400,36.0,0.07271274470635238
2022-08-23,428,30.0,0.0683864033319898
2022-08-24,377,20.0,0.06564760474955643
2022-08-25,315,19.0,0.0623355035323452
2022-08-26,345,20.0,0.057474479093833034
2022-08-27,301,18.0,0.05577228724172807
2022-08-28,231,14.0,0.05349426315005215
2022-08-29,336,13.0,0.05075908602975004
2022-08-30,327,21.0,
2022-08-31,310,11.0,
2022-09-01,328,13.0,
2022-09-02,360,7.0,
2022-09-03,234,11.0,
2022-09-04,204,4.0,
2022-09-05,274,3.0,
2022-09-06,233,7.0,
2022-09-07,258,5.0,
2022-09-08,206,1.0,
2022-09-09,128,,
2022-09-10,59,,
2022-09-11,4,,
