dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.1841149992739945
2021-11-11,302,44.0,0.18285551276565398
2021-11-12,366,76.0,0.18290999447818884
2021-11-13,356,78.0,0.18033450229295928
2021-11-14,302,60.0,0.18037346046881209
2021-11-15,392,78.0,0.1786503705629957
2021-11-16,421,77.0,0.17843535687071374
2021-11-17,398,74.0,0.1783542261387613
2021-11-18,390,63.0,0.17632702867602196
2021-11-19,418,58.0,0.17654085045389392
2021-11-20,379,71.0,0.17972134410490576
2021-11-21,360,57.0,0.17976752215444816
2021-11-22,458,92.0,0.18276440962506996
2021-11-23,462,74.0,0.18147863341755466
2021-11-24,427,73.0,0.1796697960505018
2021-11-25,468,79.0,0.17964770797962648
2021-11-26,492,83.0,0.17940233688346605
2021-11-27,444,68.0,0.18029777687130327
2021-11-28,386,61.0,0.17987130504725518
2021-11-29,514,96.0,0.18087297694948504
2021-11-30,481,107.0,0.1823597232897771
2021-12-01,473,93.0,0.18235570154856875
2021-12-02,548,115.0,0.18223824045836798
2021-12-03,534,95.0,0.18203993133977775
2021-12-04,520,91.0,0.18242944351057241
2021-12-05,459,88.0,0.18317045749373
2021-12-06,639,120.0,0.18344348415522793
2021-12-07,556,110.0,0.1859038142620232
2021-12-08,538,95.0,0.18790690104166666
2021-12-09,639,118.0,0.18962632459564974
2021-12-10,631,112.0,0.19021654463312043
2021-12-11,626,116.0,0.18785492541833876
2021-12-12,526,86.0,0.18687463213655092
2021-12-13,706,135.0,0.1853265173878609
2021-12-14,696,121.0,0.18376754906754209
2021-12-15,687,129.0,0.1822633297062024
2021-12-16,707,126.0,0.17930125247198417
2021-12-17,750,160.0,0.17650047634169577
2021-12-18,672,135.0,0.17375174846439215
2021-12-19,649,132.0,0.1719582850521437
2021-12-20,801,158.0,0.1693246041072128
2021-12-21,850,146.0,0.16808350371247174
2021-12-22,858,152.0,0.16579152586430984
2021-12-23,845,149.0,0.16624748490945673
2021-12-24,962,152.0,0.16509660674805346
2021-12-25,907,140.0,0.16299237756173263
2021-12-26,925,128.0,0.16198347107438016
2021-12-27,1214,179.0,0.16151202749140894
2021-12-28,1254,188.0,0.16085607190359114
2021-12-29,1355,206.0,0.15990379393281093
2021-12-30,1250,176.0,0.15933277983244018
2021-12-31,1346,210.0,0.15987598030275396
2022-01-01,1275,181.0,0.16033859885244742
2022-01-02,1171,202.0,0.1602559691736049
2022-01-03,1632,265.0,0.15969314260828782
2022-01-04,1799,257.0,0.16070726915520628
2022-01-05,1768,282.0,0.1620460882664017
2022-01-06,1579,256.0,0.16309448319594166
2022-01-07,1699,297.0,0.1650678958515012
2022-01-08,1639,266.0,0.16575870722898942
2022-01-09,1369,232.0,0.16633321207711896
2022-01-10,1718,319.0,0.16726106632301377
2022-01-11,1669,290.0,0.167689831922756
2022-01-12,1690,283.0,0.16877224199288257
2022-01-13,1630,258.0,0.1686029281014759
2022-01-14,1651,293.0,0.1694985618124129
2022-01-15,1568,288.0,0.17178629056355704
2022-01-16,1264,216.0,0.17306360817604383
2022-01-17,1782,335.0,0.1738368580060423
2022-01-18,1820,304.0,0.1735113875423031
2022-01-19,1669,277.0,0.17414760466119983
2022-01-20,1629,270.0,0.17477449455676516
2022-01-21,1535,256.0,0.17467687288241937
2022-01-22,1439,245.0,0.17429186997021734
2022-01-23,1193,200.0,0.1740757323781502
2022-01-24,1613,292.0,0.1752467238310953
2022-01-25,1542,290.0,0.1753044277414908
2022-01-26,1521,282.0,0.17484713822713757
2022-01-27,1460,261.0,0.17504900966673426
2022-01-28,1398,234.0,0.17446514837819185
2022-01-29,1278,224.0,0.17456332649741885
2022-01-30,1081,202.0,0.17511903044293753
2022-01-31,1444,268.0,0.1758326878388846
2022-02-01,1355,223.0,0.1763552001207137
2022-02-02,1396,225.0,0.17662928276872086
2022-02-03,1267,231.0,0.1767339564841725
2022-02-04,1213,218.0,0.17684498872059298
2022-02-05,1030,180.0,0.1756986131235769
2022-02-06,921,162.0,0.17468516542155815
2022-02-07,1176,212.0,0.17394551845342707
2022-02-08,1122,185.0,0.1728311430248837
2022-02-09,1111,195.0,0.17197570362127323
2022-02-10,1016,182.0,0.1711113220081617
2022-02-11,933,164.0,0.16923528548363423
2022-02-12,877,153.0,0.16978271854471955
2022-02-13,708,117.0,0.16904799288218977
2022-02-14,975,182.0,0.16825620461688523
2022-02-15,873,144.0,0.1668627780579369
2022-02-16,791,130.0,0.16641670512228887
2022-02-17,795,128.0,0.16585539593968895
2022-02-18,781,102.0,0.16397568911535393
2022-02-19,702,106.0,0.1633879435764438
2022-02-20,588,99.0,0.1620279628903698
2022-02-21,809,121.0,0.16001339584728735
2022-02-22,706,124.0,0.15759155122754082
2022-02-23,713,95.0,0.15557275541795665
2022-02-24,614,106.0,0.15483686319404694
2022-02-25,606,91.0,0.15151069616996252
2022-02-26,519,87.0,0.15102683255883675
2022-02-27,431,71.0,0.14873081015351877
2022-02-28,619,89.0,0.14743589743589744
2022-03-01,642,97.0,0.14817415730337077
2022-03-02,608,92.0,0.1476430711020022
2022-03-03,640,91.0,0.14576753000631712
2022-03-04,585,73.0,0.14544294713340244
2022-03-05,507,66.0,0.1430951058935512
2022-03-06,472,70.0,0.14397471355195574
2022-03-07,602,79.0,0.14285714285714285
2022-03-08,612,98.0,0.14348734618063616
2022-03-09,607,72.0,0.142966419337566
2022-03-10,585,80.0,0.1422202070581123
2022-03-11,649,92.0,0.1415922619047619
2022-03-12,572,80.0,0.14105867628653465
2022-03-13,566,72.0,0.13968668407310705
2022-03-14,686,99.0,0.13920495463056315
2022-03-15,772,104.0,0.14009661835748793
2022-03-16,761,113.0,0.14200894104498463
2022-03-17,769,114.0,0.1427979560834139
2022-03-18,717,115.0,0.14202347831987513
2022-03-19,671,102.0,0.1406312425089892
2022-03-20,591,84.0,0.14119732178022842
2022-03-21,826,110.0,0.14144080345071783
2022-03-22,785,110.0,0.14108626198083066
2022-03-23,813,102.0,0.14084328168656338
2022-03-24,738,98.0,0.14107778342653787
2022-03-25,775,112.0,0.14051936564099324
2022-03-26,747,127.0,0.14109770732015411
2022-03-27,638,105.0,0.1401851501983752
2022-03-28,857,104.0,0.13892200539624772
2022-03-29,893,117.0,0.13719607475467216
2022-03-30,823,111.0,0.13614262560777957
2022-03-31,884,126.0,0.13572991559862457
2022-04-01,766,103.0,0.13578385171222118
2022-04-02,670,90.0,0.13441840005027336
2022-04-03,554,74.0,0.13520665322580644
2022-04-04,777,103.0,0.1358265241986172
2022-04-05,778,114.0,0.13547776726584673
2022-04-06,807,105.0,0.13405911766567505
2022-04-07,827,102.0,0.13275576506561346
2022-04-08,779,96.0,0.13292738226339315
2022-04-09,714,91.0,0.13329862015100236
2022-04-10,544,71.0,0.1328003120124805
2022-04-11,746,100.0,0.1317656332107199
2022-04-12,783,88.0,0.13055793425993018
2022-04-13,772,109.0,0.13031985196933651
2022-04-14,776,113.0,0.1295929156753899
2022-04-15,720,99.0,0.13055742108797852
2022-04-16,691,97.0,0.12905178211163415
2022-04-17,537,71.0,0.12829169480081026
2022-04-18,596,72.0,0.12799564270152505
2022-04-19,820,113.0,0.1279237259071267
2022-04-20,843,106.0,0.1276566189748576
2022-04-21,724,89.0,0.12751865021264727
2022-04-22,723,79.0,0.12737469330529266
2022-04-23,621,80.0,0.12725855594133068
2022-04-24,554,63.0,0.12567247686679578
2022-04-25,535,86.0,0.12481815536805353
2022-04-26,758,89.0,0.12474272272860923
2022-04-27,747,86.0,0.1239619959602005
2022-04-28,705,82.0,0.1228839177750907
2022-04-29,670,81.0,0.12247532270311313
2022-04-30,533,64.0,0.12158712970840746
2022-05-01,489,62.0,0.12108509965200885
2022-05-02,668,88.0,0.12089145422478756
2022-05-03,631,67.0,0.12218859900220823
2022-05-04,600,65.0,0.12099585062240664
2022-05-05,583,77.0,0.12092081963066026
2022-05-06,576,80.0,0.11756242065171392
2022-05-07,454,57.0,0.11666377966395289
2022-05-08,402,40.0,0.1159368906222301
2022-05-09,534,59.0,0.11556689755741889
2022-05-10,579,72.0,0.114726507713885
2022-05-11,558,65.0,0.11414131782206541
2022-05-12,554,66.0,0.1130426337768282
2022-05-13,476,65.0,0.11105572724553883
2022-05-14,444,44.0,0.11134969325153374
2022-05-15,363,39.0,0.11013492312519611
2022-05-16,491,41.0,0.10840660518979198
2022-05-17,489,47.0,0.10584343991179714
2022-05-18,483,47.0,0.10332434860736747
2022-05-19,395,42.0,0.1030469017459774
2022-05-20,393,40.0,0.10112097150864083
2022-05-21,325,34.0,0.09870317002881844
2022-05-22,299,29.0,0.09734403953057442
2022-05-23,402,38.0,0.09671204726432057
2022-05-24,380,42.0,0.09369275058885108
2022-05-25,381,29.0,0.09362895685855482
2022-05-26,348,35.0,0.09286584540408827
2022-05-27,320,29.0,0.09521840981121675
2022-05-28,288,17.0,0.09575213795037152
2022-05-29,261,23.0,0.0948374215630348
2022-05-30,335,22.0,0.09308702554481166
2022-05-31,343,28.0,0.09194064591213268
2022-06-01,325,31.0,0.09227624470725654
2022-06-02,245,31.0,0.09249817916970138
2022-06-03,332,28.0,0.09123981373690337
2022-06-04,289,29.0,0.0888569374550683
2022-06-05,263,24.0,0.08811010215664018
2022-06-06,361,46.0,0.08578602315525177
2022-06-07,365,39.0,0.08547241944292736
2022-06-08,362,29.0,0.08539026017344896
2022-06-09,312,22.0,0.08581504702194358
2022-06-10,338,27.0,0.08687943262411348
2022-06-11,300,34.0,0.08643943109367337
2022-06-12,315,32.0,0.0867237687366167
2022-06-13,409,30.0,0.08579545454545455
2022-06-14,463,33.0,0.0865299823633157
2022-06-15,474,32.0,0.08615025961640352
2022-06-16,469,29.0,0.0865751728407801
2022-06-17,475,40.0,0.08602788490062296
2022-06-18,459,31.0,0.08630215279100781
2022-06-19,422,40.0,0.08716729168572213
2022-06-20,575,51.0,0.08918753817959682
2022-06-21,603,47.0,0.09134735267226332
2022-06-22,575,55.0,0.09037970644543714
2022-06-23,639,57.0,0.09005875077303649
2022-06-24,604,58.0,0.09235550950936136
2022-06-25,654,57.0,0.09541821296031973
2022-06-26,517,50.0,0.0974920766156814
2022-06-27,783,77.0,0.09839330766166511
2022-06-28,750,75.0,0.09886714727085479
2022-06-29,797,76.0,0.10097392397109645
2022-06-30,838,91.0,0.10220193671744895
2022-07-01,910,104.0,0.10309463835912198
2022-07-02,805,68.0,0.10535254157882408
2022-07-03,715,64.0,0.1058270784392368
2022-07-04,986,113.0,0.10653345307588684
2022-07-05,962,122.0,0.10772704741972793
2022-07-06,976,110.0,0.10879528590135312
2022-07-07,1017,96.0,0.1085945945945946
2022-07-08,949,94.0,0.10968706611128912
2022-07-09,838,102.0,0.11108179419525066
2022-07-10,720,90.0,0.11172629929485506
2022-07-11,1036,113.0,0.11216749792186201
2022-07-12,1005,127.0,0.11301138431148308
2022-07-13,952,103.0,0.11525016956226848
2022-07-14,1002,108.0,0.11604381781015777
2022-07-15,945,116.0,0.11698768550678876
2022-07-16,825,95.0,0.11643654446384172
2022-07-17,689,65.0,0.11748371248531454
2022-07-18,1009,122.0,0.11886178861788618
2022-07-19,974,126.0,0.11958615376148808
2022-07-20,992,110.0,0.11981258366800536
2022-07-21,941,111.0,0.11921054119776056
2022-07-22,899,119.0,0.12063802833122193
2022-07-23,735,103.0,0.12026021215495517
2022-07-24,627,69.0,0.1210416043100868
2022-07-25,909,122.0,0.12117299889339728
2022-07-26,863,100.0,0.12018354390596518
2022-07-27,799,109.0,0.12000513116541595
2022-07-28,741,89.0,0.12105984467793512
2022-07-29,670,74.0,0.12173620457604307
2022-07-30,595,77.0,0.12221378786833206
2022-07-31,475,50.0,0.12242717755145645
2022-08-01,719,100.0,0.12203564589777581
2022-08-02,702,84.0,0.12077515831235218
2022-08-03,594,73.0,0.11952504521506645
2022-08-04,563,57.0,0.11998064828253507
2022-08-05,588,57.0,0.11907377672610496
2022-08-06,507,54.0,0.11735898557061653
2022-08-07,421,49.0,0.11415196254951386
2022-08-08,546,76.0,0.11261847240289909
2022-08-09,605,88.0,0.11129109099571224
2022-08-10,542,58.0,0.10968244691213715
2022-08-11,478,49.0,0.10928366194392153
2022-08-12,428,45.0,0.10628068739770867
2022-08-13,345,40.0,0.10393435724805386
2022-08-14,312,37.0,0.10121675460320878
2022-08-15,340,43.0,0.10021015374405486
2022-08-16,465,33.0,0.09903463940942646
2022-08-17,472,35.0,0.09754679688408324
2022-08-18,395,33.0,0.09566250742721331
2022-08-19,403,30.0,0.09080949482653683
2022-08-20,366,35.0,0.08587954231107758
2022-08-21,302,27.0,0.08271940028434793
2022-08-22,402,36.0,0.0803630145995002
2022-08-23,432,33.0,0.07730045080880403
2022-08-24,375,25.0,0.0758185721953838
2022-08-25,317,23.0,0.07285578360744868
2022-08-26,352,23.0,0.06880108991825613
2022-08-27,303,21.0,0.06743144935646335
2022-08-28,235,15.0,0.06576873477575584
2022-08-29,346,17.0,0.06316557257476295
2022-08-30,343,25.0,0.061593661234863206
2022-08-31,326,15.0,0.05826578987612785
2022-09-01,344,20.0,0.05612722170252572
2022-09-02,367,17.0,0.05306187880731004
2022-09-03,255,22.0,0.05045643153526971
2022-09-04,217,8.0,0.047879616963064295
2022-09-05,323,12.0,0.04554973821989529
2022-09-06,273,10.0,0.0435257694409033
2022-09-07,303,12.0,0.04182582123758594
2022-09-08,271,7.0,
2022-09-09,237,9.0,
2022-09-10,216,4.0,
2022-09-11,177,6.0,
2022-09-12,226,7.0,
2022-09-13,219,6.0,
2022-09-14,198,1.0,
2022-09-15,199,4.0,
2022-09-16,113,1.0,
2022-09-17,48,1.0,
2022-09-18,3,,
