dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-10,326,66.0,0.18385129247749057
2021-11-11,300,43.0,0.1825962910128388
2021-11-12,366,76.0,0.18254625793979565
2021-11-13,356,77.0,0.1799784133837021
2021-11-14,302,60.0,0.17989137634123725
2021-11-15,392,78.0,0.17804656002080896
2021-11-16,421,77.0,0.17784552845528456
2021-11-17,398,74.0,0.17779985100571144
2021-11-18,390,63.0,0.17578125
2021-11-19,418,58.0,0.17600669136097502
2021-11-20,379,71.0,0.1791988756148981
2021-11-21,360,57.0,0.17927461139896372
2021-11-22,457,91.0,0.18224560617933505
2021-11-23,462,74.0,0.18096912427205802
2021-11-24,427,72.0,0.1792768483540205
2021-11-25,468,78.0,0.17926130333262577
2021-11-26,492,83.0,0.17892232909297756
2021-11-27,443,68.0,0.17982456140350878
2021-11-28,386,61.0,0.17940466613032985
2021-11-29,514,96.0,0.18041793387618954
2021-11-30,481,107.0,0.1819142802229483
2021-12-01,473,93.0,0.18182671547920773
2021-12-02,548,114.0,0.18171734910805065
2021-12-03,534,95.0,0.18160462594868088
2021-12-04,520,91.0,0.18191470536188284
2021-12-05,459,88.0,0.18275384881508389
2021-12-06,639,119.0,0.1831200745699517
2021-12-07,556,110.0,0.1855875279873953
2021-12-08,538,95.0,0.187515260030927
2021-12-09,639,118.0,0.1892430278884462
2021-12-10,631,112.0,0.18976396354288386
2021-12-11,626,115.0,0.18741481144934122
2021-12-12,526,86.0,0.18644691339857258
2021-12-13,706,135.0,0.1849798387096774
2021-12-14,696,120.0,0.18343112601285275
2021-12-15,687,129.0,0.18186764605862749
2021-12-16,707,126.0,0.17886339662447256
2021-12-17,750,160.0,0.17614177729784666
2021-12-18,671,134.0,0.1734079435557448
2021-12-19,649,132.0,0.17163054815158188
2021-12-20,801,157.0,0.16900777883485366
2021-12-21,850,146.0,0.16777873439517865
2021-12-22,858,152.0,0.1655487963396246
2021-12-23,845,149.0,0.1660126773317235
2021-12-24,962,152.0,0.1648721399730821
2021-12-25,907,139.0,0.16281723571298157
2021-12-26,924,127.0,0.16181652094479967
2021-12-27,1214,179.0,0.1613160100586756
2021-12-28,1254,188.0,0.16063366655917447
2021-12-29,1355,206.0,0.1597222222222222
2021-12-30,1250,176.0,0.15915609903381642
2021-12-31,1346,210.0,0.15974755581497155
2022-01-01,1275,181.0,0.16021394920477489
2022-01-02,1171,202.0,0.16007707924710093
2022-01-03,1632,265.0,0.15949070196012732
2022-01-04,1800,257.0,0.160482101332984
2022-01-05,1768,282.0,0.16182599217798294
2022-01-06,1578,255.0,0.1628983668939274
2022-01-07,1698,296.0,0.16482352574686146
2022-01-08,1639,266.0,0.16551871919674288
2022-01-09,1369,232.0,0.16610066707095208
2022-01-10,1717,319.0,0.16702137226102334
2022-01-11,1669,290.0,0.16742175856929956
2022-01-12,1688,281.0,0.1684513392459882
2022-01-13,1629,257.0,0.16826253223846085
2022-01-14,1650,292.0,0.16913356865304185
2022-01-15,1568,287.0,0.17142430130025407
2022-01-16,1265,216.0,0.1726640368574784
2022-01-17,1780,333.0,0.1734111033878328
2022-01-18,1820,304.0,0.17307633657629082
2022-01-19,1668,277.0,0.17370790674725545
2022-01-20,1631,270.0,0.17433105164903548
2022-01-21,1535,255.0,0.17416135814478928
2022-01-22,1438,243.0,0.17374492900608518
2022-01-23,1191,199.0,0.17346938775510204
2022-01-24,1612,291.0,0.1746334832842487
2022-01-25,1542,290.0,0.17467664631343968
2022-01-26,1522,281.0,0.17424141157599252
2022-01-27,1458,259.0,0.17441428040163628
2022-01-28,1398,233.0,0.173839516824849
2022-01-29,1278,224.0,0.17389920424403182
2022-01-30,1081,202.0,0.174435384948409
2022-01-31,1444,266.0,0.17508579019224382
2022-02-01,1354,222.0,0.17559153175591533
2022-02-02,1398,222.0,0.17591950034698126
2022-02-03,1266,230.0,0.1760361422117462
2022-02-04,1213,217.0,0.17608187605770007
2022-02-05,1030,180.0,0.17491407511698207
2022-02-06,920,161.0,0.17392603979844565
2022-02-07,1176,211.0,0.1732003164278808
2022-02-08,1120,184.0,0.17201969553236662
2022-02-09,1111,195.0,0.17114234033671907
2022-02-10,1014,180.0,0.1701794360581031
2022-02-11,933,163.0,0.16836335160532498
2022-02-12,877,153.0,0.1688823737552444
2022-02-13,708,117.0,0.1682986856574331
2022-02-14,975,180.0,0.16747085931146652
2022-02-15,873,144.0,0.1661246916348957
2022-02-16,791,130.0,0.16560840452551373
2022-02-17,794,127.0,0.16513216513216514
2022-02-18,781,100.0,0.1632878732030962
2022-02-19,702,106.0,0.16274211925560197
2022-02-20,586,97.0,0.1613050869622074
2022-02-21,810,121.0,0.15931635388739945
2022-02-22,705,123.0,0.15695559673323725
2022-02-23,712,95.0,0.15485915492957747
2022-02-24,614,105.0,0.15415472779369627
2022-02-25,604,91.0,0.1508503276154016
2022-02-26,518,86.0,0.15025906735751296
2022-02-27,431,72.0,0.14775323686214775
2022-02-28,619,89.0,0.14650568841420944
2022-03-01,640,97.0,0.14737171464330412
2022-03-02,607,91.0,0.14683104156788368
2022-03-03,640,90.0,0.1450846921006807
2022-03-04,584,73.0,0.14479891260893898
2022-03-05,506,65.0,0.14244810307802433
2022-03-06,468,70.0,0.1433325410030901
2022-03-07,598,77.0,0.14217490018006734
2022-03-08,607,96.0,0.14267970811985717
2022-03-09,604,69.0,0.14216664109252725
2022-03-10,585,80.0,0.14135212975594968
2022-03-11,644,91.0,0.14073576598761287
2022-03-12,572,80.0,0.14000886132033674
2022-03-13,566,72.0,0.13859585303746816
2022-03-14,683,99.0,0.13814030778122968
2022-03-15,771,103.0,0.13906907120963719
2022-03-16,760,113.0,0.14095465059227588
2022-03-17,766,112.0,0.1416597395400388
2022-03-18,713,113.0,0.1407568744895181
2022-03-19,670,101.0,0.13936560934891487
2022-03-20,591,84.0,0.1401579986833443
2022-03-21,826,110.0,0.14032028929355547
2022-03-22,781,107.0,0.14000128147626065
2022-03-23,810,100.0,0.13979110941281364
2022-03-24,736,97.0,0.1399158592554819
2022-03-25,772,112.0,0.13917231763736612
2022-03-26,744,125.0,0.13981628127969592
2022-03-27,637,104.0,0.13877834628261007
2022-03-28,854,100.0,0.13756214209300863
2022-03-29,890,115.0,0.13581949232215607
2022-03-30,819,111.0,0.1347584224014001
2022-03-31,881,124.0,0.13435736677115986
2022-04-01,765,103.0,0.13434152488972906
2022-04-02,667,90.0,0.13326192426438158
2022-04-03,552,72.0,0.1340955027791814
2022-04-04,774,100.0,0.13479110214884366
2022-04-05,777,114.0,0.1342858949231839
2022-04-06,806,103.0,0.13295274341896607
2022-04-07,826,101.0,0.1317200868343762
2022-04-08,777,94.0,0.13209996754300551
2022-04-09,714,90.0,0.13250733615911314
2022-04-10,542,71.0,0.13194399218495603
2022-04-11,746,99.0,0.13099546022764655
2022-04-12,782,90.0,0.12970904532559213
2022-04-13,771,108.0,0.12949973530968767
2022-04-14,773,113.0,0.12888712452031229
2022-04-15,720,97.0,0.1299757934373319
2022-04-16,692,97.0,0.12839157072645258
2022-04-17,534,71.0,0.12769553167038464
2022-04-18,597,72.0,0.12746234067207415
2022-04-19,820,112.0,0.12751493510952414
2022-04-20,839,105.0,0.12732077046102497
2022-04-21,725,89.0,0.12710267327423747
2022-04-22,723,78.0,0.12695627763351813
2022-04-23,622,81.0,0.12668463611859837
2022-04-24,554,63.0,0.12509874326750448
2022-04-25,532,85.0,0.12427198602213163
2022-04-26,758,88.0,0.12420897718910964
2022-04-27,746,85.0,0.12335230677052127
2022-04-28,704,82.0,0.12223903177004539
2022-04-29,669,81.0,0.12183628486737098
2022-04-30,532,64.0,0.12093527407866213
2022-05-01,488,61.0,0.12052864830642608
2022-05-02,668,87.0,0.1202567188126755
2022-05-03,631,67.0,0.12170568014404977
2022-05-04,598,64.0,0.12033884228884645
2022-05-05,584,78.0,0.12025316455696203
2022-05-06,574,78.0,0.11696451257728466
2022-05-07,454,56.0,0.11606136777325128
2022-05-08,402,40.0,0.11539826148660635
2022-05-09,534,59.0,0.11500227998176014
2022-05-10,579,71.0,0.11405314371257486
2022-05-11,559,66.0,0.11343255103987789
2022-05-12,554,65.0,0.11239557023508841
2022-05-13,476,66.0,0.11049062624650978
2022-05-14,445,43.0,0.11077017490027616
2022-05-15,363,39.0,0.10961196527559879
2022-05-16,489,41.0,0.10776324254771606
2022-05-17,488,46.0,0.10537918871252204
2022-05-18,483,47.0,0.10296429373456097
2022-05-19,395,42.0,0.1026811180832858
2022-05-20,392,39.0,0.10074713985524165
2022-05-21,326,34.0,0.09842755971672068
2022-05-22,300,29.0,0.09694948746449303
2022-05-23,402,38.0,0.0963020030816641
2022-05-24,380,42.0,0.09301412872841444
2022-05-25,382,29.0,0.09308226495726496
2022-05-26,349,35.0,0.09229936391933956
2022-05-27,320,29.0,0.09422785507645681
2022-05-28,288,17.0,0.09460406447091801
2022-05-29,261,23.0,0.09352723125178215
2022-05-30,335,22.0,0.09163059163059163
2022-05-31,344,28.0,0.09060500290866783
2022-06-01,325,31.0,0.09093562983506058
2022-06-02,245,30.0,0.09118718135469774
2022-06-03,332,27.0,0.08979770048027944
2022-06-04,289,29.0,0.08741912293314162
2022-06-05,264,24.0,0.08670356179934724
2022-06-06,359,43.0,0.08427514999302357
2022-06-07,364,37.0,0.08385686970773013
2022-06-08,362,28.0,0.08381155745362338
2022-06-09,311,21.0,0.08426966292134831
2022-06-10,338,27.0,0.08538130225487713
2022-06-11,301,34.0,0.08488714425907752
2022-06-12,314,32.0,0.08511904761904762
2022-06-13,408,29.0,0.08436611711199545
2022-06-14,464,33.0,0.08503363846917393
2022-06-15,474,32.0,0.08471162001696353
2022-06-16,469,28.0,0.08506245483637866
2022-06-17,475,39.0,0.08457809872390938
2022-06-18,459,31.0,0.08499285373987613
2022-06-19,422,40.0,0.08600182982616651
2022-06-20,575,51.0,0.08782957918631046
2022-06-21,602,46.0,0.08987362820086466
2022-06-22,573,54.0,0.08889243536546441
2022-06-23,640,57.0,0.08861053119925771
2022-06-24,604,56.0,0.09103693286951373
2022-06-25,654,57.0,0.0939975733352366
2022-06-26,519,49.0,0.09612071935506097
2022-06-27,781,74.0,0.09715765705937043
2022-06-28,750,74.0,0.09768819627793161
2022-06-29,797,76.0,0.09983653967056456
2022-06-30,835,87.0,0.1009751882483644
2022-07-01,912,102.0,0.10184851758492378
2022-07-02,805,67.0,0.10401406387342514
2022-07-03,715,64.0,0.10443056112798763
2022-07-04,986,113.0,0.10517744833782569
2022-07-05,964,120.0,0.10644628099173553
2022-07-06,976,110.0,0.10737485670615209
2022-07-07,1014,96.0,0.1072355613238157
2022-07-08,946,93.0,0.10840412459261634
2022-07-09,836,102.0,0.1096736719822579
2022-07-10,718,88.0,0.11007735730712942
2022-07-11,1035,112.0,0.11057392389270118
2022-07-12,1005,124.0,0.11134814506477965
2022-07-13,955,101.0,0.11351887629888778
2022-07-14,1001,108.0,0.11414782563080313
2022-07-15,946,115.0,0.11488016855412167
2022-07-16,823,92.0,0.11422368142342725
2022-07-17,692,65.0,0.11501870657402459
2022-07-18,1006,120.0,0.1160292921074044
2022-07-19,971,122.0,0.11642892548328468
2022-07-20,991,105.0,0.11628426282588064
2022-07-21,939,108.0,0.11573288058856819
2022-07-22,895,115.0,0.11699982717898497
2022-07-23,737,101.0,0.11621225447082967
2022-07-24,627,66.0,0.11671659676452965
2022-07-25,908,118.0,0.11635491016490278
2022-07-26,863,96.0,0.11503366685545277
2022-07-27,802,105.0,0.11457931920359667
2022-07-28,739,83.0,0.11520857852752714
2022-07-29,668,68.0,0.11565176343650954
2022-07-30,592,71.0,0.1152596280163175
2022-07-31,475,50.0,0.11508531448561433
2022-08-01,724,98.0,0.11417177461044237
2022-08-02,701,75.0,0.1125478194338179
2022-08-03,590,67.0,0.11079567857424494
2022-08-04,563,51.0,0.11073364070209496
2022-08-05,585,52.0,0.1094810040705563
2022-08-06,502,48.0,0.10733421168203777
2022-08-07,416,43.0,0.10380434782608695
2022-08-08,541,73.0,0.10177736202057998
2022-08-09,605,74.0,0.09991361934926576
2022-08-10,535,50.0,0.09738857255055959
2022-08-11,473,42.0,0.0964096409640964
2022-08-12,424,40.0,0.09215017064846416
2022-08-13,348,35.0,0.08919437340153452
2022-08-14,309,30.0,0.08524339663828859
2022-08-15,337,40.0,0.08367026055705301
2022-08-16,456,27.0,0.08145580589254767
2022-08-17,457,29.0,0.07925601232081507
2022-08-18,389,25.0,0.07684836712395289
2022-08-19,397,21.0,0.07064266066516629
2022-08-20,359,22.0,0.0650586701434159
2022-08-21,288,22.0,0.061133603238866394
2022-08-22,394,25.0,0.0575319622012229
2022-08-23,416,21.0,
2022-08-24,368,11.0,
2022-08-25,305,15.0,
2022-08-26,336,12.0,
2022-08-27,288,12.0,
2022-08-28,212,7.0,
2022-08-29,302,5.0,
2022-08-30,277,8.0,
2022-08-31,275,4.0,
2022-09-01,259,3.0,
2022-09-02,243,,
2022-09-03,71,,
2022-09-04,35,,
