dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,312,49.0,0.18324684951816161
2021-11-10,325,66.0,0.18357558139534882
2021-11-11,300,43.0,0.18229835831548893
2021-11-12,366,76.0,0.18248376847630887
2021-11-13,352,77.0,0.17955987579316862
2021-11-14,302,60.0,0.1797216699801193
2021-11-15,392,77.0,0.1777719937532535
2021-11-16,421,77.0,0.17757722130418202
2021-11-17,398,74.0,0.1773692708980251
2021-11-18,389,63.0,0.17531436942986203
2021-11-19,417,57.0,0.17550776583034647
2021-11-20,382,72.0,0.17886845496075904
2021-11-21,361,57.0,0.17892918825561313
2021-11-22,457,92.0,0.1818894112379673
2021-11-23,462,72.0,0.1806196440342782
2021-11-24,427,72.0,0.1788758226345884
2021-11-25,468,78.0,0.17886696371737745
2021-11-26,493,83.0,0.1786046511627907
2021-11-27,444,67.0,0.17949240648251963
2021-11-28,387,61.0,0.17903096099718535
2021-11-29,515,96.0,0.1800627327974907
2021-11-30,479,107.0,0.1816610657705233
2021-12-01,473,93.0,0.18158783783783783
2021-12-02,549,114.0,0.18149893725164032
2021-12-03,534,95.0,0.18130081300813009
2021-12-04,519,91.0,0.18168951791242813
2021-12-05,459,88.0,0.18253350626891482
2021-12-06,641,119.0,0.18291959671270017
2021-12-07,557,110.0,0.18539092944200314
2021-12-08,535,94.0,0.18746438746438746
2021-12-09,643,119.0,0.1892085757551606
2021-12-10,630,112.0,0.18973040361539661
2021-12-11,623,115.0,0.18735327527451723
2021-12-12,526,86.0,0.1863870493009566
2021-12-13,706,135.0,0.1849477853799064
2021-12-14,697,119.0,0.18334264952487422
2021-12-15,687,129.0,0.18181199836756903
2021-12-16,706,126.0,0.17875511011473033
2021-12-17,751,160.0,0.17601473670837833
2021-12-18,668,134.0,0.1732465478435428
2021-12-19,649,132.0,0.1711669950168038
2021-12-20,802,157.0,0.16861669372445837
2021-12-21,850,146.0,0.16738428417653392
2021-12-22,858,152.0,0.16518483855872718
2021-12-23,844,149.0,0.16561823763273112
2021-12-24,961,151.0,0.16461597616072288
2021-12-25,909,140.0,0.16266544956640802
2021-12-26,923,126.0,0.16157926776241413
2021-12-27,1218,179.0,0.16104570782186098
2021-12-28,1253,187.0,0.1603287141475991
2021-12-29,1354,200.0,0.15933938125145383
2021-12-30,1248,177.0,0.15881576466151234
2021-12-31,1347,210.0,0.15938912377897652
2022-01-01,1276,182.0,0.1598428819137266
2022-01-02,1164,200.0,0.15974012581210684
2022-01-03,1641,269.0,0.1591297071129707
2022-01-04,1801,258.0,0.16006411724295855
2022-01-05,1775,281.0,0.1614142966948501
2022-01-06,1577,254.0,0.16245247148288974
2022-01-07,1706,296.0,0.1643946467475879
2022-01-08,1638,264.0,0.16505626223091976
2022-01-09,1370,233.0,0.1658187984496124
2022-01-10,1723,319.0,0.16660181388248677
2022-01-11,1673,290.0,0.16700889801505817
2022-01-12,1690,282.0,0.1679253665037761
2022-01-13,1628,256.0,0.16772208084275314
2022-01-14,1655,290.0,0.16842884643861988
2022-01-15,1564,287.0,0.1706552876581523
2022-01-16,1259,213.0,0.17186231775139035
2022-01-17,1788,334.0,0.17255943043320865
2022-01-18,1827,303.0,0.17218805188478167
2022-01-19,1674,278.0,0.1727980789951667
2022-01-20,1633,267.0,0.17333374743772906
2022-01-21,1541,256.0,0.1730576441102757
2022-01-22,1438,240.0,0.1725414504493102
2022-01-23,1193,198.0,0.17224972058119112
2022-01-24,1612,288.0,0.17329499563854878
2022-01-25,1548,290.0,0.1733132352459285
2022-01-26,1528,279.0,0.17279791882066503
2022-01-27,1460,257.0,0.17302567216543535
2022-01-28,1400,231.0,0.172476748191526
2022-01-29,1279,222.0,0.17250997422589415
2022-01-30,1085,201.0,0.17300626755997406
2022-01-31,1445,262.0,0.1735735072015324
2022-02-01,1357,219.0,0.17399495120756564
2022-02-02,1401,223.0,0.17432463634264603
2022-02-03,1266,226.0,0.1744500646982708
2022-02-04,1219,215.0,0.17456168570049863
2022-02-05,1030,179.0,0.17326609903281806
2022-02-06,919,161.0,0.1722932651321398
2022-02-07,1175,212.0,0.17162411160831798
2022-02-08,1120,182.0,0.17044685935879514
2022-02-09,1113,195.0,0.16960607323056984
2022-02-10,1018,176.0,0.16866442412469795
2022-02-11,935,162.0,0.16690274996336638
2022-02-12,883,152.0,0.16744866555673277
2022-02-13,710,117.0,0.16685827759197325
2022-02-14,977,180.0,0.16615268084185467
2022-02-15,874,141.0,0.16489480752014324
2022-02-16,794,129.0,0.1643811938234616
2022-02-17,794,127.0,0.163820704375667
2022-02-18,783,99.0,0.16172325039833313
2022-02-19,705,106.0,0.16129032258064516
2022-02-20,589,97.0,0.15966605791807983
2022-02-21,811,119.0,0.15789473684210525
2022-02-22,705,121.0,0.1556057804259982
2022-02-23,716,97.0,0.15358649789029535
2022-02-24,613,104.0,0.15268540370449832
2022-02-25,608,91.0,0.14928335170893053
2022-02-26,514,85.0,0.1487894460685106
2022-02-27,429,71.0,0.14623574144486692
2022-02-28,627,88.0,0.14491073498724785
2022-03-01,643,98.0,0.145703125
2022-03-02,604,88.0,0.14519185220274752
2022-03-03,639,89.0,0.14338816830117052
2022-03-04,583,73.0,0.1431082700759089
2022-03-05,502,64.0,0.14075663646479097
2022-03-06,473,68.0,0.14161254554094727
2022-03-07,599,76.0,0.14046482510368574
2022-03-08,610,95.0,0.14101668606907256
2022-03-09,603,67.0,0.14050157220645754
2022-03-10,583,79.0,0.13968638739489433
2022-03-11,644,89.0,0.1390609838023438
2022-03-12,571,80.0,0.1383080901366827
2022-03-13,567,71.0,0.13686967910936476
2022-03-14,682,97.0,0.13645562301243133
2022-03-15,772,101.0,0.13739477814238835
2022-03-16,760,114.0,0.1390194290523953
2022-03-17,766,111.0,0.13985577589793372
2022-03-18,714,113.0,0.138837795490156
2022-03-19,668,100.0,0.13739386240556262
2022-03-20,591,83.0,0.13819476495022087
2022-03-21,823,107.0,0.138218743936356
2022-03-22,781,107.0,0.13781372360228514
2022-03-23,812,97.0,0.13746888761248324
2022-03-24,732,96.0,0.1377172801635992
2022-03-25,765,111.0,0.1371377732587697
2022-03-26,741,120.0,0.1378368073207931
2022-03-27,638,103.0,0.13646163601775524
2022-03-28,856,97.0,0.1352770048064761
2022-03-29,888,112.0,0.13333333333333333
2022-03-30,813,108.0,0.1320802162569938
2022-03-31,877,120.0,0.13173161811073275
2022-04-01,762,99.0,0.13171071813399252
2022-04-02,661,87.0,0.13045131845841784
2022-04-03,546,72.0,0.1312142403051494
2022-04-04,770,100.0,0.13150215681299163
2022-04-05,772,112.0,0.13061744112030554
2022-04-06,794,97.0,0.12924865831842575
2022-04-07,808,98.0,0.12793616062809704
2022-04-08,772,90.0,0.12824037706205813
2022-04-09,705,85.0,0.1281326054068276
2022-04-10,542,71.0,0.12735756062298745
2022-04-11,742,96.0,0.12638639835292556
2022-04-12,780,87.0,0.12499167166366847
2022-04-13,766,103.0,0.12406417112299466
2022-04-14,766,105.0,0.12311188343804304
2022-04-15,711,90.0,0.12353900516444687
2022-04-16,683,91.0,0.12145335782812819
2022-04-17,525,68.0,0.1207485316213632
2022-04-18,593,68.0,0.12004405286343613
2022-04-19,815,101.0,0.11971440454734507
2022-04-20,827,98.0,0.11904260546079877
2022-04-21,717,85.0,0.1180908065425832
2022-04-22,714,72.0,0.11745085515577319
2022-04-23,612,67.0,0.11673486969631704
2022-04-24,548,58.0,0.11472191930207197
2022-04-25,524,76.0,0.11308645618176454
2022-04-26,753,79.0,0.11208053691275167
2022-04-27,739,80.0,0.11036001822877108
2022-04-28,694,74.0,0.10902255639097744
2022-04-29,670,73.0,0.10802683321767291
2022-04-30,526,54.0,0.10632274300094369
2022-05-01,479,50.0,0.10469604374396912
2022-05-02,649,76.0,0.10349330721514854
2022-05-03,618,58.0,0.10379324718632764
2022-05-04,592,55.0,0.10184401962442903
2022-05-05,567,60.0,0.10063650438671942
2022-05-06,565,60.0,0.09661543774823002
2022-05-07,439,41.0,0.09459339881426422
2022-05-08,393,36.0,0.09236073307929596
2022-05-09,528,48.0,0.0905780184891213
2022-05-10,562,52.0,0.08830594791966945
2022-05-11,547,48.0,0.08696078431372549
2022-05-12,533,51.0,0.08500649285785636
2022-05-13,457,49.0,0.08123076923076923
2022-05-14,439,26.0,0.08003796267004112
2022-05-15,352,24.0,0.07729782396882104
2022-05-16,480,25.0,0.07387627948375612
2022-05-17,472,29.0,0.0704192992533027
2022-05-18,460,29.0,0.06752789195537287
2022-05-19,381,26.0,0.06519654841802493
2022-05-20,368,22.0,0.0616201531242282
2022-05-21,319,22.0,0.05832693783576362
2022-05-22,290,14.0,0.054540605414055206
2022-05-23,388,17.0,0.05066480055983205
2022-05-24,351,25.0,0.04603729603729604
2022-05-25,346,10.0,
2022-05-26,318,10.0,
2022-05-27,282,9.0,
2022-05-28,249,3.0,
2022-05-29,222,5.0,
2022-05-30,282,3.0,
2022-05-31,282,9.0,
2022-06-01,228,1.0,
2022-06-02,179,4.0,
2022-06-03,176,3.0,
2022-06-04,107,,
2022-06-05,15,,
2022-06-06,1,,
