dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-09,307,45.0,0.1728616211374832
2021-11-10,322,57.0,0.17337823985942305
2021-11-11,299,43.0,0.17189298043728424
2021-11-12,365,72.0,0.17112225006961848
2021-11-13,348,73.0,0.16768832584116605
2021-11-14,299,56.0,0.16671122994652407
2021-11-15,398,71.0,0.16471977949862188
2021-11-16,417,75.0,0.16288024643819793
2021-11-17,393,66.0,0.16210790464240904
2021-11-18,379,60.0,0.1606614017769003
2021-11-19,413,51.0,0.1602416918429003
2021-11-20,377,70.0,0.1621045147529328
2021-11-21,359,53.0,0.16128279883381924
2021-11-22,448,81.0,0.16073049001814882
2021-11-23,454,61.0,0.15727333481844508
2021-11-24,423,61.0,0.15318077302091318
2021-11-25,461,68.0,0.15205685978892958
2021-11-26,482,64.0,0.15032610982537345
2021-11-27,441,57.0,0.1482289394411551
2021-11-28,384,58.0,0.14648898001025115
2021-11-29,506,84.0,0.14438663197918752
2021-11-30,471,87.0,0.14294123418031981
2021-12-01,458,72.0,0.1397384112329294
2021-12-02,540,77.0,0.13675132676269902
2021-12-03,527,67.0,0.13223293768545993
2021-12-04,503,60.0,0.13007833849517217
2021-12-05,452,69.0,0.12665001783803068
2021-12-06,618,88.0,0.12321193505923651
2021-12-07,538,73.0,0.12026898870592292
2021-12-08,521,68.0,0.1172823779193206
2021-12-09,618,74.0,0.11304202523184895
2021-12-10,612,65.0,0.10724566164980673
2021-12-11,582,66.0,0.10035409624979881
2021-12-12,513,43.0,0.09389560135828792
2021-12-13,680,64.0,0.08795606120047077
2021-12-14,648,63.0,0.08275431337340933
2021-12-15,657,53.0,0.07848677497841614
2021-12-16,644,52.0,0.0748353942508431
2021-12-17,686,55.0,
2021-12-18,617,43.0,
2021-12-19,578,30.0,
2021-12-20,696,35.0,
2021-12-21,738,30.0,
2021-12-22,695,14.0,
2021-12-23,622,9.0,
2021-12-24,591,6.0,
2021-12-25,435,0.0,
2021-12-26,165,1.0,
2021-12-27,17,,
