dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2021-11-10,306,24.0,0.07342600163532298
2021-11-11,280,16.0,
2021-11-12,338,27.0,
2021-11-13,329,14.0,
2021-11-14,278,15.0,
2021-11-15,366,15.0,
2021-11-16,377,11.0,
2021-11-17,327,6.0,
2021-11-18,291,8.0,
2021-11-19,290,1.0,
2021-11-20,201,2.0,
2021-11-21,88,,
2021-11-22,5,,
